batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
203,31290,88,8.940697e-07,0.0,0.9999991,0.99999964,0.9999991,1.0,0.99999845,0.99999905,31290,tRNA,31290_31290_tdbD00006580.ct,stralign,31290_31290_tdbD00006580,0.00026936416,0.0001764264,1.304165e-06,0.0001782058,0.0002693661,1.0,1.0,1.0,1.0,1.0
204,28830,77,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.00028251763,0.00018619037,1.5628331e-06,0.0001883273,0.0002825201,1.0,1.0,1.0,1.0,1.0
205,28322,74,1.0728836e-06,0.0,0.9999989,0.99999946,0.9999989,1.0,0.99999833,0.99999887,28322,tRNA,28322_28322_tdbD00003257.ct,stralign,28322_28322_tdbD00003257,0.00032078952,0.00020935752,1.5810008e-06,0.00021230012,0.00032079194,1.0,1.0,1.0,1.0,1.0
206,34205,92,9.536743e-07,0.0,0.999999,0.99999964,0.999999,1.0,0.99999845,0.999999,34205,tRNA,34205_34205_tdbD00009701.ct,stralign,34205_34205_tdbD00009701,0.0002538332,0.00016667221,1.257949e-06,0.0001681718,0.0002538351,1.0,1.0,1.0,1.0,1.0
207,27298,73,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.99999917,27298,tRNA,27298_27298_tdbD00000069.ct,stralign,27298_27298_tdbD00000069,0.0002877362,0.00019015255,1.6859342e-06,0.00019244016,0.0002877389,1.0,1.0,1.0,1.0,1.0
208,27533,70,1.1324883e-06,0.0,0.9999989,0.9999995,0.9999989,1.0,0.9999983,0.9999989,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.00029866508,0.00019771111,1.8091641e-06,0.00020021005,0.00029866796,1.0,1.0,1.0,1.0,1.0
209,36756,364,0.19412488,0.0,0.8058745,0.75708765,0.8058745,0.9993673,0.8613822,0.8071574,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.0036614726,0.00021042675,8.376705e-06,0.0002250824,0.0039036414,0.7631579,0.80930233,0.9993811,0.8613861,0.8104016
210,20268,121,1.1920929e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.99999833,0.9999989,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.00023630811,0.0001525364,8.831063e-07,0.00015360165,0.00023630932,1.0,1.0,1.0,1.0,1.0
211,24343,364,0.027101219,0.0,0.9728988,0.97844744,0.9728988,0.9999235,0.9674126,0.97288394,24343,RNaseP,24343_24343_V.spinosum.ct,stralign,24343_24343_V.spinosum RNase P RNA,0.0026736988,0.0018665744,2.722649e-06,0.0018610263,0.0026584975,0.97849464,0.973262,0.99992454,0.9680851,0.97324556
212,40445,85,1.0728836e-06,0.0,0.9999989,0.99999946,0.9999989,1.0,0.9999984,0.99999887,40445,tRNA,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU.ct,archiveii,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU,0.00029557187,0.00019119206,1.2988698e-06,0.0001934908,0.00029557385,1.0,1.0,1.0,1.0,1.0
213,24083,370,0.1309849,0.0,0.8690146,0.8437578,0.8690146,0.9996213,0.89583015,0.8691781,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.0028640816,0.00028514606,5.030675e-06,0.0002945503,0.0029503799,0.84313726,0.86868685,0.99962014,0.8958333,0.8688589
214,26207,454,0.1464777,0.0,0.8535217,0.85000354,0.8535217,0.99964035,0.85706913,0.8533446,26207,gpI-intron,26207_26207_Ppas.S1506.ct,stralign,26207_26207_Ppas.S1506,0.0026081968,0.0005392245,3.701355e-06,0.0005425055,0.002618458,0.8503937,0.85375494,0.999641,0.85714287,0.85357773
215,37066,365,0.4272288,0.0,0.5727699,0.54976046,0.5727699,0.99863446,0.5977895,0.5725522,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.0030320098,0.0010777107,8.629283e-06,0.0011273597,0.0031579095,0.5495495,0.57276994,0.99863386,0.5980392,0.5725613
216,25521,272,0.034555733,0.0,0.96544415,0.9332094,0.96544415,0.99983937,0.99998546,0.96586514,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.0020034355,0.00028455642,5.112422e-06,0.00029552332,0.0020735592,0.9325843,0.96511626,0.9998378,1.0,0.965547
217,20052,119,1.1324883e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999983,0.9999988,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.00024947326,0.00016052477,8.852153e-07,0.00016174828,0.0002494744,1.0,1.0,1.0,1.0,1.0
218,24774,262,0.22907138,0.0,0.7709282,0.66866744,0.7709282,0.9985975,0.91011405,0.7790999,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.0034523301,0.00024138078,1.8188799e-05,0.00028515054,0.0040225703,0.6694215,0.7714286,0.9986015,0.9101124,0.7795418
219,23998,123,0.018867731,0.0,0.98113227,0.9629649,0.98113227,0.9998678,0.99999833,0.98117673,23998,5S-rRNA,23998_23998_P00831.ct,stralign,23998_23998_P00831,0.0003558682,0.0001767423,1.1483243e-06,0.00018183688,0.00036260218,0.962963,0.9811321,0.9998678,1.0,0.9811766
220,28337,74,9.536743e-07,0.0,0.99999905,0.9999997,0.99999905,1.0,0.99999845,0.99999917,28337,tRNA,28337_28337_tdbD00003276.ct,stralign,28337_28337_tdbD00003276,0.0002971539,0.00019549415,1.618761e-06,0.00019796463,0.00029715642,1.0,1.0,1.0,1.0,1.0
221,37206,485,0.59274507,0.0,0.40725198,0.41656026,0.40725198,0.9988366,0.39835054,0.40678066,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.002614565,0.0004976709,5.906293e-06,0.00048768363,0.0025532711,0.4122807,0.4051724,0.9988267,0.3983051,0.4046525
222,40453,85,1.0728836e-06,0.0,0.9999989,0.99999946,0.9999989,1.0,0.9999984,0.99999887,40453,tRNA,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA.ct,archiveii,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA,0.0002966923,0.00019119229,1.307474e-06,0.0001934908,0.0002966944,1.0,1.0,1.0,1.0,1.0
223,38981,287,0.18191689,0.0,0.81808263,0.8901111,0.81808263,0.99935436,0.75683874,0.82057965,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,0.0074568614,0.0039924355,1.1086164e-05,0.0037061973,0.0068745124,0.8955224,0.82191783,0.99936867,0.75949365,0.82452327
224,33704,75,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.99999845,0.99999905,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.0002899742,0.00019119083,1.6126306e-06,0.0001934908,0.00028997674,1.0,1.0,1.0,1.0,1.0
225,34691,82,1.1920929e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.99999833,0.9999988,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.0003301252,0.00021232867,1.33981e-06,0.00021531161,0.00033012716,1.0,1.0,1.0,1.0,1.0
226,36562,392,0.30446434,0.0,0.6955347,0.61407775,0.6955347,0.9990314,0.80190706,0.70112664,36562,tmRNA,36562_36562_Bloc.penn._CP000016.ct,stralign,36562_36562_Bloc.penn._CP000016/1-392,0.0029809575,0.00032716067,8.704469e-06,0.000377748,0.0034035468,0.615942,0.6967213,0.99903685,0.8018868,0.702186
227,25272,305,0.081314504,0.0,0.91868526,0.88078314,0.91868526,0.9996346,0.95999616,0.9192689,25272,gpI-intron,25272_25272_Aca.mL2593_p1.ct,stralign,25272_25272_Aca.mL2593_p1,0.0005282967,0.00018182641,1.32642e-06,0.00019045318,0.000551385,0.88073397,0.9186603,0.9996345,0.96,0.91924495
228,24553,162,0.09496546,0.0,0.9050344,0.8667364,0.9050344,0.9992731,0.94687337,0.9054078,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.00978586,0.0069732363,3.2835404e-05,0.007332058,0.010222666,0.86538464,0.9,0.9992379,0.9375,0.90020645
229,39952,102,1.1324883e-06,0.0,0.99999887,0.99999946,0.99999887,1.0,0.9999982,0.99999887,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.00023877979,0.00015665092,1.1712247e-06,0.00015780993,0.0002387816,1.0,1.0,1.0,1.0,1.0
230,31759,86,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999984,0.999999,31759,tRNA,31759_31759_tdbD00007215.ct,stralign,31759_31759_tdbD00007215,0.00027063568,0.00017774585,1.3690353e-06,0.00017953869,0.00027063774,1.0,1.0,1.0,1.0,1.0
231,25739,278,0.02505368,0.0,0.97494626,0.9630148,0.97494626,0.9998976,0.987177,0.9749453,25739,gpI-intron,25739_25739_Box.S788.ct,stralign,25739_25739_Box.S788,0.0017435874,0.00012850131,3.7363625e-06,0.00013039478,0.0017651995,0.9625,0.9746835,0.99989647,0.98717946,0.97468483
232,25464,250,0.13329703,0.0,0.8667027,0.82189006,0.8667027,0.99935037,0.91668385,0.8675595,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.0047347946,0.00037912247,1.4760984e-05,0.00040175486,0.0049979407,0.825,0.8684211,0.99936,0.9166667,0.86920035
233,26072,426,0.26786,0.0,0.73213917,0.6738964,0.73213917,0.99918574,0.801402,0.7343945,26072,gpI-intron,26072_26072_Mca.S943.ct,stralign,26072_26072_Mca.S943,0.0038736768,0.00077884586,9.327707e-06,0.00085398974,0.004221467,0.67333335,0.73188406,0.9991845,0.8015873,0.7341713
234,39092,433,0.25956208,0.0,0.740437,0.67366326,0.740437,0.9992992,0.82190436,0.7436624,39092,gpI-intron,39092_1943_grp1_a.I1.e.P.macrosporus.C1.SSU.1506.ct,archiveii,39092_1943_a.I1.e.P.macrosporus.C1.SSU.1506,0.0047737267,0.0028680323,8.796531e-06,0.0031898662,0.0052699326,0.676259,0.743083,0.9993066,0.8245614,0.74630237
235,39057,518,0.3887778,0.0,0.61122054,0.5931727,0.61122054,0.9991093,0.6304009,0.6110373,39057,gpI-intron,39057_1908_grp1_a.I1.e.C.botrytis.C1.SSU.1506.ct,archiveii,39057_1908_a.I1.e.C.botrytis.C1.SSU.1506,0.0035937345,0.0014025077,6.616339e-06,0.0014488453,0.003702124,0.5949367,0.6123778,0.999113,0.6308725,0.61217743
236,40288,87,1.0728836e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999984,0.9999988,40288,tRNA,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG.ct,archiveii,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG,0.00029628063,0.00019153689,1.2433638e-06,0.00019383973,0.00029628247,1.0,1.0,1.0,1.0,1.0
237,32770,72,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999984,0.9999989,32770,tRNA,32770_32770_tdbD00008261.ct,stralign,32770_32770_tdbD00008261,0.00029031688,0.00019222312,1.7459358e-06,0.00019453577,0.00029031964,1.0,1.0,1.0,1.0,1.0
238,33060,75,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.00029661387,0.00019474955,1.5755186e-06,0.00019721047,0.00029661634,1.0,1.0,1.0,1.0,1.0
239,32429,73,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.99999917,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.000287714,0.00019015255,1.6856986e-06,0.00019244016,0.00028771668,1.0,1.0,1.0,1.0,1.0
240,32040,73,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,32040,tRNA,32040_32040_tdbD00007527.ct,stralign,32040_32040_tdbD00007527,0.00029565647,0.00019474931,1.6533976e-06,0.0001972105,0.00029565906,1.0,1.0,1.0,1.0,1.0
241,27389,78,8.940697e-07,0.0,0.9999991,0.99999964,0.9999991,1.0,0.99999857,0.9999991,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.00029028486,0.00019049968,1.4981512e-06,0.000192791,0.00029028716,1.0,1.0,1.0,1.0,1.0
242,40035,119,0.02774012,0.0,0.97226,0.9722252,0.97226,0.9997179,0.97229457,0.9721179,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.0014531966,0.0010238591,5.3562553e-06,0.0010310544,0.0014530405,0.9722222,0.9722222,0.99971753,0.9722222,0.9720803
243,25789,370,0.100918114,0.0,0.8990815,0.8743901,0.8990815,0.9996723,0.9252079,0.899236,25789,gpI-intron,25789_25789_Cca.S788.ct,stralign,25789_25789_Cca.S788,0.003769671,0.0017007324,6.464213e-06,0.0017540801,0.0038768102,0.877193,0.9009009,0.9996786,0.9259259,0.9010307
244,25312,348,0.17071849,0.0,0.8292811,0.7509146,0.8292811,0.99932003,0.9259104,0.8333401,25312,gpI-intron,25312_25312_Col.cL2593.ct,stralign,25312_25312_Col.cL2593,0.0031593204,0.0002415548,9.230621e-06,0.0002700482,0.0035061352,0.7518797,0.8298755,0.9993229,0.9259259,0.83388495
245,33155,73,8.940697e-07,0.0,0.99999905,0.99999976,0.99999905,1.0,0.99999845,0.9999991,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.00028273216,0.0001874786,1.7314992e-06,0.0001896306,0.00028273492,1.0,1.0,1.0,1.0,1.0
246,23793,126,1.2516975e-06,0.0,0.99999875,0.99999917,0.99999875,1.0,0.9999983,0.99999875,23793,5S-rRNA,23793_23793_P00623.ct,stralign,23793_23793_P00623,0.00025197447,0.000159852,8.055516e-07,0.0001610701,0.00025197555,1.0,1.0,1.0,1.0,1.0
247,24647,312,0.27181327,0.0,0.72818625,0.6319191,0.72818625,0.99856377,0.8590555,0.73582274,24647,SRP,24647_24647_Sulf.solf._Y08257.ct,stralign,24647_24647_Sulf.solf._Y08257,0.0044812025,0.0035005969,1.5845204e-05,0.0041377516,0.005218498,0.6308725,0.72868216,0.9985618,0.86238533,0.7366323
248,40440,84,1.013279e-06,0.0,0.999999,0.9999995,0.999999,1.0,0.99999845,0.9999989,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.0002956979,0.00019119208,1.3309716e-06,0.0001934908,0.0002957,1.0,1.0,1.0,1.0,1.0
249,36793,359,0.34761143,0.0,0.6523875,0.58703786,0.6523875,0.9988588,0.73410946,0.6557932,36793,tmRNA,36793_36793_Mora.cata._AX067460.ct,stralign,36793_36793_Mora.cata._AX067460/1-359,0.0033039912,0.0006079697,1.0124517e-05,0.00068555307,0.0036910092,0.58474576,0.6509434,0.99885166,0.7340425,0.6544755
250,19856,113,1.0728836e-06,0.0,0.9999989,0.99999946,0.9999989,1.0,0.99999833,0.9999989,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.00026238212,0.00016889902,9.378562e-07,0.00017031601,0.00026238337,1.0,1.0,1.0,1.0,1.0
251,34449,84,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.99999845,0.999999,34449,tRNA,34449_34449_tdbD00009980.ct,stralign,34449_34449_tdbD00009980,0.00028774654,0.00018747954,1.3495655e-06,0.00018963063,0.0002877486,1.0,1.0,1.0,1.0,1.0
252,36327,84,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999845,0.99999905,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.0002696769,0.00017748265,1.4275897e-06,0.0001792729,0.00026967912,1.0,1.0,1.0,1.0,1.0
253,34106,90,1.013279e-06,0.0,0.999999,0.9999996,0.999999,1.0,0.9999984,0.9999989,34106,tRNA,34106_34106_tdbD00009601.ct,stralign,34106_34106_tdbD00009601,0.0002634653,0.00017248672,1.2691405e-06,0.00017415886,0.00026346723,1.0,1.0,1.0,1.0,1.0
254,21548,122,1.2516975e-06,0.0,0.99999875,0.9999992,0.99999875,1.0,0.99999833,0.9999987,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.00024526502,0.00015518526,8.6340447e-07,0.00015633274,0.00024526636,1.0,1.0,1.0,1.0,1.0
255,25004,283,0.2961161,0.0,0.7038833,0.60820717,0.7038833,0.9985082,0.83527994,0.71178085,25004,SRP,25004_25004_Tetr.ther._X56981.ct,stralign,25004_25004_Tetr.ther._X56981,0.0038176621,0.00024766105,1.8269197e-05,0.00029384685,0.004467846,0.61206895,0.7064677,0.99852663,0.8352941,0.7140588
256,36518,360,0.280724,0.0,0.71927494,0.67837137,0.71927494,0.99925315,0.76542765,0.72015846,36518,tmRNA,36518_36518_Acin.spec._CR543861.ct,stralign,36518_36518_Acin.spec._CR543861/1-360,0.004373776,0.00017627058,9.087069e-06,0.00018693533,0.0046432116,0.6813187,0.7209302,0.99925923,0.7654321,0.72172904
257,40319,77,8.940697e-07,0.0,0.99999917,0.9999997,0.99999917,1.0,0.99999845,0.9999991,40319,tRNA,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU.ct,archiveii,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,0.0002917726,0.00019187998,1.5426172e-06,0.00019418805,0.00029177495,1.0,1.0,1.0,1.0,1.0
258,37212,282,0.3599875,0.0,0.6400114,0.78436124,0.6400114,0.99886835,0.54053426,0.65079916,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.0008219456,0.00030265204,1.1981476e-06,0.0002566264,0.000682018,0.78431374,0.64,0.9988683,0.5405405,0.6507832
259,37273,262,0.114143014,0.0,0.88585675,0.8683513,0.88585675,0.99950445,0.9040824,0.8857505,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.0011406533,0.00054376683,2.5693075e-06,0.00055681105,0.0011635217,0.8684211,0.88590604,0.9995047,0.9041096,0.8857995
260,16678,120,1.0728836e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999984,0.9999989,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.00023621356,0.00015220762,8.7358825e-07,0.00015330108,0.00023621475,1.0,1.0,1.0,1.0,1.0
261,34387,85,1.013279e-06,0.0,0.999999,0.9999996,0.999999,1.0,0.9999984,0.999999,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.00026434896,0.00017448055,1.4184852e-06,0.00017617233,0.0002643511,1.0,1.0,1.0,1.0,1.0
262,30570,78,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00028464268,0.00018747896,1.5352048e-06,0.0001896306,0.00028464504,1.0,1.0,1.0,1.0,1.0
263,30038,75,8.940697e-07,0.0,0.99999917,0.9999997,0.99999917,1.0,0.99999845,0.99999905,30038,tRNA,30038_30038_tdbD00005282.ct,stralign,30038_30038_tdbD00005282,0.00028908052,0.00019049941,1.6083519e-06,0.000192791,0.00028908305,1.0,1.0,1.0,1.0,1.0
264,36788,359,0.40259147,0.0,0.59740686,0.61561465,0.59740686,0.999017,0.5802452,0.59719867,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.003883628,0.00012912293,7.46976e-06,0.00012437964,0.0037674608,0.6184211,0.5987261,0.99902236,0.5802469,0.5985648
265,12789,115,1.3709068e-06,0.0,0.9999986,0.99999905,0.9999986,1.0,0.9999983,0.9999987,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.00031332922,0.00019410718,8.1243115e-07,0.00019633112,0.0003133302,1.0,1.0,1.0,1.0,1.0
266,15747,117,1.1324883e-06,0.0,0.999999,0.9999994,0.999999,1.0,0.9999984,0.99999887,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.0002470468,0.00015917575,9.059516e-07,0.00016038903,0.000247048,1.0,1.0,1.0,1.0,1.0
267,26875,248,0.16785377,0.0,0.8321459,0.81379294,0.8321459,0.9991736,0.8513458,0.8318982,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.004107828,0.00019933276,1.2692864e-05,0.00020386103,0.00419926,0.8181818,0.8344371,0.99918705,0.8513514,0.8341544
268,27126,399,0.102725685,0.0,0.897274,0.8308797,0.897274,0.99966055,0.9752007,0.89987355,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.0012418621,0.00014703853,2.6504854e-06,0.0001600788,0.001344989,0.8309859,0.8973384,0.9996608,0.9752066,0.899934
269,27140,415,0.132554,0.0,0.86744565,0.80651397,0.86744565,0.9995671,0.93833643,0.8696163,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.0021300046,0.0006379134,4.4545422e-06,0.000691256,0.002296671,0.80794704,0.8683274,0.9995703,0.93846154,0.8704495
270,36509,397,0.41388148,0.0,0.586117,0.5251274,0.586117,0.99887097,0.66313523,0.5894665,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,0.0031628034,0.00039372285,9.111522e-06,0.00044615162,0.0035503423,0.5294118,0.58878505,0.9988833,0.6631579,0.59188735
271,24389,305,0.21436459,0.0,0.7856348,0.7448188,0.7856348,0.9992491,0.8311836,0.7863701,24389,RNaseP,24389_24389_T.acidophilum.ct,stralign,24389_24389_T.acidophilum RNase P RNA,0.0051622577,0.0014629633,1.2330667e-05,0.0015523843,0.005450309,0.74418604,0.78527606,0.9992475,0.83116883,0.78602755
272,36851,371,0.07302821,0.0,0.92697126,0.8640981,0.92697126,0.99989474,0.99971193,0.9293371,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.005445072,0.0016248797,4.678707e-06,0.0017609273,0.005856177,0.8679245,0.9292929,0.9998983,1.0,0.9315298
273,28034,77,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.9999991,28034,tRNA,28034_28034_tdbD00002424.ct,stralign,28034_28034_tdbD00002424,0.0002903334,0.00019084562,1.5355699e-06,0.00019314123,0.0002903358,1.0,1.0,1.0,1.0,1.0
274,25855,534,0.34998828,0.0,0.6500101,0.64227784,0.6500101,0.99926454,0.6579308,0.649681,25855,gpI-intron,25855_25855_Cge.S1506-10.ct,stralign,25855_25855_Cge.S1506-10,0.0032231812,0.0023987982,3.6089455e-06,0.0024320837,0.0032606847,0.6423841,0.64882946,0.9992636,0.6554054,0.64848673
275,20880,122,1.0728836e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999984,0.9999989,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.00023301155,0.00014983652,8.589458e-07,0.00015088281,0.00023301276,1.0,1.0,1.0,1.0,1.0
276,25305,294,0.08854067,0.0,0.91145915,0.85268164,0.91145915,0.99958193,0.9789399,0.9132846,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.0040387185,0.00028830708,1.19264505e-05,0.0003101275,0.0043258057,0.853211,0.9117647,0.9995835,0.97894734,0.913573
277,33311,74,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,33311,tRNA,33311_33311_tdbD00008804.ct,stralign,33311_33311_tdbD00008804,0.0002816933,0.00018651312,1.6808578e-06,0.00018865397,0.00028169597,1.0,1.0,1.0,1.0,1.0
278,24052,328,0.17436439,0.0,0.8256351,0.73447305,0.8256351,0.9993709,0.94263387,0.8315931,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.0038413152,0.0026138104,8.430028e-06,0.0029918926,0.00434932,0.73394495,0.82474226,0.99936795,0.9411765,0.83065
279,37041,368,0.17210233,0.0,0.82789713,0.76723164,0.82789713,0.99945354,0.89898014,0.8301285,37041,tmRNA,37041_37041_Vibr.para._BA000031.ct,stralign,37041_37041_Vibr.para._BA000031/1-368,0.00055227376,0.00020859808,1.1547808e-06,0.00022702942,0.000597554,0.76724136,0.82790697,0.99945354,0.8989899,0.8301383
280,40384,78,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,40384,tRNA,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG.ct,archiveii,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG,0.00028322914,0.00018651341,1.5278067e-06,0.00018865397,0.0002832315,1.0,1.0,1.0,1.0,1.0
281,39116,555,0.483765,0.0,0.51623285,0.4386756,0.51623285,0.99887055,0.627104,0.52384967,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.0026707128,0.0016140525,7.172759e-06,0.0019634063,0.0031896583,0.4407583,0.51810586,0.9988767,0.6283784,0.5256304
282,26071,325,0.20013666,0.0,0.79986274,0.8496846,0.79986274,0.9993557,0.75555986,0.80099934,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.0014578796,0.0002453568,2.5579207e-06,0.00023240942,0.0013743537,0.85,0.8,0.9993562,0.75555557,0.80114627
283,14061,115,1.0728836e-06,0.0,0.9999989,0.9999994,0.9999989,1.0,0.9999984,0.99999887,14061,5S-rRNA,14061_14061_B01158.ct,stralign,14061_14061_B01158,0.0002557986,0.0001634115,8.8764546e-07,0.00016478222,0.0002557998,1.0,1.0,1.0,1.0,1.0
284,25542,240,0.059523106,0.0,0.9404768,0.8876444,0.9404768,0.99968797,0.99999636,0.9418524,25542,gpI-intron,25542_25542_Cmo.cL2262_p1.ct,stralign,25542_25542_Cmo.cL2262_p1,0.0012890141,0.00015164203,4.008069e-06,0.00016168536,0.0013677491,0.8875,0.9403973,0.9996875,1.0,0.94177705
285,28086,73,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.99999917,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.00028923407,0.00019119067,1.6943643e-06,0.0001934908,0.00028923678,1.0,1.0,1.0,1.0,1.0
