batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
342,24955,170,0.66248727,0.0,0.3375118,0.32838666,0.3375118,0.99518996,0.34715855,0.33519632,24955,SRP,24955_24955_Giar.lamb._GSP-184922.ct,stralign,24955_24955_Giar.lamb._GSP-184922,0.0077524437,0.0067073624,4.699201e-05,0.006931896,0.007940283,0.33333334,0.34285715,0.9952249,0.3529412,0.34056744
343,40324,77,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.99999845,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.00037428967,0.0002470472,1.8782381e-06,0.00025016937,0.00037429205,1.0,1.0,1.0,1.0,1.0
344,23117,118,0.20888251,0.0,0.79111725,0.80492514,0.79111725,0.9984072,0.7777751,0.7904872,23117,5S-rRNA,23117_23117_M00039.ct,stralign,23117_23117_M00039,0.0062984508,0.000671059,2.9148781e-05,0.00066219945,0.006185623,0.8076923,0.7924528,0.99842,0.7777778,0.7918592
345,37164,147,0.43203676,0.0,0.56796265,0.6622934,0.56796265,0.99691993,0.49715292,0.5726164,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.0099927,0.006079786,3.2288746e-05,0.005356433,0.008644327,0.6666667,0.5714286,0.99694574,0.5,0.57616985
346,31784,84,0.050229073,0.0,0.9497708,0.99987316,0.9497708,0.99943054,0.90445,0.9509646,31784,tRNA,31784_31784_tdbD00007252.ct,stralign,31784_31784_tdbD00007252,0.0046298765,0.002822548,1.8948644e-05,0.0027218098,0.004403438,1.0,0.95,0.9994331,0.9047619,0.95118976
347,26459,338,0.21193904,0.0,0.78806037,0.74747634,0.78806037,0.9992467,0.8333044,0.7887756,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.0017493969,0.00037674422,4.29206e-06,0.00039930883,0.0018460709,0.74766356,0.7881773,0.99924725,0.8333333,0.7888886
348,38554,120,0.37793446,0.0,0.6220649,0.99919134,0.6220649,0.99763733,0.4516122,0.6717468,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.005371584,0.0002296816,1.04370365e-05,0.00016641666,0.0036112957,1.0,0.62222224,0.9976389,0.4516129,0.6720215
349,36875,360,0.8084053,0.0,0.1915905,0.119672455,0.1915905,0.9984368,0.48012555,0.23902303,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.0010058131,0.00070047827,1.1709337e-05,0.0017582445,0.002009494,0.11881188,0.1904762,0.9984259,0.48,0.23812534
350,24985,304,0.44308925,0.0,0.55690956,0.6218517,0.55690956,0.99831563,0.5042491,0.55925524,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.0062316423,0.003922709,1.209955e-05,0.0035618993,0.0056061354,0.62025315,0.5568182,0.998312,0.5051546,0.5590324
351,28306,72,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.9999985,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.00036248285,0.00024151096,2.1687208e-06,0.00024441697,0.0003624858,1.0,1.0,1.0,1.0,1.0
352,25896,462,0.23832017,0.0,0.76167905,0.72562957,0.76167905,0.9993373,0.8014975,0.7622392,25896,gpI-intron,25896_25896_Cmi.S1512-1.ct,stralign,25896_25896_Cmi.S1512-1,0.0033256365,0.000880794,6.4711235e-06,0.0009283684,0.003493455,0.724359,0.76094276,0.9993347,0.8014184,0.76153153
353,25697,486,0.30829668,0.0,0.69170207,0.6109006,0.69170207,0.99925995,0.7971363,0.6973697,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.0039318395,0.0010923515,8.478501e-06,0.0012609999,0.0044884156,0.6086956,0.69014084,0.9992549,0.796748,0.69593614
354,26925,315,0.13084757,0.0,0.86915207,0.81689656,0.86915207,0.99944776,0.9285499,0.87054944,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.0034532815,0.00038049635,9.440331e-06,0.00040731303,0.003680118,0.8198198,0.87081337,0.9994558,0.9285714,0.87212336
355,33168,71,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.99999744,0.99999857,33168,tRNA,33168_33168_tdbD00008661.ct,stralign,33168_33168_tdbD00008661,0.0003640143,0.00024287304,2.2370286e-06,0.00024579553,0.0003640173,1.0,1.0,1.0,1.0,1.0
356,13166,118,0.014927208,0.0,0.9850728,0.9705871,0.9850728,0.99985635,0.99999744,0.9850403,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.00030117496,0.00019396031,1.1652781e-06,0.0001983764,0.0003056621,0.9705882,0.98507464,0.99985635,1.0,0.98504215
357,28251,73,1.4901161e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.9999975,0.9999985,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.00038309026,0.00025329652,2.0279429e-06,0.00025666837,0.0003830929,1.0,1.0,1.0,1.0,1.0
358,26880,277,0.38104695,0.0,0.6189521,0.59599626,0.6189521,0.99849176,0.6437471,0.6186113,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.002170658,0.0007580688,7.046554e-06,0.0007909512,0.002253155,0.5949367,0.6184211,0.9984882,0.6438356,0.6181001
359,35228,72,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999756,0.99999857,35228,tRNA,35228_35228_tdbD00010769.ct,stralign,35228_35228_tdbD00010769,0.00036207135,0.0002412376,2.1662527e-06,0.00024414032,0.0003620743,1.0,1.0,1.0,1.0,1.0
360,37997,131,0.23684102,0.0,0.7631588,0.70731777,0.7631588,0.9979022,0.82857245,0.76425076,37997,5S-rRNA,37997_848_5s_Methanopyrus-kandleri-1.ct,archiveii,37997_848_5s_Methanopyrus-kandleri-1,0.00032207448,0.00025782557,1.4468835e-06,0.0002817752,0.0003480574,0.70731705,0.7631579,0.9979022,0.82857144,0.7642499
361,29012,74,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.9999984,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.00037281786,0.00024704685,2.0191371e-06,0.00025016937,0.00037282048,1.0,1.0,1.0,1.0,1.0
362,24090,328,0.13283956,0.0,0.86716,0.8154121,0.86716,0.9995728,0.925921,0.86861485,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,0.0011071942,0.00017308166,2.2963713e-06,0.00018529389,0.0011794404,0.8152174,0.867052,0.99957246,0.9259259,0.86851305
363,27079,265,0.2908547,0.0,0.7091446,0.7373863,0.7091446,0.9986916,0.68298644,0.70907366,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.0019013648,0.0007583016,5.0719714e-06,0.00073262065,0.001828454,0.7368421,0.70886075,0.99868995,0.68292683,0.7087794
364,40249,76,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.99999845,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.00036383158,0.00024123798,1.9615247e-06,0.00024414032,0.00036383414,1.0,1.0,1.0,1.0,1.0
365,33036,77,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.99999845,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.0003742774,0.0002470472,1.8781269e-06,0.00025016937,0.0003742798,1.0,1.0,1.0,1.0,1.0
366,36258,77,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.99999845,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.00037528938,0.00024763474,1.8836989e-06,0.0002507643,0.0003752918,1.0,1.0,1.0,1.0,1.0
367,24293,290,0.19008505,0.0,0.8099145,0.70937455,0.8099145,0.9992521,0.9436597,0.81760675,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.0037602792,0.00017129905,1.1896863e-05,0.00019904987,0.004334034,0.70526314,0.8072289,0.999239,0.943662,0.81522363
368,24359,307,0.52534556,0.0,0.4746526,0.57740545,0.4746526,0.99854255,0.4029459,0.48177394,24359,RNaseP,24359_24359_ERE.ct,stralign,24359_24359_ERE RNase P RNA,0.004707883,0.0018924637,8.100203e-06,0.001612633,0.003928837,0.5740741,0.47328246,0.9985358,0.4025974,0.4801664
369,26015,441,0.37414074,0.0,0.62585795,0.5613356,0.62585795,0.9989219,0.7071397,0.62940526,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.0029769596,0.0025636293,5.3968843e-06,0.0029017467,0.0033385446,0.56050956,0.62633455,0.9989202,0.7096774,0.6300674
370,37018,351,0.21477443,0.0,0.78522503,0.68236464,0.78522503,0.9991625,0.92460036,0.79368806,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.0032130098,0.0027229362,7.129017e-06,0.003212932,0.0037373165,0.68115944,0.78333336,0.9991559,0.92156863,0.7916823
371,23229,123,0.0144946575,0.0,0.98550534,0.97142744,0.98550534,0.9998678,0.9999973,0.985478,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.00029108065,0.00019162564,1.0492265e-06,0.00019586057,0.00029529238,0.9714286,0.98550725,0.9998678,1.0,0.9854799
372,20375,119,0.014041305,0.0,0.9859586,0.9723092,0.9859586,0.9998593,0.9999967,0.9859163,20375,5S-rRNA,20375_20375_E00163.ct,stralign,20375_20375_E00163,0.0011486543,0.00021020096,5.9061003e-06,0.00021454398,0.001164772,0.9722222,0.9859155,0.9998588,1.0,0.98587334
373,33023,74,1.4305115e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999756,0.9999985,33023,tRNA,33023_33023_tdbD00008515.ct,stralign,33023_33023_tdbD00008515,0.0003630481,0.00024123782,2.0608734e-06,0.00024414032,0.00036305084,1.0,1.0,1.0,1.0,1.0
374,24369,252,0.49683487,0.0,0.503164,0.45826304,0.503164,0.99774486,0.5578196,0.5043707,24369,RNaseP,24369_24369_M.jannaschii.ct,stralign,24369_24369_M.jannaschii RNase P RNA,0.0061867717,0.0051167337,2.2026295e-05,0.0056921924,0.0068134577,0.46153846,0.5034965,0.99776393,0.5538462,0.50438005
375,40339,77,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.99999845,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.0003742476,0.0002470472,1.8778568e-06,0.00025016937,0.00037425,1.0,1.0,1.0,1.0,1.0
376,26020,402,0.2870338,0.0,0.71296525,0.67373896,0.71296525,0.99919283,0.75704145,0.71371806,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.003477194,0.0004759421,7.6146393e-06,0.00050632225,0.0036835498,0.675,0.71365637,0.9991956,0.7570093,0.7143732
377,37156,584,0.49756974,0.0,0.5024283,0.4262905,0.5024283,0.9987496,0.6116771,0.50992894,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.0027387922,0.0024239644,6.273748e-06,0.0029544756,0.0032771507,0.42687747,0.5034965,0.9987509,0.6136364,0.51109815
378,28058,77,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.9999985,28058,tRNA,28058_28058_tdbD00002448.ct,stralign,28058_28058_tdbD00002448,0.0003643699,0.0002412381,1.916047e-06,0.00024414032,0.0003643724,1.0,1.0,1.0,1.0,1.0
379,28945,75,1.4901161e-06,0.0,0.9999985,0.9999995,0.9999985,1.0,0.9999975,0.9999985,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.00038494432,0.0002539308,1.9341755e-06,0.00025731084,0.0003849468,1.0,1.0,1.0,1.0,1.0
380,37222,359,0.50258934,0.0,0.49740905,0.49960077,0.49740905,0.9983693,0.4952365,0.49660072,37222,16S-rRNA,37222_73_16s_H.volcanii_domain2.ct,archiveii,37222_73_H.volcanii_domain2 nucleotides 498 through 855,0.0013954345,0.00012966031,4.4916155e-06,0.000129235,0.0013870725,0.5,0.49760765,0.9983706,0.4952381,0.4968012
381,24093,421,0.17562014,0.0,0.82437915,0.92263705,0.82437915,0.9995845,0.74503523,0.82900304,24093,RNaseP,24093_24093_CPB144.ct,stralign,24093_24093_CPB144 RNase P RNA,0.009841187,0.005277165,9.005993e-06,0.004780641,0.008842547,0.9247312,0.8229665,0.99958247,0.7413793,0.8279072
382,27194,389,0.11438191,0.0,0.88561773,0.84347665,0.88561773,0.99962443,0.93219113,0.8864681,27194,gpI-intron,27194_27194_Hpa.S1199.ct,stralign,27194_27194_Hpa.S1199,0.0048407195,0.00024268293,9.880642e-06,0.00025564188,0.005087471,0.8333333,0.88,0.9996035,0.9322034,0.88110775
383,24648,308,0.28630686,0.0,0.71369255,0.6683426,0.71369255,0.99861425,0.76564497,0.7145387,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.0033176143,0.0017776183,1.1088375e-05,0.0019111547,0.003547189,0.6666667,0.71304345,0.9986085,0.76635516,0.713967
384,24579,305,0.3479339,0.0,0.6520654,0.56502813,0.6520654,0.9983022,0.7707999,0.6588914,24579,SRP,24579_24579_Lott.giga._GSP-225164.ct,stralign,24579_24579_Lott.giga._GSP-225164,0.00223847,0.0005741429,1.0874451e-05,0.0006800892,0.002610405,0.5648855,0.65198237,0.9983015,0.7708333,0.6588219
385,24760,268,0.24366349,0.0,0.7563361,0.6608322,0.7563361,0.99858826,0.88410777,0.76338583,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,0.005621897,0.0035795674,2.3413864e-05,0.0041943127,0.006494711,0.66386557,0.75961536,0.9986077,0.8876405,0.7666761
386,31666,87,1.66893e-06,0.0,0.99999833,0.9999992,0.99999833,1.0,0.99999744,0.99999833,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.00035109284,0.00022845052,1.6775288e-06,0.00023085106,0.0003510954,1.0,1.0,1.0,1.0,1.0
387,40209,77,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.9999985,40209,tRNA,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU.ct,archiveii,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU,0.00036427533,0.00024123809,1.9151446e-06,0.00024414032,0.0003642778,1.0,1.0,1.0,1.0,1.0
388,25987,421,0.22055548,0.0,0.7794437,0.74620086,0.7794437,0.9994061,0.8157865,0.7798765,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.002407344,0.00011338908,4.532436e-06,0.00011869515,0.002515994,0.744,0.7782427,0.9994019,0.81578946,0.778723
389,32797,76,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.99999845,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.00036390423,0.000241238,1.962237e-06,0.00024414032,0.00036390682,1.0,1.0,1.0,1.0,1.0
390,24362,475,0.4015236,0.0,0.5984747,0.6057788,0.5984747,0.9990645,0.59134454,0.59805846,24362,RNaseP,24362_24362_H.morrhuae.ct,stralign,24362_24362_H.morrhuae RNase P RNA,0.0064034592,0.004191471,9.098398e-06,0.0041494095,0.006322732,0.5984849,0.5962264,0.9990515,0.59398496,0.5957585
391,28991,71,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.99999744,0.99999857,28991,tRNA,28991_28991_tdbD00004233.ct,stralign,28991_28991_tdbD00004233,0.0003630704,0.00024232907,2.230565e-06,0.00024524503,0.00036307337,1.0,1.0,1.0,1.0,1.0
392,25213,315,0.15679795,0.0,0.8432017,0.74095094,0.8432017,0.99936205,0.97819144,0.85082424,25213,gpI-intron,25213_25213_Slu.mL2504_p1.ct,stralign,25213_25213_Slu.mL2504_p1,0.0056793927,0.0021348484,1.674396e-05,0.0024826645,0.006521625,0.7522124,0.85,0.9993953,0.9770115,0.85677874
393,39081,328,0.7309364,0.0,0.26906013,0.41212833,0.26906013,0.9984668,0.19972622,0.28632313,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.00952975,0.0051199123,8.910767e-06,0.0038174172,0.0066280523,0.4054054,0.26548672,0.998457,0.19736843,0.28228086
394,14310,120,1.7285347e-06,0.0,0.9999983,0.99999905,0.9999983,1.0,0.99999744,0.9999983,14310,5S-rRNA,14310_14310_B01409.ct,stralign,14310_14310_B01409,0.00030319107,0.00019577742,1.0552551e-06,0.00019726969,0.0003031923,1.0,1.0,1.0,1.0,1.0
395,36701,396,0.72483647,0.0,0.27515996,0.17474951,0.27515996,0.9985223,0.64682096,0.33551303,36701,tmRNA,36701_36701_Grac.tenu._AY673996.ct,stralign,36701_36701_Grac.tenu._AY673996/1-396,0.0010301765,0.0007972247,8.233436e-06,0.0018789885,0.0019782581,0.17460318,0.275,0.99852055,0.64705884,0.33543348
396,26443,411,0.16276503,0.0,0.83723444,0.7436142,0.83723444,0.99946207,0.95782346,0.8435288,26443,gpI-intron,26443_26443_chla_sp-1.S943.ct,stralign,26443_26443_chla_sp-1.S943,0.0025622966,0.0017915028,5.01937e-06,0.002053209,0.0029066054,0.7452229,0.83870965,0.9994672,0.9590164,0.84497
397,24407,328,0.39770162,0.0,0.6022967,0.6917581,0.6022967,0.999018,0.5333246,0.60701954,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.0057324516,0.00061223,8.840078e-06,0.0005436451,0.0050302735,0.6896552,0.60150373,0.99901474,0.53333336,0.6060974
398,26217,362,0.24217087,0.0,0.7578285,0.6707124,0.7578285,0.99920994,0.8709528,0.7637695,26217,gpI-intron,26217_26217_Pra.S788.ct,stralign,26217_26217_Pra.S788,0.0017894269,0.0002724517,4.8723236e-06,0.00031375352,0.0020377121,0.6694215,0.7570093,0.99920636,0.87096775,0.76303756
399,27199,387,0.19277465,0.0,0.80722487,0.71341616,0.80722487,0.9992886,0.92943877,0.8137702,27199,gpI-intron,27199_27199_Leo_sp-4.S989.ct,stralign,27199_27199_Leo_sp-4.S989,0.0034904524,0.0027656863,7.2789244e-06,0.0031901784,0.0039815395,0.71153843,0.8043478,0.9992789,0.925,0.8107508
400,29407,75,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.9999986,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,0.00037316888,0.00024704693,1.9690185e-06,0.00025016937,0.00037317144,1.0,1.0,1.0,1.0,1.0
401,25904,453,0.30091953,0.0,0.69907933,0.65999055,0.69907933,0.9991458,0.7430899,0.69982636,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.004128672,0.0031197874,6.578551e-06,0.0033218903,0.0043782718,0.65806454,0.69863015,0.99914235,0.74452555,0.69947505
402,26493,334,0.21478218,0.0,0.78521717,0.76849705,0.78521717,0.99932295,0.80268097,0.7850377,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.0051492904,0.002037033,9.943971e-06,0.002088204,0.005260209,0.76666665,0.78409094,0.9993187,0.8023256,0.7839249
403,19147,127,2.0861626e-06,0.0,0.9999979,0.9999985,0.9999979,1.0,0.9999972,0.99999774,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.0003272354,0.0002029443,1.0454004e-06,0.00020449003,0.000327237,1.0,1.0,1.0,1.0,1.0
404,25903,450,0.34428293,0.0,0.6557162,0.5455703,0.6557162,0.99876446,0.8215874,0.6687028,25903,gpI-intron,25903_25903_Cmo-1.S1506-1.ct,stralign,25903_25903_Cmo-1.S1506-1,0.00229528,0.0013775355,7.857477e-06,0.0017283631,0.0028134775,0.54587156,0.6556474,0.9987654,0.8206897,0.66852283
405,40088,75,1.3709068e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.99999756,0.9999986,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.00035462397,0.00023607511,2.0508458e-06,0.00023878516,0.00035462668,1.0,1.0,1.0,1.0,1.0
406,26429,447,0.23014915,0.0,0.7698502,0.68857497,0.7698502,0.9993418,0.8728795,0.7748268,26429,gpI-intron,26429_26429_Vda.S943.ct,stralign,26429_26429_Vda.S943,0.0024904872,0.0006707406,5.611711e-06,0.00076180056,0.002802471,0.6875,0.7692308,0.99933934,0.8730159,0.7742801
407,19623,111,0.017545402,0.0,0.9824546,0.9655166,0.9824546,0.9998377,0.99999744,0.98244554,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.00031933625,0.000208687,1.1859454e-06,0.00021428903,0.00032493737,0.9655172,0.98245615,0.9998377,1.0,0.98244715
408,13836,117,1.7285347e-06,0.0,0.9999983,0.99999905,0.9999983,1.0,0.99999744,0.9999982,13836,5S-rRNA,13836_13836_B00928.ct,stralign,13836_13836_B00928,0.0003001964,0.00019467282,1.0956355e-06,0.00019615673,0.00030019766,1.0,1.0,1.0,1.0,1.0
409,28965,75,1.4901161e-06,0.0,0.9999985,0.9999996,0.9999985,1.0,0.9999975,0.99999845,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.00035803166,0.00023835852,2.070445e-06,0.00024109478,0.0003580344,1.0,1.0,1.0,1.0,1.0
410,40508,77,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.9999985,40508,tRNA,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA.ct,archiveii,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA,0.0003643266,0.00024123809,1.9156341e-06,0.00024414032,0.00036432908,1.0,1.0,1.0,1.0,1.0
411,17253,116,1.66893e-06,0.0,0.99999833,0.9999992,0.99999833,1.0,0.9999975,0.9999983,17253,5S-rRNA,17253_17253_B04370.ct,stralign,17253_17253_B04370,0.00031099198,0.00020054393,1.0888238e-06,0.00020217178,0.00031099326,1.0,1.0,1.0,1.0,1.0
412,34123,91,0.019609332,0.0,0.98039067,0.9999994,0.98039067,0.9997585,0.9615361,0.98057926,34123,tRNA,34123_34123_tdbD00009618.ct,stralign,34123_34123_tdbD00009618,0.00034517766,0.00022294013,1.5559724e-06,0.00022081473,0.00033847638,1.0,0.98039216,0.9997585,0.96153843,0.9805807
413,25364,315,0.3279482,0.0,0.6720509,0.69049585,0.6720509,0.9988411,0.65456575,0.67174315,25364,gpI-intron,25364_25364_Apa.mL1943_p1.ct,stralign,25364_25364_Apa.mL1943_p1,0.0062661157,0.0033448958,1.3033071e-05,0.0032671362,0.006096474,0.68604654,0.67045456,0.9988309,0.65555555,0.67007005
414,33119,72,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.9999985,33119,tRNA,33119_33119_tdbD00008611.ct,stralign,33119_33119_tdbD00008611,0.00037180498,0.00024704664,2.1223168e-06,0.00025016937,0.00037180778,1.0,1.0,1.0,1.0,1.0
415,29637,72,1.4305115e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999756,0.99999857,29637,tRNA,29637_29637_tdbD00004880.ct,stralign,29637_29637_tdbD00004880,0.00036255835,0.00024151099,2.169549e-06,0.00024441697,0.0003625613,1.0,1.0,1.0,1.0,1.0
416,24225,342,0.21535242,0.0,0.784647,0.6890179,0.784647,0.9992303,0.91109884,0.791764,24225,RNaseP,24225_24225_PS27.ct,stralign,24225_24225_PS27 RNase P RNA,0.0016360206,0.00024287301,4.790449e-06,0.00028259231,0.0018799971,0.68907565,0.784689,0.9992305,0.9111111,0.7918027
417,39102,234,0.33519262,0.0,0.66480684,0.5518857,0.66480684,0.9979374,0.8358246,0.6778229,39102,gpI-intron,39102_1953_grp1_a.I1.e.S.paniceum.UNK.SSU.287.ct,archiveii,39102_1953_a.I1.e.S.paniceum.UNK.SSU.287,0.0026511427,0.00027131813,1.7739725e-05,0.00034144893,0.0032561936,0.55445546,0.6666667,0.99795455,0.8358209,0.6794116
418,14904,121,1.847744e-06,0.0,0.99999803,0.999999,0.99999803,1.0,0.9999973,0.9999981,14904,5S-rRNA,14904_14904_B02011.ct,stralign,14904_14904_B02011,0.00030419594,0.00019646459,1.0411758e-06,0.0001979621,0.00030419714,1.0,1.0,1.0,1.0,1.0
419,40565,85,0.066667974,0.0,0.93333197,0.8749996,0.93333197,0.9991695,0.99999744,0.9346315,40565,tRNA,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA.ct,archiveii,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,0.00031201864,0.00022584976,1.7232824e-06,0.0002446933,0.00033328682,0.875,0.93333334,0.9991695,1.0,0.934633
420,33659,71,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.99999845,33659,tRNA,33659_33659_tdbD00009154.ct,stralign,33659_33659_tdbD00009154,0.00038237846,0.00025343453,2.24924e-06,0.00025663778,0.0003823817,1.0,1.0,1.0,1.0,1.0
421,29339,72,1.4901161e-06,0.0,0.9999985,0.9999995,0.9999985,1.0,0.9999975,0.99999857,29339,tRNA,29339_29339_tdbD00004581.ct,stralign,29339_29339_tdbD00004581,0.0003848089,0.00025424708,2.0952637e-06,0.00025763147,0.00038481178,1.0,1.0,1.0,1.0,1.0
422,14207,121,1.7285347e-06,0.0,0.9999983,0.9999991,0.9999983,1.0,0.9999974,0.9999983,14207,5S-rRNA,14207_14207_B01304.ct,stralign,14207_14207_B01304,0.00029133935,0.0001887804,1.0553819e-06,0.00019013666,0.00029134058,1.0,1.0,1.0,1.0,1.0
423,36235,74,1.4901161e-06,0.0,0.9999985,0.9999996,0.9999985,1.0,0.9999975,0.99999857,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.00035508262,0.00023658437,2.1078615e-06,0.00023930032,0.00035508547,1.0,1.0,1.0,1.0,1.0
