batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
196,27230,469,0.11679429,0.0,0.8832053,0.8229177,0.8832053,0.9996654,0.9530247,0.88533175,27230,gpI-intron,27230_27230_Xpo.S989.ct,stralign,27230_27230_Xpo.S989,0.003637135,0.0021660305,5.6489475e-06,0.0023409682,0.0039130156,0.8224852,0.8825397,0.9996636,0.9520548,0.8846478
197,31480,85,2.682209e-06,0.0,0.9999973,0.99999934,0.9999973,1.0,0.99999535,0.9999974,31480,tRNA,31480_31480_tdbD00006828.ct,stralign,31480_31480_tdbD00006828,0.00046708673,0.0003142851,2.1797553e-06,0.0003177351,0.00046708796,1.0,1.0,1.0,1.0,1.0
198,25612,277,0.27782935,0.0,0.7221695,0.6951232,0.7221695,0.999352,0.7514056,0.722361,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.010199672,0.0072759874,1.2859482e-05,0.007612934,0.010599964,0.6956522,0.71910113,0.99934834,0.74418604,0.7191568
199,24282,323,0.08569747,0.0,0.9143023,0.8791706,0.9143023,0.9997125,0.9523586,0.9148303,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.00086336234,0.00037328733,1.5569879e-06,0.0003899307,0.0008983853,0.8791209,0.9142857,0.99971247,0.95238096,0.91481507
200,25930,407,0.1591531,0.0,0.8408464,0.80848527,0.8408464,0.9994836,0.8759061,0.8412098,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.0027372562,0.00049794256,5.6245535e-06,0.0005196289,0.002848066,0.80714285,0.8401487,0.99948084,0.875969,0.8405386
201,17946,119,2.861023e-06,0.0,0.99999714,0.999999,0.99999714,1.0,0.99999523,0.999997,17946,5S-rRNA,17946_17946_B05063.ct,stralign,17946_17946_B05063,0.00039795588,0.00026472672,1.3764018e-06,0.0002667453,0.00039795646,1.0,1.0,1.0,1.0,1.0
202,34486,90,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.9999974,34486,tRNA,34486_34486_tdbD00010017.ct,stralign,34486_34486_tdbD00010017,0.00045021615,0.0003020396,2.0437137e-06,0.0003050872,0.0004502174,1.0,1.0,1.0,1.0,1.0
203,12921,124,0.01492697,0.0,0.985073,0.9705894,0.985073,0.99986994,0.99999535,0.98505396,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00042023812,0.00026030728,1.5100244e-06,0.00026623183,0.00042650427,0.9705882,0.98507464,0.99986994,1.0,0.9850557
204,36789,356,0.31777298,0.0,0.682226,0.62571883,0.682226,0.9989857,0.7499524,0.6844293,36789,tmRNA,36789_36789_Meth.caps._AE017282.ct,stralign,36789_36789_Meth.caps._AE017282/1-356,0.0021908581,0.00048819385,5.963464e-06,0.0005378934,0.0023964562,0.6272727,0.6831683,0.99899,0.75,0.68530434
205,40079,75,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,40079,tRNA,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC.ct,archiveii,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC,0.0004728463,0.00032061688,2.6917112e-06,0.00032429877,0.00047284795,1.0,1.0,1.0,1.0,1.0
206,36757,350,0.18056732,0.0,0.81943214,0.8463781,0.81943214,0.9994171,0.794149,0.8195995,36757,tmRNA,36757_36757_Lept.inte._AE016823.ct,stralign,36757_36757_Lept.inte._AE016823/1-350,0.0036757684,0.00047672619,6.724579e-06,0.0004630768,0.0035594874,0.84375,0.8181818,0.99941224,0.7941176,0.8183049
207,26462,384,0.046569705,0.0,0.9534302,0.95005184,0.9534302,0.99985296,0.9568325,0.95335716,26462,gpI-intron,26462_26462_sce_sp-1.S943.ct,stralign,26462_26462_sce_sp-1.S943,0.002306312,0.0005596071,3.7320526e-06,0.0005627909,0.002314344,0.94871795,0.9527897,0.9998508,0.95689654,0.9527173
208,39061,308,0.20686167,0.0,0.7931375,0.88470465,0.7931375,0.99949414,0.718747,0.7972797,39061,gpI-intron,39061_1912_grp1_a.I1.e.C.grayi.UNK.SSU.1516.ct,archiveii,39061_1912_a.I1.e.C.grayi.UNK.SSU.1516,0.0017069295,0.00030117566,2.0732616e-06,0.00027403102,0.0015382594,0.88461536,0.79310346,0.999494,0.71875,0.79724103
209,27016,394,0.13432878,0.0,0.86567074,0.91849774,0.86567074,0.9996007,0.81859,0.866985,27016,gpI-intron,27016_27016_Cka.S516_p1.ct,stralign,27016_27016_Cka.S516_p1,0.0051178313,0.0024101988,6.756211e-06,0.0022840523,0.004830843,0.9174312,0.86580086,0.9996006,0.8196721,0.8670523
210,26072,426,0.28073472,0.0,0.71926445,0.68109477,0.71926445,0.99917406,0.7619662,0.7199275,26072,gpI-intron,26072_26072_Mca.S943.ct,stralign,26072_26072_Mca.S943,0.0021681136,0.001009731,4.4363464e-06,0.0010716699,0.0022918049,0.68085104,0.71910113,0.99917346,0.7619048,0.7197692
211,36653,352,0.16300988,0.0,0.8369896,0.8191109,0.8369896,0.99947816,0.85566616,0.8368991,36653,tmRNA,36653_36653_Desu.vulg._AE017285.ct,stralign,36653_36653_Desu.vulg._AE017285/1-352,0.0029675742,0.00022810748,5.908816e-06,0.00023359299,0.0030320324,0.8217822,0.83838385,0.99948347,0.8556701,0.83826977
212,25135,330,0.14727533,0.0,0.8527242,0.91064394,0.8527242,0.99954736,0.80173165,0.85431695,25135,gpI-intron,25135_25135_Col.cL2449_p1.ct,stralign,25135_25135_Col.cL2449_p1,0.0058665136,0.004037649,6.263813e-06,0.0038075747,0.0055037425,0.9102564,0.8502994,0.99954087,0.7977528,0.85201246
213,37031,354,0.1973015,0.0,0.80269796,0.77442026,0.80269796,0.99929404,0.833119,0.8028296,37031,tmRNA,37031_37031_Trep.pall._TRW-243276.ct,stralign,37031_37031_Trep.pall._TRW-243276/1-354,0.0050144354,0.0009704591,1.1794621e-05,0.001009376,0.005198429,0.7758621,0.8035714,0.9992978,0.8333333,0.80368334
214,34661,91,2.8014183e-06,0.0,0.9999972,0.9999991,0.9999972,1.0,0.9999953,0.9999972,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0004420823,0.000296575,2.0421621e-06,0.0002994513,0.0004420836,1.0,1.0,1.0,1.0,1.0
215,20052,119,4.827976e-06,0.0,0.9999952,0.99999493,0.9999952,1.0,0.99999535,0.9999951,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.00047279234,0.0002653433,1.8173872e-06,0.00026736016,0.00047279807,1.0,1.0,1.0,1.0,1.0
216,40249,76,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.99999535,0.9999974,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.0004848665,0.00032754356,2.5730203e-06,0.00033148588,0.00048486807,1.0,1.0,1.0,1.0,1.0
217,27126,399,0.14148617,0.0,0.8585134,0.7828226,0.8585134,0.9995238,0.95040804,0.86219054,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.0023361284,0.00015068178,5.497884e-06,0.00016698596,0.0025729944,0.7823129,0.85820895,0.9995226,0.9504132,0.8619111
218,29513,73,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.9999954,0.99999744,29513,tRNA,29513_29513_tdbD00004756.ct,stralign,29513_29513_tdbD00004756,0.00049857993,0.0003360181,2.7353385e-06,0.0003402668,0.00049858185,1.0,1.0,1.0,1.0,1.0
219,30552,78,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.9999973,30552,tRNA,30552_30552_tdbD00005797.ct,stralign,30552_30552_tdbD00005797,0.00048780462,0.00032935158,2.4587212e-06,0.0003333156,0.00048780598,1.0,1.0,1.0,1.0,1.0
220,20450,120,0.030303955,0.0,0.96969604,0.9696894,0.96969604,0.9997222,0.96970254,0.96955633,20450,5S-rRNA,20450_20450_E00238.ct,stralign,20450_20450_E00238,0.000743591,0.00046760624,2.7190908e-06,0.0004711709,0.0007434955,0.969697,0.969697,0.99972224,0.969697,0.96955746
221,28309,74,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.9999954,0.99999744,28309,tRNA,28309_28309_tdbD00003243.ct,stralign,28309_28309_tdbD00003243,0.00049737137,0.00033471835,2.6588057e-06,0.0003389505,0.0004973732,1.0,1.0,1.0,1.0,1.0
222,33743,77,2.6226044e-06,0.0,0.9999975,0.9999994,0.9999975,1.0,0.9999954,0.9999974,33743,tRNA,33743_33743_tdbD00009238.ct,stralign,33743_33743_tdbD00009238,0.00047589582,0.00032099255,2.5820827e-06,0.0003246783,0.00047589763,1.0,1.0,1.0,1.0,1.0
223,26217,362,0.12185264,0.0,0.87814695,0.86451346,0.87814695,0.9996486,0.89221734,0.8780605,26217,gpI-intron,26217_26217_Pra.S788.ct,stralign,26217_26217_Pra.S788,0.0017594863,0.0011950999,2.2119807e-06,0.0012174671,0.0017870783,0.8645833,0.87830687,0.999649,0.8924731,0.878222
224,16678,120,0.011775196,0.0,0.98822474,0.9767282,0.98822474,0.9998842,0.99999523,0.98817825,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.0071832864,0.00025962357,3.6579633e-05,0.00025912575,0.0072677666,0.9722222,0.9859155,0.9998611,1.0,0.98587567
225,32636,77,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.99999744,32636,tRNA,32636_32636_tdbD00008126.ct,stralign,32636_32636_tdbD00008126,0.00048508908,0.0003275436,2.5087822e-06,0.00033148588,0.00048509057,1.0,1.0,1.0,1.0,1.0
226,37986,126,0.013992786,0.0,0.98600715,0.9724052,0.98600715,0.9998749,0.99999523,0.9859798,37986,5S-rRNA,37986_837_5s_Methanobacterium-formicicum-1.ct,archiveii,37986_837_5s_Methanobacterium-formicicum-1,0.0016164441,0.00025524825,7.444308e-06,0.0002604368,0.001639058,0.9722222,0.9859155,0.999874,1.0,0.98588854
227,36322,73,2.5629997e-06,0.0,0.99999756,0.9999995,0.99999756,1.0,0.99999547,0.9999975,36322,tRNA,36322_36322_tdbD00011941.ct,stralign,36322_36322_tdbD00011941,0.00048342612,0.00032754324,2.7732713e-06,0.00033148588,0.0004834279,1.0,1.0,1.0,1.0,1.0
228,34732,82,2.7418137e-06,0.0,0.9999972,0.99999917,0.9999972,1.0,0.99999535,0.9999972,34732,tRNA,34732_34732_tdbD00010272.ct,stralign,34732_34732_tdbD00010272,0.0004946767,0.00032975327,2.2808238e-06,0.00033372088,0.0004946784,1.0,1.0,1.0,1.0,1.0
229,12695,123,0.030326128,0.0,0.9696739,0.94113714,0.9696739,0.9997354,0.9999951,0.96986216,12695,5S-rRNA,12695_12695_A00088.ct,stralign,12695_12695_A00088,0.0012381778,0.00026682808,5.7808606e-06,0.00027708395,0.0012760046,0.9411765,0.969697,0.9997356,1.0,0.96988493
230,33776,74,2.5629997e-06,0.0,0.99999756,0.9999995,0.99999756,1.0,0.99999547,0.99999756,33776,tRNA,33776_33776_tdbD00009271.ct,stralign,33776_33776_tdbD00009271,0.00048314763,0.00032714018,2.6988366e-06,0.0003310779,0.0004831493,1.0,1.0,1.0,1.0,1.0
231,31772,87,2.6226044e-06,0.0,0.9999974,0.9999994,0.9999974,1.0,0.9999954,0.99999744,31772,tRNA,31772_31772_tdbD00007230.ct,stralign,31772_31772_tdbD00007230,0.00044770347,0.0003015748,2.1673454e-06,0.00030461792,0.0004477048,1.0,1.0,1.0,1.0,1.0
232,40278,87,2.9206276e-06,0.0,0.999997,0.9999986,0.999997,1.0,0.99999547,0.999997,40278,tRNA,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG.ct,archiveii,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG,0.0005049025,0.0003281513,2.11033e-06,0.0003320969,0.00050490483,1.0,1.0,1.0,1.0,1.0
233,29173,78,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.99999744,29173,tRNA,29173_29173_tdbD00004415.ct,stralign,29173_29173_tdbD00004415,0.00048507267,0.0003271406,2.4473452e-06,0.0003310779,0.0004850741,1.0,1.0,1.0,1.0,1.0
234,27782,86,2.682209e-06,0.0,0.9999973,0.9999993,0.9999973,1.0,0.99999535,0.9999974,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00044607092,0.00030110936,2.2059232e-06,0.00030414798,0.00044607217,1.0,1.0,1.0,1.0,1.0
235,28317,73,2.682209e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999535,0.9999973,28317,tRNA,28317_28317_tdbD00003252.ct,stralign,28317_28317_tdbD00003252,0.0004990501,0.000336666,2.7355647e-06,0.00034092306,0.0004990519,1.0,1.0,1.0,1.0,1.0
236,24424,409,0.24952745,0.0,0.75047165,0.7064394,0.75047165,0.9993382,0.80035776,0.75154465,24424,RNaseP,24424_24424_S.pyogenes.ct,stralign,24424_24424_S.pyogenes RNase P RNA,0.004026221,0.0028140722,6.0358825e-06,0.0030079,0.004283488,0.7033898,0.7477477,0.99933046,0.7980769,0.74884576
237,14061,115,2.9206276e-06,0.0,0.9999971,0.99999905,0.9999971,1.0,0.9999952,0.9999971,14061,5S-rRNA,14061_14061_B01158.ct,stralign,14061_14061_B01158,0.00042159154,0.00028072452,1.4173866e-06,0.0002830808,0.000421592,1.0,1.0,1.0,1.0,1.0
238,34725,71,0.023212314,0.0,0.9767877,0.9546328,0.9767877,0.9996041,0.9999953,0.9766607,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.0014566492,0.0003222592,1.29955815e-05,0.0003333156,0.0014904183,0.95454544,0.9767442,0.9996033,1.0,0.9766175
239,28687,71,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.9999954,0.9999973,28687,tRNA,28687_28687_tdbD00003928.ct,stralign,28687_28687_tdbD00003928,0.00049719855,0.00033580154,2.8782276e-06,0.00034004776,0.0004972006,1.0,1.0,1.0,1.0,1.0
240,30980,76,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.00047276396,0.00032061685,2.6204812e-06,0.00032429877,0.00047276545,1.0,1.0,1.0,1.0,1.0
241,40381,76,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.9999974,40381,tRNA,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG.ct,archiveii,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG,0.00048682655,0.00032814755,2.588377e-06,0.0003320969,0.0004868283,1.0,1.0,1.0,1.0,1.0
242,29339,72,0.025643408,0.0,0.9743565,0.9499995,0.9743565,0.9996142,0.9999954,0.97429806,29339,tRNA,29339_29339_tdbD00004581.ct,stralign,29339_29339_tdbD00004581,0.00048097872,0.00033599415,2.8278612e-06,0.00034930732,0.0004932852,0.95,0.974359,0.9996142,1.0,0.9743006
243,30768,77,2.5629997e-06,0.0,0.99999744,0.99999946,0.99999744,1.0,0.99999547,0.9999975,30768,tRNA,30768_30768_tdbD00006014.ct,stralign,30768_30768_tdbD00006014,0.00048530204,0.00032754365,2.5108484e-06,0.00033148588,0.00048530355,1.0,1.0,1.0,1.0,1.0
244,35000,73,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.99999535,0.9999974,35000,tRNA,35000_35000_tdbD00010541.ct,stralign,35000_35000_tdbD00010541,0.0004854932,0.00032874974,2.786587e-06,0.00033270684,0.000485495,1.0,1.0,1.0,1.0,1.0
245,24364,433,0.27196616,0.0,0.7280328,0.7186353,0.7280328,0.9992827,0.73767936,0.7277236,24364,RNaseP,24364_24364_H.volcanii.ct,stralign,24364_24364_H.volcanii RNase P RNA,0.004284183,0.0006633627,7.8701e-06,0.0006734042,0.0043383883,0.72,0.7287449,0.9992853,0.73770493,0.7284294
246,33277,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.99999535,0.9999974,33277,tRNA,33277_33277_tdbD00008770.ct,stralign,33277_33277_tdbD00008770,0.0004842952,0.00032794595,2.857404e-06,0.00033189336,0.00048429717,1.0,1.0,1.0,1.0,1.0
247,40369,72,2.6226044e-06,0.0,0.9999975,0.9999996,0.9999975,1.0,0.9999953,0.99999744,40369,tRNA,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG.ct,archiveii,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG,0.000475385,0.00032248851,2.935157e-06,0.00032619195,0.00047538703,1.0,1.0,1.0,1.0,1.0
248,17751,119,9.119511e-06,0.0,0.9999909,0.99998647,0.9999909,0.99999994,0.99999523,0.9999908,17751,5S-rRNA,17751_17751_B04868.ct,stralign,17751_17751_B04868,0.0005924597,0.00026707698,2.4600768e-06,0.0002690946,0.0005924737,1.0,1.0,1.0,1.0,1.0
249,24455,465,0.32463157,0.0,0.6753664,0.6218755,0.6753664,0.9994678,0.7389254,0.67756975,24455,RNaseP,24455_24455_S.dairensis.ct,stralign,24455_24455_S.dairensis RNase P RNA,0.004364218,0.0030404076,4.783222e-06,0.0033359164,0.0047553075,0.625,0.6779661,0.9994728,0.7407407,0.6801077
250,26066,437,0.18207574,0.0,0.81792355,0.8354125,0.81792355,0.9995293,0.8011519,0.81788987,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.004024205,0.0025230546,4.6753416e-06,0.00247633,0.003939885,0.8347107,0.81781375,0.9995287,0.8015873,0.8177674
251,27608,75,2.682209e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999535,0.99999726,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.0005000814,0.00033645044,2.6030946e-06,0.00034070443,0.00050008314,1.0,1.0,1.0,1.0,1.0
252,28842,72,2.682209e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999535,0.99999726,28842,tRNA,28842_28842_tdbD00004083.ct,stralign,28842_28842_tdbD00004083,0.00049692014,0.00033580148,2.7958868e-06,0.00034004776,0.00049692194,1.0,1.0,1.0,1.0,1.0
253,31521,86,2.682209e-06,0.0,0.9999973,0.99999934,0.9999973,1.0,0.99999535,0.9999973,31521,tRNA,31521_31521_tdbD00006874.ct,stralign,31521_31521_tdbD00006874,0.00046709907,0.00031410973,2.1304857e-06,0.00031755774,0.00046710024,1.0,1.0,1.0,1.0,1.0
254,14542,106,2.9802322e-06,0.0,0.999997,0.99999887,0.999997,1.0,0.9999952,0.9999971,14542,5S-rRNA,14542_14542_B01644.ct,stralign,14542_14542_B01644,0.00044914978,0.0002963122,1.6104473e-06,0.00029907763,0.0004491507,1.0,1.0,1.0,1.0,1.0
255,29270,75,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,29270,tRNA,29270_29270_tdbD00004512.ct,stralign,29270_29270_tdbD00004512,0.00048403864,0.00032734193,2.6350453e-06,0.00033128195,0.00048404027,1.0,1.0,1.0,1.0,1.0
256,27195,481,0.22987515,0.0,0.770124,0.74788076,0.770124,0.9993692,0.793731,0.7701186,27195,gpI-intron,27195_27195_Hre.S1199.ct,stralign,27195_27195_Hre.S1199,0.0037190143,0.002576546,5.19113e-06,0.0026597118,0.0038297623,0.74846625,0.7697161,0.99936897,0.7922078,0.7696815
257,39068,476,0.1844315,0.0,0.81556773,0.80681723,0.81556773,0.99954903,0.8245101,0.81537926,39068,gpI-intron,39068_1919_grp1_a.I1.e.C.saccatum.C1.SSU.1512.ct,archiveii,39068_1919_a.I1.e.C.saccatum.C1.SSU.1512,0.0032890409,0.001034881,4.78673e-06,0.0010480973,0.0033239676,0.80714285,0.8158845,0.9995498,0.82481754,0.8156963
258,23988,125,3.0994415e-06,0.0,0.9999969,0.99999857,0.9999969,1.0,0.99999523,0.99999684,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.0004185774,0.000273145,1.291508e-06,0.00027529258,0.0004185781,1.0,1.0,1.0,1.0,1.0
259,29543,72,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.99999535,0.9999973,29543,tRNA,29543_29543_tdbD00004786.ct,stralign,29543_29543_tdbD00004786,0.0005303268,0.00035513626,2.7034305e-06,0.0003601315,0.0005303288,1.0,1.0,1.0,1.0,1.0
260,26317,436,0.23505104,0.0,0.7649481,0.80715984,0.7649481,0.9993467,0.726932,0.7657283,26317,gpI-intron,26317_26317_Pum.L798.ct,stralign,26317_26317_Pum.L798,0.0040640417,0.0017991286,5.860329e-06,0.0017129444,0.0038555213,0.808,0.7651515,0.9993477,0.7266187,0.765963
261,28191,82,2.6226044e-06,0.0,0.9999974,0.9999994,0.9999974,1.0,0.9999954,0.9999975,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00044543864,0.00030126443,2.4188635e-06,0.0003043047,0.00044544027,1.0,1.0,1.0,1.0,1.0
262,24294,331,0.05556816,0.0,0.94443166,0.91395944,0.94443166,0.99981743,0.9770059,0.9448155,24294,RNaseP,24294_24294_SM-A27(43).ct,stralign,24294_24294_SM-A27(43) RNase P RNA,0.0008311546,0.00017553894,1.5111301e-06,0.00018208066,0.00085921877,0.9139785,0.9444444,0.99981743,0.9770115,0.9448281
263,24382,315,0.22878653,0.0,0.7712127,0.8427912,0.7712127,0.9992944,0.7108408,0.7737674,24382,RNaseP,24382_24382_S.acidocaldarius.ct,stralign,24382_24382_S.acidocaldarius RNase P RNA,0.0012182528,0.00023829874,1.992211e-06,0.00022033104,0.0011184869,0.8428571,0.77124184,0.9992945,0.7108434,0.7737991
264,24159,350,0.10292387,0.0,0.8970758,0.9217716,0.8970758,0.9996923,0.87366873,0.8972809,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.005495446,0.0038010145,6.0836305e-06,0.0037119715,0.005349482,0.92134833,0.89617485,0.9996898,0.87234044,0.8963919
265,33035,75,2.6226044e-06,0.0,0.9999973,0.9999993,0.9999973,1.0,0.9999954,0.99999726,33035,tRNA,33035_33035_tdbD00008527.ct,stralign,33035_33035_tdbD00008527,0.0005114767,0.00034378236,2.5299667e-06,0.00034836066,0.0005114783,1.0,1.0,1.0,1.0,1.0
266,36629,378,0.25548238,0.0,0.74451673,0.72822857,0.74451673,0.99920255,0.76155025,0.7442784,36629,tmRNA,36629_36629_Coma.test._TRW-285.ct,stralign,36629_36629_Coma.test._TRW-285/1-378,0.0011639955,0.0007441944,1.9872075e-06,0.0007629276,0.0011897149,0.7280702,0.7443946,0.99920213,0.7614679,0.74415684
267,22143,123,2.7418137e-06,0.0,0.99999726,0.9999991,0.99999726,1.0,0.9999954,0.99999726,22143,5S-rRNA,22143_22143_E01931.ct,stralign,22143_22143_E01931,0.00038480377,0.00025671677,1.3186092e-06,0.0002585618,0.00038480427,1.0,1.0,1.0,1.0,1.0
268,14398,120,0.00021612644,0.0,0.9997839,0.99999887,0.9997839,0.999998,0.99956894,0.9997839,14398,5S-rRNA,14398_14398_B01498.ct,stralign,14398_14398_B01498,0.0035384407,0.0024815786,1.1817523e-05,0.0024994272,0.0035376803,1.0,1.0,1.0,1.0,1.0
269,30247,73,2.503395e-06,0.0,0.9999975,0.9999996,0.9999975,1.0,0.9999954,0.9999975,30247,tRNA,30247_30247_tdbD00005491.ct,stralign,30247_30247_tdbD00005491,0.0004713837,0.00032024106,2.8275756e-06,0.00032391882,0.00047138543,1.0,1.0,1.0,1.0,1.0
270,25848,460,0.23256016,0.0,0.7674392,0.6919404,0.7674392,0.99932396,0.86143124,0.771603,25848,gpI-intron,25848_25848_Cel.L798-2.ct,stralign,25848_25848_Cel.L798-2,0.0030877956,0.0006326703,7.0697242e-06,0.0007112582,0.0034433128,0.69822484,0.77124184,0.9993384,0.8613139,0.7750593
271,37962,113,2.9802322e-06,0.0,0.999997,0.99999887,0.999997,1.0,0.9999951,0.99999696,37962,5S-rRNA,37962_813_5s_Loofah-witches-broom-phytoplasma-1.ct,archiveii,37962_813_5s_Loofah-witches'-broom-phytoplasma-1,0.00042794168,0.0002836099,1.4958576e-06,0.00028599022,0.0004279424,1.0,1.0,1.0,1.0,1.0
272,17536,117,2.9206276e-06,0.0,0.9999971,0.999999,0.9999971,1.0,0.9999952,0.99999714,17536,5S-rRNA,17536_17536_B04653.ct,stralign,17536_17536_B04653,0.00041514737,0.00027630795,1.3941882e-06,0.0002785518,0.0004151479,1.0,1.0,1.0,1.0,1.0
273,36586,359,0.27137965,0.0,0.72861934,0.6863578,0.72861934,0.9992371,0.77642685,0.72956395,36586,tmRNA,36586_36586_Camp.coli._TRW-195.ct,stralign,36586_36586_Camp.coli._TRW-195/1-359,0.0040171943,0.00053115445,8.665065e-06,0.00056728296,0.0042700996,0.68041235,0.72527474,0.99922407,0.7764706,0.72640544
274,23967,123,2.9802322e-06,0.0,0.999997,0.99999887,0.999997,1.0,0.99999523,0.999997,23967,5S-rRNA,23967_23967_P00800.ct,stralign,23967_23967_P00800,0.00040850948,0.00027019152,1.28814e-06,0.0002723164,0.00040850998,1.0,1.0,1.0,1.0,1.0
275,26110,395,0.14405036,0.0,0.8559493,0.77354556,0.8559493,0.99951226,0.9580026,0.8604659,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.0018221614,0.0011337071,3.645834e-06,0.0012712777,0.002026928,0.77397263,0.8560606,0.9995129,0.9576271,0.8605356
276,25084,98,7.3313713e-06,0.0,0.99999267,0.9999907,0.99999267,1.0,0.9999946,0.99999255,25084,SRP,25084_25084_Ther.fusc._CP000088.ct,stralign,25084_25084_Ther.fusc._CP000088,0.00075061066,0.00038329876,2.4071683e-06,0.00038863145,0.0007506195,1.0,1.0,1.0,1.0,1.0
277,25144,334,0.13675457,0.0,0.863245,0.81456506,0.863245,0.9995254,0.91811323,0.864469,25144,gpI-intron,25144_25144_Csp.cL1065_p1.ct,stralign,25144_25144_Csp.cL1065_p1,0.0047313916,0.0037575045,7.0487954e-06,0.004006681,0.0050213463,0.815534,0.8659794,0.9995339,0.9230769,0.8673201
278,24179,336,0.19701928,0.0,0.8029801,0.7960335,0.8029801,0.99937326,0.810049,0.80268574,24179,RNaseP,24179_24179_M.xanthus.ct,stralign,24179_24179_M.xanthus RNase P RNA,0.004614953,0.0024606695,7.88743e-06,0.0024892336,0.0046536303,0.7912088,0.8,0.99936223,0.80898875,0.799716
279,39083,439,0.15208435,0.0,0.84791505,0.8611595,0.84791505,0.99962384,0.83507186,0.84784347,39083,gpI-intron,39083_1934_grp1_a.I1.e.M.caldariorum.C1.SSU.1506.ct,archiveii,39083_1934_a.I1.e.M.caldariorum.C1.SSU.1506,0.0030962732,0.0012333129,4.0021846e-06,0.0012171699,0.0030484179,0.8632479,0.8487395,0.9996264,0.8347107,0.84869033
