batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
418,13488,116,6.0796738e-06,0.0,0.9999938,0.99999875,0.9999938,0.99999994,0.99998903,0.99999386,13488,5S-rRNA,13488_13488_B00575.ct,stralign,13488_13488_B00575,0.00058437453,0.0003989672,2.143713e-06,0.0004019194,0.00058437284,1.0,1.0,1.0,1.0,1.0
419,25458,328,0.22837573,0.0,0.7716236,0.86236507,0.7716236,0.9991856,0.69816047,0.7756867,25458,gpI-intron,"25458_25458_Pma.m.COX1,1_p1.ct",stralign,"25458_25458_Pma.m.COX1,1_p1",0.003090108,0.0007835638,5.4809784e-06,0.0007107821,0.0027795453,0.8604651,0.7708333,0.99918205,0.6981132,0.77480155
420,36562,392,0.36185437,0.0,0.63814425,0.6652773,0.63814425,0.99904066,0.61313766,0.6382317,36562,tmRNA,36562_36562_Bloc.penn._CP000016.ct,stralign,36562_36562_Bloc.penn._CP000016/1-392,0.0037174644,0.000601124,7.0028427e-06,0.0005788564,0.0035663743,0.6701031,0.6403941,0.9990499,0.6132075,0.6405884
421,35022,73,5.6028366e-06,0.0,0.99999446,0.99999934,0.99999446,0.9999999,0.9999894,0.9999944,35022,tRNA,35022_35022_tdbD00010563.ct,stralign,35022_35022_tdbD00010563,0.00072376954,0.0004975513,4.0974105e-06,0.000503541,0.0007237681,1.0,1.0,1.0,1.0,1.0
422,24579,305,0.29012024,0.0,0.70987886,0.8654866,0.70987886,0.99898493,0.6016982,0.7214063,24579,SRP,24579_24579_Lott.giga._GSP-225164.ct,stralign,24579_24579_Lott.giga._GSP-225164,0.014402159,0.0088607855,1.5727817e-05,0.0075336085,0.012005458,0.86567163,0.71165645,0.9989895,0.6041667,0.7229622
423,26427,520,0.2955408,0.0,0.70445764,0.7238474,0.70445764,0.99939966,0.6860796,0.70442986,26427,gpI-intron,26427_26427_Uvi.S943-2.ct,stralign,26427_26427_Uvi.S943-2,0.0040316964,0.0025233128,4.2107467e-06,0.0024619591,0.00392375,0.7238806,0.7054545,0.9994009,0.6879433,0.7054022
424,28085,74,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.99999994,0.99998933,0.9999943,28085,tRNA,28085_28085_tdbD00002582.ct,stralign,28085_28085_tdbD00002582,0.00074346736,0.0005098644,3.907479e-06,0.0005163128,0.0007434658,1.0,1.0,1.0,1.0,1.0
425,33357,77,5.841255e-06,0.0,0.9999943,0.99999917,0.9999943,0.99999994,0.9999893,0.99999416,33357,tRNA,33357_33357_tdbD00008850.ct,stralign,33357_33357_tdbD00008850,0.0007255019,0.0004978167,3.6979948e-06,0.00050380937,0.0007255002,1.0,1.0,1.0,1.0,1.0
426,36182,73,5.6624413e-06,0.0,0.99999434,0.9999994,0.99999434,0.9999999,0.99998933,0.99999434,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.00070883933,0.00048781926,4.201832e-06,0.00049342186,0.00070883805,1.0,1.0,1.0,1.0,1.0
427,26204,563,0.41386402,0.0,0.5861334,0.6446437,0.5861334,0.99933445,0.53736055,0.58827794,26204,gpI-intron,26204_26204_Pon.S516.ct,stralign,26204_26204_Pon.S516,0.005920432,0.0037354406,4.8258703e-06,0.0034313311,0.0054033534,0.6465517,0.5882353,0.9993375,0.53956836,0.59035933
428,24436,340,0.5902897,0.0,0.4097078,0.3703703,0.4097078,0.9985603,0.45839456,0.4112742,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.006101149,0.004747672,1.5739919e-05,0.005330544,0.0067783757,0.36708862,0.4084507,0.9985467,0.46031746,0.41029513
429,16582,119,0.074632525,0.0,0.92536736,0.9393928,0.92536736,0.99929374,0.91175467,0.92518246,16582,5S-rRNA,16582_16582_B03699.ct,stralign,16582_16582_B03699,0.0005659019,0.00038711884,2.0059822e-06,0.00038429,0.00055735034,0.93939394,0.92537314,0.99929386,0.9117647,0.9251881
430,28307,73,5.6028366e-06,0.0,0.99999446,0.99999934,0.99999446,0.9999999,0.9999894,0.9999944,28307,tRNA,28307_28307_tdbD00003241.ct,stralign,28307_28307_tdbD00003241,0.00072410225,0.00049768394,4.1000367e-06,0.0005036752,0.00072410086,1.0,1.0,1.0,1.0,1.0
431,36896,358,0.3866256,0.0,0.61337256,0.75538045,0.61337256,0.9991976,0.51630896,0.6242579,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.008062032,0.004484461,6.5298073e-06,0.0037890337,0.0066631986,0.7592593,0.6165413,0.99920416,0.51898736,0.6274851
432,26503,351,0.40006447,0.0,0.59993446,0.5896444,0.59993446,0.9985723,0.61059004,0.5992924,26503,gpI-intron,"26503_26503_Pan.m.ND1,2_p1.ct",stralign,"26503_26503_Pan.m.ND1,2_p1",0.00446164,0.0030329593,1.0202489e-05,0.003093845,0.0045356234,0.58928573,0.6,0.99857146,0.6111111,0.59936464
433,25305,294,0.14223188,0.0,0.8577678,0.84904635,0.8577678,0.9993682,0.86667025,0.85747707,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.0061007245,0.0035472282,1.3167573e-05,0.0035933815,0.00616143,0.8453608,0.8541667,0.9993521,0.86315787,0.8538688
434,25308,326,0.1666084,0.0,0.8333911,0.8982404,0.8333911,0.99944437,0.777275,0.835402,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.0077091167,0.003476224,1.1593671e-05,0.0032512888,0.0071699005,0.902439,0.8361582,0.99945426,0.77894735,0.8382603
435,25750,501,0.31540924,0.0,0.68458956,0.6220445,0.68458956,0.9991617,0.76111823,0.6875763,25750,gpI-intron,25750_25750_Bth.S1506-4.ct,stralign,25750_25750_Bth.S1506-4,0.0032107562,0.001703262,6.6107277e-06,0.0018964924,0.003549158,0.6195652,0.6826347,0.9991554,0.76,0.6856952
436,19779,120,6.020069e-06,0.0,0.999994,0.9999989,0.999994,0.99999994,0.9999891,0.99999404,19779,5S-rRNA,19779_19779_B06896.ct,stralign,19779_19779_B06896,0.00057315367,0.00039207906,2.0192963e-06,0.00039489684,0.00057315186,1.0,1.0,1.0,1.0,1.0
437,19688,121,6.020069e-06,0.0,0.999994,0.9999989,0.999994,0.99999994,0.999989,0.9999939,19688,5S-rRNA,19688_19688_B06805.ct,stralign,19688_19688_B06805,0.00057555904,0.0003936053,1.9949384e-06,0.00039643398,0.00057555723,1.0,1.0,1.0,1.0,1.0
438,37050,355,0.44191933,0.0,0.55807906,0.64760584,0.55807906,0.99876773,0.49029884,0.5630021,37050,tmRNA,37050_37050_Xyle.fast._AE003849.ct,stralign,37050_37050_Xyle.fast._AE003849/1-355,0.0059355972,0.0017052018,1.0378719e-05,0.0015022658,0.0051604337,0.6533333,0.56,0.99877805,0.49,0.56532604
439,40602,65,0.35294467,0.0,0.64705515,0.6875,0.64705515,0.9943196,0.61110455,0.64564574,40602,tRNA,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-UU.ct,archiveii,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-!UU,0.00064394664,0.0004474865,4.6978007e-06,0.00042890076,0.00060527335,0.6875,0.64705884,0.9943195,0.6111111,0.6456492
440,20220,120,0.014090478,0.0,0.9859095,0.9722211,0.9859095,0.99986106,0.99998885,0.98586965,20220,5S-rRNA,20220_20220_E00002.ct,stralign,20220_20220_E00002,0.0005581367,0.00038960032,2.068751e-06,0.0003979652,0.00056597346,0.9722222,0.9859155,0.9998611,1.0,0.98587567
441,37366,124,0.055536747,0.0,0.9444633,0.918922,0.9444633,0.9994799,0.971465,0.9444471,37366,5S-rRNA,37366_217_5s_Archaeoglobus-fulgidus-1.ct,archiveii,37366_217_5s_Archaeoglobus-fulgidus-1,0.001179847,0.000876142,4.2393854e-06,0.00090749125,0.0012126283,0.9189189,0.9444444,0.9994797,0.9714286,0.9444278
442,24893,318,0.60792816,0.0,0.39207026,0.37126952,0.39207026,0.99768186,0.41534004,0.39148802,24893,SRP,24893_24893_Oryz.sati._AP003253.ct,stralign,24893_24893_Oryz.sati._AP003253,0.004621768,0.004059119,1.3836149e-05,0.004311181,0.0048795408,0.37254903,0.39378238,0.997686,0.41758242,0.3932258
443,24727,270,0.60021853,0.0,0.3997798,0.57796514,0.3997798,0.9978603,0.30557245,0.41953292,24727,SRP,24727_24727_Yarr.lipo._CR382127.ct,stralign,24727_24727_Yarr.lipo._CR382127,0.005407553,0.0030354543,6.6898306e-06,0.002329109,0.0039283275,0.5777778,0.4,0.9978601,0.30588236,0.419677
444,38091,120,0.028577566,0.0,0.97142243,0.94444305,0.97142243,0.9997222,0.99998856,0.97154784,38091,5S-rRNA,38091_942_5s_Neurospora-crassa-11.ct,archiveii,38091_942_5s_Neurospora-crassa-11,0.00056125165,0.00039543025,2.1509231e-06,0.0004099845,0.0005773613,0.9444444,0.9714286,0.99972224,1.0,0.9715541
445,33060,75,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.99999994,0.99998933,0.9999943,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.0007450098,0.00051071873,3.8132803e-06,0.0005171779,0.0007450082,1.0,1.0,1.0,1.0,1.0
446,26217,362,0.29372662,0.0,0.7062724,0.6465925,0.7062724,0.9990814,0.7780893,0.7087491,26217,gpI-intron,26217_26217_Pra.S788.ct,stralign,26217_26217_Pra.S788,0.0049121915,0.0033228758,1.01727e-05,0.0036696843,0.0053847674,0.64285713,0.702439,0.99906904,0.7741935,0.70491856
447,27372,73,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.9999999,0.99998933,0.9999942,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.0007432937,0.0005100068,4.012409e-06,0.00051645713,0.0007432922,1.0,1.0,1.0,1.0,1.0
448,36813,369,0.27142888,0.0,0.7285702,0.7087323,0.7285702,0.99917966,0.74955064,0.7284152,36813,tmRNA,36813_36813_Myco.lepr._TRW-272631.ct,stralign,36813_36813_Myco.lepr._TRW-272631/1-369,0.0063425754,0.004656008,9.707355e-06,0.0048017413,0.006519233,0.7075472,0.7281553,0.99917746,0.75,0.7280215
449,24332,338,0.20521384,0.0,0.79478556,0.85897034,0.79478556,0.9993582,0.739526,0.79679346,24332,RNaseP,24332_24332_T.maritima-g.ct,stralign,24332_24332_T.maritima-g RNase P RNA,0.004400107,0.00060394494,7.3294455e-06,0.0005634005,0.0040816227,0.85542166,0.7932961,0.9993523,0.7395833,0.7951702
450,17594,117,6.1392784e-06,0.0,0.99999386,0.99999887,0.99999386,0.99999994,0.9999889,0.99999386,17594,5S-rRNA,17594_17594_B04711.ct,stralign,17594_17594_B04711,0.00059478846,0.00040667944,2.0784973e-06,0.00040978056,0.00059478654,1.0,1.0,1.0,1.0,1.0
451,27124,393,0.23484689,0.0,0.7651524,0.71549094,0.7651524,0.9991765,0.8222218,0.7665037,27124,gpI-intron,27124_27124_Bhy.S1199.ct,stralign,27124_27124_Bhy.S1199,0.004767012,0.002599873,1.0738656e-05,0.0027989324,0.0051070587,0.7123288,0.7647059,0.99917126,0.82539684,0.76627547
452,30863,76,5.6028366e-06,0.0,0.99999446,0.99999934,0.99999446,0.99999994,0.9999894,0.99999434,30863,tRNA,30863_30863_tdbD00006109.ct,stralign,30863_30863_tdbD00006109,0.0007250865,0.0004976841,3.7926948e-06,0.0005036752,0.0007250849,1.0,1.0,1.0,1.0,1.0
453,25036,99,0.59673786,0.0,0.40326157,0.28976303,0.40326157,0.9935943,0.662926,0.4347634,25036,SRP,25036_25036_Fuso.nucl._AE009951.ct,stralign,25036_25036_Fuso.nucl._AE009951,0.009845684,0.0130310245,7.0941045e-05,0.021627394,0.014809921,0.2972973,0.41509435,0.9936741,0.6875,0.44859686
454,40108,78,5.722046e-06,0.0,0.9999943,0.9999993,0.9999943,0.99999994,0.9999894,0.9999943,40108,tRNA,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC.ct,archiveii,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC,0.000725663,0.00049768423,3.606221e-06,0.0005036752,0.0007256613,1.0,1.0,1.0,1.0,1.0
455,26274,358,0.1987862,0.0,0.8012132,0.7528355,0.8012132,0.99935025,0.85623544,0.80246884,26274,gpI-intron,26274_26274_Pte.L1921.ct,stralign,26274_26274_Pte.L1921,0.004545067,0.0021526178,9.398185e-06,0.0023059102,0.004844802,0.75,0.8,0.9993446,0.85714287,0.8013744
456,24335,340,0.3729686,0.0,0.62703013,0.6489961,0.62703013,0.9988765,0.6065025,0.62686044,24335,RNaseP,24335_24335_T.pallidum.ct,stralign,24335_24335_T.pallidum RNase P RNA,0.006320806,0.0042292518,1.0196342e-05,0.0041025504,0.006106205,0.6547619,0.6321839,0.9988927,0.6111111,0.63203996
457,20156,115,0.223409,0.0,0.77659076,0.731526,0.77659076,0.99791175,0.8275724,0.77681065,20156,5S-rRNA,20156_20156_B07273.ct,stralign,20156_20156_B07273,0.006367988,0.0004598366,4.309078e-05,0.0004874944,0.006762457,0.72727275,0.7741935,0.9978828,0.82758623,0.77452826
458,34666,87,0.019467473,0.0,0.9805325,0.961819,0.9805325,0.9997377,0.99998873,0.9804593,34666,tRNA,34666_34666_tdbD00010205.ct,stralign,34666_34666_tdbD00010205,0.002365248,0.0004615188,1.657181e-05,0.00047471118,0.0024112477,0.96153843,0.98039216,0.9997358,1.0,0.98031986
459,28047,74,5.6028366e-06,0.0,0.9999944,0.99999934,0.9999944,0.99999994,0.9999894,0.9999944,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.0007432249,0.00050986436,3.9050174e-06,0.0005163128,0.00074322335,1.0,1.0,1.0,1.0,1.0
460,24615,316,0.6920004,0.0,0.30799773,0.3380758,0.30799773,0.9974799,0.2828344,0.3080211,24615,SRP,24615_24615_Ferr.acid._GSP-333146.ct,stralign,24615_24615_Ferr.acid._GSP-333146,0.0013267733,0.00029545033,6.3117914e-06,0.00027191965,0.0012090425,0.33734939,0.30769232,0.99747634,0.28282827,0.30768278
461,17255,118,6.1392784e-06,0.0,0.99999386,0.9999988,0.99999386,0.99999994,0.9999889,0.99999386,17255,5S-rRNA,17255_17255_B04372.ct,stralign,17255_17255_B04372,0.0006041731,0.0004123984,2.0153964e-06,0.00041564216,0.0006041712,1.0,1.0,1.0,1.0,1.0
462,36588,361,0.41361487,0.0,0.5863838,0.5885714,0.5863838,0.9987352,0.58421236,0.5857578,36588,tmRNA,36588_36588_Camp.fetu._AY211269.ct,stralign,36588_36588_Camp.fetu._AY211269/1-361,0.0072381995,0.004972918,1.3535648e-05,0.0049669323,0.0072051487,0.58,0.58,0.9987109,0.58,0.57935447
463,31919,77,5.722046e-06,0.0,0.9999943,0.9999993,0.9999943,0.99999994,0.9999894,0.99999434,31919,tRNA,31919_31919_tdbD00007406.ct,stralign,31919_31919_tdbD00007406,0.0007249866,0.000497419,3.6956742e-06,0.0005034068,0.000724985,1.0,1.0,1.0,1.0,1.0
464,31476,89,5.7816505e-06,0.0,0.9999942,0.9999991,0.9999942,0.99999994,0.9999893,0.9999941,31476,tRNA,31476_31476_tdbD00006823.ct,stralign,31476_31476_tdbD00006823,0.00068390265,0.00046850296,2.9907521e-06,0.00047342991,0.0006839009,1.0,1.0,1.0,1.0,1.0
465,34662,94,0.01754862,0.0,0.98245144,0.9655181,0.98245144,0.99977356,0.9999892,0.9823787,34662,tRNA,34662_34662_tdbD00010201.ct,stralign,34662_34662_tdbD00010201,0.0006267078,0.00042592126,3.1481998e-06,0.0004373559,0.000637657,0.9655172,0.98245615,0.9997737,1.0,0.98238355
466,36558,346,0.32011968,0.0,0.6798793,0.73088,0.6798793,0.99901015,0.63553196,0.68112487,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0081564905,0.0052619237,1.1533686e-05,0.0049320036,0.0076020565,0.73255813,0.68108106,0.9990143,0.6363636,0.68235594
467,24082,369,0.13413626,0.0,0.86586326,0.8215993,0.86586326,0.9995585,0.9151684,0.86682904,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.004833088,0.0011384414,9.942846e-06,0.0012058774,0.005099182,0.8220339,0.8660714,0.99955934,0.9150943,0.86702406
468,31225,82,5.9604645e-06,0.0,0.99999404,0.9999991,0.99999404,0.99999994,0.9999889,0.99999404,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0007226569,0.00049565267,3.4057316e-06,0.0005013447,0.0007226549,1.0,1.0,1.0,1.0,1.0
469,33265,79,0.17073625,0.0,0.8292636,0.80952317,0.8292636,0.9977567,0.84999084,0.8282513,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.000622244,0.00045989343,3.5331873e-06,0.00047719595,0.00063672237,0.8095238,0.8292683,0.9977568,0.85,0.828256
470,37000,351,0.20603818,0.0,0.7939612,0.72031885,0.7939612,0.9992549,0.8843762,0.7976395,37000,tmRNA,37000_37000_Sulf.azor._TRW-204536.ct,stralign,37000_37000_Sulf.azor._TRW-204536/1-351,0.0052977977,0.004247529,1.0033787e-05,0.0047418643,0.0058667096,0.72357726,0.79820627,0.9992695,0.89,0.80198747
471,27151,252,0.26876515,0.0,0.73123425,0.71416146,0.73123425,0.99878585,0.7491433,0.73079646,27151,gpI-intron,27151_27151_Cme.S1199.ct,stralign,27151_27151_Cme.S1199,0.0072075734,0.0059167794,1.38608975e-05,0.006082894,0.0073765228,0.7123288,0.72727275,0.9987717,0.74285716,0.72678375
472,25865,479,0.36342102,0.0,0.63657767,0.6391489,0.63657767,0.9990345,0.634027,0.63610286,25865,gpI-intron,25865_25865_Chlo_sp-1.S1367.ct,stralign,25865_25865_Chlo_sp-1.S1367,0.0024459928,0.00063451205,4.8876987e-06,0.00063298055,0.0024343878,0.6381579,0.6360656,0.99903244,0.63398695,0.63558733
473,23230,124,6.198883e-06,0.0,0.9999938,0.9999987,0.9999938,0.99999994,0.99998885,0.9999938,23230,5S-rRNA,23230_23230_P00042.ct,stralign,23230_23230_P00042,0.0005780059,0.00039463976,1.9104316e-06,0.00039747587,0.00057800405,1.0,1.0,1.0,1.0,1.0
474,19830,121,6.198883e-06,0.0,0.9999938,0.99999875,0.9999938,0.99999994,0.9999889,0.99999386,19830,5S-rRNA,19830_19830_B06947.ct,stralign,19830_19830_B06947,0.0005865835,0.00040074604,1.9764534e-06,0.00040371134,0.00058658165,1.0,1.0,1.0,1.0,1.0
475,33661,72,5.722046e-06,0.0,0.9999943,0.9999993,0.9999943,0.9999999,0.9999893,0.9999943,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.00072389294,0.00049781636,4.2113043e-06,0.00050380937,0.0007238916,1.0,1.0,1.0,1.0,1.0
476,14069,117,6.1392784e-06,0.0,0.99999386,0.99999887,0.99999386,0.99999994,0.99998903,0.999994,14069,5S-rRNA,14069_14069_B01166.ct,stralign,14069_14069_B01166,0.0005919311,0.00040461958,2.0690024e-06,0.00040770508,0.00059192925,1.0,1.0,1.0,1.0,1.0
477,26262,490,0.22908932,0.0,0.7709096,0.758788,0.7709096,0.99948025,0.78342485,0.77073413,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.003631134,0.0008009701,5.382919e-06,0.0008154237,0.0036883217,0.76086956,0.77205884,0.9994835,0.7835821,0.77187115
478,20759,122,6.198883e-06,0.0,0.9999938,0.9999986,0.9999938,0.99999994,0.99998903,0.9999938,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.00058485114,0.00039903095,1.9407623e-06,0.0004019835,0.0005848493,1.0,1.0,1.0,1.0,1.0
479,36536,369,0.44626433,0.0,0.5537343,0.49229243,0.5537343,0.998532,0.63270015,0.5572684,36536,tmRNA,36536_36536_Arth.spec._CP000454.ct,stralign,36536_36536_Arth.spec._CP000454/1-369,0.0027920688,0.00088524574,1.006524e-05,0.0010136323,0.0031607389,0.48818898,0.5511111,0.99851644,0.63265306,0.55490667
480,32924,75,5.722046e-06,0.0,0.9999943,0.9999993,0.9999943,0.99999994,0.9999893,0.9999943,32924,tRNA,32924_32924_tdbD00008415.ct,stralign,32924_32924_tdbD00008415,0.0007092677,0.00048781934,3.9853876e-06,0.00049342186,0.0007092662,1.0,1.0,1.0,1.0,1.0
481,36685,421,0.41085714,0.0,0.5891413,0.5533306,0.5891413,0.9989293,0.6299079,0.5897975,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.0023291046,0.0019043131,3.7288944e-06,0.0020404968,0.0024831411,0.55284554,0.5887446,0.998928,0.6296296,0.5894075
482,26459,338,0.21639663,0.0,0.7836027,0.77688974,0.7836027,0.9992663,0.79043275,0.7832532,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.0039312025,0.0023595167,6.943952e-06,0.0023862273,0.0039635533,0.7755102,0.78350514,0.9992647,0.7916667,0.783165
483,40603,58,5.90086e-06,0.0,0.9999941,0.99999934,0.9999941,0.99999994,0.99998885,0.99999416,40603,tRNA,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-UG.ct,archiveii,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-!UG,0.00087271124,0.0005979926,5.5820965e-06,0.00060811976,0.0008727097,1.0,1.0,1.0,1.0,1.0
484,35077,73,5.6028366e-06,0.0,0.99999446,0.99999934,0.99999446,0.9999999,0.9999894,0.9999944,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00072411774,0.00049768394,4.1002068e-06,0.0005036752,0.00072411634,1.0,1.0,1.0,1.0,1.0
485,25704,506,0.25812846,0.0,0.7418704,0.66771287,0.7418704,0.9993966,0.8345582,0.7461023,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.0022358343,0.00032069546,4.3115847e-06,0.0003613,0.0024983305,0.6686747,0.7424749,0.9993985,0.83458644,0.74665374
486,36376,85,0.020094454,0.0,0.97990555,0.96061313,0.97990555,0.99972755,0.99998873,0.97983444,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0034735561,0.00047163753,2.478206e-05,0.00048476903,0.0035433087,0.96,0.97959185,0.9997232,1.0,0.9795229
487,40324,77,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.99999994,0.99998933,0.9999942,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.000745123,0.0005104343,3.6206948e-06,0.0005168897,0.0007451212,1.0,1.0,1.0,1.0,1.0
488,35116,74,5.722046e-06,0.0,0.9999943,0.9999993,0.9999943,0.99999994,0.9999893,0.9999943,35116,tRNA,35116_35116_tdbD00010657.ct,stralign,35116_35116_tdbD00010657,0.0007242077,0.00049768394,3.991099e-06,0.0005036752,0.00072420615,1.0,1.0,1.0,1.0,1.0
489,37236,536,0.48326313,0.0,0.5167344,0.5479283,0.5167344,0.9990451,0.48890096,0.51712745,37236,16S-rRNA,37236_87_16s_P.staleyi_domain1.ct,archiveii,37236_87_P.staleyi_domain1 nucleotides 1 through 535,0.005739781,0.0040302114,6.501396e-06,0.0038198468,0.005418462,0.54477614,0.5140845,0.9990393,0.48666668,0.5144525
490,28254,72,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.9999999,0.99998933,0.9999942,28254,tRNA,28254_28254_tdbD00003077.ct,stralign,28254_28254_tdbD00003077,0.0007437124,0.000510434,4.125905e-06,0.0005168897,0.00074371096,1.0,1.0,1.0,1.0,1.0
491,30057,85,6.020069e-06,0.0,0.999994,0.99999875,0.999994,0.99999994,0.9999892,0.99999404,30057,tRNA,30057_30057_tdbD00005301.ct,stralign,30057_30057_tdbD00005301,0.00075604353,0.00051214127,3.0456304e-06,0.00051861646,0.000756042,1.0,1.0,1.0,1.0,1.0
492,28408,82,5.7816505e-06,0.0,0.9999942,0.99999917,0.9999942,0.99999994,0.9999892,0.9999942,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.00069781736,0.0004787347,3.4389545e-06,0.00048399082,0.00069781573,1.0,1.0,1.0,1.0,1.0
493,36681,361,0.2663867,0.0,0.7336124,0.75671196,0.7336124,0.9991987,0.71188146,0.73358816,36681,tmRNA,36681_36681_Fibr.succ._TRW-59374.ct,stralign,36681_36681_Fibr.succ._TRW-59374/1-361,0.004206804,0.0023092246,6.6738544e-06,0.0022465314,0.004078447,0.75789475,0.7346939,0.99920195,0.7128713,0.73467386
494,26071,325,0.29150862,0.0,0.70849055,0.7171733,0.70849055,0.9990183,0.7000155,0.70806545,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.0027137313,0.0004881576,6.188301e-06,0.00048357152,0.0026792975,0.71590906,0.7078652,0.9990154,0.7,0.7074303
495,34690,84,0.021330178,0.0,0.97866976,0.99999917,0.97866976,0.99971586,0.9582314,0.97889245,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.0021541773,0.0014717585,9.95034e-06,0.0014565173,0.0021087104,1.0,0.9787234,0.9997166,0.9583333,0.978945
496,37196,559,0.5166997,0.0,0.48329777,0.50985754,0.48329777,0.9989627,0.45936817,0.48346305,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.003787376,0.002063788,5.778814e-06,0.0019647186,0.003591969,0.5100671,0.48407644,0.9989631,0.46060607,0.48421392
497,5199,598,0.5251761,0.0,0.47482082,0.48604438,0.47482082,0.99910426,0.46410394,0.47450894,5199,16S-rRNA,5199_5199_AY192252.ct,stralign,5199_5199_AY192252,0.0056648175,0.004300991,6.0945745e-06,0.00421081,0.005532035,0.48322147,0.47213113,0.99909955,0.46153846,0.4718145
498,37215,120,0.18461984,0.0,0.8153798,0.99999475,0.8153798,0.9990475,0.68830734,0.82964075,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.023257595,0.013226886,3.459357e-05,0.011317902,0.019295547,1.0,0.8108108,0.9990278,0.6818182,0.8257228
499,27120,440,0.2557214,0.0,0.7442777,0.7027976,0.7442777,0.9992644,0.79096144,0.7451502,27120,gpI-intron,27120_27120_Ufl.S516.ct,stralign,27120_27120_Ufl.S516,0.0040852404,0.0031718637,6.008288e-06,0.0033768741,0.004331712,0.70068026,0.7410072,0.9992562,0.78625953,0.7418079
500,25468,267,0.4732352,0.0,0.52676344,0.7559915,0.52676344,0.99843115,0.40420294,0.5524012,25468,gpI-intron,25468_25468_Rsp.mL2256_p1.ct,stralign,25468_25468_Rsp.mL2256_p1,0.00938482,0.0049381303,9.345968e-06,0.0038052814,0.0068591116,0.75609756,0.5254237,0.99842894,0.4025974,0.5513419
