batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
340,38714,120,0.999998,0.0,6.28556e-09,7.0810002e-09,6.28556e-09,0.99499667,5.6732583e-09,-0.0024932935,38714,RNaseP,38714_1565_RNaseP_H.chlorum-partial.ct,archiveii,38714_1565_RNA,1.4831973e-05,8.439395e-05,1.50292435e-05,1.1883032e-05,2.7248105e-05,3.125e-11,1.3888889e-11,0.995,2.5e-11,-0.0024914406
341,34025,74,1.0728836e-06,0.0,0.9999989,0.9999996,0.9999989,1.0,0.99999833,0.99999905,34025,tRNA,34025_34025_tdbD00009520.ct,stralign,34025_34025_tdbD00009520,0.0003183873,0.00021232523,1.5419288e-06,0.0002153116,0.00031838886,1.0,1.0,1.0,1.0,1.0
342,24955,170,0.68343204,0.0,0.31656668,0.47693762,0.31656668,0.9963897,0.23690654,0.3348336,24955,SRP,24955_24955_Giar.lamb._GSP-184922.ct,stralign,24955_24955_Giar.lamb._GSP-184922,0.010428982,0.0050838445,2.581725e-05,0.0038294217,0.0073336223,0.48,0.31578946,0.99640137,0.23529412,0.3347777
343,40324,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999983,0.9999989,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.0003020959,0.00020207217,1.4993255e-06,0.00020462697,0.0003020974,1.0,1.0,1.0,1.0,1.0
344,23117,118,0.7222217,0.0,0.27777696,0.55555433,0.27777696,0.9962654,0.18518458,0.31975025,23117,5S-rRNA,23117_23117_M00039.ct,stralign,23117_23117_M00039,0.0005520345,0.00021092028,8.12046e-07,0.00014257763,0.00031821156,0.5555556,0.2777778,0.9962654,0.18518518,0.31975114
345,37164,147,0.5937492,0.0,0.4062498,0.6500016,0.4062498,0.99648297,0.295454,0.43726516,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.00031967787,0.0001083699,7.6235e-07,7.942374e-05,0.00021515357,0.65,0.40625,0.99648297,0.29545453,0.437265
346,31784,84,0.050035894,0.0,0.94996405,0.9999994,0.94996405,0.9994327,0.9046971,0.9511555,31784,tRNA,31784_31784_tdbD00007252.ct,stralign,31784_31784_tdbD00007252,0.0019745287,0.0013070743,7.5341122e-06,0.0012605474,0.0018780852,1.0,0.95,0.9994331,0.9047619,0.95118976
347,26459,338,0.24370277,0.0,0.7562966,0.7239521,0.7562966,0.9991425,0.7916663,0.7565666,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.0021594102,0.00017453407,5.4653483e-06,0.00018297309,0.0022567064,0.72380954,0.7562189,0.99914217,0.7916667,0.75649184
348,38554,120,0.016394675,0.0,0.98360527,0.99999946,0.98360527,0.9998611,0.96773994,0.98373747,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.00027250883,0.00017717193,8.465416e-07,0.0001757533,0.00026807806,1.0,0.9836066,0.9998611,0.9677419,0.9837388
349,36875,360,0.90738547,0.0,0.09260911,0.06025495,0.09260911,0.99848795,0.19999996,0.109116204,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.00032322478,7.474255e-05,6.8107274e-06,0.00013983545,0.00058538787,0.060240965,0.09259259,0.99848765,0.2,0.10910339
350,24985,304,0.5049373,0.0,0.495061,0.7977651,0.495061,0.9984632,0.35888547,0.53479064,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.012606188,0.0040101088,1.2796608e-05,0.0029173647,0.008451476,0.79545456,0.4964539,0.99846345,0.36082473,0.53545237
351,28306,72,8.940697e-07,0.0,0.9999991,0.9999998,0.9999991,1.0,0.9999984,0.99999905,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.00029229454,0.000196969,1.7319688e-06,0.00019933982,0.00029229638,1.0,1.0,1.0,1.0,1.0
352,25896,462,0.17992091,0.0,0.82007843,0.83203495,0.82007843,0.9995313,0.80846065,0.8199441,25896,gpI-intron,25896_25896_Cmi.S1512-1.ct,stralign,25896_25896_Cmi.S1512-1,0.0033757444,0.00062288693,5.116065e-06,0.0006151305,0.0033267033,0.8321168,0.8201439,0.9995315,0.80851066,0.8200099
353,25697,486,0.26798385,0.0,0.73201513,0.64410096,0.73201513,0.9993535,0.84772164,0.7385048,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.003100991,0.0022939972,5.0034937e-06,0.0026612612,0.00355563,0.6419753,0.72982454,0.999348,0.8455285,0.73632693
354,26925,315,0.15836257,0.0,0.841637,0.8004825,0.841637,0.9993405,0.88725257,0.8423358,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.003316577,0.0018202553,7.730302e-06,0.0019235474,0.0034900517,0.79816514,0.8405797,0.9993349,0.8877551,0.84134775
355,33168,71,1.013279e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999983,0.99999905,33168,tRNA,33168_33168_tdbD00008661.ct,stralign,33168_33168_tdbD00008661,0.0002925043,0.00019730366,1.7808565e-06,0.00019967853,0.00029250619,1.0,1.0,1.0,1.0,1.0
356,13166,118,0.014926374,0.0,0.98507357,0.97058785,0.98507357,0.99985635,0.9999983,0.98504114,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.00023089224,0.00015648347,8.5952115e-07,0.00016004742,0.00023433154,0.9705882,0.98507464,0.99985635,1.0,0.98504215
357,28251,73,1.1324883e-06,0.0,0.99999887,0.9999996,0.99999887,1.0,0.9999982,0.999999,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.0003088514,0.00020681477,1.61776e-06,0.00020956893,0.00030885305,1.0,1.0,1.0,1.0,1.0
358,26880,277,0.38071513,0.0,0.61928385,0.63701975,0.61928385,0.9985904,0.6025088,0.618851,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.0028159148,0.0012936118,7.0042197e-06,0.0012629575,0.0027358774,0.6376812,0.6197183,0.99859244,0.60273975,0.6192928
359,35228,72,1.013279e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999983,0.999999,35228,tRNA,35228_35228_tdbD00010769.ct,stralign,35228_35228_tdbD00010769,0.0002922542,0.000196969,1.7315218e-06,0.00019933982,0.000292256,1.0,1.0,1.0,1.0,1.0
360,37997,131,0.22652072,0.0,0.77347904,0.7252573,0.77347904,0.99802047,0.82856995,0.77399164,37997,5S-rRNA,37997_848_5s_Methanopyrus-kandleri-1.ct,archiveii,37997_848_5s_Methanopyrus-kandleri-1,0.001534289,0.00013698886,9.82377e-06,0.00014684699,0.0016374442,0.725,0.7733333,0.99801874,0.82857144,0.77385354
361,29012,74,9.536743e-07,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999983,0.999999,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.00030063398,0.00020171209,1.6112799e-06,0.00020426253,0.00030063564,1.0,1.0,1.0,1.0,1.0
362,24090,328,0.07005894,0.0,0.9299408,0.9605137,0.9299408,0.9997955,0.9012542,0.9303546,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,0.000649892,0.00040167678,7.342125e-07,0.00039052847,0.00062948803,0.9605263,0.9299363,0.9997955,0.90123457,0.9303506
363,27079,265,0.31364512,0.0,0.6863542,0.63704276,0.6863542,0.99841213,0.7439403,0.68750167,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.002123667,0.00050431397,8.8667975e-06,0.00054806605,0.0022919415,0.6354167,0.6853933,0.9984051,0.74390244,0.6865997
364,40249,76,8.940697e-07,0.0,0.9999991,0.9999998,0.9999991,1.0,0.9999984,0.9999991,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.00029341766,0.00019696925,1.565602e-06,0.00019933982,0.00029341926,1.0,1.0,1.0,1.0,1.0
365,33036,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999983,0.9999989,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.00030157354,0.0002017123,1.4967991e-06,0.00020426253,0.00030157506,1.0,1.0,1.0,1.0,1.0
366,36258,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999983,0.9999989,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.00030205786,0.00020207216,1.4989768e-06,0.00020462697,0.00030205937,1.0,1.0,1.0,1.0,1.0
367,24293,290,0.06737214,0.0,0.9326277,0.8849197,0.9326277,0.9997595,0.9857728,0.9337805,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.002696343,0.0009411766,5.4054235e-06,0.0009980823,0.0028452345,0.886076,0.93333334,0.9997622,0.9859155,0.93446034
368,24359,307,0.45042092,0.0,0.5495772,0.9373598,0.5495772,0.99895877,0.3887518,0.6035898,24359,RNaseP,24359_24359_ERE.ct,stralign,24359_24359_ERE RNase P RNA,0.008859843,0.0037644082,4.3910577e-06,0.0026750902,0.0057052798,0.9375,0.5504587,0.9989602,0.38961038,0.6043013
369,26015,441,0.29439276,0.0,0.7056061,0.68650025,0.7056061,0.9992277,0.7258058,0.70546794,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.0019586904,0.00022883365,3.8216085e-06,0.00023577388,0.002012818,0.6870229,0.7058824,0.9992287,0.7258065,0.7057377
370,37018,351,0.17518556,0.0,0.82481396,0.75982684,0.82481396,0.99936557,0.9019573,0.8274134,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.00127796,0.00011968769,3.2935336e-06,0.00013110008,0.0013916431,0.76033056,0.8251121,0.9993669,0.9019608,0.8276904
371,23229,123,1.66893e-06,0.0,0.99999833,0.9999995,0.99999833,1.0,0.99999696,0.9999982,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.0003072519,0.00020780858,1.0108255e-06,0.00020934675,0.00030725216,1.0,1.0,1.0,1.0,1.0
372,20375,119,1.1920929e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999983,0.9999988,20375,5S-rRNA,20375_20375_E00163.ct,stralign,20375_20375_E00163,0.00024014736,0.00015609691,8.97329e-07,0.00015721844,0.00024014848,1.0,1.0,1.0,1.0,1.0
373,33023,74,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,33023,tRNA,33023_33023_tdbD00008515.ct,stralign,33023_33023_tdbD00008515,0.00029330212,0.00019730382,1.6477538e-06,0.00019967853,0.0002933038,1.0,1.0,1.0,1.0,1.0
374,24369,252,0.4905691,0.0,0.5094298,0.465848,0.5094298,0.9977842,0.56200767,0.5104704,24369,RNaseP,24369_24369_M.jannaschii.ct,stralign,24369_24369_M.jannaschii RNase P RNA,0.006130345,0.0058267806,1.589691e-05,0.0064506303,0.0067228433,0.46153846,0.5034965,0.99776393,0.5538462,0.50438005
375,40339,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999983,0.9999989,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.0003015602,0.0002017123,1.4966766e-06,0.00020426253,0.00030156173,1.0,1.0,1.0,1.0,1.0
376,26020,402,0.18703789,0.0,0.8129614,0.8128415,0.8129614,0.99950457,0.8130814,0.8127132,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.001315588,0.00014092479,2.1315163e-06,0.00014122574,0.0013153848,0.8130841,0.8130841,0.999505,0.8130841,0.8128363
377,37156,584,0.39481384,0.0,0.6051844,0.5708646,0.6051844,0.99913293,0.6438946,0.6058101,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.0034007682,0.0019439604,5.837227e-06,0.0020710577,0.0036092424,0.5707071,0.6042781,0.9991321,0.64204544,0.60485584
378,28058,77,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999983,0.999999,28058,tRNA,28058_28058_tdbD00002448.ct,stralign,28058_28058_tdbD00002448,0.00029325514,0.00019663406,1.5258557e-06,0.00019900051,0.00029325671,1.0,1.0,1.0,1.0,1.0
379,28945,75,1.1324883e-06,0.0,0.99999887,0.9999996,0.99999887,1.0,0.9999982,0.99999887,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.00030997375,0.0002072033,1.5404925e-06,0.00020996248,0.00030997532,1.0,1.0,1.0,1.0,1.0
380,37222,359,0.35809082,0.0,0.64190805,0.6642461,0.64190805,0.998871,0.62102365,0.6417415,37222,16S-rRNA,37222_73_16s_H.volcanii_domain2.ct,archiveii,37222_73_H.volcanii_domain2 nucleotides 498 through 855,0.006048155,0.004551932,8.667539e-06,0.004414694,0.0058443625,0.6632653,0.6403941,0.99886715,0.61904764,0.64024425
381,24093,421,0.20646244,0.0,0.7935367,0.83197916,0.7935367,0.99948335,0.75849,0.7941749,24093,RNaseP,24093_24093_CPB144.ct,stralign,24093_24093_CPB144 RNase P RNA,0.0038664783,0.0014251354,5.1129487e-06,0.0013652472,0.0036908311,0.8301887,0.7927928,0.9994809,0.7586207,0.79338557
382,27194,389,0.09774852,0.0,0.9022512,0.8597852,0.9022512,0.99967927,0.94913006,0.9031236,27194,gpI-intron,27194_27194_Hpa.S1199.ct,stralign,27194_27194_Hpa.S1199,0.0021564867,0.00029482535,4.2812835e-06,0.0003107209,0.002265197,0.86153847,0.9032258,0.9996828,0.9491525,0.90405804
383,24648,308,0.2696641,0.0,0.73033535,0.7852146,0.73033535,0.9988628,0.68262595,0.7316728,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.0039110663,0.002784931,6.2620093e-06,0.002609527,0.0036448035,0.78494626,0.73,0.99886155,0.682243,0.7313418
384,24579,305,0.17983842,0.0,0.8201611,0.8454032,0.8201611,0.99927914,0.7963827,0.82021666,24579,SRP,24579_24579_Lott.giga._GSP-225164.ct,stralign,24579_24579_Lott.giga._GSP-225164,0.0051844395,0.0037696904,7.8660805e-06,0.0036702408,0.0050302027,0.84444445,0.8172043,0.999269,0.7916667,0.8173183
385,24760,268,0.112470746,0.0,0.887529,0.82896054,0.887529,0.99940014,0.9550028,0.8892965,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,0.004753033,0.0006474553,1.6236698e-05,0.0006982929,0.005099046,0.8333333,0.8900524,0.9994152,0.9550562,0.89167786
386,31666,87,1.1324883e-06,0.0,0.999999,0.9999996,0.999999,1.0,0.9999983,0.999999,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.00027704207,0.00018507346,1.29618e-06,0.00018701945,0.00027704338,1.0,1.0,1.0,1.0,1.0
387,40209,77,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999983,0.999999,40209,tRNA,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU.ct,archiveii,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU,0.0002937317,0.00019696931,1.5282309e-06,0.00019933982,0.00029373323,1.0,1.0,1.0,1.0,1.0
388,25987,421,0.2603923,0.0,0.7396067,0.70261854,0.7396067,0.99929285,0.78070563,0.7402299,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.0021911154,0.00016853401,4.4454787e-06,0.00017812474,0.002308415,0.7007874,0.7385892,0.9992891,0.78070176,0.7392593
389,32797,76,8.940697e-07,0.0,0.999999,0.9999997,0.999999,1.0,0.9999984,0.9999991,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.00029601625,0.0001973044,1.5890095e-06,0.00019967853,0.00029601817,1.0,1.0,1.0,1.0,1.0
390,24362,475,0.3578307,0.0,0.6421676,0.7028047,0.6421676,0.9992233,0.59116286,0.6442495,24362,RNaseP,24362_24362_H.morrhuae.ct,stralign,24362_24362_H.morrhuae RNase P RNA,0.0060011563,0.0034455822,6.578402e-06,0.00317839,0.0055016107,0.70535713,0.64489794,0.99922884,0.59398496,0.646961
391,28991,71,1.013279e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999983,0.99999905,28991,tRNA,28991_28991_tdbD00004233.ct,stralign,28991_28991_tdbD00004233,0.00029291207,0.00019763775,1.7828735e-06,0.00020001669,0.00029291393,1.0,1.0,1.0,1.0,1.0
392,25213,315,0.055101395,0.0,0.94489837,0.91107196,0.94489837,0.9997993,0.9813336,0.94538826,25213,gpI-intron,25213_25213_Slu.mL2504_p1.ct,stralign,25213_25213_Slu.mL2504_p1,0.006208807,0.0037834793,1.0400588e-05,0.0039402526,0.0064426865,0.9139785,0.9444444,0.9997984,0.9770115,0.9448133
393,39081,328,0.84564126,0.0,0.15435478,0.22834133,0.15435478,0.99819523,0.11658063,0.16237679,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.006718225,0.004360745,5.611148e-06,0.003307964,0.0047962903,0.23076923,0.15652174,0.9981968,0.118421055,0.16453199
394,14310,120,1.013279e-06,0.0,0.999999,0.9999995,0.999999,1.0,0.9999983,0.99999887,14310,5S-rRNA,14310_14310_B01409.ct,stralign,14310_14310_B01409,0.00024132017,0.00015917528,8.264077e-07,0.00016038903,0.0002413209,1.0,1.0,1.0,1.0,1.0
395,36701,396,0.7254907,0.0,0.27450514,0.18201491,0.27450514,0.99872077,0.5581033,0.3180997,36701,tmRNA,36701_36701_Grac.tenu._AY673996.ct,stralign,36701_36701_Grac.tenu._AY673996/1-396,0.0029404615,0.003903761,1.0064404e-05,0.00796525,0.005142387,0.1826923,0.2753623,0.99872464,0.5588235,0.31889945
396,26443,411,0.13336784,0.0,0.8666318,0.80847186,0.8666318,0.99958485,0.93380827,0.8685852,26443,gpI-intron,26443_26443_chla_sp-1.S943.ct,stralign,26443_26443_chla_sp-1.S943,0.002223643,0.0018118675,2.9738399e-06,0.0019560326,0.0023890121,0.80851066,0.8669202,0.9995856,0.93442625,0.8688935
397,24407,328,0.26633918,0.0,0.73365974,0.7965071,0.73365974,0.9993116,0.68000484,0.7356918,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.0027559153,0.00039093726,4.069079e-06,0.0003635044,0.0025455067,0.796875,0.7338129,0.99931216,0.68,0.73585963
398,26217,362,0.18632507,0.0,0.81367433,0.73734814,0.81367433,0.99941,0.9076269,0.8176549,26217,gpI-intron,26217_26217_Pra.S788.ct,stralign,26217_26217_Pra.S788,0.004720358,0.0039829947,7.1836394e-06,0.004453628,0.0052346126,0.73913044,0.8173077,0.99942005,0.9139785,0.8215057
399,27199,387,0.16932559,0.0,0.83067405,0.7775139,0.83067405,0.9994175,0.89163685,0.83224,27199,gpI-intron,27199_27199_Leo_sp-4.S989.ct,stralign,27199_27199_Leo_sp-4.S989,0.0027072013,0.0005589608,6.2774693e-06,0.00060110237,0.00289777,0.7810219,0.8326848,0.99942577,0.89166665,0.834137
400,29407,75,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999983,0.99999887,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,0.0003009052,0.00020171214,1.5712264e-06,0.00020426253,0.0003009068,1.0,1.0,1.0,1.0,1.0
401,25904,453,0.21961272,0.0,0.7803865,0.72917676,0.7803865,0.99936926,0.8393325,0.78192973,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.0029483624,0.0005171789,6.1301484e-06,0.0005571352,0.0031616818,0.7278481,0.779661,0.9993665,0.8394161,0.7812533
402,26493,334,0.16486818,0.0,0.83513135,0.7655637,0.83513135,0.9994408,0.91860604,0.8382044,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.0030640052,0.00021456751,7.389121e-06,0.0002362996,0.003354752,0.7669903,0.83597887,0.99944425,0.9186047,0.83898747
403,19147,127,0.015383661,0.0,0.98461634,0.9999995,0.98461634,0.999876,0.96969926,0.98473287,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.00043939208,0.00029707493,1.2586598e-06,0.00029484142,0.0004326845,1.0,0.9846154,0.999876,0.969697,0.9847319
404,25903,450,0.23213917,0.0,0.7678602,0.7064175,0.7678602,0.99927175,0.8410092,0.7703218,25903,gpI-intron,25903_25903_Cmo-1.S1506-1.ct,stralign,25903_25903_Cmo-1.S1506-1,0.0022348769,0.0010228942,4.8907777e-06,0.0011220936,0.0024370987,0.70520234,0.7672956,0.9992691,0.8413793,0.7698256
405,40088,75,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999983,0.999999,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.00028591455,0.00019254563,1.6373829e-06,0.00019475668,0.00028591623,1.0,1.0,1.0,1.0,1.0
406,26429,447,0.17580664,0.0,0.82419276,0.7952354,0.82419276,0.9995398,0.8553386,0.82447153,26429,gpI-intron,26429_26429_Vda.S943.ct,stralign,26429_26429_Vda.S943,0.004098999,0.0024034055,5.760413e-06,0.0024989962,0.004249765,0.8,0.82758623,0.99954957,0.85714287,0.82781726
407,19623,111,0.017544866,0.0,0.98245513,0.9655168,0.98245513,0.9998377,0.9999983,0.9824461,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.0002486848,0.00016854738,8.979437e-07,0.00017307316,0.0002530463,0.9655172,0.98245615,0.9998377,1.0,0.98244715
408,13836,117,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999977,0.99999875,13836,5S-rRNA,13836_13836_B00928.ct,stralign,13836_13836_B00928,0.00027887346,0.00018747702,9.890816e-07,0.000188907,0.000278874,1.0,1.0,1.0,1.0,1.0
409,28965,75,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999983,0.999999,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.00028676155,0.00019316975,1.6418381e-06,0.00019538798,0.00028676324,1.0,1.0,1.0,1.0,1.0
410,40508,77,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999983,0.999999,40508,tRNA,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA.ct,archiveii,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA,0.00029369607,0.00019696931,1.5278875e-06,0.00019933982,0.0002936976,1.0,1.0,1.0,1.0,1.0
411,17253,116,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999983,0.9999988,17253,5S-rRNA,17253_17253_B04370.ct,stralign,17253_17253_B04370,0.00025631982,0.00016386785,9.030144e-07,0.00016519784,0.00025632107,1.0,1.0,1.0,1.0,1.0
412,34123,91,0.019608915,0.0,0.980391,0.99999964,0.980391,0.9997585,0.96153677,0.9805796,34123,tRNA,34123_34123_tdbD00009618.ct,stralign,34123_34123_tdbD00009618,0.00027219552,0.00017814904,1.2138254e-06,0.00017645118,0.00026691082,1.0,0.98039216,0.9997585,0.96153843,0.9805807
413,25364,315,0.23117906,0.0,0.7688202,0.78268343,0.7688202,0.99917585,0.7554397,0.7685529,25364,gpI-intron,25364_25364_Apa.mL1943_p1.ct,stralign,25364_25364_Apa.mL1943_p1,0.0023908378,0.0008744896,4.9616033e-06,0.0008616746,0.002347723,0.7816092,0.76836157,0.9991736,0.75555557,0.7680817
414,33119,72,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999983,0.9999989,33119,tRNA,33119_33119_tdbD00008611.ct,stralign,33119_33119_tdbD00008611,0.00030000537,0.00020171197,1.6954216e-06,0.00020426253,0.00030000714,1.0,1.0,1.0,1.0,1.0
415,29637,72,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,29637,tRNA,29637_29637_tdbD00004880.ct,stralign,29637_29637_tdbD00004880,0.0002927457,0.00019730369,1.7344075e-06,0.00019967853,0.0002927475,1.0,1.0,1.0,1.0,1.0
416,24225,342,0.12666059,0.0,0.87333906,0.84821403,0.87333906,0.99959826,0.89999807,0.87348145,24225,RNaseP,24225_24225_PS27.ct,stralign,24225_24225_PS27 RNase P RNA,0.0038783355,0.000112538066,7.463198e-06,0.00011554613,0.003993883,0.84375,0.87096775,0.9995896,0.9,0.87117255
417,39102,234,0.3095848,0.0,0.6904146,0.6662336,0.6904146,0.9984277,0.7164171,0.6900208,39102,gpI-intron,39102_1953_grp1_a.I1.e.S.paniceum.UNK.SSU.287.ct,archiveii,39102_1953_a.I1.e.S.paniceum.UNK.SSU.287,0.0036738068,0.00013908457,1.4501619e-05,0.00014325714,0.0038050197,0.6666667,0.6906475,0.9984294,0.7164179,0.69024706
418,14904,121,0.031242728,0.0,0.9687573,0.999999,0.9687573,0.99972683,0.93940836,0.9692303,14904,5S-rRNA,14904_14904_B02011.ct,stralign,14904_14904_B02011,0.0007893703,0.00052941224,2.3945618e-06,0.00051741494,0.00076508295,1.0,0.96875,0.9997268,0.93939394,0.9692234
419,40565,85,0.066648304,0.0,0.93335164,0.8750336,0.93335164,0.9991698,0.9999982,0.93465036,40565,tRNA,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA.ct,archiveii,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,0.00082519324,0.00018429961,6.1233754e-06,0.00019933982,0.0008814687,0.875,0.93333334,0.9991695,1.0,0.934633
420,33659,71,9.536743e-07,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999983,0.999999,33659,tRNA,33659_33659_tdbD00009154.ct,stralign,33659_33659_tdbD00009154,0.000300229,0.00020207177,1.7432495e-06,0.00020462697,0.00030023084,1.0,1.0,1.0,1.0,1.0
421,29339,72,8.940697e-07,0.0,0.9999991,0.9999998,0.9999991,1.0,0.9999984,0.9999991,29339,tRNA,29339_29339_tdbD00004581.ct,stralign,29339_29339_tdbD00004581,0.0003096559,0.00020759071,1.6657117e-06,0.00021035531,0.00030965763,1.0,1.0,1.0,1.0,1.0
