batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
234,26061,444,0.15710217,0.0,0.84289724,0.75647944,0.84289724,0.99953216,0.9516058,0.84809095,26061,gpI-intron,26061_26061_Lse.S1512.ct,stralign,26061_26061_Lse.S1512,0.0039918087,0.0024287053,7.3289784e-06,0.0027466023,0.0044752643,0.75609756,0.8435374,0.9995333,0.95384616,0.8488736
235,39079,240,0.3348331,0.0,0.665166,0.73632854,0.665166,0.99870664,0.60654634,0.6677864,39079,gpI-intron,39079_1930_grp1_a.I1.e.L.dispersa.UNK.SSU.1516.ct,archiveii,39079_1930_a.I1.e.L.dispersa.UNK.SSU.1516,0.006203662,0.00035259238,1.4670512e-05,0.00032145658,0.005626222,0.74,0.6666667,0.9987153,0.60655737,0.6694649
236,31562,87,3.0994415e-06,0.0,0.9999969,0.9999989,0.9999969,0.9999999,0.9999948,0.99999684,31562,tRNA,31562_31562_tdbD00006932.ct,stralign,31562_31562_tdbD00006932,0.00047667217,0.00031831276,2.3246446e-06,0.00032152413,0.000476674,1.0,1.0,1.0,1.0,1.0
237,31553,83,3.0994415e-06,0.0,0.9999969,0.99999905,0.9999969,0.9999999,0.99999475,0.99999684,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.00048499735,0.00032464002,2.4889341e-06,0.00032805325,0.00048499936,1.0,1.0,1.0,1.0,1.0
238,17960,118,3.2186508e-06,0.0,0.9999967,0.9999986,0.9999967,1.0,0.9999949,0.9999968,17960,5S-rRNA,17960_17960_B05077.ct,stralign,17960_17960_B05077,0.00042748297,0.00028059553,1.4734514e-06,0.00028280192,0.00042748387,1.0,1.0,1.0,1.0,1.0
239,28032,77,2.9802322e-06,0.0,0.999997,0.9999991,0.999997,1.0,0.99999493,0.999997,28032,tRNA,28032_28032_tdbD00002422.ct,stralign,28032_28032_tdbD00002422,0.00051508995,0.0003444332,2.6863418e-06,0.00034857763,0.00051509216,1.0,1.0,1.0,1.0,1.0
240,31682,89,0.020411134,0.0,0.97958887,0.959999,0.97958887,0.9997475,0.99999493,0.97954404,31682,tRNA,31682_31682_tdbD00007104.ct,stralign,31682_31682_tdbD00007104,0.00046148873,0.00031685844,2.2254578e-06,0.0003267891,0.00047088752,0.96,0.97959185,0.9997475,1.0,0.979547
241,12663,130,0.015296757,0.0,0.9847032,0.99998915,0.9847032,0.99987864,0.9698776,0.98481816,12663,5S-rRNA,12663_12663_A00056.ct,stralign,12663_12663_A00056,0.0077989986,0.005382594,2.1550564e-05,0.0053414293,0.007680679,1.0,0.98507464,0.9998817,0.9705882,0.9851844
242,26501,353,0.23011327,0.0,0.769886,0.76401186,0.769886,0.9992854,0.7758512,0.76954174,26501,gpI-intron,"26501_26501_Pan.m.COX1,5_p1.ct",stralign,"26501_26501_Pan.m.COX1,5_p1",0.005829481,0.004630435,7.3152078e-06,0.004678401,0.005872067,0.7628866,0.7668394,0.9992778,0.7708333,0.7664819
243,23963,123,3.2782555e-06,0.0,0.9999966,0.99999857,0.9999966,1.0,0.9999949,0.9999968,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.00040928068,0.0002689443,1.4195955e-06,0.00027087666,0.00040928155,1.0,1.0,1.0,1.0,1.0
244,24893,318,0.5939472,0.0,0.4060515,0.34889525,0.4060515,0.9974432,0.48560333,0.41022733,24893,SRP,24893_24893_Oryz.sati._AP003253.ct,stralign,24893_24893_Oryz.sati._AP003253,0.0028216452,0.0027102062,1.1383559e-05,0.0032486168,0.0033216171,0.3464567,0.40366971,0.9974289,0.48351648,0.407897
245,33874,77,3.0994415e-06,0.0,0.9999969,0.999999,0.9999969,1.0,0.99999493,0.99999696,33874,tRNA,33874_33874_tdbD00009369.ct,stralign,33874_33874_tdbD00009369,0.0005143436,0.00034385806,2.682951e-06,0.00034799552,0.0005143459,1.0,1.0,1.0,1.0,1.0
246,13961,116,3.2782555e-06,0.0,0.9999967,0.9999985,0.9999967,1.0,0.99999493,0.9999967,13961,5S-rRNA,13961_13961_B01054.ct,stralign,13961_13961_B01054,0.00044281874,0.0002898568,1.4832682e-06,0.00029228904,0.0004428196,1.0,1.0,1.0,1.0,1.0
247,36713,370,0.6608547,0.0,0.33914247,0.36035794,0.33914247,0.99848646,0.32028612,0.33899963,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.006068197,0.0050717,8.242774e-06,0.0048050135,0.0057151923,0.36486486,0.34394905,0.9984953,0.3253012,0.3437875
248,23992,123,0.0146535635,0.0,0.98534644,0.9711212,0.98534644,0.9998742,0.99999446,0.9853276,23992,5S-rRNA,23992_23992_P00825.ct,stralign,23992_23992_P00825,0.0045008683,0.00028885374,2.0148678e-05,0.00029311093,0.004566841,0.969697,0.9846154,0.9998678,1.0,0.9846012
249,24861,307,0.33098555,0.0,0.66901386,0.585161,0.66901386,0.99824554,0.7809186,0.6748998,24861,SRP,24861_24861_Humu.lupu._X65984.ct,stralign,24861_24861_Humu.lupu._X65984,0.004884947,0.0037815897,1.8583445e-05,0.004422961,0.0056350417,0.5874126,0.672,0.9982599,0.78504676,0.6779921
250,39448,91,0.31173623,0.0,0.68826354,0.5996113,0.68826354,0.9954056,0.80767846,0.6929752,39448,SRP,39448_2299_srp_Geob.meta._CP000148.ct,archiveii,39448_2299_Geob.meta._CP000148,0.0019469904,0.00057694735,2.6520953e-05,0.00068177306,0.002250503,0.6,0.6885246,0.99541116,0.8076923,0.69321054
251,31754,88,0.12500268,0.0,0.8749972,0.87499887,0.8749972,0.9984504,0.8749955,0.87421757,31754,tRNA,31754_31754_tdbD00007204.ct,stralign,31754_31754_tdbD00007204,0.0004469444,0.0003029539,2.30676e-06,0.00030613426,0.00044657325,0.875,0.875,0.9984504,0.875,0.8742204
252,34835,77,2.9802322e-06,0.0,0.999997,0.9999991,0.999997,1.0,0.99999493,0.999997,34835,tRNA,34835_34835_tdbD00010376.ct,stralign,34835_34835_tdbD00010376,0.0005162231,0.0003451986,2.6922005e-06,0.00034935225,0.0005162253,1.0,1.0,1.0,1.0,1.0
253,36476,397,0.56428635,0.0,0.43571138,0.3975205,0.43571138,0.99858993,0.48202038,0.4369861,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.0039442778,0.0023621097,1.1368268e-05,0.0026196984,0.004337032,0.40186915,0.4387755,0.9986041,0.48314607,0.43989608
254,25635,362,0.2706951,0.0,0.72930413,0.74161893,0.72930413,0.99908155,0.7173916,0.7289657,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.0043990323,0.0017193122,9.076705e-06,0.001695004,0.0043241093,0.73636365,0.7264574,0.99906904,0.71681416,0.7260738
255,25700,551,0.29473567,0.0,0.7052626,0.7624825,0.7052626,0.9994979,0.6560312,0.707055,25700,gpI-intron,25700_25700_Ba_sp-4.S516.ct,stralign,25700_25700_Ba_sp-4.S516,0.0052665146,0.002822241,4.430981e-06,0.0026303057,0.004883837,0.7647059,0.70542634,0.9994993,0.65467626,0.707356
256,24086,379,0.3755051,0.0,0.62449366,0.54134214,0.62449366,0.99887574,0.7378256,0.6313144,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.003751854,0.00359732,6.620524e-06,0.004260054,0.00437628,0.5403226,0.6232558,0.99887216,0.73626375,0.63004893
257,34473,94,3.0994415e-06,0.0,0.99999696,0.9999989,0.99999696,1.0,0.9999948,0.9999969,34473,tRNA,34473_34473_tdbD00010004.ct,stralign,34473_34473_tdbD00010004,0.0004581693,0.00030511894,2.0731302e-06,0.00030796698,0.00045817086,1.0,1.0,1.0,1.0,1.0
258,29659,72,0.2000022,0.0,0.7999976,0.7777771,0.7999976,0.9972994,0.8235252,0.7988147,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.00046782664,0.00033954796,2.916731e-06,0.00035457828,0.00048056932,0.7777778,0.8,0.9972994,0.8235294,0.7988171
259,34004,74,2.9802322e-06,0.0,0.999997,0.9999992,0.999997,1.0,0.99999493,0.99999714,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.00052743685,0.00035289343,2.8336317e-06,0.00035735458,0.0005274392,1.0,1.0,1.0,1.0,1.0
260,25263,233,0.26021004,0.0,0.7397894,0.70250845,0.7397894,0.9987042,0.78124905,0.7400919,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.0041610193,0.0004443814,1.5450007e-05,0.0004704025,0.004383686,0.70422536,0.7407407,0.99871063,0.78125,0.74100226
261,24444,311,0.46774995,0.0,0.5322478,0.4796698,0.5322478,0.99902236,0.5977712,0.5349333,24444,RNaseP,24444_24444_P.cultripes.ct,stralign,24444_24444_P.cultripes RNase P RNA,0.006924865,0.0042447913,1.3924818e-05,0.004790536,0.007723669,0.47368422,0.5294118,0.99900746,0.6,0.5325623
262,36496,405,0.47288394,0.0,0.52711403,0.4987034,0.52711403,0.9989239,0.5589573,0.5274014,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.006741075,0.005838384,9.267029e-06,0.0062076924,0.00713129,0.5,0.5319149,0.998927,0.5681818,0.5324293
263,27900,73,3.0398369e-06,0.0,0.99999696,0.99999905,0.99999696,1.0,0.9999949,0.99999696,27900,tRNA,27900_27900_tdbD00002072.ct,stralign,27900_27900_tdbD00002072,0.00052698574,0.00035289332,2.9071925e-06,0.00035735458,0.00052698824,1.0,1.0,1.0,1.0,1.0
264,36695,412,0.50619984,0.0,0.49379814,0.4750875,0.49379814,0.9987458,0.514043,0.493531,36695,tmRNA,36695_36695_Gemm.obsc._TRW-214688.ct,stralign,36695_36695_Gemm.obsc._TRW-214688/1-412,0.006501774,0.0051061814,1.1506134e-05,0.0053281602,0.006756671,0.4814815,0.49760765,0.99876285,0.5148515,0.49724814
265,33087,76,3.0398369e-06,0.0,0.99999696,0.9999991,0.99999696,1.0,0.9999949,0.99999696,33087,tRNA,33087_33087_tdbD00008579.ct,stralign,33087_33087_tdbD00008579,0.0005031095,0.00033762425,2.814384e-06,0.00034150042,0.00050311186,1.0,1.0,1.0,1.0,1.0
266,24322,315,0.2848423,0.0,0.7151568,0.64292943,0.7151568,0.9990686,0.8056662,0.7191319,24322,RNaseP,24322_24322_Synechococcus-PCC6717.ct,stralign,24322_24322_Synechococcus-PCC6717 RNase P RNA,0.003835575,0.0008666075,1.06218e-05,0.0009790458,0.0042902296,0.64444447,0.7160494,0.9990728,0.8055556,0.71993303
267,27814,83,0.06394452,0.0,0.9360554,0.9999988,0.9360554,0.99912757,0.8797981,0.937975,27814,tRNA,27814_27814_tdbD00001750.ct,stralign,27814_27814_tdbD00001750,0.003239717,0.0021189812,1.4645715e-05,0.0020130465,0.0030387777,1.0,0.9361702,0.99912906,0.88,0.9380832
268,24669,274,0.83055377,0.0,0.16944401,0.14449234,0.16944401,0.99684423,0.204812,0.17042498,24669,SRP,24669_24669_Clav.lusi._GSP-306902.ct,stralign,24669_24669_Clav.lusi._GSP-306902,0.0025726326,0.0027872468,1.4868344e-05,0.0033807368,0.0030538973,0.14457831,0.16901408,0.9968565,0.20338982,0.16988388
269,40291,75,0.024393082,0.0,0.9756068,0.9523801,0.9756068,0.99964446,0.9999949,0.9755476,40291,tRNA,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG.ct,archiveii,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG,0.0004966616,0.00034519663,2.8300165e-06,0.00035818756,0.0005087477,0.95238096,0.9756098,0.99964446,1.0,0.9755506
270,40567,90,0.10204321,0.0,0.89795667,0.81481415,0.89795667,0.9987654,0.9999948,0.90154773,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.00039645,0.00030624535,2.2902218e-06,0.00034455198,0.0004386555,0.8148148,0.8979592,0.9987654,1.0,0.9015504
271,34749,73,0.0012091398,0.0,0.99879086,0.99758977,0.99879086,0.9999819,0.9999949,0.99877334,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.0075621293,0.00036472944,5.697307e-05,0.00035714605,0.0075717513,1.0,1.0,1.0,1.0,1.0
272,35235,74,3.0994415e-06,0.0,0.9999969,0.99999905,0.9999969,1.0,0.9999948,0.99999696,35235,tRNA,35235_35235_tdbD00010776.ct,stralign,35235_35235_tdbD00010776,0.0005597707,0.000372351,2.7167093e-06,0.00037758722,0.0005597728,1.0,1.0,1.0,1.0,1.0
273,19358,122,3.33786e-06,0.0,0.9999967,0.99999857,0.9999967,1.0,0.9999948,0.9999967,19358,5S-rRNA,19358_19358_B06475.ct,stralign,19358_19358_B06475,0.0004153992,0.00027272798,1.4234189e-06,0.0002747455,0.00041540008,1.0,1.0,1.0,1.0,1.0
274,35364,76,2.9206276e-06,0.0,0.9999971,0.99999917,0.9999971,1.0,0.99999493,0.9999971,35364,tRNA,35364_35364_tdbD00010905.ct,stralign,35364_35364_tdbD00010905,0.0005153467,0.00034500723,2.75615e-06,0.00034915874,0.00051534903,1.0,1.0,1.0,1.0,1.0
275,39231,118,0.19367665,0.0,0.8063232,0.9643615,0.8063232,0.9981357,0.69278973,0.81720346,39231,SRP,39231_2082_srp_Bloc.flor._BX248583.ct,archiveii,39231_2082_Bloc.flor._BX248583,0.005085298,0.002967069,1.5090977e-05,0.0025684494,0.004309442,0.96428573,0.80597013,0.9981327,0.6923077,0.8168867
276,32343,76,2.9206276e-06,0.0,0.99999714,0.9999992,0.99999714,1.0,0.999995,0.9999971,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.0005018663,0.00033673178,2.8078443e-06,0.0003405977,0.0005018687,1.0,1.0,1.0,1.0,1.0
277,33743,77,3.0398369e-06,0.0,0.99999696,0.99999905,0.99999696,1.0,0.9999949,0.9999969,33743,tRNA,33743_33743_tdbD00009238.ct,stralign,33743_33743_tdbD00009238,0.0005031187,0.00033726764,2.7443234e-06,0.00034113962,0.000503121,1.0,1.0,1.0,1.0,1.0
278,30874,76,2.9802322e-06,0.0,0.999997,0.9999991,0.999997,1.0,0.99999493,0.999997,30874,tRNA,30874_30874_tdbD00006120.ct,stralign,30874_30874_tdbD00006120,0.00051747105,0.00034500766,2.7771152e-06,0.00034915874,0.0005174737,1.0,1.0,1.0,1.0,1.0
279,17871,117,3.33786e-06,0.0,0.99999666,0.9999985,0.99999666,1.0,0.9999948,0.99999666,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.00043618953,0.00028607505,1.4821372e-06,0.0002883976,0.00043619043,1.0,1.0,1.0,1.0,1.0
280,34293,86,0.1049279,0.0,0.89507204,0.99999875,0.89507204,0.9986647,0.81007355,0.9000404,34293,tRNA,34293_34293_tdbD00009795.ct,stralign,34293_34293_tdbD00009795,0.011463788,0.007177639,4.617389e-05,0.006565788,0.010317885,1.0,0.89361703,0.9986479,0.8076923,0.89871705
281,30233,74,2.9802322e-06,0.0,0.999997,0.9999991,0.999997,1.0,0.9999948,0.9999969,30233,tRNA,30233_30233_tdbD00005477.ct,stralign,30233_30233_tdbD00005477,0.0005139919,0.00034481575,2.894373e-06,0.00034896514,0.00051399437,1.0,1.0,1.0,1.0,1.0
282,40295,85,0.066669285,0.0,0.93333066,0.87499917,0.93333066,0.9991695,0.99999493,0.93463016,40295,tRNA,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA.ct,archiveii,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA,0.00043716596,0.0003222688,2.3741432e-06,0.00034915874,0.0004669631,0.875,0.93333334,0.9991695,1.0,0.934633
283,25116,343,0.2017439,0.0,0.79825556,0.7952907,0.79825556,0.99930465,0.8012426,0.79790765,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.0061119804,0.0033940005,1.1062177e-05,0.0034150959,0.0061322735,0.7941176,0.79802954,0.999303,0.8019802,0.7976834
284,17878,114,0.2887351,0.0,0.71126455,0.850823,0.71126455,0.9978622,0.61103755,0.72048324,17878,5S-rRNA,17878_17878_B04995.ct,stralign,17878_17878_B04995,0.014418169,0.009075919,3.402809e-05,0.007878882,0.0122115025,0.85,0.7083333,0.9978455,0.60714287,0.7178325
285,25633,346,0.11099666,0.0,0.8890031,0.8374165,0.8890031,0.99954945,0.9473625,0.8903647,25633,gpI-intron,25633_25633_Tag.cL2262_p1.ct,stralign,25633_25633_Tag.cL2262_p1,0.0019892561,0.00015241782,5.104684e-06,0.00016266482,0.0021150478,0.8372093,0.8888889,0.9995489,0.94736844,0.8902568
286,31070,73,2.9206276e-06,0.0,0.99999696,0.9999992,0.99999696,1.0,0.9999949,0.99999714,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.0005015527,0.00033762396,3.0329286e-06,0.00034150042,0.00050155545,1.0,1.0,1.0,1.0,1.0
287,35355,75,2.9206276e-06,0.0,0.9999971,0.99999917,0.9999971,1.0,0.99999493,0.9999971,35355,tRNA,35355_35355_tdbD00010896.ct,stralign,35355_35355_tdbD00010896,0.00051429996,0.00034462442,2.8221725e-06,0.00034877146,0.0005143024,1.0,1.0,1.0,1.0,1.0
288,25025,106,0.26668197,0.0,0.7333178,0.7333096,0.7333178,0.9971519,0.7333259,0.731886,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,0.00072556967,0.00035423914,4.5992897e-06,0.00035715912,0.0007242734,0.73333335,0.73333335,0.99715203,0.73333335,0.7319017
289,29598,73,2.9802322e-06,0.0,0.999997,0.99999917,0.999997,1.0,0.9999948,0.99999696,29598,tRNA,29598_29598_tdbD00004841.ct,stralign,29598_29598_tdbD00004841,0.00051318156,0.00034462425,2.9669243e-06,0.00034877146,0.0005131841,1.0,1.0,1.0,1.0,1.0
290,40261,87,0.09091163,0.0,0.90908825,0.8333325,0.90908825,0.99894303,0.9999949,0.91189814,40261,tRNA,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA.ct,archiveii,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA,0.0004225818,0.00032156098,2.278997e-06,0.00035777132,0.00046242686,0.8333333,0.90909094,0.99894303,1.0,0.91190094
291,27599,78,2.9802322e-06,0.0,0.999997,0.9999991,0.999997,1.0,0.99999493,0.9999969,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.0005168997,0.00034462498,2.6336254e-06,0.00034877143,0.00051690196,1.0,1.0,1.0,1.0,1.0
292,28197,88,3.516674e-06,0.0,0.9999966,0.9999985,0.9999966,0.9999999,0.9999945,0.9999964,28197,tRNA,28197_28197_tdbD00002914.ct,stralign,28197_28197_tdbD00002914,0.00051265233,0.00033523815,2.3849693e-06,0.0003387609,0.0005126552,1.0,1.0,1.0,1.0,1.0
293,25601,253,0.12946123,0.0,0.8705385,0.7899505,0.8705385,0.9993783,0.96943706,0.87460136,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.004435224,0.0028800538,1.1981348e-05,0.003217681,0.0049105547,0.7882353,0.8701299,0.9993751,0.9710145,0.8743567
294,27925,78,2.9802322e-06,0.0,0.999997,0.9999991,0.999997,1.0,0.99999493,0.9999969,27925,tRNA,27925_27925_tdbD00002099.ct,stralign,27925_27925_tdbD00002099,0.0005159819,0.00034462477,2.6250343e-06,0.00034877146,0.000515984,1.0,1.0,1.0,1.0,1.0
295,39120,343,0.378209,0.0,0.6217896,0.5517777,0.6217896,0.99902797,0.7121502,0.6262842,39120,gpI-intron,39120_1971_grp1_a.I1.m.S.pombe.B1.OX1.ct,archiveii,39120_1971_a.I1.m.S.pombe.B1.OX1,0.002109664,0.00048365293,5.420121e-06,0.00055554905,0.0023945656,0.5529412,0.6225166,0.999031,0.7121212,0.62693405
296,25956,406,0.31777585,0.0,0.682223,0.7314607,0.682223,0.99908245,0.6391961,0.6833865,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.007867051,0.0046619875,1.1167665e-05,0.0043771416,0.0073506185,0.7297297,0.6806723,0.99907786,0.63779527,0.6818257
297,33076,72,2.9206276e-06,0.0,0.9999971,0.9999993,0.9999971,1.0,0.99999493,0.9999972,33076,tRNA,33076_33076_tdbD00008568.ct,stralign,33076_33076_tdbD00008568,0.0005127402,0.00034462416,3.0450342e-06,0.00034877146,0.0005127429,1.0,1.0,1.0,1.0,1.0
298,26232,299,0.3260272,0.0,0.673972,0.6200862,0.673972,0.99865806,0.7381144,0.6757509,26232,gpI-intron,26232_26232_Psp.S788.ct,stralign,26232_26232_Psp.S788,0.0021335892,0.0003724261,7.596194e-06,0.00040883478,0.002325156,0.62,0.67391306,0.9986577,0.7380952,0.6756949
299,31344,74,2.9206276e-06,0.0,0.9999971,0.99999917,0.9999971,1.0,0.99999493,0.9999971,31344,tRNA,31344_31344_tdbD00006646.ct,stralign,31344_31344_tdbD00006646,0.00051487004,0.00034538936,2.8994298e-06,0.00034954562,0.00051487255,1.0,1.0,1.0,1.0,1.0
300,34437,87,2.9802322e-06,0.0,0.999997,0.99999917,0.999997,0.9999999,0.99999493,0.999997,34437,tRNA,34437_34437_tdbD00009968.ct,stralign,34437_34437_tdbD00009968,0.0004551936,0.00030525005,2.3905359e-06,0.00030809973,0.0004551956,1.0,1.0,1.0,1.0,1.0
301,40488,70,0.025797486,0.0,0.97420245,0.9497072,0.97420245,0.9995893,0.9999949,0.9741234,40488,tRNA,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC.ct,archiveii,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC,0.002674991,0.00035509357,2.280364e-05,0.00036727925,0.0027440325,0.95,0.974359,0.9995918,1.0,0.9742785
302,38963,290,0.21568096,0.0,0.78431857,0.76010686,0.78431857,0.9991629,0.81012344,0.78425056,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.006221175,0.00019485824,1.6380895e-05,0.00020010264,0.0064188223,0.7619048,0.78527606,0.9991677,0.8101266,0.78518367
303,25490,300,0.2814588,0.0,0.7185405,0.7090023,0.7185405,0.9988335,0.7283389,0.71800137,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.0041171545,0.0008602959,1.1932428e-05,0.0008742337,0.0041694795,0.71276593,0.72043014,0.99884444,0.7282609,0.71987695
304,13508,118,3.3974648e-06,0.0,0.9999966,0.99999845,0.9999966,1.0,0.99999475,0.9999966,13508,5S-rRNA,13508_13508_B00595.ct,stralign,13508_13508_B00595,0.0004283562,0.00028120753,1.4763028e-06,0.0002834187,0.0004283571,1.0,1.0,1.0,1.0,1.0
305,31651,85,3.0398369e-06,0.0,0.99999696,0.99999905,0.99999696,1.0,0.99999493,0.999997,31651,tRNA,31651_31651_tdbD00007060.ct,stralign,31651_31651_tdbD00007060,0.00048475232,0.00032370238,2.3767473e-06,0.00032710563,0.00048475421,1.0,1.0,1.0,1.0,1.0
306,13930,108,0.30769742,0.0,0.69230187,0.9999854,0.69230187,0.99862826,0.52940905,0.7275997,13930,5S-rRNA,13930_13930_B01023.ct,stralign,13930_13930_B01023,0.0011805478,0.00036299851,1.6245955e-06,0.00028287427,0.000858981,1.0,0.6923077,0.99862826,0.5294118,0.7276069
307,26034,405,0.141388,0.0,0.8586115,0.84395844,0.8586115,0.9996,0.8737824,0.8585199,26034,gpI-intron,26034_26034_Her.S943.ct,stralign,26034_26034_Her.S943,0.0050175292,0.002982493,6.936009e-06,0.0030417338,0.005104164,0.84745765,0.86206895,0.9996098,0.877193,0.8619811
308,29998,74,3.0398369e-06,0.0,0.99999696,0.99999905,0.99999696,1.0,0.9999949,0.9999969,29998,tRNA,29998_29998_tdbD00005242.ct,stralign,29998_29998_tdbD00005242,0.00052775594,0.00035309928,2.8353988e-06,0.00035756303,0.0005277583,1.0,1.0,1.0,1.0,1.0
309,34659,86,3.1590462e-06,0.0,0.9999969,0.999999,0.9999969,0.9999999,0.99999475,0.9999968,34659,tRNA,34659_34659_tdbD00010198.ct,stralign,34659_34659_tdbD00010198,0.00048925256,0.00032650778,2.3445475e-06,0.00032994046,0.0004892544,1.0,1.0,1.0,1.0,1.0
310,20355,122,0.04761845,0.0,0.9523815,0.9999973,0.9523815,0.9995969,0.9090942,0.9534631,20355,5S-rRNA,20355_20355_E00143.ct,stralign,20355_20355_E00143,0.00078308035,0.0005035809,2.312739e-06,0.00048453535,0.00074664154,1.0,0.95238096,0.9995969,0.90909094,0.9534626
311,25084,98,0.5596683,0.0,0.44033104,0.3933868,0.44033104,0.99523574,0.4999975,0.4409271,25084,SRP,25084_25084_Ther.fusc._CP000088.ct,stralign,25084_25084_Ther.fusc._CP000088,0.0096978815,0.00041127414,0.00011742243,0.00027031146,0.010870373,0.4090909,0.45,0.99541855,0.5,0.44980904
312,25171,316,0.4762261,0.0,0.5237726,0.54751724,0.5237726,0.99826306,0.50200194,0.5234399,25171,gpI-intron,25171_25171_Ncr.mL2449.ct,stralign,25171_25171_Ncr.mL2449,0.005028412,0.0035870434,1.0638513e-05,0.0034473916,0.004809407,0.55172414,0.52747256,0.99827754,0.50526315,0.52716506
313,28268,73,2.9206276e-06,0.0,0.9999971,0.9999993,0.9999971,1.0,0.99999493,0.99999714,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.0005131883,0.00034462425,2.9669968e-06,0.00034877146,0.0005131909,1.0,1.0,1.0,1.0,1.0
314,26886,247,0.3626473,0.0,0.63735175,0.7638726,0.63735175,0.9985518,0.54678696,0.6458122,26886,gpI-intron,"26886_26886_Pan.m.COX1,12.ct",stralign,"26886_26886_Pan.m.COX1,12",0.008449067,0.005569897,1.1218305e-05,0.0047981334,0.007144692,0.7647059,0.6393443,0.99855757,0.5492958,0.6476472
315,34486,90,3.33786e-06,0.0,0.99999666,0.99999845,0.99999666,0.9999999,0.9999948,0.99999666,34486,tRNA,34486_34486_tdbD00010017.ct,stralign,34486_34486_tdbD00010017,0.0004857209,0.0003172848,2.2529869e-06,0.00032048434,0.00048572363,1.0,1.0,1.0,1.0,1.0
316,35288,73,2.9206276e-06,0.0,0.9999971,0.9999993,0.9999971,1.0,0.99999493,0.99999714,35288,tRNA,35288_35288_tdbD00010829.ct,stralign,35288_35288_tdbD00010829,0.0005131888,0.00034462428,2.9670016e-06,0.00034877146,0.00051319133,1.0,1.0,1.0,1.0,1.0
317,13201,119,3.33786e-06,0.0,0.9999967,0.9999985,0.9999967,1.0,0.9999949,0.99999666,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.000428056,0.0002804935,1.4526527e-06,0.00028269898,0.0004280569,1.0,1.0,1.0,1.0,1.0
