batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
419,31553,83,1.4483929e-05,0.0,0.99998546,0.9999945,0.99998546,0.9999999,0.9999766,0.99998564,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.0010429982,0.00069189526,5.3925255e-06,0.00069916336,0.0010429965,1.0,1.0,1.0,1.0,1.0
420,27122,360,0.14205807,0.0,0.85794157,0.8022717,0.85794157,0.9994582,0.9219133,0.85963774,27122,gpI-intron,27122_27122_Aco.S989.ct,stralign,27122_27122_Aco.S989,0.006106118,0.004631552,1.0918883e-05,0.004986984,0.0065428535,0.8030303,0.8582996,0.99945986,0.9217391,0.85996455
421,29161,75,1.4424324e-05,0.0,0.9999856,0.9999946,0.9999856,0.99999976,0.99997663,0.9999856,29161,tRNA,29161_29161_tdbD00004403.ct,stralign,29161_29161_tdbD00004403,0.0011408781,0.0007545467,6.024541e-06,0.0007640772,0.0011408768,1.0,1.0,1.0,1.0,1.0
422,27389,78,1.4364719e-05,0.0,0.99998564,0.99999446,0.99998564,0.9999998,0.99997675,0.9999856,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.0011096923,0.00073439186,5.6884755e-06,0.0007432211,0.0011096906,1.0,1.0,1.0,1.0,1.0
423,26185,562,0.3574376,0.0,0.6425605,0.6362717,0.6425605,0.9993508,0.6489747,0.64226127,26185,gpI-intron,26185_26185_Ple.S516-2.ct,stralign,26185_26185_Ple.S516-2,0.0074279723,0.004790686,8.229021e-06,0.00484694,0.007498455,0.6388889,0.6433566,0.9993541,0.64788735,0.6430451
424,25179,337,0.061460137,0.0,0.9385397,0.9311205,0.9385397,0.9997665,0.946078,0.9384384,25179,gpI-intron,25179_25179_Pca.mL2449_p1.ct,stralign,25179_25179_Pca.mL2449_p1,0.0074561723,0.004377694,1.2447245e-05,0.0044230926,0.007514806,0.9351852,0.9395349,0.99977106,0.94392526,0.93942213
425,26443,411,0.07524973,0.0,0.92475003,0.88541025,0.92475003,0.9997725,0.96774817,0.92549086,26443,gpI-intron,26443_26443_chla_sp-1.S943.ct,stralign,26443_26443_chla_sp-1.S943,0.0049582133,0.0021396219,8.047899e-06,0.0022434785,0.0051826797,0.880597,0.921875,0.9997632,0.9672131,0.92270845
426,25437,412,0.2826532,0.0,0.7173458,0.694246,0.7173458,0.99920076,0.7420357,0.7173106,25437,gpI-intron,"25437_25437_Sja.m.COX1,1_p1.ct",stralign,"25437_25437_Sja.m.COX1,1_p1",0.0042489516,0.0017676351,8.180781e-06,0.0018322531,0.004390235,0.699187,0.7196653,0.9992106,0.7413793,0.7195502
427,25096,286,0.11615288,0.0,0.8838468,0.8477478,0.8838468,0.9995372,0.9231569,0.88434565,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.003242809,0.0011621098,7.4572167e-06,0.0012174785,0.0033828313,0.84705883,0.8834356,0.99953544,0.9230769,0.8839463
428,24123,285,0.049913645,0.0,0.95008624,0.9181993,0.95008624,0.9998217,0.9842674,0.95051336,24123,RNaseP,24123_24123_ESH20b-1.ct,stralign,24123_24123_ESH20b-1 RNase P RNA,0.0052060974,0.0029435598,8.760673e-06,0.003059977,0.0053893314,0.92,0.9517241,0.9998276,0.98571426,0.9521475
429,14047,120,1.9729137e-05,0.0,0.9999803,0.9999917,0.9999803,0.9999999,0.9999688,0.99998033,14047,5S-rRNA,14047_14047_B01143.ct,stralign,14047_14047_B01143,0.0010026452,0.0006624439,3.6380734e-06,0.00066719763,0.0010026378,1.0,1.0,1.0,1.0,1.0
430,36258,77,1.4483929e-05,0.0,0.9999855,0.9999944,0.9999855,0.99999976,0.99997675,0.9999855,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.0011408196,0.0007535834,5.721047e-06,0.00076310145,0.0011408178,1.0,1.0,1.0,1.0,1.0
431,26205,437,0.18394506,0.0,0.8160543,0.7970596,0.8160543,0.99951845,0.83597636,0.8160202,26205,gpI-intron,26205_26205_Ppac.S1506.ct,stralign,26205_26205_Ppac.S1506,0.0045998283,0.0008945837,7.592233e-06,0.0009181844,0.0047092712,0.796875,0.816,0.9995183,0.8360656,0.81596893
432,28030,77,1.4364719e-05,0.0,0.99998564,0.9999946,0.99998564,0.9999998,0.99997675,0.99998564,28030,tRNA,28030_28030_tdbD00002420.ct,stralign,28030_28030_tdbD00002420,0.0011074229,0.0007342119,5.816683e-06,0.00074303924,0.0011074212,1.0,1.0,1.0,1.0,1.0
433,25786,436,0.20111483,0.0,0.7988845,0.69328266,0.7988845,0.99937594,0.942438,0.80784583,25786,gpI-intron,25786_25786_Cca-1.S1506.ct,stralign,25786_25786_Cca-1.S1506,0.005421548,0.0037921122,1.1099392e-05,0.0044811065,0.0063175377,0.68604654,0.79461277,0.99935824,0.944,0.80426836
434,31289,84,1.4781952e-05,0.0,0.9999852,0.99999404,0.9999852,0.9999999,0.99997646,0.99998516,31289,tRNA,31289_31289_tdbD00006579.ct,stralign,31289_31289_tdbD00006579,0.0010709699,0.000707299,5.197624e-06,0.0007150548,0.0010709678,1.0,1.0,1.0,1.0,1.0
435,34568,86,1.4781952e-05,0.0,0.9999852,0.99999386,0.9999852,0.9999999,0.99997646,0.9999851,34568,tRNA,34568_34568_tdbD00010105.ct,stralign,34568_34568_tdbD00010105,0.0010499818,0.0006922622,5.081646e-06,0.0006995332,0.0010499802,1.0,1.0,1.0,1.0,1.0
436,40197,77,3.2901764e-05,0.0,0.9999671,0.9999574,0.9999671,0.9999995,0.99997675,0.99996674,40197,tRNA,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG.ct,archiveii,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG,0.0014539412,0.0007344637,8.852748e-06,0.00074322114,0.0014540078,1.0,1.0,1.0,1.0,1.0
437,28048,74,1.4126301e-05,0.0,0.9999858,0.99999493,0.9999858,0.99999976,0.9999768,0.9999858,28048,tRNA,28048_28048_tdbD00002438.ct,stralign,28048_28048_tdbD00002438,0.0011328633,0.0007518449,6.127592e-06,0.00076134206,0.001132862,1.0,1.0,1.0,1.0,1.0
438,36212,94,1.5377998e-05,0.0,0.9999845,0.9999932,0.9999845,0.9999999,0.99997604,0.99998456,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0010244437,0.00067274424,4.5129323e-06,0.0006792613,0.0010244413,1.0,1.0,1.0,1.0,1.0
439,37244,164,0.00965327,0.0,0.9903467,0.98091507,0.9903467,0.9999261,0.9999615,0.99031913,37244,16S-rRNA,37244_95_16s_S.cerevisiae_domain4.ct,archiveii,37244_95_S.cerevisiae_domain4 nucleotides 1637 through 1802,0.0018511394,0.0006054531,6.8984577e-06,0.0006142568,0.0018689198,0.9807692,0.99029124,0.9999256,1.0,0.990264
440,36136,72,1.3887882e-05,0.0,0.9999861,0.99999547,0.9999861,0.9999998,0.99997675,0.9999861,36136,tRNA,36136_36136_tdbD00011707.ct,stralign,36136_36136_tdbD00011707,0.0010752314,0.0007189345,6.722365e-06,0.0007271823,0.0010752314,1.0,1.0,1.0,1.0,1.0
441,25915,454,0.22295189,0.0,0.7770473,0.77377456,0.7770473,0.9994264,0.78034776,0.7767629,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.00792975,0.004642329,1.07450915e-05,0.004670837,0.007960607,0.780303,0.780303,0.9994372,0.780303,0.78002125
442,31204,84,1.4483929e-05,0.0,0.99998564,0.99999434,0.99998564,0.9999999,0.9999767,0.9999854,31204,tRNA,31204_31204_tdbD00006461.ct,stralign,31204_31204_tdbD00006461,0.0010407647,0.00068903354,5.262185e-06,0.0006962714,0.0010407632,1.0,1.0,1.0,1.0,1.0
443,40370,75,1.424551e-05,0.0,0.99998575,0.99999475,0.99998575,0.9999998,0.99997663,0.99998575,40370,tRNA,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA.ct,archiveii,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA,0.0011079346,0.0007354686,6.1275905e-06,0.00074431143,0.0011079337,1.0,1.0,1.0,1.0,1.0
444,35794,74,1.4305115e-05,0.0,0.9999857,0.99999475,0.9999857,0.99999976,0.99997675,0.9999857,35794,tRNA,35794_35794_tdbD00011335.ct,stralign,35794_35794_tdbD00011335,0.0011347674,0.0007526178,6.1411856e-06,0.00076212455,0.0011347663,1.0,1.0,1.0,1.0,1.0
445,26354,419,0.24588507,0.0,0.7541141,0.66509974,0.7541141,0.9992303,0.8706368,0.76043993,26354,gpI-intron,26354_26354_Sgr.S1506.ct,stralign,26354_26354_Sgr.S1506,0.00472592,0.0031915728,1.01186815e-05,0.0036914202,0.0054035503,0.6666667,0.75636363,0.9992367,0.8739496,0.762786
446,32905,75,1.4066696e-05,0.0,0.99998593,0.99999493,0.99998593,0.9999998,0.99997693,0.99998593,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.0011040372,0.0007333122,6.1030796e-06,0.0007421292,0.0011040361,1.0,1.0,1.0,1.0,1.0
447,22556,122,1.7166138e-05,0.0,0.99998283,0.99999154,0.99998283,0.9999998,0.99997413,0.9999828,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00091339776,0.0005953563,3.3334723e-06,0.0005995097,0.0009133942,1.0,1.0,1.0,1.0,1.0
448,35393,76,1.41859055e-05,0.0,0.99998575,0.9999948,0.99998575,0.9999998,0.9999768,0.9999859,35393,tRNA,35393_35393_tdbD00010934.ct,stralign,35393_35393_tdbD00010934,0.0011065177,0.0007343015,5.96128e-06,0.00074313016,0.0011065163,1.0,1.0,1.0,1.0,1.0
449,24490,286,0.21354604,0.0,0.7864533,0.6627474,0.7864533,0.9992168,0.96693856,0.7999138,24490,RNaseP,24490_24490_S.japonicus.ct,stralign,24490_24490_S.japonicus RNase P RNA,0.005728652,0.0012412273,1.8491648e-05,0.0015306309,0.0069143437,0.67045456,0.7919463,0.999242,0.9672131,0.8046866
450,25185,294,0.11086637,0.0,0.88913333,0.8723525,0.88913333,0.99954486,0.90657234,0.88903534,25185,gpI-intron,25185_25185_Ptu.cL2449_p1.ct,stralign,25185_25185_Ptu.cL2449_p1,0.0055984017,0.0026885208,1.1832545e-05,0.0027489604,0.005705524,0.87777776,0.8926554,0.99956036,0.90804595,0.8925329
451,37257,355,0.26461554,0.0,0.7353835,0.83663327,0.7353835,0.99925077,0.6559947,0.7405986,37257,16S-rRNA,37257_108_16s_Z.mays_domain2.ct,archiveii,37257_108_Z.mays_domain2 nucleotides 507 through 860,0.010525948,0.0050422414,1.31106635e-05,0.0045105014,0.009318016,0.84415585,0.7344633,0.9992541,0.65,0.7405264
452,33933,74,1.41859055e-05,0.0,0.9999858,0.999995,0.9999858,0.9999998,0.99997675,0.9999858,33933,tRNA,33933_33933_tdbD00009428.ct,stralign,33933_33933_tdbD00009428,0.001104743,0.0007346603,6.2669437e-06,0.00074349385,0.0011047423,1.0,1.0,1.0,1.0,1.0
453,40321,64,1.5735626e-05,0.0,0.9999844,0.9999929,0.9999844,0.99999976,0.9999757,0.99998426,40321,tRNA,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-AU.ct,archiveii,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-<AU,0.0012783844,0.0008335542,7.95565e-06,0.00084596133,0.00127839,1.0,1.0,1.0,1.0,1.0
454,36862,273,0.9999701,0.0,2.1729197e-06,1.5468257e-06,2.1729197e-06,0.99963933,3.6507083e-06,-0.00016254572,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,0.0002862196,0.0022132255,1.0563925e-05,0.00067551504,0.00043970547,5.5555557e-11,3.846154e-11,0.99965113,1.25e-10,-0.00016102844
455,36796,394,0.26324672,0.0,0.7367522,0.7457551,0.7367522,0.9993365,0.72796416,0.7364851,36796,tmRNA,36796_36796_Myco.arth._TRW-243272.ct,stralign,36796_36796_Myco.arth._TRW-243272/1-394,0.009510156,0.0060448064,1.2132812e-05,0.005987977,0.009392413,0.75,0.73846155,0.9993429,0.72727275,0.7382345
456,12687,131,0.014560521,0.0,0.9854394,0.9713209,0.9854394,0.9998829,0.99997455,0.9854278,12687,5S-rRNA,12687_12687_A00080.ct,stralign,12687_12687_A00080,0.0014938338,0.00059842627,5.7563498e-06,0.00061160955,0.0015155557,0.9714286,0.98550725,0.9998835,1.0,0.98549545
457,24632,310,0.16852373,0.0,0.83147585,0.8298978,0.83147585,0.999241,0.83305997,0.8310935,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.00523632,0.0011951976,1.38598e-05,0.0012001661,0.005243923,0.8333333,0.8333333,0.99925077,0.8333333,0.83295786
458,12327,148,0.04366964,0.0,0.9563303,0.9772243,0.9563303,0.9996331,0.9363111,0.95645297,12327,16S-rRNA,12327_12327_AY738738.ct,stralign,12327_12327_AY738738,0.0036078717,0.0018464052,1.2912734e-05,0.0018175815,0.0035312327,0.9777778,0.95652175,0.99963474,0.9361702,0.95665413
459,20116,122,1.9490719e-05,0.0,0.9999805,0.999987,0.9999805,0.99999994,0.999974,0.9999805,20116,5S-rRNA,20116_20116_B07233.ct,stralign,20116_20116_B07233,0.0010933599,0.00068631675,3.069031e-06,0.0006927117,0.001093357,1.0,1.0,1.0,1.0,1.0
460,24369,252,0.193622,0.0,0.8063776,0.6977702,0.8063776,0.9990611,0.95502675,0.81560135,24369,RNaseP,24369_24369_M.jannaschii.ct,stralign,24369_24369_M.jannaschii RNase P RNA,0.0054393793,0.002681114,1.9740999e-05,0.0031855633,0.0063580186,0.6966292,0.8051948,0.9990552,0.95384616,0.8144265
461,23514,126,0.02982837,0.0,0.9701716,0.9699328,0.9701716,0.9997445,0.9704105,0.9700422,23514,5S-rRNA,23514_23514_P00331.ct,stralign,23514_23514_P00331,0.0039434065,0.0017927436,1.5489297e-05,0.0018063157,0.00394392,0.9705882,0.9705882,0.99974805,0.9705882,0.9704617
462,28966,72,1.4066696e-05,0.0,0.99998593,0.9999952,0.99998593,0.9999998,0.99997663,0.9999859,28966,tRNA,28966_28966_tdbD00004207.ct,stralign,28966_28966_tdbD00004207,0.0011053937,0.00073645404,6.613664e-06,0.0007453094,0.0011053935,1.0,1.0,1.0,1.0,1.0
463,25028,106,1.8298626e-05,0.0,0.9999817,0.9999892,0.9999817,0.99999976,0.9999741,0.9999816,25028,SRP,25028_25028_Dein.radi._AE000513.ct,stralign,25028_25028_Dein.radi._AE000513,0.00095755816,0.00061245594,4.431748e-06,0.0006169811,0.00095755985,1.0,1.0,1.0,1.0,1.0
464,15747,117,1.6629696e-05,0.0,0.9999834,0.99999166,0.9999834,0.99999976,0.999975,0.99998325,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.00093939644,0.00061081554,3.42164e-06,0.0006154673,0.00093939324,1.0,1.0,1.0,1.0,1.0
465,40090,76,1.424551e-05,0.0,0.99998575,0.99999475,0.99998575,0.9999998,0.99997675,0.9999858,40090,tRNA,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC.ct,archiveii,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC,0.0011070918,0.00073439145,5.966317e-06,0.00074322114,0.0011070906,1.0,1.0,1.0,1.0,1.0
466,36221,91,1.5854836e-05,0.0,0.9999842,0.9999929,0.9999842,0.9999999,0.99997544,0.99998415,36221,tRNA,36221_36221_tdbD00011833.ct,stralign,36221_36221_tdbD00011833,0.0010564962,0.00069293834,4.778217e-06,0.0006999217,0.0010564941,1.0,1.0,1.0,1.0,1.0
467,31638,85,1.424551e-05,0.0,0.99998575,0.99999464,0.99998575,0.9999999,0.9999768,0.9999857,31638,tRNA,31638_31638_tdbD00007042.ct,stralign,31638_31638_tdbD00007042,0.0010189685,0.0006755197,5.2371297e-06,0.00068232906,0.0010189671,1.0,1.0,1.0,1.0,1.0
468,28317,73,1.41859055e-05,0.0,0.9999858,0.9999949,0.9999858,0.9999997,0.99997675,0.99998575,28317,tRNA,28317_28317_tdbD00003252.ct,stralign,28317_28317_tdbD00003252,0.0011335516,0.00075261755,6.2982645e-06,0.00076212455,0.0011335505,1.0,1.0,1.0,1.0,1.0
469,31026,77,1.4483929e-05,0.0,0.9999855,0.9999944,0.9999855,0.99999976,0.99997675,0.9999855,31026,tRNA,31026_31026_tdbD00006274.ct,stralign,31026_31026_tdbD00006274,0.0011413896,0.0007537763,5.725033e-06,0.00076329673,0.0011413877,1.0,1.0,1.0,1.0,1.0
470,36634,360,0.15386945,0.0,0.84613013,0.8134309,0.84613013,0.9994904,0.8815684,0.8465054,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0062584006,0.002806375,1.1952692e-05,0.002930697,0.006512943,0.8198198,0.85046726,0.9995062,0.88349515,0.8507644
471,25716,588,0.22653574,0.0,0.7734632,0.7146656,0.7734632,0.99952877,0.842803,0.77579826,25716,gpI-intron,25716_25716_Bfu.S1506-8.ct,stralign,25716_25716_Bfu.S1506-8,0.0042313207,0.0015579851,6.265648e-06,0.0016999972,0.004593308,0.7091837,0.7700831,0.9995199,0.8424242,0.7726354
472,39042,554,0.65129125,0.0,0.3487028,0.2988614,0.3487028,0.9992869,0.41849566,0.35327685,39042,gpI-intron,39042_1893_grp1_a.I1.c.S.alterniflora.C3.tLEU.ct,archiveii,39042_1893_a.I1.c.S.alterniflora.C3.tLEU,0.0066794003,0.006395217,8.108469e-06,0.007697982,0.007898895,0.30612245,0.35714287,0.99929625,0.42857143,0.3618343
473,20323,120,1.9609928e-05,0.0,0.9999804,0.99998814,0.9999804,0.9999998,0.99997276,0.99998045,20323,5S-rRNA,20323_20323_E00111.ct,stralign,20323_20323_E00111,0.00094520766,0.0006023822,3.725597e-06,0.00060646934,0.000945207,1.0,1.0,1.0,1.0,1.0
474,25753,403,0.14732218,0.0,0.85267735,0.8293728,0.85267735,0.9995557,0.87732935,0.85275656,25753,gpI-intron,25753_25753_Bth.S943-4.ct,stralign,25753_25753_Bth.S943-4,0.0069058333,0.0034162267,1.1308235e-05,0.0035221577,0.007100617,0.832,0.852459,0.99955666,0.8739496,0.8524642
475,24072,302,0.07922375,0.0,0.920776,0.8631835,0.920776,0.99972075,0.9866032,0.92259145,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.0035931312,0.00063014904,7.71794e-06,0.0006771509,0.0038404455,0.8604651,0.91925466,0.9997149,0.9866667,0.9211616
476,26990,381,0.10920185,0.0,0.8907978,0.8750244,0.8907978,0.9996384,0.90715027,0.8907353,26990,gpI-intron,26990_26990_Xsp-2.S1199_p1.ct,stralign,26990_26990_Xsp-2.S1199_p1,0.0073256274,0.0016365153,1.3765261e-05,0.0016699417,0.0074571944,0.89166665,0.89915967,0.9996693,0.90677965,0.8990135
477,30058,73,1.4066696e-05,0.0,0.9999859,0.99999505,0.9999859,0.9999998,0.9999769,0.9999859,30058,tRNA,30058_30058_tdbD00005302.ct,stralign,30058_30058_tdbD00005302,0.0010786691,0.00071793003,6.5855943e-06,0.0007261656,0.0010786697,1.0,1.0,1.0,1.0,1.0
478,34301,85,1.4841557e-05,0.0,0.99998516,0.9999948,0.99998516,0.9999997,0.9999756,0.99998516,34301,tRNA,34301_34301_tdbD00009818.ct,stralign,34301_34301_tdbD00009818,0.0010183431,0.0006784389,5.4230404e-06,0.0006850126,0.0010183409,1.0,1.0,1.0,1.0,1.0
479,37224,128,0.012363195,0.0,0.9876368,0.97560096,0.9876368,0.99987775,0.9999732,0.9875907,37224,16S-rRNA,37224_75_16s_H.volcanii_domain4.ct,archiveii,37224_75_H.volcanii_domain4 nucleotides 1347 through 1474,0.00090511586,0.00056848227,3.6273195e-06,0.000579151,0.0009162477,0.9756098,0.9876543,0.9998779,1.0,0.98760843
480,40567,90,1.5318394e-05,0.0,0.9999847,0.99999255,0.9999847,0.9999998,0.99997675,0.9999847,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.0011065742,0.00071910693,4.5299857e-06,0.0007273517,0.0011065721,1.0,1.0,1.0,1.0,1.0
481,36868,368,0.18066752,0.0,0.8193319,0.81356573,0.8193319,0.9994787,0.82518035,0.8190831,36868,tmRNA,36868_36868_Phot.prof._CR378665.ct,stralign,36868_36868_Phot.prof._CR378665/1-368,0.0054987143,0.0020939163,9.0874755e-06,0.002114218,0.0055360645,0.81632656,0.82051283,0.9994831,0.82474226,0.82025874
482,24644,304,0.24511057,0.0,0.7548889,0.6948543,0.7548889,0.9988039,0.8262784,0.7569789,24644,SRP,24644_24644_Pyro.occu._M21085.ct,stralign,24644_24644_Pyro.occu._M21085,0.004923919,0.0022319464,1.70622e-05,0.0024483968,0.0053643533,0.6967213,0.75555557,0.99880975,0.8252427,0.7575266
483,25303,354,0.16303772,0.0,0.8369618,0.8173768,0.8369618,0.9994615,0.85750836,0.8369002,25303,gpI-intron,25303_25303_Chl_vu.cL2593.ct,stralign,25303_25303_Chl_vu.cL2593,0.0060516805,0.0041812663,9.221731e-06,0.0042942767,0.00619638,0.8207547,0.8405797,0.99947333,0.8613861,0.84052855
484,25626,293,0.0803079,0.0,0.9196919,0.8787071,0.9196919,0.99964285,0.9646871,0.920424,25626,gpI-intron,25626_25626_Slu.mL2500_p1.ct,stralign,25626_25626_Slu.mL2500_p1,0.0060424753,0.0030719521,1.3978523e-05,0.0032306714,0.0063293893,0.88,0.921466,0.99965054,0.96703297,0.9222234
485,14310,120,1.7940998e-05,0.0,0.99998206,0.99998915,0.99998206,0.9999998,0.999975,0.99998206,14310,5S-rRNA,14310_14310_B01409.ct,stralign,14310_14310_B01409,0.0009596536,0.00061094895,3.374145e-06,0.0006156007,0.0009596522,1.0,1.0,1.0,1.0,1.0
486,25787,428,0.11994088,0.0,0.88005865,0.8922411,0.88005865,0.9996822,0.86820436,0.87999773,25787,gpI-intron,25787_25787_Cca-2.S1506.ct,stralign,25787_25787_Cca-2.S1506,0.005972211,0.0031168703,7.4159625e-06,0.00308122,0.0058903024,0.89166665,0.88065845,0.9996834,0.8699187,0.8805817
487,39077,211,0.1816923,0.0,0.8183074,0.8057147,0.8183074,0.999005,0.83129996,0.817874,39077,gpI-intron,39077_1928_grp1_a.I1.e.L.dispersa.UNK.SSU.114.ct,archiveii,39077_1928_a.I1.e.L.dispersa.UNK.SSU.114,0.0053186603,0.0039903624,1.2311904e-05,0.004070405,0.005399259,0.8064516,0.8196721,0.9990117,0.8333333,0.8192506
488,36875,360,0.5329385,0.0,0.46705675,0.3557338,0.46705675,0.99940145,0.6797891,0.49141228,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.0040606526,0.0014044964,8.115636e-06,0.0020532487,0.005609496,0.35416666,0.46575344,0.9993982,0.68,0.49040234
489,27992,72,1.40070915e-05,0.0,0.999986,0.9999953,0.999986,0.9999998,0.99997675,0.99998605,27992,tRNA,27992_27992_tdbD00002380.ct,stralign,27992_27992_tdbD00002380,0.0011033941,0.0007354678,6.5991076e-06,0.0007443113,0.0011033937,1.0,1.0,1.0,1.0,1.0
490,32039,73,1.7404556e-05,0.0,0.9999826,0.99998856,0.9999826,0.9999997,0.9999767,0.9999826,32039,tRNA,32039_32039_tdbD00007526.ct,stralign,32039_32039_tdbD00007526,0.0012674835,0.0007928895,6.619208e-06,0.0008040136,0.001267493,1.0,1.0,1.0,1.0,1.0
491,40603,58,1.3947487e-05,0.0,0.99998605,0.9999956,0.99998605,0.9999997,0.9999765,0.999986,40603,tRNA,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-UG.ct,archiveii,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-!UG,0.0013087402,0.0008706278,8.595054e-06,0.00088535243,0.0013087412,1.0,1.0,1.0,1.0,1.0
492,33805,73,1.3887882e-05,0.0,0.9999861,0.9999953,0.9999861,0.9999998,0.99997693,0.99998605,33805,tRNA,33805_33805_tdbD00009300.ct,stralign,33805_33805_tdbD00009300,0.0011015534,0.0007338513,6.411681e-06,0.0007426754,0.0011015527,1.0,1.0,1.0,1.0,1.0
493,28859,73,1.5497208e-05,0.0,0.9999845,0.9999923,0.9999845,0.9999999,0.99997675,0.9999845,28859,tRNA,28859_28859_tdbD00004100.ct,stralign,28859_28859_tdbD00004100,0.0014447565,0.00092852063,5.324804e-06,0.0009466599,0.0014447526,1.0,1.0,1.0,1.0,1.0
494,25790,334,0.1892634,0.0,0.81073606,0.7908786,0.81073606,0.9993387,0.83161634,0.8106259,25790,gpI-intron,25790_25790_Ccf.S788.ct,stralign,25790_25790_Ccf.S788,0.002777419,0.001287699,5.6056388e-06,0.0013242379,0.0028468217,0.79,0.8102564,0.99933666,0.83157897,0.81015533
495,25880,453,0.15294772,0.0,0.84705174,0.8521958,0.84705174,0.9995881,0.8419693,0.8468678,25880,gpI-intron,25880_25880_Cho_sp-1.S1046.ct,stralign,25880_25880_Cho_sp-1.S1046,0.0051439283,0.0020150263,7.4227105e-06,0.0020065454,0.005111808,0.8540146,0.84782606,0.99959064,0.8417266,0.8476517
496,37173,290,0.35417455,0.0,0.64582294,0.76131195,0.64582294,0.9995027,0.5607575,0.6532188,37173,16S-rRNA,37173_24_16s_C.elegans_domain3.ct,archiveii,37173_24_C.elegans_domain3 nucleotides 336 through 624,0.012651045,0.0077853105,6.7467063e-06,0.006817468,0.010855463,0.76,0.6440678,0.9995006,0.5588235,0.65152806
497,26988,351,0.07187438,0.0,0.92812544,0.90477234,0.92812544,0.9997341,0.95271605,0.92825836,26988,gpI-intron,26988_26988_Xsp-1.S516_p1.ct,stralign,26988_26988_Xsp-1.S516_p1,0.008495154,0.005628982,1.35786295e-05,0.005790818,0.008715716,0.9051724,0.92511016,0.99972403,0.9459459,0.92515963
498,39080,229,0.17320055,0.0,0.82679904,0.94061065,0.82679904,0.99930465,0.73755646,0.83280015,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.014003781,0.0073241265,2.1057114e-05,0.006564684,0.012398885,0.9361702,0.8301887,0.99931353,0.7457627,0.8354317
499,39369,85,0.00019061565,0.0,0.9998094,0.9996453,0.9998094,0.9999973,0.99997354,0.99980694,39369,SRP,39369_2220_srp_Cyan.mero._AY286123.ct,archiveii,39369_2220_Cyan.mero._AY286123,0.0028434163,0.00072041433,1.9036428e-05,0.0007273162,0.0028440563,1.0,1.0,1.0,1.0,1.0
500,35227,73,1.4126301e-05,0.0,0.9999858,0.99999493,0.9999858,0.9999997,0.9999768,0.9999858,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.0011327646,0.0007519415,6.294953e-06,0.0007614399,0.0011327637,1.0,1.0,1.0,1.0,1.0
501,24417,401,0.24680549,0.0,0.7531936,0.7208776,0.7531936,0.999338,0.788543,0.7535771,24417,RNaseP,24417_24417_S.epidermidis.ct,stralign,24417_24417_S.epidermidis RNase P RNA,0.0068852925,0.004218663,1.0828397e-05,0.0044268877,0.0071978862,0.71681416,0.75,0.9993284,0.78640777,0.75042456
