batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
288,26215,499,0.24621004,0.0,0.75378895,0.75095904,0.75378895,0.9994402,0.7566402,0.75351083,26215,gpI-intron,26215_26215_Ppu.S516.ct,stralign,26215_26215_Ppu.S516,0.0052032974,0.0036656742,5.6223325e-06,0.003686046,0.005221217,0.75352114,0.75618374,0.9994458,0.75886524,0.755908
289,28767,74,4.887581e-06,0.0,0.9999952,0.9999974,0.9999952,0.9999998,0.9999929,0.99999505,28767,tRNA,28767_28767_tdbD00004008.ct,stralign,28767_28767_tdbD00004008,0.00063197094,0.0004050107,3.6893782e-06,0.00040987818,0.0006319785,1.0,1.0,1.0,1.0,1.0
290,30485,78,5.066395e-06,0.0,0.999995,0.9999972,0.999995,0.9999998,0.99999267,0.9999949,30485,tRNA,30485_30485_tdbD00005730.ct,stralign,30485_30485_tdbD00005730,0.00065040117,0.00041435292,3.4321545e-06,0.00041933177,0.00065040763,1.0,1.0,1.0,1.0,1.0
291,38065,103,0.0019515157,0.0,0.9980485,0.99611294,0.9980485,0.9999817,0.99999154,0.9980319,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.008348561,0.0004151544,3.9606108e-05,0.0004115472,0.008364927,1.0,1.0,1.0,1.0,1.0
292,36766,370,0.24059206,0.0,0.759407,0.77731746,0.759407,0.99938846,0.7423034,0.7593254,36766,tmRNA,36766_36766_List.gray._TRW-1641-1.ct,stralign,36766_36766_List.gray._TRW-1641-1/1-370,0.008616826,0.005698619,1.0106271e-05,0.0055863042,0.008417756,0.7764706,0.7586207,0.9993864,0.74157304,0.7585368
293,34568,86,0.021534085,0.0,0.9784659,0.99995893,0.9784659,0.99972636,0.95787746,0.97869176,34568,tRNA,34568_34568_tdbD00010105.ct,stralign,34568_34568_tdbD00010105,0.0049883355,0.0033529913,2.231922e-05,0.0033177275,0.0048822537,1.0,0.9787234,0.9997296,0.9583333,0.978945
294,39389,107,0.37305838,0.0,0.6269412,0.5325926,0.6269412,0.9966736,0.761914,0.6349579,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.0026354326,0.0007186061,2.5252413e-05,0.00087936287,0.0031422263,0.53333336,0.627451,0.9966809,0.7619048,0.63540155
295,27626,77,0.022226393,0.0,0.97777355,0.9565202,0.97777355,0.9996626,0.99999297,0.97768265,27626,tRNA,27626_27626_tdbD00001131.ct,stralign,27626_27626_tdbD00001131,0.0005984688,0.00038793412,3.7249233e-06,0.00040119328,0.00061172154,0.95652175,0.9777778,0.9996627,1.0,0.97768694
296,25156,343,0.11389899,0.0,0.88610065,0.9043284,0.88610065,0.999628,0.86859316,0.8861242,25156,gpI-intron,25156_25156_Hla.cL1065_p1.ct,stralign,25156_25156_Hla.cL1065_p1,0.004997233,0.0035987652,5.97752e-06,0.0035368658,0.0048967004,0.90425533,0.8854167,0.999626,0.86734694,0.8854524
297,40332,78,4.7683716e-06,0.0,0.99999523,0.9999974,0.99999523,0.9999998,0.9999931,0.9999952,40332,tRNA,40332_3183_tRNA_tdbR00000293-Methanobacterium_thermaggregans-83982-Asn-UU.ct,archiveii,40332_3183_tRNA_tdbR00000293-Methanobacterium_thermaggregans-83982-Asn-;UU,0.0006184753,0.00039466808,3.4163807e-06,0.00039919306,0.0006184822,1.0,1.0,1.0,1.0,1.0
298,34838,76,4.827976e-06,0.0,0.9999952,0.9999974,0.9999952,0.9999998,0.999993,0.9999951,34838,tRNA,34838_34838_tdbD00010379.ct,stralign,34838_34838_tdbD00010379,0.00063297426,0.0004040326,3.5134435e-06,0.00040888778,0.0006329813,1.0,1.0,1.0,1.0,1.0
299,40288,87,0.08696067,0.0,0.91303927,0.8399981,0.91303927,0.998943,0.99999255,0.91553664,40288,tRNA,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG.ct,archiveii,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG,0.0005425261,0.00037756347,3.2522169e-06,0.00041804055,0.0005913251,0.84,0.9130435,0.99894303,1.0,0.91554105
300,36684,375,0.2999434,0.0,0.70005566,0.63858736,0.70005566,0.9990465,0.77461785,0.7027489,36684,tmRNA,36684_36684_Fran.spec._TRW-298653.ct,stralign,36684_36684_Fran.spec._TRW-298653/1-375,0.004621424,0.0032230257,9.714299e-06,0.0035742794,0.005086148,0.6393443,0.6995516,0.9990471,0.77227724,0.702104
301,32355,74,4.887581e-06,0.0,0.9999951,0.9999973,0.9999951,0.9999998,0.99999297,0.9999951,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.00064861024,0.00041356962,3.617862e-06,0.00041879044,0.00064861757,1.0,1.0,1.0,1.0,1.0
302,13201,119,5.9604645e-06,0.0,0.99999404,0.99999547,0.99999404,1.0,0.9999926,0.999994,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.00055210583,0.00033785938,1.964128e-06,0.00034051255,0.0005521091,1.0,1.0,1.0,1.0,1.0
303,35021,71,4.708767e-06,0.0,0.9999953,0.99999774,0.9999953,0.9999998,0.9999929,0.9999953,35021,tRNA,35021_35021_tdbD00010562.ct,stralign,35021_35021_tdbD00010562,0.0006104137,0.00039527589,4.026015e-06,0.0003998096,0.00061042234,1.0,1.0,1.0,1.0,1.0
304,25612,277,0.3122576,0.0,0.68774104,0.65882516,0.68774104,0.9992679,0.7193117,0.6880044,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.0048071765,0.004003106,5.331395e-06,0.004210254,0.005020614,0.65957445,0.6888889,0.99927014,0.7209302,0.6891709
305,24032,346,0.13264328,0.0,0.8673564,0.7854048,0.8673564,0.9995299,0.9684023,0.87173814,24032,RNaseP,24032_24032_A.ferrooxidans-g.ct,stralign,24032_24032_A.ferrooxidans-g RNase P RNA,0.0019833404,0.00029680142,4.8958227e-06,0.00033208233,0.0022013662,0.7863248,0.8679245,0.9995322,0.96842104,0.872259
306,23115,120,0.4085182,0.0,0.5914812,0.55143714,0.5914812,0.9969409,0.63779646,0.5913661,23115,5S-rRNA,23115_23115_M00037.ct,stralign,23115_23115_M00037,0.0069394293,0.0060626436,2.8773116e-05,0.0065983995,0.0074471165,0.55172414,0.5925926,0.9969444,0.64,0.5925428
307,30470,71,5.6028366e-06,0.0,0.9999943,0.9999963,0.9999943,0.9999998,0.9999925,0.99999434,30470,tRNA,30470_30470_tdbD00005715.ct,stralign,30470_30470_tdbD00005715,0.00074838125,0.0004646122,3.9197243e-06,0.0004715186,0.0007483905,1.0,1.0,1.0,1.0,1.0
308,31561,73,4.887581e-06,0.0,0.9999951,0.9999973,0.9999951,0.9999998,0.99999297,0.99999505,31561,tRNA,31561_31561_tdbD00006931.ct,stralign,31561_31561_tdbD00006931,0.0006469523,0.0004137448,3.700213e-06,0.00041896832,0.0006469599,1.0,1.0,1.0,1.0,1.0
309,25189,331,0.0931645,0.0,0.9068353,0.9534911,0.9068353,0.999666,0.86453235,0.9078394,25189,gpI-intron,25189_25189_Pwi.mL2449.ct,stralign,25189_25189_Pwi.mL2449,0.0051161246,0.0024128668,7.936941e-06,0.0023061633,0.0048711984,0.9569892,0.90816325,0.9996714,0.8640777,0.9092706
310,26353,403,0.12444472,0.0,0.8755548,0.88622016,0.8755548,0.9996608,0.8651432,0.87546295,26353,gpI-intron,26353_26353_Sdi.S943.ct,stralign,26353_26353_Sdi.S943,0.0041738343,0.0019679274,5.568865e-06,0.0019489118,0.0041232007,0.88990825,0.87782806,0.9996675,0.8660714,0.8777589
311,24180,312,0.16358733,0.0,0.83641213,0.8841357,0.83641213,0.99950254,0.7935768,0.8374571,24180,RNaseP,24180_24180_Mxa1.ct,stralign,24180_24180_Mxa1 RNase P RNA,0.0051257643,0.002965555,6.5845343e-06,0.002823199,0.0048552305,0.8857143,0.8378378,0.9995069,0.7948718,0.83889073
312,24208,272,0.18835968,0.0,0.8116399,0.7633321,0.8116399,0.9991846,0.8664751,0.81275785,24208,RNaseP,24208_24208_P.innocua.ct,stralign,24208_24208_P.innocua RNase P RNA,0.003604793,0.001198166,1.0320243e-05,0.001283029,0.0038382616,0.7647059,0.8125,0.999189,0.8666667,0.81358266
313,24865,307,0.4789219,0.0,0.5210772,0.41385958,0.5210772,0.9973939,0.70327234,0.5379526,24865,SRP,24865_24865_Lotu.corn._AP006364.ct,stralign,24865_24865_Lotu.corn._AP006364,0.004175041,0.00387596,2.3290684e-05,0.0052413745,0.005429464,0.4099379,0.515625,0.9973687,0.69473684,0.5321139
314,24411,384,0.40835953,0.0,0.5916387,0.7210154,0.5916387,0.999042,0.50162816,0.6010773,24411,RNaseP,24411_24411_M.genitalium.ct,stralign,24411_24411_M.genitalium RNase P RNA,0.010515689,0.00651288,9.172946e-06,0.005538025,0.00876779,0.7183099,0.5895954,0.999037,0.5,0.59896976
315,29625,72,4.708767e-06,0.0,0.9999953,0.9999976,0.9999953,0.9999998,0.9999929,0.9999953,29625,tRNA,29625_29625_tdbD00004868.ct,stralign,29625_29625_tdbD00004868,0.00063149625,0.00040647373,3.8818634e-06,0.00041135936,0.0006315043,1.0,1.0,1.0,1.0,1.0
316,19824,116,2.4855137e-05,0.0,0.99997526,0.99996,0.99997526,0.9999997,0.9999904,0.9999749,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00096170924,0.00038371814,4.1883836e-06,0.00038669523,0.000961746,1.0,1.0,1.0,1.0,1.0
317,40222,77,4.887581e-06,0.0,0.999995,0.9999972,0.999995,0.9999998,0.9999929,0.999995,40222,tRNA,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-AU.ct,archiveii,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-<AU,0.00063563493,0.00040468568,3.4434959e-06,0.00040954832,0.0006356418,1.0,1.0,1.0,1.0,1.0
318,28863,71,0.04763037,0.0,0.9523695,0.9523787,0.9523695,0.9992063,0.95236045,0.95196944,28863,tRNA,28863_28863_tdbD00004104.ct,stralign,28863_28863_tdbD00004104,0.0010072476,0.00069184724,6.3343573e-06,0.000700167,0.0010068329,0.95238096,0.95238096,0.9992065,0.95238096,0.9519809
319,34385,84,5.2452087e-06,0.0,0.99999475,0.99999696,0.99999475,0.9999999,0.99999255,0.9999947,34385,tRNA,34385_34385_tdbD00009908.ct,stralign,34385_34385_tdbD00009908,0.00061258045,0.0003898847,3.1910026e-06,0.00039397876,0.00061258656,1.0,1.0,1.0,1.0,1.0
320,25505,287,0.11800796,0.0,0.88199174,0.8507826,0.88199174,0.9994587,0.9155778,0.88224304,25505,gpI-intron,25505_25505_Cca.cL1931.ct,stralign,25505_25505_Cca.cL1931,0.0060393163,0.00399415,1.2974572e-05,0.004157234,0.0062627397,0.8469388,0.87830687,0.99944156,0.9120879,0.87855816
321,12692,121,0.07696009,0.0,0.92303985,0.8571299,0.92303985,0.9993167,0.99993074,0.9251461,12692,5S-rRNA,12692_12692_A00085.ct,stralign,12692_12692_A00085,0.0012473102,0.0009832034,4.6973973e-06,0.0010733585,0.0013462913,0.85714287,0.9230769,0.999317,1.0,0.92518514
322,26499,340,0.38399124,0.0,0.6160075,0.68844557,0.6160075,0.9988339,0.557362,0.6189748,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.008756791,0.005414742,1.245852e-05,0.004913214,0.007874429,0.6835443,0.6136364,0.9988235,0.556701,0.6163909
323,28268,73,4.708767e-06,0.0,0.99999535,0.99999756,0.99999535,0.9999998,0.999993,0.99999523,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.0006287179,0.0004033781,3.768557e-06,0.00040822613,0.0006287258,1.0,1.0,1.0,1.0,1.0
324,33704,75,4.827976e-06,0.0,0.9999952,0.99999744,0.9999952,0.9999998,0.999993,0.99999523,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.0006322336,0.00040435878,3.5984192e-06,0.00040921813,0.00063224096,1.0,1.0,1.0,1.0,1.0
325,36511,465,0.57104355,0.0,0.42895368,0.3590347,0.42895368,0.9988062,0.53269076,0.43666878,36511,TERC,36511_36511_AY312571.605-1069.ct,stralign,36511_36511_AY312571.605-1069.seq,0.0048809806,0.003887405,1.2632743e-05,0.0048381253,0.00593827,0.35555556,0.42477876,0.99879754,0.52747256,0.4324043
326,36870,387,0.3368625,0.0,0.6631361,0.78623235,0.6631361,0.99915206,0.57336706,0.67115015,36870,tmRNA,36870_36870_Pola.spec._CP000316.ct,stralign,36870_36870_Pola.spec._CP000316/1-387,0.007900822,0.0048433715,7.304506e-06,0.004198854,0.006744973,0.7875,0.6666667,0.9991587,0.57798165,0.6743905
327,21039,123,0.040898442,0.0,0.95910156,0.94648194,0.95910156,0.9996054,0.97206223,0.95892745,21039,5S-rRNA,21039_21039_E00827.ct,stralign,21039_21039_E00827,0.0033031846,0.0014594824,1.5326292e-05,0.00148928,0.003346701,0.9459459,0.9589041,0.9996034,0.9722222,0.95873207
328,20375,119,0.00043296814,0.0,0.99956703,0.9999775,0.99956703,0.99999577,0.99915683,0.999567,20375,5S-rRNA,20375_20375_E00163.ct,stralign,20375_20375_E00163,0.004908339,0.0034214307,1.7256683e-05,0.0034446393,0.0049063265,1.0,1.0,1.0,1.0,1.0
329,37254,151,0.025353968,0.0,0.97464603,0.9570823,0.97464603,0.99979603,0.99286646,0.97463685,37254,16S-rRNA,37254_105_16s_T.maritima_domain4.ct,archiveii,37254_105_T.maritima_domain4 nucleotides 1412 through 1562,0.009836873,0.0071690525,2.9224739e-05,0.0073431185,0.010017308,0.9574468,0.9782609,0.9998246,1.0,0.97831976
330,34569,88,5.185604e-06,0.0,0.9999948,0.9999969,0.9999948,0.9999999,0.9999928,0.9999948,34569,tRNA,34569_34569_tdbD00010106.ct,stralign,34569_34569_tdbD00010106,0.00061078265,0.0003858356,2.9141613e-06,0.00038988644,0.00061078795,1.0,1.0,1.0,1.0,1.0
331,24371,304,0.5108402,0.0,0.48915812,0.5065512,0.48915812,0.99841815,0.47291976,0.48868194,24371,RNaseP,24371_24371_M.sedula.ct,stralign,24371_24371_M.sedula RNase P RNA,0.0038614534,0.0006345936,1.1230237e-05,0.00061519124,0.0037253425,0.5072464,0.48951048,0.9984202,0.47297296,0.48904678
332,36634,360,0.2601658,0.0,0.73983335,0.71781975,0.73983335,0.99914676,0.76323986,0.73971826,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.006607098,0.0038438942,1.282676e-05,0.003974823,0.0068089995,0.72477067,0.745283,0.99916667,0.7669903,0.7451309
333,24727,270,0.61227226,0.0,0.38772616,0.4966504,0.38772616,0.997658,0.31798613,0.39646006,24727,SRP,24727_24727_Yarr.lipo._CR382127.ct,stralign,24727_24727_Yarr.lipo._CR382127,0.005614075,0.0017784302,1.5414935e-05,0.0014636107,0.0044827703,0.5,0.38848922,0.997668,0.31764707,0.39759517
334,35690,73,4.887581e-06,0.0,0.9999951,0.9999973,0.9999951,0.9999998,0.99999297,0.99999505,35690,tRNA,35690_35690_tdbD00011231.ct,stralign,35690_35690_tdbD00011231,0.00064839725,0.00041462196,3.7087807e-06,0.00041985651,0.00064840476,1.0,1.0,1.0,1.0,1.0
335,12651,120,0.10774994,0.0,0.8922499,0.8528413,0.8922499,0.99902725,0.93547696,0.8925376,12651,5S-rRNA,12651_12651_A00044.ct,stralign,12651_12651_A00044,0.0012198589,0.0003673482,6.46497e-06,0.00038796777,0.0012766805,0.85294116,0.8923077,0.9990278,0.9354839,0.8925936
336,36754,394,0.29200172,0.0,0.7079971,0.6756285,0.7079971,0.99925715,0.7436233,0.7083984,36754,tmRNA,36754_36754_Leif.xyli._AE016822.ct,stralign,36754_36754_Leif.xyli._AE016822/1-394,0.0075184084,0.0045923167,1.2036904e-05,0.0048355954,0.007883486,0.6796116,0.7106599,0.9992656,0.7446808,0.71099603
337,27791,87,5.722046e-06,0.0,0.9999943,0.99999696,0.9999943,0.99999994,0.9999916,0.9999943,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.0006306728,0.00040490873,3.1713287e-06,0.00040898967,0.00063067774,1.0,1.0,1.0,1.0,1.0
338,36873,400,0.36024082,0.0,0.6397578,0.6280072,0.6397578,0.9990455,0.65195656,0.63937646,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.0063479096,0.0045108856,9.752647e-06,0.004607746,0.006463686,0.6296296,0.6415094,0.99905,0.65384614,0.64113235
339,24896,162,0.9999962,0.0,9.455451e-07,9.097015e-07,9.455451e-07,0.99650925,9.84353e-07,-0.0017459898,24896,SRP,24896_24896_Pers.amer._X65992.ct,stralign,24896_24896_Pers.amer._X65992,0.00013822655,0.00020928988,2.4568879e-05,0.0001495696,0.00014737122,2.0833333e-11,1.0869565e-11,0.9964944,2.2727273e-11,-0.0017540649
340,36529,362,0.25735855,0.0,0.7426405,0.7629825,0.7426405,0.99929607,0.723355,0.74258006,36529,tmRNA,36529_36529_Alca.faec._TRW-511.ct,stralign,36529_36529_Alca.faec._TRW-511/1-362,0.008488167,0.004912645,1.1888668e-05,0.004798416,0.008261556,0.7613636,0.74444443,0.9992979,0.7282609,0.7443002
341,36724,359,0.292643,0.0,0.7073561,0.6342631,0.7073561,0.9990658,0.79949,0.7115197,36724,tmRNA,36724_36724_Idio.loih._AE017340.ct,stralign,36724_36724_Idio.loih._AE017340/1-359,0.0048617525,0.004349346,8.11112e-06,0.004927825,0.00545452,0.6347826,0.70873785,0.9990689,0.8021978,0.71301675
342,33061,77,5.066395e-06,0.0,0.99999493,0.999997,0.99999493,0.9999998,0.99999285,0.9999949,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0006552671,0.0004151488,3.391056e-06,0.00042038853,0.00065527373,1.0,1.0,1.0,1.0,1.0
343,26799,337,0.39792687,0.0,0.60207164,0.7637202,0.60207164,0.9989474,0.49689835,0.6157227,26799,gpI-intron,26799_26799_Ppo.L2449-2.ct,stralign,26799_26799_Ppo.L2449-2,0.006633826,0.0039048463,5.9991485e-06,0.0032334835,0.005349043,0.7627119,0.6,0.9989434,0.4945055,0.6138311
344,33722,71,4.887581e-06,0.0,0.9999951,0.9999975,0.9999951,0.9999998,0.99999285,0.9999952,33722,tRNA,33722_33722_tdbD00009217.ct,stralign,33722_33722_tdbD00009217,0.00065239455,0.00041897947,3.932488e-06,0.00042426965,0.0006524027,1.0,1.0,1.0,1.0,1.0
345,33265,79,0.17073572,0.0,0.8292641,0.8095213,0.8292641,0.9977568,0.849994,0.82825184,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.0005469066,0.00037364793,3.3539613e-06,0.00038769236,0.0005596287,0.8095238,0.8292683,0.9977568,0.85,0.828256
346,27796,87,5.7816505e-06,0.0,0.9999942,0.99999666,0.9999942,0.9999999,0.9999918,0.99999416,27796,tRNA,27796_27796_tdbD00001525.ct,stralign,27796_27796_tdbD00001525,0.00062832277,0.00040026635,3.1772126e-06,0.00040429988,0.00062832836,1.0,1.0,1.0,1.0,1.0
347,19567,115,6.67572e-06,0.0,0.9999933,0.9999948,0.9999933,1.0,0.99999183,0.9999934,19567,5S-rRNA,19567_19567_B06684.ct,stralign,19567_19567_B06684,0.00061929633,0.00037757223,2.067478e-06,0.00038096335,0.0006192994,1.0,1.0,1.0,1.0,1.0
348,28183,87,9.536743e-06,0.0,0.99999046,0.99999696,0.99999046,0.9999998,0.9999839,0.99999046,28183,tRNA,28183_28183_tdbD00002900.ct,stralign,28183_28183_tdbD00002900,0.0008414193,0.00056192273,4.1031717e-06,0.0005675893,0.00084141875,1.0,1.0,1.0,1.0,1.0
349,26439,512,0.23702908,0.0,0.76296985,0.7601627,0.76296985,0.99948454,0.7657977,0.7627139,26439,gpI-intron,26439_26439_Zin.S1389.ct,stralign,26439_26439_Zin.S1389,0.0041762334,0.0023201508,4.9898536e-06,0.0023328317,0.0041903565,0.7569444,0.7622378,0.9994812,0.76760566,0.76199096
350,25939,476,0.3322068,0.0,0.6677921,0.6119908,0.6677921,0.99903846,0.73479015,0.6700255,25939,gpI-intron,25939_25939_Cpu.S1506.ct,stralign,25939_25939_Cpu.S1506,0.004749021,0.0029583443,1.0053545e-05,0.0032601028,0.0051997565,0.61452514,0.6707317,0.9990467,0.738255,0.67299855
351,27095,400,0.15018421,0.0,0.8498153,0.7688805,0.8498153,0.99949646,0.9497937,0.85417706,27095,gpI-intron,27095_27095_Ksu.S516.ct,stralign,27095_27095_Ksu.S516,0.0026596794,0.0008915599,6.106579e-06,0.000998283,0.002954753,0.7702703,0.8507463,0.9995,0.95,0.85504454
352,14864,116,6.377697e-06,0.0,0.9999936,0.9999953,0.9999936,1.0,0.999992,0.9999936,14864,5S-rRNA,14864_14864_B01971.ct,stralign,14864_14864_B01971,0.0005861652,0.0003602852,2.0511254e-06,0.00036330443,0.00058616826,1.0,1.0,1.0,1.0,1.0
353,24053,398,0.3207234,0.0,0.6792757,0.56862974,0.6792757,0.99888384,0.84338427,0.6917751,24053,RNaseP,24053_24053_C.crescentus.ct,stralign,24053_24053_C.crescentus RNase P RNA,0.0038049985,0.0026592247,1.1269949e-05,0.0033076492,0.0046293107,0.56626505,0.6787004,0.9988763,0.8468468,0.6917437
354,25972,394,0.19046521,0.0,0.80953413,0.75138986,0.80953413,0.9993936,0.8774319,0.8115737,25972,gpI-intron,25972_25972_Ddi.S943.ct,stralign,25972_25972_Ddi.S943,0.0028497765,0.001056255,6.1061382e-06,0.0011471383,0.0030780674,0.7518797,0.8097166,0.9993945,0.877193,0.8117287
355,27940,77,4.887581e-06,0.0,0.9999951,0.99999726,0.9999951,0.9999998,0.9999929,0.99999505,27940,tRNA,27940_27940_tdbD00002114.ct,stralign,27940_27940_tdbD00002114,0.0006348409,0.0004043594,3.43811e-06,0.00040921816,0.00063484773,1.0,1.0,1.0,1.0,1.0
356,35228,72,4.6491623e-06,0.0,0.99999535,0.9999976,0.99999535,0.9999998,0.999993,0.9999953,35228,tRNA,35228_35228_tdbD00010769.ct,stralign,35228_35228_tdbD00010769,0.00062733726,0.0004035413,3.858097e-06,0.00040839164,0.0006273454,1.0,1.0,1.0,1.0,1.0
357,26781,277,0.15364069,0.0,0.8463591,0.8286405,0.8463591,0.9992716,0.8648519,0.8461455,26781,gpI-intron,"26781_26781_Pan.m.COX1,16_p1.ct",stralign,"26781_26781_Pan.m.COX1,16_p1",0.005988788,0.0017312408,1.6779377e-05,0.0017738392,0.0061153797,0.827957,0.84615386,0.99927014,0.8651685,0.84594935
358,37036,356,0.30109775,0.0,0.6989014,0.695843,0.6989014,0.9990073,0.7019867,0.69840586,37036,tmRNA,37036_37036_Verr.spin._TRW-240016.ct,stralign,37036_37036_Verr.spin._TRW-240016/1-356,0.0040993723,0.0008100749,9.56258e-06,0.00081548555,0.004114522,0.6952381,0.6985646,0.9990058,0.7019231,0.6980692
359,26181,490,0.35118258,0.0,0.64881575,0.60145485,0.64881575,0.99927604,0.70427287,0.6504267,26181,gpI-intron,26181_26181_Pka.S516-1.ct,stralign,26181_26181_Pka.S516-1,0.0044568623,0.0027128058,6.7962537e-06,0.002950613,0.0048200437,0.5970149,0.6451613,0.999267,0.7017544,0.6468542
360,33338,72,4.708767e-06,0.0,0.9999952,0.99999756,0.9999952,0.9999998,0.9999929,0.99999523,33338,tRNA,33338_33338_tdbD00008831.ct,stralign,33338_33338_tdbD00008831,0.0006277823,0.0004041947,3.8582493e-06,0.00040905297,0.00062779034,1.0,1.0,1.0,1.0,1.0
361,33805,73,4.827976e-06,0.0,0.9999952,0.99999744,0.9999952,0.9999998,0.9999929,0.9999952,33805,tRNA,33805_33805_tdbD00009300.ct,stralign,33805_33805_tdbD00009300,0.0006283504,0.000403378,3.7647478e-06,0.00040822613,0.0006283583,1.0,1.0,1.0,1.0,1.0
362,30249,72,5.00679e-06,0.0,0.999995,0.9999973,0.999995,0.9999998,0.9999928,0.9999949,30249,tRNA,30249_30249_tdbD00005493.ct,stralign,30249_30249_tdbD00005493,0.0006730748,0.0004296546,3.7626542e-06,0.0004353673,0.0006730822,1.0,1.0,1.0,1.0,1.0
363,25673,516,0.24396247,0.0,0.7560365,0.78946733,0.7560365,0.9994409,0.72532195,0.75647396,25673,gpI-intron,25673_25673_Agr.S516-2.ct,stralign,25673_25673_Agr.S516-2,0.0057119695,0.0031340383,6.5017175e-06,0.003011642,0.005473418,0.7876712,0.75409836,0.9994366,0.7232704,0.754541
364,26151,398,0.18575084,0.0,0.8142484,0.8567419,0.8142484,0.99952185,0.77577096,0.8150674,26151,gpI-intron,26151_26151_Pbr.S943.ct,stralign,26151_26151_Pbr.S943,0.00652937,0.0019776365,8.8343995e-06,0.0018887521,0.006211806,0.8469388,0.8097561,0.9995076,0.7757009,0.81033945
365,31268,86,0.020413041,0.0,0.97958696,0.95999724,0.97958696,0.99972945,0.99999285,0.97952425,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.000573586,0.0003755904,3.0753674e-06,0.00038735685,0.0005852609,0.96,0.97959185,0.9997296,1.0,0.9795292
366,27069,378,0.10912776,0.0,0.89087194,0.8413525,0.89087194,0.9996332,0.946585,0.8921524,27069,gpI-intron,27069_27069_Aha.S516.ct,stralign,27069_27069_Aha.S516,0.0045090485,0.0013038471,9.1730035e-06,0.0013882278,0.0047813253,0.8425197,0.89166665,0.99963605,0.94690263,0.8929231
367,40488,70,0.14286226,0.0,0.8571375,0.9374949,0.8571375,0.9979592,0.7894683,0.8598555,40488,tRNA,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC.ct,archiveii,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC,0.00080426695,0.00043668493,4.471886e-06,0.00040799598,0.00073770597,0.9375,0.85714287,0.9979592,0.7894737,0.8598607
368,13879,115,6.198883e-06,0.0,0.9999938,0.9999952,0.9999938,1.0,0.9999924,0.9999938,13879,5S-rRNA,13879_13879_B00971.ct,stralign,13879_13879_B00971,0.00058796647,0.00035879167,2.0322639e-06,0.00036190232,0.0005879698,1.0,1.0,1.0,1.0,1.0
369,20829,122,5.90086e-06,0.0,0.9999941,0.99999565,0.9999941,0.9999999,0.9999925,0.999994,20829,5S-rRNA,20829_20829_E00617.ct,stralign,20829_20829_E00617,0.00051307527,0.00031669586,1.99853e-06,0.00031884538,0.0005130789,1.0,1.0,1.0,1.0,1.0
370,34547,87,0.021326184,0.0,0.9786738,0.99809563,0.9786738,0.99972355,0.9599934,0.97884667,34547,tRNA,34547_34547_tdbD00010081.ct,stralign,34547_34547_tdbD00010081,0.0061617345,0.00039240246,3.9142127e-05,0.0003840787,0.0060432693,1.0,0.97959185,0.9997358,0.96,0.9797959
371,27608,75,4.887581e-06,0.0,0.9999951,0.9999973,0.9999951,0.9999998,0.99999297,0.9999951,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.00065508875,0.00041724293,3.5599915e-06,0.00042250994,0.0006550958,1.0,1.0,1.0,1.0,1.0
