batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
311,31907,77,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,31907,tRNA,31907_31907_tdbD00007394.ct,stralign,31907_31907_tdbD00007394,0.00077084097,0.0005322761,3.905763e-06,0.0005386841,0.0007708379,1.0,1.0,1.0,1.0,1.0
312,32243,76,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.99999994,0.9999878,0.9999936,32243,tRNA,32243_32243_tdbD00007730.ct,stralign,32243_32243_tdbD00007730,0.0007892625,0.00054459064,3.910089e-06,0.00055147894,0.00078925927,1.0,1.0,1.0,1.0,1.0
313,20683,122,6.556511e-06,0.0,0.99999344,0.9999992,0.99999344,0.99999994,0.9999878,0.9999935,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.00060210214,0.00041530692,2.0367522e-06,0.00041829163,0.00060209946,1.0,1.0,1.0,1.0,1.0
314,12890,120,0.047640085,0.0,0.95235986,0.90906304,0.95235986,0.9995831,0.9999872,0.95304275,12890,5S-rRNA,12890_12890_A00283.ct,stralign,12890_12890_A00283,0.0008495608,0.000437493,3.720747e-06,0.00046300664,0.0008906775,0.90909094,0.95238096,0.9995833,1.0,0.95306367
315,28310,74,6.4373016e-06,0.0,0.99999356,0.9999994,0.99999356,0.99999994,0.9999878,0.99999356,28310,tRNA,28310_28310_tdbD00003244.ct,stralign,28310_28310_tdbD00003244,0.00081056944,0.00055880536,4.0246487e-06,0.0005662503,0.00081056624,1.0,1.0,1.0,1.0,1.0
316,19404,116,6.4969063e-06,0.0,0.9999934,0.99999917,0.9999934,0.99999994,0.9999877,0.9999935,19404,5S-rRNA,19404_19404_B06521.ct,stralign,19404_19404_B06521,0.00061977323,0.00042761414,2.1850494e-06,0.00043087508,0.00061977044,1.0,1.0,1.0,1.0,1.0
317,26932,426,0.18447673,0.0,0.8155226,0.779469,0.8155226,0.99941164,0.85507345,0.8160447,26932,gpI-intron,26932_26932_Gpr.S1199_p1.ct,stralign,26932_26932_Gpr.S1199_p1,0.0022066382,0.000572733,4.5749493e-06,0.0006015269,0.0023102001,0.78145695,0.816609,0.9994159,0.85507244,0.81708825
318,25995,450,0.34261453,0.0,0.6573842,0.60323757,0.6573842,0.9990632,0.7222099,0.65950763,25995,gpI-intron,25995_25995_Ede.S943-2.ct,stralign,25995_25995_Ede.S943-2,0.0030852181,0.00022340093,7.603012e-06,0.0002456267,0.0033730224,0.6066667,0.6594203,0.9990716,0.7222222,0.66139287
319,26243,580,0.3492816,0.0,0.6507164,0.6968411,0.6507164,0.9993962,0.61031866,0.65188485,26243,gpI-intron,26243_26243_Psu.S1506-18.ct,stralign,26243_26243_Psu.S1506-18,0.0046485653,0.002876253,4.027126e-06,0.0027023305,0.0043489677,0.6985294,0.65292096,0.99939954,0.61290324,0.65405667
320,26349,408,0.30204678,0.0,0.69795203,0.76558745,0.69795203,0.9992064,0.64129704,0.7003846,26349,gpI-intron,26349_26349_Sca.S156.ct,stralign,26349_26349_Sca.S156,0.007891859,0.0038272147,1.0444344e-05,0.003524576,0.007220065,0.7676768,0.6972477,0.999207,0.6386555,0.6998972
321,37036,356,0.38780797,0.0,0.6121906,0.76783305,0.6121906,0.9989416,0.5090121,0.62485826,37036,tmRNA,37036_37036_Verr.spin._TRW-240016.ct,stralign,37036_37036_Verr.spin._TRW-240016/1-356,0.0033371379,0.0020458964,3.0103959e-06,0.0017060128,0.0027161392,0.76811594,0.61271673,0.9989427,0.50961536,0.6253441
322,37586,123,6.7949295e-06,0.0,0.9999932,0.99999917,0.9999932,0.99999994,0.9999873,0.9999932,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.0006039404,0.00041678394,2.066728e-06,0.00041969534,0.00060393754,1.0,1.0,1.0,1.0,1.0
323,27791,87,6.4969063e-06,0.0,0.9999935,0.9999994,0.9999935,0.99999994,0.99998766,0.99999344,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.0007127653,0.00049268815,3.3706667e-06,0.00049766066,0.0007127623,1.0,1.0,1.0,1.0,1.0
324,38347,111,0.05078572,0.0,0.9492142,0.9655529,0.9492142,0.99951357,0.9334193,0.9491844,38347,5S-rRNA,38347_1198_5s_Spirosoma-sp.-1.ct,archiveii,38347_1198_5s_Spirosoma-sp.-1,0.0022004617,0.0014409297,7.947156e-06,0.0014290471,0.002163179,0.9655172,0.9491525,0.99951303,0.93333334,0.949123
325,24271,389,0.27469188,0.0,0.72530705,0.78329057,0.72530705,0.9992766,0.67531633,0.7270175,24271,RNaseP,24271_24271_SM-A01.ct,stralign,24271_24271_SM-A01 RNase P RNA,0.0051515414,0.0031603905,5.994595e-06,0.0029499584,0.0047817165,0.7826087,0.7236181,0.99927306,0.6728972,0.7253971
326,25488,247,0.06897479,0.0,0.931025,0.88202494,0.931025,0.99963135,0.9857897,0.93214947,25488,gpI-intron,"25488_25488_Sdo.m.COX1,4_p1.ct",stralign,"25488_25488_Sdo.m.COX1,4_p1",0.0045953593,0.002596723,1.2399499e-05,0.0027578957,0.004856544,0.88372093,0.9325153,0.9996394,0.987013,0.9336291
327,40432,71,0.22581172,0.0,0.7741881,0.79999894,0.7741881,0.99722266,0.74999076,0.7733543,40432,tRNA,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU.ct,archiveii,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU,0.0007912332,0.0005451659,4.0625227e-06,0.00053675415,0.00076504704,0.8,0.7741935,0.9972228,0.75,0.77335954
328,39083,439,0.2517498,0.0,0.7482492,0.72779185,0.7482492,0.9993495,0.7698899,0.74819297,39083,gpI-intron,39083_1934_grp1_a.I1.e.M.caldariorum.C1.SSU.1506.ct,archiveii,39083_1934_a.I1.e.M.caldariorum.C1.SSU.1506,0.0061485115,0.0044600978,7.936574e-06,0.0045983167,0.00632121,0.7265625,0.74698794,0.9993462,0.76859504,0.7469297
329,24915,298,0.34613633,0.0,0.65386295,0.61652464,0.65386295,0.99842334,0.69601536,0.65419173,24915,SRP,24915_24915_Trit.aest._X13913.ct,stralign,24915_24915_Trit.aest._X13913,0.0031870275,0.002562093,8.116679e-06,0.0027340138,0.0033825417,0.6168224,0.65346533,0.9984235,0.69473684,0.6537495
330,38436,124,0.34286094,0.0,0.6571387,0.62162113,0.6571387,0.9968782,0.69696105,0.6564868,38436,5S-rRNA,38436_1287_5s_Thermotoga-maritima-1.ct,archiveii,38436_1287_5s_Thermotoga-maritima-1,0.00041649645,0.00033851012,2.0403793e-06,0.0003615998,0.0004400706,0.6216216,0.6571429,0.99687827,0.6969697,0.6564912
331,25288,316,0.14761591,0.0,0.85238373,0.77497506,0.85238373,0.9993562,0.9469724,0.85617876,25288,gpI-intron,25288_25288_Cca.cL2593.ct,stralign,25288_25288_Cca.cL2593,0.0034482812,0.0026922899,7.4991754e-06,0.002997931,0.003809665,0.775,0.853211,0.9993591,0.9489796,0.85709953
332,33061,77,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.99999994,0.9999878,0.99999356,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0007899423,0.00054485747,3.813819e-06,0.0005517491,0.000789939,1.0,1.0,1.0,1.0,1.0
333,20503,119,6.67572e-06,0.0,0.9999933,0.9999991,0.9999933,0.99999994,0.99998766,0.9999934,20503,5S-rRNA,20503_20503_E00291.ct,stralign,20503_20503_E00291,0.0006036082,0.0004161722,2.1469298e-06,0.00041916315,0.0006036056,1.0,1.0,1.0,1.0,1.0
334,33671,77,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,33671,tRNA,33671_33671_tdbD00009166.ct,stralign,33671_33671_tdbD00009166,0.00077004445,0.00053178,3.9013494e-06,0.00053818204,0.0007700413,1.0,1.0,1.0,1.0,1.0
335,30057,85,6.4969063e-06,0.0,0.9999935,0.9999992,0.9999935,0.99999994,0.9999878,0.99999356,30057,tRNA,30057_30057_tdbD00005301.ct,stralign,30057_30057_tdbD00005301,0.00079202343,0.000544858,3.1457876e-06,0.0005517491,0.00079202,1.0,1.0,1.0,1.0,1.0
336,12948,116,6.6161156e-06,0.0,0.9999934,0.99999905,0.9999934,0.99999994,0.9999877,0.99999344,12948,5S-rRNA,12948_12948_B00021.ct,stralign,12948_12948_B00021,0.00061988994,0.00042767715,2.185545e-06,0.00043093855,0.00061988714,1.0,1.0,1.0,1.0,1.0
337,39120,343,0.3044433,0.0,0.69555545,0.6798889,0.69555545,0.9993007,0.711961,0.6953722,39120,gpI-intron,39120_1971_grp1_a.I1.m.S.pombe.B1.OX1.ct,archiveii,39120_1971_a.I1.m.S.pombe.B1.OX1,0.0052136835,0.0020879607,8.285229e-06,0.0021449858,0.0053325514,0.68115944,0.6962963,0.999303,0.7121212,0.6961021
338,19822,121,6.735325e-06,0.0,0.99999326,0.9999991,0.99999326,0.99999994,0.99998736,0.99999326,19822,5S-rRNA,19822_19822_B06939.ct,stralign,19822_19822_B06939,0.000609858,0.00042098484,2.0956993e-06,0.00042401033,0.0006098551,1.0,1.0,1.0,1.0,1.0
339,36321,73,6.377697e-06,0.0,0.99999374,0.9999995,0.99999374,0.9999999,0.99998784,0.9999937,36321,tRNA,36321_36321_tdbD00011940.ct,stralign,36321_36321_tdbD00011940,0.0007695961,0.000532028,4.333728e-06,0.00053843315,0.0007695931,1.0,1.0,1.0,1.0,1.0
340,27768,85,6.377697e-06,0.0,0.99999356,0.99999946,0.99999356,0.99999994,0.9999878,0.99999356,27768,tRNA,27768_27768_tdbD00001493.ct,stralign,27768_27768_tdbD00001493,0.00072522514,0.00050121086,3.4483728e-06,0.00050648244,0.00072522205,1.0,1.0,1.0,1.0,1.0
341,25447,320,0.19281751,0.0,0.807182,0.80344635,0.807182,0.99921304,0.81095254,0.8067888,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.0055964943,0.0034031917,1.1352165e-05,0.003427273,0.0056199855,0.8,0.80382776,0.9991992,0.8076923,0.80342793
342,31182,83,0.021285892,0.0,0.9787141,0.9999968,0.9787141,0.9997096,0.9583185,0.97893584,31182,tRNA,31182_31182_tdbD00006430.ct,stralign,31182_31182_tdbD00006430,0.0008751698,0.0005713574,4.3158e-06,0.0005654599,0.00085674314,1.0,0.9787234,0.99970967,0.9583333,0.978945
343,29233,73,6.377697e-06,0.0,0.99999374,0.9999995,0.99999374,0.9999999,0.99998784,0.9999937,29233,tRNA,29233_29233_tdbD00004475.ct,stralign,29233_29233_tdbD00004475,0.0007696002,0.0005320279,4.3337745e-06,0.0005384331,0.00076959725,1.0,1.0,1.0,1.0,1.0
344,33047,77,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.99999994,0.9999878,0.99999356,33047,tRNA,33047_33047_tdbD00008539.ct,stralign,33047_33047_tdbD00008539,0.00078950945,0.0005445907,3.8115172e-06,0.00055147894,0.00078950624,1.0,1.0,1.0,1.0,1.0
345,28686,74,0.050004542,0.0,0.94999546,0.90476364,0.94999546,0.9992694,0.9999878,0.95048517,28686,tRNA,28686_28686_tdbD00003927.ct,stralign,28686_28686_tdbD00003927,0.0007481105,0.00053259905,4.610743e-06,0.00056770624,0.0007859259,0.9047619,0.95,0.99926955,1.0,0.95049006
346,29513,73,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.9999999,0.9999878,0.99999356,29513,tRNA,29513_29513_tdbD00004756.ct,stralign,29513_29513_tdbD00004756,0.0007892476,0.0005449906,4.2349407e-06,0.00055188406,0.0007892444,1.0,1.0,1.0,1.0,1.0
347,21359,122,6.556511e-06,0.0,0.99999344,0.9999992,0.99999344,0.99999994,0.9999878,0.9999935,21359,5S-rRNA,21359_21359_E01147.ct,stralign,21359_21359_E01147,0.0006016058,0.00041496032,2.035093e-06,0.00041794253,0.00060160307,1.0,1.0,1.0,1.0,1.0
348,36484,412,0.6184222,0.0,0.38157505,0.3914374,0.38157505,0.99862117,0.37219742,0.3810172,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.0033812104,0.0025405244,5.9572644e-06,0.0024846233,0.0032934048,0.39130434,0.3809524,0.99862146,0.371134,0.38040748
349,40332,78,6.3180923e-06,0.0,0.9999937,0.99999946,0.9999937,0.99999994,0.9999878,0.9999936,40332,tRNA,40332_3183_tRNA_tdbR00000293-Methanobacterium_thermaggregans-83982-Asn-UU.ct,archiveii,40332_3183_tRNA_tdbR00000293-Methanobacterium_thermaggregans-83982-Asn-;UU,0.0007524768,0.00052006386,3.8911944e-06,0.000526037,0.0007524738,1.0,1.0,1.0,1.0,1.0
350,26348,376,0.12678212,0.0,0.8732175,0.8331041,0.8732175,0.9995892,0.9173892,0.87396103,26348,gpI-intron,26348_26348_Sca.S1512.ct,stralign,26348_26348_Sca.S1512,0.0011055393,0.00042134544,2.0983234e-06,0.00044361877,0.0011597647,0.8333333,0.8733624,0.99958974,0.9174312,0.8741017
351,26233,320,0.161084,0.0,0.83891547,0.8886942,0.83891547,0.9995114,0.7944174,0.8400658,26233,gpI-intron,26233_26233_Psp.S943.ct,stralign,26233_26233_Psp.S943,0.005558103,0.0032162133,7.0606757e-06,0.0030554377,0.005254057,0.89041096,0.83870965,0.9995117,0.79268295,0.83996123
352,26138,375,0.114166856,0.0,0.88583285,0.8817932,0.88583285,0.9996444,0.88990957,0.8856577,26138,gpI-intron,26138_26138_Osp.S943.ct,stralign,26138_26138_Osp.S943,0.00068252394,0.0003491927,1.0413015e-06,0.00035160003,0.00068552064,0.8818182,0.88584477,0.99964446,0.88990825,0.88566965
353,30247,73,6.2584877e-06,0.0,0.99999374,0.99999964,0.99999374,0.9999999,0.99998784,0.99999374,30247,tRNA,30247_30247_tdbD00005491.ct,stralign,30247_30247_tdbD00005491,0.0007512557,0.0005199479,4.4293265e-06,0.0005259199,0.00075125287,1.0,1.0,1.0,1.0,1.0
354,36657,291,0.5479677,0.0,0.45203033,0.35198614,0.45203033,0.9984812,0.631528,0.4706136,36657,tmRNA,36657_36657_Emil.huxl._AY741371.ct,stralign,36657_36657_Emil.huxl._AY741371/1-291,0.006696363,0.007922835,1.28458405e-05,0.011116256,0.008958371,0.34666666,0.44444445,0.9984648,0.61904764,0.46238592
355,23156,126,0.25750852,0.0,0.7424912,0.60601103,0.7424912,0.9979903,0.95831364,0.76056623,23156,5S-rRNA,23156_23156_M00078.ct,stralign,23156_23156_M00078,0.0029406797,0.0004982848,2.2975804e-05,0.000645422,0.0036907918,0.6052632,0.7419355,0.99798435,0.9583333,0.7600998
356,12756,122,0.04916984,0.0,0.9508301,0.906284,0.9508301,0.9995692,0.99998164,0.951569,12756,5S-rRNA,12756_12756_A00149.ct,stralign,12756_12756_A00149,0.0076018865,0.0005173781,3.847181e-05,0.0005436797,0.0079819895,0.9117647,0.95384616,0.9995969,1.0,0.9544772
357,13772,120,0.0044264793,0.0,0.9955735,0.9999991,0.9955735,0.99995834,0.9911869,0.99558324,13772,5S-rRNA,13772_13772_B00863.ct,stralign,13772_13772_B00863,0.013601765,0.009504242,4.5019475e-05,0.00953277,0.013541703,1.0,1.0,1.0,1.0,1.0
358,33480,77,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,33480,tRNA,33480_33480_tdbD00008975.ct,stralign,33480_33480_tdbD00008975,0.00077005924,0.00053178,3.901496e-06,0.00053818204,0.0007700561,1.0,1.0,1.0,1.0,1.0
359,40209,77,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,40209,tRNA,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU.ct,archiveii,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU,0.00077098224,0.0005324,3.9062943e-06,0.0005388095,0.0007709791,1.0,1.0,1.0,1.0,1.0
360,30642,75,6.556511e-06,0.0,0.99999344,0.99999934,0.99999344,0.99999994,0.9999875,0.9999934,30642,tRNA,30642_30642_tdbD00005887.ct,stralign,30642_30642_tdbD00005887,0.0008443329,0.00058116106,3.8695403e-06,0.0005893398,0.00084432925,1.0,1.0,1.0,1.0,1.0
361,24226,372,0.20625913,0.0,0.7937402,0.69957894,0.7937402,0.9993318,0.9171916,0.8005464,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.002198029,0.0011391437,5.134135e-06,0.0013192367,0.0025152974,0.7007874,0.79464287,0.99933517,0.91752577,0.80138624
362,25521,272,0.1616497,0.0,0.83834994,0.8333271,0.83834994,0.9992702,0.8434337,0.8379881,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.0013083514,0.0009707404,2.399224e-06,0.0009795587,0.0013157208,0.8333333,0.83832335,0.99927014,0.8433735,0.8379613
363,14407,128,6.735325e-06,0.0,0.99999326,0.99999887,0.99999326,0.99999994,0.99998766,0.99999326,14407,5S-rRNA,14407_14407_B01507.ct,stralign,14407_14407_B01507,0.0006179502,0.00042331105,1.8561137e-06,0.00042644315,0.0006179475,1.0,1.0,1.0,1.0,1.0
364,24287,340,0.11448109,0.0,0.88551855,0.80901074,0.88551855,0.9996019,0.9780084,0.889174,24287,RNaseP,24287_24287_SM-A18(31).ct,stralign,24287_24287_SM-A18(31) RNase P RNA,0.0007767679,0.00025682565,1.7416278e-06,0.00028434515,0.00085374084,0.8090909,0.88557214,0.9996021,0.978022,0.88922435
365,24243,429,0.3317567,0.0,0.6682423,0.5798811,0.6682423,0.99891114,0.78837305,0.6754557,24243,RNaseP,24243_24243_R.rubrum.ct,stralign,24243_24243_R.rubrum RNase P RNA,0.0036070384,0.0026582812,9.032964e-06,0.00314135,0.004201921,0.57714283,0.6666667,0.99890244,0.7890625,0.67414594
366,25236,316,0.09992665,0.0,0.9000731,0.8910156,0.9000731,0.9995956,0.90931666,0.89989865,25236,gpI-intron,25236_25236_Zbi.mL2449_p1.ct,stralign,25236_25236_Zbi.mL2449_p1,0.0035995028,0.002004817,6.881381e-06,0.0020304185,0.0036354237,0.89215684,0.9009901,0.9995994,0.91,0.90081567
367,20112,121,6.556511e-06,0.0,0.99999344,0.9999992,0.99999344,0.99999994,0.9999878,0.99999356,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.00060203666,0.00041536466,2.0698526e-06,0.0004183498,0.0006020339,1.0,1.0,1.0,1.0,1.0
368,24897,303,0.41492087,0.0,0.5850781,0.61106426,0.5850781,0.9983007,0.56121206,0.58481044,24897,SRP,24897_24897_Popu.bals._GSP-73824.ct,stralign,24897_24897_Popu.bals._GSP-73824,0.004544495,0.0004727362,1.449511e-05,0.00045430285,0.0043493053,0.6111111,0.5851064,0.9983008,0.56122446,0.5848395
369,12759,121,0.029497206,0.0,0.97050273,0.9428479,0.97050273,0.999726,0.99982893,0.970654,12759,5S-rRNA,12759_12759_A00152.ct,stralign,12759_12759_A00152,0.0020873172,0.0015476323,7.2816574e-06,0.0016062089,0.0021488757,0.94285715,0.9705882,0.9997268,1.0,0.9707418
370,20288,119,0.014499128,0.0,0.9855009,0.9714278,0.9855009,0.9998587,0.99998766,0.98546445,20288,5S-rRNA,20288_20288_E00071.ct,stralign,20288_20288_E00071,0.00059009925,0.000416155,2.1436865e-06,0.00042535362,0.0005986269,0.9714286,0.98550725,0.9998588,1.0,0.9854709
371,21990,123,0.013859689,0.0,0.9861403,0.9726713,0.9861403,0.99986994,0.9999876,0.98610604,21990,5S-rRNA,21990_21990_E01778.ct,stralign,21990_21990_E01778,0.0025146827,0.00041112473,1.2135026e-05,0.00041945325,0.0025494988,0.9722222,0.9859155,0.9998678,1.0,0.98588234
372,33265,79,0.19048089,0.0,0.80951905,0.7727271,0.80951905,0.9974362,0.8499896,0.8089005,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.0006251474,0.0004796291,3.828999e-06,0.0005096613,0.00065452146,0.77272725,0.8095238,0.9974363,0.85,0.8089056
373,34343,88,6.4373016e-06,0.0,0.99999356,0.99999934,0.99999356,0.99999994,0.99998766,0.9999935,34343,tRNA,34343_34343_tdbD00009863.ct,stralign,34343_34343_tdbD00009863,0.00069554156,0.00048107686,3.3427684e-06,0.0004857436,0.00069553865,1.0,1.0,1.0,1.0,1.0
374,32044,79,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.99999994,0.9999878,0.99999356,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.0007907368,0.00054499094,3.6294277e-06,0.00055188406,0.0007907335,1.0,1.0,1.0,1.0,1.0
375,37199,145,0.26026922,0.0,0.7397305,0.99999654,0.7397305,0.9981926,0.58696324,0.7661339,37199,16S-rRNA,37199_50_16s_E.coli_domain4.ct,archiveii,37199_50_E.coli_domain4 nucleotides 1398 through 1542,0.008226923,0.0042717797,1.4948296e-05,0.0034129594,0.0063029462,1.0,0.739726,0.9981926,0.5869565,0.76613086
376,39704,98,0.30540144,0.0,0.69459826,0.7664251,0.69459826,0.99639475,0.63508064,0.6962872,39704,SRP,39704_2555_srp_Ochr.anth._CP000758.ct,archiveii,39704_2555_Ochr.anth._CP000758,0.016089218,0.011470119,6.8321344e-05,0.010580608,0.014623521,0.7692308,0.7017544,0.9964598,0.6451613,0.70309675
377,33501,77,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,33501,tRNA,33501_33501_tdbD00008996.ct,stralign,33501_33501_tdbD00008996,0.00077045657,0.0005320281,3.9036927e-06,0.0005384331,0.0007704534,1.0,1.0,1.0,1.0,1.0
378,40393,77,6.4373016e-06,0.0,0.9999937,0.9999994,0.9999937,0.99999994,0.9999878,0.99999356,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.00075220637,0.00051994814,3.9909637e-06,0.0005259199,0.0007522034,1.0,1.0,1.0,1.0,1.0
379,26020,402,0.1772545,0.0,0.8227447,0.88989455,0.8227447,0.9995635,0.7650179,0.8249618,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.004607701,0.002544019,4.7213207e-06,0.0023714702,0.0042715543,0.8913044,0.8241206,0.99956685,0.76635516,0.8263382
380,24174,325,0.21738052,0.0,0.7826189,0.73168844,0.7826189,0.9992479,0.8411699,0.7840579,24174,RNaseP,24174_24174_M.luteus.ct,stralign,24174_24174_M.luteus RNase P RNA,0.006940991,0.0039537083,1.4840208e-05,0.0042611044,0.0074380036,0.73195875,0.7802198,0.9992426,0.8352941,0.7814597
381,30980,76,6.3180923e-06,0.0,0.9999937,0.9999996,0.9999937,0.99999994,0.9999878,0.9999937,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.00075188186,0.000519948,4.093222e-06,0.0005259199,0.0007518789,1.0,1.0,1.0,1.0,1.0
382,24865,307,0.46627688,0.0,0.5337222,0.43536717,0.5337222,0.99757135,0.68948597,0.5464511,24865,SRP,24865_24865_Lotu.corn._AP006364.ct,stralign,24865_24865_Lotu.corn._AP006364,0.004170222,0.0039766775,1.9158073e-05,0.0051477086,0.005236878,0.43333334,0.53061223,0.99755967,0.68421054,0.54307175
383,25653,289,0.22997004,0.0,0.7700295,0.7315599,0.7700295,0.99887234,0.81276965,0.7704376,25653,gpI-intron,25653_25653_Tsu.bL1917_p1.ct,stralign,25653_25653_Tsu.bL1917_p1,0.0035971599,0.002577671,9.274933e-06,0.0027273945,0.0037886198,0.7314815,0.7707317,0.99887455,0.814433,0.771184
384,26052,472,0.26054287,0.0,0.7394562,0.7059063,0.7394562,0.9993271,0.7763542,0.7399129,26052,gpI-intron,26052_26052_Lca.S943-2.ct,stralign,26052_26052_Lca.S943-2,0.0037605169,0.002514827,5.5396467e-06,0.0026449037,0.003941867,0.70198673,0.7361111,0.9993177,0.77372265,0.7365971
385,37209,134,0.16666895,0.0,0.83333087,0.90910065,0.83333087,0.9986635,0.7692195,0.8358756,37209,16S-rRNA,37209_60_16s_G.intestinalis_domain4.ct,archiveii,37209_60_G.intestinalis_domain4 nucleotides 1319 through 1451,0.00077111454,0.00041427897,2.5168165e-06,0.00038506923,0.00070903415,0.90909094,0.8333333,0.9986634,0.7692308,0.8358772
386,30553,74,6.377697e-06,0.0,0.9999936,0.9999995,0.9999936,0.99999994,0.9999877,0.9999936,30553,tRNA,30553_30553_tdbD00005798.ct,stralign,30553_30553_tdbD00005798,0.0007908556,0.0005459231,4.1309395e-06,0.00055282825,0.0007908524,1.0,1.0,1.0,1.0,1.0
387,25737,386,0.17877805,0.0,0.82122135,0.8010632,0.82122135,0.99948794,0.84242016,0.82119626,25737,gpI-intron,25737_25737_Boc.S943-2.ct,stralign,25737_25737_Boc.S943-2,0.006059269,0.0033237047,9.37247e-06,0.003417484,0.0062116645,0.8,0.8224299,0.9994899,0.84615386,0.8224658
388,29567,72,6.4969063e-06,0.0,0.9999935,0.9999993,0.9999935,0.9999999,0.99998766,0.99999344,29567,tRNA,29567_29567_tdbD00004810.ct,stralign,29567_29567_tdbD00004810,0.00075110607,0.0005199479,4.551438e-06,0.0005259199,0.00075110333,1.0,1.0,1.0,1.0,1.0
389,36089,84,6.4373016e-06,0.0,0.99999356,0.9999994,0.99999356,0.99999994,0.99998766,0.9999935,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.0006950561,0.00048125652,3.6624e-06,0.00048592512,0.0006950533,1.0,1.0,1.0,1.0,1.0
390,34687,88,0.056631625,0.0,0.94336843,0.9999781,0.94336843,0.9992248,0.89282465,0.94488347,34687,tRNA,34687_34687_tdbD00010226.ct,stralign,34687_34687_tdbD00010226,0.0013774829,0.0007979035,6.9793405e-06,0.00076232466,0.0013016086,1.0,0.9433962,0.9992252,0.89285713,0.9449112
391,29333,72,6.4373016e-06,0.0,0.99999356,0.99999946,0.99999356,0.9999999,0.99998766,0.99999356,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0007516849,0.0005202951,4.5553957e-06,0.00052627106,0.0007516821,1.0,1.0,1.0,1.0,1.0
392,19764,120,6.556511e-06,0.0,0.9999934,0.999999,0.9999934,0.99999994,0.9999878,0.9999934,19764,5S-rRNA,19764_19764_B06881.ct,stralign,19764_19764_B06881,0.00066331855,0.0004554549,1.9271274e-06,0.00045941139,0.00066331547,1.0,1.0,1.0,1.0,1.0
393,40484,76,6.3180923e-06,0.0,0.9999936,0.9999995,0.9999936,0.99999994,0.9999879,0.9999937,40484,tRNA,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC.ct,archiveii,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC,0.00078938744,0.0005445907,3.911298e-06,0.00055147894,0.0007893842,1.0,1.0,1.0,1.0,1.0
394,33582,75,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.99999994,0.9999878,0.99999356,33582,tRNA,33582_33582_tdbD00009077.ct,stralign,33582_33582_tdbD00009077,0.0007897423,0.0005449907,4.017008e-06,0.00055188406,0.0007897391,1.0,1.0,1.0,1.0,1.0
