batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
207,24613,310,0.1279304,0.0,0.87206936,0.8179536,0.87206936,0.99939555,0.93385303,0.87355417,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0020454894,0.0008387203,5.8117707e-06,0.000900107,0.002184558,0.8181818,0.8722467,0.99939644,0.9339623,0.8737278
208,39042,554,0.41616315,0.0,0.5838326,0.5559325,0.5838326,0.9996003,0.61468107,0.5843561,39042,gpI-intron,39042_1893_grp1_a.I1.c.S.alterniflora.C3.tLEU.ct,archiveii,39042_1893_a.I1.c.S.alterniflora.C3.tLEU,0.0051828166,0.001648153,4.4797616e-06,0.0017408336,0.0054478757,0.55128205,0.5810811,0.999596,0.6142857,0.5817157
209,32168,77,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.00053726503,0.0003699225,2.7297347e-06,0.00037437672,0.00053726474,1.0,1.0,1.0,1.0,1.0
210,27147,411,0.029263914,0.0,0.970736,0.96873754,0.970736,0.9999056,0.97274286,0.9706876,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.0062186155,0.003601969,8.461785e-06,0.003616042,0.0062311455,0.9637681,0.9708029,0.9999053,0.97794116,0.97076994
211,31486,88,3.0994415e-06,0.0,0.9999969,0.9999997,0.9999969,0.99999994,0.99999404,0.99999684,31486,tRNA,31486_31486_tdbD00006835.ct,stralign,31486_31486_tdbD00006835,0.0005072342,0.0003491529,2.2587649e-06,0.00035282577,0.0005072337,1.0,1.0,1.0,1.0,1.0
212,17501,122,3.695488e-06,0.0,0.9999963,0.9999985,0.9999963,1.0,0.999994,0.99999624,17501,5S-rRNA,17501_17501_B04618.ct,stralign,17501_17501_B04618,0.00045391632,0.0002999539,1.5017072e-06,0.00030224072,0.00045391681,1.0,1.0,1.0,1.0,1.0
213,28759,71,3.0398369e-06,0.0,0.99999684,0.9999997,0.99999684,1.0,0.9999941,0.9999969,28759,tRNA,28759_28759_tdbD00004000.ct,stralign,28759_28759_tdbD00004000,0.00055006664,0.0003790941,3.1259854e-06,0.00038389012,0.00055006647,1.0,1.0,1.0,1.0,1.0
214,27791,87,3.2186508e-06,0.0,0.9999969,0.99999964,0.9999969,0.99999994,0.99999404,0.9999968,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.00049540214,0.000341268,2.3503746e-06,0.0003447131,0.0004954018,1.0,1.0,1.0,1.0,1.0
215,40590,78,0.02325803,0.0,0.97674197,0.95454645,0.97674197,0.9996713,0.99999416,0.9766828,40590,tRNA,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG.ct,archiveii,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG,0.000531981,0.00036125368,2.9868675e-06,0.00037419618,0.0005443239,0.95454544,0.9767442,0.9996713,1.0,0.976685
216,39535,77,0.020615578,0.0,0.97938436,0.9596083,0.97938436,0.9996733,0.9999928,0.9792701,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.0050079995,0.0003881345,4.2072053e-05,0.00039631635,0.0051111137,0.9583333,0.9787234,0.9996627,1.0,0.9786122
217,27219,433,0.12919384,0.0,0.87080574,0.8604124,0.87080574,0.99962336,0.8814532,0.87066555,27219,gpI-intron,27219_27219_Rne.S989.ct,stralign,27219_27219_Rne.S989,0.0024430763,0.00035498178,4.14546e-06,0.00035994276,0.0024721986,0.8623188,0.8717949,0.99962664,0.88148147,0.87164676
218,25020,103,3.5762787e-06,0.0,0.9999964,0.99999917,0.9999964,1.0,0.9999936,0.9999964,25020,SRP,25020_25020_Caul.cres._U22036.ct,stralign,25020_25020_Caul.cres._U22036,0.00054202904,0.00036808214,1.7088054e-06,0.0003721232,0.0005420284,1.0,1.0,1.0,1.0,1.0
219,36787,408,0.25072092,0.0,0.7492781,0.80735564,0.7492781,0.9993312,0.6989956,0.75096774,36787,tmRNA,36787_36787_Meso.flor._AE017263.ct,stralign,36787_36787_Meso.flor._AE017263/1-408,0.0054304283,0.0027218862,7.000757e-06,0.0025449395,0.005051311,0.8137255,0.75113124,0.9993392,0.697479,0.7531165
220,40263,87,3.4570694e-06,0.0,0.9999965,0.9999989,0.9999965,1.0,0.9999941,0.9999966,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.00056511536,0.00037909744,2.1916017e-06,0.0003838901,0.00056511577,1.0,1.0,1.0,1.0,1.0
221,35314,75,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.999997,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.0005365943,0.00036974397,2.8715865e-06,0.00037419618,0.000536594,1.0,1.0,1.0,1.0,1.0
222,25177,342,0.1202575,0.0,0.8797422,0.83641154,0.8797422,0.99957925,0.9278076,0.88063884,25177,gpI-intron,25177_25177_Pbi.cL2449_p1.ct,stralign,25177_25177_Pbi.cL2449_p1,0.003369166,0.00040329332,7.3628667e-06,0.00042623212,0.0035473376,0.8333333,0.8780488,0.9995725,0.92783505,0.8790234
223,27428,76,3.0398369e-06,0.0,0.999997,0.9999997,0.999997,1.0,0.99999416,0.99999696,27428,tRNA,27428_27428_tdbD00000520.ct,stralign,27428_27428_tdbD00000520,0.00055105524,0.0003790943,2.7377528e-06,0.00038389012,0.00055105484,1.0,1.0,1.0,1.0,1.0
224,30924,74,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,30924,tRNA,30924_30924_tdbD00006170.ct,stralign,30924_30924_tdbD00006170,0.0005358935,0.00036938686,2.9449186e-06,0.00037383483,0.00053589325,1.0,1.0,1.0,1.0,1.0
225,37158,593,0.4750175,0.0,0.52498025,0.49247825,0.52498025,0.9990223,0.56207544,0.5256056,37158,16S-rRNA,37158_9_16s_A.pyrophilus_domain3.ct,archiveii,37158_9_A.pyrophilus_domain3 nucleotides 835 through 1426,0.0024270692,0.00037603732,5.348875e-06,0.00040309216,0.0025903594,0.49479166,0.5263158,0.99902743,0.56213015,0.5268692
226,25899,439,0.14432377,0.0,0.8556756,0.8786182,0.8556756,0.99964386,0.8339007,0.8558176,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.0041759824,0.00272338,4.2344177e-06,0.0026596652,0.0040676687,0.87931037,0.85714287,0.99964714,0.8360656,0.8572662
227,39417,105,0.056604505,0.0,0.94339544,0.96153814,0.94339544,0.9994558,0.9259247,0.94337773,39417,SRP,39417_2268_srp_Ente.faec._AE016953.ct,archiveii,39417_2268_Ente.faec._AE016953,0.0006594283,0.0004506459,2.2999236e-06,0.00044651056,0.0006469795,0.96153843,0.9433962,0.9994558,0.9259259,0.94337845
228,31704,84,3.0398369e-06,0.0,0.999997,0.99999976,0.999997,0.99999994,0.9999941,0.99999696,31704,tRNA,31704_31704_tdbD00007130.ct,stralign,31704_31704_tdbD00007130,0.00049435603,0.0003409939,2.512832e-06,0.00034443632,0.00049435574,1.0,1.0,1.0,1.0,1.0
229,36535,347,0.1501224,0.0,0.84987724,0.7904646,0.84987724,0.9994068,0.91894686,0.85187453,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.005053681,0.0017492323,1.28538595e-05,0.0018953227,0.0054463465,0.79527557,0.8523207,0.9994187,0.91818184,0.8541192
230,28268,73,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.9999969,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.0005359427,0.00036956542,3.0253073e-06,0.00037401557,0.00053594244,1.0,1.0,1.0,1.0,1.0
231,40205,76,3.0994415e-06,0.0,0.9999969,0.9999997,0.9999969,1.0,0.99999416,0.99999696,40205,tRNA,40205_3056_tRNA_tdbR00000146-Lupinus_luteus-3873-His-GUG.ct,archiveii,40205_3056_tRNA_tdbR00000146-Lupinus_luteus-3873-His-GUG,0.00053718535,0.00036956568,2.8037844e-06,0.00037401557,0.0005371852,1.0,1.0,1.0,1.0,1.0
232,36344,83,3.0398369e-06,0.0,0.99999696,0.9999998,0.99999696,0.99999994,0.9999941,0.99999696,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.00050658843,0.00034929783,2.5318438e-06,0.0003529724,0.000506588,1.0,1.0,1.0,1.0,1.0
233,35022,73,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.9999969,35022,tRNA,35022_35022_tdbD00010563.ct,stralign,35022_35022_tdbD00010563,0.0005357055,0.00036938683,3.024086e-06,0.00037383483,0.0005357053,1.0,1.0,1.0,1.0,1.0
234,12465,277,0.288732,0.0,0.7112673,0.6880433,0.7112673,0.9988784,0.7361138,0.71106607,12465,16S-rRNA,12465_12465_M21374.ct,stralign,12465_12465_M21374,0.0020649685,0.0003211128,5.957045e-06,0.0003332795,0.0021340887,0.6883117,0.7114094,0.9988792,0.7361111,0.71120423
235,6244,543,0.47175258,0.0,0.5282447,0.63773084,0.5282447,0.9991752,0.45084345,0.5358936,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.00692807,0.0042659934,5.248887e-06,0.003647987,0.0058227833,0.6415094,0.52918285,0.99917924,0.45033112,0.53717846
236,29736,73,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.9999969,29736,tRNA,29736_29736_tdbD00004980.ct,stralign,29736_29736_tdbD00004980,0.0005359472,0.00036956542,3.0253568e-06,0.00037401557,0.000535947,1.0,1.0,1.0,1.0,1.0
237,25696,437,0.20532757,0.0,0.79467165,0.78362805,0.79467165,0.99945474,0.806031,0.7944629,25696,gpI-intron,25696_25696_Avi.S943.ct,stralign,25696_25696_Avi.S943,0.0050565144,0.002633146,7.4504724e-06,0.0026760434,0.0051265312,0.77692306,0.7921569,0.99944496,0.808,0.79201096
238,33554,73,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,0.9999998,0.9999941,0.9999969,33554,tRNA,33554_33554_tdbD00009049.ct,stralign,33554_33554_tdbD00009049,0.0005387548,0.0003715241,3.0410295e-06,0.0003759978,0.00053875457,1.0,1.0,1.0,1.0,1.0
239,32044,79,3.0398369e-06,0.0,0.999997,0.9999997,0.999997,1.0,0.99999416,0.99999696,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.0005517443,0.00037909448,2.5399227e-06,0.0003838901,0.00055174384,1.0,1.0,1.0,1.0,1.0
240,24134,312,0.08946091,0.0,0.91053885,0.861182,0.91053885,0.99965686,0.9658973,0.9117717,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0031748905,0.00024435445,7.4561663e-06,0.00025967156,0.003361419,0.85858583,0.90909094,0.9996507,0.96590906,0.91039616
241,26066,437,0.18966174,0.0,0.81033754,0.8366797,0.81033754,0.9995147,0.78560346,0.81053036,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.004661928,0.0014317713,6.5460154e-06,0.0013908816,0.0045162598,0.8319328,0.8081633,0.9995078,0.78571427,0.8082775
242,26216,557,0.23529917,0.0,0.76469964,0.73336285,0.76469964,0.9995278,0.79883415,0.76513124,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.002576807,0.0010505267,3.3826564e-06,0.0010991723,0.0026884638,0.7345679,0.76527333,0.9995294,0.7986577,0.7656767
243,40341,75,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.999997,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.0005378656,0.00037063516,2.8782783e-06,0.0003750981,0.00053786533,1.0,1.0,1.0,1.0,1.0
244,32918,74,3.1590462e-06,0.0,0.99999684,0.9999996,0.99999684,1.0,0.99999404,0.9999968,32918,tRNA,32918_32918_tdbD00008409.ct,stralign,32918_32918_tdbD00008409,0.00058526,0.00040035995,2.7712483e-06,0.0004059946,0.00058525975,1.0,1.0,1.0,1.0,1.0
245,35875,71,3.2782555e-06,0.0,0.9999967,0.9999996,0.9999967,1.0,0.999994,0.9999967,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.0005857958,0.00040258715,3.0000995e-06,0.00040825392,0.0005857955,1.0,1.0,1.0,1.0,1.0
246,27461,72,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.999997,27461,tRNA,27461_27461_tdbD00000648.ct,stralign,27461_27461_tdbD00000648,0.00053656416,0.0003701006,3.1126806e-06,0.0003745572,0.000536564,1.0,1.0,1.0,1.0,1.0
247,25503,308,0.06091088,0.0,0.93908894,0.92903686,0.93908894,0.99974555,0.9493611,0.9389954,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.0030415242,0.0016299648,5.8549463e-06,0.0016519523,0.003074144,0.93,0.93939394,0.999747,0.9489796,0.9392955
248,36584,368,0.3319559,0.0,0.66804314,0.59430104,0.66804314,0.9988694,0.7626777,0.67255944,36584,tmRNA,36584_36584_Cald.sacc._TRW-351627.ct,stralign,36584_36584_Cald.sacc._TRW-351627/1-368,0.0020991259,0.0011899658,5.83413e-06,0.0013614638,0.0023756977,0.5923077,0.6666667,0.9988628,0.76237625,0.6712922
249,38864,312,0.2829051,0.0,0.7170941,0.67535895,0.7170941,0.99884766,0.76432735,0.71780616,38864,RNaseP,38864_1715_RNaseP_R.americana-mito.ct,archiveii,38864_1715_RNA,0.003949699,0.0025975332,9.913245e-06,0.0027756041,0.004198308,0.6761905,0.7171717,0.99884945,0.76344085,0.7178338
250,35808,71,3.0398369e-06,0.0,0.99999684,0.9999997,0.99999684,1.0,0.9999941,0.9999969,35808,tRNA,35808_35808_tdbD00011349.ct,stralign,35808_35808_tdbD00011349,0.0005503617,0.00037928578,3.127754e-06,0.00038408412,0.0005503616,1.0,1.0,1.0,1.0,1.0
251,31536,90,3.0994415e-06,0.0,0.9999969,0.9999997,0.9999969,0.99999994,0.999994,0.99999684,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.0004997133,0.0003441318,2.2160484e-06,0.00034760582,0.0004997128,1.0,1.0,1.0,1.0,1.0
252,20112,121,4.351139e-06,0.0,0.99999565,0.9999996,0.99999565,0.99999994,0.9999917,0.99999565,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.00049289886,0.0003406221,1.6920488e-06,0.00034307074,0.00049289747,1.0,1.0,1.0,1.0,1.0
253,24437,265,0.29055136,0.0,0.7094476,0.78385925,0.7094476,0.9991838,0.6479389,0.71236336,24437,RNaseP,24437_24437_K.polysporus.ct,stralign,24437_24437_K.polysporus RNase P RNA,0.006924611,0.0015372009,1.0883763e-05,0.0014106369,0.0062930887,0.7777778,0.7070707,0.99917406,0.6481481,0.70969826
254,25713,600,0.24228197,0.0,0.75771683,0.6713938,0.75771683,0.9995088,0.8695126,0.76372784,25713,gpI-intron,25713_25713_Bfu.S1506-11.ct,stralign,25713_25713_Bfu.S1506-11,0.0035424943,0.002524223,4.6765795e-06,0.0029006223,0.0040297736,0.6699029,0.7561644,0.9995056,0.8679245,0.7621802
255,36716,366,0.24791259,0.0,0.7520866,0.72588134,0.7520866,0.9992243,0.7802548,0.7521479,36716,tmRNA,36716_36716_Heli.must._DQ250625.ct,stralign,36716_36716_Heli.must._DQ250625/1-366,0.0043367143,0.002725363,7.688574e-06,0.002834181,0.0044938587,0.72477067,0.75238097,0.99922365,0.7821782,0.7524957
256,39466,98,3.6358833e-06,0.0,0.99999636,0.99999934,0.99999636,1.0,0.99999344,0.9999965,39466,SRP,39466_2317_srp_Haem.infl._CP000672.ct,archiveii,39466_2317_Haem.infl._CP000672,0.0004904434,0.0003349895,2.146708e-06,0.0003379001,0.0004904433,1.0,1.0,1.0,1.0,1.0
257,25801,462,0.31412512,0.0,0.68587375,0.62239873,0.68587375,0.9990757,0.76376605,0.68891525,25801,gpI-intron,25801_25801_Ceh.S1506-14.ct,stralign,25801_25801_Ceh.S1506-14,0.0035010679,0.00279126,6.2848585e-06,0.0031132055,0.003875622,0.6242775,0.6878981,0.99908173,0.7659575,0.6909478
258,25366,263,0.109549224,0.0,0.8904505,0.83945256,0.8904505,0.99948066,0.94804573,0.8917176,25366,gpI-intron,25366_25366_Apa.mL2500_p1.ct,stralign,25366_25366_Apa.mL2500_p1,0.0014604831,0.00022558898,4.327757e-06,0.00024084271,0.001551429,0.83908045,0.8902439,0.99947953,0.9480519,0.8915218
259,23083,121,0.05455917,0.0,0.9454407,0.92857397,0.9454407,0.99959004,0.9629316,0.94532746,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0011226755,0.0007436788,3.4879647e-06,0.00076436915,0.0011429412,0.9285714,0.94545454,0.9995902,0.962963,0.9453416
260,14457,115,3.2186508e-06,0.0,0.99999684,0.9999996,0.99999684,1.0,0.99999404,0.9999968,14457,5S-rRNA,14457_14457_B01557.ct,stralign,14457_14457_B01557,0.00045068617,0.00030914255,1.5262423e-06,0.00031165415,0.00045068556,1.0,1.0,1.0,1.0,1.0
261,37257,355,0.28746665,0.0,0.7125324,0.7511913,0.7125324,0.9991322,0.6776578,0.7131022,37257,16S-rRNA,37257_108_16s_Z.mays_domain2.ct,archiveii,37257_108_Z.mays_domain2 nucleotides 507 through 860,0.006802692,0.003401374,1.1006068e-05,0.0032433812,0.0064580804,0.75555557,0.7157895,0.999143,0.68,0.71641433
262,40343,77,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.0005367312,0.0003695656,2.7269475e-06,0.00037401557,0.00053673086,1.0,1.0,1.0,1.0,1.0
263,25620,343,0.07336223,0.0,0.92663765,0.9067366,0.92663765,0.999722,0.9474318,0.9266839,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.005985686,0.003403418,1.0609449e-05,0.003487601,0.006117399,0.9035088,0.9237668,0.999711,0.94495416,0.9238159
264,20193,120,3.33786e-06,0.0,0.99999666,0.9999995,0.99999666,1.0,0.99999374,0.9999967,20193,5S-rRNA,20193_20193_B07310.ct,stralign,20193_20193_B07310,0.0004429608,0.0003041466,1.4658814e-06,0.00030646677,0.0004429602,1.0,1.0,1.0,1.0,1.0
265,26092,375,0.08256781,0.0,0.91743195,0.853852,0.91743195,0.9997057,0.99124235,0.91972584,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.0037450723,0.0018439685,7.4625245e-06,0.0019962871,0.004034017,0.8518519,0.9163347,0.9997013,0.9913793,0.91870725
266,19647,113,0.01749885,0.0,0.98250115,0.9656099,0.98250115,0.99984384,0.99999386,0.98249733,19647,5S-rRNA,19647_19647_B06764.ct,stralign,19647_19647_B06764,0.0013250272,0.000320084,6.0511534e-06,0.000328452,0.0013482379,0.9655172,0.98245615,0.99984336,1.0,0.9824528
267,30576,72,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.999997,30576,tRNA,30576_30576_tdbD00005821.ct,stralign,30576_30576_tdbD00005821,0.00053753547,0.000370813,3.1179761e-06,0.0003752782,0.0005375353,1.0,1.0,1.0,1.0,1.0
268,25609,257,0.058792114,0.0,0.94120777,0.89893883,0.94120777,0.9996974,0.9876479,0.94198954,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.0011903148,0.00070527784,2.9378118e-06,0.0007422551,0.0012473267,0.8988764,0.9411765,0.9996972,0.9876543,0.94195974
269,24030,341,0.14848882,0.0,0.85151064,0.82698804,0.85151064,0.9994841,0.8775322,0.85158443,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,0.0010838687,0.0005636781,2.021466e-06,0.00058233936,0.0011161207,0.8269231,0.85148513,0.999484,0.877551,0.85156
270,37156,584,0.4065141,0.0,0.59348404,0.56574076,0.59348404,0.9991176,0.6240886,0.5937277,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.0032798534,0.0017390792,5.6927483e-06,0.0018312196,0.0034423743,0.5641026,0.5929919,0.9991145,0.625,0.59329706
271,27177,391,0.20459127,0.0,0.79540807,0.75726515,0.79540807,0.9993405,0.8375973,0.79602766,27177,gpI-intron,27177_27177_Eca.S1199-1.ct,stralign,27177_27177_Eca.S1199-1,0.003312113,0.00030266782,7.3765227e-06,0.0003192199,0.0034816687,0.75384617,0.79352224,0.9993328,0.83760685,0.7942259
272,40346,74,3.0994415e-06,0.0,0.999997,0.9999997,0.999997,0.9999998,0.9999941,0.99999684,40346,tRNA,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG.ct,archiveii,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG,0.0005387479,0.0003713465,2.9606636e-06,0.00037581802,0.00053874764,1.0,1.0,1.0,1.0,1.0
273,24295,312,0.09909856,0.0,0.9009011,0.89292634,0.9009011,0.9996836,0.90901965,0.9007659,24295,RNaseP,24295_24295_SM-A29(46).ct,stralign,24295_24295_SM-A29(46) RNase P RNA,0.0044555156,0.0006726356,7.945205e-06,0.00068069866,0.004494652,0.8974359,0.9032258,0.99969184,0.90909094,0.90308106
274,25603,237,0.10721713,0.0,0.8927827,0.82685137,0.8927827,0.9994441,0.97013944,0.89518595,25603,gpI-intron,"25603_25603_Pan.m.COX1,7_p1.ct",stralign,"25603_25603_Pan.m.COX1,7_p1",0.004097113,0.0002486265,1.3847688e-05,0.00027036294,0.0044357684,0.8227848,0.89041096,0.9994303,0.9701493,0.89297366
275,24742,275,0.18114817,0.0,0.8188514,0.8392609,0.8188514,0.99920493,0.799411,0.8187402,24742,SRP,24742_24742_Baci.brev._D14472.ct,stralign,24742_24742_Baci.brev._D14472,0.0060984255,0.0018585991,1.4775576e-05,0.001819857,0.0059493985,0.83950615,0.8192771,0.9992066,0.8,0.8191621
276,36851,371,0.14325458,0.0,0.8567445,0.74939424,0.8567445,0.9997765,0.99999285,0.8654789,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.005548527,0.00023986032,6.599163e-06,0.00027746,0.0064080283,0.7419355,0.8518519,0.9997675,1.0,0.8611564
277,28027,77,3.0398369e-06,0.0,0.99999696,0.9999998,0.99999696,0.99999994,0.9999942,0.999997,28027,tRNA,28027_28027_tdbD00002417.ct,stralign,28027_28027_tdbD00002417,0.0005242096,0.0003613852,2.788375e-06,0.0003655367,0.00052420935,1.0,1.0,1.0,1.0,1.0
278,28318,73,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,28318,tRNA,28318_28318_tdbD00003253.ct,stralign,28318_28318_tdbD00003253,0.0005493481,0.0003783268,2.9551968e-06,0.00038311302,0.0005493478,1.0,1.0,1.0,1.0,1.0
279,24865,307,0.25019878,0.0,0.7498007,0.6567095,0.7498007,0.9988246,0.8736431,0.7566496,24865,SRP,24865_24865_Lotu.corn._AP006364.ct,stralign,24865_24865_Lotu.corn._AP006364,0.002438294,0.000514462,9.7852735e-06,0.0006006922,0.0028094035,0.6535433,0.7477477,0.99881166,0.8736842,0.75482994
280,40249,76,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.0005365302,0.00036956556,2.7971437e-06,0.00037401557,0.00053652993,1.0,1.0,1.0,1.0,1.0
281,24168,351,0.18442464,0.0,0.8155748,0.70392966,0.8155748,0.99930257,0.96931016,0.82547677,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.0011455612,0.0005393663,3.2560197e-06,0.00064240175,0.0013433766,0.7037037,0.81545067,0.99930197,0.96938777,0.8253767
282,24503,155,0.08303487,0.0,0.916965,0.89853764,0.916965,0.9993367,0.936164,0.916751,24503,SRP,24503_24503_Anto.locu._GSP-278021.ct,stralign,24503_24503_Anto.locu._GSP-278021,0.0043559787,0.0003174349,1.9711293e-05,0.00032471275,0.0044443863,0.8979592,0.9166667,0.99933404,0.9361702,0.9164564
283,26213,560,0.31247896,0.0,0.6875193,0.695261,0.6875193,0.9994245,0.67994815,0.6872811,26213,gpI-intron,26213_26213_Pps.S516.ct,stralign,26213_26213_Pps.S516,0.0054146694,0.004118161,4.5210177e-06,0.0040798723,0.005352939,0.6944444,0.6896552,0.999426,0.6849315,0.68938875
284,37331,126,3.33786e-06,0.0,0.99999666,0.99999934,0.99999666,1.0,0.9999939,0.9999966,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.00043079068,0.00029518144,1.3350375e-06,0.0002973664,0.00043079004,1.0,1.0,1.0,1.0,1.0
285,37222,359,0.2318722,0.0,0.7681271,0.78521603,0.7681271,0.9992605,0.7517661,0.76796603,37222,16S-rRNA,37222_73_16s_H.volcanii_domain2.ct,archiveii,37222_73_H.volcanii_domain2 nucleotides 498 through 855,0.004716835,0.0016948308,8.712666e-06,0.0016627304,0.0046132966,0.79,0.7707317,0.9992706,0.75238097,0.7706266
286,25096,286,0.1028803,0.0,0.8971194,0.87268484,0.8971194,0.9995963,0.9229617,0.8972211,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.0044888263,0.0008307439,1.0204623e-05,0.00085718645,0.0046150633,0.8674699,0.89440995,0.9995843,0.9230769,0.8945803
287,33866,74,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,33866,tRNA,33866_33866_tdbD00009361.ct,stralign,33866_33866_tdbD00009361,0.00055065245,0.00037909424,2.883637e-06,0.00038389012,0.00055065216,1.0,1.0,1.0,1.0,1.0
288,33486,77,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,33486,tRNA,33486_33486_tdbD00008981.ct,stralign,33486_33486_tdbD00008981,0.0005372363,0.00036992246,2.7294502e-06,0.00037437672,0.000537236,1.0,1.0,1.0,1.0,1.0
289,25992,427,0.121709466,0.0,0.87829006,0.87283605,0.87829006,0.9996722,0.8838127,0.87813574,25992,gpI-intron,25992_25992_Eca.S943-1.ct,stralign,25992_25992_Eca.S943-1,0.0046761483,0.002260412,6.363244e-06,0.0022792506,0.004704573,0.8780488,0.8816326,0.9996819,0.8852459,0.8814759
