batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
201,26368,445,0.1732403,0.0,0.82675916,0.7636696,0.82675916,0.999485,0.90121144,0.8292444,26368,gpI-intron,26368_26368_Spu.S323.ct,stralign,26368_26368_Spu.S323,0.0035457043,0.002408242,5.811172e-06,0.0026295735,0.0038502363,0.7625,0.82711864,0.9994849,0.9037037,0.82975185
202,36867,370,0.3829689,0.0,0.61702955,0.6210517,0.61702955,0.99902165,0.61305916,0.61655784,36867,tmRNA,36867_36867_Phot.phos._AY040837.ct,stralign,36867_36867_Phot.phos._AY040837/1-370,0.0031234678,0.0023306976,4.1983494e-06,0.0023223313,0.0031014038,0.62068963,0.61714286,0.9990212,0.6136364,0.61666745
203,12896,110,0.016951382,0.0,0.9830487,0.96666586,0.9830487,0.9998347,0.99999624,0.98302656,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.0003647254,0.00024740494,1.3842828e-06,0.00025381843,0.00037090003,0.96666664,0.9830508,0.9998347,1.0,0.98302877
204,36737,357,0.46151942,0.0,0.53847855,0.56659365,0.53847855,0.9989512,0.51302177,0.5386503,36737,tmRNA,36737_36737_Lact.garv._AF375579.ct,stralign,36737_36737_Lact.garv._AF375579/1-357,0.003329462,0.001001741,6.017014e-06,0.0009575363,0.0031654076,0.5652174,0.537931,0.9989486,0.5131579,0.5380643
205,40193,74,1.9669533e-06,0.0,0.99999803,0.99999946,0.99999803,1.0,0.99999654,0.99999803,40193,tRNA,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC.ct,archiveii,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC,0.00041264968,0.00027842034,2.4234798e-06,0.00028161745,0.00041265183,1.0,1.0,1.0,1.0,1.0
206,39047,450,0.30954695,0.0,0.69045174,0.6051837,0.69045174,0.999274,0.8036882,0.69694996,39047,gpI-intron,39047_1898_grp1_a.I1.e.A.adeninivorans.C1.LSU.2449.ct,archiveii,39047_1898_a.I1.e.A.adeninivorans.C1.LSU.2449,0.0033275764,0.00090917334,7.1411464e-06,0.0010604109,0.0038321873,0.5985401,0.68619245,0.99925923,0.8039216,0.6932017
207,33466,77,2.0861626e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999965,0.99999785,33466,tRNA,33466_33466_tdbD00008961.ct,stralign,33466_33466_tdbD00008961,0.00043664785,0.00029230874,2.1656356e-06,0.00029600426,0.0004366497,1.0,1.0,1.0,1.0,1.0
208,37173,290,0.42843932,0.0,0.571557,0.93305665,0.571557,0.99950063,0.411952,0.6199435,37173,16S-rRNA,37173_24_16s_C.elegans_domain3.ct,archiveii,37173_24_C.elegans_domain3 nucleotides 336 through 624,0.007466271,0.0024515355,2.4015412e-06,0.0017849981,0.004960806,0.93333334,0.5714286,0.9995006,0.4117647,0.61989456
209,25508,243,0.16817331,0.0,0.8318263,0.8250839,0.8318263,0.99928784,0.8386798,0.83148295,25508,gpI-intron,25508_25508_Cco.cL2500_p1.ct,stralign,25508_25508_Cco.cL2500_p1,0.0016434201,0.0005241135,4.0315617e-06,0.0005305018,0.0016561872,0.82539684,0.832,0.99928874,0.83870965,0.8316562
210,25480,259,0.14894217,0.0,0.85105747,0.8824137,0.85105747,0.9993739,0.82185334,0.85134786,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.0013628202,0.0008392255,2.403574e-06,0.00081330736,0.0013148715,0.88235295,0.85106385,0.9993739,0.82191783,0.85135174
211,24209,387,0.2900033,0.0,0.7099958,0.6196574,0.7099958,0.9990298,0.83117026,0.71703315,24209,RNaseP,24209_24209_P.marinus-2.ct,stralign,24209_24209_P.marinus-2 RNase P RNA,0.0023549742,0.0014085266,6.2081244e-06,0.0016521966,0.0027251656,0.6180556,0.70916337,0.99902517,0.8317757,0.71636224
212,26338,486,0.30112875,0.0,0.69887024,0.621398,0.69887024,0.99916106,0.7984115,0.703842,26338,gpI-intron,26338_26338_Rsp.S516.ct,stralign,26338_26338_Rsp.S516,0.0023202712,0.00073260453,5.613888e-06,0.000838196,0.0026281532,0.6216216,0.69908816,0.9991617,0.7986111,0.7040571
213,12465,277,0.38637078,0.0,0.61362815,0.64740837,0.61362815,0.9986217,0.5831983,0.613836,12465,16S-rRNA,12465_12465_M21374.ct,stralign,12465_12465_M21374,0.003389976,0.0010285876,8.383126e-06,0.0009810344,0.0032143393,0.64615387,0.6131387,0.99861854,0.5833333,0.6133084
214,26205,437,0.2191667,0.0,0.78083247,0.7203265,0.78083247,0.9993886,0.85243535,0.7832126,26205,gpI-intron,26205_26205_Ppac.S1506.ct,stralign,26205_26205_Ppac.S1506,0.002580128,0.00028538256,5.387546e-06,0.00031203806,0.0028053904,0.7172414,0.7790262,0.9993821,0.852459,0.7815384
215,33972,77,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.0004234478,0.0002841845,2.2015859e-06,0.00028760452,0.0004234497,1.0,1.0,1.0,1.0,1.0
216,25009,307,0.51798624,0.0,0.48201233,0.5602621,0.48201233,0.99810964,0.42294163,0.48598728,25009,SRP,25009_25009_Tric.vagi._GSP-5722-1.ct,stralign,25009_25009_Tric.vagi._GSP-5722-1,0.00826062,0.00489937,1.6723196e-05,0.0043114405,0.0071687535,0.5540541,0.47674417,0.99809015,0.41836736,0.48064664
217,40361,76,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.99999654,0.9999981,40361,tRNA,40361_3212_tRNA_tdbR00000327-Enterobacteria_phage_T4-10665-Gln-NUG.ct,archiveii,40361_3212_tRNA_tdbR00000327-Enterobacteria_phage_T4-10665-Gln-NUG,0.00043608216,0.0002923086,2.2176691e-06,0.00029600426,0.00043608405,1.0,1.0,1.0,1.0,1.0
218,26372,337,0.20374888,0.0,0.7962506,0.6960647,0.7962506,0.9991953,0.93012524,0.8040337,26372,gpI-intron,26372_26372_Ssa.S943.ct,stralign,26372_26372_Ssa.S943,0.004483379,0.0031309314,1.1509523e-05,0.003665488,0.0051789293,0.6953125,0.79464287,0.9991899,0.9270833,0.8022819
219,27219,433,0.1713978,0.0,0.82860166,0.7881662,0.82860166,0.99947965,0.8734103,0.8293726,27219,gpI-intron,27219_27219_Rne.S989.ct,stralign,27219_27219_Rne.S989,0.0045873174,0.0018518203,8.573534e-06,0.0019553723,0.0048271976,0.7919463,0.8309859,0.999488,0.8740741,0.8316822
220,14083,118,2.2053719e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.9999964,0.9999978,14083,5S-rRNA,14083_14083_B01180.ct,stralign,14083_14083_B01180,0.0003609543,0.00023772287,1.20186e-06,0.00023965312,0.0003609551,1.0,1.0,1.0,1.0,1.0
221,40337,75,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.999998,40337,tRNA,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU.ct,archiveii,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU,0.00042330063,0.00028464833,2.3158202e-06,0.00028807405,0.00042330264,1.0,1.0,1.0,1.0,1.0
222,28318,73,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.9999981,28318,tRNA,28318_28318_tdbD00003253.ct,stralign,28318_28318_tdbD00003253,0.00043301744,0.00029106287,2.381098e-06,0.00029474305,0.00043301954,1.0,1.0,1.0,1.0,1.0
223,28209,76,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,28209,tRNA,28209_28209_tdbD00002931.ct,stralign,28209_28209_tdbD00002931,0.00042271262,0.00028395216,2.2542e-06,0.00028736948,0.00042271457,1.0,1.0,1.0,1.0,1.0
224,24126,355,0.21580422,0.0,0.7841951,0.7270821,0.7841951,0.99930125,0.85104567,0.7861846,24126,RNaseP,24126_24126_ESH212C.ct,stralign,24126_24126_ESH212C RNase P RNA,0.0015145945,0.0002876115,3.5802557e-06,0.00031284185,0.0016377234,0.72727275,0.78431374,0.99930173,0.85106385,0.7862965
225,26022,433,0.24584061,0.0,0.7541585,0.7277259,0.7541585,0.999336,0.78258365,0.75428855,26022,gpI-intron,26022_26022_Gsp-1.S1506.ct,stralign,26022_26022_Gsp-1.S1506,0.004933248,0.0032532674,7.3086894e-06,0.0033825545,0.0051135416,0.7251908,0.7509881,0.99932796,0.77868855,0.7510927
226,25620,343,0.19614822,0.0,0.8038513,0.7326022,0.8038513,0.9991948,0.8904521,0.80713284,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.0038209753,0.0021970717,9.99679e-06,0.0024387971,0.004209805,0.7293233,0.8016529,0.999184,0.88990825,0.80506945
227,29945,75,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,29945,tRNA,29945_29945_tdbD00005189.ct,stralign,29945_29945_tdbD00005189,0.00042327697,0.0002846483,2.315579e-06,0.0002880741,0.000423279,1.0,1.0,1.0,1.0,1.0
228,35227,73,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.9999981,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.00043303423,0.00029106287,2.3812702e-06,0.00029474305,0.00043303633,1.0,1.0,1.0,1.0,1.0
229,27733,76,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,27733,tRNA,27733_27733_tdbD00001363.ct,stralign,27733_27733_tdbD00001363,0.0004237071,0.00028464838,2.2593106e-06,0.00028807408,0.00042370905,1.0,1.0,1.0,1.0,1.0
230,25320,278,0.05495864,0.0,0.94504124,0.9148821,0.94504124,0.99974114,0.9772564,0.9453543,25320,gpI-intron,"25320_25320_Cre.c.psbA,2_p1.ct",stralign,"25320_25320_Cre.c.psbA,2_p1",0.00053343805,0.0002998676,1.1885575e-06,0.00031094177,0.00055120845,0.9148936,0.94505495,0.9997412,0.97727275,0.9453682
231,20367,121,0.04543948,0.0,0.9545605,0.9130752,0.9545605,0.99954486,0.999995,0.9551102,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.007971902,0.00026005536,4.5695324e-05,0.00026634685,0.0083392495,0.92105263,0.9589041,0.9995902,1.0,0.9593197
232,27976,75,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.9999981,27976,tRNA,27976_27976_tdbD00002269.ct,stralign,27976_27976_tdbD00002269,0.000434249,0.00029131258,2.2660772e-06,0.00029499573,0.00043425095,1.0,1.0,1.0,1.0,1.0
233,25788,409,0.19533944,0.0,0.80465984,0.8500948,0.80465984,0.9994724,0.76383525,0.80560917,25788,gpI-intron,25788_25788_Cca-3.S1506.ct,stralign,25788_25788_Cca-3.S1506,0.0040098378,0.0025541985,4.452169e-06,0.0024299845,0.0038001067,0.85046726,0.8053097,0.9994739,0.7647059,0.8062453
234,26061,444,0.16515613,0.0,0.8348433,0.7291945,0.8348433,0.99949056,0.9762926,0.8433321,26061,gpI-intron,26061_26061_Lse.S1512.ct,stralign,26061_26061_Lse.S1512,0.0018683056,0.0012773854,3.6256044e-06,0.0014962716,0.0021607568,0.72988504,0.8355263,0.99949276,0.97692305,0.84400517
235,39079,240,0.7225622,0.0,0.27743647,0.22608651,0.27743647,0.9960396,0.3589669,0.28281182,39079,gpI-intron,39079_1930_grp1_a.I1.e.L.dispersa.UNK.SSU.1516.ct,archiveii,39079_1930_a.I1.e.L.dispersa.UNK.SSU.1516,0.0024128438,0.0027738134,1.2264861e-05,0.003600332,0.0030307553,0.22680412,0.278481,0.99604166,0.36065573,0.28393435
236,31562,87,2.1457672e-06,0.0,0.9999978,0.9999993,0.9999978,1.0,0.9999964,0.9999979,31562,tRNA,31562_31562_tdbD00006932.ct,stralign,31562_31562_tdbD00006932,0.0003926017,0.00026335462,1.9074096e-06,0.00026601198,0.00039260325,1.0,1.0,1.0,1.0,1.0
237,31553,83,1.9669533e-06,0.0,0.99999803,0.9999995,0.99999803,1.0,0.9999965,0.9999979,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.0003999442,0.00026880036,2.0453683e-06,0.00027162692,0.00039994591,1.0,1.0,1.0,1.0,1.0
238,17960,118,2.2649765e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.99999636,0.99999774,17960,5S-rRNA,17960_17960_B05077.ct,stralign,17960_17960_B05077,0.00035731946,0.00023624711,1.224593e-06,0.00023810515,0.00035732024,1.0,1.0,1.0,1.0,1.0
239,28032,77,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,28032,tRNA,28032_28032_tdbD00002422.ct,stralign,28032_28032_tdbD00002422,0.00042344333,0.0002841845,2.2015424e-06,0.00028760452,0.00042344522,1.0,1.0,1.0,1.0,1.0
240,31682,89,0.02041012,0.0,0.9795899,0.95999944,0.9795899,0.9997475,0.9999965,0.979545,31682,tRNA,31682_31682_tdbD00007104.ct,stralign,31682_31682_tdbD00007104,0.00038108646,0.0002628175,1.8306825e-06,0.0002710549,0.0003888478,0.96,0.97959185,0.9997475,1.0,0.979547
241,12663,130,0.014927983,0.0,0.98507196,0.99999905,0.98507196,0.9998817,0.970584,0.9851818,12663,5S-rRNA,12663_12663_A00056.ct,stralign,12663_12663_A00056,0.00038797493,0.00025279477,1.1296753e-06,0.00025094778,0.00038222718,1.0,0.98507464,0.9998817,0.9705882,0.9851844
242,26501,353,0.29437482,0.0,0.7056243,0.6743193,0.7056243,0.99904865,0.73997736,0.7058594,26501,gpI-intron,"26501_26501_Pan.m.COX1,5_p1.ct",stralign,"26501_26501_Pan.m.COX1,5_p1",0.004553655,0.0025552227,9.6280855e-06,0.0026862572,0.0047669243,0.6698113,0.7029703,0.99903697,0.7395833,0.70329785
243,23963,123,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.9999963,0.99999774,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.00034548785,0.00022886145,1.190719e-06,0.00023050614,0.00034548854,1.0,1.0,1.0,1.0,1.0
244,24893,318,0.5689305,0.0,0.43106797,0.40657604,0.43106797,0.99782085,0.45869982,0.43071577,24893,SRP,24893_24893_Oryz.sati._AP003253.ct,stralign,24893_24893_Oryz.sati._AP003253,0.0043848506,0.0033877974,1.4952687e-05,0.003614238,0.0046487534,0.407767,0.4329897,0.99782443,0.46153846,0.4326844
245,33874,77,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,33874,tRNA,33874_33874_tdbD00009369.ct,stralign,33874_33874_tdbD00009369,0.00042413248,0.00028464847,2.2051158e-06,0.00028807405,0.00042413437,1.0,1.0,1.0,1.0,1.0
246,13961,116,2.3245811e-06,0.0,0.9999977,0.999999,0.9999977,1.0,0.9999963,0.9999977,13961,5S-rRNA,13961_13961_B01054.ct,stralign,13961_13961_B01054,0.00036879242,0.00024318193,1.2282279e-06,0.00024522285,0.0003687932,1.0,1.0,1.0,1.0,1.0
247,36713,370,0.48824197,0.0,0.5117561,0.4847834,0.5117561,0.99874616,0.541907,0.51188874,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.0022717405,0.0011886946,5.5114924e-06,0.0012622575,0.0023991151,0.48387095,0.5113636,0.9987436,0.5421687,0.5115278
248,23992,123,0.034303308,0.0,0.96569663,0.9336731,0.96569663,0.99969953,0.99999493,0.96597356,23992,5S-rRNA,23992_23992_P00825.ct,stralign,23992_23992_P00825,0.0085925255,0.00027875148,4.1676965e-05,0.00028104603,0.008890061,0.9411765,0.969697,0.9997356,1.0,0.96988493
249,24861,307,0.31489527,0.0,0.68510413,0.6276898,0.68510413,0.998426,0.75407916,0.6870596,24861,SRP,24861_24861_Humu.lupu._X65984.ct,stralign,24861_24861_Humu.lupu._X65984,0.0042508296,0.0032150287,1.3292658e-05,0.003546226,0.004653657,0.627907,0.6864407,0.9984297,0.7570093,0.6885131
250,39448,91,0.27272606,0.0,0.72727376,0.60000336,0.72727376,0.9956528,0.9230722,0.74107355,39448,SRP,39448_2299_srp_Geob.meta._CP000148.ct,archiveii,39448_2299_Geob.meta._CP000148,0.00031472245,0.00023591483,3.9634338e-06,0.00030168451,0.000388795,0.6,0.72727275,0.9956527,0.9230769,0.74107325
251,31754,88,0.14285868,0.0,0.85714126,0.8399997,0.85714126,0.99819213,0.87499696,0.85630125,31754,tRNA,31754_31754_tdbD00007204.ct,stralign,31754_31754_tdbD00007204,0.0003451036,0.00024531138,1.8844546e-06,0.0002529973,0.0003518304,0.84,0.85714287,0.99819213,0.875,0.8563029
252,34835,77,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,34835,tRNA,34835_34835_tdbD00010376.ct,stralign,34835_34835_tdbD00010376,0.00042443184,0.00028488017,2.2064678e-06,0.00028830857,0.0004244337,1.0,1.0,1.0,1.0,1.0
253,36476,397,0.644166,0.0,0.3558311,0.36291987,0.3558311,0.9985729,0.34901395,0.35519263,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.0031241819,0.0023653,5.915717e-06,0.002326609,0.0030600408,0.3604651,0.35428572,0.9985661,0.3483146,0.353627
254,25635,362,0.28765178,0.0,0.7123474,0.73634696,0.7123474,0.9990391,0.6898628,0.71228516,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.0023323572,0.0013650692,4.0695745e-06,0.0013250015,0.0022563057,0.7358491,0.7123288,0.9990385,0.6902655,0.71225095
255,25700,551,0.23512721,0.0,0.76487166,0.7059505,0.76487166,0.9995302,0.8345239,0.7672567,25700,gpI-intron,25700_25700_Ba_sp-4.S516.ct,stralign,25700_25700_Ba_sp-4.S516,0.005040484,0.0035825993,5.825935e-06,0.0039152913,0.0054783635,0.70731705,0.76567656,0.9995323,0.8345324,0.7680048
256,24086,379,0.3780263,0.0,0.6219723,0.58016545,0.6219723,0.99896765,0.6702723,0.62302095,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.0019938117,0.0005209706,4.878204e-06,0.0005627779,0.0021411355,0.5809524,0.622449,0.9989697,0.6703297,0.6234719
257,34473,94,2.1457672e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999965,0.9999979,34473,tRNA,34473_34473_tdbD00010004.ct,stralign,34473_34473_tdbD00010004,0.0003784707,0.00025322885,1.7058429e-06,0.00025559298,0.00037847203,1.0,1.0,1.0,1.0,1.0
258,29659,72,0.1515199,0.0,0.84848,0.8750041,0.84848,0.9980709,0.8235165,0.8480695,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.0010312034,0.0006703255,5.3295535e-06,0.00066057284,0.0009995486,0.875,0.8484849,0.998071,0.8235294,0.8480741
259,34004,74,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.99999815,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.0004338119,0.0002913125,2.3233838e-06,0.00029499573,0.00043381393,1.0,1.0,1.0,1.0,1.0
260,25263,233,0.22121865,0.0,0.778781,0.7120494,0.778781,0.998849,0.8593137,0.7814761,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.0031349342,0.00062640716,1.2315118e-05,0.0006933949,0.0034406544,0.71428573,0.78014183,0.998858,0.859375,0.7827383
261,24444,311,0.54527926,0.0,0.4547185,0.36608362,0.4547185,0.99866104,0.59998465,0.46790668,24444,RNaseP,24444_24444_P.cultripes.ct,stralign,24444_24444_P.cultripes RNase P RNA,0.0017543097,0.0004453518,7.1530458e-06,0.0005892198,0.0022423256,0.36486486,0.45378152,0.9986559,0.6,0.46712914
262,36496,405,0.49776208,0.0,0.5022359,0.45591238,0.5022359,0.998811,0.5590375,0.5042015,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.00423529,0.0030799983,9.162778e-06,0.0034370527,0.0046850503,0.4537037,0.5,0.99880505,0.5568182,0.5019735
263,27900,73,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.99999815,27900,tRNA,27900_27900_tdbD00002072.ct,stralign,27900_27900_tdbD00002072,0.00043487886,0.00029230837,2.3913738e-06,0.00029600426,0.00043488096,1.0,1.0,1.0,1.0,1.0
264,36695,412,0.59840846,0.0,0.4015894,0.3534349,0.4015894,0.9983511,0.4649356,0.40448597,36695,tmRNA,36695_36695_Gemm.obsc._TRW-214688.ct,stralign,36695_36695_Gemm.obsc._TRW-214688/1-412,0.0025413502,0.0022954263,6.8041936e-06,0.002663176,0.0029105933,0.35338345,0.4017094,0.99835044,0.46534654,0.40463507
265,33087,76,1.9669533e-06,0.0,0.99999803,0.99999946,0.99999803,1.0,0.99999654,0.99999803,33087,tRNA,33087_33087_tdbD00008579.ct,stralign,33087_33087_tdbD00008579,0.0004143462,0.00027906822,2.310622e-06,0.0002822726,0.00041434824,1.0,1.0,1.0,1.0,1.0
266,24322,315,0.40090674,0.0,0.59909207,0.5373802,0.59909207,0.9986854,0.67681664,0.6023274,24322,RNaseP,24322_24322_Synechococcus-PCC6717.ct,stralign,24322_24322_Synechococcus-PCC6717 RNase P RNA,0.0041761077,0.003889845,7.749171e-06,0.004408041,0.0046821623,0.53846157,0.601227,0.99868983,0.6805556,0.6045995
267,27814,83,0.08695841,0.0,0.9130415,0.99999934,0.9130415,0.9988387,0.8399971,0.91651326,27814,tRNA,27814_27814_tdbD00001750.ct,stralign,27814_27814_tdbD00001750,0.00042788687,0.0002609135,1.9243073e-06,0.00024267507,0.00039216623,1.0,0.9130435,0.9988387,0.84,0.9165151
268,24669,274,0.84844613,0.0,0.15155125,0.14630862,0.15155125,0.9972338,0.15718357,0.1502557,24669,SRP,24669_24669_Clav.lusi._GSP-306902.ct,stralign,24669_24669_Clav.lusi._GSP-306902,0.007082094,0.0071411068,1.7265533e-05,0.007436811,0.0073274695,0.14285715,0.14754099,0.99722946,0.15254237,0.14622603
269,40291,75,2.026558e-06,0.0,0.999998,0.9999995,0.999998,1.0,0.9999965,0.99999803,40291,tRNA,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG.ct,archiveii,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG,0.0004368872,0.00029305328,2.280039e-06,0.00029675843,0.00043688918,1.0,1.0,1.0,1.0,1.0
270,40567,90,0.11967492,0.0,0.88032496,0.7862348,0.88032496,0.9985231,0.99999636,0.88538045,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.0026989572,0.00025139048,2.3634946e-05,0.0002850943,0.0030395188,0.78571427,0.88,0.9985185,1.0,0.88508487
271,34749,73,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.9999981,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.00043339262,0.0002913124,2.3831801e-06,0.00029499573,0.00043339474,1.0,1.0,1.0,1.0,1.0
272,35235,74,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.9999965,0.99999803,35235,tRNA,35235_35235_tdbD00010776.ct,stralign,35235_35235_tdbD00010776,0.00046275114,0.00030908053,2.2381118e-06,0.00031342774,0.00046275294,1.0,1.0,1.0,1.0,1.0
273,19358,122,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.9999964,0.99999785,19358,5S-rRNA,19358_19358_B06475.ct,stralign,19358_19358_B06475,0.00034516104,0.00022820268,1.1762485e-06,0.00022989117,0.00034516182,1.0,1.0,1.0,1.0,1.0
274,35364,76,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,35364,tRNA,35364_35364_tdbD00010905.ct,stralign,35364_35364_tdbD00010905,0.00042398743,0.00028488008,2.2605095e-06,0.00028830854,0.00042398938,1.0,1.0,1.0,1.0,1.0
275,39231,118,0.12331593,0.0,0.87668395,0.94117445,0.87668395,0.998707,0.8204647,0.8784399,39231,SRP,39231_2082_srp_Bloc.flor._BX248583.ct,archiveii,39231_2082_Bloc.flor._BX248583,0.0012804918,0.0008452022,4.655115e-06,0.00079645537,0.0011951801,0.9411765,0.8767123,0.9987073,0.82051283,0.87846667
276,32343,76,1.9669533e-06,0.0,0.99999803,0.99999946,0.99999803,1.0,0.99999654,0.99999803,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.00041312986,0.00027820424,2.3041598e-06,0.0002813987,0.00041313187,1.0,1.0,1.0,1.0,1.0
277,33743,77,1.9669533e-06,0.0,0.99999803,0.99999946,0.99999803,1.0,0.99999654,0.9999981,33743,tRNA,33743_33743_tdbD00009238.ct,stralign,33743_33743_tdbD00009238,0.00041382355,0.00027842057,2.25022e-06,0.00028161745,0.0004138255,1.0,1.0,1.0,1.0,1.0
278,30874,76,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,30874,tRNA,30874_30874_tdbD00006120.ct,stralign,30874_30874_tdbD00006120,0.00042307313,0.00028418444,2.25619e-06,0.00028760452,0.0004230751,1.0,1.0,1.0,1.0,1.0
279,17871,117,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.99999636,0.9999978,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.0003625406,0.00023938563,1.2253528e-06,0.00024132947,0.00036254135,1.0,1.0,1.0,1.0,1.0
280,34293,86,0.10638493,0.0,0.893615,0.99999917,0.893615,0.9986479,0.80768955,0.89871514,34293,tRNA,34293_34293_tdbD00009795.ct,stralign,34293_34293_tdbD00009795,0.0004363018,0.00025826404,1.8403717e-06,0.00023593754,0.00039211335,1.0,0.89361703,0.9986479,0.8076923,0.89871705
281,30233,74,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.9999981,30233,tRNA,30233_30233_tdbD00005477.ct,stralign,30233_30233_tdbD00005477,0.0004225218,0.00028441634,2.3723503e-06,0.0002878394,0.0004225239,1.0,1.0,1.0,1.0,1.0
282,40295,85,0.06666839,0.0,0.9333316,0.8749995,0.9333316,0.9991695,0.99999654,0.9346311,40295,tRNA,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA.ct,archiveii,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA,0.0003608272,0.00026588832,1.9603078e-06,0.00028807408,0.00038542133,0.875,0.93333334,0.9991695,1.0,0.934633
283,25116,343,0.112187624,0.0,0.887812,0.8750825,0.887812,0.99960905,0.9009173,0.8876879,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.0011459809,0.0005895887,1.9934653e-06,0.00059974985,0.001162499,0.875,0.88780487,0.999609,0.9009901,0.8876818
284,17878,114,0.063222766,0.0,0.9367772,0.999998,0.9367772,0.9994875,0.8810748,0.93865484,17878,5S-rRNA,17878_17878_B04995.ct,stralign,17878_17878_B04995,0.019091036,0.012525213,5.125443e-05,0.011893347,0.01791993,1.0,0.9433962,0.9995383,0.89285713,0.9449112
