batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
212,40445,85,1.7881393e-06,0.0,0.9999982,0.9999993,0.9999982,1.0,0.9999971,0.9999982,40445,tRNA,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU.ct,archiveii,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU,0.00039004,0.0002563553,1.693036e-06,0.00025943873,0.00039004185,1.0,1.0,1.0,1.0,1.0
213,24083,370,0.12040919,0.0,0.87959033,0.88423985,0.87959033,0.999664,0.8749895,0.8794408,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.00059452344,0.00024853967,8.462273e-07,0.0002478844,0.0005913004,0.8842105,0.87958115,0.999664,0.875,0.8794314
214,26207,454,0.23401976,0.0,0.7659792,0.836619,0.7659792,0.9994723,0.70633954,0.7685405,26207,gpI-intron,26207_26207_Ppas.S1506.ct,stralign,26207_26207_Ppas.S1506,0.0048764213,0.00025425327,6.006772e-06,0.00023472407,0.004479619,0.8317757,0.7639485,0.9994663,0.7063492,0.76631147
215,37066,365,0.35454297,0.0,0.64545584,0.7010684,0.64545584,0.998994,0.59801775,0.6470728,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.0039070174,0.00048660376,7.2119733e-06,0.0004518654,0.0036061308,0.7011494,0.6455026,0.9989942,0.5980392,0.64712197
216,25521,272,0.046093643,0.0,0.95390624,0.9221192,0.95390624,0.9997858,0.987963,0.95429224,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.005135706,0.00037045171,1.3355946e-05,0.0003844066,0.0053149387,0.92134833,0.95348835,0.99978375,0.9879518,0.9538859
217,20052,119,2.0861626e-06,0.0,0.99999803,0.99999917,0.99999803,1.0,0.99999666,0.999998,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.0003387548,0.00022306289,1.1812399e-06,0.00022476359,0.00033875572,1.0,1.0,1.0,1.0,1.0
218,24774,262,0.16559583,0.0,0.8344039,0.75495553,0.8344039,0.9990402,0.93254054,0.8383549,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.0049509965,0.00045179704,2.0933636e-05,0.0005057992,0.0054980163,0.75454545,0.8341709,0.9990385,0.9325843,0.83814526
219,23998,123,0.056601465,0.0,0.9433985,0.9259482,0.9433985,0.9996034,0.9615191,0.9433058,23998,5S-rRNA,23998_23998_P00831.ct,stralign,23998_23998_P00831,0.0011404245,0.0006325228,3.6726549e-06,0.000650762,0.0011618162,0.9259259,0.9433962,0.9996034,0.96153843,0.9433038
220,28337,74,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.9999984,28337,tRNA,28337_28337_tdbD00003276.ct,stralign,28337_28337_tdbD00003276,0.0003907035,0.0002599445,2.1089745e-06,0.00026323032,0.000390706,1.0,1.0,1.0,1.0,1.0
221,37206,485,0.5990983,0.0,0.40089765,0.61845213,0.40089765,0.9991107,0.29657182,0.42800498,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.0056108977,0.0006132456,4.3021355e-06,0.0004547984,0.0038831208,0.625,0.40229884,0.99911577,0.29661018,0.4302999
222,40453,85,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.99999726,0.9999982,40453,tRNA,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA.ct,archiveii,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA,0.0003848185,0.00025220375,1.6741351e-06,0.000255237,0.0003848205,1.0,1.0,1.0,1.0,1.0
223,38981,287,0.26253307,0.0,0.73746616,0.85989976,0.73746616,0.9991183,0.6455517,0.7448236,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,0.0056186253,0.00039299167,9.377839e-06,0.0003448054,0.0048667323,0.86440676,0.73913044,0.9991259,0.6455696,0.746792
224,33704,75,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.00037936607,0.00025272512,2.0920238e-06,0.000255766,0.0003793686,1.0,1.0,1.0,1.0,1.0
225,34691,82,0.027001977,0.0,0.97299796,0.9474184,0.97299796,0.9997029,0.999997,0.973062,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.0011924332,0.0002729688,6.9292732e-06,0.00028385984,0.0012247621,0.94736844,0.972973,0.9997026,1.0,0.9730375
226,36562,392,0.2917202,0.0,0.7082788,0.6747904,0.7082788,0.999153,0.7452647,0.70868045,36562,tmRNA,36562_36562_Bloc.penn._CP000016.ct,stralign,36562_36562_Bloc.penn._CP000016/1-392,0.0015916044,0.00040963918,3.483746e-06,0.00043196251,0.0016715627,0.6752137,0.7085202,0.999154,0.745283,0.7089123
227,25272,305,0.06783861,0.0,0.9321613,0.8887866,0.9321613,0.99969333,0.97998655,0.9330216,25272,gpI-intron,25272_25272_Aca.mL2593_p1.ct,stralign,25272_25272_Aca.mL2593_p1,0.00383289,0.0002533496,1.0202697e-05,0.00026674382,0.004023687,0.8909091,0.93333334,0.999699,0.98,0.9341468
228,24553,162,0.088321865,0.0,0.911678,0.86936945,0.911678,0.99932075,0.95831513,0.91225594,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.010336703,0.00042137495,4.790693e-05,0.0004403385,0.010846886,0.8518519,0.9019608,0.9992379,0.9583333,0.90294844
229,39952,102,2.2649765e-06,0.0,0.99999774,0.9999992,0.99999774,1.0,0.9999964,0.99999785,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.000338798,0.00022596511,1.6400518e-06,0.00022763727,0.0003387997,1.0,1.0,1.0,1.0,1.0
230,31759,86,1.66893e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,31759,tRNA,31759_31759_tdbD00007215.ct,stralign,31759_31759_tdbD00007215,0.00036105848,0.0002405387,1.8055545e-06,0.00024296556,0.00036106043,1.0,1.0,1.0,1.0,1.0
231,25739,278,0.0064606667,0.0,0.99353933,0.9999916,0.99353933,0.9999741,0.9871697,0.99355996,25739,gpI-intron,25739_25739_Box.S788.ct,stralign,25739_25739_Box.S788,0.0004280522,0.00025128838,6.869515e-07,0.0002504843,0.0004252999,1.0,0.9935484,0.99997413,0.98717946,0.9935691
232,25464,250,0.04158348,0.0,0.95841634,0.94500816,0.95841634,0.9998057,0.9722106,0.95838404,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.0027514072,0.00028105068,6.8659388e-06,0.00028589347,0.0027903747,0.9459459,0.9589041,0.999808,0.9722222,0.95886755
233,26072,426,0.22648054,0.0,0.77351874,0.72855186,0.77351874,0.9993296,0.8244015,0.7745948,26072,gpI-intron,26072_26072_Mca.S943.ct,stralign,26072_26072_Mca.S943,0.0039290595,0.0020353214,7.3926244e-06,0.0021732338,0.0041774684,0.72727275,0.7732342,0.9993277,0.82539684,0.7743789
234,39092,433,0.27695805,0.0,0.7230409,0.685802,0.7230409,0.9992877,0.7645561,0.72370523,39092,gpI-intron,39092_1943_grp1_a.I1.e.P.macrosporus.C1.SSU.1506.ct,archiveii,39092_1943_a.I1.e.P.macrosporus.C1.SSU.1506,0.003150022,0.002205829,4.6474865e-06,0.0023373212,0.0033243157,0.68503934,0.7219917,0.9992853,0.7631579,0.7226396
235,39057,518,0.45470977,0.0,0.5452881,0.56475306,0.5452881,0.9990237,0.5271203,0.5451448,39057,gpI-intron,39057_1908_grp1_a.I1.e.C.botrytis.C1.SSU.1506.ct,archiveii,39057_1908_a.I1.e.C.botrytis.C1.SSU.1506,0.0044411095,0.0029337797,5.9359727e-06,0.0028409527,0.0042877346,0.5611511,0.5416667,0.9990161,0.52348995,0.5415222
236,40288,87,1.7881393e-06,0.0,0.9999983,0.99999917,0.9999983,1.0,0.99999726,0.9999982,40288,tRNA,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG.ct,archiveii,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG,0.0003925259,0.00025428907,1.6446711e-06,0.00025734646,0.0003925281,1.0,1.0,1.0,1.0,1.0
237,32770,72,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,32770,tRNA,32770_32770_tdbD00008261.ct,stralign,32770_32770_tdbD00008261,0.00038338662,0.00025661103,2.2849674e-06,0.00025969907,0.00038338933,1.0,1.0,1.0,1.0,1.0
238,33060,75,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999726,0.99999833,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.00039044372,0.000259385,2.054281e-06,0.0002626636,0.00039044613,1.0,1.0,1.0,1.0,1.0
239,32429,73,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.00037774985,0.00025220224,2.1947758e-06,0.000255237,0.00037775256,1.0,1.0,1.0,1.0,1.0
240,32040,73,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.9999984,32040,tRNA,32040_32040_tdbD00007527.ct,stralign,32040_32040_tdbD00007527,0.00038872447,0.00025882397,2.1548124e-06,0.0002620957,0.0003887271,1.0,1.0,1.0,1.0,1.0
241,27389,78,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999972,0.9999983,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.00038222072,0.00025376756,1.954213e-06,0.00025682073,0.000382223,1.0,1.0,1.0,1.0,1.0
242,40035,119,0.013680756,0.0,0.98631924,0.973012,0.98631924,0.999859,0.9999955,0.9862717,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.0008130028,0.0002425076,4.1701337e-06,0.00024750712,0.00082411023,0.972973,0.98630136,0.9998588,1.0,0.9862539
243,25789,370,0.11144441,0.0,0.8885552,0.86214405,0.8885552,0.9996372,0.9166358,0.8887479,25789,gpI-intron,25789_25789_Cca.S788.ct,stralign,25789_25789_Cca.S788,0.0021764557,0.00039122818,4.1696553e-06,0.00040445698,0.0022436269,0.8608696,0.88789237,0.99963474,0.9166667,0.88810325
244,25312,348,0.15309203,0.0,0.84690756,0.8012078,0.84690756,0.9994209,0.898136,0.84791255,25312,gpI-intron,25312_25312_Col.cL2593.ct,stralign,25312_25312_Col.cL2593,0.0017370586,0.00027834086,4.284425e-06,0.00029577708,0.0018383296,0.8016529,0.8471616,0.999422,0.8981481,0.84815484
245,33155,73,1.5497208e-06,0.0,0.99999845,0.9999996,0.99999845,1.0,0.9999972,0.99999845,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.0003700162,0.00024776734,2.2476615e-06,0.00025061198,0.00037001897,1.0,1.0,1.0,1.0,1.0
246,23793,126,0.019362807,0.0,0.9806372,0.96201783,0.9806372,0.9998358,0.9999914,0.9806593,23793,5S-rRNA,23793_23793_P00623.ct,stralign,23793_23793_P00623,0.00912586,0.0003567336,4.0963347e-05,0.00035900975,0.009302958,0.9705882,0.98507464,0.999874,1.0,0.98505974
247,24647,312,0.18442357,0.0,0.815576,0.80872375,0.815576,0.9991669,0.8225455,0.8151724,24647,SRP,24647_24647_Sulf.solf._Y08257.ct,stralign,24647_24647_Sulf.solf._Y08257,0.0067299334,0.00317809,1.6737502e-05,0.0032125176,0.0067837723,0.8035714,0.81447965,0.9991576,0.82568806,0.8141078
248,40440,84,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.99999833,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.00038693138,0.00025454714,1.7185073e-06,0.0002576089,0.0003869333,1.0,1.0,1.0,1.0,1.0
249,36793,359,0.2971645,0.0,0.7028346,0.6493367,0.7028346,0.9990552,0.7659393,0.70467585,36793,tmRNA,36793_36793_Mora.cata._AX067460.ct,stralign,36793_36793_Mora.cata._AX067460/1-359,0.0016497062,0.00029574332,4.310851e-06,0.00032300543,0.0017903179,0.6486486,0.702439,0.9990534,0.7659575,0.7043091
250,19856,113,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.99999654,0.9999978,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.00035778765,0.0002354252,1.2577932e-06,0.00023740102,0.00035778864,1.0,1.0,1.0,1.0,1.0
251,34449,84,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999972,0.9999984,34449,tRNA,34449_34449_tdbD00009980.ct,stralign,34449_34449_tdbD00009980,0.000378857,0.000250426,1.7568121e-06,0.00025330024,0.00037885894,1.0,1.0,1.0,1.0,1.0
252,36327,84,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999971,0.99999833,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.00035497922,0.00023642331,1.8611167e-06,0.00023880861,0.00035498134,1.0,1.0,1.0,1.0,1.0
253,34106,90,1.66893e-06,0.0,0.99999833,0.9999994,0.99999833,1.0,0.99999714,0.9999983,34106,tRNA,34106_34106_tdbD00009601.ct,stralign,34106_34106_tdbD00009601,0.00035039027,0.00023249579,1.6699402e-06,0.00023475026,0.0003503921,1.0,1.0,1.0,1.0,1.0
254,21548,122,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.9999981,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.0003177127,0.00020719912,1.0943077e-06,0.0002087319,0.00031771374,1.0,1.0,1.0,1.0,1.0
255,25004,283,0.14955807,0.0,0.8504416,0.8661514,0.8504416,0.9993764,0.8352915,0.8503019,25004,SRP,25004_25004_Tetr.ther._X56981.ct,stralign,25004_25004_Tetr.ther._X56981,0.0013179145,0.00023252018,3.0636954e-06,0.00022902392,0.0012938083,0.86585367,0.8502994,0.9993757,0.8352941,0.85015637
256,36518,360,0.23032421,0.0,0.7696749,0.72928375,0.7696749,0.9993904,0.81480247,0.77049994,36518,tmRNA,36518_36518_Acin.spec._CR543861.ct,stralign,36518_36518_Acin.spec._CR543861/1-360,0.0033445666,0.00033835063,6.375238e-06,0.000358928,0.0035336015,0.73333335,0.7719298,0.9993982,0.8148148,0.7726494
257,40319,77,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999985,40319,tRNA,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU.ct,archiveii,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,0.00038100162,0.00025324692,1.9970248e-06,0.0002562939,0.00038100398,1.0,1.0,1.0,1.0,1.0
258,37212,282,0.3145435,0.0,0.6854555,0.8091057,0.6854555,0.9989844,0.5945886,0.6932978,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.0060407897,0.0004917018,1.0163389e-05,0.00042765788,0.005176192,0.8148148,0.6875,0.998994,0.5945946,0.69575423
259,37273,262,0.19393092,0.0,0.8060686,0.7935557,0.8060686,0.99916184,0.81898236,0.80572176,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.0064358953,0.004010634,1.4029879e-05,0.0040886314,0.0065348316,0.7894737,0.80536914,0.99915504,0.82191783,0.8050746
260,16678,120,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999714,0.9999983,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.00030996418,0.00020310059,1.1320516e-06,0.00020455994,0.0003099653,1.0,1.0,1.0,1.0,1.0
261,34387,85,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.9999971,0.9999982,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.00034855638,0.00023268141,1.8531326e-06,0.00023493798,0.00034855847,1.0,1.0,1.0,1.0,1.0
262,30570,78,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999972,0.99999833,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00037147608,0.00024728142,1.9863087e-06,0.00025012012,0.0003714784,1.0,1.0,1.0,1.0,1.0
263,30038,75,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999972,0.99999833,30038,tRNA,30038_30038_tdbD00005282.ct,stralign,30038_30038_tdbD00005282,0.00038043424,0.0002535071,2.0974283e-06,0.00025655743,0.00038043674,1.0,1.0,1.0,1.0,1.0
264,36788,359,0.39746773,0.0,0.6025309,0.5682829,0.6025309,0.9989367,0.6411715,0.6030509,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.0032728547,0.002043685,6.590758e-06,0.0021810296,0.0034735133,0.5714286,0.60465115,0.99894476,0.6419753,0.60510397
265,12789,115,0.022224188,0.0,0.9777758,0.9565208,0.9777758,0.9998488,0.9999969,0.9778689,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.0004000748,0.00025842516,1.1190816e-06,0.00026725797,0.00040900547,0.95652175,0.9777778,0.9998488,1.0,0.9778709
266,15747,117,1.9669533e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.999997,0.99999803,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.0003205357,0.00020986407,1.1614025e-06,0.00021146402,0.00032053687,1.0,1.0,1.0,1.0,1.0
267,26875,248,0.13460958,0.0,0.8653901,0.8387909,0.8653901,0.99933094,0.8937317,0.8654242,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.008649695,0.003286466,2.4569068e-05,0.0034050902,0.008924468,0.835443,0.8627451,0.9993171,0.8918919,0.862796
268,27126,399,0.14960164,0.0,0.85039794,0.78068614,0.85039794,0.9995006,0.9337804,0.85344356,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.0028433718,0.0006286212,6.4837577e-06,0.0006915139,0.0031083832,0.77931035,0.84962404,0.9994975,0.9338843,0.85273576
269,27140,415,0.12350714,0.0,0.8764925,0.8220943,0.8764925,0.99960065,0.9385999,0.87813026,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.004442053,0.001967787,8.468052e-06,0.0021109926,0.0047448655,0.8187919,0.87455195,0.99959356,0.93846154,0.87629366
270,36509,397,0.41582716,0.0,0.58417135,0.50547713,0.58417135,0.99881256,0.6918864,0.59068376,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,0.0053323903,0.0049562934,1.0302383e-05,0.0058832373,0.0062327352,0.5038168,0.5840708,0.9988072,0.69473684,0.5909217
271,24389,305,0.39346123,0.0,0.6065374,0.6768649,0.6065374,0.9988199,0.54944867,0.6093554,24389,RNaseP,24389_24389_T.acidophilum.ct,stralign,24389_24389_T.acidophilum RNase P RNA,0.008645205,0.0055785053,1.1863561e-05,0.0050715874,0.0077844015,0.67741936,0.60431653,0.9988175,0.54545456,0.60738635
272,36851,371,0.27301425,0.0,0.72698426,0.571074,0.72698426,0.99949795,0.99999535,0.755313,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.003598108,0.00016645258,7.36968e-06,0.00022567305,0.004758933,0.575,0.73015875,0.99950594,1.0,0.7579127
273,28034,77,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,28034,tRNA,28034_28034_tdbD00002424.ct,stralign,28034_28034_tdbD00002424,0.00038029577,0.00025272532,1.9936667e-06,0.000255766,0.00038029812,1.0,1.0,1.0,1.0,1.0
274,25855,534,0.33523697,0.0,0.66476136,0.69128865,0.66476136,0.99932975,0.6401948,0.6649427,25855,gpI-intron,25855_25855_Cge.S1506-10.ct,stralign,25855_25855_Cge.S1506-10,0.005589525,0.0028499193,6.5857557e-06,0.0027494032,0.0053767585,0.6884058,0.66433567,0.9993267,0.6418919,0.6644295
275,20880,122,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.999997,0.9999983,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.0003122718,0.00020471516,1.1346544e-06,0.00020614504,0.00031227287,1.0,1.0,1.0,1.0,1.0
276,25305,294,0.038293958,0.0,0.9617059,0.9655861,0.9617059,0.99983233,0.95785683,0.9616382,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.003364939,0.00046750036,7.5243047e-06,0.00046677628,0.0033512046,0.9680851,0.962963,0.99983805,0.95789474,0.9629065
277,33311,74,1.5497208e-06,0.0,0.99999845,0.9999996,0.99999845,1.0,0.9999972,0.99999845,33311,tRNA,33311_33311_tdbD00008804.ct,stralign,33311_33311_tdbD00008804,0.00037009027,0.00024752438,2.1899493e-06,0.00025036617,0.00037009292,1.0,1.0,1.0,1.0,1.0
278,24052,328,0.056703806,0.0,0.943296,0.9023243,0.943296,0.99981225,0.98816544,0.9441082,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.0032247903,0.0006103305,6.0817865e-06,0.00064107304,0.0033741351,0.9032258,0.94382024,0.9998141,0.9882353,0.9446147
279,37041,368,0.19426697,0.0,0.80573237,0.79366004,0.80573237,0.99942315,0.81817764,0.80551887,37041,tmRNA,37041_37041_Vibr.para._BA000031.ct,stralign,37041_37041_Vibr.para._BA000031/1-368,0.0016590313,0.00024018041,3.118322e-06,0.00024444118,0.0016838284,0.7941176,0.80597013,0.99942404,0.8181818,0.80575395
280,40384,78,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999972,0.99999833,40384,tRNA,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG.ct,archiveii,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG,0.00037151403,0.00024728148,1.9866795e-06,0.00025012012,0.0003715164,1.0,1.0,1.0,1.0,1.0
281,39116,555,0.58721876,0.0,0.41277793,0.44973555,0.41277793,0.9989571,0.38143316,0.41369134,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.0050042644,0.0033150315,6.264501e-06,0.0030688928,0.0046049533,0.44094488,0.40727273,0.99894166,0.3783784,0.4079673
282,26071,325,0.18487698,0.0,0.81512237,0.87012243,0.81512237,0.99940735,0.76666206,0.8165476,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.0049316864,0.00017050571,8.50451e-06,0.0001601639,0.004628051,0.87341774,0.8165681,0.999413,0.76666665,0.8181008
283,14061,115,1.9669533e-06,0.0,0.99999803,0.9999991,0.99999803,1.0,0.99999696,0.99999803,14061,5S-rRNA,14061_14061_B01158.ct,stralign,14061_14061_B01158,0.00034079707,0.0002223361,1.1644438e-06,0.00022420177,0.0003407981,1.0,1.0,1.0,1.0,1.0
284,25542,240,0.033710778,0.0,0.96628916,0.9347831,0.96628916,0.99982804,0.99999315,0.96667176,25542,gpI-intron,25542_25542_Cmo.cL2262_p1.ct,stralign,25542_25542_Cmo.cL2262_p1,0.0020364185,0.00021306856,5.715569e-06,0.0002211128,0.0021059094,0.93421054,0.9659864,0.9998264,1.0,0.96637744
285,28086,73,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999972,0.99999833,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.00038086422,0.00025428657,2.2128331e-06,0.00025734646,0.00038086693,1.0,1.0,1.0,1.0,1.0
286,27119,405,0.12826908,0.0,0.8717305,0.8005115,0.8717305,0.9996086,0.95685923,0.8748974,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.0034881004,0.0017079761,6.463344e-06,0.0018785023,0.0038122474,0.8014706,0.872,0.9996098,0.95614034,0.8750943
287,33091,73,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.00037955103,0.00025350694,2.204493e-06,0.00025655743,0.00037955368,1.0,1.0,1.0,1.0,1.0
288,24294,331,0.07032031,0.0,0.92967945,0.87746555,0.92967945,0.99976254,0.9885006,0.9311229,24294,RNaseP,24294_24294_SM-A27(43).ct,stralign,24294_24294_SM-A27(43) RNase P RNA,0.0008308553,0.00016209781,1.6649662e-06,0.00017279814,0.00088166643,0.877551,0.9297297,0.9997627,0.9885057,0.9311709
289,31993,73,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999982,31993,tRNA,31993_31993_tdbD00007480.ct,stralign,31993_31993_tdbD00007480,0.00039451296,0.00026300093,2.1846556e-06,0.0002663256,0.0003945155,1.0,1.0,1.0,1.0,1.0
290,39080,229,0.18135792,0.0,0.8186417,0.9764995,0.8186417,0.99929744,0.704719,0.82950777,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.01352686,0.008068966,1.572522e-05,0.0069804434,0.011490765,0.9767442,0.8235294,0.99931353,0.7118644,0.8338074
291,40187,68,1.7881393e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999971,0.9999983,40187,tRNA,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU.ct,archiveii,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU,0.00043554476,0.00028930415,2.365414e-06,0.00029361525,0.00043554747,1.0,1.0,1.0,1.0,1.0
292,26477,323,0.17910856,0.0,0.82089096,0.80519027,0.82089096,0.9993977,0.83721614,0.82071906,26477,gpI-intron,26477_26477_Apa.mL1931_p1.ct,stralign,26477_26477_Apa.mL1931_p1,0.0038272208,0.00045162416,8.092902e-06,0.00046171097,0.003901052,0.80898875,0.82285714,0.99940574,0.8372093,0.82265717
293,28033,75,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999972,0.99999833,28033,tRNA,28033_28033_tdbD00002423.ct,stralign,28033_28033_tdbD00002423,0.00038046343,0.0002535071,2.0977234e-06,0.00025655743,0.00038046596,1.0,1.0,1.0,1.0,1.0
