batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
407,24595,308,0.2642036,0.0,0.73579574,0.7291671,0.73579574,0.99886453,0.742546,0.73524296,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.004179325,0.00047175575,1.2350366e-05,0.00047704257,0.0042141904,0.7281553,0.7352941,0.99886155,0.7425743,0.73474365
408,28543,74,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.99999905,28543,tRNA,28543_28543_tdbD00003782.ct,stralign,28543_28543_tdbD00003782,0.00026116724,0.00015918049,1.5766689e-06,0.00016109095,0.00026117277,1.0,1.0,1.0,1.0,1.0
409,28304,74,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.99999905,28304,tRNA,28304_28304_tdbD00003128.ct,stralign,28304_28304_tdbD00003128,0.00026122478,0.0001591805,1.5772295e-06,0.00016109095,0.0002612303,1.0,1.0,1.0,1.0,1.0
410,23220,123,1.2516975e-06,0.0,0.99999875,0.99999875,0.99999875,1.0,0.99999875,0.99999875,23220,5S-rRNA,23220_23220_P00032.ct,stralign,23220_23220_P00032,0.00024088626,0.00013795048,8.582615e-07,0.00013899949,0.00024088858,1.0,1.0,1.0,1.0,1.0
411,26691,228,0.075652,0.0,0.92434794,0.8819723,0.92434794,0.9995781,0.971001,0.925087,26691,gpI-intron,26691_26691_Gvi.b.trnM_p1.ct,stralign,26691_26691_Gvi.b.trnM_p1,0.0015696995,0.0003078689,5.1090838e-06,0.0003244604,0.0016464539,0.8815789,0.92413795,0.9995768,0.9710145,0.92488587
412,36242,75,1.013279e-06,0.0,0.999999,0.99999917,0.999999,1.0,0.9999988,0.9999989,36242,tRNA,36242_36242_tdbD00011861.ct,stralign,36242_36242_tdbD00011861,0.00026819596,0.00016407926,1.57256e-06,0.00016604873,0.0002682012,1.0,1.0,1.0,1.0,1.0
413,25113,355,0.23705369,0.0,0.76294553,0.7507642,0.76294553,0.9992505,0.7755287,0.76265144,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.0044665113,0.0003487906,9.529463e-06,0.00035510183,0.004537253,0.75247526,0.7638191,0.9992541,0.7755102,0.76351446
414,26900,403,0.13880002,0.0,0.8611996,0.8256419,0.8611996,0.99953914,0.89995784,0.86170965,26900,gpI-intron,26900_26900_Bo_sp.S516_p1.ct,stralign,26900_26900_Bo_sp.S516_p1,0.0033962023,0.0018193984,6.1074034e-06,0.0019048027,0.0035446046,0.822695,0.85925925,0.99953204,0.8992248,0.8598142
415,26565,245,0.051171124,0.0,0.9488287,0.9397568,0.9488287,0.9997624,0.9580775,0.9487328,26565,gpI-intron,26565_26565_Atu.b.trnR_p1.ct,stralign,26565_26565_Atu.b.trnR_p1,0.0058731795,0.0031359682,1.2415016e-05,0.0031779006,0.00592931,0.94285715,0.9496403,0.99976677,0.95652175,0.9495322
416,26174,560,0.22481817,0.0,0.77518046,0.8188977,0.77518046,0.9996216,0.73589426,0.7761351,26174,gpI-intron,26174_26174_Pha.S516.ct,stralign,26174_26174_Pha.S516,0.005994114,0.0028267656,5.052802e-06,0.0026885823,0.0056811795,0.816,0.77272725,0.99961734,0.7338129,0.7736613
417,36955,384,0.15228796,0.0,0.8477115,0.8532064,0.8477115,0.9995731,0.84228694,0.84752303,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.0047833123,0.0034174854,5.4110556e-06,0.003403849,0.0047515463,0.8543689,0.85024154,0.99957955,0.84615386,0.85004675
418,35864,72,7.748604e-07,0.0,0.9999992,0.99999946,0.9999992,1.0,0.999999,0.9999992,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.00025400548,0.00015708932,1.6820343e-06,0.00015888909,0.00025401148,1.0,1.0,1.0,1.0,1.0
419,30980,76,8.940697e-07,0.0,0.9999991,0.9999994,0.9999991,1.0,0.999999,0.9999991,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.00025626007,0.00015632188,1.5362483e-06,0.00015811212,0.00025626543,1.0,1.0,1.0,1.0,1.0
420,13372,117,1.1324883e-06,0.0,0.99999887,0.99999887,0.99999887,1.0,0.99999887,0.99999887,13372,5S-rRNA,13372_13372_B00459.ct,stralign,13372_13372_B00459,0.00023803054,0.00013531226,8.834995e-07,0.00013640765,0.00023803307,1.0,1.0,1.0,1.0,1.0
421,26422,431,0.20657545,0.0,0.79342383,0.7409474,0.79342383,0.99937767,0.8538999,0.7950315,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.002223838,0.000630803,4.667652e-06,0.0006800739,0.002386183,0.74,0.79285717,0.9993755,0.85384613,0.79449606
422,35042,74,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.99999905,35042,tRNA,35042_35042_tdbD00010583.ct,stralign,35042_35042_tdbD00010583,0.00026118045,0.0001591805,1.5767978e-06,0.00016109095,0.000261186,1.0,1.0,1.0,1.0,1.0
423,20662,123,1.1920929e-06,0.0,0.9999988,0.9999989,0.9999988,1.0,0.99999875,0.99999887,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.00022448933,0.00013006943,8.6767693e-07,0.000130976,0.00022449176,1.0,1.0,1.0,1.0,1.0
424,36178,84,1.013279e-06,0.0,0.9999991,0.9999992,0.9999991,1.0,0.99999887,0.9999991,36178,tRNA,36178_36178_tdbD00011775.ct,stralign,36178_36178_tdbD00011775,0.00025746677,0.00015431618,1.3352832e-06,0.00015600513,0.00025747114,1.0,1.0,1.0,1.0,1.0
425,24731,533,0.5556146,0.0,0.44438303,0.45637238,0.44438303,0.9987117,0.4330075,0.4439057,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.0051455516,0.004056738,7.448115e-06,0.0039588953,0.0050076465,0.45,0.43768996,0.9986976,0.4260355,0.43721637
426,26497,340,0.09208721,0.0,0.9079125,0.9048998,0.9079125,0.9997123,0.91094536,0.9077687,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.0049763895,0.0009523021,8.461166e-06,0.0009580209,0.0049921866,0.9111111,0.9111111,0.9997232,0.9111111,0.9109725
427,25946,415,0.11140418,0.0,0.88859546,0.8756421,0.88859546,0.99967694,0.90193784,0.8885122,25946,gpI-intron,25946_25946_Csa.S943-1.ct,stralign,25946_25946_Csa.S943-1,0.003619236,0.0013699159,5.640395e-06,0.0013932557,0.00367245,0.87401575,0.888,0.99967486,0.902439,0.8879306
428,24803,270,0.11208236,0.0,0.8879174,0.9136645,0.8879174,0.99947363,0.8635816,0.888067,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.0033181214,0.0006456269,8.118431e-06,0.000629697,0.0032251875,0.91566265,0.8888889,0.99947876,0.8636364,0.88907087
429,27078,404,0.21989983,0.0,0.78009945,0.77345973,0.78009945,0.99933684,0.7868541,0.7797861,27078,gpI-intron,27078_27078_Cka.L2066.ct,stralign,27078_27078_Cka.L2066,0.0035890536,0.00038872755,7.0161427e-06,0.00039277636,0.0036184264,0.7741935,0.7804878,0.9993383,0.78688526,0.78017277
430,27280,76,8.34465e-07,0.0,0.99999917,0.99999934,0.99999917,1.0,0.999999,0.9999992,27280,tRNA,27280_27280_tdbD00000051.ct,stralign,27280_27280_tdbD00000051,0.00026259417,0.00015876592,1.5103061e-06,0.00016067091,0.0002625994,1.0,1.0,1.0,1.0,1.0
431,19976,109,1.1324883e-06,0.0,0.99999887,0.9999989,0.99999887,1.0,0.9999988,0.9999989,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.00024745107,0.00014359607,9.794384e-07,0.00014483971,0.00024745386,1.0,1.0,1.0,1.0,1.0
432,24155,313,0.08278948,0.0,0.91721034,0.90962434,0.91721034,0.9997273,0.9249239,0.9170931,24155,RNaseP,24155_24155_LGA10.ct,stralign,24155_24155_LGA10 RNase P RNA,0.005218787,0.00068507146,9.446048e-06,0.00069275044,0.00526166,0.902439,0.91358024,0.9997142,0.925,0.9134883
433,26888,248,0.047855616,0.0,0.95214427,0.9832628,0.95214427,0.9998039,0.922935,0.95258707,26888,gpI-intron,"26888_26888_Pan.m.ND5,1_p1.ct",stralign,"26888_26888_Pan.m.ND5,1_p1",0.0022998117,0.0010833141,4.049469e-06,0.0010542448,0.002228071,0.9836066,0.95238096,0.9998049,0.9230769,0.9528276
434,33436,77,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.9999991,33436,tRNA,33436_33436_tdbD00008931.ct,stralign,33436_33436_tdbD00008931,0.000264193,0.00015959505,1.4810531e-06,0.00016150992,0.000264198,1.0,1.0,1.0,1.0,1.0
435,40282,83,1.013279e-06,0.0,0.999999,0.9999991,0.999999,1.0,0.9999989,0.99999905,40282,tRNA,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7.ct,archiveii,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7,0.0002701047,0.00015959643,1.3199149e-06,0.00016150992,0.000270109,1.0,1.0,1.0,1.0,1.0
436,24928,309,0.18380374,0.0,0.8161959,0.7901265,0.8161959,0.99914795,0.8440442,0.8161532,24928,SRP,24928_24928_Zea.mays._SDB-381124-1.ct,stralign,24928_24928_Zea.mays._SDB-381124-1,0.0068560024,0.005522665,1.29600385e-05,0.005724029,0.007082243,0.79130435,0.8198198,0.99916214,0.85046726,0.81986666
437,24143,323,0.12948829,0.0,0.87051123,0.8603198,0.87051123,0.999578,0.8809471,0.8703444,24143,RNaseP,24143_24143_H.pylori-J99.ct,stralign,24143_24143_H.pylori-J99 RNase P RNA,0.0013773326,0.00017436275,2.618962e-06,0.00017690926,0.0013933878,0.8604651,0.87058824,0.99957824,0.88095236,0.87042075
438,40264,88,1.013279e-06,0.0,0.999999,0.9999991,0.999999,1.0,0.9999989,0.99999905,40264,tRNA,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG.ct,archiveii,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG,0.00027646282,0.00016083306,1.2120256e-06,0.00016276033,0.00027646657,1.0,1.0,1.0,1.0,1.0
439,37172,162,0.20025778,0.0,0.79974174,0.7821172,0.79974174,0.999313,0.8181789,0.7995705,37172,16S-rRNA,37172_23_16s_C.elegans_domain2.ct,archiveii,37172_23_C.elegans_domain2 nucleotides 174 through 334,0.0034519986,0.00025528015,7.721077e-06,0.0002589998,0.00352905,0.7826087,0.8,0.9993141,0.8181818,0.7998243
440,27648,74,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.99999905,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.0002609779,0.00015876554,1.5773459e-06,0.00016067091,0.00026098348,1.0,1.0,1.0,1.0,1.0
441,37122,373,0.33062404,0.0,0.6693745,0.79058903,0.6693745,0.99925,0.58038837,0.6771487,37122,tmRNA,37122_37122_uncu.bact._TRW-220137-2.ct,stralign,37122_37122_uncu.bact._TRW-220137-2/1-373,0.0067948787,0.0044436827,5.217522e-06,0.0038651882,0.0058204015,0.7910448,0.6708861,0.9992525,0.5824176,0.67852753
442,23966,123,1.2516975e-06,0.0,0.99999875,0.99999875,0.99999875,1.0,0.99999875,0.99999875,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.00024022184,0.00013736308,8.565361e-07,0.00013840756,0.00024022415,1.0,1.0,1.0,1.0,1.0
443,27992,72,8.940697e-07,0.0,0.9999991,0.99999934,0.9999991,1.0,0.9999989,0.9999991,27992,tRNA,27992_27992_tdbD00002380.ct,stralign,27992_27992_tdbD00002380,0.00026081456,0.00015959426,1.6591749e-06,0.00016150992,0.00026082058,1.0,1.0,1.0,1.0,1.0
444,36549,360,0.19307256,0.0,0.8069267,0.78390217,0.8069267,0.99949044,0.8313448,0.8069896,36549,tmRNA,36549_36549_Baci.mega._TRW-1404.ct,stralign,36549_36549_Baci.mega._TRW-1404/1-360,0.0034490384,0.0009952505,5.7356297e-06,0.0010282947,0.0035506452,0.78409094,0.80701756,0.99949074,0.8313253,0.80707765
445,25531,277,0.08899182,0.0,0.911008,0.9223138,0.911008,0.9996334,0.8999761,0.9109161,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.002219451,0.0004395139,4.7964036e-06,0.00043551048,0.0021920379,0.9230769,0.9113924,0.9996351,0.9,0.91130674
446,27530,72,8.34465e-07,0.0,0.99999917,0.9999994,0.99999917,1.0,0.9999989,0.99999917,27530,tRNA,27530_27530_tdbD00000818.ct,stralign,27530_27530_tdbD00000818,0.0002675796,0.0001630776,1.6245858e-06,0.00016513358,0.00026758533,1.0,1.0,1.0,1.0,1.0
447,27147,411,0.08317846,0.0,0.9168213,0.93567926,0.9168213,0.99973744,0.8987085,0.9169059,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.004226035,0.0023546747,5.7408133e-06,0.0023124868,0.004141265,0.93846154,0.91729325,0.9997395,0.89705884,0.9174296
448,33481,77,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.9999991,33481,tRNA,33481_33481_tdbD00008976.ct,stralign,33481_33481_tdbD00008976,0.0002637193,0.0001591811,1.4791052e-06,0.00016109095,0.00026372436,1.0,1.0,1.0,1.0,1.0
449,40487,72,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.99999887,0.99999905,40487,tRNA,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC.ct,archiveii,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC,0.00028027754,0.00016918815,1.6253655e-06,0.00017143371,0.00028028325,1.0,1.0,1.0,1.0,1.0
450,26369,468,0.1809051,0.0,0.8190942,0.8602461,0.8190942,0.999546,0.7816997,0.8198576,26369,gpI-intron,26369_26369_Spu.S516.ct,stralign,26369_26369_Spu.S516,0.005298841,0.0033909082,5.441677e-06,0.003241996,0.0050501693,0.86153847,0.81751823,0.9995434,0.7777778,0.8184143
451,34662,94,1.013279e-06,0.0,0.999999,0.99999917,0.999999,1.0,0.99999887,0.999999,34662,tRNA,34662_34662_tdbD00010201.ct,stralign,34662_34662_tdbD00010201,0.00023544442,0.0001409421,1.189247e-06,0.00014220753,0.00023544823,1.0,1.0,1.0,1.0,1.0
452,31447,82,8.940697e-07,0.0,0.999999,0.9999993,0.999999,1.0,0.99999887,0.99999917,31447,tRNA,31447_31447_tdbD00006770.ct,stralign,31447_31447_tdbD00006770,0.0002437439,0.00014852696,1.4285033e-06,0.00015002229,0.00024374881,1.0,1.0,1.0,1.0,1.0
453,33990,74,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.99999905,33990,tRNA,33990_33990_tdbD00009485.ct,stralign,33990_33990_tdbD00009485,0.00026115513,0.00015918049,1.576551e-06,0.00016109095,0.00026116066,1.0,1.0,1.0,1.0,1.0
454,26095,405,0.0885694,0.0,0.9114303,0.8643368,0.9114303,0.99974644,0.9639513,0.912592,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.0036148252,0.00022711008,6.301518e-06,0.00024050528,0.0038166514,0.86290324,0.9106383,0.99974394,0.963964,0.9118385
455,33312,73,8.940697e-07,0.0,0.9999992,0.9999994,0.9999992,1.0,0.99999887,0.99999905,33312,tRNA,33312_33312_tdbD00008805.ct,stralign,33312_33312_tdbD00008805,0.00025295265,0.0001555495,1.6354097e-06,0.00015733132,0.00025295853,1.0,1.0,1.0,1.0,1.0
456,33579,76,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.9999991,33579,tRNA,33579_33579_tdbD00009074.ct,stralign,33579_33579_tdbD00009074,0.0002628734,0.0001591809,1.5105088e-06,0.00016109095,0.0002628786,1.0,1.0,1.0,1.0,1.0
457,32829,78,9.536743e-07,0.0,0.99999905,0.99999917,0.99999905,1.0,0.99999887,0.999999,32829,tRNA,32829_32829_tdbD00008320.ct,stralign,32829_32829_tdbD00008320,0.0002733746,0.00016307911,1.4323718e-06,0.00016513358,0.0002733794,1.0,1.0,1.0,1.0,1.0
458,13153,117,1.1324883e-06,0.0,0.999999,0.999999,0.999999,1.0,0.99999887,0.99999887,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.00022930391,0.00013256962,8.9860794e-07,0.00013357792,0.00022930649,1.0,1.0,1.0,1.0,1.0
459,20044,122,1.3113022e-06,0.0,0.9999987,0.9999987,0.9999987,1.0,0.9999987,0.9999987,20044,5S-rRNA,20044_20044_B07161.ct,stralign,20044_20044_B07161,0.00024923013,0.00014283083,8.7483903e-07,0.00014395102,0.00024923243,1.0,1.0,1.0,1.0,1.0
460,25209,332,0.16618067,0.0,0.83381885,0.7400939,0.83381885,0.99937856,0.95472443,0.8401037,25209,gpI-intron,25209_25209_She.cL1065_p1.ct,stralign,25209_25209_She.cL1065_p1,0.0029385986,0.0018085485,6.9989833e-06,0.002075808,0.0033357332,0.7413793,0.83495146,0.9993831,0.95555556,0.8412021
461,25882,455,0.12063795,0.0,0.87936157,0.90178156,0.87936157,0.9996816,0.8580293,0.87950367,25882,gpI-intron,25882_25882_Cho_sp-1.S943.ct,stralign,25882_25882_Cho_sp-1.S943,0.004966626,0.0033356864,5.1299935e-06,0.0032607324,0.004843979,0.90225565,0.8791209,0.9996812,0.85714287,0.879281
462,24434,307,0.36461633,0.0,0.6353817,0.6977659,0.6353817,0.9993182,0.5832371,0.6376547,24434,RNaseP,24434_24434_E.asper.ct,stralign,24434_24434_E.asper RNase P RNA,0.0052381656,0.0011571342,6.1985043e-06,0.0010676841,0.0047869654,0.7,0.6363636,0.9993209,0.5833333,0.6387304
463,26988,351,0.05468595,0.0,0.94531393,0.9378837,0.94531393,0.99980134,0.95286286,0.94523054,26988,gpI-intron,26988_26988_Xsp-1.S516_p1.ct,stralign,26988_26988_Xsp-1.S516_p1,0.0038181602,0.002701438,5.2964906e-06,0.0027291076,0.0038480817,0.9380531,0.9464286,0.9998052,0.954955,0.9463535
464,39540,114,3.0398369e-06,0.0,0.9999971,0.9999957,0.9999971,1.0,0.9999983,0.999997,39540,SRP,39540_2391_srp_Legi.pneu._AE017354.ct,archiveii,39540_2391_Legi.pneu._AE017354,0.00031749514,0.00014638845,1.6446422e-06,0.00014734955,0.00031750492,1.0,1.0,1.0,1.0,1.0
465,39098,240,0.057047248,0.0,0.94295263,0.8920714,0.94295263,0.9997228,0.9999893,0.94422776,39098,gpI-intron,39098_1949_grp1_a.I1.e.S.paniceum.UNK.SSU.1052.ct,archiveii,39098_1949_a.I1.e.S.paniceum.UNK.SSU.1052,0.001269329,0.00026842084,3.5808873e-06,0.00028562418,0.0013435547,0.8918919,0.94285715,0.99972224,1.0,0.94413733
466,40441,86,8.940697e-07,0.0,0.9999991,0.99999917,0.9999991,1.0,0.9999989,0.9999991,40441,tRNA,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU.ct,archiveii,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU,0.00027416347,0.00016083251,1.2528648e-06,0.00016276033,0.0002741674,1.0,1.0,1.0,1.0,1.0
467,36653,352,0.21315646,0.0,0.78684294,0.73618335,0.78684294,0.9992832,0.84498984,0.7882693,36653,tmRNA,36653_36653_Desu.vulg._AE017285.ct,stralign,36653_36653_Desu.vulg._AE017285/1-352,0.005775124,0.0012766619,1.3791733e-05,0.0013741448,0.0061837723,0.74545455,0.79227054,0.9993059,0.8453608,0.79341245
468,6604,599,0.44998908,0.0,0.5500084,0.51188403,0.5500084,0.9991707,0.5942688,0.5510914,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.0028104216,0.0011639612,5.014641e-06,0.0012595025,0.0030258372,0.51123595,0.5498489,0.99916947,0.59477127,0.550974
469,27918,78,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.9999991,27918,tRNA,27918_27918_tdbD00002092.ct,stralign,27918_27918_tdbD00002092,0.00026700695,0.00016042017,1.4633961e-06,0.0001623446,0.00026701193,1.0,1.0,1.0,1.0,1.0
470,25020,103,1.847744e-06,0.0,0.99999815,0.9999976,0.99999815,1.0,0.9999987,0.9999981,25020,SRP,25020_25020_Caul.cres._U22036.ct,stralign,25020_25020_Caul.cres._U22036,0.0003331543,0.00016735218,1.2444467e-06,0.00016917211,0.00033315903,1.0,1.0,1.0,1.0,1.0
471,34714,82,9.536743e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.99999887,0.9999991,34714,tRNA,34714_34714_tdbD00010254.ct,stralign,34714_34714_tdbD00010254,0.0002477405,0.00014999392,1.3989262e-06,0.00015156715,0.00024774528,1.0,1.0,1.0,1.0,1.0
472,14041,108,3.618002e-05,0.0,0.99996394,0.99999744,0.99996394,0.99999976,0.99993026,0.9999639,14041,5S-rRNA,14041_14041_B01137.ct,stralign,14041_14041_B01137,0.0017564875,0.0012172159,4.942448e-06,0.0012305484,0.0017564293,1.0,1.0,1.0,1.0,1.0
473,17244,119,1.1324883e-06,0.0,0.999999,0.999999,0.999999,1.0,0.99999887,0.9999989,17244,5S-rRNA,17244_17244_B04361.ct,stralign,17244_17244_B04361,0.0002260018,0.00012987827,8.8489116e-07,0.00013083681,0.00022600437,1.0,1.0,1.0,1.0,1.0
474,33679,75,8.34465e-07,0.0,0.99999917,0.99999934,0.99999917,1.0,0.9999989,0.9999991,33679,tRNA,33679_33679_tdbD00009174.ct,stralign,33679_33679_tdbD00009174,0.00026924929,0.00016218482,1.5172536e-06,0.00016422872,0.00026925452,1.0,1.0,1.0,1.0,1.0
475,37080,400,0.66251194,0.0,0.33747685,0.41215187,0.33747685,0.9996074,0.28571084,0.34298497,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.008482897,0.00041887895,4.9861046e-06,0.00032466993,0.007059314,0.42105263,0.34042552,0.9996125,0.2857143,0.346677
476,25348,334,0.03112942,0.0,0.96887046,0.9401601,0.96887046,0.99987453,0.99938965,0.9692018,25348,gpI-intron,25348_25348_Pbi.cL2593.ct,stralign,25348_25348_Pbi.cL2593,0.004953037,0.0015658593,1.0413692e-05,0.0016187432,0.0051060645,0.9478261,0.97321427,0.9998924,1.0,0.97345865
477,25468,267,0.13034809,0.0,0.8696517,0.8335009,0.8696517,0.9994113,0.9090804,0.87009436,25468,gpI-intron,25468_25468_Rsp.mL2256_p1.ct,stralign,25468_25468_Rsp.mL2256_p1,0.0010361548,0.00025869446,2.8433453e-06,0.00027123617,0.0010816562,0.8333333,0.8695652,0.99941087,0.90909094,0.87001145
478,25795,251,0.18953145,0.0,0.8104682,0.8001356,0.8104682,0.99908566,0.8210711,0.8100525,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.0089383805,0.0056840866,2.1198523e-05,0.0057774144,0.009049577,0.80263156,0.80794704,0.9990794,0.81333333,0.8074906
479,36716,366,0.3462808,0.0,0.65371805,0.6440322,0.65371805,0.9989397,0.6636997,0.6532462,36716,tmRNA,36716_36716_Heli.must._DQ250625.ct,stralign,36716_36716_Heli.must._DQ250625/1-366,0.0026856628,0.0013092676,5.679862e-06,0.0013324799,0.0027242708,0.6442308,0.6536585,0.99893993,0.6633663,0.65318334
480,25954,443,0.13579804,0.0,0.86420155,0.80882776,0.86420155,0.9995751,0.9277145,0.86593515,25954,gpI-intron,25954_25954_Cso.S1046.ct,stralign,25954_25954_Cso.S1046,0.0040874123,0.002316881,7.1558666e-06,0.0024912034,0.0043760454,0.8109756,0.86644953,0.9995822,0.9300699,0.8681883
481,39042,554,0.5324609,0.0,0.46753484,0.36851618,0.46753484,0.99933577,0.63931614,0.48500517,39042,gpI-intron,39042_1893_grp1_a.I1.c.S.alterniflora.C3.tLEU.ct,archiveii,39042_1893_a.I1.c.S.alterniflora.C3.tLEU,0.0038155,0.003788344,5.0794824e-06,0.005193757,0.005022465,0.36885247,0.46875,0.99933535,0.64285713,0.48656887
482,28042,74,8.34465e-07,0.0,0.99999917,0.99999934,0.99999917,1.0,0.9999989,0.99999917,28042,tRNA,28042_28042_tdbD00002432.ct,stralign,28042_28042_tdbD00002432,0.00026923162,0.00016263204,1.5558215e-06,0.00016468178,0.00026923703,1.0,1.0,1.0,1.0,1.0
483,26036,437,0.12488407,0.0,0.87511545,0.8602196,0.87511545,0.99968326,0.89053625,0.8750692,26036,gpI-intron,26036_26036_Hpa.S943.ct,stralign,26036_26036_Hpa.S943,0.0038852026,0.0009425913,5.658387e-06,0.00096114166,0.003952285,0.86178863,0.87603307,0.9996858,0.8907563,0.8759774
484,36902,359,0.2679994,0.0,0.73199964,0.73959166,0.73199964,0.9992261,0.72456187,0.7316617,36902,tmRNA,36902_36902_Psyc.arct._CP000082.ct,stralign,36902_36902_Psyc.arct._CP000082/1-359,0.0052763647,0.0024540166,8.992551e-06,0.0024355783,0.0052199666,0.73913044,0.7311828,0.99922407,0.7234042,0.7308481
485,24388,243,0.16419905,0.0,0.8358004,0.8851508,0.8358004,0.9994943,0.7916624,0.8369256,24388,RNaseP,24388_24388_SLC.ct,stralign,24388_24388_SLC RNase P RNA,0.0046228995,0.0002228368,7.5842754e-06,0.00021066598,0.0043710466,0.88372093,0.83516484,0.99949193,0.7916667,0.8362492
486,40121,75,8.940697e-07,0.0,0.9999991,0.9999994,0.9999991,1.0,0.999999,0.99999917,40121,tRNA,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC.ct,archiveii,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC,0.00025461646,0.00015554985,1.5659375e-06,0.00015733132,0.00025462202,1.0,1.0,1.0,1.0,1.0
487,27945,77,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.9999991,27945,tRNA,27945_27945_tdbD00002119.ct,stralign,27945_27945_tdbD00002119,0.00026350844,0.00015876614,1.4795119e-06,0.00016067091,0.00026351353,1.0,1.0,1.0,1.0,1.0
488,20093,120,1.1324883e-06,0.0,0.99999887,0.99999887,0.99999887,1.0,0.99999887,0.9999989,20093,5S-rRNA,20093_20093_B07210.ct,stralign,20093_20093_B07210,0.00022651658,0.00012987832,8.731843e-07,0.00013083681,0.00022651913,1.0,1.0,1.0,1.0,1.0
489,24030,341,0.10162616,0.0,0.89837354,0.87888324,0.89837354,0.99964964,0.9187479,0.89838547,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,0.0037985495,0.0015100337,7.0128985e-06,0.0015481119,0.0038828629,0.88235295,0.9,0.999656,0.9183673,0.8999774
490,34197,93,9.536743e-07,0.0,0.99999905,0.9999991,0.99999905,1.0,0.9999989,0.9999989,34197,tRNA,34197_34197_tdbD00009693.ct,stralign,34197_34197_tdbD00009693,0.0002446102,0.00014497386,1.1782836e-06,0.00014637591,0.00024461394,1.0,1.0,1.0,1.0,1.0
