batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
289,29598,73,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.99999815,29598,tRNA,29598_29598_tdbD00004841.ct,stralign,29598_29598_tdbD00004841,0.00038987395,0.00025532398,2.3009566e-06,0.0002583947,0.00038987803,1.0,1.0,1.0,1.0,1.0
290,40261,87,0.09089708,0.0,0.9091029,0.83335537,0.9091029,0.99894327,0.99999714,0.9119119,40261,tRNA,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA.ct,archiveii,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA,0.0007073384,0.00023880463,5.1124644e-06,0.000265485,0.00077405525,0.8333333,0.90909094,0.99894303,1.0,0.91190094
291,27599,78,1.7881393e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.9999972,0.99999815,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.0003958194,0.00025661368,2.062115e-06,0.00025969907,0.000395823,1.0,1.0,1.0,1.0,1.0
292,28197,88,0.07327777,0.0,0.9267221,0.9369122,0.9267221,0.9991013,0.9167514,0.92638767,28197,tRNA,28197_28197_tdbD00002914.ct,stralign,28197_28197_tdbD00002914,0.014489477,0.0023613335,9.249195e-05,0.002355573,0.014327489,0.95652175,0.9361702,0.9992252,0.9166667,0.9361167
293,25601,253,0.1802265,0.0,0.8197731,0.7642328,0.8197731,0.999162,0.8840187,0.8213987,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.003908137,0.0004986432,1.2662131e-05,0.0005391743,0.0042005153,0.7625,0.8187919,0.99915636,0.884058,0.82047987
294,27925,78,1.7881393e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.9999972,0.99999815,27925,tRNA,27925_27925_tdbD00002099.ct,stralign,27925_27925_tdbD00002099,0.0003939978,0.000255841,2.050141e-06,0.00025891725,0.00039400128,1.0,1.0,1.0,1.0,1.0
295,39120,343,0.4247697,0.0,0.57522863,0.514923,0.57522863,0.9989204,0.65153366,0.5786018,39120,gpI-intron,39120_1971_grp1_a.I1.m.S.pombe.B1.OX1.ct,archiveii,39120_1971_a.I1.m.S.pombe.B1.OX1,0.0037811485,0.0024315687,8.510089e-06,0.00276326,0.0042492826,0.5119048,0.5733333,0.99891204,0.6515151,0.57688797
296,25956,406,0.37699217,0.0,0.6230066,0.6173535,0.6230066,0.9988274,0.6287643,0.6224368,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.003454712,0.0021188005,6.9664434e-06,0.0021425467,0.0034836247,0.62015504,0.625,0.9988352,0.62992126,0.6244283
297,33076,72,1.7881393e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.9999972,0.9999982,33076,tRNA,33076_33076_tdbD00008568.ct,stralign,33076_33076_tdbD00008568,0.0003896878,0.00025558213,2.3614234e-06,0.00025865607,0.000389692,1.0,1.0,1.0,1.0,1.0
298,26232,299,0.23692858,0.0,0.7630707,0.77661735,0.7630707,0.9991248,0.7499887,0.7627736,26232,gpI-intron,26232_26232_Psp.S788.ct,stralign,26232_26232_Psp.S788,0.0024946341,0.00034729036,5.7701463e-06,0.0003422477,0.0024501844,0.7777778,0.76363635,0.9991275,0.75,0.7633518
299,31344,74,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999982,31344,tRNA,31344_31344_tdbD00006646.ct,stralign,31344_31344_tdbD00006646,0.0003909256,0.0002555824,2.2481815e-06,0.0002586561,0.00039092955,1.0,1.0,1.0,1.0,1.0
300,34437,87,1.9669533e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.999997,0.999998,34437,tRNA,34437_34437_tdbD00009968.ct,stralign,34437_34437_tdbD00009968,0.0003500297,0.00022875238,1.8769158e-06,0.00023088697,0.00035003287,1.0,1.0,1.0,1.0,1.0
301,40488,70,0.025654256,0.0,0.97434586,0.94997764,0.97434586,0.99959165,0.99999696,0.9742654,40488,tRNA,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC.ct,archiveii,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC,0.0008207594,0.00027097037,6.6681027e-06,0.00028151815,0.0008418117,0.95,0.974359,0.9995918,1.0,0.9742785
302,38963,290,0.18593532,0.0,0.81406415,0.7937551,0.81406415,0.999283,0.83543974,0.8139325,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.0029803168,0.00017175228,7.412725e-06,0.00017638647,0.003056096,0.79518074,0.8148148,0.9992866,0.835443,0.8146681
303,25490,300,0.3561867,0.0,0.64381236,0.66405535,0.64381236,0.99858665,0.6247671,0.6434442,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.0065374486,0.00503311,1.1453932e-05,0.0048979297,0.006336106,0.6666667,0.6480447,0.9986,0.6304348,0.6476336
304,13508,118,2.1457672e-06,0.0,0.9999979,0.9999987,0.9999979,1.0,0.99999714,0.9999979,13508,5S-rRNA,13508_13508_B00595.ct,stralign,13508_13508_B00595,0.00033309349,0.00021046486,1.1804442e-06,0.0002121188,0.00033309523,1.0,1.0,1.0,1.0,1.0
305,31651,85,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.99999714,0.9999981,31651,tRNA,31651_31651_tdbD00007060.ct,stralign,31651_31651_tdbD00007060,0.00037036583,0.00024034012,1.8576775e-06,0.00024286537,0.00037036894,1.0,1.0,1.0,1.0,1.0
306,13930,108,0.30769676,0.0,0.6923025,0.99998325,0.6923025,0.99862826,0.5294104,0.72759986,13930,5S-rRNA,13930_13930_B01023.ct,stralign,13930_13930_B01023,0.001130066,0.00028469277,1.619764e-06,0.0002217511,0.00082225224,1.0,0.6923077,0.99862826,0.5294118,0.7276069
307,26034,405,0.12793905,0.0,0.8720605,0.9367373,0.8720605,0.9996673,0.815738,0.8740644,26034,gpI-intron,26034_26034_Her.S943.ct,stralign,26034_26034_Her.S943,0.0048581855,0.0005195474,6.236159e-06,0.00048702152,0.004533157,0.93939394,0.87323946,0.9996708,0.81578946,0.87533426
308,29998,74,1.9073486e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999714,0.99999803,29998,tRNA,29998_29998_tdbD00005242.ct,stralign,29998_29998_tdbD00005242,0.00040212795,0.00026189568,2.208034e-06,0.00026520423,0.00040213176,1.0,1.0,1.0,1.0,1.0
309,34659,86,1.9073486e-06,0.0,0.9999981,0.99999905,0.9999981,1.0,0.99999714,0.99999815,34659,tRNA,34659_34659_tdbD00010198.ct,stralign,34659_34659_tdbD00010198,0.0003734885,0.00024202093,1.8319937e-06,0.00024456377,0.00037349152,1.0,1.0,1.0,1.0,1.0
310,20355,122,2.8014183e-06,0.0,0.9999972,0.9999983,0.9999972,1.0,0.9999963,0.9999973,20355,5S-rRNA,20355_20355_E00143.ct,stralign,20355_20355_E00143,0.00037438612,0.00023541013,1.2844082e-06,0.00023720357,0.00037438798,1.0,1.0,1.0,1.0,1.0
311,25084,98,0.6116402,0.0,0.3883592,0.31747383,0.3883592,0.9940965,0.4999985,0.39519462,25084,SRP,25084_25084_Ther.fusc._CP000088.ct,stralign,25084_25084_Ther.fusc._CP000088,0.004943232,0.00025765118,9.188981e-05,0.00020244639,0.006153838,0.32142857,0.39130434,0.9941691,0.5,0.39770752
312,25171,316,0.39372563,0.0,0.60627323,0.6638499,0.60627323,0.9986213,0.55788696,0.60797906,25171,gpI-intron,25171_25171_Ncr.mL2449.ct,stralign,25171_25171_Ncr.mL2449,0.002288599,0.0002254235,5.480299e-06,0.0002078643,0.0020960066,0.6625,0.60571426,0.998618,0.55789477,0.60736126
313,28268,73,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999982,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.0003895775,0.0002550654,2.299662e-06,0.00025813305,0.0003895816,1.0,1.0,1.0,1.0,1.0
314,26886,247,0.26499224,0.0,0.73500717,0.8449724,0.73500717,0.99890846,0.6503679,0.74099433,26886,gpI-intron,"26886_26886_Pan.m.COX1,12.ct",stralign,"26886_26886_Pan.m.COX1,12",0.008881533,0.004590153,1.5113296e-05,0.004077754,0.0077890465,0.8518519,0.736,0.9989182,0.64788735,0.74260104
315,34486,90,1.847744e-06,0.0,0.9999983,0.99999917,0.9999983,1.0,0.9999972,0.9999982,34486,tRNA,34486_34486_tdbD00010017.ct,stralign,34486_34486_tdbD00010017,0.0003655006,0.00023602926,1.7101272e-06,0.00023840895,0.00036550342,1.0,1.0,1.0,1.0,1.0
316,35288,73,1.7881393e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.9999972,0.9999982,35288,tRNA,35288_35288_tdbD00010829.ct,stralign,35288_35288_tdbD00010829,0.00038885424,0.00025454754,2.2957056e-06,0.0002576089,0.00038885835,1.0,1.0,1.0,1.0,1.0
317,13201,119,2.0861626e-06,0.0,0.9999979,0.9999987,0.9999979,1.0,0.99999714,0.9999979,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.00033297203,0.00021005611,1.1615125e-06,0.00021170679,0.00033297375,1.0,1.0,1.0,1.0,1.0
318,25517,318,0.16226596,0.0,0.8377336,0.8608116,0.8377336,0.99935615,0.8158608,0.8377583,25517,gpI-intron,25517_25517_Cfr.cL2262_p1.ct,stralign,25517_25517_Cfr.cL2262_p1,0.004156319,0.001317163,8.811577e-06,0.0012859361,0.004045054,0.85714287,0.8358209,0.9993473,0.815534,0.83579516
319,28257,72,1.9073486e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999714,0.9999981,28257,tRNA,28257_28257_tdbD00003080.ct,stralign,28257_28257_tdbD00003080,0.0004010452,0.0002621726,2.319368e-06,0.00026548503,0.00040104927,1.0,1.0,1.0,1.0,1.0
320,28119,93,1.9073486e-06,0.0,0.9999981,0.9999989,0.9999981,1.0,0.9999972,0.99999803,28119,tRNA,28119_28119_tdbD00002621.ct,stralign,28119_28119_tdbD00002621,0.00036651563,0.00023543478,1.6122781e-06,0.00023780817,0.00036651822,1.0,1.0,1.0,1.0,1.0
321,32918,74,1.9073486e-06,0.0,0.999998,0.99999905,0.999998,1.0,0.99999714,0.9999981,32918,tRNA,32918_32918_tdbD00008409.ct,stralign,32918_32918_tdbD00008409,0.00043075063,0.00027800296,2.141122e-06,0.0002819089,0.00043075427,1.0,1.0,1.0,1.0,1.0
322,36868,368,0.25474304,0.0,0.7452559,0.87350893,0.7452559,0.9993636,0.6498427,0.7532646,36868,tmRNA,36868_36868_Phot.prof._CR378665.ct,stralign,36868_36868_Phot.prof._CR378665/1-368,0.0039144196,0.0016106849,4.1799262e-06,0.0014086163,0.0033756348,0.875,0.74556214,0.999365,0.6494845,0.75370157
323,20362,120,2.1457672e-06,0.0,0.99999785,0.99999875,0.99999785,1.0,0.999997,0.99999785,20362,5S-rRNA,20362_20362_E00150.ct,stralign,20362_20362_E00150,0.00031239243,0.00019921375,1.1973578e-06,0.00020060461,0.00031239423,1.0,1.0,1.0,1.0,1.0
324,31830,78,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999726,0.99999815,31830,tRNA,31830_31830_tdbD00007316.ct,stralign,31830_31830_tdbD00007316,0.00040458443,0.00026161878,2.0104142e-06,0.00026492315,0.00040458783,1.0,1.0,1.0,1.0,1.0
325,31996,77,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.99999726,0.9999983,31996,tRNA,31996_31996_tdbD00007483.ct,stralign,31996_31996_tdbD00007483,0.00039222962,0.000255066,2.0919595e-06,0.00025813305,0.0003922332,1.0,1.0,1.0,1.0,1.0
326,40118,69,0.2558139,0.0,0.744186,0.6956542,0.744186,0.9953792,0.7999972,0.74323833,40118,tRNA,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC.ct,archiveii,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC,0.0004001622,0.00024224936,4.5571114e-06,0.00026342185,0.00042767098,0.6956522,0.74418604,0.99537915,0.8,0.7432385
327,15959,112,0.19231045,0.0,0.8076893,0.77777624,0.8076893,0.99840564,0.83999527,0.80736315,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.00039242103,0.00029340273,1.4914546e-06,0.0003080939,0.00040739015,0.7777778,0.8076923,0.99840564,0.84,0.8073662
328,26053,444,0.29541767,0.0,0.70458114,0.7411194,0.70458114,0.99925166,0.67147636,0.705111,26053,gpI-intron,26053_26053_Lco.S943.ct,stralign,26053_26053_Lco.S943,0.0029145253,0.0010700527,4.3665204e-06,0.0010218029,0.0027729874,0.7394958,0.704,0.9992492,0.67175573,0.704482
329,16154,121,2.2649765e-06,0.0,0.9999978,0.99999857,0.9999978,1.0,0.9999971,0.9999978,16154,5S-rRNA,16154_16154_B03271.ct,stralign,16154_16154_B03271,0.00033531876,0.00021100882,1.1332619e-06,0.00021266691,0.00033532036,1.0,1.0,1.0,1.0,1.0
330,26110,395,0.19554341,0.0,0.8044559,0.7648332,0.8044559,0.9993761,0.8484084,0.80516243,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.003153223,0.0021987304,5.17063e-06,0.0023235227,0.0033195987,0.7633588,0.8032129,0.9993719,0.84745765,0.8039321
331,35491,77,1.7881393e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.9999972,0.99999815,35491,tRNA,35491_35491_tdbD00011032.ct,stralign,35491_35491_tdbD00011032,0.0003929063,0.00025558283,2.0950874e-06,0.0002586561,0.00039290992,1.0,1.0,1.0,1.0,1.0
332,27100,432,0.13322967,0.0,0.8667699,0.82851905,0.8667699,0.9995749,0.90872365,0.86742145,27100,gpI-intron,27100_27100_Par.S516-1.ct,stralign,27100_27100_Par.S516-1,0.0021934356,0.0009881284,3.986591e-06,0.0010376908,0.0022964454,0.8269231,0.86577183,0.9995713,0.9084507,0.86645234
333,39064,265,0.16668749,0.0,0.83331203,0.8928464,0.83331203,0.99943036,0.7812208,0.8349877,39064,gpI-intron,39064_1915_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1389.ct,archiveii,39064_1915_a.I1.e.C.merochlorophea.UNK.SSU.1389,0.0010941827,0.0007126789,1.394261e-06,0.0006709223,0.0010233014,0.89285713,0.8333333,0.9994304,0.78125,0.8350084
334,31074,73,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.9999971,0.99999815,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.00039092876,0.00025609805,2.306593e-06,0.0002591781,0.00039093284,1.0,1.0,1.0,1.0,1.0
335,24046,414,0.16250014,0.0,0.8374993,0.88817346,0.8374993,0.99954796,0.7922954,0.83871025,24046,RNaseP,24046_24046_B.pertussis.ct,stralign,24046_24046_B.pertussis RNase P RNA,0.0044686836,0.0024081573,5.4095285e-06,0.0022829575,0.004219876,0.88495576,0.83682007,0.9995449,0.7936508,0.83790034
336,33721,73,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999982,33721,tRNA,33721_33721_tdbD00009216.ct,stralign,33721_33721_tdbD00009216,0.00038957916,0.00025506542,2.2996792e-06,0.00025813305,0.00038958323,1.0,1.0,1.0,1.0,1.0
337,33866,74,1.7881393e-06,0.0,0.9999982,0.9999992,0.9999982,1.0,0.99999726,0.9999982,33866,tRNA,33866_33866_tdbD00009361.ct,stralign,33866_33866_tdbD00009361,0.00040267553,0.0002618958,2.2133524e-06,0.0002652042,0.00040267943,1.0,1.0,1.0,1.0,1.0
338,36631,385,0.40314066,0.0,0.5968576,0.7359507,0.5968576,0.999085,0.5019837,0.60751724,36631,tmRNA,36631_36631_Cory.diph._BX248356.ct,stralign,36631_36631_Cory.diph._BX248356/1-385,0.012204814,0.005951416,1.2175083e-05,0.0050202785,0.010075799,0.7246377,0.591716,0.999069,0.5,0.6016202
339,26330,412,0.19164497,0.0,0.8083543,0.87426585,0.8083543,0.9994919,0.75168425,0.8104949,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.0026101642,0.0013548641,3.0254128e-06,0.0012626805,0.0024198142,0.875,0.8088889,0.99949336,0.75206614,0.8110422
340,38714,120,0.826288,0.0,0.17370942,0.66396815,0.17370942,0.99735934,0.09992622,0.25721762,38714,RNaseP,38714_1565_RNaseP_H.chlorum-partial.ct,archiveii,38714_1565_RNA,0.022767417,0.002610718,1.2822071e-05,0.0015321227,0.00882226,0.6666667,0.17391305,0.9973611,0.1,0.2578393
341,34025,74,0.027031839,0.0,0.9729682,0.9473673,0.9729682,0.9996347,0.999991,0.9729658,34025,tRNA,34025_34025_tdbD00009520.ct,stralign,34025_34025_tdbD00009520,0.0006702347,0.00047884812,3.4809227e-06,0.0004988833,0.0006883477,0.94736844,0.972973,0.99963474,1.0,0.97297066
342,24955,170,0.8412931,0.0,0.1587053,0.23516561,0.1587053,0.99551857,0.11976549,0.16589026,24955,SRP,24955_24955_Giar.lamb._GSP-184922.ct,stralign,24955_24955_Giar.lamb._GSP-184922,0.009120619,0.0057221996,2.4594283e-05,0.0043462925,0.0064917286,0.23076923,0.15584415,0.99550176,0.11764706,0.16282517
343,40324,77,1.9073486e-06,0.0,0.9999981,0.99999905,0.9999981,1.0,0.99999714,0.9999981,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.0004059202,0.00026300357,2.0666926e-06,0.0002663256,0.00040592373,1.0,1.0,1.0,1.0,1.0
344,23117,118,0.32054263,0.0,0.67945695,0.6924066,0.67945695,0.9975593,0.66698277,0.67840046,23117,5S-rRNA,23117_23117_M00039.ct,stralign,23117_23117_M00039,0.0032434922,0.002586255,1.0008728e-05,0.0025629473,0.0031791178,0.6923077,0.6792453,0.9975582,0.6666667,0.67819065
345,37164,147,0.4665795,0.0,0.53341967,0.9999757,0.53341967,0.99740887,0.36371985,0.60308456,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.003991382,0.0014569418,4.279205e-06,0.0010017809,0.0024072002,1.0,0.53333336,0.9974085,0.36363637,0.6030227
346,31784,84,0.047618628,0.0,0.9523814,0.9523843,0.9523814,0.99943316,0.9523784,0.9520962,31784,tRNA,31784_31784_tdbD00007252.ct,stralign,31784_31784_tdbD00007252,0.0006368589,0.00037822736,3.181242e-06,0.00038275676,0.0006366802,0.95238096,0.95238096,0.9994331,0.95238096,0.9520958
347,26459,338,0.18078691,0.0,0.81921256,0.8370369,0.81921256,0.999405,0.8021315,0.8191298,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.0034255951,0.0008107021,6.394503e-06,0.0007958535,0.0033523343,0.8369565,0.81914896,0.9994048,0.8020833,0.8190657
348,38554,120,0.049122572,0.0,0.95087737,0.9666698,0.95087737,0.9995838,0.93559265,0.9508625,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.0019776202,0.0013792348,5.961341e-06,0.001368278,0.0019452915,0.96666664,0.9508197,0.9995833,0.9354839,0.95080566
349,36875,360,0.89044535,0.0,0.10954835,0.07543269,0.10954835,0.9987456,0.20000294,0.12224712,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.0010865575,0.00020873647,1.4642642e-05,0.00032116057,0.0017609891,0.07462686,0.10869565,0.9987346,0.2,0.121584766
350,24985,304,0.56290233,0.0,0.43709606,0.51832247,0.43709606,0.9979569,0.3778786,0.44169894,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.0060093207,0.0041451426,1.0145073e-05,0.003594264,0.0051251706,0.52112675,0.44047618,0.9979657,0.3814433,0.44498602
351,28306,72,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999982,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.0003907029,0.00025635542,2.3667913e-06,0.00025943873,0.00039070708,1.0,1.0,1.0,1.0,1.0
352,25896,462,0.27017146,0.0,0.72982764,0.7053375,0.72982764,0.9992604,0.7560795,0.72986436,25896,gpI-intron,25896_25896_Cmi.S1512-1.ct,stralign,25896_25896_Cmi.S1512-1,0.004921859,0.0027420477,8.321945e-06,0.0028455332,0.005093217,0.7086093,0.7328767,0.9992691,0.75886524,0.73290795
353,25697,486,0.35932726,0.0,0.64067125,0.56982154,0.64067125,0.9991452,0.7316411,0.6451735,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.0027395103,0.0013166968,5.809849e-06,0.0015063074,0.0031019044,0.5660377,0.63829786,0.9991363,0.73170733,0.64304906
354,26925,315,0.16239953,0.0,0.8376001,0.80249333,0.8376001,0.9993291,0.87591904,0.8379944,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.0037021486,0.002587078,7.3735428e-06,0.0027120414,0.003866038,0.8037383,0.83902436,0.9993349,0.877551,0.83942825
355,33168,71,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999972,0.9999983,33168,tRNA,33168_33168_tdbD00008661.ct,stralign,33168_33168_tdbD00008661,0.00039186567,0.00025763895,2.437268e-06,0.00026073787,0.00039187,1.0,1.0,1.0,1.0,1.0
356,13166,118,0.02941376,0.0,0.9705862,0.94285595,0.9705862,0.9997127,0.999997,0.9707259,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.00030409935,0.00020298887,1.2276939e-06,0.0002106861,0.00031309057,0.94285715,0.9705882,0.9997127,1.0,0.97072804
357,28251,73,1.9073486e-06,0.0,0.9999981,0.999999,0.9999981,1.0,0.9999972,0.99999803,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.00041678615,0.0002681028,2.2538986e-06,0.0002716687,0.0004167906,1.0,1.0,1.0,1.0,1.0
358,26880,277,0.39138418,0.0,0.60861474,0.6460434,0.60861474,0.99859214,0.57528543,0.60900193,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.0013068747,0.00077148364,2.664897e-06,0.000731874,0.0012321632,0.64615387,0.6086956,0.99859244,0.5753425,0.6090845
359,35228,72,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.9999971,0.9999981,35228,tRNA,35228_35228_tdbD00010769.ct,stralign,35228_35228_tdbD00010769,0.00038893698,0.0002550653,2.3570508e-06,0.00025813305,0.0003889412,1.0,1.0,1.0,1.0,1.0
360,37997,131,0.22078055,0.0,0.7792192,0.71428514,0.7792192,0.99801874,0.85713995,0.7811773,37997,5S-rRNA,37997_848_5s_Methanopyrus-kandleri-1.ct,archiveii,37997_848_5s_Methanopyrus-kandleri-1,0.00024671984,0.00018476469,1.2222184e-06,0.00020456425,0.000269858,0.71428573,0.77922076,0.99801874,0.85714287,0.7811789
361,29012,74,1.9073486e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999714,0.99999803,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.00040201747,0.00026189565,2.2069603e-06,0.00026520423,0.00040202128,1.0,1.0,1.0,1.0,1.0
362,24090,328,0.057079554,0.0,0.9429204,0.9682928,0.9429204,0.9998325,0.9188435,0.94319755,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,0.00858991,0.0051166946,1.0008904e-05,0.0050018667,0.008367305,0.97402596,0.9493671,0.9998513,0.9259259,0.9496333
363,27079,265,0.14292336,0.0,0.85707635,0.91656107,0.85707635,0.99937314,0.80484205,0.858704,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.0019594776,0.0011000783,3.4995912e-06,0.0010363933,0.001835819,0.9166667,0.85714287,0.99937344,0.80487806,0.8587729
364,40249,76,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.99999803,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.00039296073,0.00025609846,2.1477852e-06,0.0002591781,0.00039296443,1.0,1.0,1.0,1.0,1.0
365,33036,77,1.9073486e-06,0.0,0.9999981,0.99999905,0.9999981,1.0,0.99999714,0.9999981,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.00040494197,0.00026245043,2.0612324e-06,0.00026576553,0.00040494543,1.0,1.0,1.0,1.0,1.0
366,36258,77,1.9073486e-06,0.0,0.9999981,0.99999905,0.9999981,1.0,0.99999714,0.9999981,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.0004057218,0.00026300352,2.0649177e-06,0.0002663256,0.00040572527,1.0,1.0,1.0,1.0,1.0
367,24293,290,0.08456993,0.0,0.91542983,0.90171796,0.91542983,0.99971,0.929565,0.9153668,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.003906324,0.0002951746,7.5194716e-06,0.00030037775,0.00396547,0.9041096,0.9166667,0.9997146,0.92957747,0.91659063
368,24359,307,0.4856695,0.0,0.5143284,0.8058225,0.5143284,0.9988345,0.3777009,0.55147064,24359,RNaseP,24359_24359_ERE.ct,stralign,24359_24359_ERE RNase P RNA,0.011722027,0.005405145,7.665594e-06,0.0039869198,0.008023096,0.8055556,0.5132743,0.9988329,0.37662336,0.5505918
369,26015,441,0.34167892,0.0,0.6583198,0.6191325,0.6583198,0.9990697,0.7028029,0.6591243,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.0028289785,0.0019057267,5.110879e-06,0.0020383368,0.0030119997,0.61702126,0.65660375,0.99906415,0.7016129,0.6574376
370,37018,351,0.19119179,0.0,0.8088077,0.7397134,0.8088077,0.9993016,0.8921397,0.81188524,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.000899083,0.00027521877,2.3297948e-06,0.0003042354,0.0009868143,0.7398374,0.8088889,0.99930197,0.89215684,0.8119614
371,23229,123,2.1457672e-06,0.0,0.99999785,0.9999986,0.99999785,1.0,0.9999971,0.99999785,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.00032752793,0.00020707726,1.1349126e-06,0.00020860836,0.00032752956,1.0,1.0,1.0,1.0,1.0
372,20375,119,7.1167946e-05,0.0,0.99992883,0.9999942,0.99992883,0.9999992,0.99986345,0.9999288,20375,5S-rRNA,20375_20375_E00163.ct,stralign,20375_20375_E00163,0.001992215,0.0013838314,7.035134e-06,0.001393695,0.001992086,1.0,1.0,1.0,1.0,1.0
