batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
402,12971,114,2.7418137e-06,0.0,0.99999726,0.99999875,0.99999726,1.0,0.9999958,0.99999726,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,0.00040506723,0.00026373923,1.4105697e-06,0.00026595217,0.00040506845,1.0,1.0,1.0,1.0,1.0
403,17501,122,2.8014183e-06,0.0,0.9999972,0.9999986,0.9999972,1.0,0.9999958,0.99999726,17501,5S-rRNA,17501_17501_B04618.ct,stralign,17501_17501_B04618,0.00038759995,0.00025157156,1.300211e-06,0.00025348907,0.00038760106,1.0,1.0,1.0,1.0,1.0
404,31495,77,2.5629997e-06,0.0,0.99999744,0.99999905,0.99999744,1.0,0.9999958,0.99999744,31495,tRNA,31495_31495_tdbD00006845.ct,stralign,31495_31495_tdbD00006845,0.00047809916,0.00031664985,2.3924879e-06,0.00032065186,0.0004781017,1.0,1.0,1.0,1.0,1.0
405,31638,85,2.4437904e-06,0.0,0.9999975,0.99999917,0.9999975,1.0,0.9999959,0.99999756,31638,tRNA,31638_31638_tdbD00007042.ct,stralign,31638_31638_tdbD00007042,0.00042915964,0.00028533096,2.2005645e-06,0.00028820947,0.00042916203,1.0,1.0,1.0,1.0,1.0
406,24628,314,0.13462353,0.0,0.8653762,0.8077713,0.8653762,0.99939424,0.93182796,0.8671528,24628,SRP,24628_24628_Meth.mari._BX957223.ct,stralign,24628_24628_Meth.mari._BX957223,0.0026517252,0.00093179673,7.4724294e-06,0.0010055859,0.002846692,0.8067227,0.8648649,0.99939144,0.93203884,0.8666849
407,38436,124,0.05709666,0.0,0.9429033,0.89198077,0.9429033,0.99948007,0.999992,0.9439505,38436,5S-rRNA,38436_1287_5s_Thermotoga-maritima-1.ct,archiveii,38436_1287_5s_Thermotoga-maritima-1,0.0011508296,0.00032630633,5.977971e-06,0.00034841755,0.0012179179,0.8918919,0.94285715,0.9994797,1.0,0.9439068
408,25466,163,0.08901733,0.0,0.91098255,0.93430024,0.91098255,0.9992939,0.88880044,0.9110049,25466,gpI-intron,25466_25466_Rsp.mL2067_p1.ct,stralign,25466_25466_Rsp.mL2067_p1,0.0063753966,0.0009332806,2.60852e-05,0.0009143956,0.006216576,0.9411765,0.9142857,0.99932253,0.8888889,0.9144258
409,26849,308,0.08756524,0.0,0.9124345,0.8467236,0.9124345,0.9996197,0.98920274,0.9148622,26849,gpI-intron,26849_26849_Ssp.b.trnL.ct,stralign,26849_26849_Ssp.b.trnL,0.0015754035,0.0010945047,3.3222173e-06,0.0011894754,0.0017021882,0.8468468,0.9126214,0.9996205,0.9894737,0.9150544
410,40146,76,2.3245811e-06,0.0,0.9999977,0.9999993,0.9999977,1.0,0.99999595,0.9999977,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.00045264937,0.00030186126,2.545576e-06,0.00030532645,0.00045265222,1.0,1.0,1.0,1.0,1.0
411,31628,88,2.5629997e-06,0.0,0.99999744,0.99999905,0.99999744,1.0,0.9999959,0.99999744,31628,tRNA,31628_31628_tdbD00007022.ct,stralign,31628_31628_tdbD00007022,0.00043936327,0.0002903678,2.027e-06,0.00029341993,0.00043936534,1.0,1.0,1.0,1.0,1.0
412,36975,382,0.28421903,0.0,0.71578014,0.612273,0.71578014,0.99904364,0.8614038,0.7255891,36975,tmRNA,36975_36975_Stre.aure._AY616521.ct,stralign,36975_36975_Stre.aure._AY616521/1-382,0.0039160685,0.0029973306,9.494185e-06,0.003614473,0.0046410905,0.6111111,0.7154471,0.9990406,0.8627451,0.7254613
413,16197,120,2.8014183e-06,0.0,0.9999972,0.99999875,0.9999972,1.0,0.9999958,0.9999973,16197,5S-rRNA,16197_16197_B03314.ct,stralign,16197_16197_B03314,0.00038626237,0.0002514643,1.3362278e-06,0.0002533811,0.0003862635,1.0,1.0,1.0,1.0,1.0
414,27791,87,2.503395e-06,0.0,0.9999975,0.9999991,0.9999975,1.0,0.9999958,0.9999975,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.00043354044,0.0002871273,2.1287224e-06,0.00029002366,0.00043354268,1.0,1.0,1.0,1.0,1.0
415,33158,74,2.3245811e-06,0.0,0.9999977,0.9999993,0.9999977,1.0,0.99999595,0.9999977,33158,tRNA,33158_33158_tdbD00008651.ct,stralign,33158_33158_tdbD00008651,0.00045065812,0.00030106254,2.6692849e-06,0.0003045187,0.0004506612,1.0,1.0,1.0,1.0,1.0
416,15272,116,2.682209e-06,0.0,0.9999973,0.99999887,0.9999973,1.0,0.9999957,0.9999973,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00038584287,0.00025242698,1.4230856e-06,0.00025435127,0.00038584415,1.0,1.0,1.0,1.0,1.0
417,26385,431,0.07433975,0.0,0.92566,0.9297769,0.92566,0.99979603,0.92157936,0.9255726,26385,gpI-intron,26385_26385_Sti_sp-1.S943.ct,stralign,26385_26385_Sti_sp-1.S943,0.002123753,0.0010608643,2.6971288e-06,0.001058259,0.0021141572,0.92913383,0.9254902,0.99979544,0.921875,0.9253999
418,28254,72,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.9999959,0.9999977,28254,tRNA,28254_28254_tdbD00003077.ct,stralign,28254_28254_tdbD00003077,0.00047573456,0.00031710774,2.7083925e-06,0.0003211162,0.0004757376,1.0,1.0,1.0,1.0,1.0
419,37158,593,0.44261545,0.0,0.5573824,0.5179158,0.5573824,0.9990789,0.6033602,0.5585072,37158,16S-rRNA,37158_9_16s_A.pyrophilus_domain3.ct,archiveii,37158_9_A.pyrophilus_domain3 nucleotides 835 through 1426,0.0025939187,0.0007704088,5.389795e-06,0.0008350655,0.0027972974,0.5151515,0.5558583,0.99907297,0.6035503,0.55709696
420,27090,397,0.12012702,0.0,0.87987256,0.8024986,0.87987256,0.9996154,0.9737589,0.8836758,27090,gpI-intron,27090_27090_Kap.S516.ct,stralign,27090_27090_Kap.S516,0.0038969715,0.00081535615,8.366763e-06,0.0009040786,0.0042911926,0.79856116,0.8774704,0.9996066,0.9736842,0.88146365
421,23997,123,2.9206276e-06,0.0,0.99999696,0.99999857,0.99999696,1.0,0.99999565,0.9999971,23997,5S-rRNA,23997_23997_P00830.ct,stralign,23997_23997_P00830,0.00038707373,0.00025210893,1.3128979e-06,0.00025397376,0.00038707478,1.0,1.0,1.0,1.0,1.0
422,33704,75,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999977,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.000463874,0.00030888364,2.5589989e-06,0.00031260005,0.00046387684,1.0,1.0,1.0,1.0,1.0
423,33868,72,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.9999975,33868,tRNA,33868_33868_tdbD00009363.ct,stralign,33868_33868_tdbD00009363,0.0004635447,0.00030973656,2.7666733e-06,0.00031346356,0.0004635479,1.0,1.0,1.0,1.0,1.0
424,25795,251,0.16895014,0.0,0.8310495,0.8807595,0.8310495,0.99923843,0.7866511,0.83210737,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.0012432386,0.00034110722,2.8710665e-06,0.00032399877,0.0011745774,0.880597,0.8309859,0.99923813,0.7866667,0.83203846
425,24155,313,0.07595307,0.0,0.9240467,0.9358967,0.9240467,0.999755,0.9124931,0.9240173,24155,RNaseP,24155_24155_LGA10.ct,stralign,24155_24155_LGA10 RNase P RNA,0.00045753887,0.00022500592,6.743156e-07,0.00022289527,0.0004517333,0.9358974,0.9240506,0.999755,0.9125,0.9240211
426,13280,120,0.014486134,0.0,0.9855138,0.9714456,0.9855138,0.99986124,0.99999565,0.98547983,13280,5S-rRNA,13280_13280_B00365.ct,stralign,13280_13280_B00365,0.000624372,0.0002485133,2.870018e-06,0.00025397376,0.00063340797,0.9714286,0.98550725,0.9998611,1.0,0.9854732
427,27139,430,0.14719671,0.0,0.8528027,0.9041289,0.8528027,0.9995781,0.8069908,0.85404277,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.0048969463,0.00083322724,7.200187e-06,0.0007899078,0.0046256864,0.8968254,0.84962404,0.99956733,0.80714285,0.85065484
428,12717,119,0.0535354,0.0,0.94646454,0.89837384,0.94646454,0.99944085,0.9999951,0.9472909,12717,5S-rRNA,12717_12717_A00110.ct,stralign,12717_12717_A00110,0.003245687,0.0002508363,1.9825275e-05,0.00026543316,0.0034225723,0.8974359,0.9459459,0.99943507,1.0,0.9467931
429,33310,74,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999959,0.9999976,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00046269692,0.000308456,2.6194327e-06,0.00031216737,0.00046269986,1.0,1.0,1.0,1.0,1.0
430,31410,84,2.6226044e-06,0.0,0.9999974,0.9999991,0.9999974,1.0,0.99999565,0.9999974,31410,tRNA,31410_31410_tdbD00006720.ct,stralign,31410_31410_tdbD00006720,0.00044613943,0.00029692426,2.246049e-06,0.00030004577,0.00044614164,1.0,1.0,1.0,1.0,1.0
431,12338,425,0.45041978,0.0,0.549578,0.5869412,0.549578,0.9991091,0.516687,0.5502868,12338,16S-rRNA,12338_12338_AY790927.ct,stralign,12338_12338_AY790927,0.003988168,0.0023086434,4.936927e-06,0.0021765374,0.003739626,0.5833333,0.547486,0.9991031,0.51578945,0.5481102
432,27788,84,2.6226044e-06,0.0,0.9999974,0.999999,0.9999974,1.0,0.9999957,0.99999744,27788,tRNA,27788_27788_tdbD00001516.ct,stralign,27788_27788_tdbD00001516,0.00042997935,0.00028631193,2.2547413e-06,0.00028920043,0.00042998174,1.0,1.0,1.0,1.0,1.0
433,24230,304,0.17981637,0.0,0.820183,0.8155945,0.820183,0.99941295,0.82482344,0.8198945,24230,RNaseP,24230_24230_PS8.ct,stralign,24230_24230_PS8 RNase P RNA,0.0049309894,0.003763637,6.4322626e-06,0.003797516,0.0049571726,0.81578946,0.821192,0.9994157,0.82666665,0.8209086
434,40536,74,2.6226044e-06,0.0,0.9999974,0.9999991,0.9999974,1.0,0.9999957,0.9999975,40536,tRNA,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU.ct,archiveii,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU,0.00046794122,0.0003122825,2.646774e-06,0.00031604,0.0004679441,1.0,1.0,1.0,1.0,1.0
435,24298,335,0.13776255,0.0,0.8622371,0.78730583,0.8622371,0.9995387,0.9529316,0.8658139,24298,RNaseP,24298_24298_SM-A32(54).ct,stralign,24298_24298_SM-A32(54) RNase P RNA,0.0018441831,0.00021504595,4.270232e-06,0.00023818185,0.0020280906,0.78640777,0.86170214,0.99953663,0.9529412,0.8653224
436,39100,260,0.27427542,0.0,0.725724,0.7241702,0.725724,0.99874765,0.7272844,0.72509444,39100,gpI-intron,39100_1951_grp1_a.I1.e.S.paniceum.UNK.SSU.1210.ct,archiveii,39100_1951_a.I1.e.S.paniceum.UNK.SSU.1210,0.0036556132,0.00041391884,1.1475016e-05,0.00041583707,0.0036603196,0.72727275,0.72727275,0.9987574,0.72727275,0.72665
437,31476,89,2.5629997e-06,0.0,0.99999744,0.99999905,0.99999744,1.0,0.9999959,0.9999975,31476,tRNA,31476_31476_tdbD00006823.ct,stralign,31476_31476_tdbD00006823,0.00044053904,0.00029071674,1.9893582e-06,0.00029377238,0.00044054104,1.0,1.0,1.0,1.0,1.0
438,25939,476,0.36627525,0.0,0.6337236,0.5660552,0.6337236,0.9989057,0.71976733,0.63765645,25939,gpI-intron,25939_25939_Cpu.S1506.ct,stralign,25939_25939_Cpu.S1506,0.0033271355,0.0023153587,7.69296e-06,0.0026336059,0.0037484101,0.5631579,0.63126844,0.9988966,0.7181208,0.635287
439,19688,121,2.861023e-06,0.0,0.99999714,0.9999987,0.99999714,1.0,0.99999565,0.9999972,19688,5S-rRNA,19688_19688_B06805.ct,stralign,19688_19688_B06805,0.00037586864,0.00024583697,1.3520373e-06,0.00024760325,0.0003758698,1.0,1.0,1.0,1.0,1.0
440,39056,480,0.41111988,0.0,0.5888786,0.56553066,0.5888786,0.9989577,0.61423737,0.5888301,39056,gpI-intron,39056_1907_grp1_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943.ct,archiveii,39056_1907_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943,0.0013728549,0.00041564927,3.0653266e-06,0.0004342709,0.0014294632,0.56578946,0.5890411,0.99895835,0.6142857,0.5889886
441,26422,431,0.19481826,0.0,0.805181,0.75585055,0.805181,0.9994166,0.86140007,0.806536,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.0037509922,0.0017447426,7.118372e-06,0.0018699055,0.0040025837,0.7567568,0.8057554,0.9994186,0.86153847,0.80708593
442,36164,82,2.5629997e-06,0.0,0.99999744,0.99999917,0.99999744,1.0,0.9999957,0.99999744,36164,tRNA,36164_36164_tdbD00011751.ct,stralign,36164_36164_tdbD00011751,0.00045595272,0.00030339917,2.3079087e-06,0.0003067288,0.00045595499,1.0,1.0,1.0,1.0,1.0
443,36994,354,0.22986948,0.0,0.77012986,0.69912463,0.77012986,0.9991997,0.85718846,0.7736109,36994,tmRNA,36994_36994_Stre.suis._TRW-218494.ct,stralign,36994_36994_Stre.suis._TRW-218494/1-354,0.0026531995,0.0010388569,6.800089e-06,0.0011589101,0.0029359264,0.7,0.7706422,0.999202,0.85714287,0.77407664
444,25336,282,0.089752674,0.0,0.9102471,0.94665176,0.9102471,0.99964786,0.8765387,0.91081613,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.00053141615,0.00027258872,8.9447155e-07,0.00026333582,0.0005113027,0.94666666,0.9102564,0.9996479,0.8765432,0.91082567
445,26982,402,0.2429682,0.0,0.75703114,0.6591801,0.75703114,0.99909604,0.88899696,0.76488435,26982,gpI-intron,26982_26982_Thi.S989_p1.ct,stralign,26982_26982_Thi.S989_p1,0.0031968995,0.0019248202,8.817553e-06,0.002264105,0.003709654,0.6627907,0.76,0.9991089,0.890625,0.76768833
446,23206,124,1.7762184e-05,0.0,0.99998224,0.999969,0.99998224,0.9999999,0.9999956,0.9999821,23206,5S-rRNA,23206_23206_P00017.ct,stralign,23206_23206_P00017,0.0007897185,0.00026096354,3.099672e-06,0.00026296463,0.000789745,1.0,1.0,1.0,1.0,1.0
447,5180,585,0.5857658,0.0,0.4142309,0.40379325,0.4142309,0.99895984,0.42522255,0.41383976,5180,16S-rRNA,5180_5180_AY136090.ct,stralign,5180_5180_AY136090,0.0019904652,0.0011958298,3.636241e-06,0.0012295668,0.0020405075,0.40384614,0.41447368,0.9989597,0.4256757,0.41408744
448,36794,437,0.54303044,0.0,0.4569662,0.4476625,0.4569662,0.9991288,0.46666482,0.45662162,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.0041878317,0.0003666057,7.631667e-06,0.0003742645,0.004271666,0.44871795,0.45751634,0.9991307,0.46666667,0.45716238
449,26337,574,0.2940814,0.0,0.70591724,0.6399533,0.70591724,0.99937105,0.78704256,0.7093141,26337,gpI-intron,26337_26337_Rsp.S1506.ct,stralign,26337_26337_Rsp.S1506,0.0029024316,0.0020509926,4.103752e-06,0.0022899404,0.0032171647,0.63917524,0.70454544,0.99936867,0.7848101,0.70787543
450,19990,116,2.682209e-06,0.0,0.9999973,0.99999887,0.9999973,1.0,0.9999957,0.9999973,19990,5S-rRNA,19990_19990_B07107.ct,stralign,19990_19990_B07107,0.00038022088,0.0002494751,1.4418456e-06,0.0002513207,0.00038022216,1.0,1.0,1.0,1.0,1.0
451,22887,122,2.9802322e-06,0.0,0.99999714,0.9999986,0.99999714,1.0,0.9999955,0.9999971,22887,5S-rRNA,22887_22887_E02675.ct,stralign,22887_22887_E02675,0.0003733666,0.00024458874,1.3574063e-06,0.00024629693,0.00037336771,1.0,1.0,1.0,1.0,1.0
452,13424,117,2.8014183e-06,0.0,0.99999726,0.9999987,0.99999726,1.0,0.9999958,0.99999726,13424,5S-rRNA,13424_13424_B00511.ct,stralign,13424_13424_B00511,0.00040678188,0.0002637394,1.3491083e-06,0.00026595217,0.00040678302,1.0,1.0,1.0,1.0,1.0
453,27780,84,2.4437904e-06,0.0,0.99999756,0.9999992,0.99999756,1.0,0.9999959,0.99999756,27780,tRNA,27780_27780_tdbD00001507.ct,stralign,27780_27780_tdbD00001507,0.00043889167,0.0002915864,2.212769e-06,0.00029465166,0.000438894,1.0,1.0,1.0,1.0,1.0
454,24097,357,0.098204136,0.0,0.9017955,0.90677744,0.9017955,0.9997027,0.89686805,0.9016678,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.0016880288,0.000454548,2.697435e-06,0.000453217,0.0016785241,0.90625,0.9015544,0.99970186,0.8969072,0.90142435
455,12759,121,0.014927983,0.0,0.98507196,0.9705874,0.98507196,0.9998634,0.99999547,0.9850465,12759,5S-rRNA,12759_12759_A00152.ct,stralign,12759_12759_A00152,0.00039095484,0.00025635518,1.4202093e-06,0.00026219228,0.0003967813,0.9705882,0.98507464,0.9998634,1.0,0.9850492
456,36027,84,2.6226044e-06,0.0,0.9999974,0.99999905,0.9999974,1.0,0.9999958,0.9999975,36027,tRNA,36027_36027_tdbD00011574.ct,stralign,36027_36027_tdbD00011574,0.00046147307,0.00030503544,2.139912e-06,0.00030853626,0.0004614752,1.0,1.0,1.0,1.0,1.0
457,31892,77,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999977,31892,tRNA,31892_31892_tdbD00007379.ct,stralign,31892_31892_tdbD00007379,0.0004643395,0.00030845634,2.4350384e-06,0.00031216737,0.00046434213,1.0,1.0,1.0,1.0,1.0
458,36629,378,0.20651227,0.0,0.7934872,0.7278813,0.7934872,0.9993074,0.87209094,0.79627484,36629,tmRNA,36629_36629_Coma.test._TRW-285.ct,stralign,36629_36629_Coma.test._TRW-285/1-378,0.0027178857,0.0014062477,6.0042253e-06,0.0015487662,0.0029733242,0.7251908,0.7916667,0.9993001,0.8715596,0.7945535
459,34569,88,2.5629997e-06,0.0,0.99999744,0.99999905,0.99999744,1.0,0.9999959,0.99999744,34569,tRNA,34569_34569_tdbD00010106.ct,stralign,34569_34569_tdbD00010106,0.00044147763,0.0002917605,2.0367809e-06,0.00029482722,0.0004414797,1.0,1.0,1.0,1.0,1.0
460,12765,115,0.015874624,0.0,0.9841254,0.96875083,0.9841254,0.9998488,0.9999958,0.98409975,12765,5S-rRNA,12765_12765_A00158.ct,stralign,12765_12765_A00158,0.00041930043,0.00025467397,1.6714713e-06,0.00026084395,0.00042594832,0.96875,0.984127,0.9998488,1.0,0.9841014
461,24727,270,0.37542957,0.0,0.62456954,0.6809434,0.62456954,0.9983829,0.5768161,0.62603456,24727,SRP,24727_24727_Yarr.lipo._CR382127.ct,stralign,24727_24727_Yarr.lipo._CR382127,0.0025847475,0.0017600274,5.0037825e-06,0.001630646,0.0023769375,0.6805556,0.6242038,0.9983813,0.5764706,0.6256675
462,29328,75,2.5629997e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.9999958,0.9999975,29328,tRNA,29328_29328_tdbD00004570.ct,stralign,29328_29328_tdbD00004570,0.00046470456,0.00030952378,2.5629795e-06,0.0003132479,0.0004647074,1.0,1.0,1.0,1.0,1.0
463,17610,114,2.861023e-06,0.0,0.99999714,0.9999987,0.99999714,1.0,0.9999956,0.9999972,17610,5S-rRNA,17610_17610_B04727.ct,stralign,17610_17610_B04727,0.00041139146,0.0002683901,1.4304275e-06,0.00027064214,0.00041139263,1.0,1.0,1.0,1.0,1.0
464,24357,330,0.37201095,0.0,0.6279881,0.5653558,0.6279881,0.9986324,0.70622665,0.6310823,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.0045925737,0.0025203493,1.4409064e-05,0.0028413704,0.005126981,0.5675676,0.63,0.99864095,0.7078652,0.6330558
465,24323,342,0.10867393,0.0,0.8913258,0.87123185,0.8913258,0.9996652,0.9123684,0.89136434,24323,RNaseP,24323_24323_Synechococcus-PCC7001.ct,stralign,24323_24323_Synechococcus-PCC7001 RNase P RNA,0.0056366334,0.003842822,7.5844364e-06,0.003944482,0.00576694,0.8695652,0.8888889,0.999658,0.90909094,0.8889075
466,20486,119,2.861023e-06,0.0,0.99999714,0.99999875,0.99999714,1.0,0.9999955,0.99999714,20486,5S-rRNA,20486_20486_E00274.ct,stralign,20486_20486_E00274,0.0003736162,0.0002456987,1.423395e-06,0.00024741478,0.0003736174,1.0,1.0,1.0,1.0,1.0
467,31705,89,2.503395e-06,0.0,0.9999975,0.9999991,0.9999975,1.0,0.9999959,0.99999756,31705,tRNA,31705_31705_tdbD00007131.ct,stralign,31705_31705_tdbD00007131,0.00043159464,0.00028500363,2.0297757e-06,0.00028787839,0.00043159683,1.0,1.0,1.0,1.0,1.0
468,26395,477,0.26643252,0.0,0.73356646,0.6954214,0.73356646,0.9992913,0.776139,0.73426753,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.0035381727,0.00057653844,7.0516503e-06,0.0006109378,0.0037358361,0.69375,0.7326733,0.999288,0.7762238,0.73342144
469,27079,265,0.11258608,0.0,0.8874137,0.86190605,0.8874137,0.99945813,0.9144771,0.8874696,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.003139408,0.0010176298,8.56342e-06,0.0010517245,0.0032325562,0.86206895,0.88757396,0.9994589,0.91463417,0.8876301
470,28307,73,2.5629997e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.9999958,0.9999976,28307,tRNA,28307_28307_tdbD00003241.ct,stralign,28307_28307_tdbD00003241,0.00046325222,0.0003093103,2.6913838e-06,0.0003130321,0.00046325524,1.0,1.0,1.0,1.0,1.0
471,33325,76,2.5629997e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.9999958,0.99999756,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0004660785,0.00031016272,2.5052102e-06,0.00031389447,0.0004660812,1.0,1.0,1.0,1.0,1.0
472,26124,419,0.17096627,0.0,0.8290331,0.82021296,0.8290331,0.99952745,0.838045,0.82883227,26124,gpI-intron,26124_26124_Nma.S943.ct,stralign,26124_26124_Nma.S943,0.0053166593,0.0029024505,7.613259e-06,0.0029400438,0.0053726146,0.8211382,0.8312757,0.99953294,0.84166664,0.83109117
473,30953,71,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.99999756,30953,tRNA,30953_30953_tdbD00006200.ct,stralign,30953_30953_tdbD00006200,0.00045174712,0.0003030547,2.896353e-06,0.0003065341,0.0004517505,1.0,1.0,1.0,1.0,1.0
474,26462,384,0.055025995,0.0,0.9449738,0.91184586,0.9449738,0.9998203,0.9805997,0.94545406,26462,gpI-intron,26462_26462_sce_sp-1.S943.ct,stralign,26462_26462_sce_sp-1.S943,0.0034199103,0.0025999525,4.302114e-06,0.0027035866,0.0035459648,0.912,0.9460581,0.9998237,0.98275864,0.9465745
475,27796,87,2.4437904e-06,0.0,0.99999756,0.9999992,0.99999756,1.0,0.9999959,0.9999975,27796,tRNA,27796_27796_tdbD00001525.ct,stralign,27796_27796_tdbD00001525,0.00043001137,0.00028516728,2.1091262e-06,0.000288044,0.0004300136,1.0,1.0,1.0,1.0,1.0
476,34910,73,2.5629997e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.9999958,0.9999976,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.00046334698,0.00030931033,2.6923967e-06,0.0003130321,0.00046335,1.0,1.0,1.0,1.0,1.0
477,27533,70,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.9999959,0.9999976,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.00047578296,0.00031779415,2.8607024e-06,0.0003218115,0.00047578625,1.0,1.0,1.0,1.0,1.0
478,23991,123,2.8014183e-06,0.0,0.9999972,0.9999986,0.9999972,1.0,0.9999957,0.9999972,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.00038119117,0.0002478408,1.2946624e-06,0.00024967402,0.0003811923,1.0,1.0,1.0,1.0,1.0
479,31169,72,2.5629997e-06,0.0,0.99999744,0.9999991,0.99999744,1.0,0.9999958,0.99999744,31169,tRNA,31169_31169_tdbD00006417.ct,stralign,31169_31169_tdbD00006417,0.00052281533,0.0003448746,2.5471325e-06,0.00035001241,0.000522818,1.0,1.0,1.0,1.0,1.0
480,35395,76,2.5629997e-06,0.0,0.99999744,0.9999991,0.99999744,1.0,0.9999958,0.9999975,35395,tRNA,35395_35395_tdbD00010936.ct,stralign,35395_35395_tdbD00010936,0.00046497458,0.00030931068,2.5000645e-06,0.0003130321,0.00046497732,1.0,1.0,1.0,1.0,1.0
481,7022,484,0.4707271,0.0,0.52927077,0.5226418,0.52927077,0.99898237,0.53607,0.5287968,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.0035299745,0.00095806597,7.1217164e-06,0.0009722059,0.0035716703,0.5234375,0.52964425,0.99898404,0.536,0.5291663
482,36484,412,0.66118824,0.0,0.3388089,0.33935994,0.3388089,0.9984911,0.33825967,0.3380547,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.0038506743,0.002927514,8.348587e-06,0.0029302817,0.0038391743,0.34020618,0.34020618,0.9984918,0.34020618,0.33945125
483,37075,350,0.29384983,0.0,0.70614845,0.56273466,0.70614845,0.99948496,0.9476615,0.72989076,37075,tmRNA,37075_37075_envi.sequ._TRW-351057-1.ct,stralign,37075_37075_envi.sequ._TRW-351057-1/1-350,0.0055307923,0.0038246072,9.0014955e-06,0.0051563466,0.007173739,0.5671642,0.71028036,0.9994939,0.95,0.73366797
484,39154,101,0.032261193,0.0,0.96773887,0.9374985,0.96773887,0.99960786,0.99999505,0.96786076,39154,SRP,39154_2005_srp_Anab.vari._CP000117.ct,archiveii,39154_2005_Anab.vari._CP000117,0.00050992164,0.00027499523,2.9008775e-06,0.0002864529,0.0005264513,0.9375,0.9677419,0.99960786,1.0,0.9678639
485,40299,85,2.4437904e-06,0.0,0.99999756,0.9999991,0.99999756,1.0,0.9999959,0.9999975,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00047112475,0.00030973813,2.0445266e-06,0.00031346356,0.00047112678,1.0,1.0,1.0,1.0,1.0
486,27951,72,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.9999959,0.9999977,27951,tRNA,27951_27951_tdbD00002239.ct,stralign,27951_27951_tdbD00002239,0.00047558086,0.0003168786,2.7084238e-06,0.0003208841,0.00047558392,1.0,1.0,1.0,1.0,1.0
