batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
248,34585,94,8.225441e-06,0.0,0.9999918,0.9999984,0.9999918,0.9999999,0.99998516,0.9999917,34585,tRNA,34585_34585_tdbD00010122.ct,stralign,34585_34585_tdbD00010122,0.0007492965,0.0005103604,3.4495745e-06,0.00051495235,0.00074929406,1.0,1.0,1.0,1.0,1.0
249,40240,76,8.285046e-06,0.0,0.9999917,0.99999857,0.9999917,0.99999994,0.99998504,0.9999918,40240,tRNA,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU.ct,archiveii,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU,0.00086480007,0.0005896749,4.5510587e-06,0.00059677113,0.00086479756,1.0,1.0,1.0,1.0,1.0
250,40046,114,1.0669231e-05,0.0,0.99998945,0.99999315,0.99998945,0.99999994,0.9999855,0.9999894,40046,SRP,40046_2897_srp_Yers.ente._AM286415.ct,archiveii,40046_2897_Yers.ente._AM286415,0.00071722636,0.00045224227,2.9841137e-06,0.00045548842,0.00071722973,1.0,1.0,1.0,1.0,1.0
251,7022,484,0.42446405,0.0,0.57553375,0.63634956,0.57553375,0.99917305,0.5253282,0.5778273,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.006204078,0.003206567,7.0412634e-06,0.002933247,0.005634056,0.6407767,0.57894737,0.9991804,0.528,0.58131313
252,28408,82,8.106232e-06,0.0,0.9999919,0.99999845,0.9999919,0.99999994,0.9999854,0.99999195,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.0008177961,0.00055677013,4.0584837e-06,0.0005628812,0.0008177939,1.0,1.0,1.0,1.0,1.0
253,24396,411,0.27206767,0.0,0.72793144,0.6766009,0.72793144,0.9991774,0.78768986,0.72954714,24396,RNaseP,24396_24396_B.brevis.ct,stralign,24396_24396_B.brevis RNase P RNA,0.0039505498,0.0020953156,8.257371e-06,0.00227175,0.0042598527,0.6788321,0.7294118,0.99918306,0.7881356,0.73096085
254,24295,312,0.105807304,0.0,0.89419246,0.8371384,0.89419246,0.99964076,0.95959216,0.89600015,24295,RNaseP,24295_24295_SM-A29(46).ct,stralign,24295_24295_SM-A29(46) RNase P RNA,0.0056429147,0.0027292187,1.0890458e-05,0.0029376564,0.00603972,0.83146065,0.8915663,0.99963015,0.96103895,0.89361787
255,26323,541,0.3765083,0.0,0.62349,0.54714274,0.62349,0.9991747,0.72459924,0.62915814,26323,gpI-intron,26323_26323_Pye.S1506-4.ct,stralign,26323_26323_Pye.S1506-4,0.0033903306,0.0004900967,7.675751e-06,0.0005703224,0.003898556,0.5464481,0.62305295,0.99917316,0.7246377,0.6287739
256,27992,72,8.106232e-06,0.0,0.9999919,0.99999875,0.9999919,0.9999999,0.9999852,0.99999195,27992,tRNA,27992_27992_tdbD00002380.ct,stralign,27992_27992_tdbD00002380,0.00085943606,0.0005868707,5.032643e-06,0.00059393345,0.0008594341,1.0,1.0,1.0,1.0,1.0
257,40603,58,8.046627e-06,0.0,0.99999195,0.9999985,0.99999195,0.9999999,0.99998534,0.99999195,40603,tRNA,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-UG.ct,archiveii,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-!UG,0.0010125111,0.00068746955,6.5314625e-06,0.00069910724,0.00101251,1.0,1.0,1.0,1.0,1.0
258,36794,437,0.53445685,0.0,0.46554062,0.3751048,0.46554062,0.9988937,0.6134372,0.4790626,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.0025972654,0.0007712852,8.634764e-06,0.0010185123,0.003317186,0.37398374,0.46464646,0.99888986,0.61333334,0.47830266
259,29736,73,8.106232e-06,0.0,0.9999919,0.99999875,0.9999919,0.9999999,0.9999851,0.9999919,29736,tRNA,29736_29736_tdbD00004980.ct,stralign,29736_29736_tdbD00004980,0.00086186314,0.0005886668,4.908472e-06,0.0005957511,0.00086186087,1.0,1.0,1.0,1.0,1.0
260,26201,469,0.19809312,0.0,0.80190605,0.7855511,0.80190605,0.9995107,0.8189566,0.8018148,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.003401182,0.0014603768,4.9502596e-06,0.0014941618,0.0034716413,0.78417265,0.8014706,0.999509,0.81954885,0.8013985
261,33618,73,8.165836e-06,0.0,0.99999183,0.99999857,0.99999183,0.9999999,0.9999851,0.99999183,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.00085957017,0.00058709545,4.895455e-06,0.000594161,0.000859568,1.0,1.0,1.0,1.0,1.0
262,24595,308,0.41333443,0.0,0.58666486,0.4652305,0.58666486,0.99761796,0.7938846,0.60624224,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.0034321023,0.0020242617,2.368117e-05,0.0027442132,0.004472941,0.46783626,0.5882353,0.9976387,0.7920792,0.60726154
263,37183,472,0.41673297,0.0,0.583265,0.6656538,0.583265,0.99912775,0.5190247,0.58743703,37183,16S-rRNA,37183_34_16s_C.reinhardtii.chloro_domain3.ct,archiveii,37183_34_C.reinhardtii.chloro_domain3 nucleotides 858 through 1328,0.005112819,0.0006477077,6.9689004e-06,0.0005774695,0.004512078,0.6666667,0.583691,0.9991292,0.519084,0.58791894
264,24601,298,0.23858178,0.0,0.7614178,0.650104,0.7614178,0.9987293,0.9187263,0.77191085,24601,SRP,24601_24601_Schi.mans._GSP-6183.ct,stralign,24601_24601_Schi.mans._GSP-6183,0.002980411,0.0011799565,1.3454152e-05,0.0014266963,0.0035389194,0.65217394,0.7627119,0.9987388,0.9183673,0.77299607
265,22270,123,8.46386e-06,0.0,0.99999154,0.99999756,0.99999154,0.99999994,0.9999856,0.9999916,22270,5S-rRNA,22270_22270_E02058.ct,stralign,22270_22270_E02058,0.0006588797,0.00044392256,2.3035298e-06,0.0004470224,0.00065887754,1.0,1.0,1.0,1.0,1.0
266,12497,344,0.21489882,0.0,0.7851003,0.80395263,0.7851003,0.99948186,0.7671119,0.7850797,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0060104085,0.0004539573,8.774653e-06,0.00044441555,0.0058693276,0.8115942,0.7887324,0.99949294,0.7671233,0.78881925
267,29266,78,8.285046e-06,0.0,0.9999917,0.9999984,0.9999917,0.99999994,0.9999851,0.9999918,29266,tRNA,29266_29266_tdbD00004508.ct,stralign,29266_29266_tdbD00004508,0.0008630401,0.0005876576,4.317309e-06,0.0005947293,0.0008630375,1.0,1.0,1.0,1.0,1.0
268,26446,466,0.23559916,0.0,0.76439995,0.68427116,0.76439995,0.99937576,0.86578417,0.7692796,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.002602386,0.0011365326,5.178863e-06,0.0012894939,0.0029257264,0.6832298,0.7638889,0.99937373,0.86614174,0.76885074
269,38013,123,0.014090836,0.0,0.98590916,0.97222406,0.98590916,0.99986774,0.999985,0.98587584,38013,5S-rRNA,38013_864_5s_Methanothermus-fervidus-1.ct,archiveii,38013_864_5s_Methanothermus-fervidus-1,0.00072168175,0.00045354292,2.7601354e-06,0.0004632731,0.0007318216,0.9722222,0.9859155,0.9998678,1.0,0.98588234
270,29487,75,8.106232e-06,0.0,0.9999919,0.99999857,0.9999919,0.99999994,0.9999852,0.99999195,29487,tRNA,29487_29487_tdbD00004730.ct,stralign,29487_29487_tdbD00004730,0.0008594064,0.00058619597,4.6426485e-06,0.0005932504,0.00085940404,1.0,1.0,1.0,1.0,1.0
271,31038,85,8.106232e-06,0.0,0.99999183,0.9999985,0.99999183,0.99999994,0.9999852,0.99999183,31038,tRNA,31038_31038_tdbD00006286.ct,stralign,31038_31038_tdbD00006286,0.0008082089,0.0005501753,3.897106e-06,0.00055595953,0.0008082064,1.0,1.0,1.0,1.0,1.0
272,19896,120,9.655952e-06,0.0,0.99999046,0.9999954,0.99999046,0.99999994,0.9999854,0.99999046,19896,5S-rRNA,19896_19896_B07013.ct,stralign,19896_19896_B07013,0.0007025152,0.00045812753,2.5011038e-06,0.00046151478,0.00070251495,1.0,1.0,1.0,1.0,1.0
273,39457,108,1.1563301e-05,0.0,0.99998844,0.99999076,0.99998844,0.9999998,0.999986,0.9999883,39457,SRP,39457_2308_srp_Grac.tenu._AY673996.ct,archiveii,39457_2308_Grac.tenu._AY673996,0.0007873189,0.00047826648,3.2012465e-06,0.0004822731,0.0007873249,1.0,1.0,1.0,1.0,1.0
274,24824,267,0.34192276,0.0,0.65807664,0.5442929,0.65807664,0.9979868,0.83200663,0.6716302,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0029451565,0.0016133562,1.715919e-05,0.002044568,0.0036344752,0.54761904,0.6602871,0.99800813,0.8313253,0.6734209
275,24382,315,0.22336787,0.0,0.7766315,0.75374436,0.7766315,0.9992292,0.800952,0.77656436,24382,RNaseP,24382_24382_S.acidocaldarius.ct,stralign,24382_24382_S.acidocaldarius RNase P RNA,0.008134845,0.005831754,1.3743212e-05,0.006031973,0.0083815865,0.75,0.7719298,0.99921393,0.79518074,0.77182865
276,24627,313,0.2609064,0.0,0.739093,0.71637326,0.739093,0.99883384,0.7633011,0.7388301,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.0061400738,0.0020713883,1.8670933e-05,0.0021440452,0.006332735,0.72321427,0.74311924,0.9988568,0.7641509,0.7427839
277,3717,503,0.3257602,0.0,0.6742383,0.64288175,0.6742383,0.999242,0.7088107,0.67462635,3717,16S-rRNA,3717_3717_X68460.ct,stralign,3717_3717_X68460,0.004916161,0.002976978,7.611806e-06,0.0031349335,0.0051592304,0.64705884,0.6757679,0.99924904,0.70714283,0.6760253
278,14069,117,8.46386e-06,0.0,0.99999154,0.9999977,0.99999154,0.99999994,0.99998546,0.99999154,14069,5S-rRNA,14069_14069_B01166.ct,stralign,14069_14069_B01166,0.00069100416,0.0004663874,2.4424526e-06,0.0004699425,0.0006910017,1.0,1.0,1.0,1.0,1.0
279,26081,440,0.20249939,0.0,0.79749995,0.78050536,0.79749995,0.999444,0.8152512,0.7973874,26081,gpI-intron,26081_26081_Mfr.S943-10.ct,stralign,26081_26081_Mfr.S943-10,0.003610609,0.0009173912,6.2845597e-06,0.0009395388,0.0036887315,0.7794118,0.7969925,0.99944216,0.8153846,0.7968919
280,36542,355,0.20693833,0.0,0.793061,0.7596695,0.793061,0.9993267,0.829523,0.7934371,36542,tmRNA,36542_36542_Baci.anth._AE016879.ct,stralign,36542_36542_Baci.anth._AE016879/1-355,0.0051720697,0.003221294,9.266625e-06,0.0033776143,0.0054021436,0.7641509,0.7941176,0.99933344,0.82653064,0.7943469
281,24457,339,0.28914052,0.0,0.7108585,0.637922,0.7108585,0.9991364,0.80262655,0.715013,24457,RNaseP,24457_24457_S.globosus.ct,stralign,24457_24457_S.globosus RNase P RNA,0.003336618,0.00055605965,8.605825e-06,0.0006293941,0.0037398664,0.6354167,0.7093023,0.99912983,0.80263156,0.713604
282,37112,359,0.518623,0.0,0.48137513,0.42720696,0.48137513,0.99856216,0.5512747,0.48450354,37112,tmRNA,37112_37112_uncu.bact._TRW-135624-10.ct,stralign,37112_37112_uncu.bact._TRW-135624-10/1-359,0.002888637,0.00026448388,1.0526468e-05,0.0003027581,0.003276088,0.42574257,0.48044693,0.9985568,0.55128205,0.48367092
283,26238,394,0.15048581,0.0,0.84951365,0.83188313,0.84951365,0.9995801,0.86790764,0.84946966,26238,gpI-intron,26238_26238_Pst.S943.ct,stralign,26238_26238_Pst.S943,0.002993046,0.00027827884,5.1049497e-06,0.00028483156,0.003056331,0.8288288,0.84792626,0.99957484,0.8679245,0.8479119
284,34264,93,8.404255e-06,0.0,0.99999166,0.99999803,0.99999166,0.9999999,0.9999852,0.9999916,34264,tRNA,34264_34264_tdbD00009761.ct,stralign,34264_34264_tdbD00009761,0.0008096707,0.0005482385,3.276874e-06,0.00055400183,0.0008096679,1.0,1.0,1.0,1.0,1.0
285,16104,115,8.46386e-06,0.0,0.99999154,0.9999977,0.99999154,0.99999994,0.99998546,0.9999916,16104,5S-rRNA,16104_16104_B03219.ct,stralign,16104_16104_B03219,0.00068941637,0.0004657512,2.5203037e-06,0.00046930148,0.00068941404,1.0,1.0,1.0,1.0,1.0
286,30953,71,7.987022e-06,0.0,0.99999195,0.99999887,0.99999195,0.9999999,0.99998516,0.99999195,30953,tRNA,30953_30953_tdbD00006200.ct,stralign,30953_30953_tdbD00006200,0.00083770655,0.0005737659,5.2727455e-06,0.0005803538,0.0008377047,1.0,1.0,1.0,1.0,1.0
287,25932,459,0.40364987,0.0,0.59634864,0.59080034,0.59634864,0.99893236,0.6020022,0.5958331,25932,gpI-intron,25932_25932_Cpl.S1506.ct,stralign,25932_25932_Cpl.S1506,0.0037253862,0.0014028623,7.807356e-06,0.0014186696,0.0037573206,0.58450705,0.5928571,0.9989178,0.60144925,0.5923648
288,25645,274,0.13331926,0.0,0.8666805,0.808367,0.8666805,0.99930334,0.93406135,0.8684438,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.0049054297,0.0004397965,1.6938542e-05,0.00047486607,0.0052700574,0.8095238,0.86734694,0.9993074,0.93406594,0.8690708
289,20443,121,1.4126301e-05,0.0,0.99998593,0.9999861,0.99998593,0.9999999,0.9999857,0.9999858,20443,5S-rRNA,20443_20443_E00231.ct,stralign,20443_20443_E00231,0.0008151232,0.00046909365,2.9026232e-06,0.00047277292,0.00081513065,1.0,1.0,1.0,1.0,1.0
290,34604,71,8.046627e-06,0.0,0.9999921,0.9999986,0.9999921,0.9999999,0.9999854,0.99999195,34604,tRNA,34604_34604_tdbD00010142.ct,stralign,34604_34604_tdbD00010142,0.00092754286,0.00063019374,4.800824e-06,0.0006390588,0.0009275404,1.0,1.0,1.0,1.0,1.0
291,24984,280,0.34277153,0.0,0.6572279,0.5888405,0.6572279,0.9981599,0.7435873,0.66060686,24984,SRP,24984_24984_Lept.coll._AF006750.ct,stralign,24984_24984_Lept.coll._AF006750,0.0054908446,0.0035292858,2.2812266e-05,0.004002488,0.0061609787,0.5897436,0.6571429,0.9981633,0.7419355,0.6603826
292,37079,348,0.34924585,0.0,0.6507532,0.57319134,0.6507532,0.998706,0.7525907,0.6560094,37079,tmRNA,37079_37079_envi.sequ._TRW-363179.ct,stralign,37079_37079_envi.sequ._TRW-363179/1-348,0.002262217,0.0004129291,8.192711e-06,0.0004784805,0.0025891121,0.5703125,0.6488889,0.9986953,0.7525773,0.65434486
293,40185,70,8.106232e-06,0.0,0.9999919,0.9999984,0.9999919,0.9999999,0.9999854,0.9999919,40185,tRNA,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.ct,archiveii,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC,0.00088047393,0.00059642637,5.2298487e-06,0.0006039661,0.0008804735,1.0,1.0,1.0,1.0,1.0
294,36649,378,0.30648947,0.0,0.69350964,0.5753454,0.69350964,0.9989634,0.872756,0.7079119,36649,tmRNA,36649_36649_Desu.desu._TRW-876.ct,stralign,36649_36649_Desu.desu._TRW-876/1-378,0.0032306695,0.0024249635,8.944014e-06,0.00305803,0.0039752633,0.5753425,0.6942149,0.9989642,0.875,0.70881957
295,26124,419,0.21358025,0.0,0.78641903,0.72565037,0.78641903,0.9993627,0.858296,0.7887828,26124,gpI-intron,26124_26124_Nma.S943.ct,stralign,26124_26124_Nma.S943,0.0030264591,0.00036589307,6.7015e-06,0.00039998948,0.0032897803,0.7253521,0.78625953,0.99936205,0.85833335,0.7886372
296,29625,72,8.106232e-06,0.0,0.9999919,0.99999875,0.9999919,0.9999999,0.9999852,0.99999195,29625,tRNA,29625_29625_tdbD00004868.ct,stralign,29625_29625_tdbD00004868,0.0008598041,0.00058754487,5.031479e-06,0.00059461576,0.000859802,1.0,1.0,1.0,1.0,1.0
297,25536,358,0.15887922,0.0,0.84112036,0.8035383,0.84112036,0.9994694,0.88239026,0.84171355,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.0018589076,0.0008266697,3.6586816e-06,0.00086924725,0.0019472449,0.8035714,0.8411215,0.99946946,0.88235295,0.8417132
298,25801,462,0.27045846,0.0,0.7295405,0.69369954,0.7295405,0.9992464,0.7692869,0.7300895,25801,gpI-intron,25801_25801_Ceh.S1506-14.ct,stralign,25801_25801_Ceh.S1506-14,0.0061391774,0.0043712975,9.528846e-06,0.004617206,0.0064616324,0.6942675,0.7315436,0.9992504,0.77304965,0.73217356
299,32343,76,8.165836e-06,0.0,0.99999183,0.9999987,0.99999183,0.99999994,0.9999851,0.9999919,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.0008432539,0.0005759648,4.6440814e-06,0.00058257754,0.0008432516,1.0,1.0,1.0,1.0,1.0
300,28859,73,8.6426735e-06,0.0,0.99999136,0.99999726,0.99999136,0.9999999,0.99998534,0.9999914,28859,tRNA,28859_28859_tdbD00004100.ct,stralign,28859_28859_tdbD00004100,0.0011111955,0.0007365512,3.9959473e-06,0.0007509616,0.0011111924,1.0,1.0,1.0,1.0,1.0
301,36535,347,0.17575854,0.0,0.82424104,0.74182636,0.82424104,0.9992775,0.9272565,0.82884693,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.0032672987,0.0002488727,1.003512e-05,0.0002803243,0.0036506015,0.74452555,0.8259109,0.99928576,0.92727274,0.83036816
302,26010,403,0.17774469,0.0,0.82225466,0.81700593,0.82225466,0.9994889,0.82757133,0.8220082,26010,gpI-intron,26010_26010_Gfo.S943.ct,stralign,26010_26010_Gfo.S943,0.0031039529,0.0003543522,5.4616676e-06,0.00035731535,0.0031229693,0.82051283,0.82403433,0.9994951,0.82758623,0.82378405
303,13153,117,8.881092e-06,0.0,0.9999911,0.999997,0.9999911,0.99999994,0.99998534,0.9999912,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.0007011828,0.00046783045,2.5026368e-06,0.00047139605,0.00070118107,1.0,1.0,1.0,1.0,1.0
304,19623,111,8.583069e-06,0.0,0.9999914,0.99999744,0.9999914,0.99999994,0.9999854,0.9999914,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.00075071823,0.0005041786,2.5091836e-06,0.00050871394,0.00075071567,1.0,1.0,1.0,1.0,1.0
305,33998,77,8.165836e-06,0.0,0.99999183,0.99999857,0.99999183,0.99999994,0.9999851,0.9999918,33998,tRNA,33998_33998_tdbD00009493.ct,stralign,33998_33998_tdbD00009493,0.0008643219,0.0005890033,4.433527e-06,0.0005960914,0.00086431927,1.0,1.0,1.0,1.0,1.0
306,33168,71,7.927418e-06,0.0,0.9999921,0.9999989,0.9999921,0.9999999,0.9999853,0.999992,33168,tRNA,33168_33168_tdbD00008661.ct,stralign,33168_33168_tdbD00008661,0.0008573573,0.000586083,5.1577867e-06,0.0005931365,0.00085735536,1.0,1.0,1.0,1.0,1.0
307,36350,71,8.046627e-06,0.0,0.99999195,0.9999988,0.99999195,0.9999999,0.9999851,0.9999919,36350,tRNA,36350_36350_tdbD00011970.ct,stralign,36350_36350_tdbD00011970,0.00084024185,0.00057533715,5.290105e-06,0.000581943,0.00084024004,1.0,1.0,1.0,1.0,1.0
308,36902,359,0.32270008,0.0,0.6772988,0.68387604,0.6772988,0.9990675,0.6708468,0.67687273,36902,tmRNA,36902_36902_Psyc.arct._CP000082.ct,stralign,36902_36902_Psyc.arct._CP000082/1-359,0.004713355,0.0018307994,9.0675285e-06,0.001818171,0.0046652597,0.67741936,0.6737968,0.9990534,0.67021275,0.6733377
309,33679,75,8.106232e-06,0.0,0.9999919,0.9999987,0.9999919,0.99999994,0.9999851,0.9999919,33679,tRNA,33679_33679_tdbD00009174.ct,stralign,33679_33679_tdbD00009174,0.00088680495,0.00060381053,4.5674074e-06,0.0006114446,0.0008868023,1.0,1.0,1.0,1.0,1.0
310,37177,355,0.3623057,0.0,0.6376932,0.6285545,0.6376932,0.9987747,0.6471016,0.6371316,37177,16S-rRNA,37177_28_16s_C.psittaci_domain2.ct,archiveii,37177_28_C.psittaci_domain2 nucleotides 568 through 921,0.006428265,0.0051823547,1.0608195e-05,0.005271175,0.006517428,0.6296296,0.63849765,0.99877805,0.64761907,0.637934
311,25306,271,0.18112135,0.0,0.81887835,0.7123064,0.81887835,0.99906033,0.9629504,0.8274608,25306,gpI-intron,25306_25306_Clu.cL2593.ct,stralign,25306_25306_Clu.cL2593,0.0029546246,0.0002757554,1.2328447e-05,0.00032479299,0.0034323279,0.7155963,0.8210526,0.9990741,0.962963,0.8293868
312,31804,74,8.106232e-06,0.0,0.9999919,0.9999986,0.9999919,0.99999994,0.9999852,0.9999919,31804,tRNA,31804_31804_tdbD00007290.ct,stralign,31804_31804_tdbD00007290,0.0008607413,0.0005875449,4.7731314e-06,0.00059461576,0.00086073903,1.0,1.0,1.0,1.0,1.0
313,27109,395,0.117173016,0.0,0.8828267,0.8200982,0.8828267,0.9996129,0.95594597,0.8851238,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.004545387,0.0033478115,7.174899e-06,0.0036321334,0.0049058297,0.8201439,0.88372093,0.99961543,0.9579832,0.88609123
314,37006,356,0.49864656,0.0,0.5013518,0.40695485,0.5013518,0.9985246,0.6527672,0.514555,37006,tmRNA,37006_37006_Synt.acid._CP000252.ct,stralign,37006_37006_Synt.acid._CP000252/1-356,0.0018202558,0.00023413167,8.107315e-06,0.00030506292,0.0023015637,0.4051724,0.5,0.9985166,0.6527778,0.5134247
315,29513,73,8.106232e-06,0.0,0.9999919,0.9999987,0.9999919,0.9999999,0.9999851,0.99999195,29513,tRNA,29513_29513_tdbD00004756.ct,stralign,29513_29513_tdbD00004756,0.00088444987,0.0006029674,4.80279e-06,0.0006105911,0.0008844474,1.0,1.0,1.0,1.0,1.0
316,12512,548,0.4286421,0.0,0.57135576,0.56986105,0.57135576,0.99914706,0.57285833,0.57092935,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.004376826,0.0026067013,6.157869e-06,0.0026179205,0.004385533,0.5704698,0.5704698,0.99914753,0.5704698,0.57004315
317,28945,75,8.106232e-06,0.0,0.9999919,0.99999857,0.9999919,0.99999994,0.9999852,0.9999919,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.0009071167,0.0006162798,4.444604e-06,0.0006244867,0.00090711395,1.0,1.0,1.0,1.0,1.0
318,27226,437,0.0646106,0.0,0.9353892,0.92215073,0.9353892,0.9998105,0.9490132,0.9353713,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.0027569667,0.0014353521,3.813943e-06,0.0014588579,0.0027965019,0.92253524,0.9357143,0.9998115,0.9492754,0.93569607
319,25234,260,0.17446554,0.0,0.82553416,0.7435823,0.82553416,0.999037,0.92778766,0.829889,25234,gpI-intron,"25234_25234_Tru.m.A9,1_p1.ct",stralign,"25234_25234_Tru.m.A9,1_p1",0.0037518302,0.0011455284,1.4860185e-05,0.0012907793,0.0041873725,0.74757284,0.827957,0.99905324,0.92771083,0.8320931
320,30058,73,8.165836e-06,0.0,0.99999183,0.9999987,0.99999183,0.9999999,0.9999851,0.9999919,30058,tRNA,30058_30058_tdbD00005302.ct,stralign,30058_30058_tdbD00005302,0.0008406537,0.000575128,5.0105973e-06,0.0005817314,0.0008406517,1.0,1.0,1.0,1.0,1.0
321,24055,425,0.20396352,0.0,0.7960358,0.7473603,0.7960358,0.99941057,0.8514936,0.79736483,24055,RNaseP,24055_24055_C.diphtheriae.ct,stralign,24055_24055_C.diphtheriae RNase P RNA,0.005413136,0.0035674225,8.747164e-06,0.0038232668,0.005775478,0.74820143,0.79693484,0.99941313,0.852459,0.7982672
322,33334,74,8.225441e-06,0.0,0.9999918,0.99999857,0.9999918,0.99999994,0.9999851,0.9999919,33334,tRNA,33334_33334_tdbD00008827.ct,stralign,33334_33334_tdbD00008827,0.0008838337,0.0006021235,4.6735977e-06,0.00060973637,0.00088383124,1.0,1.0,1.0,1.0,1.0
323,26107,406,0.20465904,0.0,0.79534024,0.7178138,0.79534024,0.9993319,0.89164084,0.79956144,26107,gpI-intron,26107_26107_Mte.S1512.ct,stralign,26107_26107_Mte.S1512,0.002826041,0.0004694053,7.0396513e-06,0.00052714505,0.003147902,0.7181208,0.795539,0.99933267,0.89166665,0.7997447
324,33036,77,8.225441e-06,0.0,0.9999918,0.9999984,0.9999918,0.99999994,0.9999851,0.9999918,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.0008852707,0.0006020032,4.3306813e-06,0.0006096142,0.000885268,1.0,1.0,1.0,1.0,1.0
325,26007,392,0.24070895,0.0,0.7592902,0.72578394,0.7592902,0.9992905,0.79604,0.7596964,26007,gpI-intron,26007_26007_Gba.S943.ct,stralign,26007_26007_Gba.S943,0.0048316466,0.001037687,1.00439975e-05,0.0010902064,0.005057448,0.7288136,0.76106197,0.99929714,0.7962963,0.76140904
326,39661,101,0.047624826,0.0,0.9523751,0.9387154,0.9523751,0.9994693,0.9664383,0.9521327,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.012796712,0.005908049,6.844869e-05,0.006047734,0.012980033,0.9310345,0.94736844,0.9994118,0.96428573,0.9471268
327,39662,103,0.0362978,0.0,0.96370214,0.9299593,0.96370214,0.9996591,0.99998593,0.96400714,39662,SRP,39662_2513_srp_Myco.lepr._AL023596.ct,archiveii,39662_2513_Myco.lepr._AL023596,0.010303039,0.00052911136,5.3836786e-05,0.00054134283,0.010680636,0.9230769,0.96,0.99962294,1.0,0.96040505
328,27332,74,8.046627e-06,0.0,0.99999195,0.99999857,0.99999195,0.99999994,0.99998534,0.999992,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.0009039996,0.00061418896,4.549673e-06,0.00062236795,0.0009039971,1.0,1.0,1.0,1.0,1.0
329,27523,74,8.165836e-06,0.0,0.99999183,0.9999987,0.99999183,0.99999994,0.9999851,0.9999919,27523,tRNA,27523_27523_tdbD00000811.ct,stralign,27523_27523_tdbD00000811,0.00084129383,0.0005751281,4.8832126e-06,0.0005817314,0.0008412917,1.0,1.0,1.0,1.0,1.0
330,24468,205,0.061816096,0.0,0.9381837,0.9031456,0.9381837,0.99976736,0.9760502,0.9387081,24468,RNaseP,24468_24468_Z.bailii.ct,stralign,24468_24468_Z.bailii RNase P RNA,0.008571706,0.0052242354,1.4971e-05,0.0054695397,0.008909262,0.902439,0.93670887,0.99976206,0.9736842,0.9372014
331,39064,265,0.16901284,0.0,0.83098674,0.74686813,0.83098674,0.99930567,0.9364587,0.83579046,39064,gpI-intron,39064_1915_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1389.ct,archiveii,39064_1915_a.I1.e.C.merochlorophea.UNK.SSU.1389,0.004441143,0.0027003915,1.13642045e-05,0.003053662,0.004969986,0.75,0.8333333,0.99931645,0.9375,0.8380151
