batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
386,12687,131,1.5497208e-06,0.0,0.99999845,0.99999857,0.99999845,1.0,0.9999982,0.9999983,12687,5S-rRNA,12687_12687_A00080.ct,stralign,12687_12687_A00080,0.0002817054,0.00016625127,8.975575e-07,0.00016747892,0.0002817073,1.0,1.0,1.0,1.0,1.0
387,34504,90,1.1920929e-06,0.0,0.9999988,0.9999992,0.9999988,1.0,0.99999833,0.99999875,34504,tRNA,34504_34504_tdbD00010037.ct,stralign,34504_34504_tdbD00010037,0.00029068027,0.00018190635,1.3903958e-06,0.00018373897,0.00029068347,1.0,1.0,1.0,1.0,1.0
388,25671,398,0.15823889,0.0,0.8417606,0.84156543,0.8417606,0.99952036,0.84195584,0.84152013,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.0016232395,0.0010987426,2.1487722e-06,0.0011012894,0.001623187,0.84166664,0.84166664,0.99952024,0.84166664,0.84142643
389,28317,73,1.0728836e-06,0.0,0.9999989,0.9999994,0.9999989,1.0,0.9999984,0.99999887,28317,tRNA,28317_28317_tdbD00003252.ct,stralign,28317_28317_tdbD00003252,0.00031656798,0.00020171583,1.8153589e-06,0.00020426253,0.00031657238,1.0,1.0,1.0,1.0,1.0
390,27123,373,0.07468498,0.0,0.9253148,0.8971214,0.9253148,0.9997517,0.9553376,0.9256008,27123,gpI-intron,27123_27123_Ate.S1199.ct,stralign,27123_27123_Ate.S1199,0.002915549,0.00028590957,5.54659e-06,0.00029573232,0.0030081174,0.89915967,0.9264069,0.9997556,0.95535713,0.92666495
391,26576,231,0.08575004,0.0,0.9142498,0.9289608,0.9142498,0.999557,0.8999974,0.91418046,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.0038050031,0.00021029596,1.0394844e-05,0.00020727134,0.0037444995,0.9264706,0.9130435,0.9995502,0.9,0.9129487
392,19991,114,1.3709068e-06,0.0,0.9999985,0.999999,0.9999985,1.0,0.9999983,0.9999986,19991,5S-rRNA,19991_19991_B07108.ct,stralign,19991_19991_B07108,0.00025993332,0.00016018955,1.0347193e-06,0.00016140955,0.00025993554,1.0,1.0,1.0,1.0,1.0
393,10956,546,0.358073,0.0,0.6419252,0.6811932,0.6419252,0.9992959,0.60693777,0.6426812,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.0037658461,0.0019272935,4.2977777e-06,0.0018253512,0.0035531444,0.68115944,0.6416382,0.9992956,0.60645163,0.6424078
394,25572,265,0.05820316,0.0,0.9417967,0.9309649,0.9417967,0.9997149,0.95288366,0.94169104,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.0009978175,0.0005804269,2.1696414e-06,0.00058896857,0.0010093203,0.9310345,0.94186044,0.9997152,0.9529412,0.9417548
395,27034,386,0.16497028,0.0,0.8350292,0.79524434,0.8350292,0.9994219,0.8790043,0.8357172,27034,gpI-intron,27034_27034_Epr.S516_p1.ct,stralign,27034_27034_Epr.S516_p1,0.0011864364,0.00032120576,2.651647e-06,0.00033875715,0.0012468286,0.79562044,0.83524907,0.9994228,0.87903225,0.83592886
396,36359,72,1.1920929e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999983,0.99999887,36359,tRNA,36359_36359_tdbD00011979.ct,stralign,36359_36359_tdbD00011979,0.00030659302,0.00019663689,1.8896244e-06,0.00019900051,0.00030659768,1.0,1.0,1.0,1.0,1.0
397,25923,459,0.2142644,0.0,0.7857349,0.7620513,0.7857349,0.9994206,0.81093776,0.7857926,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.0024319794,0.0014825384,3.5847563e-06,0.0015327771,0.0025078182,0.7619048,0.7859649,0.99942094,0.8115942,0.78603476
398,37135,364,0.28118676,0.0,0.7188121,0.80776936,0.7188121,0.9992583,0.6475044,0.7229587,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.0067451927,0.004498739,6.4642945e-06,0.004064079,0.0060374103,0.8076923,0.72,0.99926037,0.6494845,0.7240286
399,24412,416,0.2927699,0.0,0.7072291,0.695838,0.7072291,0.99916756,0.7189993,0.7068909,24412,RNaseP,24412_24412_M.hyopneumoniae.ct,stralign,24412_24412_M.hyopneumoniae RNase P RNA,0.0007676557,0.00020364932,1.5385882e-06,0.00020744855,0.0007798609,0.696,0.70731705,0.9991679,0.71900827,0.7069779
400,25746,372,0.2114917,0.0,0.78850764,0.702188,0.78850764,0.9992403,0.8990244,0.79400223,25746,gpI-intron,25746_25746_Bth.S1389-4.ct,stralign,25746_25746_Bth.S1389-4,0.0018587802,0.00045196374,5.2118785e-06,0.00051630737,0.0021018428,0.7,0.7871486,0.999234,0.89908254,0.7927843
401,39128,506,0.16388774,0.0,0.83611137,0.8131667,0.83611137,0.99966013,0.8603885,0.83625054,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.0027156663,0.00059848337,3.4776042e-06,0.0006169897,0.002792766,0.810219,0.83458644,0.9996563,0.8604651,0.8347669
402,24164,298,0.10974038,0.0,0.8902593,0.811663,0.8902593,0.99961686,0.98570925,0.89413506,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.00075770565,0.0001739536,1.7474479e-06,0.00019319518,0.0008346997,0.8117647,0.89032257,0.99961716,0.98571426,0.8941936
403,27360,76,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999984,0.9999988,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.00030941475,0.00019663751,1.7228341e-06,0.00019900051,0.00030941886,1.0,1.0,1.0,1.0,1.0
404,24603,161,0.047057807,0.0,0.95294213,0.93509436,0.95294213,0.99967426,0.9714844,0.95289034,24603,SRP,24603_24603_Spra.loph._GSP-51541.ct,stralign,24603_24603_Spra.loph._GSP-51541,0.010114832,0.00720245,2.7146485e-05,0.007383727,0.010307378,0.9347826,0.95555556,0.99969137,0.97727275,0.95556444
405,36622,361,0.22636306,0.0,0.7736361,0.8537485,0.7736361,0.9993712,0.70726883,0.77686226,36622,tmRNA,36622_36622_Clos.perf._CP000246.ct,stralign,36622_36622_Clos.perf._CP000246/1-361,0.002212922,0.0011236205,2.6987418e-06,0.0010300671,0.0020136833,0.85365856,0.77348065,0.9993708,0.7070707,0.77671236
406,28330,74,1.1324883e-06,0.0,0.99999887,0.9999994,0.99999887,1.0,0.99999833,0.99999887,28330,tRNA,28330_28330_tdbD00003269.ct,stralign,28330_28330_tdbD00003269,0.00029889302,0.00019160841,1.8283289e-06,0.00019380586,0.00029889753,1.0,1.0,1.0,1.0,1.0
407,24595,308,0.3367473,0.0,0.663252,0.6079215,0.663252,0.99842227,0.72966295,0.66509974,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.0056924084,0.0045044,1.6434427e-05,0.00496658,0.0062290556,0.61157024,0.6666667,0.99843985,0.7326733,0.6684814
408,28543,74,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999983,0.99999875,28543,tRNA,28543_28543_tdbD00003782.ct,stralign,28543_28543_tdbD00003782,0.0003075007,0.00019630136,1.8002147e-06,0.00019866064,0.0003075051,1.0,1.0,1.0,1.0,1.0
409,28304,74,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999983,0.99999875,28304,tRNA,28304_28304_tdbD00003128.ct,stralign,28304_28304_tdbD00003128,0.00030745604,0.00019630135,1.7997658e-06,0.00019866064,0.00030746043,1.0,1.0,1.0,1.0,1.0
410,23220,123,0.014926851,0.0,0.98507315,0.9705871,0.98507315,0.9998678,0.99999815,0.9850521,23220,5S-rRNA,23220_23220_P00032.ct,stralign,23220_23220_P00032,0.00026895347,0.00016190931,9.986388e-07,0.000165594,0.00027296433,0.9705882,0.98507464,0.9998678,1.0,0.98505354
411,26691,228,0.075864494,0.0,0.92413527,0.8815771,0.92413527,0.9995768,0.97101104,0.9248833,26691,gpI-intron,26691_26691_Gvi.b.trnM_p1.ct,stralign,26691_26691_Gvi.b.trnM_p1,0.0002789153,0.00016204637,7.688319e-07,0.00017085325,0.00029261925,0.8815789,0.92413795,0.9995768,0.9710145,0.92488587
412,36242,75,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999984,0.9999988,36242,tRNA,36242_36242_tdbD00011861.ct,stralign,36242_36242_tdbD00011861,0.00030913617,0.00019697261,1.764231e-06,0.00019933982,0.0003091404,1.0,1.0,1.0,1.0,1.0
413,25113,355,0.25248927,0.0,0.74750996,0.7607859,0.74750996,0.9992281,0.73468935,0.7472576,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.003036969,0.0002312741,5.9773115e-06,0.00022768023,0.0029829787,0.75789475,0.746114,0.9992224,0.7346939,0.74583286
414,26900,403,0.10175061,0.0,0.89824915,0.8744203,0.89824915,0.99966764,0.92341304,0.8983775,26900,gpI-intron,26900_26900_Bo_sp.S516_p1.ct,stralign,26900_26900_Bo_sp.S516_p1,0.002847821,0.0017383972,4.3897753e-06,0.0017904683,0.0029258677,0.875,0.8981132,0.9996675,0.92248064,0.8982225
415,26565,245,0.10667354,0.0,0.8933263,0.8271482,0.8933263,0.99946684,0.97101474,0.89576775,26565,gpI-intron,26565_26565_Atu.b.trnR_p1.ct,stralign,26565_26565_Atu.b.trnR_p1,0.00042671987,0.0002161573,1.2285462e-06,0.00023573589,0.0004621248,0.8271605,0.8933333,0.9994669,0.9710145,0.89577425
416,26174,560,0.13699716,0.0,0.863002,0.90030986,0.863002,0.99976677,0.82866305,0.863659,26174,gpI-intron,26174_26174_Pha.S516.ct,stralign,26174_26174_Pha.S516,0.0045936187,0.0024694116,3.443844e-06,0.002375596,0.0044066417,0.8984375,0.8614232,0.999764,0.82733816,0.8620687
417,36955,384,0.1642164,0.0,0.83578306,0.80816036,0.83578306,0.9995203,0.8653609,0.8359913,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.0039405143,0.0003796805,7.332564e-06,0.00039384735,0.0040762313,0.8108108,0.8372093,0.9995253,0.86538464,0.8373773
418,35864,72,1.1324883e-06,0.0,0.99999887,0.9999994,0.99999887,1.0,0.99999833,0.9999988,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.00029803405,0.000191922,1.919417e-06,0.00019412333,0.00029803882,1.0,1.0,1.0,1.0,1.0
419,30980,76,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999983,0.99999875,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.00029810934,0.0001900317,1.7358412e-06,0.00019221073,0.00029811362,1.0,1.0,1.0,1.0,1.0
420,13372,117,1.4901161e-06,0.0,0.99999857,0.9999988,0.99999857,1.0,0.9999982,0.9999985,13372,5S-rRNA,13372_13372_B00459.ct,stralign,13372_13372_B00459,0.0002743171,0.00016682205,9.81561e-07,0.00016817459,0.00027431914,1.0,1.0,1.0,1.0,1.0
421,26422,431,0.18167132,0.0,0.818328,0.7864098,0.818328,0.99946994,0.8529467,0.8186911,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.003146503,0.001787208,5.085293e-06,0.0018662487,0.0032757241,0.78723407,0.8191882,0.99947244,0.85384613,0.8195533
422,35042,74,1.0728836e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999984,0.9999988,35042,tRNA,35042_35042_tdbD00010583.ct,stralign,35042_35042_tdbD00010583,0.00030755965,0.00019630138,1.8008069e-06,0.00019866064,0.000307564,1.0,1.0,1.0,1.0,1.0
423,20662,123,0.013700366,0.0,0.9862996,0.9729713,0.9862996,0.9998678,0.9999981,0.98626107,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.00027014388,0.00015804516,1.1052265e-06,0.00016134122,0.00027383715,0.972973,0.98630136,0.9998678,1.0,0.9862629
424,36178,84,1.3113022e-06,0.0,0.9999987,0.99999917,0.9999987,1.0,0.99999815,0.9999986,36178,tRNA,36178_36178_tdbD00011775.ct,stralign,36178_36178_tdbD00011775,0.00030258458,0.00019102558,1.5186159e-06,0.00019311937,0.000302588,1.0,1.0,1.0,1.0,1.0
425,24731,533,0.4681397,0.0,0.5318581,0.61809725,0.5318581,0.9990224,0.46673718,0.5367164,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.004684599,0.0018817285,6.0188954e-06,0.0016540977,0.0040681628,0.62204725,0.5337838,0.99902844,0.46745563,0.5388495
426,26497,340,0.12728572,0.0,0.8727138,0.87687397,0.8727138,0.9996055,0.8685931,0.8725326,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.0041677067,0.0029976696,5.0513304e-06,0.002991863,0.0041471357,0.8764045,0.87150836,0.9996021,0.8666667,0.8713303
427,25946,415,0.13662988,0.0,0.86336964,0.82860476,0.86336964,0.9995926,0.9011796,0.8638749,25946,gpI-intron,25946_25946_Csa.S943-1.ct,stralign,25946_25946_Csa.S943-1,0.0027585134,0.001993698,3.7185093e-06,0.0020850669,0.0028759742,0.82835823,0.8638132,0.99959356,0.902439,0.8643493
428,24803,270,0.13088864,0.0,0.8691111,0.9124366,0.8691111,0.9993966,0.82971364,0.8698905,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.0016829933,0.0010544675,3.0431045e-06,0.0010096699,0.0016045468,0.9125,0.86904764,0.99939644,0.82954544,0.8698327
429,27078,404,0.15890783,0.0,0.8410917,0.8150556,0.8410917,0.9995092,0.868846,0.8412352,27078,gpI-intron,27078_27078_Cka.L2066.ct,stralign,27078_27078_Cka.L2066,0.003624121,0.0002493835,7.070137e-06,0.00025795397,0.003740543,0.8153846,0.84126985,0.9995099,0.86885244,0.8414088
430,27280,76,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999984,0.9999988,27280,tRNA,27280_27280_tdbD00000051.ct,stralign,27280_27280_tdbD00000051,0.0003094159,0.00019663753,1.7228451e-06,0.00019900051,0.00030942002,1.0,1.0,1.0,1.0,1.0
431,19976,109,1.4305115e-06,0.0,0.99999857,0.99999887,0.99999857,1.0,0.99999815,0.99999857,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.00028213504,0.0001734736,1.0804309e-06,0.00017497802,0.00028213728,1.0,1.0,1.0,1.0,1.0
432,24155,313,0.09901488,0.0,0.9009848,0.8897583,0.9009848,0.9996725,0.91249835,0.90087396,24155,RNaseP,24155_24155_LGA10.ct,stralign,24155_24155_LGA10 RNase P RNA,0.0016094839,0.00017238926,3.0126598e-06,0.00017504035,0.001629598,0.8902439,0.90123457,0.99967337,0.9125,0.9011215
433,26888,248,0.07441151,0.0,0.92558825,0.99992996,0.92558825,0.9997072,0.8615358,0.92815685,26888,gpI-intron,"26888_26888_Pan.m.ND5,1_p1.ct",stralign,"26888_26888_Pan.m.ND5,1_p1",0.0009466022,0.00034037526,1.5874623e-06,0.00031812268,0.00087865995,1.0,0.92561984,0.99970734,0.86153847,0.92819095
434,33436,77,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999984,0.9999988,33436,tRNA,33436_33436_tdbD00008931.ct,stralign,33436_33436_tdbD00008931,0.00030827854,0.0001952909,1.6759643e-06,0.00019763748,0.00030828256,1.0,1.0,1.0,1.0,1.0
435,40282,83,1.3709068e-06,0.0,0.9999986,0.9999991,0.9999986,1.0,0.9999983,0.9999987,40282,tRNA,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7.ct,archiveii,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7,0.00031582802,0.00019697408,1.4935104e-06,0.00019933982,0.0003158315,1.0,1.0,1.0,1.0,1.0
436,24928,309,0.2646705,0.0,0.735329,0.6705813,0.735329,0.9986868,0.81391627,0.7379655,24928,SRP,24928_24928_Zea.mays._SDB-381124-1.ct,stralign,24928_24928_Zea.mays._SDB-381124-1,0.0033741086,0.0017249235,1.2102158e-05,0.0019132813,0.0037133566,0.66923076,0.73417723,0.99868035,0.8130841,0.73684007
437,24143,323,0.18374121,0.0,0.81625825,0.81114745,0.81625825,0.9994045,0.8214339,0.815968,24143,RNaseP,24143_24143_H.pylori-J99.ct,stralign,24143_24143_H.pylori-J99 RNase P RNA,0.0017970676,0.00026295817,3.5741768e-06,0.00026532993,0.0018077571,0.8117647,0.8165681,0.99940574,0.8214286,0.81627697
438,40264,88,1.3709068e-06,0.0,0.9999986,0.999999,0.9999986,1.0,0.9999983,0.99999857,40264,tRNA,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG.ct,archiveii,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG,0.00031983334,0.00019630413,1.359434e-06,0.00019866064,0.00031983646,1.0,1.0,1.0,1.0,1.0
439,37172,162,0.22085625,0.0,0.77914315,0.7436648,0.77914315,0.99922234,0.8181762,0.7795798,37172,16S-rRNA,37172_23_16s_C.elegans_domain2.ct,archiveii,37172_23_C.elegans_domain2 nucleotides 174 through 334,0.011809349,0.00038356043,2.9280232e-05,0.0003595965,0.012379741,0.75,0.7826087,0.9992379,0.8181818,0.78291094
440,27648,74,1.0728836e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999984,0.9999988,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.00030796425,0.0001966372,1.8026659e-06,0.00019900051,0.0003079686,1.0,1.0,1.0,1.0,1.0
441,37122,373,0.4068033,0.0,0.593195,0.6603131,0.593195,0.99903387,0.5384625,0.5958816,37122,tmRNA,37122_37122_uncu.bact._TRW-220137-2.ct,stralign,37122_37122_uncu.bact._TRW-220137-2/1-373,0.0036784834,0.00022795239,5.9284434e-06,0.00020709245,0.003319559,0.6621622,0.5939394,0.99903685,0.53846157,0.5967181
442,23966,123,1.4901161e-06,0.0,0.9999985,0.99999887,0.9999985,1.0,0.99999815,0.9999985,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.00027388136,0.00016710759,9.423283e-07,0.00016838002,0.0002738832,1.0,1.0,1.0,1.0,1.0
443,27992,72,1.1920929e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999983,0.99999887,27992,tRNA,27992_27992_tdbD00002380.ct,stralign,27992_27992_tdbD00002380,0.00030670644,0.0001966369,1.890832e-06,0.00019900051,0.00030671112,1.0,1.0,1.0,1.0,1.0
444,36549,360,0.15172881,0.0,0.8482706,0.8535418,0.8482706,0.9996137,0.843064,0.84810007,36549,tmRNA,36549_36549_Baci.mega._TRW-1404.ct,stralign,36549_36549_Baci.mega._TRW-1404/1-360,0.0021880486,0.0015756623,2.2275788e-06,0.0015707497,0.0021741388,0.85365856,0.8484849,0.9996142,0.8433735,0.84831387
445,25531,277,0.062496364,0.0,0.93750346,0.93751,0.93750346,0.99973935,0.93749696,0.93737286,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.0005272389,0.00015019385,1.123802e-06,0.00015065493,0.0005271651,0.9375,0.9375,0.99973935,0.9375,0.9373694
446,27530,72,1.1324883e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999983,0.9999988,27530,tRNA,27530_27530_tdbD00000818.ct,stralign,27530_27530_tdbD00000818,0.0003153705,0.00020135513,1.856416e-06,0.00020389743,0.00031537501,1.0,1.0,1.0,1.0,1.0
447,27147,411,0.1150679,0.0,0.8849318,0.86627984,0.8849318,0.9996213,0.90440446,0.88491654,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.0006443587,0.00016378362,1.2109605e-06,0.00016768406,0.00065822457,0.86619717,0.8848921,0.99962115,0.9044118,0.88487774
448,33481,77,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999984,0.9999988,33481,tRNA,33481_33481_tdbD00008976.ct,stralign,33481_33481_tdbD00008976,0.0003073603,0.00019461401,1.671542e-06,0.00019695245,0.0003073643,1.0,1.0,1.0,1.0,1.0
449,40487,72,1.3113022e-06,0.0,0.9999987,0.9999992,0.9999987,1.0,0.9999982,0.9999986,40487,tRNA,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC.ct,archiveii,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC,0.0003324157,0.00021067106,1.8678446e-06,0.00021347185,0.00033242026,1.0,1.0,1.0,1.0,1.0
450,26369,468,0.13455677,0.0,0.86544275,0.8770238,0.86544275,0.9996508,0.85416347,0.86535835,26369,gpI-intron,26369_26369_Spu.S516.ct,stralign,26369_26369_Spu.S516,0.0022411502,0.00018268506,3.2613607e-06,0.00018056926,0.002211346,0.87857145,0.86619717,0.999653,0.8541667,0.86612546
451,34662,94,1.1324883e-06,0.0,0.99999887,0.99999934,0.99999887,1.0,0.9999983,0.9999988,34662,tRNA,34662_34662_tdbD00010201.ct,stralign,34662_34662_tdbD00010201,0.00027343995,0.00017218305,1.338247e-06,0.00017373082,0.00027344303,1.0,1.0,1.0,1.0,1.0
452,31447,82,1.1920929e-06,0.0,0.9999987,0.9999993,0.9999987,1.0,0.9999983,0.9999988,31447,tRNA,31447_31447_tdbD00006770.ct,stralign,31447_31447_tdbD00006770,0.00028686738,0.00018318558,1.6301058e-06,0.00018503203,0.00028687128,1.0,1.0,1.0,1.0,1.0
453,33990,74,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999983,0.99999875,33990,tRNA,33990_33990_tdbD00009485.ct,stralign,33990_33990_tdbD00009485,0.0003094069,0.00019764128,1.8105646e-06,0.00020001669,0.0003094113,1.0,1.0,1.0,1.0,1.0
454,26095,405,0.09467721,0.0,0.90532243,0.909802,0.90532243,0.99974495,0.9008869,0.9052118,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.0018428896,0.00058023084,2.5745674e-06,0.0005786833,0.0018335984,0.90909094,0.9049774,0.99974394,0.9009009,0.904864
455,33312,73,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.99999845,0.9999989,33312,tRNA,33312_33312_tdbD00008805.ct,stralign,33312_33312_tdbD00008805,0.00029700383,0.00019066368,1.8649907e-06,0.00019285038,0.0002970085,1.0,1.0,1.0,1.0,1.0
456,33579,76,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999983,0.9999987,33579,tRNA,33579_33579_tdbD00009074.ct,stralign,33579_33579_tdbD00009074,0.00031024293,0.00019730744,1.7265571e-06,0.00019967856,0.00031024704,1.0,1.0,1.0,1.0,1.0
457,32829,78,1.2516975e-06,0.0,0.99999875,0.9999992,0.99999875,1.0,0.9999983,0.9999987,32829,tRNA,32829_32829_tdbD00008320.ct,stralign,32829_32829_tdbD00008320,0.00031983104,0.0002009952,1.6220357e-06,0.00020353173,0.00031983486,1.0,1.0,1.0,1.0,1.0
458,13153,117,1.3709068e-06,0.0,0.9999985,0.999999,0.9999985,1.0,0.9999983,0.9999986,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.0002593155,0.0001586681,9.843675e-07,0.00015987633,0.00025931757,1.0,1.0,1.0,1.0,1.0
459,20044,122,1.4901161e-06,0.0,0.9999985,0.9999988,0.9999985,1.0,0.99999815,0.9999985,20044,5S-rRNA,20044_20044_B07161.ct,stralign,20044_20044_B07161,0.00027678313,0.00016825035,9.4063506e-07,0.0001695716,0.00027678497,1.0,1.0,1.0,1.0,1.0
460,25209,332,0.16442227,0.0,0.8355773,0.73892653,0.8355773,0.9993822,0.9613164,0.84233093,25209,gpI-intron,25209_25209_She.cL1065_p1.ct,stralign,25209_25209_She.cL1065_p1,0.0044636615,0.0034234193,9.41125e-06,0.003948101,0.005088363,0.7372881,0.83653843,0.9993831,0.96666664,0.84373057
461,25882,455,0.14175218,0.0,0.8582472,0.92564356,0.8582472,0.9996426,0.7999991,0.86043763,25882,gpI-intron,25882_25882_Cho_sp-1.S943.ct,stralign,25882_25882_Cho_sp-1.S943,0.00046450668,0.00014599513,5.51716e-07,0.00013634586,0.00043178684,0.92561984,0.85823756,0.99964255,0.8,0.860427
462,24434,307,0.37586927,0.0,0.6241288,0.64541376,0.6241288,0.99925876,0.6042029,0.6241187,24434,RNaseP,24434_24434_E.asper.ct,stralign,24434_24434_E.asper RNase P RNA,0.004186207,0.0007899486,6.064754e-06,0.0007682019,0.0040481263,0.64444447,0.6236559,0.99925727,0.6041667,0.6236296
463,26988,351,0.07200557,0.0,0.9279942,0.88010716,0.9279942,0.9997256,0.9813923,0.9291424,26988,gpI-intron,26988_26988_Xsp-1.S516_p1.ct,stralign,26988_26988_Xsp-1.S516_p1,0.0026764227,0.0015109936,5.1562624e-06,0.0016013405,0.0028255521,0.87903225,0.9276596,0.99972403,0.981982,0.9288514
464,39540,114,0.025639176,0.0,0.9743608,0.95000535,0.9743608,0.99969226,0.999998,0.9743795,39540,SRP,39540_2391_srp_Legi.pneu._AE017354.ct,archiveii,39540_2391_Legi.pneu._AE017354,0.0003634505,0.00015773403,2.13083e-06,0.00016291515,0.00037278954,0.95,0.974359,0.9996922,1.0,0.9743777
465,39098,240,0.057095885,0.0,0.942904,0.89197916,0.942904,0.9997225,0.9999958,0.94418186,39098,gpI-intron,39098_1949_grp1_a.I1.e.S.paniceum.UNK.SSU.1052.ct,archiveii,39098_1949_a.I1.e.S.paniceum.UNK.SSU.1052,0.0008242029,0.00016732454,2.3294733e-06,0.00017805581,0.0008724472,0.8918919,0.94285715,0.99972224,1.0,0.94413733
466,40441,86,1.2516975e-06,0.0,0.9999988,0.99999917,0.9999988,1.0,0.9999984,0.9999988,40441,tRNA,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU.ct,archiveii,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU,0.00031765565,0.00019663936,1.4060353e-06,0.00019900051,0.00031765885,1.0,1.0,1.0,1.0,1.0
467,36653,352,0.18537265,0.0,0.8146267,0.8149396,0.8146267,0.99941975,0.8143141,0.8143367,36653,tmRNA,36653_36653_Desu.vulg._AE017285.ct,stralign,36653_36653_Desu.vulg._AE017285/1-352,0.002178422,0.0008504574,3.8482326e-06,0.00085230777,0.0021768387,0.814433,0.814433,0.9994189,0.814433,0.814142
468,6604,599,0.5137234,0.0,0.4862735,0.50416064,0.4862735,0.9991538,0.46961212,0.48617136,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.00317861,0.0018915676,3.93747e-06,0.001829838,0.0030657162,0.5070422,0.4881356,0.9991583,0.47058824,0.48806992
469,27918,78,1.2516975e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999983,0.99999875,27918,tRNA,27918_27918_tdbD00002092.ct,stralign,27918_27918_tdbD00002092,0.00031091945,0.00019663785,1.649159e-06,0.00019900051,0.00031092338,1.0,1.0,1.0,1.0,1.0
