batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
322,35163,76,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00038165913,0.00025167945,2.066781e-06,0.00025470695,0.0003816621
323,26210,401,0.20823318,0.0,0.7917661,0.7187826,0.7917661,0.99931395,0.8812458,0.7954179,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.0022177699,0.0018661495,3.6036747e-06,0.0020809746,0.0024543253
324,36496,405,0.6453583,0.0,0.35463867,0.36123642,0.35463867,0.9986399,0.3482776,0.3540241,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.005747294,0.0044138357,1.0206203e-05,0.004347172,0.0056368536
325,40571,77,1.7881393e-06,0.0,0.9999982,0.9999992,0.9999982,1.0,0.99999726,0.9999982,40571,tRNA,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA.ct,archiveii,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA,0.00039496357,0.000259386,1.9899721e-06,0.00026266364,0.00039496634
326,25229,216,0.18695152,0.0,0.81304806,0.9090951,0.81304806,0.9990142,0.7353568,0.8173851,25229,gpI-intron,"25229_25229_Tpa.m.COX2,1.ct",stralign,"25229_25229_Tpa.m.COX2,1",0.001298942,0.0008459997,2.2981674e-06,0.0007682823,0.0011679525
327,23251,125,2.4437904e-06,0.0,0.99999756,0.99999875,0.99999756,1.0,0.9999964,0.9999976,23251,5S-rRNA,23251_23251_P00065.ct,stralign,23251_23251_P00065,0.0003541873,0.000228981,1.1696881e-06,0.00023067463,0.0003541884
328,36766,370,0.4850312,0.0,0.51496696,0.50259566,0.51496696,0.9987069,0.5279627,0.5144593,36766,tmRNA,36766_36766_List.gray._TRW-1641-1.ct,stralign,36766_36766_List.gray._TRW-1641-1/1-370,0.002833411,0.0012922939,6.8905e-06,0.0013284716,0.002900653
329,40090,76,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.99999833,40090,tRNA,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC.ct,archiveii,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC,0.00038118288,0.00025141714,2.0638606e-06,0.0002544415,0.00038118585
330,26214,557,0.31893772,0.0,0.68106055,0.6937782,0.68106055,0.9994145,0.66880083,0.6808937,26214,gpI-intron,26214_26214_Ppu.S1506.ct,stralign,26214_26214_Ppu.S1506,0.004766183,0.003428475,4.203798e-06,0.003372676,0.004678014
331,36533,390,0.36557144,0.0,0.63442713,0.68032926,0.63442713,0.9990003,0.5943277,0.63543946,36533,tmRNA,36533_36533_Anab.vari._CP000117.ct,stralign,36533_36533_Anab.vari._CP000117/1-390,0.0018170497,0.0011649581,2.4676194e-06,0.0010939518,0.0016973825
332,33087,76,1.66893e-06,0.0,0.99999833,0.9999994,0.99999833,1.0,0.9999973,0.9999984,33087,tRNA,33087_33087_tdbD00008579.ct,stralign,33087_33087_tdbD00008579,0.000371038,0.00024557227,2.099658e-06,0.0002483909,0.000371041
333,37224,128,0.04734993,0.0,0.95265,0.909585,0.95265,0.99951464,0.9999956,0.9532544,37224,16S-rRNA,37224_75_16s_H.volcanii_domain4.ct,archiveii,37224_75_H.volcanii_domain4 nucleotides 1347 through 1474,0.0023256885,0.00022254461,1.3667852e-05,0.0002344094,0.00243745
334,36863,369,0.34036106,0.0,0.6596378,0.6105212,0.6596378,0.99899966,0.7173487,0.6612116,36863,tmRNA,36863_36863_Pedi.pent._CP000422.ct,stralign,36863_36863_Pedi.pent._CP000422/1-369,0.0015518032,0.00045120253,3.8861954e-06,0.0004918557,0.0016806824
335,37005,396,0.3694123,0.0,0.63058597,0.71216,0.63058597,0.9991968,0.5657791,0.6344527,37005,tmRNA,37005_37005_Syne.spec._TRW-32049.ct,stralign,37005_37005_Syne.spec._TRW-32049/1-396,0.0073997756,0.0039029857,8.020615e-06,0.003512129,0.006592856
336,24699,255,0.77777183,0.0,0.22222464,0.5333227,0.22222464,0.9982776,0.14035353,0.27317366,24699,SRP,24699_24699_Pich.guil._GSP-294746.ct,stralign,24699_24699_Pich.guil._GSP-294746,0.0010108984,0.00030186737,6.0542754e-07,0.00019197736,0.0005181507
337,40302,87,0.045457542,0.0,0.95454246,0.9130402,0.95454246,0.99947155,0.99999726,0.9550223,40302,tRNA,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA.ct,archiveii,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA,0.00041632995,0.00024188957,2.292025e-06,0.00025629392,0.00043548326
338,28259,72,1.7285347e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.99999714,0.9999983,28259,tRNA,28259_28259_tdbD00003082.ct,stralign,28259_28259_tdbD00003082,0.00039470327,0.00026106063,2.2615247e-06,0.00026436005,0.00039470653
339,15728,109,1.847744e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999726,0.9999983,15728,5S-rRNA,15728_15728_B02839.ct,stralign,15728_15728_B02839,0.00034166907,0.00022034542,1.2667986e-06,0.00022225821,0.00034167065
340,27185,463,0.29615188,0.0,0.7038471,0.68140155,0.7038471,0.99916,0.7278218,0.70377713,27185,gpI-intron,27185_27185_Fso-1.S1199.ct,stralign,27185_27185_Fso-1.S1199,0.0018287435,0.0012355169,2.9702683e-06,0.0012797029,0.0018889392
341,36570,363,0.3639142,0.0,0.6360847,0.70298743,0.6360847,0.9988198,0.5808095,0.6385047,36570,tmRNA,36570_36570_Borr.gari._CP000013.ct,stralign,36570_36570_Borr.gari._CP000013/1-363,0.004193319,0.0013999924,8.1313165e-06,0.0012812914,0.003808855
342,36800,411,0.49979514,0.0,0.50020295,0.4637772,0.50020295,0.9986514,0.5428383,0.50103086,36800,tmRNA,36800_36800_Myco.capr._D13067.ct,stralign,36800_36800_Myco.capr._D13067/1-411,0.0014804411,0.00028243873,4.571403e-06,0.00030708092,0.001599399
343,25319,284,0.16840422,0.0,0.8315953,0.96821463,0.8315953,0.9993559,0.72876364,0.8399395,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.008382302,0.004751413,1.0656182e-05,0.004177407,0.0072718286
344,25955,531,0.19517922,0.0,0.8048199,0.81563824,0.8048199,0.99955183,0.7942848,0.8046788,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0034704045,0.0022164306,3.6700635e-06,0.0021907983,0.0034238538
345,35848,71,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,35848,tRNA,35848_35848_tdbD00011389.ct,stralign,35848_35848_tdbD00011389,0.00037926095,0.0002519409,2.3392226e-06,0.0002549721,0.00037926438
346,26415,403,0.2159105,0.0,0.7840887,0.7416493,0.7840887,0.9994303,0.8316798,0.7850349,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0031773753,0.00015244278,5.9692693e-06,0.00016168489,0.0033632584
347,24636,309,0.43368357,0.0,0.5663153,0.5853394,0.5663153,0.99831074,0.54848886,0.56580585,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.0057079275,0.0036324682,1.3811619e-05,0.003527575,0.0055190115
348,16680,117,0.084747255,0.0,0.9152526,0.93103355,0.9152526,0.9992695,0.8999977,0.9150856,16680,5S-rRNA,16680_16680_B03797.ct,stralign,16680_16680_B03797,0.00033320993,0.00021223542,1.1478554e-06,0.00021047753,0.00032750866
349,14577,121,1.9669533e-06,0.0,0.9999979,0.99999905,0.9999979,1.0,0.9999971,0.99999803,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.000315746,0.00020416087,1.1455943e-06,0.00020562751,0.00031574737
350,24282,323,0.16513854,0.0,0.834861,0.81832105,0.834861,0.9994572,0.8520833,0.83473253,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.006398646,0.00472545,9.016283e-06,0.004837029,0.0065271575
351,27571,72,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999982,27571,tRNA,27571_27571_tdbD00000956.ct,stralign,27571_27571_tdbD00000956,0.00037808524,0.0002506282,2.2715972e-06,0.00025364343,0.00037808862
352,25965,421,0.33078766,0.0,0.66921127,0.6255041,0.66921127,0.9990048,0.7194854,0.6702882,25965,gpI-intron,"25965_25965_Cvi-2.v.URF,1.ct",stralign,"25965_25965_Cvi-2.v.URF,1",0.0050524804,0.0039778883,8.782921e-06,0.0042847516,0.0054149213
353,26503,351,0.3211702,0.0,0.6788289,0.68205136,0.6788289,0.99887913,0.6756367,0.67828065,26503,gpI-intron,"26503_26503_Pan.m.ND1,2_p1.ct",stralign,"26503_26503_Pan.m.ND1,2_p1",0.0017048595,0.0011491795,3.187677e-06,0.0011464373,0.0016956448
354,31641,84,1.7285347e-06,0.0,0.99999815,0.9999993,0.99999815,1.0,0.9999972,0.9999982,31641,tRNA,31641_31641_tdbD00007047.ct,stralign,31641_31641_tdbD00007047,0.0003613274,0.00023779592,1.8356664e-06,0.00024029531,0.00036133
355,28356,74,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.9999983,28356,tRNA,28356_28356_tdbD00003402.ct,stralign,28356_28356_tdbD00003402,0.00038112464,0.0002519413,2.1726712e-06,0.00025497214,0.00038112781
356,34389,85,0.019609451,0.0,0.98039055,0.961538,0.98039055,0.9997232,0.9999972,0.9803058,34389,tRNA,34389_34389_tdbD00009913.ct,stralign,34389_34389_tdbD00009913,0.00034116866,0.00023105803,1.8939168e-06,0.0002380086,0.0003478314
357,36321,73,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.99999833,36321,tRNA,36321_36321_tdbD00011940.ct,stralign,36321_36321_tdbD00011940,0.00037922154,0.00025115424,2.2180677e-06,0.00025417577,0.00037922477
358,25454,231,0.18476152,0.0,0.81523806,0.8627309,0.81523806,0.9991335,0.77270126,0.81615394,25454,gpI-intron,"25454_25454_Mse.m.ND5,1_p1.ct",stralign,"25454_25454_Mse.m.ND5,1_p1",0.0035177856,0.00047102975,8.942205e-06,0.000448013,0.0033278982
359,33776,74,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.9999983,33776,tRNA,33776_33776_tdbD00009271.ct,stralign,33776_33776_tdbD00009271,0.00037966124,0.00025115433,2.1630672e-06,0.00025417577,0.00037966436
360,12652,122,0.10454291,0.0,0.89545697,0.88133293,0.89545697,0.99905777,0.9100411,0.8950349,12652,5S-rRNA,12652_12652_A00045.ct,stralign,12652_12652_A00045,0.0061113965,0.0036586944,2.5550618e-05,0.0037460641,0.0062066014
361,13381,117,2.026558e-06,0.0,0.999998,0.9999989,0.999998,1.0,0.999997,0.9999979,13381,5S-rRNA,13381_13381_B00468.ct,stralign,13381_13381_B00468,0.0003317101,0.00021397442,1.1783536e-06,0.00021565662,0.0003317115
362,25801,462,0.3158129,0.0,0.684186,0.67349476,0.684186,0.99915206,0.69522214,0.68383336,25801,gpI-intron,25801_25801_Ceh.S1506-14.ct,stralign,25801_25801_Ceh.S1506-14,0.004865124,0.0031467334,7.5878697e-06,0.0032030693,0.004940206
363,34386,89,0.019609392,0.0,0.98039055,0.96153796,0.98039055,0.9997475,0.99999726,0.9803298,34386,tRNA,34386_34386_tdbD00009909.ct,stralign,34386_34386_tdbD00009909,0.00034249565,0.00023086372,1.7408809e-06,0.00023780817,0.00034919253
364,32672,77,0.086381316,0.0,0.9136186,0.9063333,0.9136186,0.9987663,0.92102194,0.91297454,32672,tRNA,32672_32672_tdbD00008162.ct,stralign,32672_32672_tdbD00008162,0.021244403,0.015662339,0.000113472954,0.015977934,0.021400763
365,40445,85,0.06666803,0.0,0.9333319,0.8749996,0.9333319,0.9991695,0.99999726,0.9346315,40445,tRNA,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU.ct,archiveii,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU,0.00032754132,0.00023777058,1.8043485e-06,0.0002576089,0.00034986742
366,37164,147,0.20446903,0.0,0.7955307,0.9118787,0.7955307,0.9985232,0.70551324,0.8017693,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.0059063775,0.0037760006,1.37817115e-05,0.0033703237,0.005193512
367,25678,541,0.3968119,0.0,0.6031862,0.6385251,0.6031862,0.99918294,0.57155377,0.60374016,25678,gpI-intron,25678_25678_Ale.S943-5.ct,stralign,25678_25678_Ale.S943-5,0.004035624,0.0022214612,4.991056e-06,0.0021084505,0.0038161215
368,24667,266,0.67066324,0.0,0.32933462,0.54724807,0.32933462,0.99791205,0.2355421,0.3583785,24667,SRP,24667_24667_Cand.trop._GSP-294747.ct,stralign,24667_24667_Cand.trop._GSP-294747,0.0137893045,0.007109021,1.2022415e-05,0.0051075914,0.0090395035
369,36656,350,0.20450783,0.0,0.79549164,0.7761827,0.79549164,0.9992193,0.81578577,0.7953101,36656,tmRNA,36656_36656_Dict.ther._TRW-14.ct,stralign,36656_36656_Dict.ther._TRW-14/1-350,0.0019014522,0.00016207293,4.7755157e-06,0.00016647342,0.001948322
370,32243,76,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.99999845,32243,tRNA,32243_32243_tdbD00007730.ct,stralign,32243_32243_tdbD00007730,0.00039086162,0.0002571352,2.0186976e-06,0.00026038452,0.0003908644
371,32510,76,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.00038370743,0.0002532475,2.0764378e-06,0.00025629392,0.00038371034
372,20760,122,2.026558e-06,0.0,0.999998,0.99999887,0.999998,1.0,0.9999971,0.999998,20760,5S-rRNA,20760_20760_E00548.ct,stralign,20760_20760_E00548,0.00032062756,0.00020584647,1.1172226e-06,0.00020736885,0.00032062893
373,26092,375,0.14040732,0.0,0.8595923,0.8104091,0.8595923,0.9995068,0.915131,0.86084676,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.004505475,0.003342945,7.386948e-06,0.0035661492,0.004785965
374,25508,243,0.2034325,0.0,0.79656696,0.792672,0.79656696,0.99914134,0.80050045,0.7961381,25508,gpI-intron,25508_25508_Cco.cL2500_p1.ct,stralign,25508_25508_Cco.cL2500_p1,0.0085327905,0.0066196606,1.4423644e-05,0.0066791456,0.00857067
375,29659,72,0.37022364,0.0,0.62977606,0.61339206,0.62977606,0.9950104,0.6470594,0.6273794,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.0060742646,0.00053045334,6.827693e-05,0.0005319159,0.0062133353
376,34847,73,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999972,0.99999833,34847,tRNA,34847_34847_tdbD00010388.ct,stralign,34847_34847_tdbD00010388,0.00036995078,0.00024581692,2.2618242e-06,0.00024863865,0.0003699541
377,34659,86,1.66893e-06,0.0,0.99999833,0.99999934,0.99999833,1.0,0.9999973,0.9999984,34659,tRNA,34659_34659_tdbD00010198.ct,stralign,34659_34659_tdbD00010198,0.00036590616,0.00023970622,1.7798887e-06,0.00024222543,0.0003659087
378,36638,236,0.4234377,0.0,0.57656,0.4281714,0.57656,0.9992088,0.8823505,0.61415076,36638,tmRNA,36638_36638_Cyan.mero._AY286123.ct,stralign,36638_36638_Cyan.mero._AY286123/1-236,0.0016948724,0.00018099412,4.9649207e-06,0.0002683245,0.0024310595
379,36346,74,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.9999984,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.00039066252,0.00025769943,2.1235992e-06,0.00026095618,0.00039066555
380,27864,72,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.9999983,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00038444353,0.00025272617,2.325388e-06,0.000255766,0.00038444754
381,28143,88,1.9073486e-06,0.0,0.99999803,0.999999,0.99999803,1.0,0.9999972,0.99999803,28143,tRNA,28143_28143_tdbD00002653.ct,stralign,28143_28143_tdbD00002653,0.0003696797,0.00023715732,1.744715e-06,0.00023964849,0.0003696828
382,12989,115,2.026558e-06,0.0,0.999998,0.99999875,0.999998,1.0,0.9999971,0.9999979,12989,5S-rRNA,12989_12989_B00063.ct,stralign,12989_12989_B00063,0.0003661737,0.00023102324,1.1528105e-06,0.0002331774,0.00036617514
383,24154,339,0.24809635,0.0,0.7519028,0.834768,0.7519028,0.99930084,0.68400365,0.75540304,24154,RNaseP,24154_24154_LGA1.ct,stralign,24154_24154_LGA1 RNase P RNA,0.0047478112,0.0030281073,5.0812355e-06,0.0027631868,0.0042966288
384,24603,161,0.57024336,0.0,0.4297554,0.78480875,0.4297554,0.99733424,0.29589176,0.48144042,24603,SRP,24603_24603_Spra.loph._GSP-51541.ct,stralign,24603_24603_Spra.loph._GSP-51541,0.020075586,0.0032212548,3.128183e-05,0.0022350901,0.012316137
385,23991,123,2.3841858e-06,0.0,0.9999976,0.99999833,0.9999976,1.0,0.99999696,0.9999976,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.00033798043,0.00020975931,1.1855982e-06,0.00021130969,0.00033798246
386,28111,87,1.66893e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.99999726,0.9999982,28111,tRNA,28111_28111_tdbD00002612.ct,stralign,28111_28111_tdbD00002612,0.0003412158,0.00022557212,1.8131778e-06,0.0002276776,0.00034121834
387,25592,305,0.2076869,0.0,0.79231256,0.829749,0.79231256,0.99918824,0.75810844,0.7927872,25592,gpI-intron,25592_25592_Nol.mL1931.ct,stralign,25592_25592_Nol.mL1931,0.0043530366,0.0012242225,9.353385e-06,0.0011745399,0.0041591832
388,29488,75,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.9999984,29488,tRNA,29488_29488_tdbD00004731.ct,stralign,29488_29488_tdbD00004731,0.0003915588,0.00025769966,2.0759046e-06,0.00026095618,0.00039156177
389,34468,89,2.9206276e-06,0.0,0.9999971,0.9999993,0.9999971,0.9999999,0.9999949,0.9999971,34468,tRNA,34468_34468_tdbD00009999.ct,stralign,34468_34468_tdbD00009999,0.00045998275,0.0003106709,2.2086e-06,0.00031368423,0.00045998386
390,40570,78,1.7285347e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999726,0.99999833,40570,tRNA,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA.ct,archiveii,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA,0.00039465958,0.0002588253,1.9399204e-06,0.0002620957,0.00039466223
391,29681,77,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.99999833,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00038124595,0.00025115465,2.0128873e-06,0.00025417577,0.0003812488
392,20954,125,0.055656135,0.0,0.9443438,0.9187315,0.9443438,0.99948704,0.97142506,0.944335,20954,5S-rRNA,20954_20954_E00742.ct,stralign,20954_20954_E00742,0.0016263016,0.0003588622,8.187108e-06,0.000371524,0.0016716764
393,35000,73,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,35000,tRNA,35000_35000_tdbD00010541.ct,stralign,35000_35000_tdbD00010541,0.00037881508,0.00025089137,2.2156441e-06,0.00025390973,0.0003788183
394,20662,123,0.013700485,0.0,0.98629946,0.972972,0.98629946,0.9998678,0.999997,0.98626095,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.0003013723,0.00019818076,1.1471959e-06,0.00020231678,0.0003054903
395,24095,251,0.2549171,0.0,0.74508226,0.7851585,0.74508226,0.99896824,0.70889854,0.7456196,24095,RNaseP,24095_24095_CPB149.ct,stralign,24095_24095_CPB149 RNase P RNA,0.008167294,0.0060432805,1.24302815e-05,0.005772435,0.0077568153
396,36507,447,0.6073028,0.0,0.39269426,0.3994425,0.39269426,0.9987327,0.38617027,0.39212313,36507,TERC,36507_36507_AF221937.99-545.ct,stralign,36507_36507_AF221937.99-545.seq,0.003205143,0.001690996,6.938461e-06,0.0016668311,0.0031473124
397,25470,172,0.2806788,0.0,0.71932083,0.7765004,0.71932083,0.9979853,0.66998476,0.720476,25470,gpI-intron,25470_25470_Rsp.mL2449.ct,stralign,25470_25470_Rsp.mL2449,0.00853053,0.0060717976,2.3217535e-05,0.0056820996,0.007916796
398,15167,117,1.9073486e-06,0.0,0.99999803,0.9999989,0.99999803,1.0,0.99999714,0.9999981,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00032517838,0.0002090985,1.1578148e-06,0.0002107423,0.0003251798
399,26454,369,0.31246012,0.0,0.68753874,0.678383,0.68753874,0.99911606,0.696945,0.6871458,26454,gpI-intron,26454_26454_fun_sp-2.S943-1.ct,stralign,26454_26454_fun_sp-2.S943-1,0.00521986,0.0030150444,9.052731e-06,0.0030642124,0.005287642
400,36471,76,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999972,0.9999983,36471,tRNA,36471_36471_tdbD00012095.ct,stralign,36471_36471_tdbD00012095,0.0003764442,0.00024946264,2.1280791e-06,0.00025232602,0.00037644716
401,24472,398,0.55621207,0.0,0.44378585,0.47550493,0.44378585,0.9985121,0.41603383,0.44407555,24472,RNaseP,24472_24472_N.olivacea-chloroplast.ct,stralign,24472_24472_N.olivacea-chloroplast RNase P RNA,0.0030713992,0.0010954002,7.4481445e-06,0.0010292577,0.0028687867
402,17660,121,2.026558e-06,0.0,0.999998,0.99999887,0.999998,1.0,0.9999971,0.999998,17660,5S-rRNA,17660_17660_B04777.ct,stralign,17660_17660_B04777,0.00031797105,0.0002047327,1.1240013e-06,0.00020624691,0.00031797242
403,40316,77,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.99999833,40316,tRNA,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU.ct,archiveii,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU,0.00038192637,0.0002516795,2.015988e-06,0.00025470695,0.0003819292
404,34504,90,2.0861626e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.99999666,0.999998,34504,tRNA,34504_34504_tdbD00010037.ct,stralign,34504_34504_tdbD00010037,0.000388356,0.00025706892,1.7826076e-06,0.0002596621,0.00038835785
405,36918,360,0.5044782,0.0,0.49552026,0.4615389,0.49552026,0.998336,0.5349032,0.49598187,36918,tmRNA,36918_36918_Rubr.xyla._CP000386.ct,stralign,36918_36918_Rubr.xyla._CP000386/1-360,0.0026881208,0.0013811967,9.048698e-06,0.001494407,0.002889291
406,36558,346,0.4107316,0.0,0.5892672,0.5649603,0.5892672,0.9985803,0.6157597,0.5890609,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.004429058,0.003598937,8.8268425e-06,0.0037698383,0.0046193856
407,36756,364,0.37156302,0.0,0.62843573,0.6389564,0.62843573,0.9988854,0.6182559,0.6279787,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.0059258617,0.004553373,8.506194e-06,0.004490907,0.0058252322
408,39098,240,0.2856362,0.0,0.7143632,0.68953013,0.7143632,0.99864197,0.7410518,0.71408767,39098,gpI-intron,39098_1949_grp1_a.I1.e.S.paniceum.UNK.SSU.1052.ct,archiveii,39098_1949_a.I1.e.S.paniceum.UNK.SSU.1052,0.0038681368,0.0030636014,8.86069e-06,0.0031896946,0.0040065376
409,40355,75,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999973,0.99999833,40355,tRNA,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG.ct,archiveii,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG,0.00040407703,0.00026508482,2.0392933e-06,0.00026861273,0.00040407988
410,1029,585,0.5414789,0.0,0.45851818,0.43023074,0.45851818,0.9990177,0.49078718,0.45899636,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.0028630206,0.0022206514,4.403682e-06,0.0023807564,0.003055377
411,24433,273,0.6168829,0.0,0.38311502,0.30464038,0.38311502,0.9981269,0.5160477,0.39547467,24433,RNaseP,24433_24433_D.rerio.ct,stralign,24433_24433_D.rerio RNase P RNA,0.005694484,0.0059875185,1.9376694e-05,0.008100578,0.007398935
412,27215,403,0.18287778,0.0,0.8171217,0.83719325,0.8171217,0.99943256,0.7979899,0.8171037,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0052964487,0.0039082114,6.25356e-06,0.003824295,0.0051695392
413,34428,82,0.02222234,0.0,0.97777754,0.9999992,0.97777754,0.9997026,0.95652217,0.9780191,34428,tRNA,34428_34428_tdbD00009956.ct,stralign,34428_34428_tdbD00009956,0.00056103885,0.000372342,2.6699577e-06,0.00036833767,0.0005487092
414,24937,280,0.6298141,0.0,0.3701842,0.48344702,0.3701842,0.99765694,0.2999187,0.3798456,24937,SRP,24937_24937_Babe.bige._GSP-5866.ct,stralign,24937_24937_Babe.bige._GSP-5866,0.0042821965,0.0009129434,1.2114129e-05,0.0007419826,0.0033650126
415,24097,357,0.1456567,0.0,0.8543428,0.8745517,0.8543428,0.99956656,0.83504677,0.8543841,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.0039185532,0.00017222938,6.505646e-06,0.00016840643,0.0038282021
416,25192,282,0.22496206,0.0,0.7750373,0.88058025,0.7750373,0.99921185,0.6920865,0.78045684,25192,gpI-intron,25192_25192_Rsp.mL2585_p1.ct,stralign,25192_25192_Rsp.mL2585_p1,0.005242655,0.001445767,8.713543e-06,0.0012955894,0.0046466095
417,22143,123,1.9669533e-06,0.0,0.9999979,0.99999905,0.9999979,1.0,0.9999971,0.9999981,22143,5S-rRNA,22143_22143_E01931.ct,stralign,22143_22143_E01931,0.00031649842,0.00020380826,1.1146283e-06,0.00020527227,0.00031649973
418,12971,114,1.9073486e-06,0.0,0.9999981,0.99999905,0.9999981,1.0,0.9999972,0.9999981,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,0.0003389756,0.00021774885,1.1922692e-06,0.00021957546,0.00033897703
419,36630,353,0.4388103,0.0,0.56118846,0.50127935,0.56118846,0.99854416,0.6373609,0.56441706,36630,tmRNA,36630_36630_Copr.prot._TRW-351627.ct,stralign,36630_36630_Copr.prot._TRW-351627/1-353,0.0020174035,0.00013080689,7.461266e-06,0.00014840649,0.0022715188
420,27226,437,0.15360987,0.0,0.84638953,0.8449639,0.84638953,0.99955523,0.8478201,0.8461661,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.0027601824,0.00016604057,4.728517e-06,0.00016651736,0.0027641186
