batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
348,38554,120,0.016394794,0.0,0.98360515,0.9999991,0.98360515,0.9998611,0.9677401,0.9837374,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.00029131843,0.00018316369,9.281035e-07,0.00018169617,0.00028658236,1.0,0.9836066,0.9998611,0.9677419,0.9837388
349,36875,360,0.8178655,0.0,0.18212971,0.117691696,0.18212971,0.9986053,0.40251034,0.21702163,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.0023003267,0.0032693597,9.956024e-06,0.007257319,0.0042480305,0.11764706,0.18181819,0.9986111,0.4,0.21630253
350,24985,304,0.4042856,0.0,0.5957134,0.6258085,0.5957134,0.99838054,0.56838006,0.5956533,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.006222989,0.0029752527,1.6379063e-05,0.002846359,0.0059239706,0.625,0.5945946,0.9983769,0.5670103,0.5945481
351,28306,72,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.99999845,0.99999905,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.00028969528,0.00019084547,1.749318e-06,0.00019314123,0.0002896983,1.0,1.0,1.0,1.0,1.0
352,25896,462,0.2038992,0.0,0.79609996,0.76810426,0.79609996,0.99944085,0.82621366,0.79631114,25896,gpI-intron,25896_25896_Cmi.S1512-1.ct,stralign,25896_25896_Cmi.S1512-1,0.003914825,0.0029049064,5.047856e-06,0.0030199455,0.0040587354,0.7697368,0.7986348,0.99944717,0.82978725,0.79888195
353,25697,486,0.30571675,0.0,0.694282,0.62006,0.694282,0.9992766,0.78868896,0.69886327,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.002321949,0.001398464,4.1789945e-06,0.0015914581,0.0026171517,0.6178344,0.69285715,0.9992718,0.7886179,0.69757223
354,26925,315,0.13956392,0.0,0.8604357,0.8094955,0.8604357,0.9994116,0.9182177,0.8617429,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.004181636,0.000813963,1.1377757e-05,0.00087059865,0.0044515696,0.8035714,0.85714287,0.9993953,0.9183673,0.85863835
355,33168,71,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999984,0.999999,33168,tRNA,33168_33168_tdbD00008661.ct,stralign,33168_33168_tdbD00008661,0.00029167792,0.00019359113,1.8003184e-06,0.00019592035,0.0002916807,1.0,1.0,1.0,1.0,1.0
356,13166,118,0.029410899,0.0,0.9705889,0.94286,0.9705889,0.9997127,0.9999984,0.9707287,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.00031280128,0.00015321831,1.4637587e-06,0.00015901816,0.00032205388,0.94285715,0.9705882,0.9997127,1.0,0.97072804
357,28251,73,0.025641918,0.0,0.9743581,0.94999975,0.9743581,0.99962467,0.9999985,0.97431016,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.0002849231,0.00019464323,1.6616153e-06,0.00020235409,0.00029221762,0.95,0.974359,0.99962467,1.0,0.974311
358,26880,277,0.30173773,0.0,0.6982615,0.6847448,0.6982615,0.9988286,0.7123227,0.69778466,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.0016959348,0.00019958605,4.8696274e-06,0.00020411023,0.0017282477,0.68421054,0.6979866,0.99882704,0.7123288,0.6975138
359,35228,72,8.940697e-07,0.0,0.99999917,0.9999997,0.99999917,1.0,0.99999845,0.99999905,35228,tRNA,35228_35228_tdbD00010769.ct,stralign,35228_35228_tdbD00010769,0.00028776095,0.00019049912,1.7307998e-06,0.000192791,0.00028776375,1.0,1.0,1.0,1.0,1.0
360,37997,131,0.25332993,0.0,0.74666977,0.70000404,0.74666977,0.9977857,0.80000186,0.7470209,37997,5S-rRNA,37997_848_5s_Methanopyrus-kandleri-1.ct,archiveii,37997_848_5s_Methanopyrus-kandleri-1,0.0003715295,0.00026700008,1.8181653e-06,0.00028798185,0.00039655238,0.7,0.74666667,0.9977857,0.8,0.7470179
361,29012,74,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.00029664402,0.00019512213,1.616225e-06,0.00019758791,0.00029664655,1.0,1.0,1.0,1.0,1.0
362,24090,328,0.12595004,0.0,0.87404954,0.8180594,0.87404954,0.99959284,0.9382671,0.87581015,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,0.0019369522,0.00015722675,4.0773834e-06,0.0001690856,0.0020737008,0.8172043,0.87356323,0.999591,0.9382716,0.87535274
363,27079,265,0.41086817,0.0,0.58913106,0.5416358,0.58913106,0.9978965,0.6457565,0.5902376,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.0033149417,0.001709572,1.4991311e-05,0.0018790393,0.0036130045,0.5408163,0.5888889,0.9978925,0.64634144,0.59005415
364,40249,76,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.99999845,0.99999905,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.00028891742,0.0001901528,1.5669955e-06,0.00019244016,0.00028891987,1.0,1.0,1.0,1.0,1.0
365,33036,77,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.00029842608,0.00019549445,1.5065701e-06,0.00019796463,0.00029842838,1.0,1.0,1.0,1.0,1.0
366,36258,77,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.00030010828,0.00019660627,1.515003e-06,0.0001990905,0.0003001106,1.0,1.0,1.0,1.0,1.0
367,24293,290,0.10985243,0.0,0.89014727,0.82113534,0.89014727,0.999595,0.9718237,0.89297867,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.001275753,0.00020878039,3.068891e-06,0.00022860037,0.0013873805,0.8214286,0.89032257,0.9995957,0.97183096,0.8931421
368,24359,307,0.45473343,0.0,0.545265,0.607908,0.545265,0.99865276,0.49432635,0.5476046,24359,RNaseP,24359_24359_ERE.ct,stralign,24359_24359_ERE RNase P RNA,0.0054187654,0.0027396202,9.766555e-06,0.0024925352,0.0048820786,0.6031746,0.54285717,0.9986419,0.4935065,0.5450045
369,26015,441,0.33155227,0.0,0.6684465,0.64440745,0.6684465,0.99912167,0.6943485,0.66844076,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.003969665,0.0030418483,5.691653e-06,0.0031658579,0.0041182037,0.64179105,0.6666667,0.9991156,0.6935484,0.66669255
370,37018,351,0.22934806,0.0,0.7706514,0.6524614,0.7706514,0.99907243,0.94113266,0.78292286,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.0022935632,0.0003783347,8.3133355e-06,0.00046284878,0.0027521932,0.6530612,0.7710843,0.9990747,0.9411765,0.7833027
371,23229,123,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999982,0.9999988,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.0002531008,0.00016238436,8.6806386e-07,0.00016358534,0.00025310193,1.0,1.0,1.0,1.0,1.0
372,20375,119,0.01408428,0.0,0.98591566,0.97222435,0.98591566,0.9998588,0.9999983,0.98587346,20375,5S-rRNA,20375_20375_E00163.ct,stralign,20375_20375_E00163,0.0003017151,0.00015542808,1.3557578e-06,0.00015875832,0.00030595678,0.9722222,0.9859155,0.9998588,1.0,0.98587334
373,33023,74,8.940697e-07,0.0,0.99999917,0.9999997,0.99999917,1.0,0.99999845,0.99999905,33023,tRNA,33023_33023_tdbD00008515.ct,stralign,33023_33023_tdbD00008515,0.00028913261,0.00019084536,1.6502433e-06,0.00019314123,0.0002891352,1.0,1.0,1.0,1.0,1.0
374,24369,252,0.45757836,0.0,0.54242086,0.40570274,0.54242086,0.9971743,0.81811976,0.5743881,24369,RNaseP,24369_24369_M.jannaschii.ct,stralign,24369_24369_M.jannaschii RNase P RNA,0.0034650406,0.0036973143,2.1148868e-05,0.0055907792,0.0049075186,0.4076923,0.5435898,0.99719703,0.8153846,0.57484573
375,40339,77,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.0002974795,0.00019474975,1.502546e-06,0.0001972105,0.0002974818,1.0,1.0,1.0,1.0,1.0
376,26020,402,0.25508034,0.0,0.74491876,0.7332083,0.74491876,0.9993135,0.75700927,0.7446543,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.0033523366,0.00016905459,6.243382e-06,0.00017185175,0.0034046806,0.73636365,0.74654377,0.9993193,0.7570093,0.7462607
377,37156,584,0.46320838,0.0,0.5367897,0.4723077,0.5367897,0.99889266,0.6216623,0.5412379,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.003038199,0.0025250856,5.9519784e-06,0.002927916,0.0034824244,0.47186148,0.53562653,0.99889165,0.6193182,0.5399601
378,28058,77,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.9999991,28058,tRNA,28058_28058_tdbD00002448.ct,stralign,28058_28058_tdbD00002448,0.00029136354,0.00019153583,1.5409347e-06,0.00019383973,0.00029136593,1.0,1.0,1.0,1.0,1.0
379,28945,75,1.013279e-06,0.0,0.999999,0.9999996,0.999999,1.0,0.9999984,0.999999,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.00030747356,0.00020130049,1.5542504e-06,0.00020397943,0.00030747592,1.0,1.0,1.0,1.0,1.0
380,37222,359,0.46321177,0.0,0.5367866,0.59998214,0.5367866,0.99863434,0.48563516,0.53920186,37222,16S-rRNA,37222_73_16s_H.volcanii_domain2.ct,archiveii,37222_73_H.volcanii_domain2 nucleotides 498 through 855,0.001373899,0.0007458075,2.3969653e-06,0.0006765097,0.0012349768,0.6,0.5368421,0.9986344,0.4857143,0.5392539
381,24093,421,0.2229119,0.0,0.7770873,0.72565114,0.7770873,0.9993719,0.83637166,0.77866083,24093,RNaseP,24093_24093_CPB144.ct,stralign,24093_24093_CPB144 RNase P RNA,0.0040002363,0.0008486431,8.151267e-06,0.00091513555,0.0042924862,0.7238806,0.776,0.9993681,0.8362069,0.77763027
382,27194,389,0.09813845,0.0,0.90186125,0.8547059,0.90186125,0.999676,0.9545236,0.90299714,27194,gpI-intron,27194_27194_Hpa.S1199.ct,stralign,27194_27194_Hpa.S1199,0.0044464828,0.00303166,6.9055177e-06,0.0032151183,0.00469774,0.8560606,0.904,0.9996828,0.9576271,0.905183
383,24648,308,0.24383223,0.0,0.75616723,0.7651292,0.75616723,0.99891263,0.7474128,0.75569427,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.0041821897,0.0010931492,1.1614079e-05,0.0010829878,0.004130697,0.7619048,0.754717,0.9989037,0.74766356,0.7542173
384,24579,305,0.27298415,0.0,0.72701526,0.68839735,0.72701526,0.9988062,0.77022344,0.72748023,24579,SRP,24579_24579_Lott.giga._GSP-225164.ct,stralign,24579_24579_Lott.giga._GSP-225164,0.006206026,0.004255549,1.5805064e-05,0.00451955,0.006558984,0.69158876,0.72906405,0.9988175,0.7708333,0.72946334
385,24760,268,0.28398377,0.0,0.71601576,0.58401763,0.71601576,0.9981814,0.9251057,0.7337354,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,0.003337202,0.0029150455,1.5705395e-05,0.0037744825,0.004193038,0.58156025,0.71304345,0.99816215,0.92134833,0.73068845
386,31666,87,0.020409107,0.0,0.9795909,0.9599996,0.9795909,0.9997358,0.9999984,0.9795344,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.0002616938,0.00017699263,1.3374083e-06,0.00018253933,0.0002670214,0.96,0.97959185,0.9997358,1.0,0.97953534
387,40209,77,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.99999845,0.99999905,40209,tRNA,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU.ct,archiveii,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU,0.0002903755,0.00019084562,1.5359693e-06,0.00019314123,0.00029037788,1.0,1.0,1.0,1.0,1.0
388,25987,421,0.20963186,0.0,0.79036736,0.74881893,0.79036736,0.999429,0.8367973,0.7912448,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.0051410412,0.0037547932,7.1114073e-06,0.0039836112,0.0054325056,0.75,0.7933884,0.9994358,0.84210527,0.7943782
389,32797,76,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.99999845,0.99999905,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.00029098694,0.00019153574,1.5780824e-06,0.00019383973,0.00029098938,1.0,1.0,1.0,1.0,1.0
390,24362,475,0.41178602,0.0,0.5882121,0.6369355,0.5882121,0.99909806,0.54641336,0.5895438,24362,RNaseP,24362_24362_H.morrhuae.ct,stralign,24362_24362_H.morrhuae RNase P RNA,0.005403498,0.0032887678,6.443138e-06,0.0030612461,0.0050021163,0.6403509,0.5910931,0.99910474,0.5488722,0.5924567
391,28991,71,1.013279e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999983,0.99999905,28991,tRNA,28991_28991_tdbD00004233.ct,stralign,28991_28991_tdbD00004233,0.00030039833,0.00019996188,1.8496735e-06,0.00020236793,0.00030040104,1.0,1.0,1.0,1.0,1.0
392,25213,315,0.050070345,0.0,0.9499294,0.9142732,0.9499294,0.99981725,0.98847985,0.95049614,25213,gpI-intron,25213_25213_Slu.mL2504_p1.ct,stralign,25213_25213_Slu.mL2504_p1,0.0017964572,0.00036967007,3.6511058e-06,0.00038569578,0.0018676412,0.9148936,0.95027626,0.9998186,0.9885057,0.9508323
393,39081,328,0.61960447,0.0,0.3803929,0.4721197,0.3803929,0.998534,0.31851044,0.38716877,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.010125325,0.007065341,1.0098276e-05,0.0059392597,0.008310204,0.47058824,0.37795275,0.9985314,0.31578946,0.38488194
394,14310,120,1.2516975e-06,0.0,0.99999875,0.9999993,0.99999875,1.0,0.9999983,0.9999988,14310,5S-rRNA,14310_14310_B01409.ct,stralign,14310_14310_B01409,0.0002499729,0.00016069262,8.7287054e-07,0.00016191739,0.00024997402,1.0,1.0,1.0,1.0,1.0
395,36701,396,0.64909494,0.0,0.3509017,0.22526398,0.3509017,0.99872714,0.7934204,0.42213282,36701,tmRNA,36701_36701_Grac.tenu._AY673996.ct,stralign,36701_36701_Grac.tenu._AY673996/1-396,0.0015240841,0.0014038561,8.319536e-06,0.0031840035,0.0028563705,0.22689076,0.3529412,0.9987374,0.7941176,0.42384627
396,26443,411,0.15582615,0.0,0.8441733,0.7703015,0.8441733,0.99950206,0.93371665,0.84771633,26443,gpI-intron,26443_26443_chla_sp-1.S943.ct,stralign,26443_26443_chla_sp-1.S943,0.0018732351,0.0014944673,2.9130379e-06,0.0016560556,0.0020615268,0.7702703,0.84444445,0.9995027,0.93442625,0.84802115
397,24407,328,0.3407641,0.0,0.65923446,0.74685085,0.65923446,0.99914956,0.59001696,0.6635041,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.0101010045,0.007101449,8.949038e-06,0.006379579,0.008974871,0.75,0.6666667,0.99916345,0.6,0.6705082
398,26217,362,0.15124243,0.0,0.8487571,0.78433293,0.8487571,0.9995322,0.9247118,0.851302,26217,gpI-intron,26217_26217_Pra.S788.ct,stralign,26217_26217_Pra.S788,0.0027055093,0.00030106923,5.7415937e-06,0.0003286718,0.002936528,0.7818182,0.84729064,0.99952686,0.9247312,0.8499401
399,27199,387,0.19650346,0.0,0.803496,0.75510716,0.803496,0.9993271,0.85851115,0.8047318,27199,gpI-intron,27199_27199_Leo_sp-4.S989.ct,stralign,27199_27199_Leo_sp-4.S989,0.002797217,0.00082797447,6.4816527e-06,0.00088636053,0.0029810765,0.7518248,0.8015564,0.99931896,0.85833335,0.8028902
400,29407,75,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,0.00029748873,0.00019549423,1.5790731e-06,0.00019796463,0.00029749118,1.0,1.0,1.0,1.0,1.0
401,25904,453,0.31559676,0.0,0.6844022,0.60459363,0.6844022,0.99902904,0.7884852,0.68984044,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.0033650266,0.0009699827,9.371415e-06,0.0011192153,0.003839553,0.6,0.681388,0.9990156,0.7883212,0.68713164
402,26493,334,0.16811627,0.0,0.8318832,0.8363015,0.8318832,0.9994843,0.82751125,0.83164334,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.009006299,0.0065299566,1.1210749e-05,0.00651467,0.008956388,0.8372093,0.8372093,0.999498,0.8372093,0.83695793
403,19147,127,0.20084786,0.0,0.79915184,0.9973408,0.79915184,0.9986287,0.6666724,0.81540483,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.007555224,0.00042247772,2.0670339e-05,0.00035266063,0.0061770673,1.0,0.8,0.998636,0.6666667,0.8164966
404,25903,450,0.29154122,0.0,0.70845795,0.6146606,0.70845795,0.9990146,0.83603734,0.71620923,25903,gpI-intron,25903_25903_Cmo-1.S1506-1.ct,stralign,25903_25903_Cmo-1.S1506-1,0.002077082,0.0017443679,4.500851e-06,0.002061503,0.0024204324,0.61421317,0.7076023,0.99901235,0.8344827,0.7152813
405,40088,75,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.999999,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.00028158104,0.00018619021,1.6374536e-06,0.0001883273,0.0002815836,1.0,1.0,1.0,1.0,1.0
406,26429,447,0.19839007,0.0,0.8016093,0.7466978,0.8016093,0.99945986,0.8652381,0.80344135,26429,gpI-intron,26429_26429_Vda.S943.ct,stralign,26429_26429_Vda.S943,0.001205331,0.0009306557,1.6357768e-06,0.0010063765,0.0012969669,0.74657536,0.8014706,0.9994595,0.86507934,0.8033015
407,19623,111,0.017544866,0.0,0.98245513,0.9655168,0.98245513,0.9998377,0.9999984,0.9824461,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.00025924173,0.00016682914,9.732643e-07,0.0001713071,0.00026378914,0.9655172,0.98245615,0.9998377,1.0,0.98244715
408,13836,117,1.1324883e-06,0.0,0.999999,0.9999994,0.999999,1.0,0.9999984,0.99999887,13836,5S-rRNA,13836_13836_B00928.ct,stralign,13836_13836_B00928,0.00024344685,0.00015644298,8.944603e-07,0.00015763538,0.00024344808,1.0,1.0,1.0,1.0,1.0
409,28965,75,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.0003061162,0.0002040786,1.7681866e-06,0.0002064215,0.00030611857,1.0,1.0,1.0,1.0,1.0
410,40508,77,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.9999991,40508,tRNA,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA.ct,archiveii,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA,0.00028988667,0.00019049957,1.5335415e-06,0.000192791,0.00028988902,1.0,1.0,1.0,1.0,1.0
411,17253,116,0.015874028,0.0,0.984126,0.96874946,0.984126,0.99985135,0.9999984,0.98410296,17253,5S-rRNA,17253_17253_B04370.ct,stralign,17253_17253_B04370,0.00024152343,0.00015870105,8.991142e-07,0.00016254843,0.00024535277,0.96875,0.984127,0.99985135,1.0,0.98410404
412,34123,91,0.019608796,0.0,0.98039114,0.9999995,0.98039114,0.9997585,0.961537,0.98057973,34123,tRNA,34123_34123_tdbD00009618.ct,stralign,34123_34123_tdbD00009618,0.00026970654,0.00017230921,1.2261258e-06,0.00017066613,0.00026447084,1.0,0.98039216,0.9997585,0.96153843,0.9805807
413,25364,315,0.31747913,0.0,0.6825201,0.6148256,0.6825201,0.9987056,0.76696575,0.68591326,25364,gpI-intron,25364_25364_Apa.mL1943_p1.ct,stralign,25364_25364_Apa.mL1943_p1,0.0034619295,0.0016420424,1.15141565e-05,0.0018497173,0.0038624182,0.6106195,0.67980295,0.99868983,0.76666665,0.68341583
414,33119,72,1.0728836e-06,0.0,0.9999989,0.9999995,0.9999989,1.0,0.9999984,0.999999,33119,tRNA,33119_33119_tdbD00008611.ct,stralign,33119_33119_tdbD00008611,0.00029574113,0.00019512192,1.6979108e-06,0.00019758791,0.00029574384,1.0,1.0,1.0,1.0,1.0
415,29637,72,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.9999991,29637,tRNA,29637_29637_tdbD00004880.ct,stralign,29637_29637_tdbD00004880,0.00028785842,0.00019049915,1.7318632e-06,0.000192791,0.0002878612,1.0,1.0,1.0,1.0,1.0
416,24225,342,0.22368515,0.0,0.7763142,0.6957856,0.7763142,0.9992214,0.877923,0.7810398,24225,RNaseP,24225_24225_PS27.ct,stralign,24225_24225_PS27 RNase P RNA,0.0028082475,0.0008126393,7.567726e-06,0.00092118856,0.0031523742,0.69298244,0.7745098,0.99921346,0.87777776,0.77939343
417,39102,234,0.30321246,0.0,0.696787,0.6036762,0.696787,0.99824536,0.8238587,0.7040903,39102,gpI-intron,39102_1953_grp1_a.I1.e.S.paniceum.UNK.SSU.287.ct,archiveii,39102_1953_a.I1.e.S.paniceum.UNK.SSU.287,0.0056699864,0.0036410333,2.6029218e-05,0.0043185605,0.0066137714,0.6043956,0.6962025,0.9982468,0.8208955,0.70324504
418,14904,121,0.015385866,0.0,0.9846142,0.99999917,0.9846142,0.9998634,0.9696953,0.98473066,14904,5S-rRNA,14904_14904_B02011.ct,stralign,14904_14904_B02011,0.00025055,0.0001571991,8.3957553e-07,0.00015601538,0.00024672569,1.0,0.9846154,0.9998634,0.969697,0.9847319
419,40565,85,0.0666675,0.0,0.9333324,0.8749996,0.9333324,0.9991695,0.9999984,0.93463194,40565,tRNA,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA.ct,archiveii,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,0.0002501868,0.00018019516,1.3878608e-06,0.0001952293,0.00026724057,0.875,0.93333334,0.9991695,1.0,0.934633
420,33659,71,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999984,0.999999,33659,tRNA,33659_33659_tdbD00009154.ct,stralign,33659_33659_tdbD00009154,0.0002963377,0.00019586514,1.7470704e-06,0.00019834063,0.00029634047,1.0,1.0,1.0,1.0,1.0
421,29339,72,0.025636077,0.0,0.974364,0.9500109,0.974364,0.9996143,0.9999983,0.9743055,29339,tRNA,29339_29339_tdbD00004581.ct,stralign,29339_29339_tdbD00004581,0.0005978435,0.00020804815,4.5602137e-06,0.00021616195,0.0006131752,0.95,0.974359,0.9996142,1.0,0.9743006
422,14207,121,1.1920929e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999984,0.9999988,14207,5S-rRNA,14207_14207_B01304.ct,stralign,14207_14207_B01304,0.0002364128,0.00015205002,8.6110623e-07,0.0001531423,0.00023641398,1.0,1.0,1.0,1.0,1.0
423,36235,74,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.00028307165,0.00018747865,1.6886945e-06,0.0001896306,0.00028307433,1.0,1.0,1.0,1.0,1.0
424,28051,77,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.9999991,28051,tRNA,28051_28051_tdbD00002441.ct,stralign,28051_28051_tdbD00002441,0.00028937863,0.0001901529,1.5309357e-06,0.00019244016,0.000289381,1.0,1.0,1.0,1.0,1.0
425,20450,120,0.085715055,0.0,0.9142847,0.8648644,0.9142847,0.99916667,0.9696953,0.9151223,20450,5S-rRNA,20450_20450_E00238.ct,stralign,20450_20450_E00238,0.00021259465,0.00014644266,9.5311293e-07,0.00015643216,0.00022495301,0.8648649,0.9142857,0.99916667,0.969697,0.9151232
426,23255,127,0.18660611,0.0,0.81339365,0.9599851,0.81339365,0.998635,0.705641,0.8229008,23255,5S-rRNA,23255_23255_P00069.ct,stralign,23255_23255_P00069,0.0035470088,0.0021460326,7.944235e-06,0.0018776556,0.0030405838,0.96,0.8135593,0.998636,0.7058824,0.823048
427,15573,121,0.012823641,0.0,0.98717636,0.974679,0.98717636,0.9998829,0.9999984,0.9871413,15573,5S-rRNA,15573_15573_B02684.ct,stralign,15573_15573_B02684,0.0071246144,0.0001621334,3.3799657e-05,0.00015553815,0.0072159437,0.9705882,0.98507464,0.9998634,1.0,0.9850492
428,36860,405,0.2576967,0.0,0.7423025,0.67943794,0.7423025,0.99923134,0.817986,0.7450236,36860,tmRNA,36860_36860_Para.symb._BX908798.ct,stralign,36860_36860_Para.symb._BX908798/1-405,0.004001432,0.0024852061,7.8871535e-06,0.0027441813,0.004387863,0.6791045,0.74285716,0.9992318,0.8198198,0.7456745
429,35842,72,1.013279e-06,0.0,0.999999,0.9999996,0.999999,1.0,0.9999984,0.99999905,35842,tRNA,35842_35842_tdbD00011383.ct,stralign,35842_35842_tdbD00011383,0.00030505055,0.00020009851,1.670643e-06,0.00020276164,0.00030505325,1.0,1.0,1.0,1.0,1.0
430,16582,119,0.04382056,0.0,0.9561794,0.9428227,0.9561794,0.99957305,0.96991986,0.95599544,16582,5S-rRNA,16582_16582_B03699.ct,stralign,16582_16582_B03699,0.00414682,0.0030332636,1.492991e-05,0.0030993181,0.004204778,0.94285715,0.95652175,0.99957633,0.9705882,0.95634246
