batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
286,27119,405,0.052637696,0.0,0.9473621,0.94739634,0.9473621,0.9998537,0.94732785,0.9472889,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.00075383886,0.00043801655,8.990828e-07,0.0004389622,0.00075375516,0.94736844,0.94736844,0.9998537,0.94736844,0.9472952
287,33091,73,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.99999845,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.00037668968,0.00025506277,2.1621743e-06,0.00025813305,0.00037669137,1.0,1.0,1.0,1.0,1.0
288,24294,331,0.023782551,0.0,0.9762173,0.9754297,0.9762173,0.9999244,0.97700626,0.9761786,24294,RNaseP,24294_24294_SM-A27(43).ct,stralign,24294_24294_SM-A27(43) RNase P RNA,0.003438014,0.00017717107,5.59923e-06,0.00017753553,0.0034406665,0.9770115,0.9770115,0.999927,0.9770115,0.9769749
289,31993,73,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999726,0.99999845,31993,tRNA,31993_31993_tdbD00007480.ct,stralign,31993_31993_tdbD00007480,0.00038640163,0.00026105874,2.1153257e-06,0.00026436005,0.00038640326,1.0,1.0,1.0,1.0,1.0
290,39080,229,0.15515184,0.0,0.84484774,0.9999903,0.84484774,0.99939543,0.73137873,0.85520256,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.012568126,0.00746888,1.4630834e-05,0.00649756,0.010748399,1.0,0.84313726,0.99938977,0.7288136,0.85370576
291,40187,68,1.5497208e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.9999972,0.9999984,40187,tRNA,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU.ct,archiveii,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU,0.00042310212,0.00028511925,2.2696613e-06,0.00028937001,0.0004231038,1.0,1.0,1.0,1.0,1.0
292,26477,323,0.10541433,0.0,0.8945853,0.94753355,0.8945853,0.9996708,0.8472415,0.8959034,26477,gpI-intron,26477_26477_Apa.mL1931_p1.ct,stralign,26477_26477_Apa.mL1931_p1,0.0077247485,0.0029977905,1.0948804e-05,0.0028478208,0.007303869,0.9480519,0.8957055,0.9996741,0.8488372,0.89699286
293,28033,75,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999982,28033,tRNA,28033_28033_tdbD00002423.ct,stralign,28033_28033_tdbD00002423,0.0003776956,0.00025532144,2.0568668e-06,0.00025839472,0.00037769717,1.0,1.0,1.0,1.0,1.0
294,27355,76,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.9999984,27355,tRNA,27355_27355_tdbD00000245.ct,stralign,27355_27355_tdbD00000245,0.00038708313,0.00026078054,1.9599127e-06,0.0002640781,0.00038708458,1.0,1.0,1.0,1.0,1.0
295,14313,123,1.847744e-06,0.0,0.99999815,0.9999993,0.99999815,1.0,0.999997,0.99999815,14313,5S-rRNA,14313_14313_B01412.ct,stralign,14313_14313_B01412,0.0003150236,0.00020922055,1.021195e-06,0.00021081595,0.0003150242,1.0,1.0,1.0,1.0,1.0
296,30372,72,1.6093254e-06,0.0,0.9999984,0.9999996,0.9999984,1.0,0.9999972,0.9999984,30372,tRNA,30372_30372_tdbD00005617.ct,stralign,30372_30372_tdbD00005617,0.0003982082,0.00026869684,2.1300007e-06,0.0002722758,0.00039820984,1.0,1.0,1.0,1.0,1.0
297,24285,348,0.0258044,0.0,0.9741955,0.95938635,0.9741955,0.99991775,0.98946905,0.9742468,24285,RNaseP,24285_24285_SM-A16(21).ct,stralign,24285_24285_SM-A16(21) RNase P RNA,0.0010433575,0.00015343106,1.7410775e-06,0.00015621532,0.0010595227,0.9591837,0.97409326,0.99991745,0.9894737,0.9741458
298,40369,72,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.99999714,0.99999833,40369,tRNA,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG.ct,archiveii,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG,0.0003688217,0.00025042414,2.2753848e-06,0.00025330024,0.00036882353,1.0,1.0,1.0,1.0,1.0
299,40293,78,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,40293,tRNA,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA.ct,archiveii,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA,0.0003801097,0.00025635323,1.9177694e-06,0.00025943873,0.0003801111,1.0,1.0,1.0,1.0,1.0
300,20239,120,1.66893e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.99999714,0.99999833,20239,5S-rRNA,20239_20239_E00022.ct,stralign,20239_20239_E00022,0.00029530612,0.0001976126,1.0909515e-06,0.00019899332,0.0002953068,1.0,1.0,1.0,1.0,1.0
301,31426,74,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.99999845,31426,tRNA,31426_31426_tdbD00006743.ct,stralign,31426_31426_tdbD00006743,0.00037665557,0.00025480404,2.1056626e-06,0.0002578711,0.0003766572,1.0,1.0,1.0,1.0,1.0
302,26014,388,0.23689133,0.0,0.7631078,0.7958106,0.7631078,0.99934703,0.7329867,0.76347136,26014,gpI-intron,26014_26014_Gpan.S943.ct,stralign,26014_26014_Gpan.S943,0.004724065,0.002514971,6.5177082e-06,0.002421519,0.004532238,0.7979798,0.76328504,0.999349,0.7314815,0.7637296
303,27116,353,0.14450854,0.0,0.8554909,0.84519696,0.8554909,0.99958676,0.86603874,0.8553328,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.004670031,0.0032622407,5.7720754e-06,0.0033117495,0.004726116,0.84444445,0.85393256,0.9995827,0.8636364,0.853764
304,23514,126,0.013927758,0.0,0.9860723,0.9725301,0.9860723,0.999879,0.9999967,0.9860479,23514,5S-rRNA,23514_23514_P00331.ct,stralign,23514_23514_P00331,0.0038529197,0.00021552092,1.7421711e-05,0.00021815301,0.003906588,0.9714286,0.98550725,0.999874,1.0,0.9854861
305,3725,420,0.2941693,0.0,0.70582944,0.8086289,0.70582944,0.99931943,0.6262194,0.7113833,3725,16S-rRNA,3725_3725_X68469.ct,stralign,3725_3725_X68469,0.002110144,0.0009974705,2.2128527e-06,0.00088713306,0.0018564431,0.80898875,0.7058824,0.99931973,0.62608695,0.71146685
306,16230,119,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.99999815,16230,5S-rRNA,16230_16230_B03347.ct,stralign,16230_16230_B03347,0.0003045679,0.00020336238,1.0821982e-06,0.00020486733,0.00030456856,1.0,1.0,1.0,1.0,1.0
307,24287,340,0.0726642,0.0,0.9273355,0.87290406,0.9273355,0.999756,0.9890068,0.9289304,24287,RNaseP,24287_24287_SM-A18(31).ct,stralign,24287_24287_SM-A18(31) RNase P RNA,0.0019878307,0.00014566458,4.052472e-06,0.00015561163,0.0021154273,0.8737864,0.92783505,0.99975777,0.989011,0.9294034
308,20272,119,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.999997,0.9999982,20272,5S-rRNA,20272_20272_E00055.ct,stralign,20272_20272_E00055,0.00029910408,0.00020046099,1.1221961e-06,0.00020186162,0.00029910475,1.0,1.0,1.0,1.0,1.0
309,26004,403,0.1756314,0.0,0.82436806,0.8108276,0.82436806,0.9994721,0.83836836,0.8241983,26004,gpI-intron,26004_26004_Fts.L798.ct,stralign,26004_26004_Fts.L798,0.005287042,0.0032098647,7.982578e-06,0.003271068,0.0053743417,0.808,0.8244898,0.9994705,0.84166664,0.8243715
310,36241,74,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999726,0.9999985,36241,tRNA,36241_36241_tdbD00011860.ct,stralign,36241_36241_tdbD00011860,0.0003871134,0.00026133697,2.0637385e-06,0.00026464177,0.00038711494,1.0,1.0,1.0,1.0,1.0
311,39123,454,0.12117487,0.0,0.87882465,0.8376584,0.87882465,0.9996983,0.9242461,0.87968564,39123,gpI-intron,39123_1974_grp1_b.I1.e.C.saccharophila.C1.SSU.156.ct,archiveii,39123_1974_b.I1.e.C.saccharophila.C1.SSU.156,0.0035675329,0.00246893,4.1746766e-06,0.0026015998,0.0037465552,0.837037,0.8793774,0.9996992,0.92622954,0.8803015
312,27092,450,0.060507476,0.0,0.9394923,0.9673213,0.9394923,0.99985015,0.9132197,0.9398408,27092,gpI-intron,27092_27092_Kni.S516-1.ct,stralign,27092_27092_Kni.S516-1,0.003544551,0.00238566,3.171694e-06,0.0023235779,0.0034438611,0.9672131,0.9402391,0.9998518,0.9147287,0.9405642
313,37226,514,0.55686307,0.0,0.44313386,0.402498,0.44313386,0.999006,0.49289623,0.44487867,37226,16S-rRNA,37226_77_16s_M.polymorpha_domain1.ct,archiveii,37226_77_M.polymorpha_domain1 nucleotides 1 through 513,0.004344727,0.003649172,6.8376053e-06,0.0040675546,0.004803903,0.4,0.44067797,0.9990007,0.49056605,0.4424409
314,37071,345,0.35240006,0.0,0.6475987,0.6121253,0.6475987,0.9989943,0.68743646,0.64813554,37071,tmRNA,37071_37071_envi.sequ._TRW-300695-2.ct,stralign,37071_37071_envi.sequ._TRW-300695-2/1-345,0.0023284312,0.0006416386,5.5430955e-06,0.00068301527,0.0024654618,0.6111111,0.64705884,0.9989918,0.6875,0.647626
315,40620,85,1.9073486e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999714,0.99999815,40620,tRNA,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG.ct,archiveii,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG,0.0004010361,0.000261618,1.6668422e-06,0.00026492315,0.00040103804,1.0,1.0,1.0,1.0,1.0
316,13530,111,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.9999982,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.0003271127,0.00021849397,1.1774065e-06,0.00022032823,0.00032711343,1.0,1.0,1.0,1.0,1.0
317,25174,312,0.103679776,0.0,0.8963199,0.84112906,0.8963199,0.99960333,0.95926225,0.8979519,25174,gpI-intron,"25174_25174_Pan.m.ND1,3.ct",stralign,"25174_25174_Pan.m.ND1,3",0.00558879,0.0040306295,9.948559e-06,0.004325276,0.005966389,0.83838385,0.8924731,0.9995891,0.954023,0.8940276
318,26799,337,0.14139271,0.0,0.85860693,0.8960598,0.85860693,0.999565,0.8241592,0.8591979,26799,gpI-intron,26799_26799_Ppo.L2449-2.ct,stralign,26799_26799_Ppo.L2449-2,0.0037824714,0.0003417577,6.194068e-06,0.00032880207,0.0036268814,0.89285713,0.85714287,0.99955976,0.82417583,0.85766417
319,40316,77,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,40316,tRNA,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU.ct,archiveii,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU,0.00037762473,0.00025480418,1.9541899e-06,0.0002578711,0.00037762622,1.0,1.0,1.0,1.0,1.0
320,16047,106,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.9999971,0.9999983,16047,5S-rRNA,16047_16047_B03162.ct,stralign,16047_16047_B03162,0.00035138824,0.00023379404,1.2045947e-06,0.0002360612,0.00035138894,1.0,1.0,1.0,1.0,1.0
321,37257,355,0.22665584,0.0,0.7733433,0.863632,0.7733433,0.9993487,0.7001463,0.7774093,37257,16S-rRNA,37257_108_16s_Z.mays_domain2.ct,archiveii,37257_108_Z.mays_domain2 nucleotides 507 through 860,0.0035915868,0.0011049615,5.022915e-06,0.0010031125,0.0032330481,0.86419755,0.77348065,0.99934936,0.7,0.7775835
322,14235,119,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999972,0.99999833,14235,5S-rRNA,14235_14235_B01332.ct,stralign,14235_14235_B01332,0.00030388738,0.00020286211,1.0799818e-06,0.00020436334,0.00030388805,1.0,1.0,1.0,1.0,1.0
323,37078,289,0.2234332,0.0,0.7765661,0.78025854,0.7765661,0.99920124,0.77290845,0.7761813,37078,tmRNA,37078_37078_envi.sequ._TRW-356-1.ct,stralign,37078_37078_envi.sequ._TRW-356-1/1-289,0.006419854,0.0016823843,1.4117717e-05,0.0016798886,0.0063863858,0.7837838,0.7785235,0.99920976,0.7733333,0.7781546
324,20156,115,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.9999982,20156,5S-rRNA,20156_20156_B07273.ct,stralign,20156_20156_B07273,0.00033327308,0.0002212907,1.0853586e-06,0.00022321279,0.00033327373,1.0,1.0,1.0,1.0,1.0
325,13595,116,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.9999982,13595,5S-rRNA,13595_13595_B00682.ct,stralign,13595_13595_B00682,0.00030418168,0.00020361198,1.1350993e-06,0.00020511885,0.0003041824,1.0,1.0,1.0,1.0,1.0
326,35690,73,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.9999984,35690,tRNA,35690_35690_tdbD00011231.ct,stralign,35690_35690_tdbD00011231,0.00038637684,0.00026105874,2.1150706e-06,0.00026436005,0.00038637844,1.0,1.0,1.0,1.0,1.0
327,25801,462,0.21860725,0.0,0.781392,0.76180154,0.781392,0.9994071,0.80201656,0.7813271,25801,gpI-intron,25801_25801_Ceh.S1506-14.ct,stralign,25801_25801_Ceh.S1506-14,0.0035589086,0.0020244939,5.40301e-06,0.0020815164,0.0036502243,0.75838923,0.77931035,0.9994003,0.8014184,0.77927846
328,28301,76,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.9999984,28301,tRNA,28301_28301_tdbD00003125.ct,stralign,28301_28301_tdbD00003125,0.0003773028,0.00025480415,2.0027483e-06,0.0002578711,0.00037730433,1.0,1.0,1.0,1.0,1.0
329,39458,97,0.03448397,0.0,0.9655159,0.9333338,0.9655159,0.9995749,0.9999968,0.9656773,39458,SRP,39458_2309_srp_Guil.thet._AF041468.ct,archiveii,39458_2309_Guil.thet._AF041468,0.00036675893,0.00022857485,1.9900915e-06,0.0002387877,0.00037947576,0.93333334,0.9655172,0.9995749,1.0,0.96567863
330,25626,293,0.041159153,0.0,0.9588408,0.956276,0.9588408,0.999825,0.96141934,0.9587511,25626,gpI-intron,25626_25626_Slu.mL2500_p1.ct,stralign,25626_25626_Slu.mL2500_p1,0.0053729755,0.0038806691,8.282031e-06,0.0039017955,0.0053868922,0.95604396,0.95604396,0.9998136,0.95604396,0.95595056
331,26849,308,0.12306386,0.0,0.87693584,0.8243264,0.87693584,0.99947345,0.9367183,0.87835145,26849,gpI-intron,26849_26849_Ssp.b.trnL.ct,stralign,26849_26849_Ssp.b.trnL,0.001498654,0.00078261096,3.6020992e-06,0.00083801843,0.0015968914,0.8240741,0.87684727,0.9994729,0.9368421,0.8782744
332,31347,78,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.99999845,31347,tRNA,31347_31347_tdbD00006649.ct,stralign,31347_31347_tdbD00006649,0.00037797174,0.00025480424,1.9076815e-06,0.0002578711,0.00037797316,1.0,1.0,1.0,1.0,1.0
333,20422,120,1.847744e-06,0.0,0.99999815,0.99999934,0.99999815,1.0,0.99999696,0.99999815,20422,5S-rRNA,20422_20422_E00210.ct,stralign,20422_20422_E00210,0.00030697,0.00020521459,1.1032646e-06,0.00020668958,0.00030697064,1.0,1.0,1.0,1.0,1.0
334,27069,378,0.05158329,0.0,0.94841653,0.96766716,0.94841653,0.99984,0.929917,0.9485541,27069,gpI-intron,27069_27069_Aha.S516.ct,stralign,27069_27069_Aha.S516,0.004849001,0.0018425671,7.018202e-06,0.0018106891,0.00475324,0.9722222,0.95022625,0.99984604,0.9292035,0.9504265
335,36301,80,1.6093254e-06,0.0,0.9999984,0.9999997,0.9999984,1.0,0.99999714,0.99999833,36301,tRNA,36301_36301_tdbD00011920.ct,stralign,36301_36301_tdbD00011920,0.0003558652,0.00024096927,1.9463248e-06,0.00024350366,0.00035586668,1.0,1.0,1.0,1.0,1.0
336,25516,242,0.013786137,0.0,0.98621386,0.9728077,0.98621386,0.99992937,0.99999464,0.9862376,25516,gpI-intron,25516_25516_Cfr.cL1931.ct,stralign,25516_25516_Cfr.cL1931,0.0023876799,0.00018641274,6.3570114e-06,0.00018946402,0.002420667,0.9736842,0.9866667,0.9999317,1.0,0.9866868
337,25492,303,0.103084445,0.0,0.8969153,0.9255312,0.8969153,0.99956435,0.87001586,0.8971867,25492,gpI-intron,25492_25492_Aae.mL2500_p1.ct,stralign,25492_25492_Aae.mL2500_p1,0.0011555101,0.00058693957,2.1751332e-06,0.0005708038,0.0011201329,0.9255319,0.8969072,0.9995643,0.87,0.8971789
338,12512,548,0.36299998,0.0,0.63699794,0.72963774,0.63699794,0.99936074,0.5652322,0.64195895,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.0055225515,0.0027935996,4.7376698e-06,0.0024835498,0.0048591844,0.7241379,0.6339623,0.999354,0.5637584,0.6386939
339,39100,260,0.10588336,0.0,0.89411646,0.86783326,0.89411646,0.9995025,0.9220415,0.89421576,39100,gpI-intron,39100_1951_grp1_a.I1.e.S.paniceum.UNK.SSU.1210.ct,archiveii,39100_1951_a.I1.e.S.paniceum.UNK.SSU.1210,0.0030091174,0.00047226902,8.293976e-06,0.00048842415,0.003100624,0.86585367,0.8930818,0.99949706,0.9220779,0.8932076
340,24602,298,0.09174001,0.0,0.9082598,0.86827445,0.9082598,0.99957985,0.95210564,0.9089224,24602,SRP,24602_24602_Schm.medi._GSP-79327.ct,stralign,24602_24602_Schm.medi._GSP-79327,0.006147516,0.004721248,1.1482128e-05,0.0049613607,0.006435368,0.8679245,0.90640396,0.9995721,0.9484536,0.9069938
341,36917,372,0.18818742,0.0,0.8118119,0.80397,0.8118119,0.99945617,0.8198085,0.81156695,36917,tmRNA,36917_36917_Rubr.gela._TRW-279263.ct,stralign,36917_36917_Rubr.gela._TRW-279263/1-372,0.0050771204,0.0026372182,7.89394e-06,0.0026698448,0.005125191,0.8019802,0.81,0.9994508,0.8181818,0.8097539
342,23206,124,1.847744e-06,0.0,0.99999815,0.9999993,0.99999815,1.0,0.9999971,0.9999982,23206,5S-rRNA,23206_23206_P00017.ct,stralign,23206_23206_P00017,0.00032093708,0.00021209085,9.964187e-07,0.00021375893,0.0003209377,1.0,1.0,1.0,1.0,1.0
343,23805,123,1.7285347e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999714,0.99999833,23805,5S-rRNA,23805_23805_P00635.ct,stralign,23805_23805_P00635,0.00030086288,0.00020036595,1.0324516e-06,0.00020180602,0.00030086355,1.0,1.0,1.0,1.0,1.0
344,29489,78,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999726,0.99999845,29489,tRNA,29489_29489_tdbD00004732.ct,stralign,29489_29489_tdbD00004732,0.00038817132,0.00026105915,1.8687438e-06,0.00026436005,0.00038817266,1.0,1.0,1.0,1.0,1.0
345,25466,163,0.018185318,0.0,0.9818146,0.96428454,0.9818146,0.99984944,0.9999939,0.9818285,25466,gpI-intron,25466_25466_Rsp.mL2067_p1.ct,stralign,25466_25466_Rsp.mL2067_p1,0.0003433252,0.00023099876,1.1224716e-06,0.00023634938,0.00034957298,0.96428573,0.9818182,0.99984944,1.0,0.9818321
346,39072,423,0.08634484,0.0,0.91365486,0.8996488,0.91365486,0.9997608,0.928104,0.91362643,39072,gpI-intron,39072_1923_grp1_a.I1.e.D.salina.C1.SSU.943.ct,archiveii,39072_1923_a.I1.e.D.salina.C1.SSU.943,0.0044427137,0.002647553,5.619395e-06,0.002694852,0.004511761,0.8968254,0.91129035,0.9997541,0.92622954,0.9112657
347,40539,72,1.5497208e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.9999972,0.9999984,40539,tRNA,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU.ct,archiveii,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU,0.00038079615,0.0002581482,2.2445272e-06,0.00026125571,0.00038079792,1.0,1.0,1.0,1.0,1.0
348,33506,75,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,33506,tRNA,33506_33506_tdbD00009001.ct,stralign,33506_33506_tdbD00009001,0.00037660936,0.000254545,2.0512498e-06,0.0002576089,0.00037661093,1.0,1.0,1.0,1.0,1.0
349,31775,82,1.66893e-06,0.0,0.99999833,0.9999995,0.99999833,1.0,0.99999714,0.99999833,31775,tRNA,31775_31775_tdbD00007233.ct,stralign,31775_31775_tdbD00007233,0.0003551222,0.00024012678,1.8509672e-06,0.00024265226,0.0003551236,1.0,1.0,1.0,1.0,1.0
350,25880,453,0.14029616,0.0,0.8597033,0.8965194,0.8597033,0.99963486,0.8257916,0.86029434,25880,gpI-intron,25880_25880_Cho_sp-1.S1046.ct,stralign,25880_25880_Cho_sp-1.S1046,0.003940746,0.0023145694,4.3308783e-06,0.0022274356,0.0037815569,0.8984375,0.8614232,0.9996394,0.82733816,0.862023
351,24178,434,0.090100825,0.0,0.9098988,0.87077016,0.9098988,0.99974555,0.95270956,0.91063637,24178,RNaseP,24178_24178_M.tuberculosis.ct,stralign,24178_24178_M.tuberculosis RNase P RNA,0.0014042867,0.00045925437,2.2593845e-06,0.00048175853,0.0014685842,0.8705036,0.9097744,0.9997452,0.9527559,0.9105187
352,35489,74,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.99999845,35489,tRNA,35489_35489_tdbD00011030.ct,stralign,35489_35489_tdbD00011030,0.00037737004,0.00025532139,2.109408e-06,0.00025839472,0.00037737167,1.0,1.0,1.0,1.0,1.0
353,20443,121,1.9073486e-06,0.0,0.99999815,0.9999993,0.99999815,1.0,0.9999971,0.99999815,20443,5S-rRNA,20443_20443_E00231.ct,stralign,20443_20443_E00231,0.0003207037,0.00021289971,1.0418744e-06,0.00021457428,0.0003207043,1.0,1.0,1.0,1.0,1.0
354,24035,385,0.12944466,0.0,0.8705549,0.8891804,0.8705549,0.9996373,0.8526936,0.8705905,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.0073473444,0.004753648,8.4901285e-06,0.0046673464,0.0071938215,0.89215684,0.875,0.99964917,0.8584906,0.8750103
355,37291,373,0.25621718,0.0,0.74378186,0.8016049,0.74378186,0.9992923,0.6937396,0.74545085,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.006737517,0.0037164767,8.648013e-06,0.0034754514,0.0062657977,0.8068182,0.74345547,0.9992956,0.6893204,0.74549407
356,27109,395,0.036773443,0.0,0.96322644,0.93649083,0.96322644,0.9998845,0.9915336,0.9635194,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.000993171,0.0004992143,1.4933842e-06,0.00051493314,0.0010218378,0.93650794,0.9632653,0.9998846,0.99159664,0.9635589
357,12757,122,0.009393573,0.0,0.9906064,0.9813904,0.9906064,0.99991596,0.9999972,0.99056655,12757,5S-rRNA,12757_12757_A00150.ct,stralign,12757_12757_A00150,0.009991682,0.00021873592,4.5992518e-05,0.00020820352,0.010085417,0.9705882,0.98507464,0.99986565,1.0,0.9850514
358,36715,350,0.35617173,0.0,0.64382696,0.6159026,0.64382696,0.9990254,0.6744038,0.6439641,36715,tmRNA,36715_36715_Heli.mobi._AY040838.ct,stralign,36715_36715_Heli.mobi._AY040838/1-350,0.004573801,0.0017979532,9.836482e-06,0.0018888513,0.0047823847,0.62068963,0.6467066,0.9990367,0.675,0.64675814
359,24087,316,0.037745357,0.0,0.9622544,0.9387111,0.9622544,0.99988055,0.9870092,0.9624602,24087,RNaseP,24087_24087_CPA59.ct,stralign,24087_24087_CPA59 RNase P RNA,0.0016040475,0.00015258329,2.7588849e-06,0.0001569036,0.0016446359,0.9382716,0.96202534,0.99987984,0.987013,0.962236
360,35875,71,1.6093254e-06,0.0,0.9999984,0.9999996,0.9999984,1.0,0.99999714,0.99999833,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.00041128305,0.00027703086,2.1451947e-06,0.00028092833,0.00041128468,1.0,1.0,1.0,1.0,1.0
361,28023,72,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.99999833,28023,tRNA,28023_28023_tdbD00002413.ct,stralign,28023_28023_tdbD00002413,0.0003860617,0.00026105865,2.170895e-06,0.00026436005,0.00038606336,1.0,1.0,1.0,1.0,1.0
362,36473,88,1.66893e-06,0.0,0.99999833,0.9999995,0.99999833,1.0,0.9999971,0.9999983,36473,tRNA,36473_36473_tdbD00012097.ct,stralign,36473_36473_tdbD00012097,0.00034981308,0.00023582893,1.6540173e-06,0.00023820886,0.00034981425,1.0,1.0,1.0,1.0,1.0
363,24357,330,0.228369,0.0,0.7716303,0.7572989,0.7716303,0.999239,0.7865145,0.77136356,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.003479302,0.00015329465,7.792028e-06,0.0001561292,0.0035439362,0.75268817,0.7692308,0.99922866,0.78651685,0.76900274
364,26427,520,0.27181768,0.0,0.72818106,0.67891675,0.72818106,0.9993887,0.7851542,0.7297452,26427,gpI-intron,26427_26427_Uvi.S943-2.ct,stralign,26427_26427_Uvi.S943-2,0.0045229276,0.0035524673,5.4612556e-06,0.0038367189,0.0048618256,0.67901236,0.7260726,0.9993861,0.78014183,0.72746354
365,40398,67,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.999997,0.9999983,40398,tRNA,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG.ct,archiveii,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG,0.000388463,0.00026355128,2.5152008e-06,0.0002668845,0.00038846512,1.0,1.0,1.0,1.0,1.0
366,20182,118,1.9073486e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.999997,0.999998,20182,5S-rRNA,20182_20182_B07299.ct,stralign,20182_20182_B07299,0.0003494604,0.00023015116,1.0124933e-06,0.00023229915,0.00034946093,1.0,1.0,1.0,1.0,1.0
367,25631,320,0.0658617,0.0,0.9341382,0.9082378,0.9341382,0.99972194,0.96155906,0.9343242,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.0033768218,0.0012334409,7.5437088e-06,0.001272566,0.0034738332,0.9099099,0.9351852,0.99972653,0.96190476,0.93535584
368,12971,114,1.66893e-06,0.0,0.99999833,0.9999994,0.99999833,1.0,0.9999972,0.99999833,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,0.00032498367,0.00021639746,1.1118418e-06,0.00021821399,0.00032498434,1.0,1.0,1.0,1.0,1.0
