batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
332,27100,432,0.14080763,0.0,0.85919195,0.79345965,0.85919195,0.99953276,0.93679893,0.8618135,27100,gpI-intron,27100_27100_Par.S516-1.ct,stralign,27100_27100_Par.S516-1,0.003089775,0.000744417,6.8204595e-06,0.0008129384,0.0033559678,0.79640716,0.86084145,0.9995392,0.9366197,0.86333627
333,39064,265,0.12269455,0.0,0.87730515,0.8637228,0.87730515,0.9995456,0.89132154,0.8771609,39064,gpI-intron,39064_1915_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1389.ct,archiveii,39064_1915_a.I1.e.C.merochlorophea.UNK.SSU.1389,0.0034342967,0.0026218179,4.908416e-06,0.0026739864,0.003487791,0.8636364,0.8769231,0.9995443,0.890625,0.876774
334,31074,73,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.9999969,0.9999982,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.00040043995,0.0002691601,2.3132948e-06,0.00027239945,0.00040044222,1.0,1.0,1.0,1.0,1.0
335,24046,414,0.19271904,0.0,0.80728024,0.8090702,0.80728024,0.99943453,0.80549824,0.80700177,24046,RNaseP,24046_24046_B.pertussis.ct,stralign,24046_24046_B.pertussis RNase P RNA,0.004380316,0.0031403971,5.5000937e-06,0.0031397059,0.0043692724,0.8095238,0.8095238,0.9994399,0.8095238,0.8092433
336,33721,73,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.9999969,0.9999982,33721,tRNA,33721_33721_tdbD00009216.ct,stralign,33721_33721_tdbD00009216,0.00039908796,0.0002681778,2.3060297e-06,0.0002714053,0.0003990903,1.0,1.0,1.0,1.0,1.0
337,33866,74,1.7881393e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.99999684,0.99999815,33866,tRNA,33866_33866_tdbD00009361.ct,stralign,33866_33866_tdbD00009361,0.00041164935,0.0002756792,2.209827e-06,0.00027916452,0.0004116515,1.0,1.0,1.0,1.0,1.0
338,36631,385,0.4101348,0.0,0.58986336,0.76441497,0.58986336,0.99909896,0.4802092,0.60561824,36631,tmRNA,36631_36631_Cory.diph._BX248356.ct,stralign,36631_36631_Cory.diph._BX248356/1-385,0.0042437706,0.0012867496,4.3248792e-06,0.0010507313,0.0033623022,0.7619048,0.5889571,0.999096,0.48,0.60448784
339,26330,412,0.19851595,0.0,0.80148333,0.8013124,0.80148333,0.9994338,0.80165434,0.8011996,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.001678545,0.00030525727,2.937705e-06,0.00030592538,0.0016783177,0.8016529,0.8016529,0.9994345,0.8016529,0.8013697
340,38714,120,0.7298974,0.0,0.2701014,0.24936715,0.2701014,0.99557734,0.29459634,0.26876733,38714,RNaseP,38714_1565_RNaseP_H.chlorum-partial.ct,archiveii,38714_1565_RNA,0.010195164,0.009960907,5.4931083e-05,0.010988543,0.0110429935,0.25,0.27272728,0.9955556,0.3,0.27157274
341,34025,74,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.99999684,0.9999981,34025,tRNA,34025_34025_tdbD00009520.ct,stralign,34025_34025_tdbD00009520,0.00043893434,0.00029242566,2.1274989e-06,0.00029653832,0.00043893626,1.0,1.0,1.0,1.0,1.0
342,24955,170,0.53387785,0.0,0.46612138,0.4619703,0.46612138,0.9961972,0.47034776,0.46421733,24955,SRP,24955_24955_Giar.lamb._GSP-184922.ct,stralign,24955_24955_Giar.lamb._GSP-184922,0.0037204265,0.0015093321,2.647329e-05,0.0015300323,0.0037399468,0.46153846,0.46601942,0.99619377,0.47058824,0.4641156
343,40324,77,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.99999696,0.9999982,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.00041296685,0.0002756795,2.0530656e-06,0.00027916452,0.0004129688,1.0,1.0,1.0,1.0,1.0
344,23117,118,0.84201777,0.0,0.15798065,0.27284533,0.15798065,0.9954039,0.11117662,0.17235951,23117,5S-rRNA,23117_23117_M00039.ct,stralign,23117_23117_M00039,0.002828489,0.0015539285,4.503347e-06,0.0011081252,0.0018021892,0.27272728,0.15789473,0.99540365,0.11111111,0.17227036
345,37164,147,0.23352385,0.0,0.76647586,0.90463907,0.76647586,0.99835,0.6649237,0.77524036,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.019007908,0.01127941,4.4605174e-05,0.009849435,0.016290229,0.90625,0.7631579,0.99833405,0.65909094,0.77252567
346,31784,84,0.1052438,0.0,0.89475614,0.9999991,0.89475614,0.99886644,0.80955595,0.8997528,31784,tRNA,31784_31784_tdbD00007252.ct,stralign,31784_31784_tdbD00007252,0.0016568645,0.0010297671,5.6712515e-06,0.0009441321,0.0014907705,1.0,0.8947368,0.9988662,0.8095238,0.8997354
347,26459,338,0.23996544,0.0,0.7600339,0.75981283,0.7600339,0.9991932,0.76025504,0.7596294,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.004204888,0.0030502658,6.3890375e-06,0.0030591122,0.00420416,0.7604167,0.7604167,0.9991947,0.7604167,0.76001334
348,38554,120,0.20689851,0.0,0.79310125,0.8518506,0.79310125,0.99833333,0.7419325,0.7943963,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.00037319597,0.00023287378,1.2105849e-06,0.00021973843,0.00034805777,0.8518519,0.79310346,0.99833333,0.7419355,0.7943984
349,36875,360,0.79917884,0.0,0.20081681,0.12696952,0.20081681,0.9985261,0.47998002,0.2462109,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.0005604781,0.0002649081,6.1445858e-06,0.00063230196,0.0010869805,0.12631579,0.2,0.9985185,0.48,0.24557748
350,24985,304,0.4104697,0.0,0.58952916,0.67089826,0.58952916,0.9984631,0.5257627,0.59330064,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.002475965,0.0003619397,5.986174e-06,0.00032362185,0.00218963,0.67105263,0.5895954,0.99846345,0.52577317,0.59337527
351,28306,72,1.7881393e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999684,0.9999981,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.00040334306,0.0002713573,2.3933662e-06,0.00027462316,0.00040334542,1.0,1.0,1.0,1.0,1.0
352,25896,462,0.21776819,0.0,0.782231,0.83206284,0.782231,0.99945706,0.73803073,0.7834284,25896,gpI-intron,25896_25896_Cmi.S1512-1.ct,stralign,25896_25896_Cmi.S1512-1,0.002471118,0.0017667932,2.2539618e-06,0.0016700982,0.0023267746,0.832,0.7819549,0.9994565,0.73758864,0.7831641
353,25697,486,0.3042102,0.0,0.6957884,0.6556116,0.6957884,0.999325,0.741211,0.69671685,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.0031641421,0.0025124655,3.761295e-06,0.0026815967,0.0033627958,0.65467626,0.6946565,0.9993226,0.7398374,0.69557273
354,26925,315,0.13596988,0.0,0.8640298,0.8177611,0.8640298,0.9994306,0.91584826,0.8650344,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.003614838,0.0029359236,6.2329486e-06,0.003119507,0.00382389,0.8181818,0.86538464,0.9994356,0.9183673,0.86644715
355,33168,71,1.7881393e-06,0.0,0.9999982,0.99999964,0.9999982,1.0,0.9999967,0.9999982,33168,tRNA,33168_33168_tdbD00008661.ct,stralign,33168_33168_tdbD00008661,0.00040404033,0.000272328,2.4615747e-06,0.0002756057,0.00040404272,1.0,1.0,1.0,1.0,1.0
356,13166,118,0.014927328,0.0,0.9850727,0.9705875,0.9850727,0.99985635,0.9999968,0.98504025,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.000321688,0.00021784575,1.1983024e-06,0.0002228071,0.0003264796,0.9705882,0.98507464,0.99985635,1.0,0.98504215
357,28251,73,1.7285347e-06,0.0,0.9999983,0.9999996,0.9999983,1.0,0.99999696,0.9999983,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.00042146113,0.0002815558,2.2120375e-06,0.0002853049,0.00042146328,1.0,1.0,1.0,1.0,1.0
358,26880,277,0.38720196,0.0,0.6127971,0.570829,0.6127971,0.9984095,0.66142607,0.61357933,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.0052143326,0.0041056084,1.3639404e-05,0.004445481,0.005606332,0.5714286,0.611465,0.99841,0.65753424,0.6120949
359,35228,72,1.7881393e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999969,0.9999982,35228,tRNA,35228_35228_tdbD00010769.ct,stralign,35228_35228_tdbD00010769,0.0003996916,0.0002689148,2.371592e-06,0.00027215126,0.00039969396,1.0,1.0,1.0,1.0,1.0
360,37997,131,0.22074676,0.0,0.779253,0.71434206,0.779253,0.9980192,0.85713977,0.78120863,37997,5S-rRNA,37997_848_5s_Methanopyrus-kandleri-1.ct,archiveii,37997_848_5s_Methanopyrus-kandleri-1,0.000735909,0.00019198205,4.894129e-06,0.0002124108,0.0008048322,0.71428573,0.77922076,0.99801874,0.85714287,0.7811789
361,29012,74,1.7881393e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.99999684,0.99999815,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.0004126873,0.0002764687,2.2147544e-06,0.00027996404,0.00041268943,1.0,1.0,1.0,1.0,1.0
362,24090,328,0.10760862,0.0,0.89239097,0.8611967,0.89239097,0.9996638,0.92593014,0.89276,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,0.002066251,0.00026900874,3.8534577e-06,0.0002798489,0.0021419888,0.86206895,0.89285713,0.9996654,0.9259259,0.89321154
363,27079,265,0.23918593,0.0,0.7608135,0.823337,0.7608135,0.9989617,0.70711577,0.76263356,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.0048228037,0.0014163124,1.1135487e-05,0.0013205962,0.004467316,0.82857144,0.7631579,0.99897474,0.70731705,0.7651766
364,40249,76,1.7881393e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999969,0.9999982,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.00040068294,0.000268424,2.1416922e-06,0.00027165416,0.000400685,1.0,1.0,1.0,1.0,1.0
365,33036,77,1.9073486e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.99999684,0.99999815,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.00041332789,0.00027594293,2.0547197e-06,0.0002794313,0.0004133298,1.0,1.0,1.0,1.0,1.0
366,36258,77,1.7881393e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.99999684,0.9999982,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.0004165862,0.0002783025,2.0697607e-06,0.00028182074,0.00041658807,1.0,1.0,1.0,1.0,1.0
367,24293,290,0.06690073,0.0,0.93309915,0.88567096,0.93309915,0.9997613,0.9858942,0.9342359,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.0016297391,0.0003717843,3.3759804e-06,0.00039407902,0.0017191129,0.886076,0.93333334,0.9997622,0.9859155,0.93446034
368,24359,307,0.43079388,0.0,0.5692045,0.7274132,0.5692045,0.99884367,0.467521,0.58280694,24359,RNaseP,24359_24359_ERE.ct,stralign,24359_24359_ERE RNase P RNA,0.0054181092,0.00036796308,7.792593e-06,0.0003028406,0.004341036,0.72,0.56692916,0.9988329,0.46753246,0.57982326
369,26015,441,0.32610983,0.0,0.673889,0.6485587,0.673889,0.9991345,0.70127827,0.6739369,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.0018223888,0.0011248484,3.113437e-06,0.0011728314,0.0018938407,0.6492537,0.6744186,0.99913615,0.7016129,0.67446023
370,37018,351,0.22553152,0.0,0.7744678,0.707891,0.7744678,0.99917555,0.8548678,0.7773835,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.0030272626,0.0026460155,5.1227726e-06,0.002927206,0.003324657,0.70731705,0.7733333,0.9991721,0.85294116,0.7761907
371,23229,123,2.026558e-06,0.0,0.9999981,0.9999992,0.9999981,1.0,0.9999967,0.999998,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.00033321397,0.00021957966,1.1200663e-06,0.00022120427,0.00033321476,1.0,1.0,1.0,1.0,1.0
372,20375,119,9.357929e-06,0.0,0.99999064,0.9999846,0.99999064,0.99999994,0.9999965,0.9999905,20375,5S-rRNA,20375_20375_E00163.ct,stralign,20375_20375_E00163,0.00056265376,0.00022023226,2.556155e-06,0.00022179249,0.0005626714,1.0,1.0,1.0,1.0,1.0
373,33023,74,1.7881393e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999969,0.9999982,33023,tRNA,33023_33023_tdbD00008515.ct,stralign,33023_33023_tdbD00008515,0.00040187436,0.0002698946,2.2609138e-06,0.0002731427,0.00040187658,1.0,1.0,1.0,1.0,1.0
374,24369,252,0.38582778,0.0,0.61417115,0.6901286,0.61417115,0.99857694,0.55327606,0.61735606,24369,RNaseP,24369_24369_M.jannaschii.ct,stralign,24369_24369_M.jannaschii RNase P RNA,0.004598282,0.0023103028,9.0076155e-06,0.0020900941,0.004113959,0.6923077,0.61538464,0.9985828,0.5538462,0.6186543
375,40339,77,1.9073486e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.99999684,0.99999815,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.00041188963,0.00027488772,2.0481657e-06,0.0002783627,0.00041189158,1.0,1.0,1.0,1.0,1.0
376,26020,402,0.20654452,0.0,0.7934547,0.7587808,0.7934547,0.9994268,0.83144945,0.79394966,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.005309587,0.0040194704,6.9874213e-06,0.0042213495,0.0055558933,0.7606838,0.79464287,0.9994307,0.8317757,0.7951041
377,37156,584,0.5018507,0.0,0.49814704,0.46762583,0.49814704,0.9988918,0.5329306,0.49862432,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.002112043,0.0015391421,3.870323e-06,0.0016487974,0.0022526325,0.46766168,0.49867374,0.99889165,0.53409094,0.49918604
378,28058,77,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,28058,tRNA,28058_28058_tdbD00002448.ct,stralign,28058_28058_tdbD00002448,0.00040077098,0.00026817818,2.0888976e-06,0.0002714053,0.000400773,1.0,1.0,1.0,1.0,1.0
379,28945,75,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.0004276724,0.00028552563,2.1276508e-06,0.00028932752,0.00042767436,1.0,1.0,1.0,1.0,1.0
380,37222,359,0.4015686,0.0,0.59843016,0.60730904,0.59843016,0.9987102,0.58980715,0.59786254,37222,16S-rRNA,37222_73_16s_H.volcanii_domain2.ct,archiveii,37222_73_H.volcanii_domain2 nucleotides 498 through 855,0.002670485,0.0017461979,5.1956654e-06,0.0017251918,0.0026294554,0.60784316,0.59903383,0.998712,0.5904762,0.5984659
381,24093,421,0.13762498,0.0,0.8623745,0.89023197,0.8623745,0.99965066,0.83620757,0.8626576,24093,RNaseP,24093_24093_CPB144.ct,stralign,24093_24093_CPB144 RNase P RNA,0.001955192,0.00035704608,2.6517287e-06,0.00034695494,0.0018946369,0.88990825,0.8622222,0.9996502,0.8362069,0.86249995
382,27194,389,0.08376354,0.0,0.9162362,0.88557315,0.9162362,0.99972934,0.9490989,0.91660094,27194,gpI-intron,27194_27194_Hpa.S1199.ct,stralign,27194_27194_Hpa.S1199,0.0032846872,0.00050812034,6.129721e-06,0.00052736345,0.0033997872,0.88188976,0.9142857,0.9997224,0.9491525,0.91471183
383,24648,308,0.4271103,0.0,0.5728887,0.64699435,0.5728887,0.99827105,0.5140143,0.57597256,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.004654686,0.00021584918,1.2876e-05,0.0001936005,0.004143765,0.64705884,0.5729167,0.9982712,0.5140187,0.5760039
384,24579,305,0.45725077,0.0,0.54274786,0.7120852,0.54274786,0.99847513,0.43847612,0.5583103,24579,SRP,24579_24579_Lott.giga._GSP-225164.ct,stralign,24579_24579_Lott.giga._GSP-225164,0.0052220486,0.0031307247,5.724899e-06,0.0025374321,0.004095546,0.7118644,0.5419355,0.9984735,0.4375,0.5576015
385,24760,268,0.19608307,0.0,0.8039165,0.76856035,0.8039165,0.99898124,0.8426826,0.80416644,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,0.0033418126,0.00067375647,1.1592499e-05,0.0007080346,0.0034966853,0.7653061,0.80213904,0.9989697,0.8426966,0.8024578
386,31666,87,2.0861626e-06,0.0,0.9999979,0.99999905,0.9999979,1.0,0.99999684,0.9999979,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.0003923141,0.00025447158,1.8789528e-06,0.0002571453,0.00039231707,1.0,1.0,1.0,1.0,1.0
387,40209,77,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,40209,tRNA,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU.ct,archiveii,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU,0.00040181796,0.00026891526,2.0941138e-06,0.00027215126,0.00040182,1.0,1.0,1.0,1.0,1.0
388,25987,421,0.21842301,0.0,0.78157616,0.75011945,0.78157616,0.99941343,0.81578666,0.78192866,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.00063951116,0.00012093911,1.1728197e-06,0.00012648426,0.00066663366,0.75,0.7815126,0.99941325,0.81578946,0.7818675
389,32797,76,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.00040137433,0.00026891514,2.145198e-06,0.00027215126,0.00040137643,1.0,1.0,1.0,1.0,1.0
390,24362,475,0.37006062,0.0,0.62993777,0.63726676,0.62993777,0.99913734,0.62277555,0.62955624,24362,RNaseP,24362_24362_H.morrhuae.ct,stralign,24362_24362_H.morrhuae RNase P RNA,0.0036302086,0.0021550641,5.2421938e-06,0.0021346074,0.0035866185,0.63846153,0.63117874,0.99914014,0.62406015,0.63079786
391,28991,71,1.7881393e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.9999967,0.99999815,28991,tRNA,28991_28991_tdbD00004233.ct,stralign,28991_28991_tdbD00004233,0.00040471085,0.00027281215,2.4654064e-06,0.00027609567,0.00040471324,1.0,1.0,1.0,1.0,1.0
392,25213,315,0.11485231,0.0,0.88514733,0.81581193,0.88514733,0.99955976,0.9673631,0.88800925,25213,gpI-intron,25213_25213_Slu.mL2504_p1.ct,stralign,25213_25213_Slu.mL2504_p1,0.003285397,0.0027339444,5.3530957e-06,0.0029957595,0.0035761744,0.815534,0.8842105,0.99955654,0.9655172,0.88700986
393,39081,328,0.8380152,0.0,0.16198076,0.2527652,0.16198076,0.99825776,0.11917666,0.1728359,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.005524758,0.0030035558,7.6199917e-06,0.0022196681,0.003787886,0.25,0.16071428,0.9982525,0.118421055,0.17133148
394,14310,120,2.0861626e-06,0.0,0.99999803,0.99999917,0.99999803,1.0,0.99999666,0.9999979,14310,5S-rRNA,14310_14310_B01409.ct,stralign,14310_14310_B01409,0.00033597206,0.00022148654,1.1510426e-06,0.00022317527,0.00033597293,1.0,1.0,1.0,1.0,1.0
395,36701,396,0.6840253,0.0,0.3159707,0.21228534,0.3159707,0.9988404,0.61764246,0.36151716,36701,tmRNA,36701_36701_Grac.tenu._AY673996.ct,stralign,36701_36701_Grac.tenu._AY673996/1-396,0.0010135882,0.00013564904,6.0002562e-06,0.00026098415,0.0017261307,0.21212122,0.31578946,0.9988394,0.61764705,0.36137813
396,26443,411,0.14193857,0.0,0.858061,0.7993025,0.858061,0.99955744,0.92614394,0.8600765,26443,gpI-intron,26443_26443_chla_sp-1.S943.ct,stralign,26443_26443_chla_sp-1.S943,0.0029577052,0.0005895519,6.085136e-06,0.00063749123,0.0031826058,0.79577464,0.8560606,0.9995501,0.92622954,0.8582091
397,24407,328,0.3023312,0.0,0.69766754,0.8090366,0.69766754,0.99925894,0.6132497,0.704141,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.0039000586,0.000851669,4.9273713e-06,0.00075135176,0.00339443,0.80701756,0.6969697,0.9992564,0.61333334,0.7033067
398,26217,362,0.23000342,0.0,0.7699959,0.7196216,0.7699959,0.9992979,0.8279535,0.7714619,26217,gpI-intron,26217_26217_Pra.S788.ct,stralign,26217_26217_Pra.S788,0.00042330544,0.00021727734,8.4223876e-07,0.00023421338,0.00045381082,0.7196262,0.77,0.9992979,0.827957,0.771466
399,27199,387,0.1819278,0.0,0.8180717,0.7640835,0.8180717,0.9993726,0.88026947,0.81971514,27199,gpI-intron,27199_27199_Leo_sp-4.S989.ct,stralign,27199_27199_Leo_sp-4.S989,0.0047355345,0.0032851798,8.702773e-06,0.0035417997,0.0050804573,0.76258993,0.8185328,0.99937236,0.8833333,0.82033414
400,29407,75,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.99999696,0.99999815,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,0.000411685,0.00027541563,2.1533858e-06,0.00027889753,0.00041168704,1.0,1.0,1.0,1.0,1.0
401,25904,453,0.20402712,0.0,0.79597217,0.7963563,0.79597217,0.9994554,0.7955884,0.79570013,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.0030677724,0.0003767192,5.0996114e-06,0.0003771621,0.0030652557,0.8014706,0.7985348,0.999464,0.79562044,0.7982757
402,26493,334,0.29783022,0.0,0.7021689,0.6669773,0.7021689,0.9990304,0.74128103,0.7026062,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.006278308,0.004621774,1.1500526e-05,0.004892663,0.006614345,0.6666667,0.7032967,0.9990319,0.74418604,0.7038169
403,19147,127,0.015386939,0.0,0.98461306,0.99999875,0.98461306,0.999876,0.96969366,0.9847297,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.00035415663,0.00022473038,1.0685864e-06,0.00022303837,0.00034875027,1.0,0.9846154,0.999876,0.969697,0.9847319
404,25903,450,0.2518683,0.0,0.74813086,0.68784356,0.74813086,0.9992093,0.8200014,0.7505323,25903,gpI-intron,25903_25903_Cmo-1.S1506-1.ct,stralign,25903_25903_Cmo-1.S1506-1,0.003161991,0.0013559106,7.2103953e-06,0.0014884907,0.0034502442,0.68786126,0.7484277,0.9992099,0.8206897,0.75085694
405,40088,75,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.9999969,0.9999983,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.0003913007,0.00026308274,2.244098e-06,0.0002661035,0.00039130295,1.0,1.0,1.0,1.0,1.0
406,26429,447,0.16084367,0.0,0.83915573,0.82196265,0.83915573,0.9995856,0.85708344,0.8391098,26429,gpI-intron,26429_26429_Vda.S943.ct,stralign,26429_26429_Vda.S943,0.0024166768,0.0005346532,3.774314e-06,0.0005471084,0.0024671021,0.8244275,0.8404669,0.9995896,0.85714287,0.8404
407,19623,111,2.2649765e-06,0.0,0.99999774,0.9999989,0.99999774,1.0,0.9999966,0.99999774,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.0003707454,0.00024134578,1.270604e-06,0.00024351661,0.00037074657,1.0,1.0,1.0,1.0,1.0
408,13836,117,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999968,0.999998,13836,5S-rRNA,13836_13836_B00928.ct,stralign,13836_13836_B00928,0.00033339515,0.0002201438,1.2e-06,0.00022182232,0.00033339605,1.0,1.0,1.0,1.0,1.0
409,28965,75,1.847744e-06,0.0,0.99999815,0.9999996,0.99999815,1.0,0.9999968,0.9999982,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.000396923,0.00026716874,2.2740921e-06,0.0002702365,0.0003969251,1.0,1.0,1.0,1.0,1.0
410,40508,77,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,40508,tRNA,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA.ct,archiveii,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA,0.00040145632,0.00026866977,2.0922519e-06,0.00027190283,0.00040145835,1.0,1.0,1.0,1.0,1.0
411,17253,116,0.015874922,0.0,0.9841251,0.96874934,0.9841251,0.99985135,0.9999967,0.9841021,17253,5S-rRNA,17253_17253_B04370.ct,stralign,17253_17253_B04370,0.0003333768,0.00022377686,1.2208985e-06,0.00022920252,0.00033866178,0.96875,0.984127,0.99985135,1.0,0.98410404
412,34123,91,0.019609869,0.0,0.98039013,0.9999991,0.98039013,0.9997585,0.9615354,0.98057866,34123,tRNA,34123_34123_tdbD00009618.ct,stralign,34123_34123_tdbD00009618,0.00038405866,0.00024621966,1.7413299e-06,0.00024387187,0.00037660272,1.0,0.98039216,0.9997585,0.96153843,0.9805807
413,25364,315,0.2599947,0.0,0.7400046,0.7251036,0.7400046,0.9990369,0.7555309,0.73965096,25364,gpI-intron,25364_25364_Apa.mL1943_p1.ct,stralign,25364_25364_Apa.mL1943_p1,0.0026256682,0.0004328618,6.7541855e-06,0.00044303475,0.002678372,0.7234042,0.73913044,0.9990325,0.75555557,0.7387914
