batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
175,28157,88,0.0009252429,0.0,0.99907476,0.99815387,0.99907476,0.9999876,0.9999974,0.9990627,28157,tRNA,28157_28157_tdbD00002667.ct,stralign,28157_28157_tdbD00002667,0.0058062463,0.00023081363,3.9102848e-05,0.0002263363,0.005811931,1.0,1.0,1.0,1.0,1.0
176,24604,301,0.35836715,0.0,0.6416321,0.59240985,0.6416321,0.9982572,0.69977516,0.6428686,24604,SRP,24604_24604_Stro.purp._GSP-7668.ct,stralign,24604_24604_Stro.purp._GSP-7668,0.0064517725,0.005635324,1.6887961e-05,0.0061599542,0.007003431,0.5966387,0.6454545,0.99827814,0.7029703,0.6466475
177,36535,347,0.23361307,0.0,0.76638633,0.6947765,0.76638633,0.99904823,0.854454,0.7698702,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.0024286301,0.0005941368,7.658206e-06,0.00066371006,0.002691159,0.6962963,0.7673469,0.99905324,0.8545455,0.7707575
178,24117,355,0.2647264,0.0,0.7352728,0.6854155,0.7352728,0.9991754,0.79295224,0.73673636,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.0041988236,0.0027414747,8.1086e-06,0.0029640591,0.004513453,0.6857143,0.7346939,0.9991748,0.7912088,0.736087
179,25526,249,0.26018435,0.0,0.73981506,0.71069515,0.73981506,0.9987748,0.77142316,0.7397547,25526,gpI-intron,25526_25526_Cha_vu.mL1923_p1.ct,stralign,25526_25526_Cha_vu.mL1923_p1,0.00095206284,0.00018918853,3.222618e-06,0.00019788987,0.000991008,0.7105263,0.739726,0.99877423,0.7714286,0.73966885
180,40310,77,1.5497208e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.9999973,0.99999845,40310,tRNA,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU.ct,archiveii,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU,0.00037496455,0.0002542912,1.8388122e-06,0.00025750726,0.00037496557,1.0,1.0,1.0,1.0,1.0
181,34568,86,6.67572e-06,0.0,0.9999933,0.9999992,0.9999933,0.99999994,0.9999874,0.9999934,34568,tRNA,34568_34568_tdbD00010105.ct,stralign,34568_34568_tdbD00010105,0.00073426036,0.0005060466,3.4196062e-06,0.00051136856,0.00073425745,1.0,1.0,1.0,1.0,1.0
182,31068,73,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999973,0.99999845,31068,tRNA,31068_31068_tdbD00006316.ct,stralign,31068_31068_tdbD00006316,0.0003729977,0.00025371884,2.0296281e-06,0.00025692797,0.00037299885,1.0,1.0,1.0,1.0,1.0
183,19774,120,1.6093254e-06,0.0,0.9999984,0.9999996,0.9999984,1.0,0.99999726,0.9999984,19774,5S-rRNA,19774_19774_B06891.ct,stralign,19774_19774_B06891,0.0002896051,0.00019527384,1.0333569e-06,0.00019667763,0.00028960555,1.0,1.0,1.0,1.0,1.0
184,25266,272,0.17715442,0.0,0.82284516,0.78876525,0.82284516,0.99920917,0.8600031,0.8231423,25266,gpI-intron,"25266_25266_Twort.v.ORF142,2_p1.ct",stralign,"25266_25266_Twort.v.ORF142,2_p1",0.0036725453,0.0020450454,9.156766e-06,0.002143857,0.0038327125,0.7906977,0.8242424,0.999216,0.8607595,0.8245178
185,33723,73,1.4305115e-06,0.0,0.9999986,0.9999997,0.9999986,1.0,0.9999974,0.99999857,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.00036389765,0.00024797945,2.0768282e-06,0.000250965,0.0003638989,1.0,1.0,1.0,1.0,1.0
186,29893,71,1.4305115e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.99999726,0.99999845,29893,tRNA,29893_29893_tdbD00005137.ct,stralign,29893_29893_tdbD00005137,0.0003638616,0.00024824528,2.1929272e-06,0.00025123413,0.00036386293,1.0,1.0,1.0,1.0,1.0
187,30847,73,1.4901161e-06,0.0,0.9999985,0.99999976,0.9999985,1.0,0.9999973,0.9999985,30847,tRNA,30847_30847_tdbD00006093.ct,stralign,30847_30847_tdbD00006093,0.0003557733,0.00024285927,2.1248902e-06,0.00024564893,0.00035577457,1.0,1.0,1.0,1.0,1.0
188,36846,374,0.4699661,0.0,0.53003204,0.5129667,0.53003204,0.9988322,0.54827183,0.5297201,36846,tmRNA,36846_36846_Noca.aste._TRW-1824-2.ct,stralign,36846_36846_Noca.aste._TRW-1824-2/1-374,0.0062557044,0.0029186893,1.3958253e-05,0.0030276675,0.006460713,0.5168539,0.5317919,0.9988418,0.54761904,0.5314161
189,29102,72,8.881092e-06,0.0,0.9999911,0.9999852,0.9999911,0.9999999,0.9999972,0.9999912,29102,tRNA,29102_29102_tdbD00004344.ct,stralign,29102_29102_tdbD00004344,0.00077954086,0.00028633015,4.744761e-06,0.00029043714,0.00077958225,1.0,1.0,1.0,1.0,1.0
190,25458,328,0.25921613,0.0,0.7407831,0.83402306,0.7407831,0.99908113,0.66629446,0.7451633,25458,gpI-intron,"25458_25458_Pma.m.COX1,1_p1.ct",stralign,"25458_25458_Pma.m.COX1,1_p1",0.005602821,0.0036236383,7.2270636e-06,0.0032678328,0.0050062286,0.8352941,0.74345547,0.99908906,0.6698113,0.7476991
191,14865,111,0.13658917,0.0,0.86341065,0.99999887,0.86341065,0.9990246,0.7596512,0.87157923,14865,5S-rRNA,14865_14865_B01972.ct,stralign,14865_14865_B01972,0.004899153,0.0029552365,1.0685927e-05,0.0026299858,0.0042700046,1.0,0.8636364,0.99902606,0.76,0.8717798
192,39066,526,0.35817897,0.0,0.6418194,0.5820273,0.6418194,0.9991747,0.7153031,0.6447538,39066,gpI-intron,39066_1917_grp1_a.I1.e.C.mirabilis.C1.SSU.1506.ct,archiveii,39066_1917_a.I1.e.C.mirabilis.C1.SSU.1506,0.0034313842,0.0021352062,6.178845e-06,0.0023833949,0.0038014553,0.57954544,0.6394984,0.9991687,0.7132867,0.6424653
193,36863,369,0.38971138,0.0,0.61028725,0.5937503,0.61028725,0.99891657,0.62777174,0.6099588,36863,tmRNA,36863_36863_Pedi.pent._CP000422.ct,stralign,36863_36863_Pedi.pent._CP000422/1-369,0.006361857,0.0051305415,9.451154e-06,0.005291493,0.0065369257,0.58762884,0.6031746,0.9988984,0.6195652,0.6028128
194,33158,74,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.99999845,33158,tRNA,33158_33158_tdbD00008651.ct,stralign,33158_33158_tdbD00008651,0.0003556587,0.00024261138,2.0684988e-06,0.0002453981,0.00035565995,1.0,1.0,1.0,1.0,1.0
195,37194,169,0.29507965,0.0,0.7049199,0.7536393,0.7049199,0.9979814,0.662117,0.70555353,37194,16S-rRNA,37194_45_16s_D.melanogaster_domain4.ct,archiveii,37194_45_D.melanogaster_domain4 nucleotides 1827 through 1995,0.011019499,0.0072539896,3.306254e-05,0.006848511,0.010318529,0.75555557,0.7010309,0.99796927,0.65384614,0.70203245
196,39083,439,0.33193648,0.0,0.66806215,0.68395954,0.66806215,0.9991853,0.652887,0.6678545,39083,gpI-intron,39083_1934_grp1_a.I1.e.M.caldariorum.C1.SSU.1506.ct,archiveii,39083_1934_a.I1.e.M.caldariorum.C1.SSU.1506,0.0027186577,0.00020209207,4.750653e-06,0.000197758,0.0026546512,0.6869565,0.6694915,0.99919057,0.6528926,0.6693243
197,30808,74,0.17948806,0.0,0.8205118,0.84210545,0.8205118,0.9974434,0.7999979,0.8196493,30808,tRNA,30808_30808_tdbD00006054.ct,stralign,30808_30808_tdbD00006054,0.00034917245,0.00023436004,2.0611124e-06,0.00023145878,0.0003399113,0.84210527,0.82051283,0.9974434,0.8,0.81965023
198,33631,71,1.4305115e-06,0.0,0.99999857,0.9999998,0.99999857,1.0,0.9999974,0.9999985,33631,tRNA,33631_33631_tdbD00009126.ct,stralign,33631_33631_tdbD00009126,0.00038495663,0.00026172368,2.103334e-06,0.0002652105,0.00038495782,1.0,1.0,1.0,1.0,1.0
199,36351,75,1.5497208e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.9999973,0.9999985,36351,tRNA,36351_36351_tdbD00011971.ct,stralign,36351_36351_tdbD00011971,0.00037443367,0.00025429105,1.9329923e-06,0.00025750726,0.00037443475,1.0,1.0,1.0,1.0,1.0
200,27678,79,1.5497208e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.9999973,0.9999985,27678,tRNA,27678_27678_tdbD00001184.ct,stralign,27678_27678_tdbD00001184,0.00035687265,0.00024261161,1.8267554e-06,0.0002453981,0.0003568737,1.0,1.0,1.0,1.0,1.0
201,26368,445,0.20965272,0.0,0.7903465,0.69360983,0.7903465,0.99933565,0.9184401,0.7976659,26368,gpI-intron,26368_26368_Spu.S323.ct,stralign,26368_26368_Spu.S323,0.0030446681,0.00059394917,7.807722e-06,0.0006912542,0.0035014537,0.6927374,0.7898089,0.99933344,0.91851854,0.79719615
202,36867,370,0.37658638,0.0,0.6234119,0.7723314,0.6234119,0.99918824,0.5226378,0.63509315,36867,tmRNA,36867_36867_Phot.phos._AY040837.ct,stralign,36867_36867_Phot.phos._AY040837/1-370,0.005924839,0.0012130862,6.454168e-06,0.0010203128,0.0048720976,0.76666665,0.6216216,0.99918187,0.52272725,0.6328061
203,12896,110,0.033331215,0.0,0.9666687,0.93549025,0.9666687,0.9996695,0.9999971,0.96688485,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.0004404,0.00021536251,2.1198503e-06,0.00022463704,0.00045518996,0.9354839,0.96666664,0.99966943,1.0,0.9668829
204,36737,357,0.39179474,0.0,0.60820353,0.6309814,0.60820353,0.999098,0.5870128,0.60817516,36737,tmRNA,36737_36737_Lact.garv._AF375579.ct,stralign,36737_36737_Lact.garv._AF375579/1-357,0.008650661,0.0061389566,1.0252346e-05,0.0059452914,0.008339309,0.62857145,0.60273975,0.99908984,0.57894737,0.60282373
205,40193,74,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.99999845,40193,tRNA,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC.ct,archiveii,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC,0.00035564386,0.00024261138,2.068334e-06,0.0002453981,0.0003556451,1.0,1.0,1.0,1.0,1.0
206,39047,450,0.41650736,0.0,0.583491,0.48811764,0.583491,0.99895704,0.72518504,0.5943293,39047,gpI-intron,39047_1898_grp1_a.I1.e.A.adeninivorans.C1.LSU.2449.ct,archiveii,39047_1898_a.I1.e.A.adeninivorans.C1.LSU.2449,0.0020490433,0.0009728067,5.763982e-06,0.00121138,0.002495026,0.49006623,0.58498025,0.99896294,0.7254902,0.5956446
207,33466,77,1.5497208e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.9999973,0.99999845,33466,tRNA,33466_33466_tdbD00008961.ct,stralign,33466_33466_tdbD00008961,0.00037444895,0.00025400528,1.8358712e-06,0.00025721776,0.00037444994,1.0,1.0,1.0,1.0,1.0
208,37173,290,0.5321759,0.0,0.46781936,0.8464818,0.46781936,0.9994054,0.32322767,0.5229972,37173,16S-rRNA,37173_24_16s_C.elegans_domain3.ct,archiveii,37173_24_C.elegans_domain3 nucleotides 336 through 624,0.008630697,0.0031107466,2.367317e-06,0.0021723066,0.00533269,0.84615386,0.4680851,0.99940544,0.32352942,0.52313966
209,25508,243,0.2308324,0.0,0.769167,0.73517585,0.769167,0.9989835,0.80645376,0.7694068,25508,gpI-intron,25508_25508_Cco.cL2500_p1.ct,stralign,25508_25508_Cco.cL2500_p1,0.0018897892,0.00036463878,5.819049e-06,0.00038364506,0.0019778062,0.7352941,0.7692308,0.9989839,0.8064516,0.769468
210,25480,259,0.27632284,0.0,0.7236765,0.7402372,0.7236765,0.9988235,0.7078406,0.7233036,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.008198839,0.005057092,1.7842902e-05,0.004963756,0.008012024,0.74285716,0.72727275,0.99883723,0.7123288,0.7268836
211,24209,387,0.2843756,0.0,0.7156235,0.6389001,0.7156235,0.9990764,0.8132887,0.720257,24209,RNaseP,24209_24209_P.marinus-2.ct,stralign,24209_24209_P.marinus-2 RNase P RNA,0.0028656356,0.0011870574,7.5773005e-06,0.0013517997,0.003230623,0.63503647,0.71311474,0.9990652,0.8130841,0.7179758
212,26338,486,0.23282945,0.0,0.76716965,0.7322987,0.76716965,0.99940383,0.80552775,0.76769817,26338,gpI-intron,26338_26338_Rsp.S516.ct,stralign,26338_26338_Rsp.S516,0.003291714,0.0002987041,6.006289e-06,0.0003140531,0.0034508482,0.73417723,0.7682119,0.9994073,0.8055556,0.76869875
213,12465,277,0.3581388,0.0,0.6418601,0.73536855,0.6418601,0.9988074,0.56944966,0.6466753,12465,16S-rRNA,12465_12465_M21374.ct,stralign,12465_12465_M21374,0.0050697224,0.0003000528,9.996085e-06,0.00026643017,0.0044582826,0.73214287,0.640625,0.998801,0.5694444,0.64524513
214,26205,437,0.20085031,0.0,0.7991489,0.77963686,0.7991489,0.9994736,0.81966263,0.79911023,26205,gpI-intron,26205_26205_Ppac.S1506.ct,stralign,26205_26205_Ppac.S1506,0.0028333822,0.00019263425,4.8710494e-06,0.00019782782,0.0029041616,0.78125,0.8,0.9994764,0.8196721,0.79994386
215,33972,77,1.4305115e-06,0.0,0.9999986,0.9999997,0.9999986,1.0,0.9999974,0.99999857,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.0003648355,0.00024797965,1.8758219e-06,0.000250965,0.0003648365,1.0,1.0,1.0,1.0,1.0
216,25009,307,0.6737324,0.0,0.32626534,0.53148943,0.32626534,0.9979784,0.23537856,0.35304677,25009,SRP,25009_25009_Tric.vagi._GSP-5722-1.ct,stralign,25009_25009_Tric.vagi._GSP-5722-1,0.0069572153,0.002527771,9.698839e-06,0.0018300255,0.0046237046,0.53488374,0.32624114,0.99798405,0.23469388,0.35366565
217,40361,76,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999973,0.9999985,40361,tRNA,40361_3212_tRNA_tdbR00000327-Enterobacteria_phage_T4-10665-Gln-NUG.ct,archiveii,40361_3212_tRNA_tdbR00000327-Enterobacteria_phage_T4-10665-Gln-NUG,0.00037433172,0.00025400525,1.8833848e-06,0.00025721776,0.0003743328,1.0,1.0,1.0,1.0,1.0
218,26372,337,0.14277083,0.0,0.8572287,0.87115574,0.8572287,0.99952483,0.84374,0.85712355,26372,gpI-intron,26372_26372_Ssa.S943.ct,stralign,26372_26372_Ssa.S943,0.0041596335,0.00030903862,7.795924e-06,0.00030473838,0.004092649,0.87096775,0.85714287,0.99952453,0.84375,0.8570358
219,27219,433,0.19188547,0.0,0.8081139,0.75143635,0.8081139,0.9994022,0.87403893,0.8100359,27219,gpI-intron,27219_27219_Rne.S989.ct,stralign,27219_27219_Rne.S989,0.0017965381,0.0003701209,3.9302877e-06,0.0004009748,0.0019366501,0.75159234,0.8082192,0.99940264,0.8740741,0.81013656
220,14083,118,1.6093254e-06,0.0,0.9999984,0.9999996,0.9999984,1.0,0.9999973,0.99999845,14083,5S-rRNA,14083_14083_B01180.ct,stralign,14083_14083_B01180,0.00030823337,0.00020698213,1.0101646e-06,0.00020866342,0.0003082338,1.0,1.0,1.0,1.0,1.0
221,40337,75,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.9999984,40337,tRNA,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU.ct,archiveii,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU,0.00036488412,0.0002482455,1.9757942e-06,0.00025123413,0.0003648853,1.0,1.0,1.0,1.0,1.0
222,28318,73,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999973,0.99999845,28318,tRNA,28318_28318_tdbD00003253.ct,stralign,28318_28318_tdbD00003253,0.00037434252,0.0002545765,2.0373586e-06,0.00025779643,0.0003743437,1.0,1.0,1.0,1.0,1.0
223,28209,76,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.99999845,28209,tRNA,28209_28209_tdbD00002931.ct,stralign,28209_28209_tdbD00002931,0.0003646316,0.0002479796,1.9234672e-06,0.000250965,0.00036463267,1.0,1.0,1.0,1.0,1.0
224,24126,355,0.1993568,0.0,0.80064255,0.8015348,0.80064255,0.99940586,0.79975224,0.80034685,24126,RNaseP,24126_24126_ESH212C.ct,stralign,24126_24126_ESH212C RNase P RNA,0.0054500927,0.0030568605,8.364409e-06,0.0030615875,0.0054421523,0.79787236,0.79787236,0.9993969,0.79787236,0.79757035
225,26022,433,0.2525298,0.0,0.74746925,0.7409618,0.74746925,0.9993369,0.754092,0.7471575,26022,gpI-intron,26022_26022_Gsp-1.S1506.ct,stralign,26022_26022_Gsp-1.S1506,0.0021178385,0.00016250393,3.7746443e-06,0.00016417168,0.0021355543,0.7419355,0.7479675,0.9993386,0.75409836,0.7476532
226,25620,343,0.2467941,0.0,0.7532053,0.6990254,0.7532053,0.99900854,0.8164895,0.7548741,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.0025841524,0.00034878252,7.937874e-06,0.00037878082,0.0027906394,0.7007874,0.7542373,0.999014,0.8165138,0.75584114
227,29945,75,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.9999984,29945,tRNA,29945_29945_tdbD00005189.ct,stralign,29945_29945_tdbD00005189,0.00036555546,0.0002487765,1.9788963e-06,0.00025177153,0.0003655566,1.0,1.0,1.0,1.0,1.0
228,35227,73,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999973,0.99999845,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.00037424467,0.00025457647,2.0363457e-06,0.00025779643,0.00037424584,1.0,1.0,1.0,1.0,1.0
229,27733,76,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.99999845,27733,tRNA,27733_27733_tdbD00001363.ct,stralign,27733_27733_tdbD00001363,0.0003692882,0.00025009943,1.9553152e-06,0.00025311005,0.00036928957,1.0,1.0,1.0,1.0,1.0
230,25320,278,0.13468033,0.0,0.86531943,0.8022633,0.86531943,0.9993343,0.93913305,0.8675163,25320,gpI-intron,"25320_25320_Cre.c.psbA,2_p1.ct",stralign,"25320_25320_Cre.c.psbA,2_p1",0.005059817,0.0035410856,1.2769072e-05,0.0038532196,0.0054714596,0.80582523,0.8691099,0.99935305,0.9431818,0.87132305
231,20367,121,1.6093254e-06,0.0,0.9999984,0.9999996,0.9999984,1.0,0.99999714,0.9999984,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.0002994409,0.00020203435,1.0502923e-06,0.00020348676,0.00029944134,1.0,1.0,1.0,1.0,1.0
232,27976,75,1.5497208e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.9999973,0.9999985,27976,tRNA,27976_27976_tdbD00002269.ct,stralign,27976_27976_tdbD00002269,0.00037389545,0.00025400514,1.9296704e-06,0.00025721776,0.00037389653,1.0,1.0,1.0,1.0,1.0
233,25788,409,0.2578447,0.0,0.7421544,0.747081,0.7421544,0.9992711,0.73729247,0.7418126,25788,gpI-intron,25788_25788_Cca-3.S1506.ct,stralign,25788_25788_Cca-3.S1506,0.0054079206,0.003130668,8.250828e-06,0.0031167327,0.0053700246,0.7457627,0.74261606,0.9992707,0.7394958,0.74226195
234,26061,444,0.26560295,0.0,0.7343963,0.5883493,0.7343963,0.9990681,0.976892,0.7574246,26061,gpI-intron,26061_26061_Lse.S1512.ct,stralign,26061_26061_Lse.S1512,0.001207941,0.00025937933,4.428823e-06,0.00034549145,0.0015550817,0.587963,0.73410404,0.99906665,0.97692305,0.75718683
235,39079,240,0.55645746,0.0,0.44354123,0.44446886,0.44354123,0.9976477,0.4426175,0.44236553,39079,gpI-intron,39079_1930_grp1_a.I1.e.L.dispersa.UNK.SSU.1516.ct,archiveii,39079_1930_a.I1.e.L.dispersa.UNK.SSU.1516,0.0037759377,0.00025943678,1.7876655e-05,0.0002576257,0.0037581336,0.45,0.446281,0.99767363,0.44262296,0.44513842
236,31562,87,1.5497208e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.99999726,0.9999985,31562,tRNA,31562_31562_tdbD00006932.ct,stralign,31562_31562_tdbD00006932,0.00033952037,0.00023082098,1.6303883e-06,0.0002331508,0.00033952124,1.0,1.0,1.0,1.0,1.0
237,31553,83,1.4901161e-06,0.0,0.9999985,0.9999997,0.9999985,1.0,0.9999973,0.99999845,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.00034408874,0.0002341437,1.7407066e-06,0.00023660659,0.0003440897,1.0,1.0,1.0,1.0,1.0
238,17960,118,1.5497208e-06,0.0,0.9999985,0.9999996,0.9999985,1.0,0.9999973,0.99999845,17960,5S-rRNA,17960_17960_B05077.ct,stralign,17960_17960_B05077,0.00030435395,0.00020466562,1.0286167e-06,0.00020627576,0.00030435438,1.0,1.0,1.0,1.0,1.0
239,28032,77,1.4305115e-06,0.0,0.9999986,0.9999997,0.9999986,1.0,0.9999974,0.99999857,28032,tRNA,28032_28032_tdbD00002422.ct,stralign,28032_28032_tdbD00002422,0.00036486506,0.00024797965,1.8761107e-06,0.000250965,0.00036486614,1.0,1.0,1.0,1.0,1.0
240,31682,89,0.020409584,0.0,0.9795904,0.95999974,0.9795904,0.9997475,0.9999973,0.97954553,31682,tRNA,31682_31682_tdbD00007104.ct,stralign,31682_31682_tdbD00007104,0.00032873987,0.00022962727,1.5612873e-06,0.00023682519,0.00033543474,0.96,0.97959185,0.9997475,1.0,0.979547
241,12663,130,0.046212673,0.0,0.95378727,0.9999011,0.95378727,0.9996445,0.91173923,0.95480275,12663,5S-rRNA,12663_12663_A00056.ct,stralign,12663_12663_A00056,0.001588314,0.0006462738,5.2621103e-06,0.00062250765,0.0015166961,1.0,0.95384616,0.999645,0.9117647,0.9548637
242,26501,353,0.32618546,0.0,0.67381346,0.66187775,0.67381346,0.99897635,0.68618757,0.6733918,26501,gpI-intron,"26501_26501_Pan.m.COX1,5_p1.ct",stralign,"26501_26501_Pan.m.COX1,5_p1",0.004306793,0.0030467045,7.45679e-06,0.0031105948,0.004382246,0.66,0.67346936,0.9989728,0.6875,0.6730742
243,23963,123,2.0861626e-06,0.0,0.9999979,0.9999996,0.9999979,1.0,0.9999963,0.999998,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.0003355662,0.0002282303,1.1311104e-06,0.00022987112,0.00033556632,1.0,1.0,1.0,1.0,1.0
244,24893,318,0.6070223,0.0,0.39297587,0.4335368,0.39297587,0.99800193,0.3593552,0.39377725,24893,SRP,24893_24893_Oryz.sati._AP003253.ct,stralign,24893_24893_Oryz.sati._AP003253,0.005469851,0.0042243972,9.774528e-06,0.0038746072,0.0049737087,0.43421054,0.39520958,0.99800247,0.36263737,0.39588124
245,33874,77,1.4305115e-06,0.0,0.9999986,0.9999997,0.9999986,1.0,0.9999974,0.99999857,33874,tRNA,33874_33874_tdbD00009369.ct,stralign,33874_33874_tdbD00009369,0.0003645428,0.00024771347,1.8747741e-06,0.0002506956,0.00036454384,1.0,1.0,1.0,1.0,1.0
246,13961,116,1.66893e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999726,0.9999984,13961,5S-rRNA,13961_13961_B01054.ct,stralign,13961_13961_B01054,0.00031867452,0.0002118349,1.0544564e-06,0.00021361306,0.00031867513,1.0,1.0,1.0,1.0,1.0
247,36713,370,0.55827874,0.0,0.44171908,0.42230624,0.44171908,0.9985809,0.46300268,0.44145215,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.0055987975,0.0048435368,9.844667e-06,0.0050915135,0.005856231,0.42857143,0.44827586,0.9985975,0.4698795,0.448024
248,23992,123,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.99999714,0.99999833,23992,5S-rRNA,23992_23992_P00825.ct,stralign,23992_23992_P00825,0.0003145428,0.00021087116,9.809133e-07,0.00021253002,0.00031454314,1.0,1.0,1.0,1.0,1.0
249,24861,307,0.46624875,0.0,0.5337502,0.5479377,0.5337502,0.9979361,0.5202789,0.53292674,24861,SRP,24861_24861_Humu.lupu._X65984.ct,stralign,24861_24861_Humu.lupu._X65984,0.0050769118,0.004155319,1.0768943e-05,0.004060171,0.004940995,0.54901963,0.53588516,0.9979416,0.5233645,0.5350365
250,39448,91,0.2358352,0.0,0.7641646,0.6520088,0.7641646,0.9964229,0.92292184,0.7731113,39448,SRP,39448_2299_srp_Geob.meta._CP000148.ct,archiveii,39448_2299_Geob.meta._CP000148,0.0057729105,0.0014193172,7.692585e-05,0.0017251971,0.0068460098,0.6486486,0.7619048,0.9963772,0.9230769,0.7711425
251,31754,88,0.14284247,0.0,0.8571574,0.84003013,0.8571574,0.9981924,0.8749976,0.85631734,31754,tRNA,31754_31754_tdbD00007204.ct,stralign,31754_31754_tdbD00007204,0.0007736817,0.00021480695,5.7177235e-06,0.00022134597,0.00078873517,0.84,0.85714287,0.99819213,0.875,0.8563029
252,34835,77,1.4305115e-06,0.0,0.9999986,0.9999997,0.9999986,1.0,0.9999974,0.99999857,34835,tRNA,34835_34835_tdbD00010376.ct,stralign,34835_34835_tdbD00010376,0.00036575255,0.00024851123,1.8811605e-06,0.00025150296,0.00036575363,1.0,1.0,1.0,1.0,1.0
253,36476,397,0.700094,0.0,0.29990354,0.2515897,0.29990354,0.9980428,0.37118354,0.30456334,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.0025421232,0.0027069242,7.4994277e-06,0.003357892,0.0030826232,0.25,0.29864255,0.9980331,0.37078652,0.3034285
254,25635,362,0.2629186,0.0,0.7370807,0.6617096,0.7370807,0.9989766,0.83182895,0.7412539,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.00094268454,0.00036892487,2.8908773e-06,0.00041715405,0.0010560305,0.6619718,0.7372549,0.9989774,0.8318584,0.74141467
255,25700,551,0.31791615,0.0,0.68208206,0.7224601,0.68208206,0.9994486,0.64597857,0.6829093,25700,gpI-intron,25700_25700_Ba_sp-4.S516.ct,stralign,25700_25700_Ba_sp-4.S516,0.005293035,0.0033617348,4.4312123e-06,0.0031898443,0.0050035547,0.7258065,0.68441063,0.99945325,0.64748204,0.68528914
256,24086,379,0.30262202,0.0,0.69737685,0.6625471,0.69737685,0.99919057,0.73607177,0.69789124,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.0021280332,0.0009668877,4.075904e-06,0.0010231691,0.002241632,0.6633663,0.6979167,0.9991924,0.73626375,0.6984153
257,34473,94,1.4901161e-06,0.0,0.9999985,0.9999997,0.9999985,1.0,0.99999726,0.9999985,34473,tRNA,34473_34473_tdbD00010004.ct,stralign,34473_34473_tdbD00010004,0.0003301979,0.00022414335,1.4698705e-06,0.0002262366,0.00033019864,1.0,1.0,1.0,1.0,1.0
