batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
367,24136,330,0.23248065,0.0,0.7675187,0.7194807,0.7675187,0.9991765,0.8224303,0.7687386,24136,RNaseP,24136_24136_F.yabuuchiae.ct,stralign,24136_24136_F.yabuuchiae RNase P RNA,0.002200805,0.0010146846,5.2087144e-06,0.0010900783,0.002351539,0.7184466,0.7668394,0.9991736,0.82222223,0.76808625
368,27863,74,1.3113022e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.999998,0.9999987,27863,tRNA,27863_27863_tdbD00001916.ct,stralign,27863_27863_tdbD00001916,0.00034856432,0.00022227995,1.944082e-06,0.00022508632,0.0003485688,1.0,1.0,1.0,1.0,1.0
369,31181,82,0.06666827,0.0,0.9333317,0.99999857,0.9333317,0.99910766,0.8749983,0.93541265,31181,tRNA,31181_31181_tdbD00006429.ct,stralign,31181_31181_tdbD00006429,0.0003762652,0.00021173476,1.8629461e-06,0.0002007229,0.00035196918,1.0,0.93333334,0.99910766,0.875,0.9354144
370,7177,432,0.47916895,0.0,0.52082896,0.5235356,0.52082896,0.9988761,0.5181502,0.5202765,7177,16S-rRNA,7177_7177_AY193011.ct,stralign,7177_7177_AY193011,0.0025763921,0.00061106734,5.5752853e-06,0.0006092218,0.0025604358,0.5229358,0.5205479,0.9988747,0.5181818,0.5199929
371,20784,124,1.66893e-06,0.0,0.9999984,0.9999988,0.9999984,1.0,0.9999978,0.9999982,20784,5S-rRNA,20784_20784_E00572.ct,stralign,20784_20784_E00572,0.000285806,0.0001781827,1.0417255e-06,0.00017942628,0.00028580785,1.0,1.0,1.0,1.0,1.0
372,27203,461,0.21426344,0.0,0.7857357,0.74928635,0.7857357,0.99941504,0.82591283,0.78632486,27203,gpI-intron,27203_27203_Mfl.S1199.ct,stralign,27203_27203_Mfl.S1199,0.0026641975,0.00094957114,4.785846e-06,0.0009998301,0.002795925,0.75,0.7862069,0.99941653,0.82608694,0.78678346
373,26942,385,0.16821456,0.0,0.8317849,0.81618166,0.8317849,0.99942154,0.8479964,0.8316204,26942,gpI-intron,26942_26942_Lin.S1199-1_p1.ct,stralign,26942_26942_Lin.S1199-1_p1,0.001851797,0.00015048795,3.9631723e-06,0.00015365343,0.0018868347,0.8153846,0.83137256,0.9994198,0.848,0.8312143
374,27782,86,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.99999803,0.99999875,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.0003129007,0.00020001648,1.6152928e-06,0.00020203262,0.0003129041,1.0,1.0,1.0,1.0,1.0
375,25946,415,0.14342517,0.0,0.85657436,0.80277795,0.85657436,0.99956083,0.91809875,0.85820246,25946,gpI-intron,25946_25946_Csa.S943-1.ct,stralign,25946_25946_Csa.S943-1,0.0033867052,0.0018323734,5.9359404e-06,0.0019677053,0.0036205621,0.8014184,0.8560606,0.9995587,0.9186992,0.8577533
376,12512,548,0.48944938,0.0,0.51054794,0.5578423,0.51054794,0.9991045,0.47064617,0.51198936,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.004627211,0.003383266,4.1634667e-06,0.0031245293,0.0042480044,0.5555556,0.5090909,0.9991009,0.46979865,0.51047486
377,40289,85,0.06976849,0.0,0.93023145,0.86956483,0.93023145,0.9991695,0.9999979,0.93172497,40289,tRNA,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-AA.ct,archiveii,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-!AA,0.00030786137,0.00021236701,1.7083672e-06,0.0002309676,0.00032987373,0.8695652,0.9302326,0.9991695,1.0,0.9317261
378,24943,278,0.5933589,0.0,0.4066397,0.41182777,0.4066397,0.99751306,0.40158072,0.40543684,24943,SRP,24943_24943_Dict.disc._AJ699381.ct,stralign,24943_24943_Dict.disc._AJ699381,0.003738232,0.0023039244,1.4646029e-05,0.0022822178,0.0036828753,0.4125,0.4074074,0.9975157,0.40243903,0.40620443
379,24669,274,0.7636514,0.0,0.23634598,0.25485724,0.23634598,0.997762,0.22034173,0.23588121,24669,SRP,24669_24669_Clav.lusi._GSP-306902.ct,stralign,24669_24669_Clav.lusi._GSP-306902,0.0011429514,0.0008304532,3.7597663e-06,0.0007776851,0.0010602192,0.25490198,0.23636363,0.99776226,0.22033899,0.2359007
380,36507,447,0.62024444,0.0,0.37975287,0.34995353,0.37975287,0.9985613,0.41509953,0.38038522,36507,TERC,36507_36507_AF221937.99-545.ct,stralign,36507_36507_AF221937.99-545.seq,0.0019367946,0.0010273074,6.072446e-06,0.00112529,0.0021058072,0.34920636,0.37931034,0.99855864,0.41509435,0.37997407
381,24635,306,0.4140721,0.0,0.585927,0.55366963,0.585927,0.9981405,0.62217563,0.5859214,24635,SRP,24635_24635_Meth.volt._M22560.ct,stralign,24635_24635_Meth.volt._M22560,0.005023128,0.003957288,1.4351312e-05,0.004212105,0.005317659,0.55454546,0.58373207,0.99814177,0.61616164,0.58354723
382,34767,76,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.999998,0.9999986,34767,tRNA,34767_34767_tdbD00010308.ct,stralign,34767_34767_tdbD00010308,0.0003356017,0.00021522104,1.8565468e-06,0.00021780803,0.00033560576,1.0,1.0,1.0,1.0,1.0
383,26501,353,0.29968846,0.0,0.70031065,0.6567395,0.70031065,0.99901086,0.7500741,0.7012909,26501,gpI-intron,"26501_26501_Pan.m.COX1,5_p1.ct",stralign,"26501_26501_Pan.m.COX1,5_p1",0.0023964352,0.00076747604,6.1235933e-06,0.00082396116,0.0025590602,0.6545454,0.69902915,0.9990049,0.75,0.70007837
384,25673,516,0.4518934,0.0,0.5481048,0.5258516,0.5481048,0.9988729,0.57232475,0.5480048,25673,gpI-intron,25673_25673_Agr.S516-2.ct,stralign,25673_25673_Agr.S516-2,0.002358771,0.00028821809,5.790517e-06,0.0003013195,0.0024581647,0.5260116,0.5481928,0.9988733,0.572327,0.5480896
385,28067,74,0.058824837,0.0,0.9411751,0.99999917,0.9411751,0.99926955,0.8888871,0.9428077,28067,tRNA,28067_28067_tdbD00002457.ct,stralign,28067_28067_tdbD00002457,0.00039784797,0.00023470812,1.7938322e-06,0.00022496533,0.00037509817,1.0,0.9411765,0.99926955,0.8888889,0.94280905
386,36717,386,0.41965842,0.0,0.58034,0.6024804,0.58034,0.99886984,0.5597692,0.5801966,36717,tmRNA,36717_36717_Heli.pylo._AE000511.ct,stralign,36717_36717_Heli.pylo._AE000511/1-386,0.0047600474,0.0031436542,7.4433196e-06,0.0030397798,0.0045848745,0.6041667,0.58,0.99887246,0.5576923,0.5799329
387,11749,593,0.62088215,0.0,0.3791144,0.394078,0.3791144,0.9988841,0.36524558,0.37884337,11749,16S-rRNA,11749_11749_L00925.ct,stralign,11749_11749_L00925,0.0035120125,0.0024909996,5.1952516e-06,0.0024036644,0.0033779251,0.39473686,0.37974682,0.9988853,0.36585367,0.37947693
388,35228,72,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,35228,tRNA,35228_35228_tdbD00010769.ct,stralign,35228_35228_tdbD00010769,0.00033150462,0.00021429878,2.0312912e-06,0.00021687523,0.00033150916,1.0,1.0,1.0,1.0,1.0
389,40332,78,1.1920929e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999981,0.9999987,40332,tRNA,40332_3183_tRNA_tdbR00000293-Methanobacterium_thermaggregans-83982-Asn-UU.ct,archiveii,40332_3183_tRNA_tdbR00000293-Methanobacterium_thermaggregans-83982-Asn-;UU,0.0003272023,0.00020989645,1.8006043e-06,0.00021230365,0.0003272062,1.0,1.0,1.0,1.0,1.0
390,24955,170,0.57382786,0.0,0.42617095,0.77341026,0.42617095,0.99720454,0.2941196,0.47644863,24955,SRP,24955_24955_Giar.lamb._GSP-184922.ct,stralign,24955_24955_Giar.lamb._GSP-184922,0.014880412,0.00077089504,2.5708938e-05,0.000533309,0.0091670025,0.7894737,0.42857143,0.99723184,0.29411766,0.4814143
391,31038,85,0.043472648,0.0,0.9565273,0.9999991,0.9565273,0.99944645,0.91667765,0.9574325,31038,tRNA,31038_31038_tdbD00006286.ct,stralign,31038_31038_tdbD00006286,0.00093194423,0.0006154091,4.064579e-06,0.0005962497,0.0008922757,1.0,0.95652175,0.9994464,0.9166667,0.9574271
392,36853,350,0.39892137,0.0,0.6010773,0.5490435,0.6010773,0.99874806,0.6640065,0.6030896,36853,tmRNA,36853_36853_Oeno.oeni._TRW-203123.ct,stralign,36853_36853_Oeno.oeni._TRW-203123/1-350,0.0044510816,0.0033680715,1.00403295e-05,0.0037303588,0.0048901644,0.5471698,0.60103625,0.9987429,0.6666667,0.6032591
393,29203,78,1.4305115e-06,0.0,0.99999857,0.9999992,0.99999857,1.0,0.999998,0.9999985,29203,tRNA,29203_29203_tdbD00004445.ct,stralign,29203_29203_tdbD00004445,0.00036101122,0.0002282566,1.7312888e-06,0.00023129089,0.00036101483,1.0,1.0,1.0,1.0,1.0
394,26035,393,0.2643171,0.0,0.735682,0.7008197,0.735682,0.9992508,0.7741943,0.7361699,26035,gpI-intron,26035_26035_Hma.S943.ct,stralign,26035_26035_Hma.S943,0.005483165,0.0041169226,8.115188e-06,0.0043423483,0.0057601314,0.70434785,0.739726,0.9992619,0.77884614,0.74024165
395,36532,331,0.27145886,0.0,0.72853935,0.5841531,0.72853935,0.9995919,0.96773654,0.75156546,36532,tmRNA,36532_36532_Amph.coff._AF550350.ct,stralign,36532_36532_Amph.coff._AF550350/1-331,0.0044656447,0.0002299399,7.1609793e-06,0.000297426,0.005745461,0.5882353,0.73170733,0.9995984,0.9677419,0.75419414
396,32351,75,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.99999875,32351,tRNA,32351_32351_tdbD00007839.ct,stralign,32351_32351_tdbD00007839,0.00034582388,0.00022129685,1.8730333e-06,0.00022409108,0.0003458279,1.0,1.0,1.0,1.0,1.0
397,19892,115,1.7285347e-06,0.0,0.9999983,0.99999887,0.9999983,1.0,0.99999774,0.9999983,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.0003003644,0.00018711621,1.1313444e-06,0.00018858632,0.00030036646,1.0,1.0,1.0,1.0,1.0
398,25570,240,0.11274487,0.0,0.88725495,0.82734615,0.88725495,0.9994176,0.956517,0.88914424,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.0034548743,0.00019959947,1.1549823e-05,0.00021529489,0.0037129773,0.825,0.88590604,0.99940974,0.95652175,0.8878776
399,36794,437,0.6590353,0.0,0.34096155,0.2720718,0.34096155,0.99861366,0.45656595,0.35170552,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.003164136,0.003012378,9.934814e-06,0.0040436923,0.0040929834,0.27419356,0.34170854,0.998628,0.45333335,0.35182995
400,26395,477,0.40419614,0.0,0.59580237,0.54010195,0.59580237,0.99886703,0.66431254,0.59835434,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.0030166362,0.0015699489,7.6104307e-06,0.0017531996,0.003342272,0.54285717,0.5974843,0.99887484,0.66433567,0.5998961
401,30371,73,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.9999988,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0003409901,0.00022037077,2.0329744e-06,0.00022302021,0.0003409945,1.0,1.0,1.0,1.0,1.0
402,25609,257,0.11235094,0.0,0.8876489,0.8144512,0.8876489,0.9993944,0.9753028,0.89075637,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.0005408453,0.00023203096,1.792048e-06,0.00025565457,0.0005915236,0.814433,0.8876405,0.9993944,0.97530866,0.890749
403,40488,70,1.4305115e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.9999978,0.99999857,40488,tRNA,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC.ct,archiveii,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC,0.00036249138,0.00023382265,2.127536e-06,0.00023693294,0.00036249595,1.0,1.0,1.0,1.0,1.0
404,33546,75,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.99999875,33546,tRNA,33546_33546_tdbD00009041.ct,stralign,33546_33546_tdbD00009041,0.00033524865,0.00021552727,1.9009368e-06,0.00021811808,0.0003352528,1.0,1.0,1.0,1.0,1.0
405,40571,77,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.9999981,0.99999875,40571,tRNA,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA.ct,archiveii,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA,0.00034798525,0.00022162533,1.7942108e-06,0.00022442332,0.0003479891,1.0,1.0,1.0,1.0,1.0
406,36476,397,0.6104739,0.0,0.38952324,0.42479682,0.38952324,0.9987268,0.35965854,0.3902747,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.004019053,0.001575754,8.1726475e-06,0.0014592207,0.00369311,0.42666668,0.3902439,0.998731,0.35955057,0.39107856
407,27363,74,1.3113022e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.999998,0.9999987,27363,tRNA,27363_27363_tdbD00000254.ct,stralign,27363_27363_tdbD00000254,0.00034369357,0.0002203095,1.9097763e-06,0.00022309141,0.00034369773,1.0,1.0,1.0,1.0,1.0
408,30249,72,1.6093254e-06,0.0,0.9999984,0.99999887,0.9999984,1.0,0.999998,0.9999985,30249,tRNA,30249_30249_tdbD00005493.ct,stralign,30249_30249_tdbD00005493,0.0003718871,0.00022825954,2.1346568e-06,0.00023129088,0.00037189384,1.0,1.0,1.0,1.0,1.0
409,37032,398,0.270252,0.0,0.729747,0.70067716,0.729747,0.9992453,0.7613334,0.72995776,37032,tmRNA,37032_37032_Tric.eryt._CP000393.ct,stralign,37032_37032_Tric.eryt._CP000393/1-398,0.004460294,0.0029351907,7.164195e-06,0.0030691596,0.0046469453,0.69827586,0.7297297,0.9992424,0.7641509,0.7300482
410,36376,85,0.00012779236,0.0,0.9998722,0.99974924,0.9998722,0.9999984,0.99999523,0.9998705,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0023210277,0.00031195016,1.5285555e-05,0.00031435827,0.0023214596,1.0,1.0,1.0,1.0,1.0
411,34679,82,1.3709068e-06,0.0,0.9999986,0.9999994,0.9999986,1.0,0.99999785,0.99999857,34679,tRNA,34679_34679_tdbD00010218.ct,stralign,34679_34679_tdbD00010218,0.00031809,0.00020600155,1.7890509e-06,0.00020807864,0.00031809363,1.0,1.0,1.0,1.0,1.0
412,26092,375,0.25143832,0.0,0.748561,0.65184426,0.748561,0.9990258,0.87897867,0.75627124,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.0021378282,0.0010784981,6.551483e-06,0.0012687085,0.0024803781,0.65384614,0.75,0.9990329,0.87931037,0.75758046
413,20199,119,0.014927089,0.0,0.9850729,0.9705871,0.9850729,0.9998588,0.9999977,0.9850428,20199,5S-rRNA,20199_20199_B07316.ct,stralign,20199_20199_B07316,0.00030737097,0.00018681645,1.2127337e-06,0.00019106822,0.00031195206,0.9705882,0.98507464,0.9998588,1.0,0.9850446
414,36326,73,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.99999875,36326,tRNA,36326_36326_tdbD00011945.ct,stralign,36326_36326_tdbD00011945,0.0003358831,0.00021705222,2.0026512e-06,0.00021966174,0.00033588745,1.0,1.0,1.0,1.0,1.0
415,26118,432,0.302387,0.0,0.6976121,0.58196574,0.6976121,0.99899703,0.8706187,0.71112734,26118,gpI-intron,26118_26118_Nda.S1046.ct,stralign,26118_26118_Nda.S1046,0.0022929758,0.0010150323,7.277306e-06,0.0012687792,0.0028019408,0.58064514,0.6967742,0.9989926,0.87096775,0.71045876
416,39063,267,0.28718126,0.0,0.71281797,0.67022747,0.71281797,0.9988471,0.7611888,0.71359974,39063,gpI-intron,39063_1914_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1210.ct,archiveii,39063_1914_a.I1.e.C.merochlorophea.UNK.SSU.1210,0.0034078946,0.0006036409,1.0702133e-05,0.0006465593,0.003628476,0.67105263,0.7132867,0.99884975,0.76119405,0.71404386
417,25473,298,0.12566471,0.0,0.874335,0.8655899,0.874335,0.9994682,0.88325864,0.87409467,25473,gpI-intron,"25473_25473_Sce.m.COX1,3_p1.ct",stralign,"25473_25473_Sce.m.COX1,3_p1",0.0046060383,0.0027123545,9.227646e-06,0.002747333,0.004651368,0.86315787,0.87234044,0.9994595,0.8817204,0.8720995
418,24986,287,0.70013785,0.0,0.29986,0.33661184,0.29986,0.9977316,0.27034345,0.30059326,24986,SRP,24986_24986_Perk.mari._GSP-31276.ct,stralign,24986_24986_Perk.mari._GSP-31276,0.003854013,0.00088565884,1.5959697e-05,0.0008007919,0.0034422546,0.3448276,0.3030303,0.99776614,0.27027026,0.3042372
419,36573,367,0.1918217,0.0,0.8081777,0.80519927,0.8081777,0.9993939,0.81117815,0.8078749,36573,tmRNA,36573_36573_Buch.aphi._AE016826.ct,stralign,36573_36573_Buch.aphi._AE016826/1-367,0.0024775662,0.00085625093,4.5792917e-06,0.0008614293,0.0024858282,0.8037383,0.80751175,0.9993912,0.8113208,0.8072098
420,33835,77,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.9999981,0.99999875,33835,tRNA,33835_33835_tdbD00009330.ct,stralign,33835_33835_tdbD00009330,0.00034429954,0.00021898696,1.7768834e-06,0.00022175151,0.00034430338,1.0,1.0,1.0,1.0,1.0
421,37224,128,0.012357473,0.0,0.9876425,0.9756076,0.9876425,0.9998778,0.99997807,0.98759645,37224,16S-rRNA,37224_75_16s_H.volcanii_domain4.ct,archiveii,37224_75_H.volcanii_domain4 nucleotides 1347 through 1474,0.0007293778,0.0005130577,2.675142e-06,0.0005226913,0.0007383422,0.9756098,0.9876543,0.9998779,1.0,0.98760843
422,32573,75,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,32573,tRNA,32573_32573_tdbD00008062.ct,stralign,32573_32573_tdbD00008062,0.00033508445,0.00021522092,1.9013052e-06,0.00021780803,0.00033508864,1.0,1.0,1.0,1.0,1.0
423,25185,294,0.16884679,0.0,0.8311527,0.85952103,0.8311527,0.9993419,0.8045972,0.8313317,25185,gpI-intron,25185_25185_Ptu.cL2449_p1.ct,stralign,25185_25185_Ptu.cL2449_p1,0.005737854,0.0002530009,1.2566595e-05,0.00024494366,0.005549703,0.86419755,0.8333333,0.9993521,0.8045977,0.833601
424,24436,340,0.5266416,0.0,0.47335654,0.38305938,0.47335654,0.99849784,0.6193546,0.48622674,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0028596325,0.0018411952,1.1216844e-05,0.002416215,0.0036304805,0.38235295,0.47272727,0.9984948,0.61904764,0.48565522
425,25880,453,0.23995984,0.0,0.7600393,0.721408,0.7600393,0.99931306,0.80304223,0.7607327,25880,gpI-intron,25880_25880_Cho_sp-1.S1046.ct,stralign,25880_25880_Cho_sp-1.S1046,0.0038468794,0.0024111334,6.4575574e-06,0.0025518897,0.004056732,0.7225807,0.7619048,0.99931777,0.8057554,0.76263815
426,28075,74,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.9999987,28075,tRNA,28075_28075_tdbD00002465.ct,stralign,28075_28075_tdbD00002465,0.00033331022,0.0002146067,1.9392007e-06,0.00021718662,0.0003333145,1.0,1.0,1.0,1.0,1.0
427,28359,73,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.9999988,28359,tRNA,28359_28359_tdbD00003405.ct,stralign,28359_28359_tdbD00003405,0.00034026324,0.00022007109,2.0274663e-06,0.00022271699,0.0003402676,1.0,1.0,1.0,1.0,1.0
428,26822,243,0.30647886,0.0,0.6935205,0.7606301,0.6935205,0.9984356,0.6372928,0.6956255,26822,gpI-intron,26822_26822_Sap.trnL.ct,stralign,26822_26822_Sap.trnL,0.009840005,0.006145969,2.1866297e-05,0.0056664515,0.009000436,0.7647059,0.6933333,0.998442,0.63414633,0.6957763
429,24093,421,0.16210234,0.0,0.83789706,0.85961807,0.83789706,0.9995861,0.8172467,0.8379853,24093,RNaseP,24093_24093_CPB144.ct,stralign,24093_24093_CPB144 RNase P RNA,0.004987747,0.0026696408,6.028787e-06,0.0026095991,0.0048622903,0.8636364,0.84070796,0.9995938,0.8189655,0.8408304
430,20880,122,1.66893e-06,0.0,0.9999984,0.9999988,0.9999984,1.0,0.9999978,0.99999833,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.00028282558,0.00017626326,1.0651786e-06,0.00017749345,0.00028282753,1.0,1.0,1.0,1.0,1.0
431,35684,73,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.99999875,35684,tRNA,35684_35684_tdbD00011225.ct,stralign,35684_35684_tdbD00011225,0.0003341961,0.00021583286,1.9934837e-06,0.00021842767,0.0003342005,1.0,1.0,1.0,1.0,1.0
432,25174,312,0.22029191,0.0,0.77970743,0.84368896,0.77970743,0.999268,0.724746,0.7816998,25174,gpI-intron,"25174_25174_Pan.m.ND1,3.ct",stralign,"25174_25174_Pan.m.ND1,3",0.0051700776,0.0021200704,8.4259555e-06,0.0019766937,0.00479031,0.84,0.7777778,0.99926037,0.7241379,0.7796544
433,27432,76,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.999998,0.9999986,27432,tRNA,27432_27432_tdbD00000524.ct,stralign,27432_27432_tdbD00000524,0.0003351344,0.00021491425,1.854006e-06,0.00021749755,0.0003351384,1.0,1.0,1.0,1.0,1.0
434,28423,76,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.99999803,0.9999987,28423,tRNA,28423_28423_tdbD00003652.ct,stralign,28423_28423_tdbD00003652,0.0003289611,0.00021217762,1.8992014e-06,0.00021461137,0.0003289652,1.0,1.0,1.0,1.0,1.0
435,40185,70,0.047632217,0.0,0.9523678,0.90907884,0.9523678,0.9991835,0.9999856,0.95266455,40185,tRNA,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.ct,archiveii,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC,0.0008911884,0.00056339486,6.9708394e-06,0.00059864664,0.00093395315,0.90909094,0.95238096,0.99918365,1.0,0.95267785
436,37080,400,0.83127123,0.0,0.16872162,0.12056804,0.16872162,0.9990312,0.28091678,0.18356691,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.004020797,0.0051669637,1.0457915e-05,0.008647857,0.006131342,0.121212125,0.17021276,0.999025,0.2857143,0.18562445
437,40055,103,0.26576132,0.0,0.73423845,0.71088845,0.73423845,0.99699545,0.75917447,0.73299253,40055,SRP,40055_2906_srp_Yers.pseu._BX936398.ct,archiveii,40055_2906_Yers.pseu._BX936398,0.006185232,0.0042676157,3.754427e-05,0.0044494327,0.0063792267,0.7096774,0.73333335,0.9969837,0.7586207,0.732091
438,24326,320,0.16911983,0.0,0.83087957,0.8914947,0.83087957,0.99954224,0.7779825,0.83266014,24326,RNaseP,24326_24326_Synechocystis-PCC6308.ct,stralign,24326_24326_Synechocystis-PCC6308 RNase P RNA,0.0073175034,0.0050396253,6.9447706e-06,0.0047358694,0.006834729,0.8923077,0.8345324,0.99955076,0.7837838,0.8361411
439,25319,284,0.23981333,0.0,0.76018614,0.7830186,0.76018614,0.998983,0.7386475,0.7600486,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.00096957694,0.00033466629,2.3813577e-06,0.00032612332,0.0009411582,0.78313255,0.76023394,0.9989833,0.7386364,0.7600985
440,24416,331,0.2961923,0.0,0.7038067,0.64040697,0.7038067,0.9991239,0.7811388,0.7067513,24416,RNaseP,24416_24416_S.bovis.ct,stralign,24416_24416_S.bovis RNase P RNA,0.0036870441,0.0014371076,8.746042e-06,0.001599828,0.0040691094,0.64044946,0.7037037,0.99912375,0.7808219,0.7066314
441,27208,288,0.2251749,0.0,0.7748246,0.71392614,0.7748246,0.9989909,0.84708136,0.77701896,27208,gpI-intron,27208_27208_Pam.S1199.ct,stralign,27208_27208_Pam.S1199,0.0043435064,0.00051079807,1.47077935e-05,0.00055960665,0.0047274106,0.7128713,0.7741935,0.99898726,0.84705883,0.77643114
442,24143,323,0.39692175,0.0,0.6030773,0.51176554,0.6030773,0.9984441,0.73405004,0.61196923,24143,RNaseP,24143_24143_H.pylori-J99.ct,stralign,24143_24143_H.pylori-J99 RNase P RNA,0.0040640184,0.0033066296,1.3238674e-05,0.0040345704,0.004860725,0.51666665,0.60784316,0.9984664,0.7380952,0.616603
443,36736,367,0.41837376,0.0,0.58162487,0.47863716,0.58162487,0.998686,0.7410827,0.5947746,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0049627307,0.005073327,1.0634845e-05,0.006479529,0.006168432,0.4765625,0.578199,0.99867845,0.73493975,0.59101266
444,36862,273,0.99998444,0.0,1.7140488e-08,1.0297304e-08,1.7140488e-08,0.9993561,5.1471275e-08,-0.0002399885,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,1.602778e-05,0.00013224037,2.0027005e-06,8.0114194e-05,3.5836638e-05,2.5e-11,2.0833333e-11,0.999356,1.25e-10,-0.00024004701
445,31643,74,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.9999981,0.9999987,31643,tRNA,31643_31643_tdbD00007049.ct,stralign,31643_31643_tdbD00007049,0.0003436334,0.00022030949,1.909199e-06,0.00022309141,0.00034363757,1.0,1.0,1.0,1.0,1.0
446,34164,90,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.999998,0.99999857,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00031276987,0.00019967751,1.5350778e-06,0.00020161214,0.000312773,1.0,1.0,1.0,1.0,1.0
447,27359,77,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.9999981,0.99999875,27359,tRNA,27359_27359_tdbD00000250.ct,stralign,27359_27359_tdbD00000250,0.00034577594,0.00022031,1.7822897e-06,0.00022309141,0.00034577973,1.0,1.0,1.0,1.0,1.0
448,13630,120,0.016393602,0.0,0.9836064,0.9677439,0.9836064,0.9998611,0.99999756,0.9836014,13630,5S-rRNA,13630_13630_B00721.ct,stralign,13630_13630_B00721,0.0003918488,0.00019512771,1.5158323e-06,0.00020000311,0.00039827553,0.9677419,0.9836066,0.9998611,1.0,0.98360157
449,33686,73,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.9999988,33686,tRNA,33686_33686_tdbD00009181.ct,stralign,33686_33686_tdbD00009181,0.00034203555,0.00021964875,1.9503773e-06,0.00022242246,0.00034203983,1.0,1.0,1.0,1.0,1.0
