batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
268,40249,76,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.9999987,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.00033316793,0.00021522056,1.8332222e-06,0.00021780803,0.0003331716,1.0,1.0,1.0,1.0,1.0
269,32146,75,1.4305115e-06,0.0,0.99999857,0.9999992,0.99999857,1.0,0.9999979,0.9999985,32146,tRNA,32146_32146_tdbD00007633.ct,stralign,32146_32146_tdbD00007633,0.00034585432,0.00022293185,1.8632348e-06,0.00022574735,0.00034585802,1.0,1.0,1.0,1.0,1.0
270,26037,406,0.07519746,0.0,0.9248023,0.92847097,0.9248023,0.99976915,0.92116255,0.92469954,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0010596998,0.00062740967,1.40164e-06,0.00062617654,0.0010554001,0.9285714,0.9249012,0.99976945,0.9212598,0.9247986
271,25291,338,0.1073339,0.0,0.89266586,0.85359657,0.89266586,0.9996337,0.93548304,0.8933524,25291,gpI-intron,25291_25291_Ceu.cL2596_p1.ct,stralign,25291_25291_Ceu.cL2596_p1,0.0019492864,0.0001801507,4.058602e-06,0.00018916928,0.0020400835,0.85294116,0.8923077,0.99963236,0.9354839,0.8930085
272,24648,308,0.08376771,0.0,0.9162321,0.9074079,0.9162321,0.99961835,0.9252296,0.916064,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.0018783462,0.00023116585,4.7257263e-06,0.00023392745,0.0018962799,0.9082569,0.9166667,0.9996205,0.92523366,0.91649663
273,20093,120,1.4305115e-06,0.0,0.99999857,0.9999991,0.99999857,1.0,0.999998,0.99999857,20093,5S-rRNA,20093_20093_B07210.ct,stralign,20093_20093_B07210,0.0002768921,0.00017284256,1.0166639e-06,0.00017412027,0.00027689393,1.0,1.0,1.0,1.0,1.0
274,29945,75,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,29945,tRNA,29945_29945_tdbD00005189.ct,stralign,29945_29945_tdbD00005189,0.0003304511,0.00021368203,1.8656683e-06,0.00021625112,0.00033045487,1.0,1.0,1.0,1.0,1.0
275,26066,437,0.1819486,0.0,0.8180507,0.7961494,0.8180507,0.99950624,0.841191,0.81808347,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.0020494002,0.0005950698,3.44212e-06,0.0006130661,0.002105876,0.7969925,0.8185328,0.9995078,0.84126985,0.81855637
276,19623,111,1.5497208e-06,0.0,0.99999845,0.999999,0.99999845,1.0,0.9999979,0.99999845,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.00031160592,0.00019381181,1.1026589e-06,0.00019555348,0.00031160782,1.0,1.0,1.0,1.0,1.0
277,36350,71,1.3113022e-06,0.0,0.9999987,0.99999946,0.9999987,1.0,0.99999803,0.99999875,36350,tRNA,36350_36350_tdbD00011970.ct,stralign,36350_36350_tdbD00011970,0.00032125527,0.00021018174,2.1022415e-06,0.00021259348,0.00032125966,1.0,1.0,1.0,1.0,1.0
278,25305,294,0.0429343,0.0,0.9570656,0.9471506,0.9570656,0.99980927,0.9671904,0.9570004,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.004263991,0.0025750108,8.090303e-06,0.0026090369,0.0043083504,0.9484536,0.9583333,0.99981487,0.96842104,0.9582706
279,24110,359,0.14286476,0.0,0.8571347,0.84783167,0.8571347,0.99959654,0.8666442,0.8569712,24110,RNaseP,24110_24110_Dermocarpa-PCC7437.ct,stralign,24110_24110_Dermocarpa-PCC7437 RNase P RNA,0.0007968591,0.0005038101,1.0451746e-06,0.0005108007,0.00080546056,0.84782606,0.85714287,0.99959654,0.8666667,0.8569794
280,27164,440,0.055922806,0.0,0.94407696,0.9233982,0.94407696,0.9998546,0.96570307,0.9442141,27164,gpI-intron,27164_27164_Cpro.S1199.ct,stralign,27164_27164_Cpro.S1199,0.005645957,0.0023305758,7.4306226e-06,0.0023886852,0.005773246,0.92248064,0.9444444,0.9998554,0.96747965,0.94461125
281,27181,438,0.12825912,0.0,0.8717404,0.8425457,0.8717404,0.99962324,0.903031,0.8720328,27181,gpI-intron,27181_27181_Ety.S1199-1.ct,stralign,27181_27181_Ety.S1199-1,0.002719531,0.0019826537,3.4743025e-06,0.0020574697,0.0028147458,0.84246576,0.87234044,0.99962467,0.9044118,0.87265766
282,27280,76,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.99999875,27280,tRNA,27280_27280_tdbD00000051.ct,stralign,27280_27280_tdbD00000051,0.00033105232,0.0002136822,1.8226723e-06,0.00021625112,0.000331056,1.0,1.0,1.0,1.0,1.0
283,39061,308,0.19059944,0.0,0.80939984,0.8223304,0.80939984,0.9994936,0.79686964,0.80926365,39061,gpI-intron,39061_1912_grp1_a.I1.e.C.grayi.UNK.SSU.1516.ct,archiveii,39061_1912_a.I1.e.C.grayi.UNK.SSU.1516,0.001416221,0.00031016406,2.1949397e-06,0.00030651284,0.0013937248,0.82258064,0.8095238,0.999494,0.796875,0.8093899
284,24273,321,0.04777652,0.0,0.9522233,0.9195223,0.9522233,0.99984807,0.987336,0.95269793,24273,RNaseP,24273_24273_SM-A03.ct,stralign,24273_24273_SM-A03 RNase P RNA,0.0030440118,0.0001856827,5.4409747e-06,0.00019281417,0.0031538503,0.91764706,0.9512195,0.99984473,0.98734176,0.95172554
285,33789,77,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.9999987,33789,tRNA,33789_33789_tdbD00009284.ct,stralign,33789_33789_tdbD00009284,0.00033215442,0.00021399086,1.7840365e-06,0.0002165634,0.000332158,1.0,1.0,1.0,1.0,1.0
286,33805,73,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,33805,tRNA,33805_33805_tdbD00009300.ct,stralign,33805_33805_tdbD00009300,0.00032835538,0.00021306335,1.9517063e-06,0.00021562522,0.00032835943,1.0,1.0,1.0,1.0,1.0
287,35121,76,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.99999875,35121,tRNA,35121_35121_tdbD00010662.ct,stralign,35121_35121_tdbD00010662,0.0003302014,0.00021306371,1.8184274e-06,0.00021562522,0.0003302051,1.0,1.0,1.0,1.0,1.0
288,24356,229,0.12416822,0.0,0.87583154,0.80199176,0.87583154,0.9994158,0.964647,0.8791027,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.0044437153,0.0016381876,1.339143e-05,0.0018114898,0.004871025,0.80597013,0.8780488,0.9994279,0.96428573,0.881127
289,23575,123,1.5497208e-06,0.0,0.99999857,0.999999,0.99999857,1.0,0.999998,0.99999845,23575,5S-rRNA,23575_23575_P00394.ct,stralign,23575_23575_P00394,0.0002791117,0.00017313642,9.794098e-07,0.00017441614,0.00027911342,1.0,1.0,1.0,1.0,1.0
290,33733,74,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.9999988,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.00034030573,0.00021964831,1.8813569e-06,0.00022242246,0.00034030955,1.0,1.0,1.0,1.0,1.0
291,36533,390,0.14484316,0.0,0.8551563,0.8731792,0.8551563,0.99958575,0.8378624,0.85515696,36533,tmRNA,36533_36533_Anab.vari._CP000117.ct,stralign,36533_36533_Anab.vari._CP000117/1-390,0.0033799396,0.00045268465,5.370087e-06,0.00044447224,0.0033101898,0.8773585,0.85714287,0.99959236,0.8378378,0.8571953
292,30110,70,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.9999987,30110,tRNA,30110_30110_tdbD00005354.ct,stralign,30110_30110_tdbD00005354,0.00032863423,0.00021460572,2.1140377e-06,0.00021718662,0.00032863862,1.0,1.0,1.0,1.0,1.0
293,36182,73,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.00031963622,0.00020816791,1.9856163e-06,0.00021055629,0.00031964038,1.0,1.0,1.0,1.0,1.0
294,35314,75,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.0003295323,0.00021306357,1.8606404e-06,0.00021562522,0.0003295361,1.0,1.0,1.0,1.0,1.0
295,27171,470,0.09872401,0.0,0.90127563,0.89395905,0.90127563,0.99971884,0.9087129,0.9011546,27171,gpI-intron,27171_27171_Csob.S989.ct,stralign,27171_27171_Csob.S989,0.0053011472,0.0034810659,6.45258e-06,0.003515376,0.0053438554,0.8930818,0.9015873,0.9997193,0.9102564,0.90147555
296,24456,243,0.1527133,0.0,0.84728634,0.75930434,0.84728634,0.99943835,0.9583297,0.8525918,24456,RNaseP,24456_24456_S.fibuligera.ct,stralign,24456_24456_S.fibuligera RNase P RNA,0.005270025,0.00017634049,1.4235262e-05,0.00019623905,0.0059175338,0.75409836,0.8440367,0.9994242,0.9583333,0.84965307
297,33247,75,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,33247,tRNA,33247_33247_tdbD00008740.ct,stralign,33247_33247_tdbD00008740,0.00032971322,0.0002130636,1.8624264e-06,0.00021562522,0.00032971706,1.0,1.0,1.0,1.0,1.0
298,36787,408,0.21019506,0.0,0.7898042,0.8170115,0.7898042,0.9994183,0.76435053,0.78998905,36787,tmRNA,36787_36787_Meso.flor._AE017263.ct,stralign,36787_36787_Meso.flor._AE017263/1-408,0.0038032185,0.0019562247,5.267423e-06,0.0018972863,0.0036775125,0.8198198,0.79130435,0.9994233,0.7647059,0.7915343
299,27997,73,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.99999875,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00032834534,0.00021306335,1.9516017e-06,0.00021562522,0.0003283494,1.0,1.0,1.0,1.0,1.0
300,40453,85,1.9073486e-06,0.0,0.9999981,0.9999982,0.9999981,1.0,0.999998,0.99999815,40453,tRNA,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA.ct,archiveii,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA,0.00036838395,0.00021338183,1.7349851e-06,0.0002159384,0.00036838982,1.0,1.0,1.0,1.0,1.0
301,23088,122,6.1392784e-06,0.0,0.99999386,0.9999899,0.99999386,1.0,0.9999978,0.9999938,23088,5S-rRNA,23088_23088_M00009.ct,stralign,23088_23088_M00009,0.0004888278,0.00019138091,1.871005e-06,0.00019290944,0.00048883853,1.0,1.0,1.0,1.0,1.0
302,3435,240,0.15168285,0.0,0.8483167,0.91548276,0.8483167,0.99944067,0.7903326,0.8504534,3435,16S-rRNA,3435_3435_M58020.ct,stralign,3435_3435_M58020,0.006633714,0.0028969718,1.0904975e-05,0.002711629,0.0061625713,0.9183673,0.8490566,0.9994444,0.7894737,0.851335
303,25426,218,0.027332842,0.0,0.9726671,0.94679135,0.9726671,0.9998321,0.999997,0.97286665,25426,gpI-intron,"25426_25426_Pma.m.ND1,1_p1.ct",stralign,"25426_25426_Pma.m.ND1,1_p1",0.001305315,0.00014286276,4.3260125e-06,0.00014729855,0.0013412839,0.94666666,0.9726027,0.9998317,1.0,0.9728037
304,37025,267,0.5966338,0.0,0.40336382,0.416186,0.40336382,0.99850607,0.39130807,0.40282387,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.0054026907,0.0002681386,1.5731946e-05,0.00025241767,0.0052292664,0.4090909,0.4,0.998485,0.39130434,0.399352
305,25819,450,0.26445395,0.0,0.7355452,0.6521401,0.7355452,0.9991614,0.8434131,0.7410879,25819,gpI-intron,25819_25819_Ceh.S1506-31.ct,stralign,25819_25819_Ceh.S1506-31,0.0027335903,0.0016478348,6.3315865e-06,0.0018924259,0.003106547,0.64835167,0.7329193,0.99915063,0.8428571,0.73867947
306,28310,74,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999981,0.9999987,28310,tRNA,28310_28310_tdbD00003244.ct,stralign,28310_28310_tdbD00003244,0.0003499384,0.000224705,1.8439978e-06,0.00022769361,0.0003499421,1.0,1.0,1.0,1.0,1.0
307,14489,122,1.4305115e-06,0.0,0.99999857,0.9999991,0.99999857,1.0,0.99999803,0.99999857,14489,5S-rRNA,14489_14489_B01589.ct,stralign,14489_14489_B01589,0.00027363672,0.00017020927,1.003063e-06,0.00017143127,0.00027363852,1.0,1.0,1.0,1.0,1.0
308,25211,327,0.076936245,0.0,0.9230636,0.85712487,0.9230636,0.99970067,0.99999315,0.9255296,25211,gpI-intron,25211_25211_Slu.mL2449_p1.ct,stralign,25211_25211_Slu.mL2449_p1,0.00040214395,0.00017429488,8.9934264e-07,0.00018927263,0.00043424,0.85714287,0.9230769,0.9997007,1.0,0.92554253
309,36529,362,0.14144117,0.0,0.85855836,0.80184704,0.85855836,0.9995726,0.9239021,0.8604147,36529,tmRNA,36529_36529_Alca.faec._TRW-511.ct,stralign,36529_36529_Alca.faec._TRW-511/1-362,0.0010245185,0.00068177085,1.616824e-06,0.0007355135,0.0010993632,0.8018868,0.85858583,0.99957263,0.92391306,0.86044115
310,30012,71,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.9999988,30012,tRNA,30012_30012_tdbD00005256.ct,stralign,30012_30012_tdbD00005256,0.0003374327,0.0002189853,2.01814e-06,0.00022175151,0.00033743688,1.0,1.0,1.0,1.0,1.0
311,32924,75,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,32924,tRNA,32924_32924_tdbD00008415.ct,stralign,32924_32924_tdbD00008415,0.0003218673,0.00020903365,1.8983187e-06,0.00021143178,0.0003218712,1.0,1.0,1.0,1.0,1.0
312,25885,431,0.15134788,0.0,0.84865165,0.7496662,0.84865165,0.9994931,0.9777536,0.85573155,25885,gpI-intron,25885_25885_Cho_sp-4.S1046.ct,stralign,25885_25885_Cho_sp-4.S1046,0.0035140575,0.00033021517,8.85536e-06,0.0003809362,0.00401126,0.7542857,0.8516129,0.99950475,0.9777778,0.85838485
313,12723,122,1.7285347e-06,0.0,0.99999833,0.9999987,0.99999833,1.0,0.9999979,0.9999983,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.00030198076,0.00018420785,9.919545e-07,0.00018570144,0.0003019826,1.0,1.0,1.0,1.0,1.0
314,24105,360,0.06290859,0.0,0.93709123,0.89697564,0.93709123,0.99978656,0.98096293,0.93785495,24105,RNaseP,24105_24105_D.desulfuricans.ct,stralign,24105_24105_D.desulfuricans RNase P RNA,0.002543032,0.00034335957,4.981775e-06,0.0003601867,0.0026589413,0.8956522,0.93636364,0.99978393,0.9809524,0.93715525
315,32444,73,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.9999988,32444,tRNA,32444_32444_tdbD00007932.ct,stralign,32444_32444_tdbD00007932,0.000337877,0.00021832105,1.917877e-06,0.00022107852,0.00033788095,1.0,1.0,1.0,1.0,1.0
316,34197,93,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.99999803,0.9999987,34197,tRNA,34197_34197_tdbD00009693.ct,stralign,34197_34197_tdbD00009693,0.00030642116,0.00019551943,1.4089935e-06,0.00019741376,0.0003064238,1.0,1.0,1.0,1.0,1.0
317,23973,122,1.847744e-06,0.0,0.99999815,0.99999875,0.99999815,1.0,0.9999977,0.9999982,23973,5S-rRNA,23973_23973_P00806.ct,stralign,23973_23973_P00806,0.00030056958,0.00018574638,1.0428861e-06,0.00018716107,0.0003005714,1.0,1.0,1.0,1.0,1.0
318,28927,74,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.9999988,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.00034181064,0.00022063845,1.8895563e-06,0.00022342513,0.00034181445,1.0,1.0,1.0,1.0,1.0
319,36479,449,0.2815727,0.0,0.7184258,0.7351127,0.7184258,0.99944824,0.7024797,0.7183513,36479,TERC,36479_36479_AF221908.136-584.ct,stralign,36479_36479_AF221908.136-584.seq,0.004224224,0.0015888477,5.0761105e-06,0.0015574765,0.0041279774,0.7395833,0.7208122,0.9994544,0.7029703,0.7207898
320,40356,78,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.9999987,40356,tRNA,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG.ct,archiveii,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG,0.0003311201,0.00021275411,1.7365912e-06,0.00021531161,0.0003311236,1.0,1.0,1.0,1.0,1.0
321,31169,72,1.3709068e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.99999857,31169,tRNA,31169_31169_tdbD00006417.ct,stralign,31169_31169_tdbD00006417,0.00037379985,0.00023888976,1.8660064e-06,0.00024244496,0.00037380352,1.0,1.0,1.0,1.0,1.0
322,32510,76,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.9999987,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.0003325872,0.00021460655,1.8315442e-06,0.00021718659,0.0003325909,1.0,1.0,1.0,1.0,1.0
323,25904,453,0.20668787,0.0,0.7933115,0.7354048,0.7933115,0.99940085,0.86111677,0.7953995,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.0019929237,0.0007954085,3.935251e-06,0.000864834,0.0021555333,0.7375,0.79461277,0.9994055,0.8613139,0.796627
324,20289,118,1.5497208e-06,0.0,0.99999845,0.99999905,0.99999845,1.0,0.9999978,0.9999984,20289,5S-rRNA,20289_20289_E00072.ct,stralign,20289_20289_E00072,0.0002762568,0.00017410952,1.073143e-06,0.00017535982,0.00027625868,1.0,1.0,1.0,1.0,1.0
325,28054,75,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,28054,tRNA,28054_28054_tdbD00002444.ct,stralign,28054_28054_tdbD00002444,0.00032121307,0.00020845706,1.8955054e-06,0.00021084854,0.00032121697,1.0,1.0,1.0,1.0,1.0
326,20270,119,1.6093254e-06,0.0,0.9999984,0.9999989,0.9999984,1.0,0.99999785,0.9999984,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0002735442,0.00017209676,1.0760915e-06,0.00017329805,0.00027354615,1.0,1.0,1.0,1.0,1.0
327,24077,408,0.0891189,0.0,0.9108808,0.8899875,0.9108808,0.99973905,0.9327786,0.9109706,24077,RNaseP,24077_24077_C.trachomatis-2.ct,stralign,24077_24077_C.trachomatis-2 RNase P RNA,0.0027240787,0.00023214496,4.5705797e-06,0.00023812432,0.0027883137,0.888,0.90983605,0.99973565,0.9327731,0.9099469
328,14075,117,1.4901161e-06,0.0,0.9999985,0.99999905,0.9999985,1.0,0.99999803,0.99999857,14075,5S-rRNA,14075_14075_B01172.ct,stralign,14075_14075_B01172,0.0002807033,0.00017529409,1.0518626e-06,0.00017662944,0.00028070522,1.0,1.0,1.0,1.0,1.0
329,17141,119,1.6093254e-06,0.0,0.9999985,0.999999,0.9999985,1.0,0.9999979,0.9999984,17141,5S-rRNA,17141_17141_B04258.ct,stralign,17141_17141_B04258,0.0002827329,0.00017651994,1.024313e-06,0.00017786464,0.0002827347,1.0,1.0,1.0,1.0,1.0
330,27230,469,0.115055144,0.0,0.88494444,0.8010375,0.88494444,0.99965876,0.9884863,0.88954586,27230,gpI-intron,27230_27230_Xpo.S989.ct,stralign,27230_27230_Xpo.S989,0.0035942837,0.0022567252,6.0435177e-06,0.002524634,0.0039914367,0.8,0.8834356,0.9996545,0.98630136,0.88798463
331,14197,120,1.4305115e-06,0.0,0.99999857,0.9999991,0.99999857,1.0,0.999998,0.99999857,14197,5S-rRNA,14197_14197_B01294.ct,stralign,14197_14197_B01294,0.00028041887,0.00017532331,1.0285371e-06,0.00017661939,0.0002804207,1.0,1.0,1.0,1.0,1.0
332,40488,70,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.999998,0.99999875,40488,tRNA,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC.ct,archiveii,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC,0.0003553103,0.00023000878,2.0798152e-06,0.0002330687,0.00035531458,1.0,1.0,1.0,1.0,1.0
333,27104,385,0.08494127,0.0,0.9150585,0.9043083,0.9150585,0.9997518,0.92606723,0.9149831,27104,gpI-intron,27104_27104_Pau.S516-2.ct,stralign,27104_27104_Pau.S516-2,0.005014889,0.0022493051,7.3454326e-06,0.0022816092,0.005074108,0.9082569,0.9166667,0.9997571,0.92523366,0.9165721
334,40222,77,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.99999875,40222,tRNA,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-AU.ct,archiveii,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-<AU,0.00033173966,0.00021368232,1.7820636e-06,0.00021625112,0.00033174324,1.0,1.0,1.0,1.0,1.0
335,36737,357,0.22497302,0.0,0.77502614,0.7489239,0.77502614,0.999444,0.8030133,0.7751868,36737,tmRNA,36737_36737_Lact.garv._AF375579.ct,stralign,36737_36737_Lact.garv._AF375579/1-357,0.005129846,0.0024638956,7.751774e-06,0.0025609306,0.005309836,0.74390244,0.7721519,0.99943507,0.80263156,0.7723916
336,37124,359,0.3779059,0.0,0.62209135,0.5955091,0.62209135,0.9994721,0.6511576,0.6224296,37124,tmRNA,37124_37124_uncu.bact._TRW-220137-4.ct,stralign,37124_37124_uncu.bact._TRW-220137-4/1-359,0.0017591303,0.00035794135,2.1136875e-06,0.00037634853,0.0018386659,0.59574467,0.62222224,0.9994724,0.6511628,0.6225555
337,40440,84,1.4305115e-06,0.0,0.99999857,0.9999991,0.99999857,1.0,0.999998,0.9999985,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.00033539164,0.00021275505,1.5306799e-06,0.00021531158,0.0003353946,1.0,1.0,1.0,1.0,1.0
338,30247,73,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,30247,tRNA,30247_30247_tdbD00005491.ct,stralign,30247_30247_tdbD00005491,0.00031912216,0.00020787858,1.9820902e-06,0.00021026364,0.0003191263,1.0,1.0,1.0,1.0,1.0
339,33510,72,1.3113022e-06,0.0,0.9999987,0.99999946,0.9999987,1.0,0.99999803,0.9999987,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0003210884,0.00020960838,2.0467012e-06,0.00021201344,0.0003210927,1.0,1.0,1.0,1.0,1.0
340,26011,381,0.07556772,0.0,0.92443204,0.9122655,0.92443204,0.99976575,0.93692744,0.92437804,26011,gpI-intron,26011_26011_Ggr.L1921.ct,stralign,26011_26011_Ggr.L1921,0.00057460787,0.0003351235,8.081459e-07,0.00034040862,0.0005822399,0.9122807,0.92444444,0.99976575,0.9369369,0.9243905
341,35621,76,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.99999875,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.00033065781,0.00021337316,1.8208458e-06,0.0002159384,0.00033066148,1.0,1.0,1.0,1.0,1.0
342,40296,85,1.4305115e-06,0.0,0.99999857,0.9999991,0.99999857,1.0,0.999998,0.99999857,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00033856038,0.00021337492,1.5158124e-06,0.0002159384,0.00033856343,1.0,1.0,1.0,1.0,1.0
343,2791,533,0.32703936,0.0,0.6729589,0.77107847,0.6729589,0.9993913,0.5969918,0.6782629,2791,16S-rRNA,2791_2791_DQ067265.ct,stralign,2791_2791_DQ067265,0.0045198095,0.0021456403,3.9914953e-06,0.001907026,0.0039759055,0.76724136,0.6716981,0.9993875,0.59731543,0.6767519
344,25284,311,0.06680298,0.0,0.93319696,0.9330973,0.93319696,0.9997513,0.93329656,0.93307215,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0013231407,0.0004585525,2.475035e-06,0.0004598657,0.0013231118,0.93333334,0.93333334,0.99975187,0.93333334,0.93320906
345,20239,120,1.6093254e-06,0.0,0.9999984,0.9999989,0.9999984,1.0,0.99999785,0.99999845,20239,5S-rRNA,20239_20239_E00022.ct,stralign,20239_20239_E00022,0.00026797183,0.00016823197,1.0381518e-06,0.00016940624,0.00026797372,1.0,1.0,1.0,1.0,1.0
346,36161,83,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999981,0.99999875,36161,tRNA,36161_36161_tdbD00011745.ct,stralign,36161_36161_tdbD00011745,0.0003122581,0.00020133513,1.6505032e-06,0.00020345033,0.00031226137,1.0,1.0,1.0,1.0,1.0
347,26025,439,0.075779915,0.0,0.92421985,0.9183007,0.92421985,0.9997958,0.9302157,0.9241288,26025,gpI-intron,26025_26025_Gtu.S1506.ct,stralign,26025_26025_Gtu.S1506,0.0034131885,0.00026828144,5.024953e-06,0.00027044644,0.0034348601,0.9160305,0.9230769,0.99979246,0.9302326,0.9229908
348,34517,91,1.3709068e-06,0.0,0.9999986,0.9999992,0.9999986,1.0,0.99999803,0.9999986,34517,tRNA,34517_34517_tdbD00010050.ct,stralign,34517_34517_tdbD00010050,0.00031843418,0.00020208958,1.4162414e-06,0.00020421184,0.00031843685,1.0,1.0,1.0,1.0,1.0
349,35240,72,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.99999887,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.00033786983,0.00021898538,1.9669428e-06,0.00022175151,0.00033787388,1.0,1.0,1.0,1.0,1.0
350,32152,74,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999981,0.9999987,32152,tRNA,32152_32152_tdbD00007639.ct,stralign,32152_32152_tdbD00007639,0.00034937385,0.0002243469,1.8409957e-06,0.00022733076,0.00034937751,1.0,1.0,1.0,1.0,1.0
351,27140,415,0.09788805,0.0,0.9021116,0.882335,0.9021116,0.9996977,0.9227951,0.9021564,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.0022233736,0.0010260504,3.5485325e-06,0.001051545,0.002273334,0.88235295,0.90225565,0.99969804,0.9230769,0.90230334
