batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
378,21904,123,1.9669533e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.99999696,0.999998,21904,5S-rRNA,21904_21904_E01692.ct,stralign,21904_21904_E01692,0.00031828132,0.0002068449,1.1133469e-06,0.00020833094,0.00031828246,1.0,1.0,1.0,1.0,1.0
379,28158,92,1.9669533e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.99999696,0.99999803,28158,tRNA,28158_28158_tdbD00002868.ct,stralign,28158_28158_tdbD00002868,0.0003525228,0.00023123219,1.74846e-06,0.00023331241,0.0003525253,1.0,1.0,1.0,1.0,1.0
380,36742,359,0.22894186,0.0,0.77105725,0.8648011,0.77105725,0.9994102,0.6956493,0.77545434,36742,tmRNA,36742_36742_Lact.lact._AE006373.ct,stralign,36742_36742_Lact.lact._AE006373/1-359,0.0026981605,0.00018172196,3.5727874e-06,0.00016427209,0.0024194065,0.8648649,0.7710843,0.99941033,0.6956522,0.77548456
381,29203,78,1.7881393e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.99999696,0.99999815,29203,tRNA,29203_29203_tdbD00004445.ct,stralign,29203_29203_tdbD00004445,0.00041786677,0.00027491126,1.9453782e-06,0.00027857025,0.00041786907,1.0,1.0,1.0,1.0,1.0
382,37151,512,0.3597005,0.0,0.640298,0.6522475,0.640298,0.999143,0.6287784,0.6399908,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0028615205,0.0012016571,4.635702e-06,0.0011819163,0.0028078773,0.6535948,0.64102566,0.9991455,0.6289308,0.6407315
383,33659,71,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.9999983,33659,tRNA,33659_33659_tdbD00009154.ct,stralign,33659_33659_tdbD00009154,0.0004005273,0.0002668406,2.345924e-06,0.00027021376,0.00040053026,1.0,1.0,1.0,1.0,1.0
384,20588,122,1.9669533e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.99999696,0.99999803,20588,5S-rRNA,20588_20588_E00376.ct,stralign,20588_20588_E00376,0.00031598844,0.00020556552,1.1226558e-06,0.0002070424,0.00031598963,1.0,1.0,1.0,1.0,1.0
385,39389,107,0.04762137,0.0,0.95237845,0.95237917,0.95237845,0.9996506,0.95237786,0.95220315,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.00043248414,0.00026623285,1.3031154e-06,0.00026942583,0.00043240792,0.95238096,0.95238096,0.9996506,0.95238096,0.9522056
386,14041,108,6.6161156e-06,0.0,0.99999326,0.9999981,0.99999326,0.9999998,0.99998856,0.9999933,14041,5S-rRNA,14041_14041_B01137.ct,stralign,14041_14041_B01137,0.0007331244,0.0004924946,2.122162e-06,0.0004978992,0.00073312223,1.0,1.0,1.0,1.0,1.0
387,25995,450,0.21442038,0.0,0.7855788,0.759578,0.7855788,0.9994474,0.81342274,0.7857294,25995,gpI-intron,25995_25995_Ede.S943-2.ct,stralign,25995_25995_Ede.S943-2,0.004244109,0.0029541226,5.4986504e-06,0.0030646943,0.0043903794,0.76119405,0.7846154,0.9994469,0.8095238,0.7846802
388,27121,295,0.06449801,0.0,0.9355018,0.9158274,0.9355018,0.9997243,0.9560401,0.9355375,27121,gpI-intron,27121_27121_Aac.S1199.ct,stralign,27121_27121_Aac.S1199,0.0016367636,0.00015161333,3.885628e-06,0.00015527937,0.0016720012,0.9157895,0.9354839,0.9997242,0.95604396,0.93551993
389,40146,76,1.7285347e-06,0.0,0.99999815,0.9999994,0.99999815,1.0,0.9999971,0.9999982,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.0003837455,0.0002556581,2.1598598e-06,0.00025859292,0.00038374812,1.0,1.0,1.0,1.0,1.0
390,24160,347,0.09970057,0.0,0.9002991,0.9040456,0.9002991,0.99969983,0.8965836,0.9001622,24160,RNaseP,24160_24160_LGB23.ct,stralign,24160_24160_LGB23 RNase P RNA,0.008243406,0.0043927548,1.1534428e-05,0.0043866937,0.0082080485,0.9010989,0.9010989,0.999701,0.9010989,0.9009492
391,27795,87,1.847744e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999971,0.9999983,27795,tRNA,27795_27795_tdbD00001524.ct,stralign,27795_27795_tdbD00001524,0.00036377623,0.00024092737,1.7861538e-06,0.00024335776,0.00036377832,1.0,1.0,1.0,1.0,1.0
392,37219,171,0.009053767,0.0,0.99094623,0.9820582,0.99094623,0.9999313,0.99999654,0.9909184,37219,16S-rRNA,37219_70_16s_H.sapiens_domain4.ct,archiveii,37219_70_H.sapiens_domain4 nucleotides 1700 through 1870,0.00089508103,0.00017580322,3.4239426e-06,0.0001781658,0.0009031751,0.98214287,0.990991,0.9999316,1.0,0.99096316
393,36325,72,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.9999983,36325,tRNA,36325_36325_tdbD00011944.ct,stralign,36325_36325_tdbD00011944,0.0004006067,0.0002665683,2.2839847e-06,0.00026993788,0.00040060957,1.0,1.0,1.0,1.0,1.0
394,27797,85,1.847744e-06,0.0,0.99999815,0.99999934,0.99999815,1.0,0.999997,0.9999981,27797,tRNA,27797_27797_tdbD00001526.ct,stralign,27797_27797_tdbD00001526,0.0003784978,0.00025001352,1.7937376e-06,0.00025275693,0.00037849986,1.0,1.0,1.0,1.0,1.0
395,14407,128,2.026558e-06,0.0,0.999998,0.99999887,0.999998,1.0,0.9999971,0.999998,14407,5S-rRNA,14407_14407_B01507.ct,stralign,14407_14407_B01507,0.0003250263,0.00020830007,1.0301734e-06,0.00020984055,0.00032502742,1.0,1.0,1.0,1.0,1.0
396,27522,74,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.99999833,27522,tRNA,27522_27522_tdbD00000810.ct,stralign,27522_27522_tdbD00000810,0.00039115944,0.0002604398,2.2167553e-06,0.00026357346,0.00039116218,1.0,1.0,1.0,1.0,1.0
397,13488,116,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.99999696,0.99999803,13488,5S-rRNA,13488_13488_B00575.ct,stralign,13488_13488_B00575,0.00031828106,0.00020805551,1.2104455e-06,0.0002095947,0.00031828237,1.0,1.0,1.0,1.0,1.0
398,36757,350,0.18684602,0.0,0.8131534,0.8226898,0.8131534,0.9993848,0.8038356,0.8129157,36757,tmRNA,36757_36757_Lept.inte._AE016823.ct,stralign,36757_36757_Lept.inte._AE016823/1-350,0.0042407652,0.0007158979,8.263696e-06,0.0007093485,0.0041904068,0.82828283,0.8159204,0.9993959,0.8039216,0.8157291
399,40483,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.00039178855,0.00026018656,2.1095007e-06,0.00026331694,0.0003917911,1.0,1.0,1.0,1.0,1.0
400,32449,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,32449,tRNA,32449_32449_tdbD00007937.ct,stralign,32449_32449_tdbD00007937,0.00039172618,0.00026018653,2.108888e-06,0.00026331694,0.00039172874,1.0,1.0,1.0,1.0,1.0
401,26871,255,0.044668317,0.0,0.95533156,0.94508153,0.95533156,0.99979717,0.9658064,0.9552628,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.0070613157,0.0047777216,1.2701851e-05,0.0048465147,0.007137409,0.94666666,0.9594595,0.99981546,0.9726027,0.95942545
402,27784,83,1.847744e-06,0.0,0.99999815,0.99999934,0.99999815,1.0,0.99999696,0.9999981,27784,tRNA,27784_27784_tdbD00001512.ct,stralign,27784_27784_tdbD00001512,0.0003728631,0.00024760765,1.9261554e-06,0.00025021067,0.00037286538,1.0,1.0,1.0,1.0,1.0
403,2241,547,0.42990124,0.0,0.5700961,0.618167,0.5700961,0.9993121,0.5289621,0.57152283,2241,16S-rRNA,2241_2241_AY707840.ct,stralign,2241_2241_AY707840,0.0044199824,0.002578231,4.080648e-06,0.002397196,0.0040868847,0.6181818,0.5690377,0.9993115,0.5271318,0.5705401
404,40588,72,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.9999983,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00040050122,0.0002665683,2.282883e-06,0.00026993788,0.00040050407,1.0,1.0,1.0,1.0,1.0
405,25253,314,0.17465144,0.0,0.825348,0.7985738,0.825348,0.99935484,0.85398006,0.8254399,25253,gpI-intron,"25253_25253_Phi-E.v.DP,1_p1.ct",stralign,"25253_25253_Phi-E.v.DP,1_p1",0.0061060507,0.0027794137,1.3095432e-05,0.0028836916,0.006311579,0.7894737,0.8196721,0.9993306,0.85227275,0.81988126
406,24366,371,0.23810554,0.0,0.7618935,0.8585159,0.7618935,0.9993967,0.6848198,0.7665867,24366,RNaseP,24366_24366_M.barkeri.ct,stralign,24366_24366_M.barkeri RNase P RNA,0.007761171,0.0050565707,6.8779295e-06,0.004558111,0.006930387,0.85714287,0.7586207,0.9993897,0.68041235,0.7635026
407,19339,119,0.0002169013,0.0,0.9997831,0.99956936,0.9997831,0.99999833,0.99999696,0.9997815,19339,5S-rRNA,19339_19339_B06456.ct,stralign,19339_19339_B06456,0.00282618,0.00023721025,1.0748006e-05,0.00023803578,0.002826841,1.0,1.0,1.0,1.0,1.0
408,25247,348,0.35500067,0.0,0.64499813,0.7075982,0.64499813,0.9989766,0.59257406,0.64711666,25247,gpI-intron,25247_25247_Ceu.mL1931_p1.ct,stralign,25247_25247_Ceu.mL1931_p1,0.0059442515,0.0038093838,7.826986e-06,0.0035098041,0.00543689,0.70886075,0.6436782,0.9989761,0.58947366,0.64599967
409,24731,533,0.5126365,0.0,0.48736134,0.49571347,0.48736134,0.9988004,0.47928604,0.4868399,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.0025989772,0.00034131834,5.9769363e-06,0.0003360838,0.0025524895,0.49390244,0.4864865,0.99879616,0.47928995,0.48594746
410,25006,280,0.27479762,0.0,0.7252017,0.8067355,0.7252017,0.99895585,0.65863585,0.7285681,25006,SRP,25006_25006_Thei.parv._GSP-333668.ct,stralign,25006_25006_Thei.parv._GSP-333668,0.0043340386,0.0010170935,8.85467e-06,0.0009267421,0.0039141607,0.80597013,0.72483224,0.99895406,0.6585366,0.7281657
411,36602,426,0.43977773,0.0,0.56022054,0.61214083,0.56022054,0.9989099,0.51641905,0.5617669,36602,tmRNA,36602_36602_Chla.pneu._TRW-83558.ct,stralign,36602_36602_Chla.pneu._TRW-83558/1-426,0.002655803,0.0004728034,4.826745e-06,0.0004367357,0.0024372975,0.61165047,0.56,0.99890894,0.5163934,0.56152695
412,29233,73,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.99999833,29233,tRNA,29233_29233_tdbD00004475.ct,stralign,29233_29233_tdbD00004475,0.00038973798,0.00025967858,2.2682777e-06,0.00026280317,0.00038974086,1.0,1.0,1.0,1.0,1.0
413,39620,103,3.0994415e-06,0.0,0.99999696,0.9999971,0.99999696,1.0,0.9999967,0.9999969,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00041399803,0.0002408917,1.7055813e-06,0.00024313347,0.00041400298,1.0,1.0,1.0,1.0,1.0
414,24057,331,0.1345604,0.0,0.86543924,0.7692471,0.86543924,0.9994834,0.9891266,0.8718458,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.0034365351,0.00012690955,9.642054e-06,0.0001447481,0.0038949116,0.7711864,0.8666667,0.9994889,0.98913044,0.87295055
415,24940,300,0.12625802,0.0,0.8737417,0.93564194,0.8737417,0.9995,0.8195235,0.8755327,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.005778966,0.0029422748,9.56285e-06,0.0027674448,0.005407758,0.939759,0.8764045,0.9995111,0.8210526,0.87828374
416,37162,349,0.40004128,0.0,0.59995747,0.62254184,0.59995747,0.9987069,0.5789544,0.599742,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.00437612,0.0016513227,1.0070239e-05,0.0015975032,0.004216143,0.6210526,0.5989848,0.9987028,0.57843137,0.5987497
417,35123,73,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999982,35123,tRNA,35123_35123_tdbD00010664.ct,stralign,35123_35123_tdbD00010664,0.00040133606,0.0002668408,2.2273582e-06,0.00027021376,0.0004013388,1.0,1.0,1.0,1.0,1.0
418,37134,369,0.35002,0.0,0.6499788,0.61733663,0.6499788,0.9989252,0.6862657,0.6503018,37134,tmRNA,37134_37134_uncu.bact._TRW-32045-4.ct,stralign,37134_37134_uncu.bact._TRW-32045-4/1-369,0.0041499385,0.002147306,9.456831e-06,0.002272574,0.004371855,0.6181818,0.6507177,0.9989277,0.68686867,0.6510347
419,31182,83,1.847744e-06,0.0,0.99999815,0.99999934,0.99999815,1.0,0.99999696,0.9999981,31182,tRNA,31182_31182_tdbD00006430.ct,stralign,31182_31182_tdbD00006430,0.00037214294,0.000247198,1.9219972e-06,0.00024979675,0.00037214518,1.0,1.0,1.0,1.0,1.0
420,27693,72,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,27693,tRNA,27693_27693_tdbD00001317.ct,stralign,27693_27693_tdbD00001317,0.0003926362,0.0002619553,2.3464706e-06,0.00026510734,0.00039263917,1.0,1.0,1.0,1.0,1.0
421,25020,103,2.3245811e-06,0.0,0.9999977,0.9999985,0.9999977,1.0,0.99999684,0.9999976,25020,SRP,25020_25020_Caul.cres._U22036.ct,stralign,25020_25020_Caul.cres._U22036,0.0004072594,0.00025590055,1.363801e-06,0.000258705,0.00040726125,1.0,1.0,1.0,1.0,1.0
422,38590,404,0.5858213,0.0,0.41417506,0.380124,0.41417506,0.9990696,0.4549268,0.41535622,38590,RNaseP,38590_1441_RNaseP_A.obstetricans.ct,archiveii,38590_1441_RNA,0.004428242,0.0039944006,5.606047e-06,0.0044043423,0.0048408327,0.3802817,0.41538462,0.99906874,0.45762712,0.41667384
423,27564,72,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.99999714,0.99999833,27564,tRNA,27564_27564_tdbD00000949.ct,stralign,27564_27564_tdbD00000949,0.00038103393,0.00025495057,2.3808645e-06,0.0002578776,0.00038103695,1.0,1.0,1.0,1.0,1.0
424,27899,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,27899,tRNA,27899_27899_tdbD00002071.ct,stralign,27899_27899_tdbD00002071,0.0003905603,0.00026069282,2.3331452e-06,0.00026382974,0.00039056328,1.0,1.0,1.0,1.0,1.0
425,39535,77,2.0861626e-06,0.0,0.9999979,0.999999,0.9999979,1.0,0.99999684,0.99999803,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.00039642552,0.00025740158,2.3202344e-06,0.00026022486,0.0003964301,1.0,1.0,1.0,1.0,1.0
426,39175,92,0.037809074,0.0,0.9621909,0.92713946,0.9621909,0.99953586,0.9999968,0.9624296,39175,SRP,39175_2026_srp_Arth.aure._CP000474.ct,archiveii,39175_2026_Arth.aure._CP000474,0.0045061964,0.00024762706,3.0925385e-05,0.0002548431,0.004678005,0.9259259,0.96153843,0.9995274,1.0,0.961793
427,15747,117,1.9669533e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.999997,0.99999803,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.0003254502,0.00021190922,1.1841861e-06,0.00021352462,0.0003254515,1.0,1.0,1.0,1.0,1.0
428,36572,376,0.4033789,0.0,0.5966195,0.6223559,0.5966195,0.99894786,0.57292724,0.59663755,36572,tmRNA,36572_36572_Buch.aphi._AE013218.ct,stralign,36572_36572_Buch.aphi._AE013218/1-376,0.002998047,0.00030431428,5.9886397e-06,0.0002927799,0.0028741742,0.625,0.59782606,0.99895316,0.5729167,0.59790367
429,29659,72,1.7881393e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999971,0.9999982,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.00044126573,0.0002906863,2.1521926e-06,0.00029501677,0.00044126826,1.0,1.0,1.0,1.0,1.0
430,26454,369,0.1988635,0.0,0.8011358,0.81314075,0.8011358,0.99945307,0.7894801,0.80096585,26454,gpI-intron,26454_26454_fun_sp-2.S943-1.ct,stralign,26454_26454_fun_sp-2.S943-1,0.004371038,0.0002686749,7.268524e-06,0.0002651092,0.004305605,0.8064516,0.79787236,0.99944186,0.7894737,0.7976499
431,37202,532,0.6342201,0.0,0.36577633,0.32872307,0.36577633,0.9988483,0.41224393,0.3675163,37202,16S-rRNA,37202_53_16s_F.ananassa_domain2.ct,archiveii,37202_53_F.ananassa_domain2 nucleotides 608 through 1138,0.0015973984,0.00045567402,4.7446565e-06,0.00051443616,0.0017860291,0.32867134,0.36575875,0.99884814,0.4122807,0.36750364
432,29598,73,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.99999833,29598,tRNA,29598_29598_tdbD00004841.ct,stralign,29598_29598_tdbD00004841,0.000390219,0.0002601862,2.2697136e-06,0.00026331696,0.00039022186,1.0,1.0,1.0,1.0,1.0
433,26415,403,0.155738,0.0,0.84426147,0.8138842,0.84426147,0.99959755,0.87699413,0.8446095,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.005539266,0.0033926803,7.3523584e-06,0.0035326174,0.005748458,0.8090909,0.8436019,0.9995936,0.8811881,0.84412223
434,39148,90,1.7225742e-05,0.0,0.9999828,0.99996936,0.9999828,0.9999998,0.9999962,0.99998254,39148,SRP,39148_1999_srp_Agro.tume._AE007869.ct,archiveii,39148_1999_Agro.tume._AE007869,0.00085735536,0.0002685033,5.222108e-06,0.00027101143,0.00085740956,1.0,1.0,1.0,1.0,1.0
435,26485,340,0.091613054,0.0,0.9083866,0.8830744,0.9083866,0.9997487,0.93519264,0.90859944,26485,gpI-intron,26485_26485_Cka.mS569_p1.ct,stralign,26485_26485_Cka.mS569_p1,0.0041309902,0.00090522977,6.447276e-06,0.00093477033,0.0042504095,0.8780488,0.9056604,0.9997405,0.9350649,0.90594065
436,21107,123,2.026558e-06,0.0,0.999998,0.99999905,0.999998,1.0,0.9999969,0.9999979,21107,5S-rRNA,21107_21107_E00895.ct,stralign,21107_21107_E00895,0.00031613937,0.00020615035,1.1347183e-06,0.00020759011,0.0003161405,1.0,1.0,1.0,1.0,1.0
437,24052,328,0.12634403,0.0,0.8736556,0.7904321,0.8736556,0.99955374,0.97646654,0.8781702,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.0008670702,0.00016178569,2.1104454e-06,0.00018126793,0.0009633206,0.7904762,0.8736842,0.99955386,0.9764706,0.8781966
438,24440,349,0.47455102,0.0,0.52544594,0.5314285,0.52544594,0.99926025,0.5195965,0.52511376,24440,RNaseP,24440_24440_L.muta-2.ct,stralign,24440_24440_L.muta-2 RNase P RNA,0.0041512544,0.0035124696,3.0689412e-06,0.0034917472,0.0041029425,0.5319149,0.5263158,0.9992611,0.5208333,0.5259796
439,33580,75,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999982,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.00039168826,0.0002604399,2.1633766e-06,0.00026357346,0.0003916909,1.0,1.0,1.0,1.0,1.0
440,34108,91,1.847744e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.999997,0.9999982,34108,tRNA,34108_34108_tdbD00009603.ct,stralign,34108_34108_tdbD00009603,0.00035017493,0.00023188788,1.6984728e-06,0.00023405236,0.00035017694,1.0,1.0,1.0,1.0,1.0
441,17871,117,1.9669533e-06,0.0,0.99999803,0.9999991,0.99999803,1.0,0.999997,0.9999981,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.00033567345,0.00021761924,1.1506819e-06,0.00021938582,0.00033567465,1.0,1.0,1.0,1.0,1.0
442,36607,361,0.14364922,0.0,0.85635036,0.78407,0.85635036,0.9994949,0.9433105,0.85963386,36607,tmRNA,36607_36607_Chlo.aura._AY040836.ct,stralign,36607_36607_Chlo.aura._AY040836/1-361,0.0024667345,0.0020404484,3.933142e-06,0.0022525652,0.0027045035,0.784,0.8558952,0.99949354,0.9423077,0.8591383
443,37038,366,0.1905092,0.0,0.80948776,0.8094985,0.80948776,0.99988055,0.80947703,0.80942804,37038,tmRNA,37038_37038_Vibr.chol._TRW-345075.ct,stralign,37038_37038_Vibr.chol._TRW-345075/1-366,0.001526524,0.001060158,4.205769e-07,0.001072873,0.0015264017,0.8095238,0.8095238,0.99988055,0.8095238,0.8094641
444,36575,370,0.20263314,0.0,0.7973662,0.84819496,0.7973662,0.9994135,0.7522849,0.79858214,36575,tmRNA,36575_36575_Burk.ceno._CP000378.ct,stralign,36575_36575_Burk.ceno._CP000378/1-370,0.0029607534,0.0007283166,4.5827687e-06,0.0006888385,0.0027875924,0.8494624,0.7979798,0.99941564,0.75238097,0.7992317
445,35163,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.0003921228,0.00026044,2.1110902e-06,0.00026357346,0.0003921254,1.0,1.0,1.0,1.0,1.0
446,31386,84,1.847744e-06,0.0,0.99999815,0.99999934,0.99999815,1.0,0.99999696,0.99999815,31386,tRNA,31386_31386_tdbD00006696.ct,stralign,31386_31386_tdbD00006696,0.00037132163,0.00024617114,1.8753583e-06,0.00024875897,0.00037132384,1.0,1.0,1.0,1.0,1.0
447,33675,74,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.99999833,33675,tRNA,33675_33675_tdbD00009170.ct,stralign,33675_33675_tdbD00009170,0.00039197013,0.000260946,2.2215872e-06,0.00026408574,0.0003919729,1.0,1.0,1.0,1.0,1.0
448,36235,74,1.7285347e-06,0.0,0.99999815,0.9999994,0.99999815,1.0,0.9999971,0.9999982,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.00038229927,0.0002551867,2.265946e-06,0.00025811626,0.00038230213,1.0,1.0,1.0,1.0,1.0
449,31169,72,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.99999815,31169,tRNA,31169_31169_tdbD00006417.ct,stralign,31169_31169_tdbD00006417,0.00044055906,0.0002899968,2.150086e-06,0.00029431685,0.00044056165,1.0,1.0,1.0,1.0,1.0
450,39323,102,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.99999696,0.99999815,39323,SRP,39323_2174_srp_Chro.viol._AE016825.ct,archiveii,39323_2174_Chro.viol._AE016825,0.00031618748,0.00020915121,1.5408785e-06,0.0002106988,0.0003161894,1.0,1.0,1.0,1.0,1.0
451,31446,71,1.7285347e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.999997,0.9999982,31446,tRNA,31446_31446_tdbD00006769.ct,stralign,31446_31446_tdbD00006769,0.00040239978,0.00026819855,2.356079e-06,0.00027158888,0.00040240271,1.0,1.0,1.0,1.0,1.0
452,19776,119,1.9669533e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.999997,0.99999803,19776,5S-rRNA,19776_19776_B06893.ct,stralign,19776_19776_B06893,0.00032503466,0.00021114474,1.145267e-06,0.00021275424,0.00032503586,1.0,1.0,1.0,1.0,1.0
453,24456,243,0.088082194,0.0,0.9119175,0.8876983,0.9119175,0.99970555,0.9374954,0.9120691,24456,RNaseP,24456_24456_S.fibuligera.ct,stralign,24456_24456_S.fibuligera RNase P RNA,0.0062495773,0.00023724337,1.207967e-05,0.00024220551,0.006421183,0.88235295,0.90909094,0.9996952,0.9375,0.9093111
454,37066,365,0.35711592,0.0,0.6428829,0.693071,0.6428829,0.99898016,0.5994726,0.6441373,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.0039000378,0.0027293472,4.8746324e-06,0.002551752,0.0036252455,0.6931818,0.6421053,0.99897915,0.5980392,0.64341843
455,26908,374,0.12118733,0.0,0.8788124,0.828237,0.8788124,0.99953866,0.9359661,0.8801285,26908,gpI-intron,26908_26908_Che-2.nS516_p1.ct,stralign,26908_26908_Che-2.nS516_p1,0.0025818762,0.0003640358,6.240237e-06,0.00038838555,0.0027436563,0.82978725,0.87969923,0.9995425,0.936,0.8809713
456,28086,73,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.999997,0.9999982,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.00039136453,0.0002609459,2.2764061e-06,0.00026408574,0.00039136736,1.0,1.0,1.0,1.0,1.0
457,25174,312,0.13473219,0.0,0.86526734,0.9336482,0.86526734,0.99955124,0.8062195,0.8674871,25174,gpI-intron,"25174_25174_Pan.m.ND1,3.ct",stralign,"25174_25174_Pan.m.ND1,3",0.0047471095,0.0030716835,5.6017866e-06,0.0028709162,0.00441077,0.93333334,0.86419755,0.999548,0.8045977,0.8664674
458,33546,75,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999982,33546,tRNA,33546_33546_tdbD00009041.ct,stralign,33546_33546_tdbD00009041,0.00039272683,0.00026119882,2.1686433e-06,0.00026434154,0.0003927295,1.0,1.0,1.0,1.0,1.0
459,12878,125,0.014927328,0.0,0.9850727,0.97058725,0.9850727,0.999872,0.999997,0.9850558,12878,5S-rRNA,12878_12878_A00271.ct,stralign,12878_12878_A00271,0.00031833773,0.00020989546,1.079156e-06,0.00021467502,0.00032308477,0.9705882,0.98507464,0.999872,1.0,0.9850577
460,25704,506,0.16999167,0.0,0.83000755,0.8112831,0.83000755,0.99963844,0.8496168,0.8300279,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.0025249694,0.00016215813,3.3795236e-06,0.00016618709,0.002583314,0.81294966,0.8308824,0.9996407,0.84962404,0.8308857
461,33570,78,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,33570,tRNA,33570_33570_tdbD00009065.ct,stralign,33570_33570_tdbD00009065,0.00039250407,0.00025993303,2.0109762e-06,0.00026306018,0.0003925065,1.0,1.0,1.0,1.0,1.0
