batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
403,6639,333,0.7665662,0.0,0.23343083,0.24061109,0.23343083,0.9979862,0.22666672,0.23253648,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.0014054433,0.00019581367,7.366483e-06,0.00018987127,0.0013583872,0.23943663,0.23287672,0.99797994,0.22666667,0.2319618
404,31759,86,0.019681633,0.0,0.98031837,0.9615919,0.98031837,0.9997285,0.99978864,0.98023766,31759,tRNA,31759_31759_tdbD00007215.ct,stralign,31759_31759_tdbD00007215,0.0029392638,0.0019912021,1.5928803e-05,0.0020508268,0.002996288,0.96153843,0.98039216,0.9997296,1.0,0.9803137
405,27782,86,1.66893e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.9999972,0.9999983,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.0003533212,0.00023503552,1.7690256e-06,0.00023740681,0.0003533232,1.0,1.0,1.0,1.0,1.0
406,36198,66,0.39130545,0.0,0.6086942,0.87499815,0.6086942,0.9958678,0.46666545,0.6383751,36198,tRNA,36198_36198_tdbD00011800.ct,stralign,36198_36198_tdbD00011800,0.00087399344,0.0004006238,2.7120748e-06,0.00031392585,0.00063779886,0.875,0.6086956,0.9958678,0.46666667,0.6383766
407,27280,76,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.9999983,27280,tRNA,27280_27280_tdbD00000051.ct,stralign,27280_27280_tdbD00000051,0.00038348796,0.00025558085,2.0587297e-06,0.0002586561,0.00038349026,1.0,1.0,1.0,1.0,1.0
408,29945,75,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,29945,tRNA,29945_29945_tdbD00005189.ct,stralign,29945_29945_tdbD00005189,0.00037954,0.00025324663,2.0901796e-06,0.00025629392,0.0003795424,1.0,1.0,1.0,1.0,1.0
409,29650,72,0.2105273,0.0,0.7894725,0.7894735,0.7894725,0.99691355,0.78947157,0.787918,29650,tRNA,29650_29650_tdbD00004893.ct,stralign,29650_29650_tdbD00004893,0.0003530494,0.00024574643,2.3238028e-06,0.00024900903,0.00035243246,0.7894737,0.7894737,0.99691355,0.7894737,0.7879191
410,34197,93,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.9999971,0.9999983,34197,tRNA,34197_34197_tdbD00009693.ct,stralign,34197_34197_tdbD00009693,0.00035254663,0.00023379417,1.5742899e-06,0.0002360612,0.0003525482,1.0,1.0,1.0,1.0,1.0
411,32355,74,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999983,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.00038987503,0.0002596647,2.102669e-06,0.00026294714,0.00038987744,1.0,1.0,1.0,1.0,1.0
412,39104,423,0.23810661,0.0,0.7618926,0.66580296,0.7618926,0.9992597,0.8903959,0.7694386,39104,gpI-intron,39104_1955_grp1_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506.ct,archiveii,39104_1955_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506,0.0028440598,0.001039267,7.199202e-06,0.0012167031,0.003286791,0.6666667,0.76258993,0.9992623,0.8907563,0.77009535
413,13488,116,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.99999684,0.9999981,13488,5S-rRNA,13488_13488_B00575.ct,stralign,13488_13488_B00575,0.00032428492,0.00021431028,1.2227944e-06,0.000215896,0.00032428594,1.0,1.0,1.0,1.0,1.0
414,28251,73,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999972,0.9999983,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.00040037185,0.00026599184,2.1111111e-06,0.00026953316,0.0004003743,1.0,1.0,1.0,1.0,1.0
415,24420,331,0.22486031,0.0,0.77513885,0.8387401,0.77513885,0.99939716,0.7205034,0.77716124,24420,RNaseP,24420_24420_S.faciem.ct,stralign,24420_24420_S.facium RNase P RNA,0.0047549764,0.0027485876,5.4677234e-06,0.0025635643,0.004406012,0.8382353,0.7755102,0.9993976,0.721519,0.77747387
416,13971,120,0.00022745132,0.0,0.99977255,0.99999905,0.99977255,0.9999979,0.9995462,0.99977255,13971,5S-rRNA,13971_13971_B01064.ct,stralign,13971_13971_B01064,0.0036843887,0.0025835885,1.1941549e-05,0.0026027253,0.0036835542,1.0,1.0,1.0,1.0,1.0
417,24677,298,0.7013922,0.0,0.29860628,0.225769,0.29860628,0.9968285,0.44082448,0.31381568,24677,SRP,24677_24677_Hypo.jeco._GSP-334564-2.ct,stralign,24677_24677_Hypo.jeco._GSP-334564-2,0.0016663469,0.0010892666,1.9172008e-05,0.001611772,0.0023179182,0.22556391,0.29850745,0.99682444,0.44117647,0.31379637
418,29625,72,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,29625,tRNA,29625_29625_tdbD00004868.ct,stralign,29625_29625_tdbD00004868,0.0003804032,0.00025480476,2.2657462e-06,0.0002578711,0.00038040584,1.0,1.0,1.0,1.0,1.0
419,36533,390,0.2784003,0.0,0.7215988,0.65600586,0.7215988,0.99909705,0.80176604,0.7246774,36533,tmRNA,36533_36533_Anab.vari._CP000117.ct,stralign,36533_36533_Anab.vari._CP000117/1-390,0.003239927,0.00043893678,8.742999e-06,0.0004885414,0.0035791118,0.6544118,0.72064775,0.9990927,0.8018018,0.7238085
420,35864,72,1.5497208e-06,0.0,0.99999845,0.9999996,0.99999845,1.0,0.9999972,0.9999984,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.00036875918,0.00024752415,2.297938e-06,0.00025036617,0.0003687619,1.0,1.0,1.0,1.0,1.0
421,40143,76,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999983,40143,tRNA,40143_2994_tRNA_tdbR00000082-Neurospora_crassa-5141-Phe-AA.ct,archiveii,40143_2994_tRNA_tdbR00000082-Neurospora_crassa-5141-Phe-#AA,0.00039505752,0.00026272473,2.0224634e-06,0.00026604568,0.00039505973,1.0,1.0,1.0,1.0,1.0
422,36602,426,0.36915904,0.0,0.6308395,0.6644704,0.6308395,0.99905515,0.60044897,0.6312197,36602,tmRNA,36602_36602_Chla.pneu._TRW-83558.ct,stralign,36602_36602_Chla.pneu._TRW-83558/1-426,0.0040408904,0.0029235063,4.7700414e-06,0.0027886669,0.0038392912,0.6636364,0.62931037,0.9990522,0.59836066,0.62972385
423,26147,422,0.22230434,0.0,0.77769476,0.75797147,0.77769476,0.9994566,0.798472,0.77766216,26147,gpI-intron,26147_26147_Par.S943.ct,stralign,26147_26147_Par.S943,0.0047071194,0.003457862,5.42377e-06,0.0035584113,0.004829595,0.7589286,0.7798165,0.99946094,0.8018868,0.7798167
424,34427,84,0.083464146,0.0,0.9165358,0.87976146,0.9165358,0.99886435,0.95651865,0.9165149,34427,tRNA,34427_34427_tdbD00009955.ct,stralign,34427_34427_tdbD00009955,0.0020664826,0.00024433903,1.6540556e-05,0.00025630867,0.002152975,0.88,0.9166667,0.9988662,0.95652175,0.9166424
425,25450,225,0.32538676,0.0,0.6746125,0.8467036,0.6746125,0.9985898,0.5606594,0.6886676,25450,gpI-intron,"25450_25450_Ceu.m.ND1,1_p1.ct",stralign,"25450_25450_Ceu.m.ND1,1_p1",0.008630142,0.00078918925,1.7480885e-05,0.0006581767,0.007019395,0.84090906,0.6727273,0.9985778,0.56060606,0.6862598
426,33261,75,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.99999714,0.9999983,33261,tRNA,33261_33261_tdbD00008754.ct,stralign,33261_33261_tdbD00008754,0.0003760154,0.00025186292,2.1633364e-06,0.0002547546,0.0003760178,1.0,1.0,1.0,1.0,1.0
427,33782,77,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,33782,tRNA,33782_33782_tdbD00009277.ct,stralign,33782_33782_tdbD00009277,0.00037866549,0.0002519408,1.9831703e-06,0.0002549721,0.00037866776,1.0,1.0,1.0,1.0,1.0
428,35288,73,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,35288,tRNA,35288_35288_tdbD00010829.ct,stralign,35288_35288_tdbD00010829,0.0003775341,0.0002524636,2.1905528e-06,0.00025550165,0.00037753666,1.0,1.0,1.0,1.0,1.0
429,40508,77,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.99999833,40508,tRNA,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA.ct,archiveii,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA,0.0003847855,0.00025350807,2.031436e-06,0.00025655743,0.00038478832,1.0,1.0,1.0,1.0,1.0
430,25137,317,0.15289974,0.0,0.84709984,0.83419496,0.84709984,0.9994251,0.8604103,0.84688896,25137,gpI-intron,25137_25137_Cpa.cL2449_p1.ct,stralign,25137_25137_Cpa.cL2449_p1,0.002303492,0.0010202591,4.7408807e-06,0.0010390219,0.0023385766,0.8333333,0.84656084,0.99942285,0.86021507,0.84635353
431,31553,83,1.7285347e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999971,0.9999982,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.00036217726,0.00024160011,1.8639862e-06,0.00024414026,0.0003621793,1.0,1.0,1.0,1.0,1.0
432,30155,71,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.9999983,30155,tRNA,30155_30155_tdbD00005399.ct,stralign,30155_30155_tdbD00005399,0.00038387804,0.0002576373,2.347368e-06,0.00026073787,0.0003838807,1.0,1.0,1.0,1.0,1.0
433,14463,117,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.9999981,14463,5S-rRNA,14463_14463_B01563.ct,stralign,14463_14463_B01563,0.00033837234,0.00022057151,1.1176749e-06,0.00022242237,0.0003383733,1.0,1.0,1.0,1.0,1.0
434,31169,72,0.15151918,0.0,0.8484807,0.8749935,0.8484807,0.998071,0.8235274,0.8480698,31169,tRNA,31169_31169_tdbD00006417.ct,stralign,31169_31169_tdbD00006417,0.00062244193,0.00028085135,3.8706266e-06,0.00027666916,0.0006033333,0.875,0.8484849,0.998071,0.8235294,0.8480741
435,40302,87,0.08695787,0.0,0.91304195,0.83999956,0.91304195,0.99894303,0.9999972,0.91553956,40302,tRNA,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA.ct,archiveii,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA,0.0003091265,0.00023265848,1.736066e-06,0.00025760892,0.00033692957,0.84,0.9130435,0.99894303,1.0,0.91554105
436,25620,343,0.14662677,0.0,0.8533728,0.8047469,0.8533728,0.99942166,0.908253,0.85454994,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.0013692845,0.00023138018,3.5127082e-06,0.00024675866,0.0014540355,0.80487806,0.8534483,0.999422,0.9082569,0.85462165
437,27626,77,0.023253143,0.0,0.97674686,0.9999995,0.97674686,0.9996626,0.9545509,0.9770109,27626,tRNA,27626_27626_tdbD00001131.ct,stralign,27626_27626_tdbD00001131,0.0007418059,0.00050022063,3.760424e-06,0.000494603,0.0007247542,1.0,0.9767442,0.9996627,0.95454544,0.9770084
438,24310,341,0.14287895,0.0,0.85712063,0.769885,0.85712063,0.9995011,0.9666519,0.86227673,24310,RNaseP,24310_24310_SM-A55(84).ct,stralign,24310_24310_SM-A55(84) RNase P RNA,0.0004443634,0.00026641387,9.44302e-07,0.00030119787,0.00049769395,0.7699115,0.85714287,0.9995012,0.96666664,0.86229825
439,28406,87,1.66893e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999972,0.9999983,28406,tRNA,28406_28406_tdbD00003516.ct,stralign,28406_28406_tdbD00003516,0.00037334455,0.00024713067,1.686025e-06,0.0002498426,0.0003733463,1.0,1.0,1.0,1.0,1.0
440,37130,384,0.45582724,0.0,0.5441701,0.44759992,0.5441701,0.9992274,0.6938741,0.55683786,37130,tmRNA,37130_37130_uncu.bact._TRW-300695-1.ct,stralign,37130_37130_uncu.bact._TRW-300695-1/1-384,0.0028225326,0.0002892961,6.473799e-06,0.00036829474,0.0035113909,0.4473684,0.544,0.99922687,0.6938776,0.5566948
441,31204,84,0.020409644,0.0,0.97959036,0.9599996,0.97959036,0.9997166,0.9999973,0.9795147,31204,tRNA,31204_31204_tdbD00006461.ct,stralign,31204_31204_tdbD00006461,0.00033851105,0.00023278396,1.830084e-06,0.0002400799,0.0003453953,0.96,0.97959185,0.9997166,1.0,0.97951627
442,25378,246,0.24101275,0.0,0.7589868,0.75574803,0.7589868,0.99872005,0.7622534,0.75834346,25378,gpI-intron,25378_25378_Cha_vu.mL2584.ct,stralign,25378_25378_Cha_vu.mL2584,0.0034526216,0.0012391028,1.1373149e-05,0.001248254,0.0034646003,0.75308645,0.757764,0.9987111,0.7625,0.75711995
443,36808,433,0.57334495,0.0,0.42665145,0.41197968,0.42665145,0.99908674,0.4424068,0.4264539,36808,tmRNA,36808_36808_Myco.hyop._TRW-262719.ct,stralign,36808_36808_Myco.hyop._TRW-262719/1-433,0.0054454384,0.0033448825,8.76115e-06,0.0034798644,0.005637983,0.41558442,0.4295302,0.9990933,0.44444445,0.4293077
444,26958,417,0.24054772,0.0,0.75945157,0.67953074,0.75945157,0.9991722,0.86067736,0.7642109,26958,gpI-intron,26958_26958_Osp.S1199_p1.ct,stralign,26958_26958_Osp.S1199_p1,0.0031674397,0.0023324701,6.733755e-06,0.002647779,0.003562315,0.6826347,0.76254183,0.9991834,0.8636364,0.76727766
445,13222,117,0.016379058,0.0,0.9836209,0.96777266,0.9836209,0.999854,0.99999684,0.9836086,13222,5S-rRNA,13222_13222_B00302.ct,stralign,13222_13222_B00302,0.00077784114,0.00022407452,3.488487e-06,0.00022960144,0.0007905898,0.9677419,0.9836066,0.9998539,1.0,0.9835944
446,20509,116,0.015386939,0.0,0.984613,0.9696955,0.984613,0.99985135,0.99999666,0.9845825,20509,5S-rRNA,20509_20509_E00297.ct,stralign,20509_20509_E00297,0.0003444179,0.00022313274,1.3342648e-06,0.00022837223,0.000349708,0.969697,0.9846154,0.99985135,1.0,0.98458487
447,25956,406,0.3286516,0.0,0.67134744,0.63156426,0.67134744,0.99891907,0.7164795,0.6720777,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.00214371,0.0013511054,4.7733156e-06,0.0014445906,0.0022814355,0.6319444,0.6715867,0.99892014,0.71653545,0.6723072
448,34473,94,1.7881393e-06,0.0,0.9999982,0.9999993,0.9999982,1.0,0.9999972,0.9999982,34473,tRNA,34473_34473_tdbD00010004.ct,stralign,34473_34473_tdbD00010004,0.000345699,0.00022787318,1.577245e-06,0.00022999999,0.00034570086,1.0,1.0,1.0,1.0,1.0
449,37217,540,0.70652044,0.0,0.293476,0.24199192,0.293476,0.9986089,0.3727869,0.29962245,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0016389878,0.0017260201,3.988923e-06,0.002196282,0.0020316623,0.2413793,0.29268292,0.9986077,0.37168142,0.29879647
450,21508,122,2.1457672e-06,0.0,0.999998,0.99999905,0.999998,1.0,0.99999684,0.99999803,21508,5S-rRNA,21508_21508_E01296.ct,stralign,21508_21508_E01296,0.00031535706,0.00020669954,1.1460282e-06,0.00020814323,0.00031535813,1.0,1.0,1.0,1.0,1.0
451,27797,85,1.66893e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999972,0.9999983,27797,tRNA,27797_27797_tdbD00001526.ct,stralign,27797_27797_tdbD00001526,0.00037110085,0.0002462367,1.7522505e-06,0.000248939,0.00037110274,1.0,1.0,1.0,1.0,1.0
452,27092,450,0.17508769,0.0,0.82491165,0.82024163,0.82491165,0.9995513,0.82963514,0.8246944,27092,gpI-intron,27092_27092_Kni.S516-1.ct,stralign,27092_27092_Kni.S516-1,0.002971203,0.0008672584,4.466283e-06,0.0008738839,0.0029873513,0.8167939,0.8230769,0.9995457,0.82945734,0.8228658
453,24030,341,0.16698974,0.0,0.8330098,0.7695908,0.8330098,0.9993865,0.9078198,0.8354302,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,0.0028422475,0.0012456806,6.7113056e-06,0.0013607081,0.0030854426,0.76724136,0.8317757,0.9993808,0.90816325,0.8343062
454,40295,85,0.06666821,0.0,0.9333317,0.87499946,0.9333317,0.9991695,0.9999971,0.93463135,40295,tRNA,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA.ct,archiveii,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA,0.00032915053,0.00024065794,1.8013905e-06,0.00026073787,0.00035158603,0.875,0.93333334,0.9991695,1.0,0.934633
455,18770,116,0.06665957,0.0,0.9333404,0.90322894,0.9333404,0.99940556,0.96552885,0.9334264,18770,5S-rRNA,18770_18770_B05887.ct,stralign,18770_18770_B05887,0.0007347822,0.00052988116,2.6630682e-06,0.00055275677,0.0007593565,0.9032258,0.93333334,0.99940544,0.9655172,0.93341917
456,32429,73,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.00037763087,0.00025246362,2.1915885e-06,0.00025550165,0.00037763346,1.0,1.0,1.0,1.0,1.0
457,40341,75,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.00038156626,0.000254546,2.1017024e-06,0.0002576089,0.00038156868,1.0,1.0,1.0,1.0,1.0
458,34389,85,0.019609451,0.0,0.98039055,0.961538,0.98039055,0.9997232,0.9999972,0.9803058,34389,tRNA,34389_34389_tdbD00009913.ct,stralign,34389_34389_tdbD00009913,0.0003365734,0.00023086273,1.8486129e-06,0.00023780817,0.0003431458,0.96153843,0.98039216,0.9997232,1.0,0.98030734
459,20784,124,2.026558e-06,0.0,0.999998,0.99999917,0.999998,1.0,0.99999684,0.999998,20784,5S-rRNA,20784_20784_E00572.ct,stralign,20784_20784_E00572,0.0003192971,0.00021018095,1.1194791e-06,0.00021164905,0.000319298,1.0,1.0,1.0,1.0,1.0
460,36881,366,0.13785726,0.0,0.86214226,0.82885575,0.86214226,0.9996054,0.8982143,0.8625933,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.0063943355,0.0046204827,8.239968e-06,0.0048263823,0.0066547072,0.82828283,0.85863876,0.9995969,0.8913044,0.85897094
461,25344,288,0.15181148,0.0,0.8481882,0.7647667,0.8481882,0.9993097,0.9520373,0.85274714,25344,gpI-intron,25344_25344_Nol.mL2593_p1.ct,stralign,25344_25344_Nol.mL2593_p1,0.0046720756,0.0012630329,1.4936849e-05,0.0014213128,0.005209615,0.7692308,0.85106385,0.99932486,0.95238096,0.85539985
462,39102,234,0.3162514,0.0,0.68374807,0.60182536,0.68374807,0.99820817,0.7914883,0.68905205,39102,gpI-intron,39102_1953_grp1_a.I1.e.S.paniceum.UNK.SSU.287.ct,archiveii,39102_1953_a.I1.e.S.paniceum.UNK.SSU.287,0.0027634185,0.0020730838,1.1070725e-05,0.0024074747,0.003164432,0.60227275,0.683871,0.99821025,0.7910448,0.689117
463,27038,350,0.1630531,0.0,0.8369465,0.7349797,0.8369465,0.99932617,0.97176325,0.8445758,27038,gpI-intron,27038_27038_Hpa.S516_p1.ct,stralign,27038_27038_Hpa.S516_p1,0.0026202158,0.0015066275,7.2353564e-06,0.001752765,0.003010957,0.7361111,0.8379447,0.99933064,0.9724771,0.84553915
464,26576,231,0.40445077,0.0,0.5955484,0.6653882,0.5955484,0.99807936,0.5389768,0.59806406,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.007703455,0.005309051,1.5607708e-05,0.0048237564,0.006926554,0.6666667,0.5984252,0.9980885,0.54285717,0.60079396
465,13862,121,1.9669533e-06,0.0,0.99999803,0.9999991,0.99999803,1.0,0.99999696,0.99999803,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00031880237,0.00020937984,1.1430951e-06,0.00021088438,0.0003188034,1.0,1.0,1.0,1.0,1.0
466,27693,72,0.023159504,0.0,0.9768405,0.9547321,0.9768405,0.9996159,0.9999971,0.97672415,27693,tRNA,27693_27693_tdbD00001317.ct,stralign,27693_27693_tdbD00001317,0.002044744,0.00025840665,1.8033226e-05,0.00026637886,0.002092067,0.95454544,0.9767442,0.9996142,1.0,0.9766284
467,37206,485,0.7099272,0.0,0.2900689,0.3238248,0.2900689,0.9987099,0.2626862,0.29104623,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.001953452,0.0005192899,4.687504e-06,0.00047124526,0.0017559638,0.3263158,0.29107982,0.9987161,0.26271185,0.2921847
468,23198,123,0.06060791,0.0,0.93939203,0.939393,0.93939203,0.9994712,0.9393911,0.9391265,23198,5S-rRNA,23198_23198_P00009.ct,stralign,23198_23198_P00009,0.00031367523,0.00020744266,1.0861352e-06,0.00020902343,0.00031359014,0.93939394,0.93939394,0.9994712,0.93939394,0.9391284
469,26369,468,0.19564772,0.0,0.80435145,0.7835188,0.80435145,0.9994714,0.82632244,0.80434334,26369,gpI-intron,26369_26369_Spu.S516.ct,stralign,26369_26369_Spu.S516,0.0039492333,0.0010454976,6.752582e-06,0.0010758401,0.004054225,0.78289473,0.8040541,0.99947035,0.8263889,0.8040542
470,35814,71,0.028573632,0.0,0.97142625,0.9444435,0.97142625,0.9996033,0.9999962,0.9714348,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.00046937086,0.00031868173,2.6359182e-06,0.00033279546,0.00048279075,0.9444444,0.9714286,0.9996033,1.0,0.97143716
471,25096,286,0.23741949,0.0,0.76257986,0.74406385,0.76257986,0.9990713,0.782041,0.76231474,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.00096284243,0.00032094907,2.4520016e-06,0.00033014864,0.0009864798,0.74390244,0.7625,0.9990709,0.78205127,0.76223665
472,32343,76,1.5497208e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.9999973,0.99999845,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.00036803438,0.00024581657,2.067025e-06,0.00024863865,0.0003680368,1.0,1.0,1.0,1.0,1.0
473,27857,77,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999726,0.99999833,27857,tRNA,27857_27857_tdbD00001807.ct,stralign,27857_27857_tdbD00001807,0.00038927063,0.00025798078,1.9469694e-06,0.0002612415,0.0003892729,1.0,1.0,1.0,1.0,1.0
474,36781,366,0.42182213,0.0,0.57817626,0.5402395,0.57817626,0.99888915,0.62184346,0.57900244,36781,tmRNA,36781_36781_Magn.spec._CP000471.ct,stralign,36781_36781_Magn.spec._CP000471/1-366,0.0036019727,0.00077699125,9.201912e-06,0.00083778065,0.0038604941,0.5368421,0.5762712,0.9988802,0.6219512,0.57722074
475,31521,86,0.1567722,0.0,0.8432276,0.7789206,0.8432276,0.9978744,0.91910857,0.84461325,31521,tRNA,31521_31521_tdbD00006874.ct,stralign,31521_31521_tdbD00006874,0.011447993,0.009678884,6.629018e-05,0.01065614,0.0124146165,0.7777778,0.84,0.99783665,0.9130435,0.8411941
476,25135,330,0.22691947,0.0,0.7730798,0.85138446,0.7730798,0.9993207,0.7079658,0.77614856,25135,gpI-intron,25135_25135_Col.cL2449_p1.ct,stralign,25135_25135_Col.cL2449_p1,0.0021029792,0.001421252,2.2336167e-06,0.0013055484,0.0019172305,0.8513514,0.77300614,0.9993205,0.7078652,0.7760783
477,20264,119,2.2649765e-06,0.0,0.99999774,0.9999992,0.99999774,1.0,0.9999964,0.99999785,20264,5S-rRNA,20264_20264_E00047.ct,stralign,20264_20264_E00047,0.00035030852,0.00023096878,1.2574859e-06,0.00023267766,0.0003503095,1.0,1.0,1.0,1.0,1.0
478,25500,399,0.3443662,0.0,0.6556327,0.6477244,0.6556327,0.9989839,0.66373646,0.65516114,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.001482863,0.00054409425,3.1851462e-06,0.00055197615,0.0014999456,0.64705884,0.65531915,0.9989824,0.6637931,0.65485084
479,22143,123,1.9669533e-06,0.0,0.99999803,0.9999992,0.99999803,1.0,0.99999696,0.9999981,22143,5S-rRNA,22143_22143_E01931.ct,stralign,22143_22143_E01931,0.00031552158,0.00020696057,1.095926e-06,0.00020844769,0.00031552254,1.0,1.0,1.0,1.0,1.0
480,40427,86,0.086931646,0.0,0.9130683,0.8400442,0.9130683,0.9989187,0.9999969,0.91554105,40427,tRNA,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU.ct,archiveii,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU,0.0010848431,0.00024622964,8.533934e-06,0.00027215126,0.0011824166,0.84,0.9130435,0.99891835,1.0,0.9155181
481,37273,262,0.4214989,0.0,0.57850003,0.6286537,0.57850003,0.9983395,0.5357575,0.57961917,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.008427069,0.0054348996,1.7269971e-05,0.0050519686,0.007772029,0.62903225,0.5777778,0.99833924,0.53424656,0.5789767
482,40197,77,0.023257315,0.0,0.9767426,0.954545,0.9767426,0.9996627,0.9999972,0.97667485,40197,tRNA,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG.ct,archiveii,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG,0.00036188873,0.00025021174,2.0533835e-06,0.0002591781,0.00037028198,0.95454544,0.9767442,0.9996627,1.0,0.9766765
483,37261,558,0.57896745,0.0,0.4210294,0.42767054,0.4210294,0.99892336,0.41459137,0.42054757,37261,23S-rRNA,37261_112_23s_B.subtilis_domain1.ct,archiveii,37261_112_B.subtilis_domain1 nucleotides 14 through 570,0.0019460692,0.001125574,3.3675324e-06,0.0011102647,0.001914151,0.42657343,0.42068964,0.99892086,0.414966,0.42019513
484,28387,72,1.7285347e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.999997,0.9999983,28387,tRNA,28387_28387_tdbD00003494.ct,stralign,28387_28387_tdbD00003494,0.00039910144,0.0002671123,2.264325e-06,0.0002704893,0.00039910385,1.0,1.0,1.0,1.0,1.0
485,28304,74,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,28304,tRNA,28304_28304_tdbD00003128.ct,stralign,28304_28304_tdbD00003128,0.0003775928,0.0002522022,2.1342241e-06,0.000255237,0.0003775953,1.0,1.0,1.0,1.0,1.0
