batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
327,15959,112,0.21568716,0.0,0.7843126,0.7692301,0.7843126,0.9982462,0.7999982,0.78352153,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.00027314445,0.00019422805,1.0449821e-06,0.00020006693,0.00027825398,0.7692308,0.78431374,0.9982462,0.8,0.7835227
328,26053,444,0.18231946,0.0,0.8176798,0.9015839,0.8176798,0.99955666,0.74806285,0.8211245,26053,gpI-intron,26053_26053_Lco.S943.ct,stralign,26053_26053_Lco.S943,0.0027947028,0.00037613703,3.380197e-06,0.000344792,0.0025453041,0.89908254,0.81666666,0.9995536,0.7480916,0.8199971
329,16154,121,1.847744e-06,0.0,0.99999815,0.9999987,0.99999815,1.0,0.9999976,0.99999815,16154,5S-rRNA,16154_16154_B03271.ct,stralign,16154_16154_B03271,0.00031219108,0.00019358865,1.0653346e-06,0.00019510947,0.0003121929,1.0,1.0,1.0,1.0,1.0
330,26110,395,0.18922663,0.0,0.81077284,0.74463093,0.81077284,0.99937177,0.8898103,0.81356746,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.0027417233,0.00027087808,6.6275948e-06,0.0002977394,0.002995563,0.7394366,0.8076923,0.9993591,0.8898305,0.81072253
331,35491,77,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,35491,tRNA,35491_35491_tdbD00011032.ct,stralign,35491_35491_tdbD00011032,0.00034227702,0.00022715102,1.7963691e-06,0.00022988397,0.00034227927,1.0,1.0,1.0,1.0,1.0
332,27100,432,0.11918861,0.0,0.88081104,0.86766547,0.88081104,0.99963164,0.894361,0.8807074,27100,gpI-intron,27100_27100_Par.S516-1.ct,stralign,27100_27100_Par.S516-1,0.0028567011,0.00024277427,5.1462657e-06,0.00024686768,0.0028996514,0.8639456,0.8788927,0.9996249,0.8943662,0.8788133
333,39064,265,0.11448896,0.0,0.88551074,0.86572003,0.88551074,0.9995729,0.9062273,0.88549125,39064,gpI-intron,39064_1915_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1389.ct,archiveii,39064_1915_a.I1.e.C.merochlorophea.UNK.SSU.1389,0.0008727238,0.00047422815,1.6271184e-06,0.00048717388,0.00089266413,0.86567163,0.8854962,0.9995728,0.90625,0.8854775
334,31074,73,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.00034143755,0.00022773085,1.9854615e-06,0.00023047114,0.0003414401,1.0,1.0,1.0,1.0,1.0
335,24046,414,0.2684263,0.0,0.7315728,0.6878044,0.7315728,0.999157,0.7812902,0.73256856,24046,RNaseP,24046_24046_B.pertussis.ct,stralign,24046_24046_B.pertussis RNase P RNA,0.0042128246,0.002660577,8.222789e-06,0.0028466631,0.0044872486,0.69014084,0.73134327,0.9991598,0.7777778,0.73216575
336,33721,73,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,33721,tRNA,33721_33721_tdbD00009216.ct,stralign,33721_33721_tdbD00009216,0.00034140694,0.00022773085,1.985134e-06,0.00023047114,0.00034140947,1.0,1.0,1.0,1.0,1.0
337,33866,74,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,33866,tRNA,33866_33866_tdbD00009361.ct,stralign,33866_33866_tdbD00009361,0.00035189648,0.00023374817,1.9020396e-06,0.00023670285,0.0003518989,1.0,1.0,1.0,1.0,1.0
338,36631,385,0.3070221,0.0,0.69297665,0.7847455,0.69297665,0.9992582,0.62042373,0.6975055,36631,tmRNA,36631_36631_Cory.diph._BX248356.ct,stralign,36631_36631_Cory.diph._BX248356/1-385,0.0054501467,0.0031589258,5.5776973e-06,0.002836101,0.0048445533,0.7848101,0.6927374,0.99925786,0.62,0.6972961
339,26330,412,0.17524421,0.0,0.82475513,0.9018283,0.82475513,0.9995397,0.7598186,0.8276551,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.00257932,0.0016402431,2.4637895e-06,0.001514495,0.0023672206,0.9019608,0.8251121,0.9995405,0.76033056,0.8279949
340,38714,120,0.7057798,0.0,0.29421875,0.35745904,0.29421875,0.99666846,0.24999122,0.29743737,38714,RNaseP,38714_1565_RNaseP_H.chlorum-partial.ct,archiveii,38714_1565_RNA,0.0021524436,0.00054826454,1.111532e-05,0.00046906606,0.0017917169,0.35714287,0.29411766,0.99666667,0.25,0.29730895
341,34025,74,0.028572857,0.0,0.97142714,0.99999934,0.97142714,0.99963474,0.9444422,0.9718238,34025,tRNA,34025_34025_tdbD00009520.ct,stralign,34025_34025_tdbD00009520,0.00038708738,0.0002464741,1.7950621e-06,0.00024309361,0.00037618354,1.0,0.9714286,0.99963474,0.9444444,0.9718253
342,24955,170,0.67754024,0.0,0.32245862,0.39073068,0.32245862,0.9959287,0.27449614,0.32568794,24955,SRP,24955_24955_Giar.lamb._GSP-184922.ct,stralign,24955_24955_Giar.lamb._GSP-184922,0.0030790726,0.00043664218,1.924713e-05,0.00037251847,0.002566901,0.3888889,0.3218391,0.99591696,0.27450982,0.32491347
343,40324,77,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.0003557481,0.00023560604,1.7802843e-06,0.00023858396,0.00035575024,1.0,1.0,1.0,1.0,1.0
344,23117,118,0.42857814,0.0,0.5714212,0.63636243,0.5714212,0.9969835,0.51850724,0.5731422,23117,5S-rRNA,23117_23117_M00039.ct,stralign,23117_23117_M00039,0.0007453684,0.0005095713,2.3652683e-06,0.0004671341,0.00067174784,0.6363636,0.5714286,0.99698365,0.5185185,0.573149
345,37164,147,0.13959122,0.0,0.8604086,0.9705501,0.8604086,0.99897903,0.77271783,0.8658957,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.0035456761,0.00036623408,1.1763459e-05,0.00033049786,0.0031633973,0.9714286,0.8607595,0.9989819,0.77272725,0.86629605
346,31784,84,0.10526478,0.0,0.89473516,0.9999992,0.89473516,0.9988662,0.8095216,0.89973384,31784,tRNA,31784_31784_tdbD00007252.ct,stralign,31784_31784_tdbD00007252,0.00042774307,0.00025006675,1.5446449e-06,0.00022926161,0.0003848569,1.0,0.8947368,0.9988662,0.8095238,0.8997354
347,26459,338,0.2334829,0.0,0.76651645,0.7523503,0.76651645,0.99920017,0.78122634,0.7662275,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.0035108966,0.00035673514,8.102953e-06,0.00036430437,0.0035756766,0.75757575,0.7692308,0.9992122,0.78125,0.76890737
348,38554,120,0.10213882,0.0,0.89786106,0.92647,0.89786106,0.9991469,0.870966,0.8979811,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.0137442285,0.00031382224,6.0032064e-05,0.00028385932,0.013321929,0.9310345,0.9,0.99916667,0.87096775,0.900212
349,36875,360,0.8606461,0.0,0.13934752,0.09751268,0.13934752,0.99883693,0.24404953,0.15371472,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.003575766,0.004851702,1.0525853e-05,0.0085446425,0.005650613,0.09677419,0.13793103,0.9988426,0.24,0.15185118
350,24985,304,0.54664135,0.0,0.4533569,0.6860376,0.4533569,0.99828625,0.33853674,0.48145816,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.013750016,0.0072859363,1.2328218e-05,0.0054594898,0.009653686,0.68085104,0.44444445,0.9982687,0.3298969,0.47346374
351,28306,72,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.00034155697,0.00022802033,2.0401337e-06,0.00023076417,0.00034155961,1.0,1.0,1.0,1.0,1.0
352,25896,462,0.2297728,0.0,0.7702263,0.76765555,0.7702263,0.9993908,0.77281433,0.7699222,25896,gpI-intron,25896_25896_Cmi.S1512-1.ct,stralign,25896_25896_Cmi.S1512-1,0.0017016921,0.001215535,2.0667676e-06,0.0012217773,0.0017067968,0.76760566,0.77031803,0.99939096,0.77304965,0.7700143
353,25697,486,0.37967193,0.0,0.6203265,0.5425992,0.6203265,0.9990769,0.7240463,0.6262401,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.0018804627,0.0012333097,3.9417837e-06,0.0014420195,0.0021705113,0.54268295,0.62020904,0.999077,0.72357726,0.6260857
354,26925,315,0.15340626,0.0,0.8465934,0.79432017,0.8465934,0.99935126,0.9062312,0.84799767,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.0032295934,0.002674494,5.747098e-06,0.0028697362,0.0034479396,0.79464287,0.84761906,0.999355,0.90816325,0.8490744
355,33168,71,0.014174402,0.0,0.9858255,0.9999995,0.9858255,0.9997671,0.9720478,0.98592466,33168,tRNA,33168_33168_tdbD00008661.ct,stralign,33168_33168_tdbD00008661,0.024123428,0.01661289,0.00013814923,0.0165809,0.023783894,1.0,0.9756098,0.9996033,0.95238096,0.97590005
356,13166,118,0.014926851,0.0,0.98507315,0.9705875,0.98507315,0.99985635,0.9999977,0.98504066,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.00027515503,0.00018427591,1.0342079e-06,0.00018847246,0.0002792538,0.9705882,0.98507464,0.99985635,1.0,0.98504215
357,28251,73,1.4901161e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.9999977,0.9999985,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.00036370894,0.00023858646,1.9376228e-06,0.00024176175,0.00036371188,1.0,1.0,1.0,1.0,1.0
358,26880,277,0.28194964,0.0,0.71804965,0.70041496,0.71804965,0.9988993,0.7365954,0.71769166,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.0051859985,0.0043364065,8.514843e-06,0.0044633066,0.0053146845,0.7012987,0.72,0.99890524,0.739726,0.7196713
359,35228,72,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,35228,tRNA,35228_35228_tdbD00010769.ct,stralign,35228_35228_tdbD00010769,0.0003409824,0.00022773076,2.035995e-06,0.00023047114,0.00034098502,1.0,1.0,1.0,1.0,1.0
360,37997,131,0.2768715,0.0,0.7231282,0.68052316,0.7231282,0.9975905,0.77142423,0.7231565,37997,5S-rRNA,37997_848_5s_Methanopyrus-kandleri-1.ct,archiveii,37997_848_5s_Methanopyrus-kandleri-1,0.005717442,0.00024140322,3.8818453e-05,0.000251206,0.006075833,0.675,0.72,0.9975526,0.7714286,0.72018236
361,29012,74,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.00035263292,0.00023436901,1.9051333e-06,0.00023733154,0.00035263525,1.0,1.0,1.0,1.0,1.0
362,24090,328,0.055907607,0.0,0.9440922,0.94999397,0.9440922,0.9998327,0.9382633,0.9440355,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,0.0004061009,0.00022694138,5.249529e-07,0.00022624135,0.00040355496,0.95,0.94409937,0.9998327,0.9382716,0.9440427
363,27079,265,0.29518735,0.0,0.704812,0.74348676,0.704812,0.9986894,0.6699619,0.7051976,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.003355055,0.0022663386,6.640509e-06,0.002161201,0.0031827104,0.7432432,0.7051282,0.99868995,0.6707317,0.7054863
364,40249,76,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.00034305928,0.00022802065,1.8458248e-06,0.00023076417,0.0003430616,1.0,1.0,1.0,1.0,1.0
365,33036,77,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.00035274777,0.00023343744,1.7663905e-06,0.00023638787,0.00035274992,1.0,1.0,1.0,1.0,1.0
366,36258,77,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.00035575172,0.00023560606,1.7803172e-06,0.00023858396,0.00035575387,1.0,1.0,1.0,1.0,1.0
367,24293,290,0.07246876,0.0,0.92753106,0.95521635,0.92753106,0.9997622,0.90140545,0.9278473,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.00037091147,0.00017807678,5.371502e-07,0.00017368753,0.0003602855,0.95522386,0.92753625,0.9997622,0.90140843,0.9278526
368,24359,307,0.4997623,0.0,0.50023586,0.6716283,0.50023586,0.99869883,0.39853412,0.51695126,24359,RNaseP,24359_24359_ERE.ct,stralign,24359_24359_ERE RNase P RNA,0.008971806,0.0054957513,7.3043634e-06,0.004396339,0.006907854,0.67391306,0.50406504,0.99870557,0.4025974,0.52046716
369,26015,441,0.35688478,0.0,0.6431139,0.6056832,0.6431139,0.9990299,0.6854758,0.64381,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.002224585,0.0001930954,5.2828127e-06,0.00020605551,0.0023646313,0.6028369,0.6415094,0.999023,0.6854839,0.6422928
370,37018,351,0.17653835,0.0,0.8234611,0.8046775,0.8234611,0.9994014,0.8431426,0.82335395,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.0019655656,0.00030220413,4.1896806e-06,0.00031011103,0.0020111979,0.8037383,0.8229665,0.99939936,0.84313726,0.8228687
371,23229,123,0.01492697,0.0,0.98507315,0.99999917,0.98507315,0.9998678,0.9705859,0.98518276,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.0002966635,0.0001899853,9.779349e-07,0.00018859691,0.0002922692,1.0,0.98507464,0.9998678,0.9705882,0.9851844
372,20375,119,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999976,0.99999845,20375,5S-rRNA,20375_20375_E00163.ct,stralign,20375_20375_E00163,0.00028220186,0.0001848,1.0485323e-06,0.00018612789,0.000282203,1.0,1.0,1.0,1.0,1.0
373,33023,74,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,33023,tRNA,33023_33023_tdbD00008515.ct,stralign,33023_33023_tdbD00008515,0.000342613,0.00022830964,1.9402707e-06,0.00023105682,0.00034261544,1.0,1.0,1.0,1.0,1.0
374,24369,252,0.3650263,0.0,0.634973,0.5353736,0.634973,0.99816394,0.7801006,0.64510435,24369,RNaseP,24369_24369_M.jannaschii.ct,stralign,24369_24369_M.jannaschii RNase P RNA,0.00427558,0.004416351,1.1591081e-05,0.005442778,0.0051534544,0.5368421,0.6375,0.99817336,0.7846154,0.64786184
375,40339,77,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.00035271078,0.00023343744,1.7660541e-06,0.00023638787,0.00035271293,1.0,1.0,1.0,1.0,1.0
376,26020,402,0.2454313,0.0,0.7545678,0.7185529,0.7545678,0.9993157,0.79438347,0.755125,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.0027939645,0.00029722505,5.66301e-06,0.00031346097,0.0029361814,0.720339,0.75555557,0.9993193,0.7943925,0.7560707
377,37156,584,0.50418615,0.0,0.4958117,0.4330575,0.4958117,0.9987829,0.5798356,0.50042313,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.002989242,0.0025036114,6.494473e-06,0.002931443,0.0034553027,0.43037975,0.49394673,0.9987744,0.57954544,0.4987414
378,28058,77,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,28058,tRNA,28058_28058_tdbD00002448.ct,stralign,28058_28058_tdbD00002448,0.00034428426,0.00022859873,1.8061517e-06,0.00023134911,0.0003442865,1.0,1.0,1.0,1.0,1.0
379,28945,75,1.4305115e-06,0.0,0.9999985,0.9999995,0.9999985,1.0,0.9999977,0.9999986,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.00036456125,0.00024126643,1.8269365e-06,0.00024447826,0.00036456346,1.0,1.0,1.0,1.0,1.0
380,37222,359,0.41971254,0.0,0.58028597,0.71121013,0.58028597,0.99884486,0.4900706,0.5899842,37222,16S-rRNA,37222_73_16s_H.volcanii_domain2.ct,archiveii,37222_73_H.volcanii_domain2 nucleotides 498 through 855,0.0069728894,0.003999136,7.807894e-06,0.0033869368,0.0057853344,0.7083333,0.5762712,0.99883616,0.4857143,0.58616155
381,24093,421,0.15402234,0.0,0.84597707,0.8648937,0.84597707,0.9996054,0.8278702,0.8460062,24093,RNaseP,24093_24093_CPB144.ct,stralign,24093_24093_CPB144 RNase P RNA,0.001874406,0.0013339431,1.8581649e-06,0.0013082727,0.0018335077,0.8648649,0.845815,0.99960506,0.82758623,0.84584695
382,27194,389,0.056934536,0.0,0.9430653,0.9135722,0.9430653,0.9998165,0.97452617,0.94341767,27194,gpI-intron,27194_27194_Hpa.S1199.ct,stralign,27194_27194_Hpa.S1199,0.0018284672,0.00044726976,3.2344965e-06,0.00046312175,0.0018882089,0.9126984,0.94262296,0.999815,0.9745763,0.9429891
383,24648,308,0.5211679,0.0,0.47883058,0.7343067,0.47883058,0.99825555,0.35523805,0.51032054,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.0053017717,0.0012574609,7.336323e-06,0.0009357891,0.0036848383,0.7307692,0.4779874,0.9982501,0.35514018,0.5090121
384,24579,305,0.25858974,0.0,0.7414095,0.8628998,0.7414095,0.9990643,0.6499072,0.7486229,24579,SRP,24579_24579_Lott.giga._GSP-225164.ct,stralign,24579_24579_Lott.giga._GSP-225164,0.0078740595,0.0048629656,9.83027e-06,0.004275492,0.006831681,0.8611111,0.7380952,0.999054,0.6458333,0.7454953
385,24760,268,0.13590866,0.0,0.86409104,0.8318023,0.86409104,0.99929917,0.8989878,0.8643084,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,0.0056794877,0.001000037,1.8022314e-05,0.0010430588,0.005901506,0.8333333,0.8648649,0.9993039,0.8988764,0.8650546
386,31666,87,1.4305115e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999977,0.9999985,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.00032838318,0.00021730993,1.5483712e-06,0.0002195944,0.00032838498,1.0,1.0,1.0,1.0,1.0
387,40209,77,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,40209,tRNA,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU.ct,archiveii,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU,0.0003438935,0.00022830992,1.8042929e-06,0.00023105682,0.00034389578,1.0,1.0,1.0,1.0,1.0
388,25987,421,0.2503993,0.0,0.7495998,0.6933471,0.7495998,0.9992989,0.8157863,0.7516507,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.002692264,0.000112285226,5.872734e-06,0.00012209905,0.0029186672,0.6888889,0.74698794,0.9992891,0.81578946,0.7492227
389,32797,76,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.0003447306,0.00022917517,1.8545253e-06,0.0002319326,0.00034473292,1.0,1.0,1.0,1.0,1.0
390,24362,475,0.37134004,0.0,0.62865835,0.6245604,0.62865835,0.9991186,0.6328104,0.6282258,24362,RNaseP,24362_24362_H.morrhuae.ct,stralign,24362_24362_H.morrhuae RNase P RNA,0.0047084247,0.003081209,6.8329555e-06,0.003107348,0.0047365855,0.6268657,0.6292135,0.99912244,0.6315789,0.62877584
391,28991,71,1.4305115e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999756,0.99999857,28991,tRNA,28991_28991_tdbD00004233.ct,stralign,28991_28991_tdbD00004233,0.0003501104,0.00023458106,2.1439491e-06,0.00023740412,0.00035011303,1.0,1.0,1.0,1.0,1.0
392,25213,315,0.12860769,0.0,0.871392,0.78638697,0.871392,0.99949425,0.97700167,0.8761098,25213,gpI-intron,25213_25213_Slu.mL2504_p1.ct,stralign,25213_25213_Slu.mL2504_p1,0.0022334508,0.00021675555,6.163806e-06,0.00024348342,0.002488294,0.787037,0.8717949,0.9994961,0.9770115,0.87647784
393,39081,328,0.84487146,0.0,0.15512465,0.22463971,0.15512465,0.9981768,0.11846537,0.16233529,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.0016694057,0.0008358958,3.7953466e-06,0.000641018,0.0012091702,0.225,0.15517241,0.9981782,0.118421055,0.16243666
394,14310,120,1.7285347e-06,0.0,0.9999983,0.99999905,0.9999983,1.0,0.99999744,0.9999983,14310,5S-rRNA,14310_14310_B01409.ct,stralign,14310_14310_B01409,0.00029156738,0.00019019037,1.0071383e-06,0.0001916403,0.0002915684,1.0,1.0,1.0,1.0,1.0
395,36701,396,0.7175228,0.0,0.2824734,0.18310812,0.2824734,0.99863935,0.6176427,0.33564574,36701,tmRNA,36701_36701_Grac.tenu._AY673996.ct,stralign,36701_36701_Grac.tenu._AY673996/1-396,0.0012119354,0.000121447396,9.662054e-06,0.00025562162,0.0022215487,0.1826087,0.2818792,0.99863535,0.61764705,0.3351867
396,26443,411,0.118026495,0.0,0.8819732,0.8222126,0.8819732,0.9996323,0.95110184,0.8840355,26443,gpI-intron,26443_26443_chla_sp-1.S943.ct,stralign,26443_26443_chla_sp-1.S943,0.0017771161,0.0010231658,3.0448173e-06,0.0011054564,0.0019107518,0.822695,0.88212925,0.99963295,0.9508197,0.8841646
397,24407,328,0.36891896,0.0,0.6310794,0.74618155,0.6310794,0.99910873,0.54674184,0.63842094,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.0026418804,0.0009884959,3.240769e-06,0.00085966033,0.002260449,0.74545455,0.63076925,0.99910766,0.5466667,0.6380648
398,26217,362,0.26019853,0.0,0.7398007,0.66944283,0.7398007,0.9991746,0.8266844,0.74339855,26217,gpI-intron,26217_26217_Pra.S788.ct,stralign,26217_26217_Pra.S788,0.004367575,0.003470739,7.926123e-06,0.0038876901,0.00485039,0.6695652,0.74038464,0.99917585,0.827957,0.7440388
399,27199,387,0.13091117,0.0,0.86908853,0.847645,0.86908853,0.99956954,0.891645,0.8691159,27199,gpI-intron,27199_27199_Leo_sp-4.S989.ct,stralign,27199_27199_Leo_sp-4.S989,0.0033974778,0.0003850396,6.7147644e-06,0.0003957458,0.003483552,0.8425197,0.8663968,0.99955934,0.89166665,0.8664849
400,29407,75,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.9999985,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,0.00035054973,0.00023250164,1.8468717e-06,0.00023544044,0.00035055206,1.0,1.0,1.0,1.0,1.0
401,25904,453,0.3027205,0.0,0.69727856,0.61736596,0.69727856,0.9990714,0.8009551,0.70261174,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.0038507623,0.0030290633,7.74195e-06,0.0034849753,0.004382834,0.6214689,0.7006369,0.9990839,0.8029197,0.70581675
402,26493,334,0.16373521,0.0,0.83626425,0.8134991,0.83626425,0.99948055,0.8603403,0.8362957,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.0016306122,0.0008323148,2.8344482e-06,0.000858691,0.0016763313,0.8131868,0.8361582,0.99948007,0.8604651,0.8361953
403,19147,127,0.03030467,0.0,0.9696953,0.969696,0.9696953,0.999752,0.9696947,0.9695709,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.0002984258,0.00019301435,9.551615e-07,0.00019448511,0.0002983891,0.969697,0.969697,0.999752,0.969697,0.9695725
404,25903,450,0.26654923,0.0,0.73344994,0.6777094,0.73344994,0.9991681,0.79918134,0.73544145,25903,gpI-intron,25903_25903_Cmo-1.S1506-1.ct,stralign,25903_25903_Cmo-1.S1506-1,0.0030860433,0.0014712132,6.901207e-06,0.0016055872,0.0033490346,0.67836255,0.73417723,0.99917036,0.8,0.73617405
405,40088,75,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.99999875,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.00033372422,0.00022269374,1.9261386e-06,0.00022525036,0.0003337267,1.0,1.0,1.0,1.0,1.0
406,26429,447,0.17634153,0.0,0.8236579,0.7926914,0.8236579,0.9995371,0.8571421,0.82401484,26429,gpI-intron,26429_26429_Vda.S943.ct,stralign,26429_26429_Vda.S943,0.002022299,0.00029235927,3.445208e-06,0.00030478166,0.002102218,0.7941176,0.8244275,0.99953955,0.85714287,0.8247585
407,19623,111,0.017545342,0.0,0.9824547,0.96551657,0.9824547,0.9998377,0.9999977,0.9824457,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.00029687455,0.00019841349,1.0840513e-06,0.00020374071,0.00030208137,0.9655172,0.98245615,0.9998377,1.0,0.98244715
408,13836,117,0.070402086,0.0,0.929598,0.8684587,0.929598,0.9992698,0.99999744,0.9312263,13836,5S-rRNA,13836_13836_B00928.ct,stralign,13836_13836_B00928,0.00072099105,0.00018205932,4.4771377e-06,0.00019713087,0.00077313295,0.8684211,0.92957747,0.9992695,1.0,0.93120706
409,28965,75,1.3709068e-06,0.0,0.9999985,0.9999996,0.9999985,1.0,0.9999977,0.9999986,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.00034003262,0.00022724163,1.9600952e-06,0.00022985054,0.000340035,1.0,1.0,1.0,1.0,1.0
