batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
193,36292,74,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999756,0.9999986,36292,tRNA,36292_36292_tdbD00011911.ct,stralign,36292_36292_tdbD00011911,0.00034629257,0.00023299505,2.0387142e-06,0.00023567044,0.0003462947,1.0,1.0,1.0,1.0,1.0
194,22061,123,1.66893e-06,0.0,0.99999833,0.9999993,0.99999833,1.0,0.99999744,0.9999984,22061,5S-rRNA,22061_22061_E01849.ct,stralign,22061_22061_E01849,0.000278376,0.00018344916,9.910714e-07,0.00018473066,0.00027837692,1.0,1.0,1.0,1.0,1.0
195,29543,72,1.2516975e-06,0.0,0.9999986,0.9999997,0.9999986,1.0,0.9999977,0.9999986,29543,tRNA,29543_29543_tdbD00004786.ct,stralign,29543_29543_tdbD00004786,0.00038057394,0.0002537772,1.9470322e-06,0.00025734652,0.00038057595,1.0,1.0,1.0,1.0,1.0
196,24670,326,0.18729949,0.0,0.8127,0.81725055,0.8127,0.99930596,0.8081998,0.8123734,24670,SRP,24670_24670_Cocc.immi._GSP-396776.ct,stralign,24670_24670_Cocc.immi._GSP-396776,0.0039047543,0.0015662868,8.051142e-06,0.0015615454,0.0038815173,0.81632656,0.8121827,0.9993037,0.8080808,0.8118521
197,31862,77,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999976,0.9999985,31862,tRNA,31862_31862_tdbD00007348.ct,stralign,31862_31862_tdbD00007348,0.0003718826,0.0002471916,1.7617031e-06,0.0002504827,0.0003718844,1.0,1.0,1.0,1.0,1.0
198,3238,599,0.19187129,0.0,0.8081276,0.81395954,0.8081276,0.9996666,0.80237865,0.80798656,3238,16S-rRNA,3238_3238_DQ639990.ct,stralign,3238_3238_DQ639990,0.0022287965,0.0007332447,2.228326e-06,0.0007291875,0.0022124532,0.8129032,0.8076923,0.99966556,0.80254775,0.8075461
199,20193,120,1.6093254e-06,0.0,0.9999985,0.99999917,0.9999985,1.0,0.99999756,0.99999833,20193,5S-rRNA,20193_20193_B07310.ct,stralign,20193_20193_B07310,0.00028906908,0.00018948036,9.947878e-07,0.00019092497,0.00028906998,1.0,1.0,1.0,1.0,1.0
200,27170,377,0.095702946,0.0,0.90429676,0.86582947,0.90429676,0.99969274,0.9463409,0.904975,27170,gpI-intron,27170_27170_Csob.S1199.ct,stralign,27170_27170_Csob.S1199,0.0042465455,0.0022545287,7.075337e-06,0.0023645165,0.004438564,0.8655462,0.9035088,0.9996904,0.94495416,0.90416324
201,31554,84,1.4305115e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.9999976,0.9999986,31554,tRNA,31554_31554_tdbD00006921.ct,stralign,31554_31554_tdbD00006921,0.0003330006,0.00022283508,1.6688696e-06,0.00022517818,0.00033300227,1.0,1.0,1.0,1.0,1.0
202,20199,119,1.6093254e-06,0.0,0.9999984,0.9999993,0.9999984,1.0,0.99999744,0.99999833,20199,5S-rRNA,20199_20199_B07316.ct,stralign,20199_20199_B07316,0.0002912208,0.00019174276,1.0155727e-06,0.00019320473,0.00029122166,1.0,1.0,1.0,1.0,1.0
203,31290,88,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999976,0.9999986,31290,tRNA,31290_31290_tdbD00006580.ct,stralign,31290_31290_tdbD00006580,0.00032447855,0.00021661643,1.5470506e-06,0.00021880206,0.00032448006,1.0,1.0,1.0,1.0,1.0
204,28830,77,1.4901161e-06,0.0,0.9999985,0.99999946,0.9999985,1.0,0.99999756,0.99999857,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.00034322214,0.00023013636,1.8717649e-06,0.00023277868,0.00034322412,1.0,1.0,1.0,1.0,1.0
205,28322,74,1.3709068e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.9999977,0.9999986,28322,tRNA,28322_28322_tdbD00003257.ct,stralign,28322_28322_tdbD00003257,0.00038177078,0.00025377754,1.8538752e-06,0.00025734652,0.00038177267,1.0,1.0,1.0,1.0,1.0
206,34205,92,1.4901161e-06,0.0,0.9999985,0.9999995,0.9999985,1.0,0.99999756,0.99999857,34205,tRNA,34205_34205_tdbD00009701.ct,stralign,34205_34205_tdbD00009701,0.00030680056,0.00020522477,1.4977827e-06,0.00020707185,0.00030680207,1.0,1.0,1.0,1.0,1.0
207,27298,73,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,27298,tRNA,27298_27298_tdbD00000069.ct,stralign,27298_27298_tdbD00000069,0.00035051123,0.0002354232,2.026172e-06,0.00023825657,0.00035051338,1.0,1.0,1.0,1.0,1.0
208,27533,70,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.99999845,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.0003588707,0.00024109193,2.1471592e-06,0.00024414032,0.00035887302,1.0,1.0,1.0,1.0,1.0
209,36756,364,0.13001138,0.0,0.86998814,0.8687256,0.86998814,0.999603,0.87125444,0.86978835,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.0042526145,0.0004096404,7.450023e-06,0.000411076,0.0042578327,0.8712871,0.8712871,0.99960756,0.8712871,0.8710906
210,20268,121,1.4901161e-06,0.0,0.9999985,0.99999934,0.9999985,1.0,0.9999977,0.99999845,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.00027448617,0.00018108517,1.0089173e-06,0.00018235018,0.00027448707,1.0,1.0,1.0,1.0,1.0
211,24343,364,0.049585044,0.0,0.9504148,0.97678554,0.9504148,0.99986297,0.9254305,0.95072925,24343,RNaseP,24343_24343_V.spinosum.ct,stralign,24343_24343_V.spinosum RNase P RNA,0.002316561,0.0007529867,3.0040044e-06,0.0007351803,0.002254771,0.9775281,0.9508197,0.99986416,0.9255319,0.9511437
212,40445,85,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,40445,tRNA,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU.ct,archiveii,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU,0.00035513917,0.00023542417,1.5309366e-06,0.00023825657,0.00035514063,1.0,1.0,1.0,1.0,1.0
213,24083,370,0.15774357,0.0,0.8422559,0.79474825,0.8422559,0.9995294,0.8958044,0.8434587,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.002578794,0.0007746843,4.917998e-06,0.0008259168,0.0027368667,0.7962963,0.84313726,0.9995325,0.8958333,0.84429634
214,26207,454,0.13806492,0.0,0.8619344,0.9207869,0.8619344,0.99968266,0.8101532,0.8636095,26207,gpI-intron,26207_26207_Ppas.S1506.ct,stralign,26207_26207_Ppas.S1506,0.004698275,0.0027358169,4.2918e-06,0.0025768955,0.004406566,0.9189189,0.8607595,0.9996798,0.8095238,0.8623955
215,37066,365,0.3334223,0.0,0.6665765,0.7547604,0.6665765,0.9990857,0.5968432,0.67083883,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.006345173,0.0026083926,9.002797e-06,0.0023418816,0.005639912,0.75308645,0.6666667,0.99908423,0.5980392,0.67076254
216,25521,272,0.029122293,0.0,0.97087765,0.9434733,0.97087765,0.9998654,0.9999216,0.97115654,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.001689942,0.00066427357,3.934457e-06,0.00068613584,0.0017395389,0.9431818,0.9707602,0.9998648,1.0,0.97104394
217,20052,119,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.99999756,0.99999845,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.00028821453,0.000189338,1.0068568e-06,0.00019078157,0.0002882154,1.0,1.0,1.0,1.0,1.0
218,24774,262,0.11425763,0.0,0.88574225,0.82584727,0.88574225,0.9993611,0.9550042,0.887594,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.0016802192,0.0005214871,5.8384335e-06,0.00056370563,0.0018058701,0.8252427,0.8854167,0.999359,0.9550562,0.88729113
219,23998,123,0.018869102,0.0,0.9811309,0.9629632,0.9811309,0.9998678,0.9999974,0.98117536,23998,5S-rRNA,23998_23998_P00831.ct,stralign,23998_23998_P00831,0.00035974497,0.00021712224,1.0687464e-06,0.00022339544,0.0003665509,0.962963,0.9811321,0.9998678,1.0,0.9811766
220,28337,74,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999976,0.99999857,28337,tRNA,28337_28337_tdbD00003276.ct,stralign,28337_28337_tdbD00003276,0.0003602604,0.00024109225,1.9351348e-06,0.00024414032,0.0003602624,1.0,1.0,1.0,1.0,1.0
221,37206,485,0.46607995,0.0,0.53391725,0.67774034,0.53391725,0.9992285,0.44044957,0.5461002,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.0041265814,0.0011897427,3.6931121e-06,0.0009839508,0.0033251813,0.6753247,0.53333336,0.9992263,0.44067797,0.5452645
222,40453,85,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,40453,tRNA,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA.ct,archiveii,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA,0.0003553193,0.00023542422,1.5323485e-06,0.00023825657,0.00035532078,1.0,1.0,1.0,1.0,1.0
223,38981,287,0.19887495,0.0,0.80112445,0.8815038,0.80112445,0.9993008,0.73417884,0.80426806,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,0.008353036,0.00026411386,1.5129672e-05,0.00024134085,0.0076211896,0.8787879,0.8,0.99929583,0.73417723,0.8030218
224,33704,75,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.00035116635,0.00023542333,1.9262143e-06,0.00023825657,0.00035116836,1.0,1.0,1.0,1.0,1.0
225,34691,82,1.4901161e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999977,0.99999857,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.00038633758,0.00025413092,1.5410195e-06,0.00025770368,0.00038633906,1.0,1.0,1.0,1.0,1.0
226,36562,392,0.23806357,0.0,0.76193565,0.725785,0.76193565,0.9993087,0.8018763,0.7624843,36562,tmRNA,36562_36562_Bloc.penn._CP000016.ct,stralign,36562_36562_Bloc.penn._CP000016/1-392,0.0027843926,0.00023541835,5.8286514e-06,0.0002481347,0.0029251974,0.72649574,0.76233184,0.9993102,0.8018868,0.762864
227,25272,305,0.047882378,0.0,0.9521175,0.9170449,0.9521175,0.9997859,0.98997957,0.9526289,25272,gpI-intron,25272_25272_Aca.mL2593_p1.ct,stralign,25272_25272_Aca.mL2593_p1,0.0029134674,0.0003080005,7.335216e-06,0.00032091595,0.0030265423,0.9166667,0.9519231,0.999785,0.99,0.95244133
228,24553,162,0.030936122,0.0,0.96906394,0.9591752,0.96906394,0.99977136,0.9791586,0.9689641,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.00051943085,0.00028677308,1.6898388e-06,0.0002912558,0.000524737,0.9591837,0.96907216,0.99977136,0.9791667,0.96897227
229,39952,102,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999976,0.9999987,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.00028068657,0.00018696176,1.3602112e-06,0.00018834532,0.0002806881,1.0,1.0,1.0,1.0,1.0
230,31759,86,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999756,0.99999845,31759,tRNA,31759_31759_tdbD00007215.ct,stralign,31759_31759_tdbD00007215,0.00032406772,0.00021661636,1.6160799e-06,0.00021880206,0.00032406935,1.0,1.0,1.0,1.0,1.0
231,25739,278,0.012825668,0.0,0.98717433,0.98717374,0.98717433,0.9999482,0.98717487,0.98714834,25739,gpI-intron,25739_25739_Box.S788.ct,stralign,25739_25739_Box.S788,0.00032510533,0.00018331659,5.4818025e-07,0.00018390501,0.00032509773,0.98717946,0.98717946,0.99994826,0.98717946,0.98715353
232,25464,250,0.048280835,0.0,0.95171905,0.9452027,0.95171905,0.999776,0.9583259,0.95161414,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.00034621416,0.00023101404,6.390432e-07,0.00023342206,0.00034856395,0.94520545,0.9517241,0.999776,0.9583333,0.9516194
233,26072,426,0.21460551,0.0,0.78539383,0.7531035,0.78539383,0.9993773,0.8205771,0.7857584,26072,gpI-intron,26072_26072_Mca.S943.ct,stralign,26072_26072_Mca.S943,0.0044318093,0.0027010879,7.217831e-06,0.0028274462,0.0046241116,0.7518248,0.78326994,0.9993718,0.8174603,0.7835961
234,39092,433,0.24795407,0.0,0.7520449,0.7586119,0.7520449,0.9994021,0.7455906,0.7517817,39092,gpI-intron,39092_1943_grp1_a.I1.e.P.macrosporus.C1.SSU.1506.ct,archiveii,39092_1943_a.I1.e.P.macrosporus.C1.SSU.1506,0.003709549,0.00035190862,5.8175024e-06,0.0003495019,0.0036761614,0.7589286,0.7522124,0.99940264,0.74561405,0.7519509
235,39057,518,0.34086835,0.0,0.65913004,0.70859265,0.65913004,0.99929225,0.6161221,0.6604396,39057,gpI-intron,39057_1908_grp1_a.I1.e.C.botrytis.C1.SSU.1506.ct,archiveii,39057_1908_a.I1.e.C.botrytis.C1.SSU.1506,0.0037718888,0.002215618,3.98099e-06,0.0020747676,0.0035158158,0.7076923,0.6594982,0.9992919,0.61744964,0.6607292
236,40288,87,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,40288,tRNA,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG.ct,archiveii,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG,0.0003560888,0.00023542438,1.4684565e-06,0.00023825657,0.00035609023,1.0,1.0,1.0,1.0,1.0
237,32770,72,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999986,32770,tRNA,32770_32770_tdbD00008261.ct,stralign,32770_32770_tdbD00008261,0.00035061367,0.00023570324,2.0818468e-06,0.00023854003,0.0003506159,1.0,1.0,1.0,1.0,1.0
238,33060,75,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999976,0.9999985,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.00036057553,0.00024109232,1.8869214e-06,0.00024414032,0.00036057745,1.0,1.0,1.0,1.0,1.0
239,32429,73,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.00035046833,0.00023542318,2.025711e-06,0.00023825657,0.00035047048,1.0,1.0,1.0,1.0,1.0
240,32040,73,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999987,32040,tRNA,32040_32040_tdbD00007527.ct,stralign,32040_32040_tdbD00007527,0.00035980565,0.00024109214,1.9838708e-06,0.00024414032,0.00035980772,1.0,1.0,1.0,1.0,1.0
241,27389,78,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.00035228723,0.00023542358,1.7914119e-06,0.00023825657,0.00035228903,1.0,1.0,1.0,1.0,1.0
242,40035,119,0.01369977,0.0,0.9863002,0.9729736,0.9863002,0.9998588,0.9999969,0.98625267,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.00032425017,0.0002014946,1.3701457e-06,0.00020569815,0.00032867902,0.972973,0.98630136,0.9998588,1.0,0.9862539
243,25789,370,0.069625735,0.0,0.9303741,0.92644453,0.9303741,0.99977934,0.9343371,0.9302657,25789,gpI-intron,25789_25789_Cca.S788.ct,stralign,25789_25789_Cca.S788,0.0027955603,0.001994967,3.3703654e-06,0.0020080928,0.002807103,0.9266055,0.9308756,0.99978083,0.9351852,0.93076897
244,25312,348,0.091225445,0.0,0.90877426,0.88439864,0.90877426,0.9996654,0.9345317,0.90890735,25312,gpI-intron,25312_25312_Col.cL2593.ct,stralign,25312_25312_Col.cL2593,0.0046074195,0.001636198,9.21084e-06,0.0016863329,0.0047351304,0.87826085,0.9058296,0.9996532,0.9351852,0.90605175
245,33155,73,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.9999977,0.9999986,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.0003418614,0.0002301361,2.0671946e-06,0.00023277868,0.0003418636,1.0,1.0,1.0,1.0,1.0
246,23793,126,5.6624413e-06,0.0,0.99999434,0.99999166,0.99999434,1.0,0.99999714,0.9999944,23793,5S-rRNA,23793_23793_P00623.ct,stralign,23793_23793_P00623,0.00046159676,0.00020742399,1.7110361e-06,0.00020899042,0.00046160514,1.0,1.0,1.0,1.0,1.0
247,24647,312,0.20543545,0.0,0.7945641,0.74365425,0.7945641,0.99901223,0.8529568,0.7958164,24647,SRP,24647_24647_Sulf.solf._Y08257.ct,stralign,24647_24647_Sulf.solf._Y08257,0.0036088945,0.0015858079,1.1357511e-05,0.0017059633,0.0038621367,0.744,0.7948718,0.9990138,0.853211,0.7961211
248,40440,84,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.0003547119,0.0002354241,1.5641733e-06,0.00023825657,0.00035471344,1.0,1.0,1.0,1.0,1.0
249,36793,359,0.23502606,0.0,0.76497316,0.764008,0.76497316,0.9993135,0.7659407,0.7646286,36793,tmRNA,36793_36793_Mora.cata._AX067460.ct,stralign,36793_36793_Mora.cata._AX067460/1-359,0.003522373,0.00032138088,6.7140722e-06,0.00032241255,0.003525249,0.7659575,0.7659575,0.9993172,0.7659575,0.7656155
250,19856,113,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.99999756,0.99999845,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.00030711718,0.00020191832,1.0803589e-06,0.00020361294,0.00030711814,1.0,1.0,1.0,1.0,1.0
251,34449,84,1.4901161e-06,0.0,0.9999985,0.99999946,0.9999985,1.0,0.99999756,0.9999985,34449,tRNA,34449_34449_tdbD00009980.ct,stralign,34449_34449_tdbD00009980,0.0003458761,0.00023013685,1.5952504e-06,0.00023277868,0.00034587766,1.0,1.0,1.0,1.0,1.0
252,36327,84,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999756,0.99999857,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.00032289422,0.00021618436,1.6855059e-06,0.00021836575,0.000322896,1.0,1.0,1.0,1.0,1.0
253,34106,90,1.3709068e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.9999977,0.9999986,34106,tRNA,34106_34106_tdbD00009601.ct,stralign,34106_34106_tdbD00009601,0.00031774543,0.00021206857,1.5071006e-06,0.00021412523,0.00031774695,1.0,1.0,1.0,1.0,1.0
254,21548,122,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.99999756,0.9999984,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.00028389125,0.0001861451,9.737734e-07,0.00018752225,0.00028389215,1.0,1.0,1.0,1.0,1.0
255,25004,283,0.15774977,0.0,0.84224993,0.8373744,0.84224993,0.9993264,0.8471825,0.8419162,25004,SRP,25004_25004_Tetr.ther._X56981.ct,stralign,25004_25004_Tetr.ther._X56981,0.0026784097,0.0010391421,6.3341768e-06,0.0010482611,0.0026929767,0.8372093,0.84210527,0.99932575,0.84705883,0.84177136
256,36518,360,0.23909843,0.0,0.76090056,0.7963795,0.76090056,0.99942774,0.728448,0.76141304,36518,tmRNA,36518_36518_Acin.spec._CR543861.ct,stralign,36518_36518_Acin.spec._CR543861/1-360,0.0026930843,0.0008061206,3.6705908e-06,0.0007741813,0.0025748662,0.7972973,0.7612903,0.999429,0.72839504,0.7618254
257,40319,77,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,40319,tRNA,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU.ct,archiveii,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,0.00035192512,0.0002354235,1.8347605e-06,0.00023825656,0.00035192698,1.0,1.0,1.0,1.0,1.0
258,37212,282,0.16929662,0.0,0.8307029,0.9642778,0.8307029,0.9994465,0.7296319,0.8387315,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.0015135728,0.0009276429,1.5471801e-06,0.0008179232,0.0013165224,0.96428573,0.83076924,0.9994467,0.7297297,0.83879125
259,37273,262,0.08047539,0.0,0.91952443,0.9083413,0.91952443,0.9996534,0.93098646,0.9193964,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.0043928344,0.0023666064,8.913517e-06,0.0024042106,0.004446332,0.9066667,0.9189189,0.99965036,0.9315069,0.9188012
260,16678,120,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999976,0.99999857,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.00027845235,0.00018349754,1.0124478e-06,0.0001848162,0.0002784533,1.0,1.0,1.0,1.0,1.0
261,34387,85,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.9999977,0.9999987,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.00031612962,0.00021206836,1.6738472e-06,0.00021412525,0.00031613137,1.0,1.0,1.0,1.0,1.0
262,30570,78,1.3709068e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.99999756,0.99999857,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00034354223,0.00023013641,1.8272274e-06,0.00023277868,0.00034354412,1.0,1.0,1.0,1.0,1.0
263,30038,75,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,30038,tRNA,30038_30038_tdbD00005282.ct,stralign,30038_30038_tdbD00005282,0.00035118227,0.00023542334,1.926376e-06,0.00023825657,0.00035118428,1.0,1.0,1.0,1.0,1.0
264,36788,359,0.3603465,0.0,0.63965213,0.60463727,0.63965213,0.9990384,0.67897177,0.64020014,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.0040715537,0.00047594294,9.44648e-06,0.0005062005,0.0043110577,0.6043956,0.6395349,0.99903786,0.67901236,0.64009076
265,12789,115,1.7285347e-06,0.0,0.9999983,0.99999887,0.9999983,1.0,0.99999756,0.99999815,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.00036778374,0.00023118456,9.444682e-07,0.00023383436,0.0003677847,1.0,1.0,1.0,1.0,1.0
266,15747,117,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.99999756,0.9999984,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.00028657325,0.00018862479,1.0340734e-06,0.00019006299,0.00028657418,1.0,1.0,1.0,1.0,1.0
267,26875,248,0.02142787,0.0,0.97857213,0.97065616,0.97857213,0.99989605,0.98661834,0.9785334,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.0040266006,0.0011448839,9.731806e-06,0.0011581053,0.004059309,0.97333336,0.9798658,0.9999024,0.9864865,0.9798231
268,27126,399,0.11017674,0.0,0.8898229,0.8584223,0.8898229,0.9996523,0.92360795,0.89019525,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.004247066,0.0024589887,6.7058127e-06,0.0025574325,0.004404298,0.86153847,0.8924303,0.9996608,0.92561984,0.892786
269,27140,415,0.076218545,0.0,0.9237812,0.9107649,0.9237812,0.9997665,0.93717504,0.9237387,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.0029971695,0.0020020239,3.841376e-06,0.0020349068,0.003039879,0.9104478,0.92424244,0.9997677,0.93846154,0.9242111
270,36509,397,0.29076713,0.0,0.7092316,0.7133523,0.7092316,0.999303,0.7051583,0.7088995,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,0.0037208775,0.002447545,4.651273e-06,0.0024399331,0.0036978868,0.71276593,0.7089947,0.9993021,0.70526314,0.70865977
271,24389,305,0.23221326,0.0,0.7677861,0.7503115,0.7677861,0.9992128,0.7860939,0.7675705,24389,RNaseP,24389_24389_T.acidophilum.ct,stralign,24389_24389_T.acidophilum RNase P RNA,0.006280739,0.0046692733,9.940983e-06,0.004795807,0.00642562,0.75308645,0.7721519,0.99922603,0.7922078,0.7719795
272,36851,371,0.13815671,0.0,0.86184245,0.75722766,0.86184245,0.9997857,0.9999971,0.8700004,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.0044984743,0.00015574867,5.241511e-06,0.00017777795,0.0051684314,0.75409836,0.8598131,0.999782,1.0,0.868199
273,28034,77,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,28034,tRNA,28034_28034_tdbD00002424.ct,stralign,28034_28034_tdbD00002424,0.0003518819,0.00023542349,1.8343445e-06,0.00023825657,0.00035188376,1.0,1.0,1.0,1.0,1.0
274,25855,534,0.26131946,0.0,0.7386793,0.7721531,0.7386793,0.99948,0.70798725,0.7391477,25855,gpI-intron,25855_25855_Cge.S1506-10.ct,stralign,25855_25855_Cge.S1506-10,0.0044640037,0.0022258824,4.692769e-06,0.002137152,0.0042732996,0.77205884,0.7394366,0.99948096,0.7094595,0.73987055
275,20880,122,1.4901161e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999977,0.99999857,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.00027507814,0.00018121039,9.957334e-07,0.00018247624,0.00027507907,1.0,1.0,1.0,1.0,1.0
276,25305,294,0.042101562,0.0,0.9578983,0.9578951,0.9578983,0.9998149,0.95790154,0.9578056,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.00059399835,0.00037325977,1.0585361e-06,0.00037424502,0.0005939448,0.95789474,0.95789474,0.99981487,0.95789474,0.957802
