batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
380,37158,593,0.48284376,0.0,0.5171539,0.48173258,0.5171539,0.9989981,0.55819774,0.5180209,37158,16S-rRNA,37158_9_16s_A.pyrophilus_domain3.ct,archiveii,37158_9_A.pyrophilus_domain3 nucleotides 835 through 1426,0.0048743007,0.0038734914,7.5641246e-06,0.0041866372,0.0052427985,0.48205128,0.51648355,0.998999,0.556213,0.51727086
381,34864,76,6.377697e-06,0.0,0.9999936,0.999997,0.9999936,0.99999994,0.99999017,0.9999936,34864,tRNA,34864_34864_tdbD00010405.ct,stralign,34864_34864_tdbD00010405,0.00073602825,0.00047766833,4.035804e-06,0.00048341058,0.0007360338,1.0,1.0,1.0,1.0,1.0
382,20920,123,9.298325e-06,0.0,0.9999907,0.99999213,0.9999907,0.9999999,0.9999892,0.99999064,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.00064041524,0.00038464417,2.4271808e-06,0.00038732646,0.00064042024,1.0,1.0,1.0,1.0,1.0
383,25435,320,0.095876336,0.0,0.9041234,0.86402863,0.9041234,0.9996269,0.94812036,0.9048337,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.0045305733,0.0023326704,9.286894e-06,0.0024523137,0.0047445707,0.86538464,0.9045226,0.9996289,0.94736844,0.90518725
384,25223,325,0.14465016,0.0,0.8553494,0.7771859,0.8553494,0.99937266,0.9509933,0.8592268,25223,gpI-intron,25223_25223_Sse.mL2449_p1.ct,stralign,25223_25223_Sse.mL2449_p1,0.0043655755,0.0014046778,1.2816823e-05,0.0015651011,0.0048264586,0.7777778,0.8558952,0.99937516,0.9514563,0.85976475
385,13201,119,7.8082085e-06,0.0,0.9999922,0.99999464,0.9999922,0.9999999,0.99998975,0.9999922,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.0006362757,0.00039667977,2.2370564e-06,0.00039979568,0.0006362783,1.0,1.0,1.0,1.0,1.0
386,28000,73,6.377697e-06,0.0,0.9999936,0.99999714,0.9999936,0.9999999,0.9999901,0.99999356,28000,tRNA,28000_28000_tdbD00002388.ct,stralign,28000_28000_tdbD00002388,0.0007561743,0.0004912947,4.2744427e-06,0.0004974996,0.0007561804,1.0,1.0,1.0,1.0,1.0
387,26501,353,0.22627354,0.0,0.77372575,0.7615701,0.77372575,0.9992914,0.7862757,0.77345043,26501,gpI-intron,"26501_26501_Pan.m.COX1,5_p1.ct",stralign,"26501_26501_Pan.m.COX1,5_p1",0.006877314,0.00446487,1.10303545e-05,0.0045489254,0.006984904,0.7653061,0.77319586,0.9992938,0.78125,0.772871
388,37207,392,0.6789137,0.0,0.32108226,0.42191404,0.32108226,0.9988446,0.25914913,0.33018583,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0046416465,0.0011753215,6.715033e-06,0.00095194986,0.0036329497,0.42,0.32061067,0.99884164,0.25925925,0.32950225
389,40332,78,6.4373016e-06,0.0,0.99999356,0.9999971,0.99999356,0.99999994,0.9999901,0.9999936,40332,tRNA,40332_3183_tRNA_tdbR00000293-Methanobacterium_thermaggregans-83982-Asn-UU.ct,archiveii,40332_3183_tRNA_tdbR00000293-Methanobacterium_thermaggregans-83982-Asn-;UU,0.00072102476,0.0004684418,3.9304955e-06,0.00047381473,0.0007210301,1.0,1.0,1.0,1.0,1.0
390,16680,117,8.165836e-06,0.0,0.99999183,0.99999434,0.99999183,0.9999999,0.99998933,0.9999918,16680,5S-rRNA,16680_16680_B03797.ct,stralign,16680_16680_B03797,0.00067398,0.00041856972,2.3030914e-06,0.00042207786,0.00067398255,1.0,1.0,1.0,1.0,1.0
391,35314,75,6.4373016e-06,0.0,0.99999356,0.999997,0.99999356,0.99999994,0.9999901,0.99999356,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.0007372103,0.00047959792,4.1431276e-06,0.00048536374,0.00073721603,1.0,1.0,1.0,1.0,1.0
392,13652,107,7.390976e-06,0.0,0.9999926,0.9999953,0.9999926,0.9999998,0.9999899,0.9999926,13652,5S-rRNA,13652_13652_B00743.ct,stralign,13652_13652_B00743,0.0006849842,0.00042964378,2.5008942e-06,0.00043364867,0.00068498694,1.0,1.0,1.0,1.0,1.0
393,39064,265,0.079107225,0.0,0.92089266,0.8941727,0.92089266,0.99970275,0.94925857,0.92110497,39064,gpI-intron,39064_1915_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1389.ct,archiveii,39064_1915_a.I1.e.C.merochlorophea.UNK.SSU.1389,0.007458553,0.0048775095,1.2436908e-05,0.005046845,0.0076832483,0.89705884,0.92424244,0.9997152,0.953125,0.9244733
394,24632,310,0.105968416,0.0,0.8940314,0.8565914,0.8940314,0.9995019,0.9348938,0.8945491,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.0032220692,0.0012318667,8.583109e-06,0.0012910032,0.0033648815,0.8559322,0.8938053,0.9995005,0.9351852,0.89434236
395,40346,74,6.4373016e-06,0.0,0.99999356,0.9999971,0.99999356,0.99999994,0.99999,0.99999356,40346,tRNA,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG.ct,archiveii,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG,0.0007389804,0.00048124584,4.2627034e-06,0.0004870316,0.0007389865,1.0,1.0,1.0,1.0,1.0
396,34547,87,6.735325e-06,0.0,0.99999326,0.9999967,0.99999326,0.99999994,0.9999899,0.9999933,34547,tRNA,34547_34547_tdbD00010081.ct,stralign,34547_34547_tdbD00010081,0.00069012534,0.00044588817,3.4542177e-06,0.00045038256,0.0006901298,1.0,1.0,1.0,1.0,1.0
397,24363,362,0.33491862,0.0,0.66508013,0.6870366,0.66508013,0.99910843,0.64448357,0.66500306,24363,RNaseP,24363_24363_H.trapanicum.ct,stralign,24363_24363_H.trapanicum RNase P RNA,0.0038676732,0.00086651265,7.0556334e-06,0.00084196596,0.0037436897,0.68235296,0.6628571,0.99909955,0.64444447,0.6627033
398,28044,74,6.4373016e-06,0.0,0.99999356,0.9999971,0.99999356,0.99999994,0.9999901,0.99999356,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.0007360515,0.0004791849,4.246854e-06,0.00048494583,0.0007360576,1.0,1.0,1.0,1.0,1.0
399,25150,367,0.26288646,0.0,0.73711276,0.72787416,0.73711276,0.9991539,0.7465888,0.7367335,25150,gpI-intron,25150_25150_Dpa.cL1065_p1.ct,stralign,25150_25150_Dpa.cL1065_p1,0.004935433,0.0024892876,9.575016e-06,0.002527087,0.004995706,0.72727275,0.7373272,0.9991536,0.74766356,0.7369576
400,25508,243,0.08812261,0.0,0.9118773,0.84971845,0.9118773,0.99960065,0.98384774,0.91398656,25508,gpI-intron,25508_25508_Cco.cL2500_p1.ct,stralign,25508_25508_Cco.cL2500_p1,0.0069609038,0.00041547033,1.9887444e-05,0.0004485416,0.007487456,0.85915494,0.91729325,0.9996274,0.983871,0.9190835
401,25954,443,0.12207717,0.0,0.8779224,0.8137888,0.8779224,0.99961376,0.9530294,0.88036734,25954,gpI-intron,25954_25954_Cso.S1046.ct,stralign,25954_25954_Cso.S1046,0.004173879,0.0023440488,7.4693994e-06,0.0025486788,0.0045153867,0.8143712,0.87741935,0.99961275,0.951049,0.87976795
402,29161,75,6.556511e-06,0.0,0.99999344,0.99999684,0.99999344,0.99999994,0.99999,0.99999344,29161,tRNA,29161_29161_tdbD00004403.ct,stralign,29161_29161_tdbD00004403,0.00076110027,0.0004929194,4.085783e-06,0.0004991442,0.0007611059,1.0,1.0,1.0,1.0,1.0
403,23988,125,8.761883e-06,0.0,0.99999124,0.9999936,0.99999124,0.9999999,0.99998885,0.9999912,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.00067151635,0.00041427487,2.154214e-06,0.0004175283,0.00067151856,1.0,1.0,1.0,1.0,1.0
404,24214,376,0.13854825,0.0,0.8614513,0.81827885,0.8614513,0.9995696,0.9094331,0.86237055,24214,RNaseP,24214_24214_P.staleyi.ct,stralign,24214_24214_P.staylei RNase P RNA,0.006287681,0.0036123223,1.0518527e-05,0.0038222028,0.0066265557,0.82608694,0.86757994,0.99958974,0.91346157,0.86840695
405,36182,73,6.2584877e-06,0.0,0.99999374,0.9999974,0.99999374,0.9999999,0.9999901,0.9999938,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.000714912,0.00046792664,4.4239746e-06,0.0004732946,0.0007149186,1.0,1.0,1.0,1.0,1.0
406,34910,73,6.198883e-06,0.0,0.9999938,0.9999974,0.9999938,0.9999999,0.99999017,0.9999938,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.00073538424,0.00047973503,4.353154e-06,0.00048550294,0.0007353905,1.0,1.0,1.0,1.0,1.0
407,34263,85,6.9737434e-06,0.0,0.999993,0.9999962,0.999993,0.99999994,0.99998987,0.999993,34263,tRNA,34263_34263_tdbD00009760.ct,stralign,34263_34263_tdbD00009760,0.0007203773,0.00046138794,3.495169e-06,0.00046644578,0.0007203822,1.0,1.0,1.0,1.0,1.0
408,35288,73,6.2584877e-06,0.0,0.99999374,0.99999726,0.99999374,0.9999999,0.99999017,0.99999374,35288,tRNA,35288_35288_tdbD00010829.ct,stralign,35288_35288_tdbD00010829,0.00073199504,0.00047766746,4.3320847e-06,0.00048341058,0.00073200127,1.0,1.0,1.0,1.0,1.0
409,39457,108,2.1278858e-05,0.0,0.9999787,0.99997,0.9999787,0.99999976,0.9999874,0.99997854,39457,SRP,39457_2308_srp_Grac.tenu._AY673996.ct,archiveii,39457_2308_Grac.tenu._AY673996,0.0009581695,0.0004527549,4.3336713e-06,0.00045652475,0.0009581987,1.0,1.0,1.0,1.0,1.0
410,19991,114,7.5101852e-06,0.0,0.9999925,0.99999535,0.9999925,0.9999998,0.9999895,0.9999924,19991,5S-rRNA,19991_19991_B07108.ct,stralign,19991_19991_B07108,0.00062127225,0.00039402558,2.426784e-06,0.00039702703,0.00062127487,1.0,1.0,1.0,1.0,1.0
411,33087,76,6.4373016e-06,0.0,0.9999935,0.99999714,0.9999935,0.99999994,0.99999005,0.99999356,33087,tRNA,33087_33087_tdbD00008579.ct,stralign,33087_33087_tdbD00008579,0.0007213427,0.00047049252,4.1294747e-06,0.00047588945,0.00072134833,1.0,1.0,1.0,1.0,1.0
412,33338,72,6.2584877e-06,0.0,0.99999374,0.99999726,0.99999374,0.9999999,0.9999901,0.9999936,33338,tRNA,33338_33338_tdbD00008831.ct,stralign,33338_33338_tdbD00008831,0.00073248695,0.00047849538,4.4525887e-06,0.00048424857,0.0007324935,1.0,1.0,1.0,1.0,1.0
413,27854,78,6.6161156e-06,0.0,0.9999934,0.9999967,0.9999934,0.99999994,0.99999,0.9999934,27854,tRNA,27854_27854_tdbD00001803.ct,stralign,27854_27854_tdbD00001803,0.00074076443,0.0004791858,3.8655944e-06,0.00048494586,0.00074076955,1.0,1.0,1.0,1.0,1.0
414,33174,76,6.4969063e-06,0.0,0.9999935,0.99999684,0.9999935,0.99999994,0.9999901,0.99999344,33174,tRNA,33174_33174_tdbD00008667.ct,stralign,33174_33174_tdbD00008667,0.0007611118,0.00049218215,3.9835627e-06,0.00049839733,0.0007611171,1.0,1.0,1.0,1.0,1.0
415,35163,76,6.377697e-06,0.0,0.9999936,0.999997,0.9999936,0.99999994,0.99999017,0.9999936,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00073598296,0.00047780637,4.0344808e-06,0.0004835503,0.0007359885,1.0,1.0,1.0,1.0,1.0
416,13153,117,7.987022e-06,0.0,0.999992,0.9999952,0.999992,0.9999999,0.9999889,0.999992,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.00064071856,0.00040661596,2.375005e-06,0.00040971328,0.0006407206,1.0,1.0,1.0,1.0,1.0
417,39448,91,9.894371e-06,0.0,0.9999901,0.99999136,0.9999901,0.99999976,0.9999889,0.99999005,39448,SRP,39448_2299_srp_Geob.meta._CP000148.ct,archiveii,39448_2299_Geob.meta._CP000148,0.00077139784,0.00045759598,3.8790195e-06,0.00046202095,0.00077140995,1.0,1.0,1.0,1.0,1.0
418,24362,475,0.3526048,0.0,0.6473938,0.6034141,0.6473938,0.99910325,0.6982884,0.6486167,24362,RNaseP,24362_24362_H.morrhuae.ct,stralign,24362_24362_H.morrhuae RNase P RNA,0.0058253678,0.004165793,9.805038e-06,0.0045011123,0.006262416,0.6038961,0.6480836,0.99910474,0.69924814,0.64932245
419,39369,85,9.357929e-06,0.0,0.99999064,0.99999285,0.99999064,0.9999999,0.9999884,0.9999905,39369,SRP,39369_2220_srp_Cyan.mero._AY286123.ct,archiveii,39369_2220_Cyan.mero._AY286123,0.0007797225,0.000475713,4.24964e-06,0.00048050162,0.00077973446,1.0,1.0,1.0,1.0,1.0
420,27857,77,6.556511e-06,0.0,0.99999344,0.9999968,0.99999344,0.99999994,0.99999017,0.9999935,27857,tRNA,27857_27857_tdbD00001807.ct,stralign,27857_27857_tdbD00001807,0.0007573808,0.00048862665,3.8684966e-06,0.0004947966,0.000757386,1.0,1.0,1.0,1.0,1.0
421,24404,302,0.22138298,0.0,0.77861625,0.7115733,0.77861625,0.999389,0.85960656,0.7816986,24404,RNaseP,24404_24404_E.rhusiopathiae.ct,stralign,24404_24404_E.rhusiopathiae RNase P RNA,0.0032517002,0.0011912653,6.498788e-06,0.001320272,0.0035721932,0.71014494,0.7777778,0.999386,0.8596491,0.78093016
422,26367,420,0.1032812,0.0,0.89671844,0.8795273,0.89671844,0.9996966,0.9145951,0.8967127,26367,gpI-intron,26367_26367_Spu.S1389.ct,stralign,26367_26367_Spu.S1389,0.007991893,0.0051580477,1.0518698e-05,0.00527104,0.008148113,0.87969923,0.9,0.9997052,0.9212598,0.9000622
423,40616,78,6.6161156e-06,0.0,0.9999934,0.9999967,0.9999934,0.99999994,0.99999,0.9999934,40616,tRNA,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU.ct,archiveii,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU,0.0007497397,0.0004841179,3.917712e-06,0.0004899368,0.000749745,1.0,1.0,1.0,1.0,1.0
424,37046,397,0.30574608,0.0,0.6942527,0.7442927,0.6942527,0.9992075,0.65051746,0.69549596,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.0076200156,0.004142265,1.0044913e-05,0.0038908124,0.007120851,0.7473684,0.6960784,0.9992132,0.6513761,0.69739676
425,17501,122,7.867813e-06,0.0,0.99999213,0.9999947,0.99999213,0.9999999,0.99998957,0.9999921,17501,5S-rRNA,17501_17501_B04618.ct,stralign,17501_17501_B04618,0.0006311757,0.00039423138,2.1750038e-06,0.00039723376,0.000631178,1.0,1.0,1.0,1.0,1.0
426,31410,84,6.735325e-06,0.0,0.99999326,0.9999966,0.99999326,0.99999994,0.9999899,0.9999932,31410,tRNA,31410_31410_tdbD00006720.ct,stralign,31410_31410_tdbD00006720,0.0007024536,0.00045367386,3.6206206e-06,0.00045843903,0.0007024586,1.0,1.0,1.0,1.0,1.0
427,19822,121,1.2218952e-05,0.0,0.99998766,0.9999951,0.99998766,0.99999994,0.9999805,0.9999878,19822,5S-rRNA,19822_19822_B06939.ct,stralign,19822_19822_B06939,0.00079274183,0.0005237981,2.828962e-06,0.00052755914,0.0007927392,1.0,1.0,1.0,1.0,1.0
428,32999,72,6.377697e-06,0.0,0.9999936,0.99999726,0.9999936,0.9999999,0.99999,0.9999936,32999,tRNA,32999_32999_tdbD00008491.ct,stralign,32999_32999_tdbD00008491,0.0007339516,0.00047987228,4.458452e-06,0.00048564211,0.00073395803,1.0,1.0,1.0,1.0,1.0
429,29102,72,6.735325e-06,0.0,0.9999934,0.99999654,0.9999934,0.9999998,0.99999,0.9999932,29102,tRNA,29102_29102_tdbD00004344.ct,stralign,29102_29102_tdbD00004344,0.0008325298,0.00053435925,4.1428507e-06,0.0005423114,0.0008325353,1.0,1.0,1.0,1.0,1.0
430,31286,90,6.914139e-06,0.0,0.9999932,0.99999624,0.9999932,0.99999994,0.9999899,0.99999315,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.0006798079,0.00043540963,3.3287686e-06,0.00043962745,0.00067981274,1.0,1.0,1.0,1.0,1.0
431,40038,117,8.523464e-06,0.0,0.9999915,0.999994,0.9999915,0.9999999,0.9999891,0.99999154,40038,SRP,40038_2889_srp_Xyle.fast._AE003849.ct,archiveii,40038_2889_Xyle.fast._AE003849,0.0006340587,0.00039299918,2.5329402e-06,0.0003958198,0.00063406274,1.0,1.0,1.0,1.0,1.0
432,24132,356,0.14613873,0.0,0.8538607,0.86146,0.8538607,0.9995748,0.84639436,0.8536921,24132,RNaseP,24132_24132_ESH7-4.ct,stralign,24132_24132_ESH7-4 RNase P RNA,0.008489517,0.0036937052,1.2759641e-05,0.0036713006,0.008413043,0.8586956,0.85405403,0.99957395,0.8494624,0.85385996
433,23234,123,7.867813e-06,0.0,0.99999213,0.9999947,0.99999213,0.9999999,0.99998957,0.9999921,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.0006341746,0.00039532394,2.152723e-06,0.00039833452,0.0006341768,1.0,1.0,1.0,1.0,1.0
434,26908,374,0.11799526,0.0,0.88200444,0.91114354,0.88200444,0.9995913,0.8546713,0.88230175,26908,gpI-intron,26908_26908_Che-2.nS516_p1.ct,stralign,26908_26908_Che-2.nS516_p1,0.0062873457,0.0034226673,9.557044e-06,0.0033234484,0.006088383,0.9145299,0.88429755,0.99959964,0.856,0.88463306
435,25460,306,0.08124918,0.0,0.91875064,0.8654652,0.91875064,0.99964494,0.97902805,0.92020303,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0070427945,0.00083751424,1.875622e-05,0.00089437026,0.0074882885,0.8785047,0.92610836,0.9996796,0.9791667,0.92720747
436,24332,338,0.12217188,0.0,0.87782776,0.85108757,0.87782776,0.99957603,0.90630275,0.87800264,24332,RNaseP,24332_24332_T.maritima-g.ct,stralign,24332_24332_T.maritima-g RNase P RNA,0.0037669353,0.0012722915,7.482035e-06,0.00131684,0.0038860894,0.85294116,0.8787879,0.99957985,0.90625,0.87893647
437,25176,347,0.28564584,0.0,0.71435326,0.65583146,0.71435326,0.9991248,0.78434247,0.7166885,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0049901577,0.0028166396,1.0848084e-05,0.0031009465,0.0054534613,0.66,0.7173913,0.99913627,0.78571427,0.71960074
438,23219,125,0.014429212,0.0,0.9855707,0.97156245,0.9855707,0.9998763,0.9999889,0.9855508,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.0037345374,0.00040136767,1.6616477e-05,0.00040924593,0.003788412,0.9705882,0.98507464,0.999872,1.0,0.9850577
439,12633,123,0.00024431944,0.0,0.9997558,0.99952257,0.9997558,0.99999785,0.9999889,0.99975365,12633,5S-rRNA,12633_12633_A00026.ct,stralign,12633_12633_A00026,0.002774123,0.00041381363,1.16133215e-05,0.00041662127,0.0027748363,1.0,1.0,1.0,1.0,1.0
440,27814,83,6.7949295e-06,0.0,0.9999932,0.99999696,0.9999932,0.99999994,0.99998945,0.99999326,27814,tRNA,27814_27814_tdbD00001750.ct,stralign,27814_27814_tdbD00001750,0.00069811643,0.0004549149,3.8145317e-06,0.00045950103,0.0006981213,1.0,1.0,1.0,1.0,1.0
441,31275,87,6.67572e-06,0.0,0.9999934,0.9999966,0.9999934,0.99999994,0.99999005,0.9999933,31275,tRNA,31275_31275_tdbD00006560.ct,stralign,31275_31275_tdbD00006560,0.00069952774,0.0004501986,3.3698982e-06,0.00045492695,0.00069953204,1.0,1.0,1.0,1.0,1.0
442,26065,496,0.36997777,0.0,0.63002056,0.6573901,0.63002056,0.99917996,0.60483885,0.63018745,26065,gpI-intron,26065_26065_Man.S943.ct,stralign,26065_26065_Man.S943,0.0055309534,0.0026490877,7.735401e-06,0.002547852,0.0053024073,0.65648854,0.63003665,0.9991789,0.6056338,0.63016737
443,31328,86,6.854534e-06,0.0,0.99999315,0.9999966,0.99999315,0.99999994,0.9999898,0.9999932,31328,tRNA,31328_31328_tdbD00006623.ct,stralign,31328_31328_tdbD00006623,0.0007062273,0.00045579099,3.4745412e-06,0.00046057833,0.0007062317,1.0,1.0,1.0,1.0,1.0
444,27940,77,6.377697e-06,0.0,0.9999936,0.999997,0.9999936,0.99999994,0.99999017,0.9999936,27940,tRNA,27940_27940_tdbD00002114.ct,stralign,27940_27940_tdbD00002114,0.00073924987,0.00047863458,3.9558777e-06,0.0004843881,0.00073925534,1.0,1.0,1.0,1.0,1.0
445,20362,120,7.5101852e-06,0.0,0.9999925,0.99999535,0.9999925,0.9999999,0.9999896,0.99999243,20362,5S-rRNA,20362_20362_E00150.ct,stralign,20362_20362_E00150,0.0005961348,0.00037671928,2.2992908e-06,0.00037934826,0.0005961374,1.0,1.0,1.0,1.0,1.0
446,26879,251,0.064536095,0.0,0.9354638,0.9534684,0.9354638,0.9997305,0.9181266,0.9355333,26879,gpI-intron,26879_26879_Csm.m.COB.ct,stralign,26879_26879_Csm.m.COB,0.008463775,0.0059507224,1.2629245e-05,0.005862724,0.008304605,0.95384616,0.93939394,0.999746,0.92537314,0.9394049
447,25037,103,8.46386e-06,0.0,0.99999154,0.9999944,0.99999154,0.9999998,0.99998856,0.9999914,25037,SRP,25037_25037_Heli.pylo._AE000511.ct,stralign,25037_25037_Heli.pylo._AE000511,0.00063228485,0.00039740143,3.3223082e-06,0.00040017447,0.0006322918,1.0,1.0,1.0,1.0,1.0
448,20276,118,8.285046e-06,0.0,0.9999916,0.99999404,0.9999916,0.9999999,0.99998933,0.99999166,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.000634773,0.00039339278,2.4216342e-06,0.0003962997,0.0006347765,1.0,1.0,1.0,1.0,1.0
449,24276,343,0.22622478,0.0,0.7737745,0.67762953,0.7737745,0.99927396,0.90171343,0.78116983,24276,RNaseP,24276_24276_SM-A06.ct,stralign,24276_24276_SM-A06 RNase P RNA,0.0052095596,0.0021044374,1.31709385e-05,0.0024587836,0.006005643,0.6759259,0.77248675,0.999269,0.90123457,0.77997607
450,31182,83,6.67572e-06,0.0,0.9999933,0.9999967,0.9999933,0.99999994,0.9999898,0.99999326,31182,tRNA,31182_31182_tdbD00006430.ct,stralign,31182_31182_tdbD00006430,0.0007020663,0.00045490044,3.6973604e-06,0.0004596788,0.00070207124,1.0,1.0,1.0,1.0,1.0
451,26205,437,0.16323364,0.0,0.8367657,0.79349655,0.8367657,0.9995588,0.885026,0.83773357,26205,gpI-intron,26205_26205_Ppac.S1506.ct,stralign,26205_26205_Ppac.S1506,0.004018655,0.002198474,6.1657147e-06,0.00232977,0.004242744,0.7941176,0.8372093,0.9995601,0.8852459,0.83816653
452,35226,73,6.2584877e-06,0.0,0.99999374,0.99999726,0.99999374,0.9999999,0.99999017,0.99999374,35226,tRNA,35226_35226_tdbD00010767.ct,stralign,35226_35226_tdbD00010767,0.00073279755,0.00047808173,4.3376017e-06,0.00048382976,0.00073280383,1.0,1.0,1.0,1.0,1.0
453,17714,119,7.748604e-06,0.0,0.99999225,0.9999948,0.99999225,0.9999999,0.9999897,0.99999213,17714,5S-rRNA,17714_17714_B04831.ct,stralign,17714_17714_B04831,0.0006499124,0.0004058538,2.210827e-06,0.00040914526,0.0006499146,1.0,1.0,1.0,1.0,1.0
454,14398,120,7.6293945e-06,0.0,0.9999924,0.99999505,0.9999924,0.9999999,0.9999897,0.9999924,14398,5S-rRNA,14398_14398_B01498.ct,stralign,14398_14398_B01498,0.00061576214,0.00038701209,2.2506758e-06,0.00038987253,0.0006157646,1.0,1.0,1.0,1.0,1.0
455,28966,72,6.2584877e-06,0.0,0.99999374,0.9999974,0.99999374,0.9999999,0.9999901,0.9999937,28966,tRNA,28966_28966_tdbD00004207.ct,stralign,28966_28966_tdbD00004207,0.00073580333,0.00048110815,4.469519e-06,0.00048689282,0.0007358098,1.0,1.0,1.0,1.0,1.0
456,29637,72,6.377697e-06,0.0,0.99999356,0.9999972,0.99999356,0.9999999,0.99999,0.99999356,29637,tRNA,29637_29637_tdbD00004880.ct,stralign,29637_29637_tdbD00004880,0.00073617394,0.00048083396,4.475506e-06,0.00048661517,0.0007361806,1.0,1.0,1.0,1.0,1.0
457,33723,73,6.2584877e-06,0.0,0.99999374,0.99999726,0.99999374,0.9999999,0.99999017,0.99999374,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.00073271146,0.00047821965,4.33573e-06,0.0004839694,0.0007327176,1.0,1.0,1.0,1.0,1.0
458,27112,424,0.105868936,0.0,0.89413065,0.90711015,0.89413065,0.9997097,0.8815174,0.8940947,27112,gpI-intron,27112_27112_Sda.S516.ct,stralign,27112_27112_Sda.S516,0.0077940444,0.0049636755,8.849464e-06,0.0049035954,0.007682273,0.90983605,0.8987854,0.9997219,0.888,0.89872766
459,40545,75,6.4373016e-06,0.0,0.99999356,0.9999971,0.99999356,0.99999994,0.99999,0.99999356,40545,tRNA,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU.ct,archiveii,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU,0.0007395535,0.00048097176,4.1572926e-06,0.00048675403,0.0007395593,1.0,1.0,1.0,1.0,1.0
460,36685,421,0.2397424,0.0,0.76025665,0.74531746,0.76025665,0.9994037,0.77580696,0.7600924,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.009321752,0.0064443722,1.16434685e-05,0.0065911175,0.0095069595,0.75,0.76363635,0.99941325,0.7777778,0.763452
461,24411,384,0.21526337,0.0,0.7847358,0.8472035,0.7847358,0.99944526,0.73084754,0.7866812,24411,RNaseP,24411_24411_M.genitalium.ct,stralign,24411_24411_M.genitalium RNase P RNA,0.008661315,0.004973007,9.558587e-06,0.00464371,0.008042785,0.84090906,0.77894735,0.99943036,0.7254902,0.7808659
462,39661,101,2.5093555e-05,0.0,0.99997485,0.99996394,0.99997485,0.9999997,0.9999859,0.99997467,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.0010682709,0.0004954021,5.183289e-06,0.0004998184,0.0010683098,1.0,1.0,1.0,1.0,1.0
463,31289,84,6.735325e-06,0.0,0.99999326,0.99999666,0.99999326,0.99999994,0.99998987,0.9999933,31289,tRNA,31289_31289_tdbD00006579.ct,stralign,31289_31289_tdbD00006579,0.0007204938,0.00046483873,3.5604255e-06,0.00046993524,0.00072049827,1.0,1.0,1.0,1.0,1.0
464,23258,123,7.987022e-06,0.0,0.999992,0.99999446,0.999992,0.9999999,0.99998957,0.99999195,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.0006359425,0.00039559667,2.1616636e-06,0.00039860923,0.00063594483,1.0,1.0,1.0,1.0,1.0
