batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
355,33874,77,0.027836025,0.0,0.972164,0.99268156,0.972164,0.9996136,0.9524772,0.97232044,33874,tRNA,33874_33874_tdbD00009369.ct,stralign,33874_33874_tdbD00009369,0.012745252,0.0020956474,8.600392e-05,0.0020732498,0.01248466,1.0,0.9756098,0.9996627,0.95238096,0.97590005
356,26454,369,0.99999523,0.0,8.761427e-07,9.607261e-07,8.761427e-07,0.99743503,8.052527e-07,-0.0012784228,26454,gpI-intron,26454_26454_fun_sp-2.S943-1.ct,stralign,26454_26454_fun_sp-2.S943-1,7.7670215e-05,7.6437485e-05,1.30911785e-05,6.510091e-05,7.3853626e-05,6.329114e-12,2.8735631e-12,0.9974442,5.263158e-12,-0.0012742629
357,36235,74,0.023281395,0.0,0.97671854,0.99999267,0.97671854,0.9996343,0.9545031,0.97698313,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.0015122915,0.0009926663,8.504947e-06,0.0009814902,0.0014775041,1.0,0.9767442,0.99963474,0.95454544,0.9770084
358,39162,91,0.71563935,0.0,0.28436017,0.24060036,0.28436017,0.9902819,0.34757653,0.28408492,39162,SRP,39162_2013_srp_Aqui.aeol._AE000759.ct,archiveii,39162_2013_Aqui.aeol._AE000759,0.0036435868,0.0023920208,0.00010071234,0.0029456564,0.0043185945,0.24242425,0.2857143,0.99033934,0.3478261,0.2853127
359,34078,87,0.058847785,0.0,0.9411522,0.9230696,0.9411522,0.999207,0.9599574,0.9408112,34078,tRNA,34078_34078_tdbD00009573.ct,stralign,34078_34078_tdbD00009573,0.0012847618,0.00089567545,6.9161515e-06,0.0009226045,0.0013094803,0.9230769,0.9411765,0.9992073,0.96,0.9408358
360,35889,76,0.024415135,0.0,0.9755848,0.95237356,0.9755848,0.99965334,0.9999558,0.9755344,35889,tRNA,35889_35889_tdbD00011430.ct,stralign,35889_35889_tdbD00011430,0.0014569316,0.0010135005,8.078053e-06,0.001051625,0.0014923746,0.95238096,0.9756098,0.99965376,1.0,0.97555983
361,30247,73,0.023281336,0.0,0.97671866,0.9999929,0.97671866,0.99962425,0.9545031,0.97698325,30247,tRNA,30247_30247_tdbD00005491.ct,stralign,30247_30247_tdbD00005491,0.0015104517,0.0009924653,8.721289e-06,0.0009812915,0.0014757068,1.0,0.9767442,0.99962467,0.95454544,0.9770084
362,24407,328,0.9999944,0.0,1.0724708e-06,1.45889e-06,1.0724708e-06,0.9977954,8.478941e-07,-0.0010632966,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.00012936098,0.000105465675,1.2138804e-05,7.5183474e-05,0.000101083955,1.1363637e-11,4.2016807e-12,0.9977878,6.666667e-12,-0.0010694125
363,31531,83,0.14287776,0.0,0.8571222,0.8399959,0.8571222,0.9979675,0.8749613,0.8561546,31531,tRNA,31531_31531_tdbD00006891.ct,stralign,31531_31531_tdbD00006891,0.0012360442,0.0008737703,7.627696e-06,0.00090112886,0.001259942,0.84,0.85714287,0.9979678,0.875,0.8561756
364,25539,306,0.8731166,0.0,0.12688123,0.12106395,0.12688123,0.99647367,0.13328576,0.1252517,25539,gpI-intron,25539_25539_Cme.cL1931.ct,stralign,25539_25539_Cme.cL1931,0.00174436,0.00050116744,2.9326888e-05,0.0005263104,0.0018065494,0.12244898,0.12765957,0.9964971,0.13333334,0.1260116
365,30466,78,0.5391958,0.0,0.46080384,0.49016216,0.46080384,0.9923072,0.4347636,0.45797452,30466,tRNA,30466_30466_tdbD00005711.ct,stralign,30466_30466_tdbD00005711,0.008377769,0.0007054217,0.00011418342,0.0006499464,0.007828732,0.5,0.4651163,0.9924392,0.4347826,0.4627003
366,34457,88,0.019634485,0.0,0.9803654,0.99999124,0.9803654,0.9997414,0.96149516,0.9805542,34457,tRNA,34457_34457_tdbD00009988.ct,stralign,34457_34457_tdbD00009988,0.0014059076,0.00092159165,6.6952016e-06,0.0009127933,0.0013785884,1.0,0.98039216,0.99974173,0.96153843,0.9805807
367,40571,77,0.073194385,0.0,0.92680556,0.9047549,0.92680556,0.9989878,0.949958,0.9264181,40571,tRNA,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA.ct,archiveii,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA,0.0014037768,0.0009879002,7.897349e-06,0.0010250562,0.0014374267,0.9047619,0.9268293,0.99898803,0.95,0.9264422
368,26721,252,0.8894123,0.0,0.110585324,0.14834389,0.110585324,0.99674016,0.08814852,0.112838805,26721,gpI-intron,26721_26721_Mpo.c.trnL_p1.ct,stralign,26721_26721_Mpo.c.trnL_p1,0.010847022,0.0076971236,2.9313438e-05,0.00616173,0.008343155,0.1590909,0.11965812,0.99675614,0.09589041,0.122007914
369,24490,286,0.99999607,0.0,3.8347528e-07,4.0633122e-07,3.8347528e-07,0.9971758,3.6306147e-07,-0.001411587,24490,RNaseP,24490_24490_S.japonicus.ct,stralign,24490_24490_S.japonicus RNase P RNA,6.105268e-05,7.51301e-05,1.582461e-05,5.455124e-05,6.2319035e-05,9.0909094e-12,4.3103446e-12,0.99716365,8.196721e-12,-0.0014183795
370,19849,123,0.123328865,0.0,0.876671,0.8648502,0.876671,0.99880993,0.88881934,0.8760977,19849,5S-rRNA,19849_19849_B06966.ct,stralign,19849_19849_B06966,0.0013388857,0.00096449465,5.289311e-06,0.0009845975,0.001356361,0.8648649,0.8767123,0.99881023,0.8888889,0.8761395
371,33091,73,2.5808811e-05,0.0,0.99997413,0.99999285,0.99997413,0.9999995,0.9999555,0.999974,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.0015123761,0.0010168162,8.734547e-06,0.001029036,0.0015123584,1.0,1.0,1.0,1.0,1.0
372,25635,362,0.9999936,0.0,2.2402019e-06,3.867701e-06,2.2402019e-06,0.9975723,1.5767303e-06,-0.0011005712,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.00020488638,0.00012906466,1.9928322e-05,8.352522e-05,0.00013798458,1.1111111e-11,3.164557e-12,0.9975886,4.4247787e-12,-0.0010902045
373,37213,237,0.999996,0.0,3.9816763e-07,6.192195e-07,3.9816763e-07,0.99721855,2.9342783e-07,-0.0013011141,37213,16S-rRNA,37213_64_16s_H.sapiens.mito_domain2.ct,archiveii,37213_64_H.sapiens.mito_domain2 nucleotides 283 through 518,0.00011102834,9.907283e-05,1.5027189e-05,5.2612693e-05,8.238563e-05,2e-11,6.4102564e-12,0.99722266,9.433962e-12,-0.0012985588
374,24225,342,0.9105803,0.0,0.08941652,0.09724866,0.08941652,0.99740624,0.08275191,0.0884244,24225,RNaseP,24225_24225_PS27.ct,stralign,24225_24225_PS27 RNase P RNA,0.004896693,0.0042484184,2.1298194e-05,0.0039434,0.0045055533,0.09090909,0.08383234,0.99738383,0.07777778,0.08279145
375,25229,216,0.99999756,0.0,8.0672464e-07,7.764079e-07,8.0672464e-07,0.99393314,8.3951284e-07,-0.0030391507,25229,gpI-intron,"25229_25229_Tpa.m.COX2,1.ct",stralign,"25229_25229_Tpa.m.COX2,1",7.2661474e-05,9.0571666e-05,4.3301963e-05,7.8567246e-05,9.5710115e-05,6.7567566e-12,3.5211267e-12,0.9939129,7.352941e-12,-0.0030497245
376,24389,305,0.99999446,0.0,6.8260334e-07,1.723119e-06,6.8260334e-07,0.99793565,4.2560538e-07,-0.00082325476,24389,RNaseP,24389_24389_T.acidophilum.ct,stralign,24389_24389_T.acidophilum RNase P RNA,0.00021283719,8.514379e-05,2.9031555e-06,5.2570173e-05,0.00010605704,2.631579e-11,5.2083333e-12,0.997936,6.4935067e-12,-0.00082370563
377,28051,77,2.604723e-05,0.0,0.99997395,0.9999922,0.99997395,0.9999996,0.9999558,0.9999739,28051,tRNA,28051_28051_tdbD00002441.ct,stralign,28051_28051_tdbD00002441,0.0015142127,0.001014283,7.885187e-06,0.0010264718,0.0015141944,1.0,1.0,1.0,1.0,1.0
378,25976,472,0.968787,0.0,0.031207383,0.05790732,0.031207383,0.9983333,0.02135911,0.03444885,25976,gpI-intron,25976_25976_Dfr.S943-2.ct,stralign,25976_25976_Dfr.S943-2,0.0016100154,0.00073197193,6.882967e-06,0.00050208776,0.0009718997,0.057692308,0.03125,0.99833024,0.021428572,0.034437854
379,36216,90,0.44272232,0.0,0.5572774,0.5310925,0.5572774,0.993331,0.58617824,0.55440307,36216,tRNA,36216_36216_tdbD00011818.ct,stralign,36216_36216_tdbD00011818,0.0013926484,0.0006653838,1.8413002e-05,0.0007053787,0.0014547075,0.53125,0.55737704,0.99333334,0.5862069,0.5545011
380,33972,77,2.604723e-05,0.0,0.99997395,0.9999922,0.99997395,0.9999996,0.9999558,0.9999739,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.0015141484,0.0010141529,7.885428e-06,0.0010263403,0.0015141303,1.0,1.0,1.0,1.0,1.0
381,19326,120,0.40003532,0.0,0.5999642,0.57688177,0.5999642,0.9962959,0.6249708,0.59847903,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.005599544,0.00065613736,4.643835e-05,0.0006841283,0.0058094948,0.5714286,0.5970149,0.99625,0.625,0.59561336
382,28159,87,0.03848678,0.0,0.96151316,0.9615306,0.96151316,0.9994711,0.96149576,0.9612471,28159,tRNA,28159_28159_tdbD00002869.ct,stralign,28159_28159_tdbD00002869,0.0013281655,0.0008984821,6.9307207e-06,0.0009071789,0.0013277901,0.96153843,0.96153843,0.99947155,0.96153843,0.9612724
383,27055,371,0.9999944,0.0,1.8251446e-06,2.3636478e-06,1.8251446e-06,0.99737275,1.4864868e-06,-0.0012792588,27055,gpI-intron,27055_27055_Rca.S516-1_p1.ct,stralign,27055_27055_Rca.S516-1_p1,0.00013011273,0.00010521679,1.5261843e-05,8.1827275e-05,0.000106616964,7.2463767e-12,2.7777778e-12,0.9973845,4.5045044e-12,-0.0012737062
384,37217,540,0.99999124,0.0,6.248868e-07,8.4324614e-07,6.248868e-07,0.99876875,4.9635867e-07,-0.00059443654,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,7.9615915e-05,7.0309914e-05,8.508584e-06,4.6864203e-05,6.303828e-05,7.8125e-12,2.8248588e-12,0.99878603,4.4247787e-12,-0.00058372517
385,28927,74,0.024414897,0.0,0.9755851,0.9523741,0.9755851,0.9996343,0.9999558,0.97551584,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.001454787,0.0010131588,8.499374e-06,0.0010512708,0.0014901499,0.95238096,0.9756098,0.99963474,1.0,0.975541
386,31554,84,0.020433307,0.0,0.97956663,0.9599925,0.97956663,0.9997163,0.99995565,0.9794907,31554,tRNA,31554_31554_tdbD00006921.ct,stralign,31554_31554_tdbD00006921,0.0013478867,0.0009323318,7.2496387e-06,0.000961538,0.0013752737,0.96,0.97959185,0.9997166,1.0,0.97951627
387,32040,73,0.024414957,0.0,0.975585,0.95237416,0.975585,0.99962425,0.9999555,0.9755058,32040,tRNA,32040_32040_tdbD00007527.ct,stralign,32040_32040_tdbD00007527,0.0014565735,0.0010159548,8.732491e-06,0.0010541722,0.0014919647,0.95238096,0.9756098,0.99962467,1.0,0.97553104
388,29192,77,0.02441299,0.0,0.975587,0.95237774,0.975587,0.99966234,0.9999558,0.97554535,29192,tRNA,29192_29192_tdbD00004434.ct,stralign,29192_29192_tdbD00004434,0.0014939504,0.0010138531,8.242249e-06,0.0010519791,0.001530309,0.95238096,0.9756098,0.9996627,1.0,0.97556865
389,3719,472,0.9999916,0.0,1.1763057e-06,4.3158093e-06,1.1763057e-06,0.99861765,6.809543e-07,-0.00047312048,3719,16S-rRNA,3719_3719_X68462.ct,stralign,3719_3719_X68462,0.0003206717,9.045297e-05,5.1805027e-06,5.0596016e-05,0.00012867921,2.3809524e-11,3.2467533e-12,0.9986175,3.7593986e-12,-0.00047500734
390,22491,122,0.6820948,0.0,0.31790474,0.22458331,0.31790474,0.98839545,0.54392105,0.34347802,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0030394278,0.0038384008,7.247471e-05,0.0065931715,0.0046787537,0.2247191,0.31746033,0.988444,0.5405405,0.34251717
391,13333,119,0.37586462,0.0,0.62413496,0.57884943,0.62413496,0.9964294,0.67710763,0.6240508,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,0.005502612,0.002045432,4.5657434e-05,0.0022343528,0.0059332578,0.5833333,0.6268657,0.9964692,0.67741936,0.626644
392,40567,90,0.3750214,0.0,0.62497836,0.57690775,0.62497836,0.99555534,0.681788,0.62464714,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.00099699,0.0007533949,7.87017e-06,0.000830435,0.0010802045,0.5769231,0.625,0.9955556,0.6818182,0.62466943
393,40299,85,0.06668997,0.0,0.9333099,0.87499285,0.9333099,0.9991693,0.9999558,0.93460846,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.0012854246,0.0009478607,6.978624e-06,0.0010269326,0.0013730169,0.875,0.93333334,0.9991695,1.0,0.934633
394,36257,74,0.20932293,0.0,0.79067695,0.772721,0.79067695,0.9967127,0.8094872,0.7890925,36257,tRNA,36257_36257_tdbD00011876.ct,stralign,36257_36257_tdbD00011876,0.001288171,0.0009034254,9.651104e-06,0.00093574723,0.0013157696,0.77272725,0.7906977,0.9967129,0.8095238,0.78911364
395,25466,163,0.925563,0.0,0.07443613,0.062239863,0.07443613,0.9906415,0.09257717,0.071239814,25466,gpI-intron,25466_25466_Rsp.mL2067_p1.ct,stralign,25466_25466_Rsp.mL2067_p1,0.00085811305,0.00073310663,5.8211725e-05,0.0009136216,0.0010135052,0.0625,0.07462686,0.9906658,0.09259259,0.071415246
396,27609,72,0.023313224,0.0,0.9766867,0.9545364,0.9766867,0.9996133,0.99988955,0.9765698,27609,tRNA,27609_27609_tdbD00001110.ct,stralign,27609_27609_tdbD00001110,0.0021806455,0.0015651988,1.3658267e-05,0.0016212261,0.0022309902,0.95454544,0.9767442,0.9996142,1.0,0.9766284
397,27624,77,2.604723e-05,0.0,0.99997395,0.9999922,0.99997395,0.9999996,0.99995565,0.99997383,27624,tRNA,27624_27624_tdbD00001129.ct,stralign,27624_27624_tdbD00001129,0.0015147689,0.0010144784,7.8892535e-06,0.0010266693,0.0015147506,1.0,1.0,1.0,1.0,1.0
398,36189,88,0.18936455,0.0,0.8106354,0.70695245,0.8106354,0.9977076,0.94995785,0.81773305,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0071967184,0.0008757773,7.0257076e-05,0.0010270021,0.008325065,0.7037037,0.80851066,0.9976756,0.95,0.81584233
399,37152,359,0.99999243,0.0,2.638857e-06,6.879699e-06,2.638857e-06,0.99796474,1.6325263e-06,-0.00079925824,37152,16S-rRNA,37152_3_16s_A.fulgidus_domain2.ct,archiveii,37152_3_A.fulgidus_domain2 nucleotides 513 through 870,0.00036980075,0.0001464926,1.0315492e-05,8.7752305e-05,0.00018254167,2e-11,3.816794e-12,0.9979671,4.716981e-12,-0.000800164
400,24641,319,0.99999636,0.0,1.201262e-06,1.2652571e-06,1.201262e-06,0.9958843,1.1434331e-06,-0.0020584627,24641,SRP,24641_24641_Pyro.furi._AE010126.ct,stralign,24641_24641_Pyro.furi._AE010126,7.977367e-05,7.8576464e-05,1.8590366e-05,7.209274e-05,8.059972e-05,5.050505e-12,2.3923446e-12,0.99589235,4.5454547e-12,-0.0020554292
401,28322,74,0.6041395,0.0,0.39586008,0.35686368,0.39586008,0.9910822,0.44442478,0.3934954,28322,tRNA,28322_28322_tdbD00003257.ct,stralign,28322_28322_tdbD00003257,0.0060084327,0.0007019427,0.00013714432,0.0007539878,0.0066266754,0.36363637,0.4,0.9912345,0.44444445,0.39735943
402,37659,116,0.07072091,0.0,0.929279,0.86793876,0.929279,0.9992536,0.9999489,0.9309099,37659,5S-rRNA,37659_510_5s_Dicyema-misakiense-1.ct,archiveii,37659_510_5s_Dicyema-misakiense-1,0.0029441577,0.0008122515,1.8512445e-05,0.0008798338,0.0031578983,0.8684211,0.92957747,0.99925685,1.0,0.93119514
403,36921,389,0.67051065,0.0,0.32948536,0.6093506,0.32948536,0.99887043,0.22578557,0.3706286,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.007971061,0.0004979596,5.917789e-06,0.0003420569,0.004848329,0.61764705,0.33070865,0.9988766,0.22580644,0.37317055
404,19147,127,0.57290006,0.0,0.42709926,0.43001452,0.42709926,0.99534297,0.42422327,0.42478296,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.0049484097,0.00054844184,4.6167494e-05,0.00054205937,0.0048885904,0.42424244,0.42424244,0.995288,0.42424244,0.42187673
405,25614,397,0.9434303,0.0,0.056566186,0.06442724,0.056566186,0.99746054,0.050414845,0.055740386,25614,gpI-intron,"25614_25614_Sce.m.COB,3_p1.ct",stralign,"25614_25614_Sce.m.COB,3_p1",0.0009612858,0.0001883772,1.7195305e-05,0.00016612453,0.0008327543,0.0625,0.055813953,0.997424,0.05042017,0.05486263
406,28528,76,2.604723e-05,0.0,0.99997395,0.9999922,0.99997395,0.9999996,0.9999556,0.9999738,28528,tRNA,28528_28528_tdbD00003767.ct,stralign,28528_28528_tdbD00003767,0.0015153865,0.0010155183,8.0972795e-06,0.0010277219,0.0015153685,1.0,1.0,1.0,1.0,1.0
407,37179,147,0.80263025,0.0,0.19736871,0.21017052,0.19736871,0.9939782,0.18603688,0.19476664,37179,16S-rRNA,37179_30_16s_C.psittaci_domain4.ct,archiveii,37179_30_C.psittaci_domain4 nucleotides 1406 through 1552,0.0051777037,0.00040176013,8.652461e-05,0.00035636025,0.004799259,0.20512821,0.19512194,0.9938914,0.18604651,0.19232976
408,40229,77,0.024415255,0.0,0.97558475,0.9523735,0.97558475,0.9996623,0.9999558,0.9755432,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0014595443,0.0010142514,7.891128e-06,0.001052404,0.0014950641,0.95238096,0.9756098,0.9996627,1.0,0.97556865
409,20759,122,0.042708337,0.0,0.9572916,0.91811985,0.9572916,0.99959236,0.9999549,0.95777196,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.003265968,0.0007742049,1.7230668e-05,0.000814023,0.0034071351,0.9189189,0.9577465,0.9995969,1.0,0.9582144
410,29266,78,2.6226044e-05,0.0,0.9999738,0.9999919,0.9999738,0.9999996,0.9999556,0.99997365,29266,tRNA,29266_29266_tdbD00004508.ct,stralign,29266_29266_tdbD00004508,0.0015185124,0.0010159083,7.714197e-06,0.0010281163,0.0015184938,1.0,1.0,1.0,1.0,1.0
411,35438,73,0.024414778,0.0,0.97558516,0.95237446,0.97558516,0.99962425,0.99995565,0.975506,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.0014568719,0.0010145922,8.746482e-06,0.001052758,0.0014922706,0.95238096,0.9756098,0.99962467,1.0,0.97553104
412,25356,261,0.9999963,0.0,1.0013897e-06,1.2080925e-06,1.0013897e-06,0.9962896,8.550917e-07,-0.001830796,25356,gpI-intron,25356_25356_Spa.mS793_p1.ct,stralign,25356_25356_Spa.mS793_p1,0.000107389234,0.0001071319,2.8197706e-05,7.601043e-05,0.00010194501,9.8039216e-12,4e-12,0.9963301,6.7567566e-12,-0.0018075674
413,40402,76,0.024415076,0.0,0.9755849,0.95237374,0.9755849,0.99965334,0.9999558,0.97553444,40402,tRNA,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG.ct,archiveii,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG,0.0014572949,0.0010130226,8.0852815e-06,0.0010511291,0.0014927469,0.95238096,0.9756098,0.99965376,1.0,0.97555983
414,19941,121,0.37706214,0.0,0.6229375,0.607561,0.6229375,0.99640656,0.63911253,0.62125903,19941,5S-rRNA,19941_19941_B07058.ct,stralign,19941_19941_B07058,0.010614878,0.008972217,4.7568177e-05,0.0092715835,0.010862404,0.6111111,0.62857145,0.99644834,0.64705884,0.62696093
415,25110,387,0.95531917,0.0,0.04467762,0.047251567,0.04467762,0.9971448,0.042369604,0.043320175,25110,gpI-intron,25110_25110_Cec.cL1766.ct,stralign,25110_25110_Cec.cL1766,0.00054568995,0.00013798989,1.5738244e-05,0.0001292341,0.00050165714,0.047169812,0.04464286,0.99714226,0.042372882,0.043281768
416,34165,93,0.25927716,0.0,0.7407226,0.71428126,0.7407226,0.9967624,0.76919687,0.7394372,34165,tRNA,34165_34165_tdbD00009660.ct,stralign,34165_34165_tdbD00009660,0.0010382814,0.000773229,6.4838023e-06,0.00081043004,0.00107518,0.71428573,0.7407407,0.99676263,0.7692308,0.7394559
417,17611,118,0.283602,0.0,0.7163977,0.66665834,0.7163977,0.99727076,0.77415764,0.7167934,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.0008929301,0.0007005447,4.692036e-06,0.0007626989,0.0009603541,0.6666667,0.7164179,0.9972709,0.7741935,0.7168146
418,34860,71,2.5808811e-05,0.0,0.9999742,0.9999931,0.9999742,0.9999995,0.9999553,0.9999741,34860,tRNA,34860_34860_tdbD00010401.ct,stralign,34860_34860_tdbD00010401,0.0015113206,0.0010181126,9.211372e-06,0.0010303485,0.0015113032,1.0,1.0,1.0,1.0,1.0
419,32905,75,2.5987625e-05,0.0,0.999974,0.99999255,0.999974,0.9999996,0.9999555,0.99997395,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.0015164029,0.0010175948,8.310469e-06,0.0010298238,0.0015163848,1.0,1.0,1.0,1.0,1.0
420,36520,371,0.69810283,0.0,0.30189416,0.48990753,0.30189416,0.9983873,0.21816738,0.32638294,36520,tmRNA,36520_36520_Acti.naes._TRW-240017.ct,stralign,36520_36520_Acti.naes._TRW-240017/1-371,0.007341165,0.00040815404,1.0622438e-05,0.0002951456,0.0048908535,0.48,0.3,0.99837255,0.21818182,0.32305467
421,31772,87,0.17649168,0.0,0.8235082,0.8076859,0.8235082,0.9976216,0.8399628,0.8223621,31772,tRNA,31772_31772_tdbD00007230.ct,stralign,31772_31772_tdbD00007230,0.0011630406,0.00083916856,6.919481e-06,0.00086439104,0.0011843414,0.8076923,0.8235294,0.9976219,0.84,0.82238364
422,25366,263,0.830062,0.0,0.169936,0.18687175,0.169936,0.996611,0.15581487,0.1689814,25366,gpI-intron,25366_25366_Apa.mL2500_p1.ct,stralign,25366_25366_Apa.mL2500_p1,0.0026358017,0.0006275951,2.5268895e-05,0.00057608244,0.0023849478,0.1875,0.17021276,0.99661696,0.15584415,0.16928796
423,26136,465,0.9999768,0.0,1.7848684e-05,3.0106654e-05,1.7848684e-05,0.99813324,1.2684269e-05,-0.00083409215,26136,gpI-intron,26136_26136_Ohe.S943.ct,stralign,26136_26136_Ohe.S943,0.0005014103,0.00029715733,7.3123356e-06,0.00021124963,0.00032565923,8.333333e-12,2.4752474e-12,0.9981316,3.5211267e-12,-0.00085489877
424,17501,122,0.19462866,0.0,0.80537117,0.74351674,0.80537117,0.99811727,0.878451,0.8069309,17501,5S-rRNA,17501_17501_B04618.ct,stralign,17501_17501_B04618,0.0024460896,0.0020500822,1.0804169e-05,0.002251738,0.0026550246,0.74358976,0.8055556,0.99811876,0.8787879,0.80712575
425,33480,77,2.6166439e-05,0.0,0.99997383,0.9999921,0.99997383,0.9999996,0.99995565,0.9999738,33480,tRNA,33480_33480_tdbD00008975.ct,stralign,33480_33480_tdbD00008975,0.001515074,0.0010146083,7.891337e-06,0.001026801,0.0015150558,1.0,1.0,1.0,1.0,1.0
426,18874,123,0.351519,0.0,0.64848065,0.58511484,0.64848065,0.9965606,0.7272379,0.6502905,18874,5S-rRNA,18874_18874_B05991.ct,stralign,18874_18874_B05991,0.0017415993,0.0006451675,1.5198681e-05,0.0007280745,0.0019358587,0.58536583,0.6486486,0.9965629,0.72727275,0.65044767
427,19767,121,0.28572488,0.0,0.7142748,0.6944083,0.7142748,0.99726766,0.7353116,0.71309996,19767,5S-rRNA,19767_19767_B06884.ct,stralign,19767_19767_B06884,0.0028004234,0.0022415647,1.2317817e-05,0.0023241655,0.0028767777,0.6944444,0.71428573,0.99726796,0.7352941,0.7131103
428,24892,311,0.93762875,0.0,0.062368903,0.063753985,0.062368903,0.99628067,0.061042726,0.060523383,24892,SRP,24892_24892_Oryz.sati._AC079888.ct,stralign,24892_24892_Oryz.sati._AC079888,0.001164039,0.0009789406,1.7978138e-05,0.00096035225,0.0011289519,0.06382979,0.0625,0.9962779,0.06122449,0.060651816
429,32095,74,0.050023615,0.0,0.9499763,0.9047553,0.9499763,0.99926925,0.99995565,0.95046544,32095,tRNA,32095_32095_tdbD00007582.ct,stralign,32095_32095_tdbD00007582,0.0014011252,0.0010140275,8.505474e-06,0.0010808632,0.0014719282,0.9047619,0.95,0.99926955,1.0,0.95049006
430,40139,76,0.5609863,0.0,0.4390134,0.4285683,0.4390134,0.9920359,0.44998026,0.43506062,40139,tRNA,40139_2990_tRNA_tdbR00000074-Tetrahymena_pyriformis-5908-Phe-GAA.ct,archiveii,40139_2990_tRNA_tdbR00000074-Tetrahymena_pyriformis-5908-Phe-GAA,0.00082573574,0.0006824092,8.086097e-06,0.0007079989,0.000841159,0.42857143,0.4390244,0.992036,0.45,0.43507177
431,12955,119,0.044802845,0.0,0.9551971,0.9142748,0.9551971,0.99957603,0.9999543,0.9557483,12955,5S-rRNA,12955_12955_B00028.ct,stralign,12955_12955_B00028,0.0011335226,0.00080141076,4.4831154e-06,0.00084526103,0.0011849483,0.9142857,0.95522386,0.99957633,1.0,0.9557759
432,24508,301,0.92808133,0.0,0.07191618,0.0855543,0.07191618,0.9965366,0.06202831,0.071159616,24508,SRP,24508_24508_Brug.mala._GSP-6279.ct,stralign,24508_24508_Brug.mala._GSP-6279,0.0029038833,0.002265876,1.9440826e-05,0.0019599623,0.0024620357,0.08450704,0.07100592,0.9965342,0.06122449,0.07024042
433,25319,284,0.985635,0.0,0.014363262,0.0117802685,0.014363262,0.99449044,0.018397085,0.01202081,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.0025101076,0.0030494952,3.8737464e-05,0.0039144177,0.0031249274,0.014705882,0.017857144,0.99454474,0.022727273,0.015603144
434,25114,355,0.97117156,0.0,0.028825516,0.027741255,0.028825516,0.99679214,0.02999798,0.027240513,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.00041171524,0.00013176425,2.4316418e-05,0.00013240945,0.0004070193,0.027272727,0.028571429,0.9967626,0.03,0.026982252
