batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
218,28991,71,4.351139e-06,0.0,0.99999565,0.99999917,0.99999565,0.9999999,0.999992,0.9999956,28991,tRNA,28991_28991_tdbD00004233.ct,stralign,28991_28991_tdbD00004233,0.0006267198,0.00042889747,3.7664688e-06,0.00043406064,0.0006267202,1.0,1.0,1.0,1.0,1.0
219,34151,95,4.4107437e-06,0.0,0.9999956,0.99999917,0.9999956,1.0,0.99999195,0.9999956,34151,tRNA,34151_34151_tdbD00009646.ct,stralign,34151_34151_tdbD00009646,0.00055210746,0.00037647563,2.4860378e-06,0.00037986418,0.0005521072,1.0,1.0,1.0,1.0,1.0
220,28528,76,4.2915344e-06,0.0,0.9999957,0.9999993,0.9999957,0.99999994,0.9999922,0.9999957,28528,tRNA,28528_28528_tdbD00003767.ct,stralign,28528_28528_tdbD00003767,0.00062649685,0.00042751108,3.2947112e-06,0.00043265722,0.0006264969,1.0,1.0,1.0,1.0,1.0
221,40146,76,4.172325e-06,0.0,0.99999577,0.9999994,0.99999577,0.99999994,0.9999922,0.99999577,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.0006111403,0.0004179171,3.3621548e-06,0.0004227167,0.00061114045,1.0,1.0,1.0,1.0,1.0
222,31169,72,4.2915344e-06,0.0,0.99999565,0.9999992,0.99999565,0.9999998,0.99999213,0.99999565,31169,tRNA,31169_31169_tdbD00006417.ct,stralign,31169_31169_tdbD00006417,0.0007035709,0.00047671658,3.3501758e-06,0.00048382394,0.00070357096,1.0,1.0,1.0,1.0,1.0
223,25311,320,0.059538484,0.0,0.9404613,0.90548867,0.9404613,0.99977744,0.978244,0.94098675,25311,gpI-intron,25311_25311_Cni.cL2593.ct,stralign,25311_25311_Cni.cL2593,0.0036216895,0.00032883478,7.734592e-06,0.00034275732,0.003763693,0.90909094,0.9424084,0.9997852,0.9782609,0.94287217
224,34970,72,4.5895576e-06,0.0,0.9999954,0.999999,0.9999954,1.0,0.99999183,0.99999535,34970,tRNA,34970_34970_tdbD00010511.ct,stralign,34970_34970_tdbD00010511,0.00076076016,0.00051316107,3.203445e-06,0.0005218474,0.0007607597,1.0,1.0,1.0,1.0,1.0
225,24852,66,4.9471855e-06,0.0,0.99999505,0.9999988,0.99999505,1.0,0.9999914,0.9999951,24852,SRP,24852_24852_Gynu.aura._SDB-109565.ct,stralign,24852_24852_Gynu.aura._SDB-109565,0.0008809836,0.0005872736,3.5554376e-06,0.00059974525,0.0008809833,1.0,1.0,1.0,1.0,1.0
226,24598,299,0.22657031,0.0,0.77342916,0.8038931,0.77342916,0.99907213,0.7451898,0.77358294,24598,SRP,24598_24598_Pris.paci._GSP-54126.ct,stralign,24598_24598_Pris.paci._GSP-54126,0.009711529,0.005355408,1.947615e-05,0.0051739626,0.009345801,0.7977528,0.7717391,0.9990604,0.7473684,0.77173287
227,19798,119,4.6491623e-06,0.0,0.99999523,0.99999875,0.99999523,0.9999999,0.9999919,0.9999953,19798,5S-rRNA,19798_19798_B06915.ct,stralign,19798_19798_B06915,0.00051409646,0.00034710756,1.7560582e-06,0.00034975435,0.000514096,1.0,1.0,1.0,1.0,1.0
228,24959,279,0.32104945,0.0,0.6789498,0.7668118,0.6789498,0.99871224,0.6091525,0.6829854,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.0030817336,0.00095935375,6.6778753e-06,0.00086344726,0.0027449476,0.76811594,0.67948717,0.99871534,0.6091954,0.6835934
229,28874,74,4.2915344e-06,0.0,0.9999957,0.99999934,0.9999957,0.99999994,0.9999921,0.9999957,28874,tRNA,28874_28874_tdbD00004115.ct,stralign,28874_28874_tdbD00004115,0.0006446679,0.00043961869,3.4059126e-06,0.00044517848,0.000644668,1.0,1.0,1.0,1.0,1.0
230,37148,372,0.23674053,0.0,0.76325774,0.7675597,0.76325774,0.9996666,0.75900376,0.7631059,37148,tmRNA,37148_37148_uncu.bact._TRW-91347-2.ct,stralign,37148_37148_uncu.bact._TRW-91347-2/1-372,0.009624512,0.0062085176,6.657509e-06,0.0062056477,0.009568879,0.7708333,0.7628866,0.9996676,0.75510204,0.7627664
231,27494,76,4.2915344e-06,0.0,0.9999957,0.9999993,0.9999957,0.99999994,0.9999922,0.9999957,27494,tRNA,27494_27494_tdbD00000682.ct,stralign,27494_27494_tdbD00000682,0.00062742416,0.00042828204,3.2986159e-06,0.00043343744,0.00062742416,1.0,1.0,1.0,1.0,1.0
232,32367,75,4.172325e-06,0.0,0.9999957,0.99999934,0.9999957,0.99999994,0.9999922,0.9999957,32367,tRNA,32367_32367_tdbD00007855.ct,stralign,32367_32367_tdbD00007855,0.0006423628,0.00043796288,3.3044155e-06,0.00044350178,0.0006423628,1.0,1.0,1.0,1.0,1.0
233,13248,125,0.0092102885,0.0,0.9907897,0.9817557,0.9907897,0.99991906,0.9999915,0.9907511,13248,5S-rRNA,13248_13248_B00333.ct,stralign,13248_13248_B00333,0.009681684,0.00035637617,4.36866e-05,0.00035476696,0.009770686,0.9714286,0.98550725,0.999872,1.0,0.98548406
234,39100,260,0.16064852,0.0,0.8393511,0.7704774,0.8393511,0.9991962,0.92174697,0.84215164,39100,gpI-intron,39100_1951_grp1_a.I1.e.S.paniceum.UNK.SSU.1210.ct,archiveii,39100_1951_a.I1.e.S.paniceum.UNK.SSU.1210,0.0037690313,0.0017174856,1.2102083e-05,0.00189162,0.0041197203,0.7717391,0.84023666,0.9992012,0.9220779,0.8429963
235,28966,72,4.351139e-06,0.0,0.99999565,0.99999934,0.99999565,0.9999999,0.999992,0.9999957,28966,tRNA,28966_28966_tdbD00004207.ct,stralign,28966_28966_tdbD00004207,0.0006293022,0.00043058637,3.67828e-06,0.00043576988,0.00062930246,1.0,1.0,1.0,1.0,1.0
236,34427,84,4.4107437e-06,0.0,0.9999956,0.99999917,0.9999956,0.99999994,0.999992,0.99999565,34427,tRNA,34427_34427_tdbD00009955.ct,stralign,34427_34427_tdbD00009955,0.00060556165,0.0004125647,2.8620464e-06,0.00041709415,0.0006055615,1.0,1.0,1.0,1.0,1.0
237,31201,77,4.2915344e-06,0.0,0.9999957,0.9999992,0.9999957,0.99999994,0.9999921,0.9999956,31201,tRNA,31201_31201_tdbD00006457.ct,stralign,31201_31201_tdbD00006457,0.0006660627,0.00045207562,3.0988924e-06,0.00045809709,0.0006660625,1.0,1.0,1.0,1.0,1.0
238,33486,77,4.2915344e-06,0.0,0.9999957,0.9999993,0.9999957,0.99999994,0.9999922,0.9999957,33486,tRNA,33486_33486_tdbD00008981.ct,stralign,33486_33486_tdbD00008981,0.00062610995,0.00042720226,3.2080145e-06,0.00043234468,0.0006261099,1.0,1.0,1.0,1.0,1.0
239,20295,119,4.887581e-06,0.0,0.9999951,0.9999988,0.9999951,0.99999994,0.9999914,0.99999505,20295,5S-rRNA,20295_20295_E00083.ct,stralign,20295_20295_E00083,0.000512201,0.0003477334,1.8474665e-06,0.00035023259,0.0005122003,1.0,1.0,1.0,1.0,1.0
240,36873,400,0.42606634,0.0,0.57393223,0.50586283,0.57393223,0.99872,0.66316897,0.57846344,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.0033659197,0.0010185984,1.0927332e-05,0.0011792992,0.003849126,0.50364965,0.57261413,0.9987125,0.66346157,0.5773174
241,40330,76,4.172325e-06,0.0,0.99999577,0.9999994,0.99999577,0.99999994,0.9999922,0.99999577,40330,tRNA,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU.ct,archiveii,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU,0.0006112039,0.0004179171,3.3628255e-06,0.00042271664,0.000611204,1.0,1.0,1.0,1.0,1.0
242,37275,530,0.5019362,0.0,0.49806097,0.54009026,0.49806097,0.99912465,0.46210074,0.49917576,37275,23S-rRNA,37275_126_23s_H.pylori_domain1.ct,archiveii,37275_126_H.pylori_domain1 nucleotides 101 through 629,0.004325458,0.00038903803,6.409253e-06,0.0003614193,0.003997805,0.539823,0.4979592,0.9991242,0.46212122,0.49906284
243,36823,387,0.23433042,0.0,0.76566875,0.7173078,0.76566875,0.99936247,0.82102203,0.76703066,36823,tmRNA,36823_36823_Myco.pulm._AL445565.ct,stralign,36823_36823_Myco.pulm._AL445565/1-387,0.004516905,0.00042108985,9.108524e-06,0.00045229957,0.0048300303,0.7155963,0.7647059,0.999359,0.8210526,0.7661261
244,25528,317,0.18300527,0.0,0.81699425,0.7616128,0.81699425,0.9992537,0.8810617,0.8186772,25528,gpI-intron,25528_25528_Cha_vu.mL1931.ct,stralign,25528_25528_Cha_vu.mL1931,0.0073119607,0.0033828,1.8935534e-05,0.0036569268,0.007859959,0.76363635,0.8195122,0.9992636,0.8842105,0.82123303
245,21359,122,4.5895576e-06,0.0,0.9999954,0.9999989,0.9999954,0.9999999,0.99999195,0.9999954,21359,5S-rRNA,21359_21359_E01147.ct,stralign,21359_21359_E01147,0.00049919885,0.0003380112,1.7170698e-06,0.00034044046,0.0004991983,1.0,1.0,1.0,1.0,1.0
246,36164,82,4.4107437e-06,0.0,0.9999956,0.99999917,0.9999956,0.99999994,0.999992,0.99999565,36164,tRNA,36164_36164_tdbD00011751.ct,stralign,36164_36164_tdbD00011751,0.00060217554,0.0004106899,2.983724e-06,0.0004151989,0.0006021755,1.0,1.0,1.0,1.0,1.0
247,27642,77,4.2915344e-06,0.0,0.9999957,0.9999993,0.9999957,0.99999994,0.9999922,0.9999957,27642,tRNA,27642_27642_tdbD00001147.ct,stralign,27642_27642_tdbD00001147,0.0006243756,0.0004259649,3.1994978e-06,0.00043109246,0.0006243756,1.0,1.0,1.0,1.0,1.0
248,25572,265,0.07866055,0.0,0.92133933,0.88171536,0.92133933,0.99960124,0.9646922,0.9219708,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.0007780894,0.00032896036,2.1362987e-06,0.00034540205,0.00081362133,0.8817204,0.92134833,0.9996013,0.9647059,0.92198
249,22885,122,4.708767e-06,0.0,0.9999952,0.99999875,0.9999952,0.9999999,0.9999917,0.9999952,22885,5S-rRNA,22885_22885_E02673.ct,stralign,22885_22885_E02673,0.00051247404,0.00034670887,1.7133023e-06,0.00034927434,0.0005124734,1.0,1.0,1.0,1.0,1.0
250,24851,299,0.42004383,0.0,0.57995516,0.580612,0.57995516,0.9982166,0.5792998,0.57906336,24851,SRP,24851_24851_Gald.sulp._GSP-130081.ct,stralign,24851_24851_Gald.sulp._GSP-130081,0.004716062,0.0015287244,1.6286456e-05,0.001530902,0.004703838,0.57894737,0.57894737,0.9982103,0.57894737,0.5780506
251,25934,449,0.27145308,0.0,0.7285459,0.7497037,0.7285459,0.9992981,0.70854956,0.7285123,25934,gpI-intron,25934_25934_Cpr.L2449.ct,stralign,25934_25934_Cpr.L2449,0.0031938732,0.0012879777,4.8678744e-06,0.0012550169,0.003103669,0.7480315,0.72796935,0.99929565,0.7089552,0.7279048
252,36476,397,0.52923995,0.0,0.47075787,0.44685242,0.47075787,0.998737,0.49736562,0.47077316,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.007957839,0.006086351,1.5349597e-05,0.006447422,0.008386976,0.43564355,0.4631579,0.9987057,0.49438202,0.46340466
253,33350,72,4.172325e-06,0.0,0.9999958,0.99999946,0.9999958,0.9999999,0.9999922,0.9999958,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.0006249224,0.00042751076,3.6533013e-06,0.00043265722,0.00062492274,1.0,1.0,1.0,1.0,1.0
254,36830,366,0.29391456,0.0,0.7060845,0.6687915,0.7060845,0.9990705,0.74778223,0.70666116,36830,tmRNA,36830_36830_Myxo.xant._TRW-34.ct,stralign,36830_36830_Myxo.xant._TRW-34/1-366,0.00474451,0.0029098957,9.627903e-06,0.003089002,0.0050134924,0.66964287,0.7075472,0.99907434,0.75,0.70816064
255,25445,252,0.061453342,0.0,0.93854654,0.8845914,0.93854654,0.99971557,0.99951106,0.94003,25445,gpI-intron,25445_25445_Aae.mL1066_p1.ct,stralign,25445_25445_Aae.mL1066_p1,0.0022972722,0.0017327447,4.4689577e-06,0.0018515948,0.002441248,0.88461536,0.93877554,0.9997166,1.0,0.94027275
256,25516,242,0.033125043,0.0,0.9668749,0.94803715,0.9668749,0.99982923,0.98647636,0.9669315,25516,gpI-intron,25516_25516_Cfr.cL1931.ct,stralign,25516_25516_Cfr.cL1931,0.00060999056,0.00028593873,1.5013171e-06,0.00029269975,0.00062215177,0.9480519,0.9668874,0.99982923,0.9864865,0.96694404
257,26440,420,0.11384785,0.0,0.88615173,0.9064116,0.88615173,0.99969447,0.8667777,0.88624746,26440,gpI-intron,26440_26440_bas_sp.S943-1.ct,stralign,26440_26440_bas_sp.S943-1,0.0043270583,0.0020916315,5.4399657e-06,0.0020502203,0.004230824,0.9051724,0.886076,0.9996939,0.8677686,0.88614565
258,23242,123,0.0010495186,0.0,0.9989505,0.99795395,0.9989505,0.9999912,0.999949,0.9989423,23242,5S-rRNA,23242_23242_P00056.ct,stralign,23242_23242_P00056,0.0055939457,0.00088539254,2.3456972e-05,0.0008922111,0.0055996305,1.0,1.0,1.0,1.0,1.0
259,37292,339,0.32296938,0.0,0.6770295,0.81441283,0.6770295,0.9990862,0.57930624,0.68661374,37292,23S-rRNA,37292_143_23s_T.thermophilus_domain4.ct,archiveii,37292_143_T.thermophilus_domain4 nucleotides 1694 through 2031,0.0062017473,0.001955106,8.282276e-06,0.0016780011,0.0052286875,0.8088235,0.67484665,0.9990776,0.57894737,0.68403196
260,40089,77,4.351139e-06,0.0,0.99999565,0.99999917,0.99999565,0.99999994,0.999992,0.99999565,40089,tRNA,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC.ct,archiveii,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC,0.0006308398,0.00043028017,3.23327e-06,0.0004354596,0.0006308398,1.0,1.0,1.0,1.0,1.0
261,25904,453,0.19060469,0.0,0.8093947,0.7751632,0.8093947,0.9994675,0.8467892,0.80987084,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.004851989,0.0027671515,7.642019e-06,0.0029000405,0.005069334,0.7733333,0.80836236,0.999464,0.84671533,0.8088758
262,34265,91,4.4703484e-06,0.0,0.9999955,0.9999991,0.9999955,1.0,0.99999195,0.9999955,34265,tRNA,34265_34265_tdbD00009762.ct,stralign,34265_34265_tdbD00009762,0.0005720172,0.00038992596,2.605725e-06,0.00039370812,0.000572017,1.0,1.0,1.0,1.0,1.0
263,36596,366,0.58323634,0.0,0.41676036,0.5070536,0.41676036,0.99896514,0.35376406,0.42309883,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.011239903,0.0055653886,1.2870551e-05,0.0047438573,0.009381138,0.5208333,0.42372882,0.99898475,0.35714287,0.43087584
264,26166,481,0.34692073,0.0,0.6530779,0.6013456,0.6530779,0.9991272,0.71454877,0.65500784,26166,gpI-intron,26166_26166_Pde.S516.ct,stralign,26166_26166_Pde.S516,0.004592834,0.0028184268,8.601829e-06,0.0030889956,0.0050030425,0.60509557,0.6551724,0.99913555,0.71428573,0.6569338
265,24825,306,0.25925934,0.0,0.74074,0.7622872,0.74074,0.99891216,0.7203774,0.74053645,24825,SRP,24825_24825_Arab.tha._X55111.ct,stralign,24825_24825_Arab.tha._X55111,0.0067468104,0.004508598,1.3069821e-05,0.004395834,0.0065548993,0.7604167,0.74111676,0.99891067,0.7227723,0.74085057
266,39620,103,0.018191576,0.0,0.9818084,0.96427566,0.9818084,0.9998113,0.9999905,0.9817846,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00087508856,0.0004073856,4.2500374e-06,0.00041868418,0.00089100027,0.96428573,0.9818182,0.9998115,1.0,0.9817944
267,30696,73,4.2915344e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999921,0.9999957,30696,tRNA,30696_30696_tdbD00005942.ct,stralign,30696_30696_tdbD00005942,0.0006451761,0.0004404441,3.4991426e-06,0.00044601448,0.00064517616,1.0,1.0,1.0,1.0,1.0
268,24243,429,0.18316716,0.0,0.81683224,0.73333377,0.81683224,0.99942493,0.9217886,0.8217628,24243,RNaseP,24243_24243_R.rubrum.ct,stralign,24243_24243_R.rubrum RNase P RNA,0.0024502657,0.00076140964,5.6093118e-06,0.0008607072,0.0027457506,0.7329193,0.816609,0.99942404,0.921875,0.82156813
269,39761,92,1.5258789e-05,0.0,0.99998474,0.99997926,0.99998474,0.99999976,0.9999902,0.99998456,39761,SRP,39761_2612_srp_Porp.purp._U38804.ct,archiveii,39761_2612_Porp.purp._U38804,0.0008979376,0.00043735155,4.618399e-06,0.00044172362,0.000897967,1.0,1.0,1.0,1.0,1.0
270,25236,316,0.047986567,0.0,0.9520133,0.90845466,0.9520133,0.9997981,0.9999594,0.9529168,25236,gpI-intron,25236_25236_Zbi.mL2449_p1.ct,stralign,25236_25236_Zbi.mL2449_p1,0.0017528149,0.00042783725,4.136163e-06,0.00045043087,0.0018386142,0.90909094,0.95238096,0.9997997,1.0,0.9532712
271,14864,116,4.708767e-06,0.0,0.9999953,0.9999988,0.9999953,1.0,0.99999183,0.99999523,14864,5S-rRNA,14864_14864_B01971.ct,stralign,14864_14864_B01971,0.0005416242,0.00036566303,1.7689804e-06,0.00036873258,0.0005416235,1.0,1.0,1.0,1.0,1.0
272,29447,71,4.4703484e-06,0.0,0.9999955,0.9999992,0.9999955,0.9999999,0.9999919,0.9999955,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.00070909574,0.00048131417,3.466714e-06,0.0004884904,0.0007090957,1.0,1.0,1.0,1.0,1.0
273,36996,350,0.3177712,0.0,0.6822276,0.6645046,0.6822276,0.9991365,0.70092195,0.6820141,36996,tmRNA,36996_36996_Stre.ther._AF375568.ct,stralign,36996_36996_Stre.ther._AF375568/1-350,0.0073880143,0.0037472253,1.3471113e-05,0.003861403,0.0075830747,0.67058825,0.686747,0.999151,0.7037037,0.6864996
274,25614,397,0.2749853,0.0,0.7250139,0.6195731,0.7250139,0.9989992,0.8737035,0.73506343,25614,gpI-intron,"25614_25614_Sce.m.COB,3_p1.ct",stralign,"25614_25614_Sce.m.COB,3_p1",0.0038285414,0.0008394225,1.2924746e-05,0.0010132334,0.0045422423,0.61904764,0.72473866,0.9989975,0.8739496,0.7348536
275,16149,118,4.887581e-06,0.0,0.9999951,0.9999985,0.9999951,1.0,0.9999917,0.9999951,16149,5S-rRNA,16149_16149_B03265.ct,stralign,16149_16149_B03265,0.00056985667,0.00038218556,1.6873802e-06,0.00038562453,0.0005698559,1.0,1.0,1.0,1.0,1.0
276,24154,339,0.16765201,0.0,0.8323474,0.851228,0.8323474,0.99949193,0.8142861,0.8323265,24154,RNaseP,24154_24154_LGA1.ct,stralign,24154_24154_LGA1 RNase P RNA,0.0072695217,0.0047274707,9.427856e-06,0.004638192,0.0071082665,0.84705883,0.82758623,0.9994779,0.80898875,0.8275731
277,27715,76,4.172325e-06,0.0,0.9999957,0.99999934,0.9999957,0.99999994,0.9999922,0.99999577,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0006429021,0.00043812886,3.22208e-06,0.00044366968,0.000642902,1.0,1.0,1.0,1.0,1.0
278,40487,72,4.4107437e-06,0.0,0.9999956,0.9999992,0.9999956,0.9999999,0.99999195,0.9999956,40487,tRNA,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC.ct,archiveii,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC,0.00066465326,0.00045260825,3.5262199e-06,0.00045863734,0.0006646535,1.0,1.0,1.0,1.0,1.0
279,6961,358,0.47548205,0.0,0.524516,0.5446078,0.524516,0.99889797,0.5058538,0.5243453,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.0064613153,0.0020577407,1.2491533e-05,0.001990932,0.006221271,0.5492958,0.527027,0.9989076,0.5064935,0.52694
280,35864,72,4.351139e-06,0.0,0.99999565,0.9999993,0.99999565,0.9999999,0.999992,0.9999957,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.0006110103,0.00041877996,3.7374614e-06,0.00042358975,0.0006110107,1.0,1.0,1.0,1.0,1.0
281,24369,252,0.19342595,0.0,0.8065736,0.71617496,0.8065736,0.99909365,0.92309,0.8124158,24369,RNaseP,24369_24369_M.jannaschii.ct,stralign,24369_24369_M.jannaschii RNase P RNA,0.0051469835,0.0005925661,1.8862927e-05,0.00067974825,0.005838709,0.71428573,0.80536914,0.9990867,0.9230769,0.8113317
282,27854,78,4.2915344e-06,0.0,0.9999957,0.9999993,0.9999957,0.99999994,0.9999922,0.9999957,27854,tRNA,27854_27854_tdbD00001803.ct,stralign,27854_27854_tdbD00001803,0.0006268258,0.00042735678,3.132086e-06,0.00043250096,0.0006268257,1.0,1.0,1.0,1.0,1.0
283,23966,123,4.827976e-06,0.0,0.9999952,0.9999986,0.9999952,0.9999999,0.99999166,0.9999952,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.0005208855,0.00035127578,1.6671006e-06,0.0003539543,0.0005208849,1.0,1.0,1.0,1.0,1.0
284,28114,90,4.4703484e-06,0.0,0.9999955,0.9999991,0.9999955,0.99999994,0.99999195,0.9999955,28114,tRNA,28114_28114_tdbD00002616.ct,stralign,28114_28114_tdbD00002616,0.00056919106,0.00038825884,2.6491932e-06,0.0003920249,0.0005691909,1.0,1.0,1.0,1.0,1.0
285,26932,426,0.10698342,0.0,0.8930162,0.86957526,0.8930162,0.99966556,0.91775614,0.89313686,26932,gpI-intron,26932_26932_Gpr.S1199_p1.ct,stralign,26932_26932_Gpr.S1199_p1,0.0054841116,0.0024083268,9.147169e-06,0.0024793982,0.0056327404,0.86986303,0.8943662,0.9996694,0.9202899,0.89451736
286,24116,349,0.24452323,0.0,0.75547594,0.75313294,0.75547594,0.99929917,0.75783354,0.75512534,24116,RNaseP,24116_24116_EM14b-11.ct,stralign,24116_24116_EM14b-11 RNase P RNA,0.00720057,0.0022747167,1.3040074e-05,0.00228823,0.0072197192,0.75,0.7542857,0.9992939,0.7586207,0.7539383
287,20450,120,0.014945447,0.0,0.98505455,0.9705868,0.98505455,0.9998609,0.99996024,0.9850266,20450,5S-rRNA,20450_20450_E00238.ct,stralign,20450_20450_E00238,0.0010951038,0.0007582442,3.8697394e-06,0.00077550125,0.0011113993,0.9705882,0.98507464,0.9998611,1.0,0.9850469
288,20275,119,4.7683716e-06,0.0,0.99999523,0.999999,0.99999523,0.99999994,0.99999154,0.9999953,20275,5S-rRNA,20275_20275_E00058.ct,stralign,20275_20275_E00058,0.0004943315,0.00033610337,1.8830671e-06,0.0003383875,0.00049433095,1.0,1.0,1.0,1.0,1.0
289,27640,74,4.2915344e-06,0.0,0.9999957,0.99999934,0.9999957,0.99999994,0.9999921,0.9999957,27640,tRNA,27640_27640_tdbD00001145.ct,stralign,27640_27640_tdbD00001145,0.0006459011,0.00044060915,3.4113712e-06,0.0004461815,0.00064590113,1.0,1.0,1.0,1.0,1.0
290,26594,214,0.049976945,0.0,0.9500228,0.9176593,0.9500228,0.999706,0.9847527,0.95037144,26594,gpI-intron,26594_26594_Cvu.c.trnL.ct,stralign,26594_26594_Cvu.c.trnL,0.0048343316,0.0010568355,1.5683365e-05,0.001099365,0.0050067278,0.9142857,0.94814813,0.9996943,0.9846154,0.94854593
291,29333,72,4.172325e-06,0.0,0.9999958,0.99999946,0.9999958,0.9999999,0.9999922,0.9999958,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0006108375,0.0004183487,3.7389864e-06,0.00042315343,0.000610838,1.0,1.0,1.0,1.0,1.0
292,40362,78,4.351139e-06,0.0,0.9999955,0.99999917,0.9999955,0.99999994,0.9999921,0.99999565,40362,tRNA,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG.ct,archiveii,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG,0.00062881707,0.00042859017,3.1428633e-06,0.00043374917,0.000628817,1.0,1.0,1.0,1.0,1.0
293,17017,122,0.016396046,0.0,0.98360395,0.9999984,0.98360395,0.99986565,0.9677384,0.98373616,17017,5S-rRNA,17017_17017_B04134.ct,stralign,17017_17017_B04134,0.0007770116,0.0005236737,2.2646163e-06,0.00051948323,0.0007643765,1.0,0.9836066,0.99986565,0.9677419,0.9837388
294,31225,82,4.23193e-06,0.0,0.99999577,0.9999993,0.99999577,0.99999994,0.9999922,0.9999958,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00061423046,0.00041834934,2.9133553e-06,0.00042315343,0.00061423035,1.0,1.0,1.0,1.0,1.0
295,20270,119,5.3048134e-06,0.0,0.9999947,0.999998,0.9999947,0.9999999,0.99999154,0.9999947,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0005120337,0.00034008163,1.935403e-06,0.0003424568,0.0005120342,1.0,1.0,1.0,1.0,1.0
296,24455,465,0.31918877,0.0,0.6808089,0.7288418,0.6808089,0.9995513,0.63871557,0.68210185,24455,RNaseP,24455_24455_S.dairensis.ct,stralign,24455_24455_S.dairensis RNase P RNA,0.00772253,0.0041032704,5.7126717e-06,0.0038622168,0.0072275316,0.73239434,0.68421054,0.999556,0.6419753,0.6855082
297,34984,71,4.2915344e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999921,0.9999957,34984,tRNA,34984_34984_tdbD00010525.ct,stralign,34984_34984_tdbD00010525,0.0006428406,0.00043945306,3.681017e-06,0.00044501107,0.00064284075,1.0,1.0,1.0,1.0,1.0
298,36896,358,0.3127519,0.0,0.6872468,0.7340805,0.6872468,0.99927515,0.64603055,0.6883418,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0067219683,0.0024521207,9.143997e-06,0.0023127233,0.0063033015,0.7285714,0.68456376,0.99926656,0.6455696,0.6855006
299,12982,112,1.3589859e-05,0.0,0.9999864,0.99999875,0.9999864,0.9999998,0.9999741,0.9999864,12982,5S-rRNA,12982_12982_B00055.ct,stralign,12982_12982_B00055,0.0009406096,0.00065180176,3.2182556e-06,0.00065726996,0.0009405988,1.0,1.0,1.0,1.0,1.0
300,4526,600,0.4903323,0.0,0.5096653,0.43553135,0.5096653,0.9989954,0.6142135,0.5166427,4526,16S-rRNA,4526_4526_AB242964.ct,stralign,4526_4526_AB242964,0.0033765035,0.002677604,6.826124e-06,0.0032312307,0.004006118,0.43317974,0.5081081,0.99898887,0.6143791,0.51531
301,34108,91,4.529953e-06,0.0,0.99999547,0.99999917,0.99999547,1.0,0.99999183,0.99999547,34108,tRNA,34108_34108_tdbD00009603.ct,stralign,34108_34108_tdbD00009603,0.0005639506,0.00038511385,2.6643545e-06,0.0003887098,0.0005639504,1.0,1.0,1.0,1.0,1.0
