batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
293,25601,253,0.24126798,0.0,0.75873154,0.6607219,0.75873154,0.99877846,0.8908825,0.7663682,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.005680649,0.004366828,1.8520263e-05,0.00514324,0.006589349,0.65591395,0.75308645,0.99875015,0.884058,0.7606262
294,27925,78,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.999998,27925,tRNA,27925_27925_tdbD00002099.ct,stralign,27925_27925_tdbD00002099,0.00041765347,0.00027617902,2.1424057e-06,0.00027950137,0.0004176561,1.0,1.0,1.0,1.0,1.0
295,39120,343,0.5184275,0.0,0.48157033,0.45872024,0.48157033,0.99877566,0.5068162,0.48152983,39120,gpI-intron,39120_1971_grp1_a.I1.m.S.pombe.B1.OX1.ct,archiveii,39120_1971_a.I1.m.S.pombe.B1.OX1,0.0061148284,0.0050644,1.0093645e-05,0.005349085,0.006421524,0.45833334,0.47826087,0.998776,0.5,0.47807807
296,25956,406,0.41570473,0.0,0.5842938,0.66251826,0.5842938,0.99885416,0.5225907,0.5879471,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.0062741875,0.0043391786,7.1175855e-06,0.003889506,0.0055692764,0.6633663,0.5877193,0.99885947,0.52755904,0.591115
297,33076,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,33076,tRNA,33076_33076_tdbD00008568.ct,stralign,33076_33076_tdbD00008568,0.00041249304,0.0002747412,2.4686021e-06,0.00027804688,0.0004124963,1.0,1.0,1.0,1.0,1.0
298,26232,299,0.25890684,0.0,0.74109244,0.7390906,0.74109244,0.9990243,0.74310505,0.7406026,26232,gpI-intron,26232_26232_Psp.S788.ct,stralign,26232_26232_Psp.S788,0.0052972375,0.0041468325,8.42254e-06,0.00417047,0.0053086323,0.7380952,0.7380952,0.9990157,0.7380952,0.7376022
299,31344,74,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,31344,tRNA,31344_31344_tdbD00006646.ct,stralign,31344_31344_tdbD00006646,0.00041516565,0.00027593956,2.3562227e-06,0.0002792595,0.00041516864,1.0,1.0,1.0,1.0,1.0
300,34437,87,2.1457672e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.99999654,0.99999785,34437,tRNA,34437_34437_tdbD00009968.ct,stralign,34437_34437_tdbD00009968,0.00037558377,0.00024971855,1.9865522e-06,0.00025204962,0.00037558613,1.0,1.0,1.0,1.0,1.0
301,40488,70,0.025644362,0.0,0.97435564,0.9499974,0.97435564,0.9995918,0.99999577,0.9742751,40488,tRNA,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC.ct,archiveii,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC,0.000512553,0.00031754418,3.483717e-06,0.0003301091,0.00052566687,0.95,0.974359,0.9995918,1.0,0.9742785
302,38963,290,0.12094706,0.0,0.87905264,0.8324909,0.87905264,0.99951863,0.9311315,0.88009745,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.0069539617,0.004192681,1.4389261e-05,0.0044543417,0.0073517133,0.83146065,0.88095236,0.99952435,0.93670887,0.88218045
303,25490,300,0.30004632,0.0,0.6999527,0.8581339,0.6999527,0.9989641,0.59101087,0.71191496,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.0075283693,0.004579472,8.196091e-06,0.0038791976,0.0062460825,0.85714287,0.6967742,0.99895555,0.5869565,0.7090572
304,13508,118,2.2053719e-06,0.0,0.9999978,0.9999989,0.9999978,1.0,0.99999666,0.9999978,13508,5S-rRNA,13508_13508_B00595.ct,stralign,13508_13508_B00595,0.00035004725,0.00022659078,1.2193739e-06,0.00022837226,0.0003500485,1.0,1.0,1.0,1.0,1.0
305,31651,85,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999967,0.99999803,31651,tRNA,31651_31651_tdbD00007060.ct,stralign,31651_31651_tdbD00007060,0.00039404386,0.00026056982,1.9475872e-06,0.00026330884,0.0003940462,1.0,1.0,1.0,1.0,1.0
306,13930,108,0.3919232,0.0,0.6080761,0.6293072,0.6080761,0.99778974,0.5882308,0.6073747,13930,5S-rRNA,13930_13930_B01023.ct,stralign,13930_13930_B01023,0.008763538,0.0004460802,3.790021e-05,0.00038955995,0.008458236,0.625,0.6060606,0.9977709,0.5882353,0.6052755
307,26034,405,0.11918199,0.0,0.88081753,0.9232732,0.88081753,0.99968326,0.8420948,0.88164824,26034,gpI-intron,26034_26034_Her.S943.ct,stralign,26034_26034_Her.S943,0.0010739139,0.00026379377,1.4247215e-06,0.0002527663,0.0010255008,0.9230769,0.88073397,0.99968296,0.84210527,0.8815598
308,29998,74,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,29998,tRNA,29998_29998_tdbD00005242.ct,stralign,29998_29998_tdbD00005242,0.00042694825,0.0002829635,2.311983e-06,0.00028653993,0.00042695113,1.0,1.0,1.0,1.0,1.0
309,34659,86,1.9669533e-06,0.0,0.99999803,0.99999934,0.99999803,1.0,0.99999666,0.999998,34659,tRNA,34659_34659_tdbD00010198.ct,stralign,34659_34659_tdbD00010198,0.00039788027,0.00026308562,1.9212048e-06,0.00026585106,0.00039788248,1.0,1.0,1.0,1.0,1.0
310,20355,122,3.5762787e-06,0.0,0.9999964,0.9999986,0.9999964,1.0,0.99999434,0.9999964,20355,5S-rRNA,20355_20355_E00143.ct,stralign,20355_20355_E00143,0.00043698246,0.00028962037,1.442259e-06,0.00029182856,0.0004369829,1.0,1.0,1.0,1.0,1.0
311,25084,98,0.6482724,0.0,0.35172707,0.27128056,0.35172707,0.9930913,0.49999824,0.36457077,25084,SRP,25084_25084_Ther.fusc._CP000088.ct,stralign,25084_25084_Ther.fusc._CP000088,0.0025477328,0.00019483232,6.4811335e-05,0.0002216576,0.0034242389,0.27272728,0.3529412,0.9931279,0.5,0.36556938
312,25171,316,0.47246975,0.0,0.5275288,0.6324093,0.5275288,0.9984578,0.45248717,0.5343438,25171,gpI-intron,25171_25171_Ncr.mL2449.ct,stralign,25171_25171_Ncr.mL2449,0.002354402,0.0014520901,3.3998283e-06,0.0012493553,0.0019899802,0.63235295,0.5276074,0.9984578,0.4526316,0.53440505
313,28268,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.0004132434,0.00027498134,2.4076899e-06,0.00027828984,0.0004132465,1.0,1.0,1.0,1.0,1.0
314,26886,247,0.32017648,0.0,0.6798227,0.8915189,0.6798227,0.99879557,0.5493713,0.6996406,26886,gpI-intron,"26886_26886_Pan.m.COX1,12.ct",stralign,"26886_26886_Pan.m.COX1,12",0.0065602176,0.0010632663,1.031084e-05,0.00086278655,0.0051483335,0.8863636,0.67826086,0.99878705,0.5492958,0.69755614
315,34486,90,1.9669533e-06,0.0,0.9999979,0.9999993,0.9999979,1.0,0.9999967,0.99999803,34486,tRNA,34486_34486_tdbD00010017.ct,stralign,34486_34486_tdbD00010017,0.00038838608,0.00025579368,1.789976e-06,0.0002583737,0.00038838817,1.0,1.0,1.0,1.0,1.0
316,35288,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,35288,tRNA,35288_35288_tdbD00010829.ct,stralign,35288_35288_tdbD00010829,0.0004138875,0.0002754608,2.4110727e-06,0.0002787751,0.0004138906,1.0,1.0,1.0,1.0,1.0
317,13201,119,2.1457672e-06,0.0,0.9999978,0.99999887,0.9999978,1.0,0.9999967,0.99999785,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.00034982953,0.00022608449,1.1996515e-06,0.00022786194,0.00034983075,1.0,1.0,1.0,1.0,1.0
318,25517,318,0.12115538,0.0,0.8788443,0.839282,0.8788443,0.999482,0.9223211,0.87947845,25517,gpI-intron,25517_25517_Cfr.cL2262_p1.ct,stralign,25517_25517_Cfr.cL2262_p1,0.0028935801,0.0004880956,7.6169363e-06,0.00051335746,0.0030321893,0.84070796,0.8796296,0.9994858,0.9223301,0.8802332
319,28257,72,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,28257,tRNA,28257_28257_tdbD00003080.ct,stralign,28257_28257_tdbD00003080,0.00042676472,0.00028373246,2.4348396e-06,0.00028731892,0.00042676774,1.0,1.0,1.0,1.0,1.0
320,28119,93,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.99999666,0.9999978,28119,tRNA,28119_28119_tdbD00002621.ct,stralign,28119_28119_tdbD00002621,0.00038720225,0.0002539603,1.6767103e-06,0.00025652154,0.00038720414,1.0,1.0,1.0,1.0,1.0
321,32918,74,3.695488e-06,0.0,0.9999963,0.9999993,0.9999963,1.0,0.9999933,0.99999624,32918,tRNA,32918_32918_tdbD00008409.ct,stralign,32918_32918_tdbD00008409,0.0006324826,0.0004275824,3.0271242e-06,0.00043359792,0.0006324832,1.0,1.0,1.0,1.0,1.0
322,36868,368,0.1909926,0.0,0.8090066,0.9204577,0.8090066,0.9995119,0.72163004,0.814902,36868,tmRNA,36868_36868_Phot.prof._CR378665.ct,stralign,36868_36868_Phot.prof._CR378665/1-368,0.0030358236,0.00042235083,3.6572046e-06,0.00037775576,0.0026876905,0.92105263,0.80924857,0.9995126,0.72164947,0.8151771
323,20362,120,2.1457672e-06,0.0,0.99999785,0.99999905,0.99999785,1.0,0.9999966,0.9999978,20362,5S-rRNA,20362_20362_E00150.ct,stralign,20362_20362_E00150,0.0003336717,0.00021791522,1.2568186e-06,0.00021943713,0.00033367297,1.0,1.0,1.0,1.0,1.0
324,31830,78,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.9999968,0.999998,31830,tRNA,31830_31830_tdbD00007316.ct,stralign,31830_31830_tdbD00007316,0.00042714004,0.0002814192,2.091895e-06,0.00028497554,0.00042714254,1.0,1.0,1.0,1.0,1.0
325,31996,77,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,31996,tRNA,31996_31996_tdbD00007483.ct,stralign,31996_31996_tdbD00007483,0.00041511102,0.00027474176,2.1834544e-06,0.0002780469,0.00041511373,1.0,1.0,1.0,1.0,1.0
326,40118,69,0.2557389,0.0,0.74426097,0.6957857,0.74426097,0.995381,0.7999966,0.74331,40118,tRNA,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC.ct,archiveii,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC,0.0014652491,0.0002678485,2.0039215e-05,0.0002899595,0.0015655828,0.6956522,0.74418604,0.99537915,0.8,0.7432385
327,15959,112,0.1923126,0.0,0.8076871,0.7777755,0.8076871,0.99840564,0.8399915,0.80736095,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.00050547987,0.00039181625,1.8388128e-06,0.00041143858,0.00052476354,0.7777778,0.8076923,0.99840564,0.84,0.8073662
328,26053,444,0.3498425,0.0,0.65015626,0.6052192,0.65015626,0.9989955,0.7023017,0.6513899,26053,gpI-intron,26053_26053_Lco.S943.ct,stralign,26053_26053_Lco.S943,0.0021230313,0.00035148204,5.3450713e-06,0.00038027842,0.0022850146,0.6052632,0.6501767,0.9989956,0.70229006,0.6514083
329,16154,121,2.3841858e-06,0.0,0.9999977,0.9999988,0.9999977,1.0,0.9999966,0.9999977,16154,5S-rRNA,16154_16154_B03271.ct,stralign,16154_16154_B03271,0.00035311692,0.00022785184,1.1725746e-06,0.00022964312,0.0003531181,1.0,1.0,1.0,1.0,1.0
330,26110,395,0.14143497,0.0,0.8585646,0.8084775,0.8585646,0.9995439,0.9152675,0.8599083,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.0028374325,0.00053413154,5.914198e-06,0.00057048956,0.0030179494,0.8120301,0.8605578,0.99955136,0.91525424,0.86179626
331,35491,77,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,35491,tRNA,35491_35491_tdbD00011032.ct,stralign,35491_35491_tdbD00011032,0.00041635588,0.00027570067,2.1891283e-06,0.0002790174,0.00041635858,1.0,1.0,1.0,1.0,1.0
332,27100,432,0.12008774,0.0,0.8799118,0.8745357,0.8799118,0.99963224,0.8853546,0.8797361,27100,gpI-intron,27100_27100_Par.S516-1.ct,stralign,27100_27100_Par.S516-1,0.0039572692,0.0028124168,4.9260098e-06,0.002834772,0.0039808527,0.875,0.8811189,0.99963564,0.8873239,0.8809486
333,39064,265,0.24782848,0.0,0.7521706,0.9110939,0.7521706,0.99923074,0.6404553,0.76374537,39064,gpI-intron,39064_1915_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1389.ct,archiveii,39064_1915_a.I1.e.C.merochlorophea.UNK.SSU.1389,0.0022532623,0.0013454492,2.1771268e-06,0.0011508969,0.001888913,0.9111111,0.7522936,0.99923104,0.640625,0.7638538
334,31074,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.00041493462,0.00027617844,2.4170222e-06,0.00027950137,0.00041493773,1.0,1.0,1.0,1.0,1.0
335,24046,414,0.20712066,0.0,0.7928786,0.8529607,0.7928786,0.999431,0.7407038,0.7946512,24046,RNaseP,24046_24046_B.pertussis.ct,stralign,24046_24046_B.pertussis RNase P RNA,0.0050286297,0.0030757852,5.6589033e-06,0.0028794957,0.004685004,0.853211,0.79148936,0.9994282,0.7380952,0.7933675
336,33721,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,33721,tRNA,33721_33721_tdbD00009216.ct,stralign,33721_33721_tdbD00009216,0.0004149035,0.00027617844,2.4166902e-06,0.00027950137,0.0004149066,1.0,1.0,1.0,1.0,1.0
337,33866,74,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,33866,tRNA,33866_33866_tdbD00009361.ct,stralign,33866_33866_tdbD00009361,0.0004274367,0.00028244976,2.3202233e-06,0.0002860194,0.00042743975,1.0,1.0,1.0,1.0,1.0
338,36631,385,0.42222112,0.0,0.5777771,0.68582135,0.5777771,0.9990157,0.49914223,0.5847211,36631,tmRNA,36631_36631_Cory.diph._BX248356.ct,stralign,36631_36631_Cory.diph._BX248356/1-385,0.004570477,0.0024014534,5.1062025e-06,0.002080619,0.003897197,0.6849315,0.5780347,0.99901503,0.5,0.584842
339,26330,412,0.14726412,0.0,0.8527354,0.9004291,0.8527354,0.99960124,0.80983984,0.8537992,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.0026944347,0.000718493,3.6810475e-06,0.00068381656,0.002554912,0.89908254,0.8521739,0.9995994,0.80991733,0.8531994
340,38714,120,0.98578525,0.0,0.014212377,0.021020424,0.014212377,0.99586326,0.010735416,0.013073282,38714,RNaseP,38714_1565_RNaseP_H.chlorum-partial.ct,archiveii,38714_1565_RNA,0.029147664,0.019376973,4.14424e-05,0.014882805,0.020800054,5e-11,1.6666666e-11,0.99583334,2.5e-11,-0.0019696567
341,34025,74,0.00028336048,0.0,0.99971664,0.9994368,0.99971664,0.99999636,0.9999967,0.999713,34025,tRNA,34025_34025_tdbD00009520.ct,stralign,34025_34025_tdbD00009520,0.003955506,0.00030423718,2.595659e-05,0.00030358875,0.003956856,1.0,1.0,1.0,1.0,1.0
342,24955,170,0.83424413,0.0,0.16575384,0.53570193,0.16575384,0.9965167,0.098045215,0.22847545,24955,SRP,24955_24955_Giar.lamb._GSP-184922.ct,stralign,24955_24955_Giar.lamb._GSP-184922,0.01977225,0.000979433,2.3531891e-05,0.00058154395,0.00843357,0.5555556,0.16666667,0.9965398,0.09803922,0.23271872
343,40324,77,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.99999666,0.999998,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.00043145023,0.0002850106,2.1636322e-06,0.0002886126,0.00043145282,1.0,1.0,1.0,1.0,1.0
344,23117,118,0.9999946,0.0,2.8543252e-06,0.40253413,2.8543252e-06,0.9961218,1.4271768e-06,0.00075356173,23117,5S-rRNA,23117_23117_M00039.ct,stralign,23117_23117_M00039,45.858,0.000319196,9.937253e-07,0.0001625669,0.1020792,1.0,1.8518518e-11,0.9961218,1.8518518e-11,1.0
345,37164,147,0.17334402,0.0,0.8266557,0.9999973,0.8266557,0.9987967,0.7045309,0.8393622,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.00086498447,0.00048665327,1.8077016e-06,0.00041754066,0.00072603783,1.0,0.82666665,0.9987968,0.70454544,0.83937204
346,31784,84,0.1052652,0.0,0.89473474,0.99999887,0.89473474,0.9988662,0.8095211,0.89973336,31784,tRNA,31784_31784_tdbD00007252.ct,stralign,31784_31784_tdbD00007252,0.00048675406,0.0002809894,1.7748002e-06,0.00025761014,0.00043795162,1.0,0.8947368,0.9988662,0.8095238,0.8997354
347,26459,338,0.2636599,0.0,0.73633933,0.7048115,0.73633933,0.99907225,0.7708199,0.7365575,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.0007203705,0.0002538399,1.7679464e-06,0.0002663771,0.0007528345,0.7047619,0.7363184,0.99907213,0.7708333,0.7365379
348,38554,120,0.3905959,0.0,0.60940343,0.93332434,0.60940343,0.99750316,0.45239472,0.64959234,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.010308695,0.0047225812,1.624812e-05,0.003544315,0.0071754516,0.93333334,0.6086956,0.9975,0.4516129,0.6490339
349,36875,360,0.9076331,0.0,0.09236144,0.060046293,0.09236144,0.99848354,0.1999904,0.10892207,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.00048475037,0.00022602975,9.91023e-06,0.00047703562,0.00087970874,0.060240965,0.09259259,0.99848765,0.2,0.10910339
350,24985,304,0.48288554,0.0,0.5171128,0.9187381,0.5171128,0.99858934,0.35981852,0.574853,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.008995389,0.0031214952,6.323284e-06,0.0021800671,0.005628661,0.92105263,0.5185185,0.99859333,0.36082473,0.5763842
351,28306,72,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.0004145672,0.00027617835,2.480599e-06,0.00027950137,0.00041457047,1.0,1.0,1.0,1.0,1.0
352,25896,462,0.25722045,0.0,0.74277854,0.761922,0.74277854,0.99933696,0.7245734,0.7427059,25896,gpI-intron,25896_25896_Cmi.S1512-1.ct,stralign,25896_25896_Cmi.S1512-1,0.004947415,0.0034884952,5.6224876e-06,0.0034091882,0.0048229294,0.76119405,0.7418182,0.9993347,0.7234042,0.74175066
353,25697,486,0.339561,0.0,0.6604376,0.607524,0.6604376,0.9992252,0.72344774,0.66251034,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.0029928193,0.00095461484,5.8398336e-06,0.0010475854,0.0032637555,0.60958904,0.66171,0.99922943,0.72357726,0.6636987
354,26925,315,0.152717,0.0,0.8472827,0.8103369,0.8472827,0.99936783,0.8877584,0.84777176,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.0033081926,0.00044335253,8.761458e-06,0.0004655413,0.0034610468,0.8130841,0.8487805,0.99937516,0.8877551,0.84921306
355,33168,71,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,33168,tRNA,33168_33168_tdbD00008661.ct,stralign,33168_33168_tdbD00008661,0.00041633088,0.00027784554,2.5580216e-06,0.00028118875,0.00041633414,1.0,1.0,1.0,1.0,1.0
356,13166,118,0.014927626,0.0,0.98507243,0.97058713,0.98507243,0.99985635,0.99999654,0.9850399,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.00033201644,0.00022118319,1.2531227e-06,0.0002262201,0.0003369623,0.9705882,0.98507464,0.99985635,1.0,0.98504215
357,28251,73,2.026558e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.99999666,0.999998,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.00043803733,0.00028971967,2.3182074e-06,0.0002935763,0.00043804018,1.0,1.0,1.0,1.0,1.0
358,26880,277,0.29599434,0.0,0.7040049,0.7247224,0.7040049,0.9989049,0.68443894,0.7037827,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.002762382,0.0018666624,4.904457e-06,0.0018211872,0.00268287,0.7246377,0.70422536,0.99890524,0.6849315,0.7039946
359,35228,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,35228,tRNA,35228_35228_tdbD00010769.ct,stralign,35228_35228_tdbD00010769,0.00041469312,0.00027641712,2.4801911e-06,0.00027974305,0.0004146963,1.0,1.0,1.0,1.0,1.0
360,37997,131,0.209979,0.0,0.79002076,0.73265046,0.79002076,0.99814147,0.85713917,0.7912696,37997,5S-rRNA,37997_848_5s_Methanopyrus-kandleri-1.ct,archiveii,37997_848_5s_Methanopyrus-kandleri-1,0.0028487532,0.00021363693,1.8510531e-05,0.0002313819,0.0030767908,0.73170733,0.7894737,0.9981353,0.85714287,0.7907562
361,29012,74,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.99999803,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.00042614204,0.0002824495,2.307481e-06,0.0002860194,0.00042614492,1.0,1.0,1.0,1.0,1.0
362,24090,328,0.044529498,0.0,0.9554704,0.9743261,0.9554704,0.99986845,0.93733066,0.9556114,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,0.0033742802,0.0023570822,3.509583e-06,0.0023196307,0.0033094722,0.974359,0.9559748,0.9998699,0.9382716,0.9561071
363,27079,265,0.17768079,0.0,0.82231885,0.841964,0.82231885,0.999189,0.8035695,0.82218134,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.0064861774,0.0035167767,1.4261507e-05,0.0034473112,0.006333971,0.84615386,0.825,0.99920255,0.80487806,0.8249067
364,40249,76,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.00041551384,0.00027546115,2.2404554e-06,0.0002787751,0.00041551664,1.0,1.0,1.0,1.0,1.0
365,33036,77,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.9999968,0.99999803,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.00042761766,0.00028219254,2.146172e-06,0.0002857588,0.00042762025,1.0,1.0,1.0,1.0,1.0
366,36258,77,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.00042873286,0.00028296388,2.1515518e-06,0.00028653993,0.00042873548,1.0,1.0,1.0,1.0,1.0
367,24293,290,0.1059559,0.0,0.8940438,0.8611339,0.8940438,0.99962795,0.92956895,0.89445335,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.003899463,0.00023515867,8.239521e-06,0.00024477404,0.0040503633,0.85714287,0.8918919,0.9996195,0.92957747,0.8923741
368,24359,307,0.5088171,0.0,0.4911808,0.7565884,0.4911808,0.99876904,0.36362344,0.52423626,24359,RNaseP,24359_24359_ERE.ct,stralign,24359_24359_ERE RNase P RNA,0.0017321041,0.00045066694,1.6457699e-06,0.00033507435,0.0012002329,0.7567568,0.49122807,0.9987692,0.36363637,0.52430415
369,26015,441,0.35104662,0.0,0.64895207,0.62279624,0.64895207,0.99906546,0.6774011,0.6490228,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.0016386223,0.00026720215,3.6041602e-06,0.00027940265,0.001707642,0.62222224,0.6486486,0.99906415,0.67741936,0.6487312
370,37018,351,0.2317003,0.0,0.76829904,0.72768325,0.76829904,0.99918735,0.8137167,0.7690209,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.0015387076,0.00019766316,3.8860553e-06,0.00020976349,0.0016261284,0.7280702,0.7685185,0.9991883,0.8137255,0.7692304
371,23229,123,2.3841858e-06,0.0,0.9999976,0.99999887,0.9999976,1.0,0.9999964,0.9999976,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.00035236037,0.00022875909,1.1980629e-06,0.00023045117,0.00035236147,1.0,1.0,1.0,1.0,1.0
372,20375,119,0.015571773,0.0,0.9844282,0.96933895,0.9844282,0.99984366,0.99999464,0.9843928,20375,5S-rRNA,20375_20375_E00163.ct,stralign,20375_20375_E00163,0.0059036193,0.00027270085,3.1025887e-05,0.00027541808,0.0059955376,0.9722222,0.9859155,0.9998588,1.0,0.98587334
373,33023,74,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,33023,tRNA,33023_33023_tdbD00008515.ct,stralign,33023_33023_tdbD00008515,0.00041648233,0.00027689434,2.3631333e-06,0.0002802258,0.00041648533,1.0,1.0,1.0,1.0,1.0
374,24369,252,0.49036938,0.0,0.50962937,0.54722977,0.50962937,0.9981214,0.4768638,0.50996965,24369,RNaseP,24369_24369_M.jannaschii.ct,stralign,24369_24369_M.jannaschii RNase P RNA,0.0058052065,0.00081443955,1.8706845e-05,0.00076429866,0.005410083,0.5535714,0.5123967,0.9981418,0.47692308,0.51297
375,40339,77,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.00042828807,0.00028270698,2.1490944e-06,0.00028627977,0.00042829066,1.0,1.0,1.0,1.0,1.0
376,26020,402,0.27227598,0.0,0.727723,0.7181056,0.727723,0.9992691,0.7376016,0.7274095,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.0022801133,0.0017761502,2.753211e-06,0.0018044184,0.0023098427,0.7181818,0.7281106,0.99926984,0.7383177,0.7278013
