batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
179,33252,74,5.185604e-06,0.0,0.9999947,0.99999905,0.9999947,0.99999994,0.99999046,0.9999947,33252,tRNA,33252_33252_tdbD00008745.ct,stralign,33252_33252_tdbD00008745,0.00067306723,0.0004589609,3.9158185e-06,0.00046423124,0.0006730676,1.0,1.0,1.0,1.0,1.0
180,24241,479,0.17062217,0.0,0.82937723,0.75979924,0.82937723,0.99951214,0.912983,0.8325344,24241,RNaseP,24241_24241_R.palustris.ct,stralign,24241_24241_R.palustris RNase P RNA,0.0030420679,0.0018161453,5.2277637e-06,0.0020022679,0.003333326,0.75977653,0.8292683,0.99951184,0.9127517,0.8324164
181,30863,76,5.364418e-06,0.0,0.99999464,0.9999989,0.99999464,0.99999994,0.99999046,0.9999947,30863,tRNA,30863_30863_tdbD00006109.ct,stralign,30863_30863_tdbD00006109,0.0006900436,0.00046915986,3.6409035e-06,0.0004748066,0.0006900437,1.0,1.0,1.0,1.0,1.0
182,39102,234,0.1295811,0.0,0.8704188,0.81472474,0.8704188,0.99931926,0.9342858,0.8719729,39102,gpI-intron,39102_1953_grp1_a.I1.e.S.paniceum.UNK.SSU.287.ct,archiveii,39102_1953_a.I1.e.S.paniceum.UNK.SSU.287,0.00667575,0.0048119635,1.6922966e-05,0.0051830355,0.0071449745,0.8181818,0.875,0.99934256,0.9402985,0.87663937
183,40441,86,5.4240227e-06,0.0,0.9999946,0.99999857,0.9999946,0.99999994,0.9999906,0.99999464,40441,tRNA,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU.ct,archiveii,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU,0.0006984859,0.0004690209,2.9098758e-06,0.00047466424,0.00069848576,1.0,1.0,1.0,1.0,1.0
184,19515,111,5.6028366e-06,0.0,0.9999944,0.99999845,0.9999944,0.9999998,0.99999046,0.99999446,19515,5S-rRNA,19515_19515_B06632.ct,stralign,19515_19515_B06632,0.000598202,0.0004017423,2.071411e-06,0.00040523132,0.0005982013,1.0,1.0,1.0,1.0,1.0
185,26081,440,0.09967619,0.0,0.9003234,0.9411421,0.9003234,0.9997434,0.86289823,0.90109557,26081,gpI-intron,26081_26081_Mfr.S943-10.ct,stralign,26081_26081_Mfr.S943-10,0.004346827,0.0029814478,3.9559372e-06,0.002863259,0.0041618906,0.9411765,0.8995984,0.99974173,0.86153847,0.90040183
186,36484,412,0.5193881,0.0,0.48060971,0.48286802,0.48060971,0.9988183,0.4783724,0.480026,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.005705292,0.0038805348,9.744943e-06,0.003872448,0.005673423,0.47916666,0.47668394,0.99881,0.4742268,0.47609746
187,34767,76,5.2452087e-06,0.0,0.99999475,0.999999,0.99999475,0.99999994,0.9999906,0.99999475,34767,tRNA,34767_34767_tdbD00010308.ct,stralign,34767_34767_tdbD00010308,0.0006897513,0.00046887854,3.6399374e-06,0.00047452183,0.00068975135,1.0,1.0,1.0,1.0,1.0
188,24948,274,0.16809702,0.0,0.8319026,0.78585297,0.8319026,0.9991818,0.883685,0.8328131,24948,SRP,24948_24948_Enta.disp._GSP-370354.ct,stralign,24948_24948_Enta.disp._GSP-370354,0.0043507917,0.00049479655,1.4180072e-05,0.0005267661,0.0046108305,0.7916667,0.83516484,0.9992008,0.88372093,0.8359229
189,40483,76,5.364418e-06,0.0,0.99999464,0.9999989,0.99999464,0.99999994,0.99999046,0.9999947,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.00068993354,0.00046901923,3.6407816e-06,0.00047466424,0.00068993354,1.0,1.0,1.0,1.0,1.0
190,24035,385,0.15627247,0.0,0.84372693,0.82982975,0.84372693,0.99954534,0.8580977,0.8435975,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.0041973116,0.001403177,7.0628425e-06,0.0014303512,0.00426698,0.8348624,0.8465116,0.99955475,0.8584906,0.8463542
191,35487,71,5.2452087e-06,0.0,0.99999475,0.99999905,0.99999475,0.9999999,0.99999046,0.99999475,35487,tRNA,35487_35487_tdbD00011028.ct,stralign,35487_35487_tdbD00011028,0.0007076911,0.00048142765,4.070454e-06,0.0004875154,0.00070769154,1.0,1.0,1.0,1.0,1.0
192,35235,74,5.4240227e-06,0.0,0.9999946,0.99999875,0.9999946,0.99999994,0.99999046,0.9999946,35235,tRNA,35235_35235_tdbD00010776.ct,stralign,35235_35235_tdbD00010776,0.0007495369,0.00050666934,3.5876376e-06,0.0005137969,0.0007495368,1.0,1.0,1.0,1.0,1.0
193,33986,78,5.3048134e-06,0.0,0.9999947,0.999999,0.9999947,0.99999994,0.99999046,0.9999948,33986,tRNA,33986_33986_tdbD00009481.ct,stralign,33986_33986_tdbD00009481,0.00067489664,0.00045896118,3.5427452e-06,0.00046423124,0.0006748967,1.0,1.0,1.0,1.0,1.0
194,37292,339,0.36656618,0.0,0.63343257,0.7516203,0.63343257,0.9989526,0.547363,0.6410608,37292,23S-rRNA,37292_143_23s_T.thermophilus_domain4.ct,archiveii,37292_143_T.thermophilus_domain4 nucleotides 1694 through 2031,0.006336624,0.0002904646,1.0135537e-05,0.00025106734,0.005404557,0.74285716,0.630303,0.9989384,0.5473684,0.63729936
195,33580,75,5.185604e-06,0.0,0.9999948,0.9999991,0.9999948,0.99999994,0.9999906,0.9999948,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.0006896977,0.0004690192,3.7360899e-06,0.00047466424,0.00068969786,1.0,1.0,1.0,1.0,1.0
196,28023,72,5.364418e-06,0.0,0.99999464,0.9999989,0.99999464,0.9999999,0.99999046,0.99999464,28023,tRNA,28023_28023_tdbD00002413.ct,stralign,28023_28023_tdbD00002413,0.00070674904,0.0004806725,3.9537517e-06,0.0004867507,0.0007067493,1.0,1.0,1.0,1.0,1.0
197,31628,88,5.3048134e-06,0.0,0.9999947,0.9999988,0.9999947,0.99999994,0.9999905,0.9999947,31628,tRNA,31628_31628_tdbD00007022.ct,stralign,31628_31628_tdbD00007022,0.00064902054,0.00043948658,2.9335254e-06,0.0004441076,0.00064902025,1.0,1.0,1.0,1.0,1.0
198,20194,121,5.841255e-06,0.0,0.99999416,0.9999982,0.99999416,0.99999994,0.9999901,0.99999416,20194,5S-rRNA,20194_20194_B07311.ct,stralign,20194_20194_B07311,0.0005800466,0.00038923926,1.8676691e-06,0.00039230025,0.0005800457,1.0,1.0,1.0,1.0,1.0
199,40514,70,5.2452087e-06,0.0,0.99999475,0.99999905,0.99999475,0.9999999,0.99999046,0.9999947,40514,tRNA,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA.ct,archiveii,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA,0.0007069809,0.0004812766,4.1807684e-06,0.00048736256,0.0007069814,1.0,1.0,1.0,1.0,1.0
200,36863,369,0.26088655,0.0,0.7391125,0.70683867,0.7391125,0.99926114,0.7744746,0.73946893,36863,tmRNA,36863_36863_Pedi.pent._CP000422.ct,stralign,36863_36863_Pedi.pent._CP000422/1-369,0.005309753,0.0031969806,9.081984e-06,0.0033586132,0.005555115,0.71,0.7395833,0.99926555,0.7717391,0.739817
201,20199,119,5.90086e-06,0.0,0.9999941,0.9999984,0.9999941,0.99999994,0.9999898,0.99999416,20199,5S-rRNA,20199_20199_B07316.ct,stralign,20199_20199_B07316,0.00057679403,0.00038851163,1.974254e-06,0.0003914738,0.00057679304,1.0,1.0,1.0,1.0,1.0
202,19990,116,5.4836273e-06,0.0,0.9999945,0.99999857,0.9999945,0.99999994,0.99999046,0.99999446,19990,5S-rRNA,19990_19990_B07107.ct,stralign,19990_19990_B07107,0.00055120414,0.00037146895,2.0451596e-06,0.0003742174,0.00055120356,1.0,1.0,1.0,1.0,1.0
203,39389,107,0.11627543,0.0,0.8837244,0.86365104,0.8837244,0.9991267,0.9047531,0.8834493,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.00088227674,0.00044741723,3.3969277e-06,0.00046335688,0.00090252596,0.8636364,0.88372093,0.99912655,0.9047619,0.8834461
204,34439,85,5.364418e-06,0.0,0.99999475,0.99999887,0.99999475,0.99999994,0.99999046,0.9999947,34439,tRNA,34439_34439_tdbD00009970.ct,stralign,34439_34439_tdbD00009970,0.00063407735,0.00043117645,3.1891311e-06,0.00043552733,0.00063407735,1.0,1.0,1.0,1.0,1.0
205,2241,547,0.5063977,0.0,0.49359998,0.41705164,0.49359998,0.99893034,0.60456574,0.50152487,2241,16S-rRNA,2241_2241_AY707840.ct,stralign,2241_2241_AY707840,0.0028057839,0.0004769705,8.32195e-06,0.0005849246,0.003374134,0.41489363,0.49211356,0.99892384,0.60465115,0.5002556
206,30180,76,5.364418e-06,0.0,0.99999464,0.9999989,0.99999464,0.99999994,0.99999046,0.9999947,30180,tRNA,30180_30180_tdbD00005424.ct,stralign,30180_30180_tdbD00005424,0.00068968016,0.0004688785,3.6392244e-06,0.00047452183,0.0006896802,1.0,1.0,1.0,1.0,1.0
207,17141,119,5.543232e-06,0.0,0.99999446,0.9999984,0.99999446,0.99999994,0.9999905,0.9999944,17141,5S-rRNA,17141_17141_B04258.ct,stralign,17141_17141_B04258,0.0005604545,0.00037667633,1.921922e-06,0.00037954826,0.0005604538,1.0,1.0,1.0,1.0,1.0
208,26493,334,0.09270948,0.0,0.9072902,0.9070904,0.9072902,0.9997141,0.90749013,0.90714675,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.0036664768,0.0023284082,4.8074376e-06,0.0023357018,0.00366673,0.90697676,0.90697676,0.9997131,0.90697676,0.9068331
209,38981,287,0.30454022,0.0,0.69545895,0.73714685,0.69545895,0.9988942,0.6582339,0.6960964,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,0.0063802768,0.00046594418,1.4780723e-05,0.00044173034,0.006025007,0.74285716,0.6979866,0.9989073,0.65822786,0.6987982
210,39952,102,5.364418e-06,0.0,0.99999475,0.99999875,0.99999475,0.9999999,0.99999046,0.99999464,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.00054879114,0.0003720837,2.619802e-06,0.0003748369,0.00054879126,1.0,1.0,1.0,1.0,1.0
211,36346,74,5.364418e-06,0.0,0.99999464,0.9999989,0.99999464,0.99999994,0.99999046,0.9999947,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.0007075701,0.0004806727,3.7511918e-06,0.0004867507,0.00070757023,1.0,1.0,1.0,1.0,1.0
212,28689,71,5.2452087e-06,0.0,0.9999948,0.999999,0.9999948,0.9999999,0.99999046,0.9999947,28689,tRNA,28689_28689_tdbD00003930.ct,stralign,28689_28689_tdbD00003930,0.00068877114,0.00046958128,4.1537514e-06,0.00047523336,0.00068877166,1.0,1.0,1.0,1.0,1.0
213,31701,87,5.4240227e-06,0.0,0.9999946,0.99999875,0.9999946,0.99999994,0.99999046,0.99999464,31701,tRNA,31701_31701_tdbD00007127.ct,stralign,31701_31701_tdbD00007127,0.000649275,0.00044006255,3.0000979e-06,0.00044468974,0.0006492748,1.0,1.0,1.0,1.0,1.0
214,3498,400,0.46841133,0.0,0.53158635,0.5526505,0.53158635,0.99904114,0.512069,0.5315149,3498,16S-rRNA,3498_3498_S70780.ct,stralign,3498_3498_S70780,0.0065246886,0.0043115746,8.4228695e-06,0.0041659423,0.0062764157,0.55,0.53333336,0.9990375,0.5176471,0.533114
215,36873,400,0.391851,0.0,0.6081475,0.61056054,0.6081475,0.9989852,0.60575336,0.6076473,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.0025436624,0.0003594399,5.3187287e-06,0.00035875553,0.0025315492,0.61165047,0.6086956,0.9989875,0.6057692,0.60819966
216,25953,431,0.17906636,0.0,0.820933,0.8008006,0.820933,0.9994739,0.8421036,0.82089955,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0029556036,0.00037698945,5.5143014e-06,0.00038735752,0.0030297977,0.8,0.82051283,0.99947244,0.84210527,0.82048845
217,19789,121,5.6028366e-06,0.0,0.9999945,0.99999833,0.9999945,0.99999994,0.99999046,0.9999944,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00055263017,0.00037133225,1.8892312e-06,0.0003740796,0.00055262947,1.0,1.0,1.0,1.0,1.0
218,36596,366,0.60212183,0.0,0.39787507,0.42833346,0.39787507,0.99882495,0.37146088,0.3983279,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.0046492117,0.00057815533,9.748864e-06,0.0005406641,0.0043236045,0.43333334,0.4,0.99883544,0.37142858,0.40063983
219,27111,480,0.23004764,0.0,0.76995164,0.69282323,0.76995164,0.9993798,0.86640364,0.7743555,27111,gpI-intron,27111_27111_Sba.S516.ct,stralign,27111_27111_Sba.S516,0.004231484,0.0027634993,7.396602e-06,0.0031146868,0.0047295745,0.69590646,0.77022654,0.9993837,0.8623188,0.77425086
220,29046,72,5.1259995e-06,0.0,0.99999475,0.99999917,0.99999475,0.9999999,0.9999906,0.99999493,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.0007062505,0.00048052127,3.949566e-06,0.0004865976,0.00070625066,1.0,1.0,1.0,1.0,1.0
221,24135,285,0.14319849,0.0,0.85680115,0.79999065,0.85680115,0.9994838,0.9222972,0.8586096,24135,RNaseP,24135_24135_F.mortiferum.ct,stralign,24135_24135_F.mortiferum RNase P RNA,0.006496726,0.004351751,1.2205078e-05,0.0047004255,0.006972874,0.79746836,0.85714287,0.9994829,0.9264706,0.85918665
222,28687,71,5.2452087e-06,0.0,0.99999475,0.99999905,0.99999475,0.9999999,0.99999046,0.99999475,28687,tRNA,28687_28687_tdbD00003928.ct,stralign,28687_28687_tdbD00003928,0.00070566,0.00048021873,4.057451e-06,0.0004862913,0.0007056603,1.0,1.0,1.0,1.0,1.0
223,39832,98,0.022227705,0.0,0.97777224,0.9565202,0.97777224,0.99979174,0.9999901,0.97780913,39832,SRP,39832_2683_srp_Rick.typh._AE017197.ct,archiveii,39832_2683_Rick.typh._AE017197,0.000686415,0.00045651585,2.588484e-06,0.0004721223,0.00070169644,0.95652175,0.9777778,0.99979174,1.0,0.9778147
224,33994,77,5.364418e-06,0.0,0.99999464,0.9999989,0.99999464,0.99999994,0.99999046,0.9999947,33994,tRNA,33994_33994_tdbD00009489.ct,stralign,33994_33994_tdbD00009489,0.0006911926,0.0004695817,3.5552962e-06,0.00047523336,0.0006911925,1.0,1.0,1.0,1.0,1.0
225,24438,219,0.18085408,0.0,0.8191455,0.7043188,0.8191455,0.999153,0.9787063,0.8295693,24438,RNaseP,24438_24438_K.thermotolerans.ct,stralign,24438_24438_K.thermotolerans RNase P RNA,0.005379767,0.00035786023,2.0768623e-05,0.00042686163,0.006336533,0.6969697,0.8141593,0.9991243,0.9787234,0.82521284
226,36957,424,0.28350914,0.0,0.7164898,0.65386695,0.7164898,0.9992466,0.7923783,0.7193402,36957,tmRNA,36957_36957_Spir.citr._AM285321.ct,stralign,36957_36957_Spir.citr._AM285321/1-424,0.004721362,0.0030081496,8.544383e-06,0.003333716,0.005194366,0.6615385,0.7226891,0.99926573,0.7962963,0.72534984
227,33076,72,5.185604e-06,0.0,0.9999948,0.9999991,0.9999948,0.9999999,0.99999046,0.9999947,33076,tRNA,33076_33076_tdbD00008568.ct,stralign,33076_33076_tdbD00008568,0.0006891509,0.00046958128,4.043421e-06,0.00047523336,0.0006891513,1.0,1.0,1.0,1.0,1.0
228,25158,355,0.12462002,0.0,0.8753797,0.79592365,0.8753797,0.999521,0.972459,0.87938356,25158,gpI-intron,25158_25158_Kdo.mL2449_p1.ct,stralign,25158_25158_Kdo.mL2449_p1,0.0031987028,0.00026074256,8.470377e-06,0.0002900819,0.0035341403,0.7910448,0.872428,0.999508,0.9724771,0.87668055
229,17871,117,5.543232e-06,0.0,0.9999944,0.99999833,0.9999944,0.9999999,0.9999905,0.9999944,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.00057903037,0.00038856524,1.9312959e-06,0.0003917204,0.0005790296,1.0,1.0,1.0,1.0,1.0
230,37962,113,6.4373016e-06,0.0,0.99999356,0.99999833,0.99999356,0.99999994,0.9999888,0.9999935,37962,5S-rRNA,37962_813_5s_Loofah-witches-broom-phytoplasma-1.ct,archiveii,37962_813_5s_Loofah-witches'-broom-phytoplasma-1,0.00063712057,0.0004299235,2.1937572e-06,0.00043353176,0.0006371191,1.0,1.0,1.0,1.0,1.0
231,33762,76,5.2452087e-06,0.0,0.99999475,0.999999,0.99999475,0.99999994,0.9999906,0.99999475,33762,tRNA,33762_33762_tdbD00009257.ct,stralign,33762_33762_tdbD00009257,0.0006907087,0.0004695816,3.6446252e-06,0.00047523336,0.00069070875,1.0,1.0,1.0,1.0,1.0
232,17427,118,5.722046e-06,0.0,0.9999943,0.99999815,0.9999943,0.9999999,0.9999904,0.9999943,17427,5S-rRNA,17427_17427_B04544.ct,stralign,17427_17427_B04544,0.0005797664,0.0003884868,1.9034721e-06,0.0003916412,0.0005797657,1.0,1.0,1.0,1.0,1.0
233,24517,302,0.2680812,0.0,0.7319183,0.6394346,0.7319183,0.99862546,0.8556781,0.7387793,24517,SRP,24517_24517_Call.jacc._GSP-9483.ct,stralign,24517_24517_Call.jacc._GSP-9483,0.004834819,0.0030739265,1.8432653e-05,0.0036013601,0.005586325,0.6466165,0.73819745,0.99866235,0.86,0.7448189
234,24104,467,0.1992709,0.0,0.8007284,0.71933156,0.8007284,0.99944776,0.9028967,0.8055176,24104,RNaseP,24104_24104_Calothrix-PCC7601.ct,stralign,24104_24104_Calothrix-PCC7601 RNase P RNA,0.0033515582,0.0005691245,7.1022973e-06,0.00064273446,0.0037531394,0.7202381,0.8013245,0.9994498,0.9029851,0.8060662
235,33141,73,5.2452087e-06,0.0,0.99999475,0.99999905,0.99999475,0.9999999,0.99999046,0.9999947,33141,tRNA,33141_33141_tdbD00008634.ct,stralign,33141_33141_tdbD00008634,0.000707128,0.00048082366,3.849002e-06,0.00048690374,0.0007071281,1.0,1.0,1.0,1.0,1.0
236,32152,74,5.3048134e-06,0.0,0.9999947,0.99999887,0.9999947,0.99999994,0.99999046,0.9999947,32152,tRNA,32152_32152_tdbD00007639.ct,stralign,32152_32152_tdbD00007639,0.0007268165,0.0004927504,3.6650158e-06,0.000499313,0.0007268164,1.0,1.0,1.0,1.0,1.0
237,34569,88,5.4240227e-06,0.0,0.9999946,0.99999875,0.9999946,0.99999994,0.99999046,0.9999946,34569,tRNA,34569_34569_tdbD00010106.ct,stralign,34569_34569_tdbD00010106,0.00065029826,0.0004405229,2.9382945e-06,0.00044515487,0.00065029797,1.0,1.0,1.0,1.0,1.0
238,27164,440,0.19181293,0.0,0.8081865,0.7250389,0.8081865,0.9994494,0.91287506,0.8131614,27164,gpI-intron,27164_27164_Cpro.S1199.ct,stralign,27164_27164_Cpro.S1199,0.0051367437,0.0034379489,9.054836e-06,0.00389027,0.0057611703,0.724359,0.8100358,0.9994525,0.9186992,0.8153673
239,23992,123,5.722046e-06,0.0,0.9999943,0.99999803,0.9999943,0.9999999,0.99999046,0.9999942,23992,5S-rRNA,23992_23992_P00825.ct,stralign,23992_23992_P00825,0.0005737708,0.00038270728,1.7969074e-06,0.0003857167,0.00057377014,1.0,1.0,1.0,1.0,1.0
240,24129,318,0.15303963,0.0,0.84695995,0.8956564,0.84695995,0.9995407,0.8032855,0.84805787,24129,RNaseP,24129_24129_ESH30-3.ct,stralign,24129_24129_ESH30-3 RNase P RNA,0.0076251184,0.0041004554,9.9215995e-06,0.0039018344,0.007219986,0.90140843,0.8476821,0.9995451,0.8,0.8490446
241,36862,273,0.9999832,0.0,2.4688958e-08,1.507648e-08,2.4688958e-08,0.9994052,6.8467614e-08,-0.00022874048,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,2.0352581e-05,0.0005794004,7.626876e-06,9.242741e-05,4.364522e-05,2.7777778e-11,2.2727273e-11,0.9994096,1.25e-10,-0.0002277286
242,33723,73,5.185604e-06,0.0,0.9999948,0.9999991,0.9999948,0.9999999,0.9999906,0.9999948,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.00068800675,0.00046873747,3.927358e-06,0.0004743794,0.000688007,1.0,1.0,1.0,1.0,1.0
243,12633,123,5.841255e-06,0.0,0.99999416,0.99999785,0.99999416,0.9999999,0.99999046,0.99999416,12633,5S-rRNA,12633_12633_A00026.ct,stralign,12633_12633_A00026,0.00057644874,0.00038315638,1.8104556e-06,0.00038616915,0.00057644816,1.0,1.0,1.0,1.0,1.0
244,36563,348,0.5844143,0.0,0.41558287,0.27048063,0.41558287,0.99879235,0.8965428,0.4918039,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.0023224773,0.00018919836,1.3612917e-05,0.00039361423,0.004222883,0.27083334,0.416,0.99879444,0.8965517,0.49212804
245,25697,486,0.18768245,0.0,0.81231666,0.7385622,0.81231666,0.99956566,0.9024362,0.8160964,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.0042047943,0.00044206748,7.211912e-06,0.0004918483,0.004646226,0.7350993,0.810219,0.9995597,0.902439,0.81417686
246,26395,477,0.32942784,0.0,0.6705709,0.6205044,0.6705709,0.99909914,0.72942597,0.6722466,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.0031942106,0.0023688583,5.524845e-06,0.0025809119,0.0034609123,0.61904764,0.6688103,0.9990946,0.72727275,0.670462
247,12728,122,3.927946e-05,0.0,0.99996084,0.9999312,0.99996084,0.9999996,0.99999034,0.9999605,12728,5S-rRNA,12728_12728_A00121.ct,stralign,12728_12728_A00121,0.0011366743,0.00037302938,4.901833e-06,0.00037572993,0.0011367357,1.0,1.0,1.0,1.0,1.0
248,33334,74,5.364418e-06,0.0,0.99999464,0.9999989,0.99999464,0.99999994,0.99999046,0.9999947,33334,tRNA,33334_33334_tdbD00008827.ct,stralign,33334_33334_tdbD00008827,0.00070745347,0.00048052153,3.7510772e-06,0.0004865976,0.0007074536,1.0,1.0,1.0,1.0,1.0
249,25618,235,0.077997565,0.0,0.9220023,0.87473273,0.9220023,0.9995283,0.97467256,0.9229721,25618,gpI-intron,25618_25618_She.cL1923_p1.ct,stralign,25618_25618_She.cL1923_p1,0.0015355591,0.00025618402,5.525295e-06,0.00027157128,0.0016202657,0.875,0.9221557,0.9995292,0.9746835,0.92311925
250,25704,506,0.16888118,0.0,0.83111805,0.77081066,0.83111805,0.9996193,0.9016631,0.83341575,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.0034982127,0.0013513243,5.147976e-06,0.0014685461,0.003782358,0.7692308,0.8304498,0.9996172,0.90225565,0.8328324
251,28251,73,5.2452087e-06,0.0,0.99999475,0.999999,0.99999475,0.9999999,0.9999906,0.9999948,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.000726521,0.00049291336,3.7620996e-06,0.00049947837,0.0007265211,1.0,1.0,1.0,1.0,1.0
252,19822,121,5.6624413e-06,0.0,0.9999942,0.9999984,0.9999942,0.99999994,0.99999017,0.9999942,19822,5S-rRNA,19822_19822_B06939.ct,stralign,19822_19822_B06939,0.00055116526,0.00037108795,1.9367053e-06,0.0003737545,0.00055116456,1.0,1.0,1.0,1.0,1.0
253,23242,123,1.1444092e-05,0.0,0.99998856,0.99998665,0.99998856,0.9999999,0.99999046,0.99998856,23242,5S-rRNA,23242_23242_P00056.ct,stralign,23242_23242_P00056,0.0007119747,0.0003830186,2.5307975e-06,0.0003860184,0.00071198394,1.0,1.0,1.0,1.0,1.0
254,37224,128,0.012352109,0.0,0.98764795,0.97560686,0.98764795,0.99987787,0.99998987,0.98760206,37224,16S-rRNA,37224_75_16s_H.volcanii_domain4.ct,archiveii,37224_75_H.volcanii_domain4 nucleotides 1347 through 1474,0.00052326516,0.00034897134,2.0098641e-06,0.00035552456,0.0005297016,0.9756098,0.9876543,0.9998779,1.0,0.98760843
255,21006,123,5.7816505e-06,0.0,0.99999416,0.999998,0.99999416,0.9999999,0.9999904,0.99999416,21006,5S-rRNA,21006_21006_E00794.ct,stralign,21006_21006_E00794,0.00060770795,0.00040355936,1.7298578e-06,0.00040706358,0.000607707,1.0,1.0,1.0,1.0,1.0
256,25243,295,0.1886388,0.0,0.8113607,0.7143397,0.8113607,0.99910706,0.9388786,0.81827825,25243,gpI-intron,"25243_25243_Beta-22.v.td,1_p1.ct",stralign,"25243_25243_Beta-22.v.td,1_p1",0.0048580095,0.0038124656,1.3187244e-05,0.004422373,0.0055650156,0.71794873,0.815534,0.9991267,0.94382024,0.82251066
257,39082,218,0.3613338,0.0,0.63866496,0.92323995,0.63866496,0.9989539,0.48818818,0.67124707,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.012933608,0.0036232774,1.2808388e-05,0.0027895037,0.009403596,0.9166667,0.6376812,0.9989479,0.4888889,0.6693232
258,40289,85,5.543232e-06,0.0,0.99999446,0.99999845,0.99999446,0.99999994,0.99999046,0.99999446,40289,tRNA,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-AA.ct,archiveii,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-!AA,0.00071528804,0.00048037205,2.9032844e-06,0.00048644445,0.00071528764,1.0,1.0,1.0,1.0,1.0
259,33002,75,5.364418e-06,0.0,0.99999464,0.99999887,0.99999464,0.99999994,0.99999046,0.9999947,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0007081387,0.0004808239,3.6563656e-06,0.00048690374,0.0007081387,1.0,1.0,1.0,1.0,1.0
260,35815,72,5.3048134e-06,0.0,0.9999946,0.9999988,0.9999946,0.9999999,0.99999046,0.9999947,35815,tRNA,35815_35815_tdbD00011356.ct,stralign,35815_35815_tdbD00011356,0.0007482049,0.00050649245,3.7781786e-06,0.0005136178,0.00074820494,1.0,1.0,1.0,1.0,1.0
261,25956,406,0.2596503,0.0,0.7403489,0.7661801,0.7403489,0.9992259,0.71620256,0.7404211,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.0032932158,0.0012143168,5.7207426e-06,0.0011770857,0.003182568,0.7647059,0.7398374,0.9992235,0.71653545,0.7398774
262,24059,386,0.19214082,0.0,0.80785865,0.74389446,0.80785865,0.9993679,0.8838576,0.81044143,24059,RNaseP,24059_24059_C.limicola.ct,stralign,24059_24059_C.limicola RNase P RNA,0.0031427841,0.0005244386,7.4565687e-06,0.00057485973,0.0034239504,0.7443609,0.8081633,0.9993691,0.8839286,0.810729
