batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
237,31426,74,0.02325815,0.0,0.97674185,0.9545454,0.97674185,0.99963474,0.9999951,0.9766464,31426,tRNA,31426_31426_tdbD00006743.ct,stralign,31426_31426_tdbD00006743,0.000497169,0.0003306702,3.1527666e-06,0.00034251495,0.00050868886,0.95454544,0.9767442,0.99963474,1.0,0.9766488
238,36258,77,2.682209e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999535,0.9999973,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.0004992351,0.00033666607,2.4604415e-06,0.00034092306,0.0004992364,1.0,1.0,1.0,1.0,1.0
239,26331,433,0.37472618,0.0,0.62527263,0.5927195,0.62527263,0.9989003,0.66160935,0.62562025,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0023467666,0.0013595804,5.117792e-06,0.0014411964,0.0024772794,0.59310347,0.62545455,0.99890125,0.6615385,0.6257903
240,32649,76,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.9999974,32649,tRNA,32649_32649_tdbD00008139.ct,stralign,32649_32649_tdbD00008139,0.00048586307,0.00032794627,2.5801726e-06,0.00033189336,0.0004858647,1.0,1.0,1.0,1.0,1.0
241,35121,76,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.99999535,0.9999974,35121,tRNA,35121_35121_tdbD00010662.ct,stralign,35121_35121_tdbD00010662,0.0004850199,0.0003277449,2.57316e-06,0.0003316897,0.00048502145,1.0,1.0,1.0,1.0,1.0
242,31819,77,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.99999744,31819,tRNA,31819_31819_tdbD00007305.ct,stralign,31819_31819_tdbD00007305,0.00048737705,0.0003283486,2.5255713e-06,0.00033230035,0.00048737868,1.0,1.0,1.0,1.0,1.0
243,36863,369,0.33929932,0.0,0.6606995,0.64832026,0.6606995,0.9990651,0.67356074,0.66033494,36863,tmRNA,36863_36863_Pedi.pent._CP000422.ct,stralign,36863_36863_Pedi.pent._CP000422/1-369,0.003760557,0.0015109186,7.4803315e-06,0.0015443816,0.003830401,0.6526316,0.6631016,0.99907464,0.67391306,0.6627093
244,12773,113,0.016397238,0.0,0.9836027,0.967739,0.9836027,0.99984336,0.99999523,0.98358005,12773,5S-rRNA,12773_12773_A00166.ct,stralign,12773_12773_A00166,0.00044640727,0.00027410395,1.7763706e-06,0.0002809674,0.00045371914,0.9677419,0.9836066,0.99984336,1.0,0.9835839
245,31447,82,2.7418137e-06,0.0,0.99999726,0.9999992,0.99999726,1.0,0.9999953,0.99999726,31447,tRNA,31447_31447_tdbD00006770.ct,stralign,31447_31447_tdbD00006770,0.0004515437,0.00030404425,2.4614594e-06,0.0003071123,0.00045154564,1.0,1.0,1.0,1.0,1.0
246,27905,74,2.682209e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999535,0.9999973,27905,tRNA,27905_27905_tdbD00002077.ct,stralign,27905_27905_tdbD00002077,0.00050003635,0.0003362345,2.6749615e-06,0.00034048568,0.0005000383,1.0,1.0,1.0,1.0,1.0
247,23251,125,3.9339066e-06,0.0,0.99999607,0.99999845,0.99999607,1.0,0.99999374,0.9999961,23251,5S-rRNA,23251_23251_P00065.ct,stralign,23251_23251_P00065,0.0004537298,0.00030055497,1.4706558e-06,0.0003027786,0.00045373017,1.0,1.0,1.0,1.0,1.0
248,36359,72,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.9999974,36359,tRNA,36359_36359_tdbD00011979.ct,stralign,36359_36359_tdbD00011979,0.00048564578,0.00032794624,2.8724107e-06,0.00033189336,0.00048564802,1.0,1.0,1.0,1.0,1.0
249,19674,111,0.033338726,0.0,0.9666612,0.96666306,0.9666612,0.99967533,0.9666594,0.96649814,19674,5S-rRNA,19674_19674_B06791.ct,stralign,19674_19674_B06791,0.00056946423,0.0003613908,2.2044371e-06,0.00036442006,0.0005693726,0.96666664,0.96666664,0.99967533,0.96666664,0.96650356
250,37036,356,0.39996934,0.0,0.60002947,0.6040131,0.60002947,0.99869573,0.59609807,0.5993958,37036,tmRNA,37036_37036_Verr.spin._TRW-240016.ct,stralign,37036_37036_Verr.spin._TRW-240016/1-356,0.00235272,0.0007462828,5.9771037e-06,0.00074314117,0.0023348485,0.60194176,0.59903383,0.9986902,0.59615386,0.59838957
251,36189,88,0.25582415,0.0,0.7441756,0.6956368,0.7441756,0.99715894,0.79999626,0.7442992,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0005961595,0.00028065316,4.5588695e-06,0.0003050989,0.0006379454,0.6956522,0.74418604,0.99715906,0.8,0.74430925
252,25645,274,0.1530528,0.0,0.8469469,0.79049313,0.8469469,0.9992009,0.91208416,0.8485681,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.0022351178,0.0001907775,7.883552e-06,0.00020580803,0.0023993535,0.7904762,0.8469388,0.9992008,0.9120879,0.8485607
253,31513,89,0.1363681,0.0,0.8636318,0.7916633,0.8636318,0.9984849,0.9499937,0.86606437,31513,tRNA,31513_31513_tdbD00006866.ct,stralign,31513_31513_tdbD00006866,0.00049307646,0.00035772685,2.7928352e-06,0.0003979976,0.0005394406,0.7916667,0.8636364,0.998485,0.95,0.8660691
254,30572,77,2.503395e-06,0.0,0.9999975,0.99999946,0.9999975,1.0,0.9999954,0.99999744,30572,tRNA,30572_30572_tdbD00005817.ct,stralign,30572_30572_tdbD00005817,0.00047464322,0.0003211797,2.5680333e-06,0.00032486787,0.00047464477,1.0,1.0,1.0,1.0,1.0
255,25313,333,0.18455935,0.0,0.8154401,0.7476228,0.8154401,0.9992898,0.8967885,0.8183315,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0025605084,0.00071534776,6.9463895e-06,0.00078850583,0.0028027045,0.75,0.8169014,0.9992966,0.8969072,0.81969184
256,24371,304,0.64022875,0.0,0.35976905,0.404063,0.35976905,0.99815196,0.32422686,0.3610941,24371,RNaseP,24371_24371_M.sedula.ct,stralign,24371_24371_M.sedula RNase P RNA,0.004046707,0.0009694636,1.23919435e-05,0.000876499,0.0036168145,0.40677965,0.36090225,0.9981605,0.3243243,0.36237004
257,33510,72,2.6226044e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.9999953,0.9999974,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00047574207,0.0003217414,2.9453538e-06,0.000325436,0.00047574445,1.0,1.0,1.0,1.0,1.0
258,40491,77,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.9999954,0.99999744,40491,tRNA,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-AC.ct,archiveii,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-&AC,0.0004990245,0.0003360182,2.4626306e-06,0.0003402668,0.0004990259,1.0,1.0,1.0,1.0,1.0
259,25480,259,0.17987537,0.0,0.82012415,0.863631,0.82012415,0.9992546,0.78079045,0.8208839,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.000958398,0.0005890581,1.6602175e-06,0.0005628281,0.0009109907,0.8636364,0.8201439,0.99925464,0.7808219,0.820903
260,25740,462,0.3840735,0.0,0.61592484,0.6421881,0.61592484,0.99910104,0.5917254,0.6160217,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.0051073735,0.0038541933,5.491404e-06,0.0037101863,0.004900117,0.64166665,0.616,0.99910045,0.5923077,0.6160735
261,24114,331,0.08787727,0.0,0.9121225,0.87418014,0.9121225,0.99970484,0.95350796,0.9127714,24114,RNaseP,24114_24114_E.thermomarinus.ct,stralign,24114_24114_E.thermomarinus RNase P RNA,0.003352354,0.0022313294,5.1649613e-06,0.0023389193,0.0035003661,0.875,0.9130435,0.99970794,0.95454544,0.9136976
262,32343,76,2.682209e-06,0.0,0.9999973,0.9999993,0.9999973,1.0,0.9999953,0.99999726,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.00047287662,0.00032005337,2.6257462e-06,0.00032372866,0.00047287828,1.0,1.0,1.0,1.0,1.0
263,27925,78,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.99999744,27925,tRNA,27925_27925_tdbD00002099.ct,stralign,27925_27925_tdbD00002099,0.00048685426,0.000327544,2.461532e-06,0.00033148588,0.00048685586,1.0,1.0,1.0,1.0,1.0
264,24579,305,0.61647624,0.0,0.38352185,0.53765595,0.38352185,0.9980222,0.29807135,0.39961267,24579,SRP,24579_24579_Lott.giga._GSP-225164.ct,stralign,24579_24579_Lott.giga._GSP-225164,0.011956298,0.006947514,1.46605125e-05,0.0054177064,0.00889395,0.5471698,0.38926175,0.99804354,0.30208334,0.40586394
265,36855,395,0.46829224,0.0,0.5317057,0.56775355,0.5317057,0.99893886,0.49996197,0.5322913,36855,tmRNA,36855_36855_Osci.sanc._AY911518.ct,stralign,36855_36855_Osci.sanc._AY911518/1-395,0.0035417534,0.0005154766,6.5383056e-06,0.00048583487,0.0033205773,0.5731707,0.53409094,0.9989489,0.5,0.5348557
266,27882,77,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.99999744,27882,tRNA,27882_27882_tdbD00001939.ct,stralign,27882_27882_tdbD00001939,0.00048488274,0.00032754356,2.50678e-06,0.00033148588,0.0004848842,1.0,1.0,1.0,1.0,1.0
267,24623,320,0.54978365,0.0,0.4502148,0.51530963,0.4502148,0.99809325,0.3997213,0.4530151,24623,SRP,24623_24623_Meth.bark._CP000099.ct,stralign,24623_24623_Meth.bark._CP000099,0.0036090082,0.0013415557,9.596403e-06,0.0011943822,0.0031733785,0.51282054,0.4494382,0.9980859,0.4,0.4520688
268,24641,319,0.5765655,0.0,0.42343283,0.5375496,0.42343283,0.9979436,0.34928322,0.43250176,24641,SRP,24641_24641_Pyro.furi._AE010126.ct,stralign,24641_24641_Pyro.furi._AE010126,0.0067184404,0.00452128,9.056396e-06,0.0037398345,0.0054103485,0.53521127,0.4198895,0.99793637,0.34545454,0.42918068
269,20503,119,0.014495671,0.0,0.9855042,0.999999,0.9855042,0.9998588,0.97142386,0.9856079,20503,5S-rRNA,20503_20503_E00291.ct,stralign,20503_20503_E00291,0.00039640532,0.0002603968,1.4106438e-06,0.00025854848,0.00039070193,1.0,0.98550725,0.9998588,0.9714286,0.9856108
270,40413,88,0.14150095,0.0,0.85849893,0.7520815,0.85849893,0.9982122,0.99999547,0.86566556,40413,tRNA,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA.ct,archiveii,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA,0.005105933,0.00029305677,4.88998e-05,0.0003320969,0.0058775246,0.75,0.85714287,0.99819213,1.0,0.8644512
271,15234,115,2.8014183e-06,0.0,0.9999973,0.99999917,0.9999973,1.0,0.99999523,0.9999972,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.0003974962,0.00026584417,1.4656166e-06,0.00026787145,0.0003974968,1.0,1.0,1.0,1.0,1.0
272,25903,450,0.30402398,0.0,0.6959751,0.64307356,0.6959751,0.99905115,0.75836045,0.69778615,25903,gpI-intron,25903_25903_Cmo-1.S1506-1.ct,stralign,25903_25903_Cmo-1.S1506-1,0.0023204747,0.000872926,5.712812e-06,0.0009526605,0.0025179684,0.64327484,0.6962025,0.99905187,0.7586207,0.6980156
273,25146,353,0.25097275,0.0,0.74902654,0.70086706,0.74902654,0.99910897,0.80429286,0.7502705,25146,gpI-intron,25146_25146_Csp.cL2449_p1.ct,stralign,25146_25146_Csp.cL2449_p1,0.0038005456,0.0025599024,7.975124e-06,0.0027549956,0.004068677,0.7033898,0.75113124,0.99911726,0.80582523,0.7523417
274,36536,369,0.2900983,0.0,0.7099007,0.66376644,0.7099007,0.9991024,0.76292706,0.711102,36536,tmRNA,36536_36536_Arth.spec._CP000454.ct,stralign,36536_36536_Arth.spec._CP000454/1-369,0.0040072245,0.0029931925,7.132554e-06,0.0032244115,0.0042933645,0.6637168,0.7109005,0.999104,0.7653061,0.7121831
275,27461,72,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.9999974,27461,tRNA,27461_27461_tdbD00000648.ct,stralign,27461_27461_tdbD00000648,0.00048649768,0.00032834843,2.8787774e-06,0.00033230035,0.00048649995,1.0,1.0,1.0,1.0,1.0
276,35462,71,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.9999954,0.9999973,35462,tRNA,35462_35462_tdbD00011003.ct,stralign,35462_35462_tdbD00011003,0.00050114165,0.0003370977,2.9113155e-06,0.00034135982,0.0005011441,1.0,1.0,1.0,1.0,1.0
277,18770,116,0.017413616,0.0,0.9825864,0.9657734,0.9825864,0.99984723,0.999995,0.9825844,18770,5S-rRNA,18770_18770_B05887.ct,stralign,18770_18770_B05887,0.0037569958,0.00028864987,1.7312263e-05,0.0002942907,0.0038225073,0.96666664,0.9830508,0.99985135,1.0,0.98304534
278,25209,332,0.20223689,0.0,0.7977626,0.7159955,0.7977626,0.99925435,0.90061307,0.80249506,25209,gpI-intron,25209_25209_She.cL1065_p1.ct,stralign,25209_25209_She.cL1065_p1,0.003205609,0.0018123379,7.917912e-06,0.0020510093,0.0035929536,0.71681416,0.79802954,0.9992561,0.9,0.8026825
279,16230,119,2.9206276e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.9999953,0.99999714,16230,5S-rRNA,16230_16230_B03347.ct,stralign,16230_16230_B03347,0.00039291687,0.000261214,1.4011117e-06,0.00026314682,0.00039291757,1.0,1.0,1.0,1.0,1.0
280,36631,385,0.4241926,0.0,0.5758056,0.6988418,0.5758056,0.99902666,0.48960677,0.5846019,36631,tmRNA,36631_36631_Cory.diph._BX248356.ct,stralign,36631_36631_Cory.diph._BX248356/1-385,0.004786351,0.0020168596,5.557929e-06,0.0017199547,0.0040042424,0.7,0.5764706,0.9990285,0.49,0.5853229
281,26388,493,0.4043675,0.0,0.5956308,0.57109153,0.5956308,0.9990056,0.6223736,0.59565395,26388,gpI-intron,26388_26388_Str.S1506-2.ct,stralign,26388_26388_Str.S1506-2,0.0020479204,0.00013564528,4.5892994e-06,0.00014182273,0.0021360095,0.57051283,0.5953177,0.9990043,0.62237763,0.5953527
282,39089,448,0.17990392,0.0,0.8200953,0.733425,0.8200953,0.9995934,0.9299945,0.8255827,39089,gpI-intron,39089_1940_grp1_a.I1.e.P.clavariiformis.C1.SSU.943.ct,archiveii,39089_1940_a.I1.e.P.clavariiformis.C1.SSU.943,0.0037566144,0.00015677957,6.4675132e-06,0.00017760454,0.0042286576,0.7322835,0.81938326,0.9995914,0.93,0.8249406
283,26176,418,0.18237805,0.0,0.8176214,0.79710627,0.8176214,0.9994386,0.83922046,0.8175797,26176,gpI-intron,26176_26176_Pino.L798.ct,stralign,26176_26176_Pino.L798,0.0017589258,0.0013094447,2.3915563e-06,0.0013465388,0.0018041627,0.79710144,0.81784385,0.9994391,0.8396947,0.81780815
284,31536,90,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.9999974,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.00045122017,0.0003015753,2.0547877e-06,0.00030461792,0.0004512216,1.0,1.0,1.0,1.0,1.0
285,15740,117,2.9802322e-06,0.0,0.9999971,0.9999989,0.9999971,1.0,0.9999952,0.999997,15740,5S-rRNA,15740_15740_B02851.ct,stralign,15740_15740_B02851,0.00041526405,0.0002756447,1.3976344e-06,0.00027788302,0.0004152646,1.0,1.0,1.0,1.0,1.0
286,19894,119,0.060605347,0.0,0.93939453,0.93939877,0.93939453,0.9994351,0.9393903,0.93911076,19894,5S-rRNA,19894_19894_B07011.ct,stralign,19894_19894_B07011,0.00050278107,0.00027874327,2.068968e-06,0.00028085758,0.0005026366,0.93939394,0.93939394,0.99943507,0.93939394,0.93911016
287,39810,106,0.5355878,0.0,0.46441174,0.5656349,0.46441174,0.99466306,0.3939181,0.46988985,39810,SRP,39810_2661_srp_Rals.eutr._CP000090.ct,archiveii,39810_2661_Rals.eutr._CP000090,0.0027716244,0.00097152,1.8091709e-05,0.0008310485,0.0023037316,0.5652174,0.4642857,0.99466,0.3939394,0.4697254
288,27105,409,0.2917474,0.0,0.70825154,0.73410434,0.70825154,0.999225,0.6841576,0.70833766,27105,gpI-intron,27105_27105_Pbr.S516.ct,stralign,27105_27105_Pbr.S516,0.006426472,0.0034269784,9.338968e-06,0.003317837,0.0062012156,0.7314815,0.7085202,0.9992229,0.6869565,0.70851123
289,39661,101,0.34308207,0.0,0.6569177,0.60808235,0.6569177,0.99590427,0.7142819,0.65670174,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.004800931,0.0002902405,5.083507e-05,0.00030883393,0.005185151,0.6060606,0.6557377,0.99588275,0.71428573,0.65559095
290,26224,538,0.34158075,0.0,0.65841764,0.6506969,0.65841764,0.99925476,0.66632384,0.65808254,26224,gpI-intron,26224_26224_Psp-1.S1506-3.ct,stralign,26224_26224_Psp-1.S1506-3,0.0022680832,0.0011196792,3.3568563e-06,0.0011349119,0.0022939357,0.65,0.65822786,0.99925375,0.6666667,0.65789807
291,24628,314,0.58783424,0.0,0.41216424,0.44285372,0.41216424,0.99770284,0.38545257,0.4120692,24628,SRP,24628_24628_Meth.mari._BX957223.ct,stralign,24628_24628_Meth.mari._BX957223,0.004129552,0.003407384,7.769363e-06,0.0031948455,0.0038474218,0.44444445,0.41450778,0.99770784,0.3883495,0.414364
292,24356,229,0.5454185,0.0,0.45457995,0.57910216,0.45457995,0.9980825,0.3741317,0.4647439,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.007258703,0.00344815,1.3725478e-05,0.0028532261,0.00582741,0.5833333,0.45652175,0.99809307,0.375,0.46699214
293,40484,76,2.682209e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999535,0.99999726,40484,tRNA,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC.ct,archiveii,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC,0.0004989011,0.00033623422,2.5252807e-06,0.00034048568,0.0004989026,1.0,1.0,1.0,1.0,1.0
294,32046,74,2.5629997e-06,0.0,0.99999744,0.99999946,0.99999744,1.0,0.99999547,0.9999975,32046,tRNA,32046_32046_tdbD00007533.ct,stralign,32046_32046_tdbD00007533,0.0004864427,0.0003279464,2.7276103e-06,0.00033189336,0.00048644474,1.0,1.0,1.0,1.0,1.0
295,27036,372,0.17250764,0.0,0.82749194,0.8181456,0.82749194,0.99934936,0.8370544,0.8272024,27036,gpI-intron,27036_27036_Gph.S516_p1.ct,stralign,27036_27036_Gph.S516_p1,0.0011431758,0.0008561877,1.7870333e-06,0.0008677438,0.0011558743,0.8181818,0.82758623,0.99934965,0.8372093,0.82729733
296,22061,123,2.9802322e-06,0.0,0.99999714,0.9999988,0.99999714,1.0,0.99999523,0.99999714,22061,5S-rRNA,22061_22061_E01849.ct,stralign,22061_22061_E01849,0.00038531708,0.00025564976,1.3644125e-06,0.00025743555,0.00038531778,1.0,1.0,1.0,1.0,1.0
297,27215,403,0.19055265,0.0,0.8094468,0.8097737,0.8094468,0.99939483,0.80912024,0.8091443,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.004640009,0.0030915441,6.769611e-06,0.0030962946,0.0046365545,0.8062016,0.8062016,0.9993843,0.8062016,0.8058932
298,13424,117,0.016396224,0.0,0.9836037,0.967741,0.9836037,0.9998539,0.99999523,0.9835916,13424,5S-rRNA,13424_13424_B00511.ct,stralign,13424_13424_B00511,0.00040489447,0.0002739845,1.404583e-06,0.00028084952,0.00041152784,0.9677419,0.9836066,0.9998539,1.0,0.9835944
299,25234,260,0.29247487,0.0,0.7075246,0.6297448,0.7075246,0.9983612,0.80722487,0.71195173,25234,gpI-intron,"25234_25234_Tru.m.A9,1_p1.ct",stralign,"25234_25234_Tru.m.A9,1_p1",0.002798923,0.00018119121,1.3966754e-05,0.00020672406,0.0031643452,0.6320755,0.7089947,0.9983728,0.8072289,0.71328
300,32551,74,2.7418137e-06,0.0,0.99999726,0.99999917,0.99999726,1.0,0.99999535,0.9999972,32551,tRNA,32551_32551_tdbD00008040.ct,stralign,32551_32551_tdbD00008040,0.0005283983,0.00035311587,2.5544575e-06,0.00035808238,0.0005284001,1.0,1.0,1.0,1.0,1.0
301,27864,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.99999535,0.9999974,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0004843973,0.00032814703,2.8569864e-06,0.0003320969,0.0004843992,1.0,1.0,1.0,1.0,1.0
302,26440,420,0.19487387,0.0,0.8051254,0.77714884,0.8051254,0.9994453,0.8351915,0.8053303,26440,gpI-intron,26440_26440_bas_sp.S943-1.ct,stralign,26440_26440_bas_sp.S943-1,0.0021068975,0.0016350424,2.6411974e-06,0.0016994841,0.0021833794,0.77692306,0.8047809,0.9994444,0.8347107,0.80498105
303,26519,331,0.22426778,0.0,0.77573144,0.6963417,0.77573144,0.9992422,0.87555325,0.7803123,26519,gpI-intron,26519_26519_Ssc.mS569.ct,stralign,26519_26519_Ssc.mS569,0.004914671,0.003917345,9.25381e-06,0.0044333925,0.005507561,0.69902915,0.77837837,0.99925154,0.8780488,0.7829365
304,30534,78,0.13611501,0.0,0.8638849,0.7920876,0.8638849,0.99803185,0.9499954,0.86594886,30534,tRNA,30534_30534_tdbD00005779.ct,stralign,30534_30534_tdbD00005779,0.0026508258,0.00030749166,2.6238837e-05,0.00033896015,0.0028982845,0.7916667,0.8636364,0.9980276,0.95,0.865717
305,40055,103,0.30303818,0.0,0.6969616,0.6216165,0.6969616,0.9962295,0.7930909,0.6997889,40055,SRP,40055_2906_srp_Yers.pseu._BX936398.ct,archiveii,40055_2906_Yers.pseu._BX936398,0.0007262898,0.0004109364,7.01791e-06,0.00047109675,0.000817813,0.6216216,0.6969697,0.9962296,0.79310346,0.69979745
306,18103,119,0.02776289,0.0,0.97223717,0.9459808,0.97223717,0.9997176,0.9999925,0.9723359,18103,5S-rRNA,18103_18103_B05220.ct,stralign,18103_18103_B05220,0.00080811884,0.0003162825,4.1227086e-06,0.00032754277,0.0008306579,0.9459459,0.9722222,0.99971753,1.0,0.97232145
307,37046,397,0.44604158,0.0,0.55395687,0.54788053,0.55395687,0.99875224,0.5601695,0.5533577,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.003800414,0.002476686,7.4880886e-06,0.0025101318,0.00383922,0.54464287,0.5520362,0.9987437,0.559633,0.55144775
308,13652,107,2.9206276e-06,0.0,0.9999971,0.999999,0.9999971,1.0,0.9999952,0.99999714,13652,5S-rRNA,13652_13652_B00743.ct,stralign,13652_13652_B00743,0.00043925125,0.00029304335,1.5316526e-06,0.00029577888,0.0004392518,1.0,1.0,1.0,1.0,1.0
309,26503,351,0.24757832,0.0,0.75242096,0.7768577,0.75242096,0.9991583,0.72947466,0.7524137,26503,gpI-intron,"26503_26503_Pan.m.ND1,2_p1.ct",stralign,"26503_26503_Pan.m.ND1,2_p1",0.0053598615,0.0029410026,9.349287e-06,0.002858116,0.005191452,0.7821782,0.75598085,0.9991721,0.7314815,0.75603527
310,32539,74,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.9999954,0.99999744,32539,tRNA,32539_32539_tdbD00008028.ct,stralign,32539_32539_tdbD00008028,0.00049719505,0.00033515203,2.6540506e-06,0.00033938984,0.00049719674,1.0,1.0,1.0,1.0,1.0
311,38822,331,0.5167802,0.0,0.48321813,0.57836044,0.48321813,0.9984122,0.41495633,0.48925212,38822,RNaseP,38822_1673_RNaseP_P.furiosus.ct,archiveii,38822_1673_RNA,0.0067264577,0.003988382,1.0485021e-05,0.003435139,0.0056923237,0.57746476,0.4852071,0.99841183,0.41836736,0.49087596
312,31996,77,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.99999744,31996,tRNA,31996_31996_tdbD00007483.ct,stralign,31996_31996_tdbD00007483,0.00048602023,0.0003279463,2.5151146e-06,0.00033189336,0.00048602177,1.0,1.0,1.0,1.0,1.0
313,19928,119,2.9206276e-06,0.0,0.9999971,0.9999991,0.9999971,1.0,0.999995,0.99999714,19928,5S-rRNA,19928_19928_B07045.ct,stralign,19928_19928_B07045,0.000394287,0.00026426598,1.4379154e-06,0.00026616533,0.0003942875,1.0,1.0,1.0,1.0,1.0
314,36221,91,0.23077172,0.0,0.7692281,0.74073875,0.7692281,0.9971018,0.7999965,0.768161,36221,tRNA,36221_36221_tdbD00011833.ct,stralign,36221_36221_tdbD00011833,0.00038467275,0.00027022243,2.4735127e-06,0.0002837451,0.00039900024,0.7407407,0.7692308,0.9971018,0.8,0.7681637
315,17714,119,0.088237524,0.0,0.91176236,0.83783734,0.91176236,0.9991526,0.99999493,0.91455317,17714,5S-rRNA,17714_17714_B04831.ct,stralign,17714_17714_B04831,0.00034398798,0.00025945954,1.5358567e-06,0.0002866719,0.00037548764,0.8378378,0.9117647,0.9991526,1.0,0.9145558
316,36493,449,0.5798565,0.0,0.42014056,0.44743702,0.42014056,0.9988506,0.3959831,0.42037737,36493,TERC,36493_36493_AF221923.106-554.ct,stralign,36493_36493_AF221923.106-554.seq,0.003940235,0.0013591406,7.6196734e-06,0.001284081,0.0037023432,0.4516129,0.42211056,0.9988591,0.3962264,0.4224734
317,31318,83,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999535,0.9999973,31318,tRNA,31318_31318_tdbD00006612.ct,stralign,31318_31318_tdbD00006612,0.0004662682,0.00031533523,2.2719819e-06,0.0003187972,0.00046626927,1.0,1.0,1.0,1.0,1.0
318,36756,364,0.33626473,0.0,0.6637342,0.65448594,0.6637342,0.99895996,0.6732475,0.6632654,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.0026862193,0.00058403565,6.2863496e-06,0.00059377187,0.0027222964,0.65384614,0.66341466,0.99895847,0.6732673,0.6629493
319,29336,72,0.02564323,0.0,0.9743568,0.95,0.9743568,0.9996142,0.9999954,0.9742983,29336,tRNA,29336_29336_tdbD00004578.ct,stralign,29336_29336_tdbD00004578,0.0004928247,0.00033599752,2.9593525e-06,0.00034930732,0.00050543615,0.95,0.974359,0.9996142,1.0,0.9743006
320,31026,77,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.9999954,0.99999744,31026,tRNA,31026_31026_tdbD00006274.ct,stralign,31026_31026_tdbD00006274,0.0004985851,0.00033580186,2.4599567e-06,0.00034004776,0.00049858657,1.0,1.0,1.0,1.0,1.0
