batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
208,27533,70,0.024401724,0.0,0.9755983,0.952399,0.9755983,0.9995915,0.99995595,0.9754864,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.0017121567,0.0010105068,1.2516215e-05,0.0010484323,0.0017537306,0.95238096,0.9756098,0.9995918,1.0,0.9754985
209,36756,364,0.87817615,0.0,0.121820636,0.13820672,0.121820636,0.9976061,0.10890825,0.12151789,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.0018372681,0.0003314254,1.5633912e-05,0.00029575248,0.0016160727,0.14102565,0.12290503,0.9976301,0.10891089,0.12277976
210,20268,121,0.16077471,0.0,0.83922523,0.79488903,0.83922523,0.9983253,0.8887994,0.8394618,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.007231359,0.0010510819,4.9542345e-05,0.0011185679,0.0076372144,0.8,0.84210527,0.99836075,0.8888889,0.84223217
211,24343,364,0.8835198,0.0,0.11647713,0.11424122,0.11647713,0.99744266,0.118802294,0.115215965,24343,RNaseP,24343_24343_V.spinosum.ct,stralign,24343_24343_V.spinosum RNase P RNA,0.0036033425,0.0032442342,2.1642281e-05,0.0033174204,0.003662127,0.11340206,0.11518325,0.997449,0.11702128,0.11391772
212,40445,85,3.325939e-05,0.0,0.99996686,0.9999794,0.99996686,0.9999996,0.9999541,0.9999666,40445,tRNA,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU.ct,archiveii,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU,0.0016362211,0.0010330526,7.3166757e-06,0.0010454518,0.0016362157,1.0,1.0,1.0,1.0,1.0
213,24083,370,0.96431005,0.0,0.035687625,0.027077125,0.035687625,0.9960339,0.052327823,0.03574201,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.0006566159,0.00079216127,2.6277037e-05,0.0011631161,0.00090373703,0.027173912,0.035714287,0.99605554,0.052083332,0.03572904
214,26207,454,0.96992,0.0,0.030077487,0.022003062,0.030077487,0.99625343,0.047513403,0.030574033,26207,gpI-intron,26207_26207_Ppas.S1506.ct,stralign,26207_26207_Ppas.S1506,0.00048192748,0.0006144609,2.0708554e-05,0.00097165175,0.0007018882,0.02226345,0.03034134,0.9962788,0.04761905,0.03080977
215,37066,365,0.68261755,0.0,0.31737983,0.37772718,0.31737983,0.99819744,0.27365887,0.32069728,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.0047920533,0.0022923674,1.1554896e-05,0.0019821064,0.0040709986,0.37333333,0.31638417,0.99818355,0.27450982,0.3193066
216,25521,272,0.8352496,0.0,0.16474828,0.19154884,0.16474828,0.9967119,0.14452681,0.16480574,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.002695814,0.00066165003,2.2831915e-05,0.00058138516,0.0023211155,0.1904762,0.16438356,0.996702,0.14457831,0.16436195
217,20052,119,0.0317446,0.0,0.96825534,0.93860555,0.96825534,0.9996944,0.9998394,0.9684421,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.007190189,0.0014989706,3.7237067e-05,0.0015582303,0.0074190074,0.94285715,0.9705882,0.99971753,1.0,0.97073275
218,24774,262,0.9999962,0.0,1.6443956e-06,1.907962e-06,1.6443956e-06,0.9954433,1.4448142e-06,-0.0022607185,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.00011897394,0.00011035563,2.965298e-05,9.009362e-05,0.00011405837,7.352941e-12,3.1847133e-12,0.9954257,5.6179774e-12,-0.0022725032
219,23998,123,0.17462426,0.0,0.82537556,0.7027246,0.82537556,0.9985457,0.9998932,0.83701885,23998,5S-rRNA,23998_23998_P00831.ct,stralign,23998_23998_P00831,0.0017705185,0.0011730166,1.0136751e-05,0.0014322604,0.002108914,0.7027027,0.82539684,0.9985458,1.0,0.83705044
220,28337,74,0.024418294,0.0,0.97558165,0.95236677,0.97558165,0.9996342,0.9999565,0.97551244,28337,tRNA,28337_28337_tdbD00003276.ct,stralign,28337_28337_tdbD00003276,0.0014977638,0.0010042506,9.033924e-06,0.0010420175,0.0015341868,0.95238096,0.9756098,0.99963474,1.0,0.975541
221,37206,485,0.9866031,0.0,0.013392706,0.011731141,0.013392706,0.9976936,0.015602617,0.01238446,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.0016782489,0.0019053431,1.6659957e-05,0.002223583,0.0019317847,0.0127795525,0.014571949,0.9977001,0.016949153,0.013575613
222,40453,85,3.3080578e-05,0.0,0.9999669,0.99997973,0.9999669,0.9999996,0.9999542,0.999967,40453,tRNA,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA.ct,archiveii,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA,0.0016326118,0.0010320938,7.294071e-06,0.0010444819,0.0016326061,1.0,1.0,1.0,1.0,1.0
223,38981,287,0.9999967,0.0,5.6612123e-07,5.8604803e-07,5.6612123e-07,0.99628973,5.47511e-07,-0.0018570527,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,6.300939e-05,7.1340706e-05,2.1280639e-05,5.886606e-05,6.8328045e-05,6.666667e-12,3.2467533e-12,0.9962607,6.329114e-12,-0.0018725967
224,33704,75,2.9444695e-05,0.0,0.99997056,0.9999849,0.99997056,0.99999946,0.99995625,0.99997044,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.0015624183,0.0010082893,8.834184e-06,0.0010203975,0.0015624153,1.0,1.0,1.0,1.0,1.0
225,34691,82,0.16281307,0.0,0.8371868,0.71998984,0.8371868,0.9979177,0.9999555,0.8467271,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.0011424109,0.00091996236,8.418255e-06,0.001111675,0.0013435355,0.72,0.8372093,0.9979179,1.0,0.8467519
226,36562,392,0.6710296,0.0,0.32896733,0.43601564,0.32896733,0.9985134,0.2641216,0.33874756,36562,tmRNA,36562_36562_Bloc.penn._CP000016.ct,stralign,36562_36562_Bloc.penn._CP000016/1-392,0.004826107,0.00050934916,9.15912e-06,0.00040968665,0.0037495918,0.4375,0.32941177,0.99851626,0.26415095,0.3393462
227,25272,305,0.8469397,0.0,0.15305845,0.14716406,0.15305845,0.9962063,0.15944475,0.15126874,25272,gpI-intron,25272_25272_Aca.mL2593_p1.ct,stralign,25272_25272_Aca.mL2593_p1,0.0025490623,0.0016114176,3.1998105e-05,0.0016823155,0.0026306687,0.14479639,0.15201901,0.9961623,0.16,0.15027153
228,24553,162,0.9111603,0.0,0.08883865,0.07749015,0.08883865,0.99219024,0.104081474,0.08588171,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.0015376633,0.000828186,8.6099826e-05,0.0009689435,0.0017211305,0.07575758,0.0877193,0.9920744,0.104166664,0.08485467
229,39952,102,0.4535039,0.0,0.54649585,0.38416773,0.54649585,0.989734,0.9463869,0.59660965,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.0074892035,0.008382589,0.0001923826,0.014577926,0.011636507,0.3809524,0.5423729,0.9896194,0.9411765,0.59238344
230,31759,86,0.12302631,0.0,0.87697357,0.91739595,0.87697357,0.99840677,0.8399631,0.8772883,31759,tRNA,31759_31759_tdbD00007215.ct,stralign,31759_31759_tdbD00007215,0.0112028085,0.00091537787,7.530937e-05,0.0008782156,0.010713663,0.9130435,0.875,0.9983775,0.84,0.8751928
231,25739,278,0.88027525,0.0,0.11972251,0.12441347,0.11972251,0.9965754,0.115372434,0.11810229,25739,gpI-intron,25739_25739_Box.S788.ct,stralign,25739_25739_Box.S788,0.0024479982,0.00038737347,3.63393e-05,0.00036969665,0.0023248624,0.12328767,0.119205296,0.9965581,0.115384616,0.11755523
232,25464,250,0.9999415,0.0,5.5582597e-05,8.310078e-05,5.5582597e-05,0.9965386,4.175557e-05,-0.0015779211,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.0010701541,0.0007178936,3.3003995e-05,0.000537718,0.0007604631,1.4285714e-11,4.672897e-12,0.996576,6.9444446e-12,-0.0016100969
233,26072,426,0.9666732,0.0,0.033324186,0.026803264,0.033324186,0.99645215,0.044038143,0.032621827,26072,gpI-intron,26072_26072_Mca.S943.ct,stralign,26072_26072_Mca.S943,0.002192869,0.002701451,2.3078139e-05,0.0035752712,0.0028026057,0.024390243,0.03021148,0.99646235,0.03968254,0.029380133
234,39092,433,0.95749646,0.0,0.04249929,0.046313435,0.04249929,0.9978484,0.039265577,0.041574985,39092,gpI-intron,39092_1943_grp1_a.I1.e.P.macrosporus.C1.SSU.1506.ct,archiveii,39092_1943_a.I1.e.P.macrosporus.C1.SSU.1506,0.005946299,0.0053941896,1.782285e-05,0.004995503,0.005467469,0.041237112,0.037914693,0.99783456,0.03508772,0.03696156
235,39057,518,0.99999046,0.0,4.163783e-06,5.1398e-06,4.163783e-06,0.9981333,3.4992927e-06,-0.0009131493,39057,gpI-intron,39057_1908_grp1_a.I1.e.C.botrytis.C1.SSU.1506.ct,archiveii,39057_1908_a.I1.e.C.botrytis.C1.SSU.1506,0.00015916301,0.00013131966,1.2244529e-05,0.00010836177,0.0001328926,5.050505e-12,2.016129e-12,0.9981515,3.3557046e-12,-0.0009062829
236,40288,87,0.066693485,0.0,0.93330646,0.87498665,0.93330646,0.99920696,0.99995565,0.9346407,40288,tRNA,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG.ct,archiveii,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG,0.0014035911,0.00094867684,7.810026e-06,0.0010277876,0.0014993093,0.875,0.93333334,0.9992073,1.0,0.9346687
237,32770,72,0.047647655,0.0,0.95235234,0.9523673,0.95235234,0.99922794,0.95233727,0.95196325,32770,tRNA,32770_32770_tdbD00008261.ct,stralign,32770_32770_tdbD00008261,0.0016156023,0.0010758872,1.0153405e-05,0.001088807,0.0016149527,0.95238096,0.95238096,0.9992284,0.95238096,0.951992
238,33060,75,0.024418056,0.0,0.97558194,0.9523677,0.97558194,0.999644,0.99995613,0.97552234,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.0015144919,0.0010088598,8.937862e-06,0.0010467967,0.001551336,0.95238096,0.9756098,0.99964446,1.0,0.9755506
239,32429,73,2.8967857e-05,0.0,0.99997103,0.99998564,0.99997103,0.9999995,0.9999563,0.9999709,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.0015550617,0.0010073719,9.254508e-06,0.0010194699,0.0015550592,1.0,1.0,1.0,1.0,1.0
240,32040,73,0.024418235,0.0,0.97558177,0.95236737,0.97558177,0.99962425,0.99995613,0.9755026,32040,tRNA,32040_32040_tdbD00007527.ct,stralign,32040_32040_tdbD00007527,0.0014993383,0.0010085815,9.269087e-06,0.001046512,0.0015357836,0.95238096,0.9756098,0.99962467,1.0,0.97553104
241,27389,78,2.9981136e-05,0.0,0.99997,0.9999837,0.99997,0.9999995,0.9999564,0.9999699,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.0015688995,0.0010069156,8.234933e-06,0.0010190059,0.0015688956,1.0,1.0,1.0,1.0,1.0
242,40035,119,0.5451207,0.0,0.45487902,0.31289622,0.45487902,0.9898519,0.8327605,0.50472987,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.0036577974,0.0015357529,0.0001514072,0.0028199954,0.0059028375,0.31578946,0.45801526,0.9899725,0.8333333,0.50730914
243,25789,370,0.9330357,0.0,0.0669614,0.06623584,0.0669614,0.9970231,0.06770303,0.06547355,25789,gpI-intron,25789_25789_Cca.S788.ct,stralign,25789_25789_Cca.S788,0.0031471231,0.00302348,2.3353514e-05,0.0030638014,0.0031709834,0.06451613,0.064665124,0.99704164,0.06481481,0.063183546
244,25312,348,0.9308059,0.0,0.06919133,0.074200034,0.06919133,0.9968896,0.064816065,0.06780344,25312,gpI-intron,25312_25312_Col.cL2593.ct,stralign,25312_25312_Col.cL2593,0.0009923739,0.00038677405,1.8930727e-05,0.00036226245,0.00091043103,0.07368421,0.06896552,0.99687874,0.06481481,0.067555055
245,33155,73,3.415346e-05,0.0,0.99996585,0.9999864,0.99996585,0.99999946,0.9999452,0.99996567,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.0016733122,0.0011033157,1.0294187e-05,0.0011159565,0.0016732967,1.0,1.0,1.0,1.0,1.0
246,23793,126,0.11448544,0.0,0.8855144,0.8375188,0.8855144,0.9989903,0.9393453,0.88625365,23793,5S-rRNA,23793_23793_P00623.ct,stralign,23793_23793_P00623,0.0021532068,0.0008062196,1.11993095e-05,0.0008611861,0.002278574,0.8378378,0.8857143,0.9989922,0.93939394,0.8864471
247,24647,312,0.95184183,0.0,0.048156053,0.047962647,0.048156053,0.9957195,0.04835102,0.046010952,24647,SRP,24647_24647_Sulf.solf._Y08257.ct,stralign,24647_24647_Sulf.solf._Y08257,0.0037582852,0.0037062622,3.1112686e-05,0.003729662,0.0037606126,0.046296295,0.04608295,0.995747,0.04587156,0.043952685
248,40440,84,4.7028065e-05,0.0,0.999953,0.9999511,0.999953,0.99999946,0.99995476,0.9999527,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.0018221025,0.0010262284,8.91227e-06,0.0010385133,0.0018221396,1.0,1.0,1.0,1.0,1.0
249,36793,359,0.74558693,0.0,0.25441048,0.25617155,0.25441048,0.9978396,0.25267345,0.25333732,36793,tmRNA,36793_36793_Mora.cata._AX067460.ct,stralign,36793_36793_Mora.cata._AX067460/1-359,0.0046538217,0.0032874562,1.8322853e-05,0.0032736151,0.0046098176,0.2580645,0.25668448,0.99784297,0.25531915,0.25561008
250,19856,113,0.1343621,0.0,0.8656377,0.7837541,0.8656377,0.99859005,0.966627,0.8692672,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.0017715404,0.0011276362,1.0665086e-05,0.0012685802,0.0019649027,0.7837838,0.86567163,0.99859035,0.96666664,0.8693017
251,34449,84,0.0638563,0.0,0.93614364,0.87998724,0.93614364,0.9991493,0.9999557,0.9372529,34449,tRNA,34449_34449_tdbD00009980.ct,stralign,34449_34449_tdbD00009980,0.0013330115,0.00092941837,8.040994e-06,0.0010034094,0.0014197822,0.88,0.9361702,0.9991497,1.0,0.9372805
252,36327,84,0.04002893,0.0,0.9599711,0.95998466,0.9599711,0.99943274,0.9599574,0.9596855,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.0014205506,0.00092265825,7.913515e-06,0.0009319442,0.001420134,0.96,0.96,0.9994331,0.96,0.95971453
253,34106,90,0.0033450127,0.0,0.9966549,0.9933799,0.9966549,0.9999569,0.9999517,0.9966175,34106,tRNA,34106_34106_tdbD00009601.ct,stralign,34106_34106_tdbD00009601,0.010254541,0.0009559658,6.641767e-05,0.0009632656,0.010288605,1.0,1.0,1.0,1.0,1.0
254,21548,122,0.043396115,0.0,0.9566038,0.9168594,0.9566038,0.99958557,0.9999502,0.9571056,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.0049522193,0.0008136608,2.6573165e-05,0.0008555851,0.0051697847,0.9189189,0.9577465,0.9995969,1.0,0.9582144
255,25004,283,0.9999964,0.0,1.1992012e-06,1.2061037e-06,1.1992012e-06,0.99577886,1.1923833e-06,-0.0021138184,25004,SRP,25004_25004_Tetr.ther._X56981.ct,stralign,25004_25004_Tetr.ther._X56981,8.471305e-05,9.117739e-05,2.533569e-05,8.374938e-05,9.147796e-05,5.952381e-12,2.9585798e-12,0.9957797,5.8823528e-12,-0.002114604
256,36518,360,0.67268956,0.0,0.32730734,0.38078663,0.32730734,0.9985254,0.28699988,0.32991108,36518,tmRNA,36518_36518_Acin.spec._CR543861.ct,stralign,36518_36518_Acin.spec._CR543861/1-360,0.00642924,0.004552827,8.9488485e-06,0.004006199,0.005575795,0.37704918,0.32394367,0.9985185,0.28395063,0.32652876
257,40319,77,0.04764694,0.0,0.95235306,0.9523661,0.95235306,0.99932486,0.9523399,0.9520132,40319,tRNA,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU.ct,archiveii,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,0.0015014136,0.0009790105,8.390633e-06,0.0009907613,0.0015008879,0.95238096,0.95238096,0.99932534,0.95238096,0.9520412
258,37212,282,0.9999931,0.0,4.271661e-06,4.1980475e-06,4.271661e-06,0.9962114,4.3479095e-06,-0.0018932517,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.00016548701,0.0001752894,2.8874925e-05,0.00017139458,0.00017281943,6.7567566e-12,3.3783783e-12,0.99627787,6.7567566e-12,-0.0018645434
259,37273,262,0.99999505,0.0,2.0955786e-06,2.6391924e-06,2.0955786e-06,0.9964727,1.7376657e-06,-0.0017273617,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.00016569502,0.00014104632,2.2301609e-05,0.00010909492,0.0001397895,1.02040815e-11,4.0983605e-12,0.9964454,6.849315e-12,-0.0017462707
260,16678,120,0.027957737,0.0,0.9720422,0.9459561,0.9720422,0.9997205,0.99960786,0.9721406,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.0032236378,0.0022736555,1.2650828e-05,0.002354474,0.0033128823,0.9459459,0.9722222,0.99972224,1.0,0.97232604
261,34387,85,0.022838771,0.0,0.97716117,0.99334836,0.97716117,0.99967647,0.96149313,0.9772436,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.01051538,0.00095534185,7.342729e-05,0.0009439923,0.010345649,1.0,0.98039216,0.9997232,0.96153843,0.9805807
262,30570,78,2.95043e-05,0.0,0.9999705,0.9999845,0.9999705,0.9999996,0.99995667,0.9999705,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.0015240847,0.0009814316,8.363437e-06,0.0009926753,0.0015240817,1.0,1.0,1.0,1.0,1.0
263,30038,75,4.839897e-05,0.0,0.9999516,0.99994695,0.9999516,0.9999992,0.99995625,0.9999512,30038,tRNA,30038_30038_tdbD00005282.ct,stralign,30038_30038_tdbD00005282,0.0018309962,0.0010097725,1.1345084e-05,0.0010218533,0.0018310626,1.0,1.0,1.0,1.0,1.0
264,36788,359,0.7006061,0.0,0.29939067,0.35425562,0.29939067,0.9984749,0.25924104,0.30235195,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.0047952128,0.00041610285,1.2385353e-05,0.00035987078,0.004092736,0.35,0.29787233,0.9984637,0.25925925,0.30052796
265,12789,115,0.5524998,0.0,0.44749966,0.32338896,0.44749966,0.994034,0.72620296,0.4812245,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.0061748596,0.0029919003,0.00013352462,0.0048814216,0.00919152,0.3265306,0.45070422,0.99410206,0.72727275,0.4839608
266,15747,117,0.014983475,0.0,0.9850165,0.9705412,0.9850165,0.99985325,0.9999302,0.98498124,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.0016240146,0.0010052633,6.557613e-06,0.0010281346,0.0016481938,0.9705882,0.98507464,0.9998539,1.0,0.9850397
267,26875,248,0.8952709,0.0,0.10472706,0.117331654,0.10472706,0.9961093,0.09456792,0.10342518,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.0022280302,0.0005126489,3.5593206e-05,0.00046132843,0.0019664834,0.11666667,0.104477614,0.9960978,0.0945946,0.10313392
268,27126,399,0.97910887,0.0,0.020888397,0.018043287,0.020888397,0.9964661,0.024798725,0.01940044,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.00022789821,0.0001571839,2.127294e-05,0.00018533552,0.00025342935,0.018126888,0.020942409,0.9964762,0.024793388,0.01945149
269,27140,415,0.9771738,0.0,0.022823734,0.018266426,0.022823734,0.99606884,0.030411007,0.02165385,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.0019515774,0.0024256315,2.3551805e-05,0.003236578,0.0025104866,0.018348623,0.022988506,0.99605167,0.03076923,0.021838773
270,36509,397,0.9999935,0.0,1.623228e-06,1.955467e-06,1.623228e-06,0.9979391,1.3874945e-06,-0.001015037,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,0.00012043552,0.00011206513,1.714984e-05,8.545457e-05,0.00010537467,7.462687e-12,3.0864198e-12,0.9979443,5.263158e-12,-0.0010136127
271,24389,305,0.97966653,0.0,0.020330857,0.018306073,0.020330857,0.996353,0.022859257,0.018637301,24389,RNaseP,24389_24389_T.acidophilum.ct,stralign,24389_24389_T.acidophilum RNase P RNA,0.003348675,0.0037017358,2.279126e-05,0.0041739736,0.0037333427,0.020618556,0.022988506,0.99634504,0.025974026,0.021319112
272,36851,371,0.59059286,0.0,0.40940365,0.33642143,0.40940365,0.9989918,0.52282333,0.4188379,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.004667812,0.0035511989,1.1218798e-05,0.004553869,0.0058127833,0.33333334,0.40677965,0.99898285,0.5217391,0.41647097
273,28034,77,2.95043e-05,0.0,0.9999705,0.99998426,0.9999705,0.9999995,0.99995667,0.9999704,28034,tRNA,28034_28034_tdbD00002424.ct,stralign,28034_28034_tdbD00002424,0.0015602438,0.0010031732,8.392468e-06,0.001015219,0.0015602404,1.0,1.0,1.0,1.0,1.0
274,25855,534,0.94499975,0.0,0.05499735,0.040183127,0.05499735,0.99689245,0.087113164,0.057696365,25855,gpI-intron,25855_25855_Cge.S1506-10.ct,stralign,25855_25855_Cge.S1506-10,0.0013218073,0.0017622734,1.6406017e-05,0.002794287,0.0019398833,0.040625,0.055555556,0.99689996,0.08783784,0.058270328
275,20880,122,0.074279785,0.0,0.92572016,0.86174905,0.92572016,0.9992237,0.9999504,0.92755747,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.006283056,0.0007660652,4.065936e-05,0.00083108747,0.0067631844,0.85714287,0.9230769,0.9991938,1.0,0.92507005
276,25305,294,0.89447945,0.0,0.105518684,0.09727356,0.105518684,0.9957034,0.11529101,0.103734724,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.0018961157,0.0014769816,3.5263318e-05,0.0016172051,0.0020416938,0.0969163,0.105515584,0.9956847,0.11578947,0.10375881
277,33311,74,0.023284495,0.0,0.97671545,0.9999853,0.97671545,0.9996342,0.954504,0.97697985,33311,tRNA,33311_33311_tdbD00008804.ct,stralign,33311_33311_tdbD00008804,0.0015650678,0.0009898092,9.069162e-06,0.0009786577,0.0015290817,1.0,0.9767442,0.99963474,0.95454544,0.9770084
278,24052,328,0.9830471,0.0,0.016948385,0.030286996,0.016948385,0.99784315,0.011766384,0.017921137,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.00084668497,0.00026002634,1.4463005e-05,0.00017706084,0.00050930923,0.03125,0.017094018,0.99786216,0.011764706,0.018233394
279,37041,368,0.70643926,0.0,0.29355815,0.3178672,0.29355815,0.998081,0.27270305,0.29349524,37041,tmRNA,37041_37041_Vibr.para._BA000031.ct,stralign,37041_37041_Vibr.para._BA000031/1-368,0.002895483,0.0004032046,1.1294931e-05,0.0003749916,0.0026736376,0.31764707,0.29347825,0.9980801,0.27272728,0.2934057
280,40384,78,0.023285031,0.0,0.97671485,0.9999839,0.97671485,0.9996708,0.95450425,0.9769794,40384,tRNA,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG.ct,archiveii,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG,0.0015676032,0.0009830075,8.227843e-06,0.00097193086,0.0015315581,1.0,0.9767442,0.9996713,0.95454544,0.9770084
281,39116,555,0.9825731,0.0,0.017420318,0.024525175,0.017420318,0.99853575,0.013507301,0.017504461,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.0005178734,0.00024492643,8.356773e-06,0.0001893758,0.0003762519,0.024691358,0.01746725,0.9985391,0.013513514,0.017572526
282,26071,325,0.95997894,0.0,0.040017687,0.050293043,0.040017687,0.99728316,0.03322873,0.039562225,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.0018517008,0.0013084074,1.886129e-05,0.0010894571,0.0014940962,0.04918033,0.0397351,0.99725443,0.033333335,0.039152566
283,14061,115,0.04787135,0.0,0.9521286,0.9086718,0.9521286,0.9995438,0.99995077,0.9527827,14061,5S-rRNA,14061_14061_B01158.ct,stralign,14061_14061_B01158,0.0026690545,0.0008560846,1.39498e-05,0.0009059691,0.0027987096,0.90909094,0.95238096,0.9995463,1.0,0.953028
284,25542,240,0.7478652,0.0,0.25213313,0.28158367,0.25213313,0.9966618,0.22825971,0.25192502,25542,gpI-intron,25542_25542_Cmo.cL2262_p1.ct,stralign,25542_25542_Cmo.cL2262_p1,0.008488018,0.0066424897,2.8903554e-05,0.006036893,0.0076226788,0.28070176,0.25,0.99666667,0.22535211,0.24991614
285,28086,73,4.5120716e-05,0.0,0.9999549,0.9999854,0.9999549,0.99999917,0.99992436,0.9999547,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.0019847872,0.0013251659,1.1530802e-05,0.0013410725,0.0019847425,1.0,1.0,1.0,1.0,1.0
286,27119,405,0.98207295,0.0,0.017923415,0.018327372,0.017923415,0.99732864,0.017536877,0.016591106,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.00038077566,0.00026625922,1.9420155e-05,0.00025920995,0.0003593027,0.018348623,0.01793722,0.99732965,0.01754386,0.016605606
287,33091,73,0.025088906,0.0,0.9749111,0.95437807,0.9749111,0.9995958,0.99634695,0.9747665,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.011893294,0.008674579,7.0898765e-05,0.008969793,0.012147384,0.95454544,0.9767442,0.99962467,1.0,0.97663885
