batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
353,20443,121,0.015387058,0.0,0.984613,0.9696963,0.984613,0.9998634,0.9999957,0.98459435,20443,5S-rRNA,20443_20443_E00231.ct,stralign,20443_20443_E00231,0.00039388178,0.00025135657,1.4169987e-06,0.00025725795,0.000399936,0.969697,0.9846154,0.9998634,1.0,0.98459685
354,24035,385,0.18861169,0.0,0.81138766,0.8178403,0.81138766,0.9994647,0.805036,0.811154,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.0062653194,0.0035066209,8.895386e-06,0.0034874384,0.006214229,0.8173077,0.8095238,0.9994603,0.8018868,0.8093013
355,37291,373,0.31847292,0.0,0.6815258,0.80254793,0.6815258,0.9991805,0.59222066,0.68915796,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.001215292,0.00049491395,1.4506513e-06,0.00043125937,0.0010436238,0.80263156,0.6815643,0.9991806,0.592233,0.68920124
356,27109,395,0.09335899,0.0,0.9066407,0.85385966,0.9066407,0.99969643,0.96637696,0.9081403,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.0021123046,0.00018792857,4.2557704e-06,0.00020063104,0.002246596,0.8518519,0.9055118,0.9996924,0.96638656,0.90707266
357,12757,122,2.2053719e-06,0.0,0.9999978,0.99999887,0.9999978,1.0,0.99999666,0.99999774,12757,5S-rRNA,12757_12757_A00150.ct,stralign,12757_12757_A00150,0.0003441892,0.00022245856,1.1581975e-06,0.00022415411,0.0003441904,1.0,1.0,1.0,1.0,1.0
358,36715,350,0.3954373,0.0,0.6045612,0.597334,0.6045612,0.99895436,0.6119655,0.60407245,36715,tmRNA,36715_36715_Heli.mobi._AY040838.ct,stralign,36715_36715_Heli.mobi._AY040838/1-350,0.003926746,0.0032620654,4.992436e-06,0.0033122369,0.003971966,0.597561,0.60493827,0.99895513,0.6125,0.60445154
359,24087,316,0.019672215,0.0,0.9803277,0.973738,0.9803277,0.9999389,0.98700726,0.98030937,24087,RNaseP,24087_24087_CPA59.ct,stralign,24087_24087_CPA59 RNase P RNA,0.0024263498,0.00019692913,3.8825174e-06,0.0001987466,0.002442733,0.974359,0.9806452,0.9999399,0.987013,0.9806257
360,35875,71,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.999997,0.9999983,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.00042417267,0.00028024334,2.2488318e-06,0.00028418368,0.00042417555,1.0,1.0,1.0,1.0,1.0
361,28023,72,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.9999984,28023,tRNA,28023_28023_tdbD00002413.ct,stralign,28023_28023_tdbD00002413,0.0003865584,0.00025571795,2.2145437e-06,0.00025894988,0.0003865616,1.0,1.0,1.0,1.0,1.0
362,36473,88,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999972,0.9999983,36473,tRNA,36473_36473_tdbD00012097.ct,stralign,36473_36473_tdbD00012097,0.0003595732,0.00023701618,1.7322109e-06,0.00023940689,0.00035957538,1.0,1.0,1.0,1.0,1.0
363,24357,330,0.20562804,0.0,0.7943713,0.8707294,0.7943713,0.99938196,0.73032576,0.7972496,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.00401917,0.00028048735,6.3095604e-06,0.00025839414,0.0036800099,0.8666667,0.79268295,0.9993756,0.7303371,0.7953867
364,26427,520,0.17131042,0.0,0.8286887,0.8500796,0.8286887,0.99965143,0.80834776,0.8287985,26427,gpI-intron,26427_26427_Uvi.S943-2.ct,stralign,26427_26427_Uvi.S943-2,0.002924401,0.00078296027,3.27993e-06,0.00076511246,0.002851202,0.8507463,0.8290909,0.9996524,0.80851066,0.8292077
365,40398,67,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.99999696,0.99999815,40398,tRNA,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG.ct,archiveii,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG,0.0004007069,0.0002679272,2.6275716e-06,0.00027131443,0.0004007104,1.0,1.0,1.0,1.0,1.0
366,20182,118,0.000983417,0.0,0.9990166,0.9980384,0.9990166,0.99999243,0.9999966,0.9990094,20182,5S-rRNA,20182_20182_B07299.ct,stralign,20182_20182_B07299,0.005858887,0.0002556184,2.279015e-05,0.00025237378,0.0058647203,1.0,1.0,1.0,1.0,1.0
367,25631,320,0.09054488,0.0,0.909455,0.90525395,0.909455,0.9996269,0.91369504,0.9092691,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.003306196,0.0018321627,6.2991157e-06,0.0018450683,0.0033208886,0.9056604,0.9099526,0.9996289,0.9142857,0.90976804
368,12971,114,2.1457672e-06,0.0,0.99999785,0.999999,0.99999785,1.0,0.9999967,0.99999785,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,0.0003552179,0.00023152026,1.2360144e-06,0.00023346294,0.00035521903,1.0,1.0,1.0,1.0,1.0
369,32510,76,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.99999726,0.9999983,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.00037853856,0.00024983747,2.0484572e-06,0.00025284287,0.00037854144,1.0,1.0,1.0,1.0,1.0
370,24116,349,0.2005477,0.0,0.79945165,0.7878304,0.79945165,0.99941844,0.81142086,0.7992306,24116,RNaseP,24116_24116_EM14b-11.ct,stralign,24116_24116_EM14b-11 RNase P RNA,0.0052667367,0.00396023,6.5820354e-06,0.004030928,0.0053431643,0.7888889,0.80225986,0.9994253,0.81609195,0.802068
371,25035,100,2.682209e-06,0.0,0.9999973,0.9999988,0.9999973,1.0,0.9999959,0.9999973,25035,SRP,25035_25035_Fran.tula._CP000803.ct,stralign,25035_25035_Fran.tula._CP000803,0.00043086847,0.00028220267,1.6155038e-06,0.00028504862,0.0004308699,1.0,1.0,1.0,1.0,1.0
372,37277,380,0.3726279,0.0,0.6273704,0.8556978,0.6273704,0.99914443,0.49522784,0.65081275,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.0048323125,0.0002904466,4.7369717e-06,0.00022975348,0.0036752902,0.852459,0.62650603,0.9991413,0.4952381,0.64958245
373,25959,453,0.27991748,0.0,0.7200814,0.8608431,0.7200814,0.99934816,0.61888385,0.7297454,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.0024967042,0.0010815623,2.4145736e-06,0.0009315075,0.002116531,0.86,0.7196653,0.99934703,0.61870503,0.72928137
374,20196,120,2.026558e-06,0.0,0.9999979,0.999999,0.9999979,1.0,0.99999684,0.999998,20196,5S-rRNA,20196_20196_B07313.ct,stralign,20196_20196_B07313,0.00034054462,0.00022108667,1.1445572e-06,0.00022282497,0.0003405457,1.0,1.0,1.0,1.0,1.0
375,27527,73,1.7285347e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.99999714,0.9999982,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.00039394808,0.0002607821,2.1942635e-06,0.0002640781,0.00039395108,1.0,1.0,1.0,1.0,1.0
376,24713,525,0.6354883,0.0,0.36450878,0.42516595,0.36450878,0.99861175,0.31899822,0.36765376,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.002642488,0.001603866,4.103576e-06,0.0014059427,0.0022863667,0.42635658,0.3654485,0.9986141,0.31976745,0.36861482
377,39922,101,3.9339066e-06,0.0,0.99999607,0.9999974,0.99999607,1.0,0.9999947,0.99999595,39922,SRP,39922_2773_srp_Stre.muta._AE014879.ct,archiveii,39922_2773_Stre.muta._AE014879,0.00051046355,0.00031851445,2.020754e-06,0.00032159855,0.000510467,1.0,1.0,1.0,1.0,1.0
378,25965,421,0.11448634,0.0,0.8855132,0.91861755,0.8855132,0.9996908,0.85471183,0.88597876,25965,gpI-intron,"25965_25965_Cvi-2.v.URF,1.ct",stralign,"25965_25965_Cvi-2.v.URF,1",0.0029508206,0.0007425059,4.036367e-06,0.0007181551,0.0028459867,0.9217391,0.8870293,0.9996953,0.8548387,0.8875533
379,39082,218,0.36271495,0.0,0.6372838,0.91505355,0.6372838,0.9989462,0.48888117,0.6687263,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.005570044,0.0003860608,6.128002e-06,0.0002973928,0.004070631,0.9166667,0.6376812,0.9989479,0.4888889,0.6693232
380,25559,289,0.034077346,0.0,0.9659226,0.9652108,0.9659226,0.999853,0.96663547,0.9658477,25559,gpI-intron,25559_25559_Csp.cL2262_p1.ct,stralign,25559_25559_Csp.cL2262_p1,0.0027358197,0.00041526533,6.046472e-06,0.00041665699,0.0027376434,0.96666664,0.96666664,0.99985635,0.96666664,0.9665947
381,13971,120,2.2053719e-06,0.0,0.9999978,0.999999,0.9999978,1.0,0.99999666,0.9999978,13971,5S-rRNA,13971_13971_B01064.ct,stralign,13971_13971_B01064,0.0003421681,0.00022342542,1.181004e-06,0.00022512866,0.00034216917,1.0,1.0,1.0,1.0,1.0
382,34888,76,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999974,0.9999984,34888,tRNA,34888_34888_tdbD00010429.ct,stralign,34888_34888_tdbD00010429,0.00037601392,0.00024798195,2.0360442e-06,0.000250965,0.00037601683,1.0,1.0,1.0,1.0,1.0
383,22575,124,5.6803226e-05,0.0,0.9999432,0.9998904,0.9999432,0.99999946,0.99999607,0.9999427,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.0012947725,0.00023745216,5.7944903e-06,0.00023900384,0.0012948781,1.0,1.0,1.0,1.0,1.0
384,19945,112,2.503395e-06,0.0,0.9999975,0.99999875,0.9999975,1.0,0.9999962,0.9999974,19945,5S-rRNA,19945_19945_B07062.ct,stralign,19945_19945_B07062,0.00040792816,0.00026549445,1.2746333e-06,0.00026806776,0.00040792907,1.0,1.0,1.0,1.0,1.0
385,27203,461,0.14050245,0.0,0.859497,0.89565676,0.859497,0.9996492,0.82614356,0.86006796,27203,gpI-intron,27203_27203_Mfl.S1199.ct,stralign,27203_27203_Mfl.S1199,0.0031643305,0.000772779,4.0922837e-06,0.000744171,0.0030386075,0.8976378,0.8603774,0.9996518,0.82608694,0.86099184
386,12687,131,0.0144966245,0.0,0.9855034,0.97142446,0.9855034,0.9998835,0.9999963,0.9854915,12687,5S-rRNA,12687_12687_A00080.ct,stralign,12687_12687_A00080,0.0006518898,0.00022746809,2.5678164e-06,0.00023245609,0.0006613425,0.9714286,0.98550725,0.9998835,1.0,0.98549545
387,34504,90,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999983,34504,tRNA,34504_34504_tdbD00010037.ct,stralign,34504_34504_tdbD00010037,0.00035862572,0.00023563203,1.6559311e-06,0.0002380086,0.00035862782,1.0,1.0,1.0,1.0,1.0
388,25671,398,0.14986145,0.0,0.85013807,0.8258742,0.85013807,0.99953216,0.87587076,0.8502331,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.0029610018,0.001764702,4.6924015e-06,0.0018217944,0.0030483815,0.8267717,0.85020244,0.9995328,0.875,0.85027367
389,28317,73,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.99999845,28317,tRNA,28317_28317_tdbD00003252.ct,stralign,28317_28317_tdbD00003252,0.00038821212,0.000256569,2.1651688e-06,0.0002598116,0.00038821518,1.0,1.0,1.0,1.0,1.0
390,27123,373,0.073604345,0.0,0.9263954,0.93529725,0.9263954,0.9997652,0.9176613,0.92633396,27123,gpI-intron,27123_27123_Ate.S1199.ct,stralign,27123_27123_Ate.S1199,0.00419598,0.002674077,5.416337e-06,0.0026548442,0.004155787,0.93636364,0.9279279,0.99977,0.91964287,0.9278639
391,26576,231,0.090892196,0.0,0.90910774,0.8904504,0.90910774,0.9995129,0.9285635,0.90901303,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.0006120933,0.00023584656,1.7405916e-06,0.00024172949,0.00062486046,0.89041096,0.90909094,0.99951273,0.9285714,0.90899664
392,19991,114,2.0861626e-06,0.0,0.99999803,0.99999917,0.99999803,1.0,0.99999666,0.99999785,19991,5S-rRNA,19991_19991_B07108.ct,stralign,19991_19991_B07108,0.00034085196,0.00022414794,1.2964396e-06,0.00022585686,0.00034085318,1.0,1.0,1.0,1.0,1.0
393,10956,546,0.31979394,0.0,0.68020433,0.78175145,0.68020433,0.99941134,0.6020057,0.6858173,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.005106454,0.0026510376,4.19337e-06,0.0023505415,0.0044799927,0.7815126,0.6788321,0.9994096,0.6,0.684569
394,25572,265,0.03529823,0.0,0.9647017,0.96470803,0.9647017,0.9998291,0.96469545,0.9646161,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.00040392784,0.00024590627,8.0270786e-07,0.0002466292,0.00040389082,0.9647059,0.9647059,0.9998291,0.9647059,0.96462023
395,27034,386,0.07827455,0.0,0.9217252,0.941181,0.9217252,0.9997447,0.90305746,0.9218261,27034,gpI-intron,27034_27034_Epr.S516_p1.ct,stralign,27034_27034_Epr.S516_p1,0.0012246912,0.0008340033,1.4905738e-06,0.0008187969,0.0011995124,0.9411765,0.9218107,0.99974495,0.9032258,0.9219098
396,36359,72,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,36359,tRNA,36359_36359_tdbD00011979.ct,stralign,36359_36359_tdbD00011979,0.00037679359,0.00025010097,2.2613922e-06,0.00025311002,0.00037679687,1.0,1.0,1.0,1.0,1.0
397,25923,459,0.26077843,0.0,0.7392207,0.678706,0.7392207,0.9992499,0.8115829,0.7417158,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.0014589546,0.00036637927,3.2763778e-06,0.00040288828,0.0015944167,0.6787879,0.7392739,0.99925005,0.8115942,0.74176586
398,37135,364,0.25522703,0.0,0.744772,0.7918602,0.744772,0.9992945,0.70296973,0.7458048,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.0049544126,0.0033679253,5.6035597e-06,0.0031875903,0.0046665412,0.7906977,0.7431694,0.9992905,0.7010309,0.74422663
399,24412,416,0.29770368,0.0,0.70229506,0.82456464,0.70229506,0.9992749,0.6116041,0.70993423,24412,RNaseP,24412_24412_M.hyopneumoniae.ct,stralign,24412_24412_M.hyopneumoniae RNase P RNA,0.003810423,0.0005939201,4.7118556e-06,0.00051839364,0.003280719,0.82222223,0.7014218,0.9992719,0.61157024,0.7089021
400,25746,372,0.18266815,0.0,0.8173313,0.7574718,0.8173313,0.9993751,0.88746345,0.81948125,25746,gpI-intron,25746_25746_Bth.S1389-4.ct,stralign,25746_25746_Bth.S1389-4,0.0032104182,0.0026876007,4.9196697e-06,0.00292439,0.0034733552,0.7578125,0.8185654,0.99937856,0.88990825,0.8207945
401,39128,506,0.18202817,0.0,0.81797093,0.7778639,0.81797093,0.9996132,0.8624388,0.8188245,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.0032331767,0.0022978247,3.4173047e-06,0.0024272006,0.0034034925,0.7762238,0.8161765,0.9996094,0.8604651,0.8170221
402,24164,298,0.10797387,0.0,0.8920257,0.8461496,0.8920257,0.99964005,0.94316167,0.8930833,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.0019091978,0.0014092148,2.8216784e-06,0.0014950451,0.0020151136,0.84615386,0.8918919,0.99963963,0.94285715,0.8929413
403,27360,76,1.6093254e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999974,0.99999833,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.00037350034,0.00024611244,2.0238308e-06,0.00024907294,0.00037350334,1.0,1.0,1.0,1.0,1.0
404,24603,161,0.09089559,0.0,0.9091042,0.90912354,0.9091042,0.9993829,0.90908504,0.90879476,24603,SRP,24603_24603_Spra.loph._GSP-51541.ct,stralign,24603_24603_Spra.loph._GSP-51541,0.0007536374,0.00032040622,2.5439908e-06,0.00032220717,0.00075337786,0.90909094,0.90909094,0.99938273,0.90909094,0.90878123
405,36622,361,0.2509901,0.0,0.7490091,0.858067,0.7490091,0.9993233,0.6645469,0.7549429,36622,tmRNA,36622_36622_Clos.perf._CP000246.ct,stralign,36622_36622_Clos.perf._CP000246/1-361,0.0056062187,0.0032915538,5.6755193e-06,0.0029287091,0.004932645,0.85714287,0.75,0.99932474,0.6666667,0.75573725
406,28330,74,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999974,0.99999845,28330,tRNA,28330_28330_tdbD00003269.ct,stralign,28330_28330_tdbD00003269,0.00036773732,0.00024409713,2.1897738e-06,0.00024689903,0.0003677405,1.0,1.0,1.0,1.0,1.0
407,24595,308,0.31307745,0.0,0.6869219,0.6467822,0.6869219,0.9985785,0.73237336,0.6874465,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.0038404039,0.0012220353,1.3655969e-05,0.0013058436,0.004082004,0.64912283,0.6883721,0.9985874,0.7326733,0.6888384
408,28543,74,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.9999983,28543,tRNA,28543_28543_tdbD00003782.ct,stralign,28543_28543_tdbD00003782,0.00037495376,0.00024798172,2.1366563e-06,0.00025096498,0.00037495687,1.0,1.0,1.0,1.0,1.0
409,28304,74,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.9999983,28304,tRNA,28304_28304_tdbD00003128.ct,stralign,28304_28304_tdbD00003128,0.00037565947,0.0002485133,2.140224e-06,0.00025150296,0.00037566255,1.0,1.0,1.0,1.0,1.0
410,23220,123,2.4437904e-06,0.0,0.99999756,0.99999887,0.99999756,1.0,0.9999964,0.9999977,23220,5S-rRNA,23220_23220_P00032.ct,stralign,23220_23220_P00032,0.00035288185,0.00023055024,1.1587973e-06,0.00023230778,0.00035288278,1.0,1.0,1.0,1.0,1.0
411,26691,228,0.08075231,0.0,0.9192477,0.8613463,0.9192477,0.99954045,0.9854943,0.9209369,26691,gpI-intron,26691_26691_Gvi.b.trnM_p1.ct,stralign,26691_26691_Gvi.b.trnM_p1,0.0017954633,0.0002848152,6.2604145e-06,0.0003062736,0.0019197047,0.8607595,0.9189189,0.9995383,0.98550725,0.9206272
412,36242,75,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,36242,tRNA,36242_36242_tdbD00011861.ct,stralign,36242_36242_tdbD00011861,0.0003808717,0.0002519412,2.112578e-06,0.0002549721,0.00038087464,1.0,1.0,1.0,1.0,1.0
413,25113,355,0.21348196,0.0,0.7865174,0.76789147,0.7865174,0.99931943,0.8060694,0.78637844,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.0020006746,0.0005066107,4.1208345e-06,0.0005204597,0.0020488596,0.7669903,0.78606963,0.9993176,0.8061224,0.7859409
414,26900,403,0.07360208,0.0,0.92639774,0.93035865,0.92639774,0.9997671,0.92247045,0.9262958,26900,gpI-intron,26900_26900_Bo_sp.S516_p1.ct,stralign,26900_26900_Bo_sp.S516_p1,0.0015519088,0.00019949004,2.6053426e-06,0.00019900638,0.0015451376,0.9296875,0.92607003,0.99976605,0.92248064,0.9259656
415,26565,245,0.09738499,0.0,0.90261483,0.92197365,0.90261483,0.9995614,0.8840523,0.9026378,26565,gpI-intron,26565_26565_Atu.b.trnR_p1.ct,stralign,26565_26565_Atu.b.trnR_p1,0.0036585294,0.00022818391,8.729879e-06,0.00022387912,0.0035818284,0.92424244,0.9037037,0.99956685,0.884058,0.9037562
416,26174,560,0.18044853,0.0,0.81955045,0.8701886,0.81955045,0.9996977,0.77448165,0.8208329,26174,gpI-intron,26174_26174_Pha.S516.ct,stralign,26174_26174_Pha.S516,0.0038173348,0.0025628596,2.4225076e-06,0.0024265388,0.0036008765,0.87096775,0.82129276,0.99970025,0.77697843,0.8225237
417,36955,384,0.15653706,0.0,0.84346235,0.8317316,0.84346235,0.9995521,0.8555288,0.8433052,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.0013819487,0.0010562717,1.5794454e-06,0.0010739274,0.0014012117,0.8317757,0.8436019,0.9995524,0.8557692,0.84344614
418,35864,72,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999973,0.99999833,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.00036645067,0.00024385027,2.30029e-06,0.00024664952,0.00036645407,1.0,1.0,1.0,1.0,1.0
419,30980,76,1.5497208e-06,0.0,0.99999833,0.9999994,0.99999833,1.0,0.9999974,0.9999984,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.0003657117,0.00024186814,2.0707582e-06,0.0002446442,0.0003657147,1.0,1.0,1.0,1.0,1.0
420,13372,117,2.1457672e-06,0.0,0.99999785,0.999999,0.99999785,1.0,0.99999666,0.99999785,13372,5S-rRNA,13372_13372_B00459.ct,stralign,13372_13372_B00459,0.00035191947,0.00022936105,1.2015811e-06,0.0002312231,0.00035192055,1.0,1.0,1.0,1.0,1.0
421,26422,431,0.1549145,0.0,0.8450849,0.82926357,0.8450849,0.9995579,0.86152184,0.8449949,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.0013263238,0.00024809715,2.2860188e-06,0.00025338228,0.0013514906,0.8296296,0.84528303,0.99955857,0.86153847,0.84519017
422,35042,74,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999974,0.99999845,35042,tRNA,35042_35042_tdbD00010583.ct,stralign,35042_35042_tdbD00010583,0.00037353538,0.00024691518,2.1294725e-06,0.00024988558,0.00037353853,1.0,1.0,1.0,1.0,1.0
423,20662,123,5.722046e-06,0.0,0.9999944,0.99999225,0.9999944,1.0,0.9999964,0.99999434,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.00045606692,0.00022184377,1.8922981e-06,0.00022338374,0.000456076,1.0,1.0,1.0,1.0,1.0
424,36178,84,1.847744e-06,0.0,0.99999815,0.9999992,0.99999815,1.0,0.999997,0.99999803,36178,tRNA,36178_36178_tdbD00011775.ct,stralign,36178_36178_tdbD00011775,0.00038034268,0.00025111347,1.8463539e-06,0.00025386893,0.0003803449,1.0,1.0,1.0,1.0,1.0
425,24731,533,0.51098084,0.0,0.4890171,0.48480225,0.4890171,0.99877346,0.4933059,0.48841655,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.0033199752,0.0027110314,4.8534494e-06,0.0027388206,0.0033461407,0.4883721,0.49266863,0.9987821,0.49704143,0.49207285
426,26497,340,0.12503505,0.0,0.87496454,0.8952859,0.87496454,0.99961925,0.8555452,0.8750304,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.0008839488,0.00036638166,1.3296363e-06,0.00035926388,0.0008639559,0.89534885,0.875,0.99961936,0.85555553,0.8750665
427,25946,415,0.054968596,0.0,0.9450312,0.9373496,0.9450312,0.9998417,0.9528398,0.94497263,25946,gpI-intron,25946_25946_Csa.S943-1.ct,stralign,25946_25946_Csa.S943-1,0.0038636539,0.0023802957,4.731785e-06,0.002404807,0.0038950853,0.936,0.9435484,0.9998374,0.9512195,0.9434868
428,24803,270,0.11033958,0.0,0.8896602,0.8926463,0.8896602,0.999469,0.886694,0.88940626,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.004535303,0.0014248316,1.1559689e-05,0.0014240805,0.0045188884,0.8965517,0.8914286,0.99947876,0.8863636,0.8911942
429,27078,404,0.099509954,0.0,0.9004897,0.9541086,0.9004897,0.9997183,0.8525767,0.90185004,27078,gpI-intron,27078_27078_Cka.L2066.ct,stralign,27078_27078_Cka.L2066,0.0013245001,0.00084151526,1.3688685e-06,0.0007984677,0.001251961,0.95412844,0.9004329,0.9997182,0.852459,0.90179724
430,27280,76,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999972,0.99999833,27280,tRNA,27280_27280_tdbD00000051.ct,stralign,27280_27280_tdbD00000051,0.00038352635,0.00025350778,2.0729447e-06,0.00025655745,0.00038352917,1.0,1.0,1.0,1.0,1.0
431,19976,109,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.9999966,0.9999978,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.0003694687,0.00024246972,1.3518954e-06,0.00024457523,0.00036946987,1.0,1.0,1.0,1.0,1.0
432,24155,313,0.04596287,0.0,0.9540371,0.9711743,0.9540371,0.9998525,0.9374941,0.9541393,24155,RNaseP,24155_24155_LGA10.ct,stralign,24155_24155_LGA10 RNase P RNA,0.0037334422,0.00020177537,6.0513844e-06,0.00019855863,0.0036679688,0.97402596,0.955414,0.99985707,0.9375,0.9555468
433,26888,248,0.07240325,0.0,0.92759657,0.9169858,0.92759657,0.99969035,0.9384557,0.9274808,26888,gpI-intron,"26888_26888_Pan.m.ND5,1_p1.ct",stralign,"26888_26888_Pan.m.ND5,1_p1",0.0048837597,0.0002189141,1.1509501e-05,0.00022135045,0.0049396893,0.9104478,0.92424244,0.9996748,0.93846154,0.92415595
434,33436,77,1.6093254e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999974,0.99999833,33436,tRNA,33436_33436_tdbD00008931.ct,stralign,33436_33436_tdbD00008931,0.00037619835,0.00024771586,1.9869651e-06,0.00025069556,0.00037620118,1.0,1.0,1.0,1.0,1.0
435,40282,83,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.99999726,0.9999983,40282,tRNA,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7.ct,archiveii,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7,0.0003839178,0.00025089245,1.7556125e-06,0.00025390973,0.00038392012,1.0,1.0,1.0,1.0,1.0
436,24928,309,0.20935702,0.0,0.79064256,0.78134143,0.79064256,0.99905026,0.80016774,0.7902015,24928,SRP,24928_24928_Zea.mays._SDB-381124-1.ct,stralign,24928_24928_Zea.mays._SDB-381124-1,0.004515805,0.0034565174,8.649982e-06,0.0035062523,0.004567345,0.7818182,0.79262674,0.9990574,0.8037383,0.7922056
