batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
206,39955,98,3.5762787e-06,0.0,0.9999964,0.99999905,0.9999964,1.0,0.99999386,0.9999964,39955,SRP,39955_2806_srp_Syne.spec._CP000097.ct,archiveii,39955_2806_Syne.spec._CP000097,0.0004487964,0.0003032598,2.2588504e-06,0.0003055725,0.00044879754,1.0,1.0,1.0,1.0,1.0
207,33994,77,2.9206276e-06,0.0,0.9999971,0.99999946,0.9999971,1.0,0.99999475,0.9999971,33994,tRNA,33994_33994_tdbD00009489.ct,stralign,33994_33994_tdbD00009489,0.00052261306,0.0003538805,2.6961175e-06,0.0003581399,0.0005226142,1.0,1.0,1.0,1.0,1.0
208,37223,490,0.39015698,0.0,0.6098411,0.6984279,0.6098411,0.9991982,0.54119706,0.61449885,37223,16S-rRNA,37223_74_16s_H.volcanii_domain3.ct,archiveii,37223_74_H.volcanii_domain3 nucleotides 857 through 1345,0.0056178235,0.0031397287,5.536812e-06,0.0027919665,0.0049432083,0.7009346,0.6097561,0.99920034,0.53956836,0.61467725
209,36717,386,0.3282863,0.0,0.6717126,0.64045465,0.6717126,0.9990364,0.70617825,0.6719862,36717,tmRNA,36717_36717_Heli.pylo._AE000511.ct,stralign,36717_36717_Heli.pylo._AE000511/1-386,0.0050573465,0.0033406976,9.426907e-06,0.0035201337,0.0053068325,0.6403509,0.66972476,0.9990335,0.7019231,0.6699041
210,36786,333,0.58532596,0.0,0.41467014,0.36949652,0.41467014,0.999134,0.47242785,0.41734108,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.0028418885,0.0021297701,4.729774e-06,0.0024409352,0.0032107236,0.36956522,0.41463414,0.99913424,0.4722222,0.4172892
211,39082,218,0.4640146,0.0,0.53598374,0.8126899,0.53598374,0.9986888,0.3998441,0.5697939,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.010397803,0.0023401128,1.1194718e-05,0.0017583136,0.0072903573,0.8181818,0.53731346,0.9986954,0.4,0.57183635
212,25691,412,0.25938183,0.0,0.74061716,0.70933694,0.74061716,0.999335,0.7747834,0.7409656,25691,gpI-intron,25691_25691_Asp-1.S891.ct,stralign,25691_25691_Asp-1.S891,0.0045278887,0.0037943288,5.075101e-06,0.0039785104,0.00473013,0.7105263,0.74311924,0.9993402,0.77884614,0.7435305
213,32095,74,3.0398369e-06,0.0,0.9999969,0.9999993,0.9999969,1.0,0.9999946,0.9999969,32095,tRNA,32095_32095_tdbD00007582.ct,stralign,32095_32095_tdbD00007582,0.00055190834,0.0003727315,2.7925782e-06,0.0003776958,0.0005519096,1.0,1.0,1.0,1.0,1.0
214,30622,77,2.9206276e-06,0.0,0.9999971,0.99999946,0.9999971,1.0,0.99999475,0.9999971,30622,tRNA,30622_30622_tdbD00005867.ct,stralign,30622_30622_tdbD00005867,0.0005216064,0.00035313395,2.6913633e-06,0.00035738433,0.00052160764,1.0,1.0,1.0,1.0,1.0
215,31510,82,3.0398369e-06,0.0,0.99999696,0.9999992,0.99999696,0.9999999,0.99999464,0.99999684,31510,tRNA,31510_31510_tdbD00006863.ct,stralign,31510_31510_tdbD00006863,0.0005019801,0.00033941213,2.5065008e-06,0.00034313832,0.00050198124,1.0,1.0,1.0,1.0,1.0
216,27372,73,2.9802322e-06,0.0,0.999997,0.9999994,0.999997,1.0,0.99999475,0.999997,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.0005325119,0.00036063086,2.909054e-06,0.0003651913,0.00053251337,1.0,1.0,1.0,1.0,1.0
217,34767,76,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.999997,34767,tRNA,34767_34767_tdbD00010308.ct,stralign,34767_34767_tdbD00010308,0.0005201817,0.00035238572,2.7536098e-06,0.00035662716,0.000520183,1.0,1.0,1.0,1.0,1.0
218,34970,72,3.2186508e-06,0.0,0.9999968,0.999999,0.9999968,1.0,0.9999945,0.9999968,34970,tRNA,34970_34970_tdbD00010511.ct,stralign,34970_34970_tdbD00010511,0.00062757864,0.00041920049,2.6653358e-06,0.00042629443,0.0006275797,1.0,1.0,1.0,1.0,1.0
219,36542,355,0.2155959,0.0,0.7844034,0.7638157,0.7844034,0.9993108,0.80613166,0.7843105,36542,tmRNA,36542_36542_Baci.anth._AE016879.ct,stralign,36542_36542_Baci.anth._AE016879/1-355,0.0032092617,0.0003616005,6.854765e-06,0.0003723814,0.00329539,0.7669903,0.78606963,0.9993176,0.8061224,0.7859409
220,26217,362,0.1531772,0.0,0.8468223,0.7757378,0.8468223,0.9995213,0.9322486,0.85005075,26217,gpI-intron,26217_26217_Pra.S788.ct,stralign,26217_26217_Pra.S788,0.004124236,0.0032041809,6.3545344e-06,0.0035360428,0.0045193913,0.77678573,0.8487805,0.99952686,0.9354839,0.8521015
221,25995,450,0.21143562,0.0,0.78856355,0.7551449,0.78856355,0.9994494,0.8250771,0.78901803,25995,gpI-intron,25995_25995_Ede.S943-2.ct,stralign,25995_25995_Ede.S943-2,0.0037878095,0.0011206825,6.539674e-06,0.0011747619,0.00395775,0.7591241,0.79087454,0.99945676,0.82539684,0.7912542
222,36695,412,0.46469802,0.0,0.53530014,0.51216894,0.53530014,0.9988417,0.56061953,0.5352388,36695,tmRNA,36695_36695_Gemm.obsc._TRW-214688.ct,stralign,36695_36695_Gemm.obsc._TRW-214688/1-412,0.0049412404,0.0032952144,9.660772e-06,0.0034592082,0.0051648743,0.5181818,0.54028434,0.9988571,0.56435645,0.5401774
223,20264,119,3.4570694e-06,0.0,0.99999654,0.99999875,0.99999654,1.0,0.9999943,0.9999965,20264,5S-rRNA,20264_20264_E00047.ct,stralign,20264_20264_E00047,0.0004277126,0.0002866244,1.5151767e-06,0.00028874527,0.00042771292,1.0,1.0,1.0,1.0,1.0
224,31486,88,3.0994415e-06,0.0,0.9999969,0.9999992,0.9999969,0.9999999,0.9999945,0.9999968,31486,tRNA,31486_31486_tdbD00006835.ct,stralign,31486_31486_tdbD00006835,0.0004933864,0.000333113,2.2358583e-06,0.00033661595,0.0004933873,1.0,1.0,1.0,1.0,1.0
225,31862,77,3.0994415e-06,0.0,0.9999969,0.9999992,0.9999969,1.0,0.9999946,0.9999969,31862,tRNA,31862_31862_tdbD00007348.ct,stralign,31862_31862_tdbD00007348,0.0005542574,0.00037337837,2.5959082e-06,0.00037835096,0.0005542585,1.0,1.0,1.0,1.0,1.0
226,28759,71,2.9802322e-06,0.0,0.999997,0.9999994,0.999997,1.0,0.99999464,0.99999714,28759,tRNA,28759_28759_tdbD00004000.ct,stralign,28759_28759_tdbD00004000,0.000533143,0.00036143573,3.0760348e-06,0.00036600645,0.00053314463,1.0,1.0,1.0,1.0,1.0
227,26691,228,0.053373992,0.0,0.94662577,0.9185452,0.94662577,0.9997077,0.9764777,0.946845,26691,gpI-intron,26691_26691_Gvi.b.trnM_p1.ct,stralign,26691_26691_Gvi.b.trnM_p1,0.006913207,0.005113621,1.4733781e-05,0.005293468,0.0071262233,0.91780823,0.943662,0.9996922,0.9710145,0.94381154
228,24454,369,0.29915732,0.0,0.7008415,0.6563865,0.7008415,0.99920815,0.75175565,0.7020002,24454,RNaseP,24454_24454_S.cerevisiae.ct,stralign,24454_24454_S.cerevisiae RNase P RNA,0.0037434548,0.0030518991,5.1838633e-06,0.003282711,0.004003975,0.65625,0.7,0.99920684,0.75,0.7011068
229,20406,121,3.4570694e-06,0.0,0.99999654,0.99999875,0.99999654,1.0,0.9999943,0.9999965,20406,5S-rRNA,20406_20406_E00194.ct,stralign,20406_20406_E00194,0.0004289867,0.00028697873,1.4720041e-06,0.0002891022,0.00042898703,1.0,1.0,1.0,1.0,1.0
230,24648,308,0.14295238,0.0,0.85704726,0.8387837,0.85704726,0.99934065,0.87612396,0.856878,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.0038916292,0.0028644837,7.563636e-06,0.0029349488,0.0039756955,0.83928573,0.8584475,0.99934644,0.8785047,0.85829955
231,27222,415,0.07778424,0.0,0.92221546,0.9168108,0.92221546,0.99977463,0.9276843,0.92211086,27222,gpI-intron,27222_27222_Sdi.S1199-4.ct,stralign,27222_27222_Sdi.S1199-4,0.0031130905,0.0011082178,4.626015e-06,0.0011170122,0.0031310986,0.92,0.9236948,0.99977934,0.92741936,0.9235864
232,40397,57,3.0398369e-06,0.0,0.999997,0.9999994,0.999997,0.99999994,0.9999945,0.999997,40397,tRNA,40397_3248_tRNA_tdbR00000364-Ascaris_suum-6253-Arg-ACG.ct,archiveii,40397_3248_tRNA_tdbR00000364-Ascaris_suum-6253-Arg-ACG,0.0006194231,0.00041980745,4.144078e-06,0.0004269154,0.0006194256,1.0,1.0,1.0,1.0,1.0
233,14711,111,3.5762787e-06,0.0,0.9999964,0.99999845,0.9999964,1.0,0.99999434,0.99999636,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.0004966786,0.00032589308,1.5701653e-06,0.0003290521,0.0004966792,1.0,1.0,1.0,1.0,1.0
234,24731,533,0.53210235,0.0,0.4678953,0.501917,0.4678953,0.9988142,0.43819296,0.46841952,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.0044617895,0.0032609256,5.7174284e-06,0.0030587458,0.004165724,0.5,0.46687698,0.99881023,0.43786982,0.46734744
235,36492,451,0.4416538,0.0,0.55834424,0.5220959,0.55834424,0.99902,0.6000014,0.5591653,36492,TERC,36492_36492_AF221921.98-548.ct,stralign,36492_36492_AF221921.98-548.seq,0.002295077,0.00061592815,5.0481217e-06,0.0006632642,0.0024580944,0.5206612,0.5575221,0.9990167,0.6,0.55839276
236,13954,119,3.3974648e-06,0.0,0.9999966,0.9999988,0.9999966,1.0,0.9999944,0.9999966,13954,5S-rRNA,13954_13954_B01047.ct,stralign,13954_13954_B01047,0.0004385947,0.00029259155,1.467272e-06,0.0002948928,0.00043859502,1.0,1.0,1.0,1.0,1.0
237,32636,77,2.9206276e-06,0.0,0.9999971,0.99999946,0.9999971,1.0,0.99999475,0.9999971,32636,tRNA,32636_32636_tdbD00008126.ct,stralign,32636_32636_tdbD00008126,0.0005223178,0.000353694,2.6945038e-06,0.00035795115,0.00052231894,1.0,1.0,1.0,1.0,1.0
238,19890,123,3.7550926e-06,0.0,0.99999624,0.9999981,0.99999624,1.0,0.9999944,0.99999624,19890,5S-rRNA,19890_19890_B07007.ct,stralign,19890_19890_B07007,0.00046067665,0.00029870326,1.4287232e-06,0.00030112776,0.0004606775,1.0,1.0,1.0,1.0,1.0
239,25786,436,0.166008,0.0,0.8339914,0.76832396,0.8339914,0.99952257,0.911933,0.83672196,25786,gpI-intron,25786_25786_Cca-1.S1506.ct,stralign,25786_25786_Cca-1.S1506,0.0035215933,0.0024246778,5.5242167e-06,0.0026561306,0.003835153,0.7702703,0.83516484,0.99952656,0.912,0.83781546
240,23237,127,5.6028366e-06,0.0,0.9999944,0.99999505,0.9999944,1.0,0.99999374,0.9999944,23237,5S-rRNA,23237_23237_P00050.ct,stralign,23237_23237_P00050,0.000507546,0.000301319,1.7149614e-06,0.0003035441,0.00050754956,1.0,1.0,1.0,1.0,1.0
241,30356,72,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.999997,30356,tRNA,30356_30356_tdbD00005600.ct,stralign,30356_30356_tdbD00005600,0.0005194032,0.00035294663,3.0550423e-06,0.00035719518,0.00051940477,1.0,1.0,1.0,1.0,1.0
242,34387,85,3.1590462e-06,0.0,0.99999684,0.9999993,0.99999684,0.99999994,0.9999944,0.99999684,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.00047639795,0.00032309245,2.4986869e-06,0.00032622644,0.00047639915,1.0,1.0,1.0,1.0,1.0
243,27348,76,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.999997,27348,tRNA,27348_27348_tdbD00000236.ct,stralign,27348_27348_tdbD00000236,0.00052077364,0.00035276,2.7569283e-06,0.00035700595,0.0005207749,1.0,1.0,1.0,1.0,1.0
244,24052,328,0.13599026,0.0,0.8640094,0.79028624,0.8640094,0.999526,0.9529024,0.8674291,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.0052913404,0.00043444315,1.2720794e-05,0.0004799409,0.0058078803,0.7941176,0.8663102,0.99953526,0.9529412,0.86955535
245,25215,391,0.14526558,0.0,0.85473394,0.82984096,0.85473394,0.9995259,0.8811666,0.85484076,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.0048838262,0.0036319015,6.829303e-06,0.0037517345,0.005031061,0.82945734,0.856,0.99952906,0.88429755,0.85615945
246,40030,118,0.013701379,0.0,0.98629856,0.9729746,0.98629856,0.9998563,0.9999926,0.98624873,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.00050159363,0.00031384584,2.1463934e-06,0.00032039275,0.0005084422,0.972973,0.98630136,0.99985635,1.0,0.98625153
247,18590,117,3.2186508e-06,0.0,0.9999968,0.99999905,0.9999968,1.0,0.99999446,0.9999967,18590,5S-rRNA,18590_18590_B05707.ct,stralign,18590_18590_B05707,0.00043059586,0.00028868913,1.5306977e-06,0.00029089057,0.00043059618,1.0,1.0,1.0,1.0,1.0
248,31701,87,3.0994415e-06,0.0,0.9999969,0.9999992,0.9999969,0.9999999,0.9999946,0.9999969,31701,tRNA,31701_31701_tdbD00007127.ct,stralign,31701_31701_tdbD00007127,0.00049268873,0.0003323517,2.2860531e-06,0.00033584656,0.0004926898,1.0,1.0,1.0,1.0,1.0
249,24087,316,0.0384143,0.0,0.9615856,0.93264085,0.9615856,0.9998777,0.9923845,0.96194166,24087,RNaseP,24087_24087_CPA59.ct,stralign,24087_24087_CPA59 RNase P RNA,0.008047466,0.0052314247,1.0967724e-05,0.0054160026,0.008300306,0.92771083,0.9625,0.99987984,1.0,0.9630616
250,33723,73,2.9206276e-06,0.0,0.9999971,0.99999946,0.9999971,1.0,0.99999475,0.99999714,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.0005189081,0.00035238542,2.9707799e-06,0.00035662716,0.00051890954,1.0,1.0,1.0,1.0,1.0
251,31339,91,3.0398369e-06,0.0,0.99999696,0.9999992,0.99999696,1.0,0.99999464,0.99999696,31339,tRNA,31339_31339_tdbD00006641.ct,stralign,31339_31339_tdbD00006641,0.00048340907,0.0003258575,2.137675e-06,0.00032914558,0.0004834099,1.0,1.0,1.0,1.0,1.0
252,34418,94,3.4570694e-06,0.0,0.99999654,0.9999985,0.99999654,1.0,0.9999946,0.9999965,34418,tRNA,34418_34418_tdbD00009946.ct,stralign,34418_34418_tdbD00009946,0.00047239667,0.00030953164,2.2462327e-06,0.00031231597,0.00047239938,1.0,1.0,1.0,1.0,1.0
253,36500,453,0.43538082,0.0,0.5646172,0.557919,0.5646172,0.9990379,0.57147825,0.564169,36500,TERC,36500_36500_AF221930.94-546.ct,stralign,36500_36500_AF221930.94-546.seq,0.003347781,0.0016079876,5.901568e-06,0.0016310845,0.003385574,0.5565217,0.5638766,0.9990351,0.5714286,0.56343484
254,32635,77,2.9206276e-06,0.0,0.9999971,0.99999946,0.9999971,1.0,0.99999475,0.9999971,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00052184646,0.0003533207,2.6924379e-06,0.00035757336,0.0005218477,1.0,1.0,1.0,1.0,1.0
255,25488,247,0.11739111,0.0,0.8826087,0.813652,0.8826087,0.9993525,0.96433586,0.88528204,25488,gpI-intron,"25488_25488_Sdo.m.COX1,4_p1.ct",stralign,"25488_25488_Sdo.m.COX1,4_p1",0.006395466,0.0038717787,1.948615e-05,0.00424286,0.0069585843,0.8131868,0.88095236,0.99934435,0.96103895,0.88351333
256,24349,359,0.11741787,0.0,0.8825817,0.8421615,0.8825817,0.99963254,0.9270776,0.883353,24349,RNaseP,24349_24349_X.fastidiosa.ct,stralign,24349_24349_X.fastidiosa RNase P RNA,0.0030653386,0.00034792224,5.933937e-06,0.00036623864,0.0032152825,0.8396226,0.8811881,0.9996276,0.9270833,0.88201845
257,20112,121,3.2782555e-06,0.0,0.9999966,0.99999905,0.9999966,1.0,0.99999446,0.99999666,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.0004187008,0.00028089472,1.4757163e-06,0.00028291356,0.0004187011,1.0,1.0,1.0,1.0,1.0
258,25417,323,0.14390999,0.0,0.85608965,0.80634576,0.85608965,0.9994002,0.91237444,0.8573197,25417,gpI-intron,"25417_25417_Mse.m.COX1,1.ct",stralign,"25417_25417_Mse.m.COX1,1",0.0032593408,0.0017081273,7.771808e-06,0.0018246087,0.0034654334,0.8086957,0.85714287,0.99940574,0.9117647,0.85828716
259,20759,122,3.33786e-06,0.0,0.99999666,0.99999887,0.99999666,1.0,0.9999944,0.99999666,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.00042404077,0.00028332626,1.4327192e-06,0.00028542266,0.00042404103,1.0,1.0,1.0,1.0,1.0
260,28047,74,2.9802322e-06,0.0,0.999997,0.9999994,0.999997,1.0,0.99999464,0.9999971,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.0005344369,0.0003618377,2.8418704e-06,0.00036641335,0.0005344382,1.0,1.0,1.0,1.0,1.0
261,32770,72,2.9802322e-06,0.0,0.999997,0.99999946,0.999997,1.0,0.9999946,0.999997,32770,tRNA,32770_32770_tdbD00008261.ct,stralign,32770_32770_tdbD00008261,0.0005244173,0.0003564808,3.0835465e-06,0.0003607719,0.00052441884,1.0,1.0,1.0,1.0,1.0
262,25933,394,0.15504444,0.0,0.8449551,0.79529715,0.8449551,0.99948865,0.9012273,0.8462696,25933,gpI-intron,25933_25933_Cpr.L1921.ct,stralign,25933_25933_Cpr.L1921,0.004193681,0.001987598,8.26409e-06,0.0021240949,0.004462513,0.7941176,0.84375,0.99948466,0.9,0.8450634
263,17264,112,3.516674e-06,0.0,0.9999965,0.99999887,0.9999965,1.0,0.9999942,0.9999965,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.0004601313,0.00030741215,1.6264423e-06,0.00030999252,0.00046013168,1.0,1.0,1.0,1.0,1.0
264,27945,77,2.9206276e-06,0.0,0.9999971,0.99999946,0.9999971,1.0,0.99999475,0.9999971,27945,tRNA,27945_27945_tdbD00002119.ct,stralign,27945_27945_tdbD00002119,0.0005224254,0.00035369402,2.6955504e-06,0.00035795115,0.0005224266,1.0,1.0,1.0,1.0,1.0
265,28562,72,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.999997,28562,tRNA,28562_28562_tdbD00003801.ct,stralign,28562_28562_tdbD00003801,0.000520242,0.00035350703,3.0600497e-06,0.0003577623,0.0005202436,1.0,1.0,1.0,1.0,1.0
266,17295,117,3.33786e-06,0.0,0.99999666,0.99999887,0.99999666,1.0,0.99999434,0.99999666,17295,5S-rRNA,17295_17295_B04412.ct,stralign,17295_17295_B04412,0.0004305543,0.0002885024,1.5312573e-06,0.00029070236,0.00043055465,1.0,1.0,1.0,1.0,1.0
267,34473,94,3.0994415e-06,0.0,0.99999696,0.9999992,0.99999696,1.0,0.9999946,0.9999969,34473,tRNA,34473_34473_tdbD00010004.ct,stralign,34473_34473_tdbD00010004,0.0004666506,0.00031508223,2.087025e-06,0.00031802405,0.0004666514,1.0,1.0,1.0,1.0,1.0
268,36748,372,0.28480327,0.0,0.7151957,0.7300887,0.7151957,0.99920934,0.70089805,0.7149694,36748,tmRNA,36748_36748_Lact.plan._AL935259.ct,stralign,36748_36748_Lact.plan._AL935259/1-372,0.006328197,0.0038227572,9.263146e-06,0.003756087,0.006197527,0.7340425,0.71875,0.99921954,0.70408165,0.71853656
269,25740,462,0.2799738,0.0,0.720025,0.76014555,0.720025,0.9993521,0.68392736,0.72075254,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.004664712,0.0016514674,6.236119e-06,0.0015718243,0.0044230553,0.7606838,0.72064775,0.99935347,0.6846154,0.7213711
270,40491,77,3.0398369e-06,0.0,0.99999696,0.9999992,0.99999696,1.0,0.99999464,0.9999969,40491,tRNA,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-AC.ct,archiveii,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-&AC,0.00053464854,0.00036103395,2.6318614e-06,0.00036559912,0.0005346497,1.0,1.0,1.0,1.0,1.0
271,37177,355,0.2124731,0.0,0.78752625,0.826135,0.78752625,0.9993235,0.7523651,0.78811073,37177,16S-rRNA,37177_28_16s_C.psittaci_domain2.ct,archiveii,37177_28_C.psittaci_domain2 nucleotides 568 through 921,0.005206924,0.00031304816,9.545586e-06,0.00029947766,0.004967286,0.83157897,0.79,0.99933344,0.75238097,0.79072195
272,35163,76,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.999997,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.0005211756,0.00035313386,2.7583524e-06,0.00035738433,0.0005211769,1.0,1.0,1.0,1.0,1.0
273,17427,118,3.3974648e-06,0.0,0.9999966,0.9999988,0.9999966,1.0,0.9999944,0.9999966,17427,5S-rRNA,17427_17427_B04544.ct,stralign,17427_17427_B04544,0.00044645093,0.00029778128,1.4714087e-06,0.0003001995,0.00044645122,1.0,1.0,1.0,1.0,1.0
274,20880,122,3.5762787e-06,0.0,0.9999964,0.9999988,0.9999964,1.0,0.99999404,0.99999636,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.0004224674,0.00028357448,1.5060992e-06,0.00028555552,0.00042246765,1.0,1.0,1.0,1.0,1.0
275,27522,74,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.99999696,27522,tRNA,27522_27522_tdbD00000810.ct,stralign,27522_27522_tdbD00000810,0.0005197084,0.00035257277,2.8981049e-06,0.0003568166,0.00051970984,1.0,1.0,1.0,1.0,1.0
276,14313,123,3.695488e-06,0.0,0.9999964,0.9999985,0.9999964,1.0,0.9999942,0.99999636,14313,5S-rRNA,14313_14313_B01412.ct,stralign,14313_14313_B01412,0.0004498901,0.00029542696,1.4715667e-06,0.00029767904,0.00044989074,1.0,1.0,1.0,1.0,1.0
277,30534,78,3.2186508e-06,0.0,0.99999666,0.99999917,0.99999666,1.0,0.9999944,0.9999968,30534,tRNA,30534_30534_tdbD00005779.ct,stralign,30534_30534_tdbD00005779,0.00054776965,0.0003693897,2.6308992e-06,0.0003740603,0.0005477707,1.0,1.0,1.0,1.0,1.0
278,40295,85,3.2782555e-06,0.0,0.9999967,0.999999,0.9999967,1.0,0.9999946,0.99999666,40295,tRNA,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA.ct,archiveii,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA,0.00052675133,0.0003536949,2.246432e-06,0.00035795115,0.0005267522,1.0,1.0,1.0,1.0,1.0
279,33050,74,2.9206276e-06,0.0,0.99999696,0.9999994,0.99999696,1.0,0.99999464,0.999997,33050,tRNA,33050_33050_tdbD00008542.ct,stralign,33050_33050_tdbD00008542,0.00051051914,0.0003469422,2.979242e-06,0.00035092654,0.00051052065,1.0,1.0,1.0,1.0,1.0
280,33458,72,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.999997,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0005210889,0.0003540665,3.0651552e-06,0.00035832854,0.00052109046,1.0,1.0,1.0,1.0,1.0
281,39095,476,0.23703623,0.0,0.7629626,0.70498157,0.7629626,0.99951214,0.8313356,0.7652533,39095,gpI-intron,39095_1946_grp1_a.I1.e.P.sarcinoidea.C1.SSU.943.ct,archiveii,39095_1946_a.I1.e.P.sarcinoidea.C1.SSU.943,0.0030276056,0.0013625491,4.348097e-06,0.0014878152,0.0032864907,0.7063492,0.7639485,0.9995145,0.8317757,0.76619995
282,18823,117,3.516674e-06,0.0,0.9999965,0.9999987,0.9999965,1.0,0.99999434,0.99999654,18823,5S-rRNA,18823_18823_B05940.ct,stralign,18823_18823_B05940,0.0004564037,0.00030293068,1.486304e-06,0.0003054732,0.00045640412,1.0,1.0,1.0,1.0,1.0
283,25750,501,0.20157766,0.0,0.7984215,0.7404932,0.7984215,0.99947727,0.86618257,0.8005401,25750,gpI-intron,25750_25750_Bth.S1506-4.ct,stralign,25750_25750_Bth.S1506-4,0.0026219264,0.0011610772,4.5121487e-06,0.0012615427,0.002834573,0.74285716,0.8,0.9994821,0.8666667,0.80204505
284,24903,302,0.21276033,0.0,0.7872392,0.7395185,0.7872392,0.99899256,0.8415435,0.7882666,24903,SRP,24903_24903_Sene.crue._SDB-189209.ct,stralign,24903_24903_Sene.crue._SDB-189209,0.0029351697,0.0004276079,9.908923e-06,0.00045804898,0.003128689,0.73913044,0.787037,0.99899125,0.84158415,0.78807753
285,25368,292,0.059468865,0.0,0.940531,0.96577746,0.940531,0.99974173,0.9165709,0.9407781,25368,gpI-intron,25368_25368_Apa.mS1403_p1.ct,stralign,25368_25368_Apa.mS1403_p1,0.0038850121,0.0022392105,6.847328e-06,0.0021880672,0.003784465,0.96666664,0.94054055,0.999742,0.9157895,0.9408118
286,40345,76,3.0398369e-06,0.0,0.99999696,0.99999934,0.99999696,1.0,0.99999464,0.999997,40345,tRNA,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG.ct,archiveii,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG,0.0005362273,0.00036223934,2.7086378e-06,0.0003668198,0.0005362286,1.0,1.0,1.0,1.0,1.0
287,24101,357,0.1605388,0.0,0.8394608,0.77113074,0.8394608,0.99944717,0.9210775,0.8423827,24101,RNaseP,24101_24101_CPB7776.ct,stralign,24101_24101_CPB7776 RNase P RNA,0.00370423,0.0020265244,7.778318e-06,0.0022286088,0.004046549,0.77310926,0.84018266,0.99945074,0.92,0.8429736
288,37010,348,0.19626433,0.0,0.8037345,0.72161776,0.8037345,0.99968547,0.90694004,0.80876774,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.0021010742,0.0005806883,2.5165673e-06,0.0006583996,0.002354828,0.7222222,0.8041237,0.99968624,0.90697676,0.80912346
289,26330,412,0.09275347,0.0,0.90724623,0.8820941,0.90724623,0.9997278,0.93387485,0.90744203,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.0036795523,0.0005022106,6.2402523e-06,0.0005179169,0.003785302,0.8828125,0.9076305,0.999729,0.9338843,0.9078173
290,27413,72,3.0398369e-06,0.0,0.99999696,0.99999934,0.99999696,1.0,0.99999464,0.999997,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.00053351687,0.0003616367,2.9936677e-06,0.00036620995,0.0005335184,1.0,1.0,1.0,1.0,1.0
