batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
229,26948,342,0.22982353,0.0,0.77017576,0.73726934,0.77017576,0.9993007,0.8061568,0.7705442,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.011143623,0.0074228575,1.8468292e-05,0.0077914814,0.01164706,0.7419355,0.7752809,0.99931604,0.8117647,0.7756722
230,34457,88,1.9609928e-05,0.0,0.9999804,0.999989,0.9999804,0.99999976,0.9999718,0.99998033,34457,tRNA,34457_34457_tdbD00009988.ct,stralign,34457_34457_tdbD00009988,0.0011404648,0.0007300239,5.843594e-06,0.0007370915,0.0011404677,1.0,1.0,1.0,1.0,1.0
231,40195,74,1.8894672e-05,0.0,0.9999812,0.99999046,0.9999812,0.9999998,0.99997187,0.9999811,40195,tRNA,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC.ct,archiveii,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC,0.0012522705,0.00080871186,7.2694324e-06,0.00081842765,0.0012522751,1.0,1.0,1.0,1.0,1.0
232,28254,72,1.8715858e-05,0.0,0.9999814,0.9999906,0.9999814,0.9999998,0.99997205,0.9999812,28254,tRNA,28254_28254_tdbD00003077.ct,stralign,28254_28254_tdbD00003077,0.0012807181,0.0008263417,7.481028e-06,0.00083677116,0.0012807231,1.0,1.0,1.0,1.0,1.0
233,40405,76,1.9073486e-05,0.0,0.99998105,0.9999901,0.99998105,0.9999998,0.99997187,0.9999809,40405,tRNA,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG.ct,archiveii,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG,0.0012539933,0.0008080593,6.9125495e-06,0.0008177669,0.0012539967,1.0,1.0,1.0,1.0,1.0
234,16932,119,2.2649765e-05,0.0,0.9999773,0.9999829,0.9999773,0.9999998,0.99997175,0.99997723,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.0010718398,0.00065844797,3.8040087e-06,0.0006636164,0.0010718416,1.0,1.0,1.0,1.0,1.0
235,25322,326,0.12214643,0.0,0.8778532,0.7935341,0.8778532,0.99950105,0.98222196,0.8824313,25322,gpI-intron,25322_25322_Cre.cL2593.ct,stralign,25322_25322_Cre.cL2593,0.0069493926,0.003302635,1.7859309e-05,0.0037037607,0.007727966,0.7916667,0.875576,0.9994919,0.97938144,0.88011223
236,36505,491,0.7485518,0.0,0.25144416,0.22250228,0.25144416,0.99861515,0.28904107,0.252885,36505,TERC,36505_36505_AF221935.112-602.ct,stralign,36505_36505_AF221935.112-602.seq,0.0049989778,0.0037359537,1.7586985e-05,0.004303949,0.0056866156,0.22222222,0.25112107,0.99861455,0.28865978,0.25255793
237,26932,426,0.13445187,0.0,0.8655478,0.80371565,0.8655478,0.99955696,0.93768656,0.8677976,26932,gpI-intron,26932_26932_Gpr.S1199_p1.ct,stralign,26932_26932_Gpr.S1199_p1,0.007846154,0.0039296113,1.5327842e-05,0.0042642276,0.008471815,0.8074534,0.8695652,0.9995702,0.942029,0.8718326
238,40038,117,4.0113926e-05,0.0,0.99995977,0.9999487,0.99995977,0.9999996,0.99997103,0.9999595,40038,SRP,40038_2889_srp_Xyle.fast._AE003849.ct,archiveii,40038_2889_Xyle.fast._AE003849,0.0012509365,0.0006396495,5.4837183e-06,0.0006442289,0.0012509736,1.0,1.0,1.0,1.0,1.0
239,25490,300,0.19858193,0.0,0.8014175,0.79182625,0.8014175,0.99917805,0.8112442,0.80104476,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.011937856,0.0073686535,2.498639e-05,0.0074790358,0.01207733,0.79787236,0.8064516,0.9992,0.8152174,0.8060797
240,40187,68,1.9729137e-05,0.0,0.99998015,0.9999887,0.99998015,0.9999997,0.99997187,0.99998015,40187,tRNA,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU.ct,archiveii,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU,0.0014107933,0.0008963023,7.929143e-06,0.0009096315,0.0014108008,1.0,1.0,1.0,1.0,1.0
241,12888,125,0.031905234,0.0,0.9680947,0.93818814,0.9680947,0.9996963,0.99997073,0.9682916,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.008631215,0.000615765,4.507632e-05,0.0006369275,0.008908484,0.94736844,0.972973,0.999744,1.0,0.9730782
242,24719,256,0.27268165,0.0,0.72731775,0.7203927,0.72731775,0.9986388,0.73437726,0.7266518,24719,SRP,24719_24719_Schi.pomb._M20264.ct,stralign,24719_24719_Schi.pomb._M20264,0.0127291875,0.0065251524,3.831938e-05,0.0066085486,0.012840714,0.71428573,0.72727275,0.9986267,0.7407407,0.72667193
243,12512,548,0.42628926,0.0,0.57370836,0.63871825,0.57370836,0.9992321,0.5207096,0.5763793,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.010811595,0.00564166,1.1135417e-05,0.0051299375,0.009757279,0.65254235,0.576779,0.99924743,0.5167785,0.5803992
244,32639,77,1.8894672e-05,0.0,0.9999811,0.9999904,0.9999811,0.99999964,0.9999719,0.999981,32639,tRNA,32639_32639_tdbD00008129.ct,stralign,32639_32639_tdbD00008129,0.0012235038,0.00078986393,6.876705e-06,0.0007989174,0.0012235077,1.0,1.0,1.0,1.0,1.0
245,40568,88,2.1159649e-05,0.0,0.99997896,0.9999859,0.99997896,0.9999997,0.9999718,0.9999788,40568,tRNA,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA.ct,archiveii,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,0.0012636576,0.00078994664,5.5624405e-06,0.00079899444,0.0012636611,1.0,1.0,1.0,1.0,1.0
246,26895,333,0.19095391,0.0,0.8090457,0.75269586,0.8090457,0.9991884,0.87451535,0.81079733,26895,gpI-intron,"26895_26895_Sdo.m.COB,1_p1.ct",stralign,"26895_26895_Sdo.m.COB,1_p1",0.008813918,0.0043027913,2.3815537e-05,0.0046608113,0.009494486,0.7619048,0.81702125,0.9992244,0.88073397,0.81866324
247,12497,344,0.27887475,0.0,0.72112405,0.7634487,0.72112405,0.999348,0.6832457,0.72195834,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.010645327,0.0037485885,1.4278019e-05,0.003564347,0.010066982,0.78125,0.729927,0.9993747,0.6849315,0.73125416
248,25697,486,0.26498562,0.0,0.7350133,0.6560343,0.7350133,0.9993725,0.83561134,0.7399936,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.007266284,0.0045837364,1.2133106e-05,0.0052203923,0.008196469,0.656051,0.73571426,0.9993734,0.83739835,0.7407939
249,1029,585,0.46291077,0.0,0.53708655,0.5329017,0.53708655,0.9992092,0.5413376,0.5367038,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.009013943,0.006018879,1.0891739e-05,0.006076884,0.009079627,0.53061223,0.53424656,0.9992052,0.537931,0.5338583
250,12640,119,0.015403092,0.0,0.98459685,0.9696889,0.98459685,0.99985856,0.9999704,0.9845734,12640,5S-rRNA,12640_12640_A00033.ct,stralign,12640_12640_A00033,0.0011864925,0.00066508213,4.7387066e-06,0.0006806749,0.0012047208,0.969697,0.9846154,0.9998588,1.0,0.9845922
251,26323,541,0.3445205,0.0,0.6554778,0.60269666,0.6554778,0.99928784,0.7183909,0.65759647,26323,gpI-intron,26323_26323_Pye.S1506-4.ct,stralign,26323_26323_Pye.S1506-4,0.006361707,0.0039184787,9.770731e-06,0.0043016584,0.0069415965,0.6,0.65346533,0.9992825,0.7173913,0.6556624
252,2791,533,0.3625741,0.0,0.637424,0.7338553,0.637424,0.99932766,0.5633922,0.6427547,2791,16S-rRNA,2791_2791_DQ067265.ct,stralign,2791_2791_DQ067265,0.011152368,0.0062750494,9.310533e-06,0.0055567855,0.009768604,0.7345133,0.6335878,0.99932414,0.557047,0.6394121
253,34106,90,2.002716e-05,0.0,0.99998,0.99998796,0.99998,0.99999976,0.999972,0.9999799,34106,tRNA,34106_34106_tdbD00009601.ct,stralign,34106_34106_tdbD00009601,0.0011460047,0.000727711,5.6458725e-06,0.00073475536,0.0011460081,1.0,1.0,1.0,1.0,1.0
254,33464,77,1.8835068e-05,0.0,0.99998116,0.9999903,0.99998116,0.99999964,0.999972,0.99998105,33464,tRNA,33464_33464_tdbD00008959.ct,stralign,33464_33464_tdbD00008959,0.001224453,0.00078948314,6.888466e-06,0.000798532,0.001224457,1.0,1.0,1.0,1.0,1.0
255,27121,295,0.10774869,0.0,0.8922511,0.88112676,0.8922511,0.99954355,0.9036599,0.8920699,27121,gpI-intron,27121_27121_Aac.S1199.ct,stralign,27121_27121_Aac.S1199,0.00953605,0.00494277,1.9921985e-05,0.0050195386,0.009654589,0.8817204,0.8913044,0.9995404,0.9010989,0.8911064
256,30642,75,2.002716e-05,0.0,0.99998,0.99998814,0.99998,0.99999976,0.9999719,0.9999799,30642,tRNA,30642_30642_tdbD00005887.ct,stralign,30642_30642_tdbD00005887,0.0013765044,0.00087135844,6.7549713e-06,0.0008835866,0.0013765083,1.0,1.0,1.0,1.0,1.0
257,34197,93,2.0623207e-05,0.0,0.9999794,0.99998695,0.9999794,0.99999976,0.9999718,0.9999793,34197,tRNA,34197_34197_tdbD00009693.ct,stralign,34197_34197_tdbD00009693,0.0011535687,0.00072794943,5.3454432e-06,0.00073499524,0.0011535718,1.0,1.0,1.0,1.0,1.0
258,40381,76,1.9192696e-05,0.0,0.9999808,0.9999896,0.9999808,0.9999998,0.99997205,0.99998087,40381,tRNA,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG.ct,archiveii,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG,0.0012574381,0.00080683467,6.9532825e-06,0.00081652636,0.0012574429,1.0,1.0,1.0,1.0,1.0
259,25185,294,0.117090404,0.0,0.8829094,0.9138799,0.8829094,0.999544,0.8539691,0.8832488,25185,gpI-intron,25185_25185_Ptu.cL2449_p1.ct,stralign,25185_25185_Ptu.cL2449_p1,0.009249838,0.005170341,1.5505808e-05,0.005015737,0.008939908,0.91358024,0.88095236,0.9995372,0.85057473,0.8813465
260,30953,71,1.8298626e-05,0.0,0.9999817,0.99999166,0.9999817,0.9999996,0.9999718,0.9999816,30953,tRNA,30953_30953_tdbD00006200.ct,stralign,30953_30953_tdbD00006200,0.0012123338,0.00079108,7.949434e-06,0.0008001495,0.0012123398,1.0,1.0,1.0,1.0,1.0
261,37207,392,0.72738034,0.0,0.27261585,0.30271128,0.27261585,0.998605,0.24796347,0.2733072,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.006835388,0.0031178591,1.6795098e-05,0.0028450694,0.0061743706,0.3030303,0.27210885,0.99860734,0.24691358,0.2728727
262,26331,433,0.2686358,0.0,0.7313632,0.75474703,0.7313632,0.99927735,0.7093848,0.7313843,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.01103926,0.005794422,1.6011869e-05,0.005631422,0.010697976,0.76229507,0.7380952,0.99929595,0.7153846,0.7381477
263,17141,119,2.2411346e-05,0.0,0.99997747,0.9999835,0.99997747,0.9999998,0.99997157,0.9999774,17141,5S-rRNA,17141_17141_B04258.ct,stralign,17141_17141_B04258,0.0010544719,0.00065126753,3.846909e-06,0.000656224,0.0010544733,1.0,1.0,1.0,1.0,1.0
264,23216,127,0.054956675,0.0,0.94504327,0.93267715,0.94504327,0.9995994,0.9577417,0.9448801,23216,5S-rRNA,23216_23216_P00027.ct,stralign,23216_23216_P00027,0.01373449,0.010021467,3.7378628e-05,0.010243246,0.013914275,0.93333334,0.9491525,0.999628,0.9655172,0.94904417
265,26491,335,0.13244557,0.0,0.867554,0.83015186,0.867554,0.99958473,0.9084854,0.8681695,26491,gpI-intron,26491_26491_Cso.mS1224_p1.ct,stralign,26491_26491_Cso.mS1224_p1,0.010400336,0.004405933,1.875197e-05,0.004626837,0.010876711,0.82608694,0.8636364,0.9995723,0.9047619,0.86425704
266,27713,76,1.937151e-05,0.0,0.9999806,0.9999895,0.9999806,0.99999976,0.99997187,0.9999807,27713,tRNA,27713_27713_tdbD00001342.ct,stralign,27713_27713_tdbD00001342,0.0012901908,0.00082739774,6.794399e-06,0.00083783886,0.001290194,1.0,1.0,1.0,1.0,1.0
267,39077,211,0.16042387,0.0,0.8395758,0.80125296,0.8395758,0.99909174,0.88174874,0.8399743,39077,gpI-intron,39077_1928_grp1_a.I1.e.L.dispersa.UNK.SSU.114.ct,archiveii,39077_1928_a.I1.e.L.dispersa.UNK.SSU.114,0.008103782,0.0034620096,2.7371114e-05,0.0036501975,0.0084956,0.8030303,0.84126985,0.9991015,0.8833333,0.84166694
268,37004,399,0.27138788,0.0,0.7286111,0.7449276,0.7286111,0.999306,0.71299404,0.7284595,37004,tmRNA,37004_37004_Syne.spec._TRW-1131.ct,stralign,37004_37004_Syne.spec._TRW-1131/1-399,0.013359963,0.008615735,1.6830163e-05,0.008451793,0.01306536,0.74,0.7254902,0.9992965,0.71153843,0.72529614
269,35891,75,1.8954277e-05,0.0,0.99998105,0.99999017,0.99998105,0.9999998,0.99997187,0.9999809,35891,tRNA,35891_35891_tdbD00011432.ct,stralign,35891_35891_tdbD00011432,0.0012534454,0.0008083857,7.09059e-06,0.0008180973,0.0012534496,1.0,1.0,1.0,1.0,1.0
270,12612,123,0.014105856,0.0,0.9858942,0.97220755,0.9858942,0.9998676,0.99997157,0.98586094,12612,5S-rRNA,12612_12612_A00004.ct,stralign,12612_12612_A00004,0.0010004973,0.0006241574,3.8443613e-06,0.0006375483,0.0010145566,0.9722222,0.9859155,0.9998678,1.0,0.98588234
271,21548,122,2.9861927e-05,0.0,0.99997014,0.9999686,0.99997014,0.99999976,0.99997175,0.99997,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.0011360492,0.0006393703,4.275601e-06,0.0006440877,0.0011360636,1.0,1.0,1.0,1.0,1.0
272,17960,118,2.2530556e-05,0.0,0.99997747,0.9999832,0.99997747,0.99999976,0.99997175,0.9999774,17960,5S-rRNA,17960_17960_B05077.ct,stralign,17960_17960_B05077,0.0010710692,0.00065927405,3.8612166e-06,0.0006644491,0.0010710708,1.0,1.0,1.0,1.0,1.0
273,15959,112,3.1113625e-05,0.0,0.9999689,0.9999782,0.9999689,0.99999976,0.9999596,0.99996877,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.0014340455,0.0008903751,4.4522762e-06,0.0008993356,0.0014340394,1.0,1.0,1.0,1.0,1.0
274,34437,87,2.1874905e-05,0.0,0.9999781,0.9999843,0.9999781,0.9999997,0.99997187,0.99997795,34437,tRNA,34437_34437_tdbD00009968.ct,stralign,34437_34437_tdbD00009968,0.0011546814,0.00071489945,6.4313604e-06,0.0007215588,0.0011546937,1.0,1.0,1.0,1.0,1.0
275,28927,74,1.8954277e-05,0.0,0.99998105,0.9999901,0.99998105,0.99999976,0.999972,0.999981,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.0012867106,0.0008275726,7.1320424e-06,0.00083801674,0.0012867148,1.0,1.0,1.0,1.0,1.0
276,27008,324,0.044280052,0.0,0.9557198,0.9167822,0.9557198,0.9998097,0.9981117,0.95640403,27008,gpI-intron,27008_27008_Ccoch.S516_p1.ct,stralign,27008_27008_Ccoch.S516_p1,0.0063538896,0.0027026264,1.4168248e-05,0.0028287398,0.0066285296,0.9230769,0.96,0.9998285,1.0,0.96060383
277,25492,303,0.1551125,0.0,0.84488714,0.8557731,0.84488714,0.99933267,0.8342746,0.84464455,25492,gpI-intron,25492_25492_Aae.mL2500_p1.ct,stralign,25492_25492_Aae.mL2500_p1,0.008175491,0.0057240394,1.4267413e-05,0.0056664813,0.008069433,0.8556701,0.84263957,0.9993247,0.83,0.84242696
278,19655,118,2.4020672e-05,0.0,0.999976,0.9999814,0.999976,0.99999976,0.9999706,0.9999759,19655,5S-rRNA,19655_19655_B06772.ct,stralign,19655_19655_B06772,0.0010670276,0.00065265695,4.104228e-06,0.00065747654,0.001067031,1.0,1.0,1.0,1.0,1.0
279,33338,72,1.859665e-05,0.0,0.9999814,0.99999094,0.9999814,0.9999998,0.99997187,0.99998134,33338,tRNA,33338_33338_tdbD00008831.ct,stralign,33338_33338_tdbD00008831,0.0012455768,0.0008082212,7.6105885e-06,0.0008179321,0.0012455819,1.0,1.0,1.0,1.0,1.0
280,27347,70,2.5093555e-05,0.0,0.9999749,0.9999782,0.9999749,0.9999996,0.9999716,0.9999747,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.0014763024,0.00087537826,8.666898e-06,0.000887637,0.0014763308,1.0,1.0,1.0,1.0,1.0
281,28032,77,1.9192696e-05,0.0,0.9999808,0.9999898,0.9999808,0.9999998,0.99997187,0.9999808,28032,tRNA,28032_28032_tdbD00002422.ct,stralign,28032_28032_tdbD00002422,0.0012570092,0.0008083048,6.7608266e-06,0.0008180148,0.0012570126,1.0,1.0,1.0,1.0,1.0
282,26964,319,0.08254391,0.0,0.917456,0.873655,0.917456,0.9996789,0.9658805,0.91836524,26964,gpI-intron,26964_26964_Phy.S516_p1.ct,stralign,26964_26964_Phy.S516_p1,0.009335217,0.0055026654,1.8041035e-05,0.005807742,0.009813013,0.875,0.9191919,0.9996855,0.9680851,0.9201231
283,25017,290,0.30249596,0.0,0.69750345,0.6435152,0.69750345,0.9984766,0.7613801,0.6990746,25017,SRP,25017_25017_Tryp.viva._SDB-5699.ct,stralign,25017_25017_Tryp.viva._SDB-5699,0.012635036,0.008267146,4.266465e-05,0.009045519,0.01372753,0.6434783,0.6981132,0.998478,0.7628866,0.6997457
284,27116,353,0.2718869,0.0,0.7281122,0.6773804,0.7281122,0.99916977,0.7870583,0.72967106,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.010300194,0.0063353702,2.0439116e-05,0.0068662283,0.011095868,0.69,0.7340425,0.9991975,0.78409094,0.73507506
285,20164,121,2.2649765e-05,0.0,0.99997735,0.9999831,0.99997735,0.9999998,0.99997175,0.9999773,20164,5S-rRNA,20164_20164_B07281.ct,stralign,20164_20164_B07281,0.0010413454,0.0006406757,3.7955695e-06,0.0006454071,0.0010413473,1.0,1.0,1.0,1.0,1.0
286,1649,581,0.48010075,0.0,0.51989627,0.55162114,0.51989627,0.9992146,0.4916221,0.52039176,1649,16S-rRNA,1649_1649_AM062720.ct,stralign,1649_1649_AM062720,0.009459459,0.004397593,1.1493601e-05,0.0041659134,0.008924711,0.5625,0.52554744,0.9992298,0.49315068,0.52633053
287,13309,110,3.8087368e-05,0.0,0.9999619,0.9999704,0.9999619,0.99999976,0.9999535,0.9999618,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0015347374,0.0009358895,5.197185e-06,0.00094493944,0.0015347346,1.0,1.0,1.0,1.0,1.0
288,39292,106,0.017173588,0.0,0.9828264,0.96626014,0.9828264,0.9997947,0.9999706,0.9827681,39292,SRP,39292_2143_srp_Camp.jeju._CP000538.ct,archiveii,39292_2143_Camp.jeju._CP000538,0.008157289,0.0006543948,5.115815e-05,0.0006676342,0.008297112,0.9705882,0.98507464,0.999822,1.0,0.98500794
289,19789,121,2.2530556e-05,0.0,0.99997747,0.9999832,0.99997747,0.9999998,0.99997175,0.9999774,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.0010395744,0.0006401997,3.7868438e-06,0.00064492767,0.0010395761,1.0,1.0,1.0,1.0,1.0
290,40191,74,1.8894672e-05,0.0,0.9999811,0.9999903,0.9999811,0.9999998,0.999972,0.99998105,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.0012861328,0.00082801125,7.123686e-06,0.00083846104,0.0012861366,1.0,1.0,1.0,1.0,1.0
291,34439,85,1.937151e-05,0.0,0.9999806,0.99998933,0.9999806,0.9999997,0.9999719,0.99998057,34439,tRNA,34439_34439_tdbD00009970.ct,stralign,34439_34439_tdbD00009970,0.0011570962,0.00074192864,6.1011174e-06,0.0007494018,0.0011570996,1.0,1.0,1.0,1.0,1.0
292,24784,268,0.09786898,0.0,0.90213084,0.8835654,0.90213084,0.9994989,0.9214931,0.90203124,24784,SRP,24784_24784_Clos.perf._BA000016.ct,stralign,24784_24784_Clos.perf._BA000016,0.008001783,0.0023859707,2.2632756e-05,0.0024437113,0.008169104,0.88297874,0.90217394,0.9994988,0.9222222,0.9020867
293,19339,119,0.01951623,0.0,0.9804837,0.9617414,0.9804837,0.9998481,0.99997103,0.98052067,19339,5S-rRNA,19339_19339_B06456.ct,stralign,19339_19339_B06456,0.008314287,0.00071598706,3.4153214e-05,0.00073235534,0.008476833,0.96428573,0.9818182,0.9998588,1.0,0.98184127
294,25366,263,0.07652432,0.0,0.9234755,0.90049255,0.9234755,0.9996503,0.9476625,0.9235487,25366,gpI-intron,25366_25366_Apa.mL2500_p1.ct,stralign,25366_25366_Apa.mL2500_p1,0.0035203535,0.0018616054,7.839149e-06,0.0019164036,0.0036105162,0.90123457,0.9240506,0.99965304,0.9480519,0.92412084
295,13954,119,8.124113e-05,0.0,0.9999186,0.9998659,0.9999186,0.9999992,0.9999715,0.9999181,13954,5S-rRNA,13954_13954_B01047.ct,stralign,13954_13954_B01047,0.0017255875,0.0006617921,7.194528e-06,0.00066694093,0.0017257151,1.0,1.0,1.0,1.0,1.0
296,24803,270,0.17842281,0.0,0.82157683,0.77724284,0.82157683,0.9990864,0.8712744,0.82234585,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.009373526,0.005735748,2.6577598e-05,0.006098995,0.009917816,0.78350514,0.8216216,0.99909467,0.8636364,0.8220455
297,14371,112,2.270937e-05,0.0,0.9999773,0.999983,0.9999773,0.99999976,0.99997157,0.99997723,14371,5S-rRNA,14371_14371_B01470.ct,stralign,14371_14371_B01470,0.0011282417,0.0006935877,4.092683e-06,0.000699599,0.0011282436,1.0,1.0,1.0,1.0,1.0
298,25213,315,0.061733544,0.0,0.9382663,0.8985268,0.9382663,0.99977344,0.98168373,0.938999,25213,gpI-intron,25213_25213_Slu.mL2504_p1.ct,stralign,25213_25213_Slu.mL2504_p1,0.008204157,0.0041207285,1.5324058e-05,0.0043232352,0.008573731,0.90425533,0.9392265,0.9997783,0.9770115,0.93975484
299,30874,76,1.9073486e-05,0.0,0.99998105,0.9999901,0.99998105,0.9999998,0.99997187,0.9999809,30874,tRNA,30874_30874_tdbD00006120.ct,stralign,30874_30874_tdbD00006120,0.0012546743,0.00080846756,6.9164967e-06,0.0008181799,0.0012546778,1.0,1.0,1.0,1.0,1.0
300,20343,120,2.4676323e-05,0.0,0.9999753,0.9999826,0.9999753,0.9999998,0.999968,0.99997526,20343,5S-rRNA,20343_20343_E00131.ct,stralign,20343_20343_E00131,0.0010622801,0.0006615356,4.1372596e-06,0.0006661481,0.0010622808,1.0,1.0,1.0,1.0,1.0
301,39053,357,0.13524216,0.0,0.8647574,0.877243,0.8647574,0.99956477,0.8526223,0.8646472,39053,gpI-intron,39053_1904_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506.ct,archiveii,39053_1904_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506,0.010766343,0.005969432,1.6078098e-05,0.005900017,0.010611888,0.8811881,0.8682927,0.99957633,0.8557692,0.8681943
302,20678,122,0.00032681227,0.0,0.9996732,0.99937624,0.9996732,0.99999714,0.99997044,0.9996705,20678,5S-rRNA,20678_20678_E00466.ct,stralign,20678_20678_E00466,0.0031847162,0.00066387805,1.3824319e-05,0.0006687396,0.0031857402,1.0,1.0,1.0,1.0,1.0
303,29543,72,1.9729137e-05,0.0,0.9999803,0.9999887,0.9999803,0.9999997,0.99997205,0.9999803,29543,tRNA,29543_29543_tdbD00004786.ct,stralign,29543_29543_tdbD00004786,0.0013707114,0.0008702274,7.283762e-06,0.0008824409,0.0013707172,1.0,1.0,1.0,1.0,1.0
304,35074,73,1.859665e-05,0.0,0.9999814,0.99999094,0.9999814,0.9999998,0.9999719,0.99998134,35074,tRNA,35074_35074_tdbD00010615.ct,stralign,35074_35074_tdbD00010615,0.0012472206,0.00080781325,7.42351e-06,0.00081751886,0.0012472252,1.0,1.0,1.0,1.0,1.0
305,25889,422,0.34839803,0.0,0.6516008,0.5812434,0.6516008,0.9989761,0.741337,0.655816,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.006944412,0.0039288057,1.6979522e-05,0.004478362,0.007835874,0.58219177,0.651341,0.998978,0.73913044,0.6553757
306,31892,77,1.9073486e-05,0.0,0.99998105,0.9999899,0.99998105,0.9999998,0.9999719,0.9999809,31892,tRNA,31892_31892_tdbD00007379.ct,stralign,31892_31892_tdbD00007379,0.0012572991,0.00080814154,6.764535e-06,0.00081784953,0.0012573026,1.0,1.0,1.0,1.0,1.0
307,38981,287,0.24555004,0.0,0.7544492,0.91121155,0.7544492,0.99919623,0.6437075,0.76572454,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,0.012660914,0.0052207666,1.6307007e-05,0.0044709393,0.010639626,0.91071427,0.75555557,0.99919873,0.6455696,0.7666211
308,39825,97,0.00035959482,0.0,0.99964035,0.999315,0.99964035,0.9999958,0.99996597,0.99963635,39825,SRP,39825_2676_srp_Rhod.spec._CP000431.ct,archiveii,39825_2676_Rhod.spec._CP000431,0.003711648,0.00078672456,2.0837646e-05,0.00079364335,0.003713011,1.0,1.0,1.0,1.0,1.0
309,27087,318,0.5833089,0.0,0.4166887,0.4942412,0.4166887,0.998584,0.36017314,0.42130804,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.014814579,0.00851149,2.2368777e-05,0.007386943,0.0126339225,0.50980395,0.4262295,0.99861556,0.36619717,0.43149075
310,36212,94,2.104044e-05,0.0,0.99997896,0.99998605,0.99997896,0.99999976,0.9999718,0.99997884,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0011622307,0.0007286034,5.2951295e-06,0.0007356547,0.0011622346,1.0,1.0,1.0,1.0,1.0
311,24273,321,0.15870523,0.0,0.84129435,0.7630281,0.84129435,0.99945766,0.9374516,0.8453519,24273,RNaseP,24273_24273_SM-A03.ct,stralign,24273_24273_SM-A03 RNase P RNA,0.006203459,0.0020165956,1.46314105e-05,0.002253331,0.0068728044,0.7628866,0.84090906,0.9994565,0.93670887,0.8449382
312,14047,120,2.2470951e-05,0.0,0.9999775,0.99998367,0.9999775,0.9999998,0.99997145,0.9999775,14047,5S-rRNA,14047_14047_B01143.ct,stralign,14047_14047_B01143,0.0010252008,0.00063402974,3.8987523e-06,0.0006385776,0.0010252026,1.0,1.0,1.0,1.0,1.0
