batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
207,27298,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,27298,tRNA,27298_27298_tdbD00000069.ct,stralign,27298_27298_tdbD00000069,0.00041488124,0.00027617844,2.4164528e-06,0.00027950137,0.00041488436,1.0,1.0,1.0,1.0,1.0
208,27533,70,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.99999815,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.00042493697,0.00028296307,2.5615682e-06,0.00028653993,0.00042494034,1.0,1.0,1.0,1.0,1.0
209,36756,364,0.32429677,0.0,0.6757022,0.68412626,0.6757022,0.9990232,0.66748303,0.675277,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.0049338113,0.0036517745,7.0802066e-06,0.0036164094,0.00487064,0.68367344,0.67336684,0.99901885,0.6633663,0.6729676
210,20268,121,2.3245811e-06,0.0,0.99999756,0.9999988,0.99999756,1.0,0.9999964,0.9999976,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.00033456212,0.00021843491,1.239697e-06,0.00021996046,0.0003345634,1.0,1.0,1.0,1.0,1.0
211,24343,364,0.10915446,0.0,0.8908451,0.8778345,0.8908451,0.9996856,0.9042473,0.89076686,24343,RNaseP,24343_24343_V.spinosum.ct,stralign,24343_24343_V.spinosum RNase P RNA,0.0027148533,0.00021865667,4.505948e-06,0.0002223736,0.0027548578,0.87628865,0.8900524,0.999683,0.90425533,0.8899836
212,40445,85,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.9999967,0.99999785,40445,tRNA,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU.ct,archiveii,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU,0.00042489325,0.00027832176,1.8492403e-06,0.000281669,0.00042489535,1.0,1.0,1.0,1.0,1.0
213,24083,370,0.19504756,0.0,0.80495185,0.77845037,0.80495185,0.99943364,0.83332115,0.80509675,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.0023091512,0.00025856888,4.427193e-06,0.00026823956,0.002388203,0.776699,0.8040201,0.99943024,0.8333333,0.80419314
214,26207,454,0.20351553,0.0,0.79648346,0.9411611,0.79648346,0.99956864,0.6903597,0.8060026,26207,gpI-intron,26207_26207_Ppas.S1506.ct,stralign,26207_26207_Ppas.S1506,0.003963049,0.00078299764,3.6714623e-06,0.00068019464,0.003393931,0.9456522,0.79816514,0.99957305,0.6904762,0.8079966
215,37066,365,0.46151203,0.0,0.5384863,0.6125581,0.5384863,0.99873906,0.48039582,0.54194075,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.00079248036,0.00035323092,1.3378099e-06,0.00031598547,0.0007012139,0.6125,0.53846157,0.998739,0.48039216,0.54191285
216,25521,272,0.03531599,0.0,0.9646839,0.942507,0.9646839,0.9998377,0.98792964,0.9648187,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.0007867645,0.00035710304,1.7583735e-06,0.00036678114,0.0008053938,0.9425287,0.9647059,0.9998378,0.9879518,0.9648407
217,20052,119,2.3245811e-06,0.0,0.9999977,0.99999887,0.9999977,1.0,0.99999654,0.9999977,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.00035058163,0.00022772723,1.235335e-06,0.00022946311,0.00035058288,1.0,1.0,1.0,1.0,1.0
218,24774,262,0.11173612,0.0,0.88826364,0.8467924,0.88826364,0.99939066,0.93400615,0.88891256,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.004955062,0.0025827102,1.45113445e-05,0.0027229537,0.0052016075,0.8469388,0.88770056,0.99938816,0.9325843,0.8883129
219,23998,123,0.03704685,0.0,0.9629531,0.9285564,0.9629531,0.99973553,0.9999961,0.96335864,23998,5S-rRNA,23998_23998_P00831.ct,stralign,23998_23998_P00831,0.0006125882,0.00025953868,2.224795e-06,0.00027198615,0.00063555705,0.9285714,0.962963,0.9997356,1.0,0.9633685
220,28337,74,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.99999666,0.999998,28337,tRNA,28337_28337_tdbD00003276.ct,stralign,28337_28337_tdbD00003276,0.00042762817,0.00028347658,2.3152463e-06,0.0002870595,0.00042763105,1.0,1.0,1.0,1.0,1.0
221,37206,485,0.6670542,0.0,0.3329419,0.41055113,0.3329419,0.9988743,0.28000978,0.33856615,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.0047765975,0.0019183698,6.910914e-06,0.0016173677,0.0039400975,0.4125,0.33333334,0.99887764,0.27966103,0.3391613
222,40453,85,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.9999967,0.99999785,40453,tRNA,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA.ct,archiveii,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA,0.00042097832,0.00027546228,1.8337378e-06,0.00027877506,0.00042098048,1.0,1.0,1.0,1.0,1.0
223,38981,287,0.23516119,0.0,0.7648381,0.8984394,0.7648381,0.9992146,0.66582704,0.7732693,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,0.00845225,0.0050296565,9.530169e-06,0.0043945163,0.00727495,0.89830506,0.76811594,0.999223,0.6708861,0.77614313
224,33704,75,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.999998,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.0004146868,0.0002752214,2.293908e-06,0.00027853256,0.0004146897,1.0,1.0,1.0,1.0,1.0
225,34691,82,2.3245811e-06,0.0,0.9999977,0.9999989,0.9999977,1.0,0.9999964,0.9999977,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.00047760273,0.0003108156,1.9211884e-06,0.00031518363,0.0004776048,1.0,1.0,1.0,1.0,1.0
226,36562,392,0.31045794,0.0,0.6895409,0.7023852,0.6895409,0.99915874,0.67715794,0.6892525,36562,tmRNA,36562_36562_Bloc.penn._CP000016.ct,stralign,36562_36562_Bloc.penn._CP000016/1-392,0.0046292497,0.002908827,6.7240585e-06,0.0028634507,0.004543055,0.7058824,0.6923077,0.999167,0.6792453,0.69203717
227,25272,305,0.045197845,0.0,0.95480204,0.94923455,0.95480204,0.9998045,0.96043515,0.95470846,25272,gpI-intron,25272_25272_Aca.mL2593_p1.ct,stralign,25272_25272_Aca.mL2593_p1,0.003782862,0.0014815509,7.981393e-06,0.001493981,0.0038046986,0.95049506,0.95522386,0.9998065,0.96,0.9551285
228,24553,162,0.11184907,0.0,0.8881508,0.84373873,0.8881508,0.99913627,0.9374981,0.888779,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.007138073,0.00034583232,3.4349392e-05,0.00036389506,0.0075193043,0.8490566,0.8910891,0.9991617,0.9375,0.8916007
229,39952,102,2.3841858e-06,0.0,0.9999976,0.9999991,0.9999976,1.0,0.9999963,0.9999977,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.00034665587,0.00022997677,1.6853978e-06,0.00023167848,0.0003466578,1.0,1.0,1.0,1.0,1.0
230,31759,86,2.1457672e-06,0.0,0.99999785,0.9999992,0.99999785,1.0,0.9999965,0.99999785,31759,tRNA,31759_31759_tdbD00007215.ct,stralign,31759_31759_tdbD00007215,0.00039244277,0.00026032093,1.9694676e-06,0.00026294703,0.000392445,1.0,1.0,1.0,1.0,1.0
231,25739,278,0.02490145,0.0,0.9750984,0.96331584,0.9750984,0.99989825,0.98717296,0.97509634,25739,gpI-intron,25739_25739_Box.S788.ct,stralign,25739_25739_Box.S788,0.0022921208,0.00020214762,4.9030405e-06,0.0002051568,0.002320166,0.9625,0.9746835,0.99989647,0.98717946,0.97468483
232,25464,250,0.077857256,0.0,0.92214257,0.9010703,0.92214257,0.9996327,0.94422406,0.922161,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.005044549,0.0012010435,1.3143095e-05,0.0012338422,0.0051626675,0.9066667,0.92517006,0.999648,0.9444444,0.9251428
233,26072,426,0.23774958,0.0,0.7622495,0.77943784,0.7622495,0.99935395,0.745803,0.76213497,26072,gpI-intron,26072_26072_Mca.S943.ct,stralign,26072_26072_Mca.S943,0.004701656,0.0009984098,7.8228195e-06,0.0009787879,0.004597317,0.78333336,0.7642276,0.9993608,0.74603176,0.76416105
234,39092,433,0.23002017,0.0,0.7699789,0.8130185,0.7699789,0.9994687,0.73126704,0.77084416,39092,gpI-intron,39092_1943_grp1_a.I1.e.P.macrosporus.C1.SSU.1506.ct,archiveii,39092_1943_a.I1.e.P.macrosporus.C1.SSU.1506,0.005083393,0.0031642185,5.1451952e-06,0.0030120797,0.004819858,0.8137255,0.7685185,0.99946666,0.7280702,0.76949275
235,39057,518,0.34564638,0.0,0.6543519,0.7578611,0.6543519,0.9993245,0.5757196,0.66030717,39057,gpI-intron,39057_1908_grp1_a.I1.e.C.botrytis.C1.SSU.1506.ct,archiveii,39057_1908_a.I1.e.C.botrytis.C1.SSU.1506,0.0040952237,0.0022529573,3.5091198e-06,0.0019860056,0.0035682963,0.76106197,0.65648854,0.99932915,0.5771812,0.6625436
236,40288,87,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.9999967,0.9999979,40288,tRNA,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG.ct,archiveii,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG,0.0004260428,0.00027784758,1.7760511e-06,0.00028118878,0.00042604483,1.0,1.0,1.0,1.0,1.0
237,32770,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,32770,tRNA,32770_32770_tdbD00008261.ct,stralign,32770_32770_tdbD00008261,0.00041316764,0.00027522107,2.4724106e-06,0.00027853256,0.00041317087,1.0,1.0,1.0,1.0,1.0
238,33060,75,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.00042574847,0.00028167685,2.2476165e-06,0.00028523686,0.00042575126,1.0,1.0,1.0,1.0,1.0
239,32429,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.000413917,0.0002754608,2.4113872e-06,0.00027877506,0.0004139201,1.0,1.0,1.0,1.0,1.0
240,32040,73,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,32040,tRNA,32040_32040_tdbD00007527.ct,stralign,32040_32040_tdbD00007527,0.00042424264,0.00028141853,2.3589942e-06,0.00028497554,0.00042424566,1.0,1.0,1.0,1.0,1.0
241,27389,78,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.999998,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.00041636347,0.00027522177,2.1364447e-06,0.00027853256,0.00041636612,1.0,1.0,1.0,1.0,1.0
242,40035,119,0.013701856,0.0,0.9862981,0.9729716,0.9862981,0.9998588,0.9999947,0.98625064,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.00039685602,0.00026530417,1.5936845e-06,0.00027084135,0.00040227463,0.972973,0.98630136,0.9998588,1.0,0.9862539
243,25789,370,0.08727908,0.0,0.9127206,0.9084985,0.9127206,0.9997233,0.9169822,0.9125852,25789,gpI-intron,25789_25789_Cca.S788.ct,stralign,25789_25789_Cca.S788,0.0018981473,0.0012174387,2.5569257e-06,0.0012259452,0.0019066979,0.9082569,0.9124424,0.9997224,0.9166667,0.9123064
244,25312,348,0.19356191,0.0,0.8064376,0.7565973,0.8064376,0.99926084,0.8633074,0.80772847,25312,gpI-intron,25312_25312_Col.cL2593.ct,stralign,25312_25312_Col.cL2593,0.0031152074,0.0026236465,5.1173065e-06,0.0028147516,0.0033258991,0.75609756,0.8051948,0.99925685,0.8611111,0.80643266
245,33155,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.00040437782,0.0002698591,2.4634219e-06,0.00027295706,0.00040438102,1.0,1.0,1.0,1.0,1.0
246,23793,126,2.3245811e-06,0.0,0.9999977,0.99999887,0.9999977,1.0,0.99999654,0.9999977,23793,5S-rRNA,23793_23793_P00623.ct,stralign,23793_23793_P00623,0.00035482118,0.0002285545,1.1221504e-06,0.00023029643,0.00035482223,1.0,1.0,1.0,1.0,1.0
247,24647,312,0.23150134,0.0,0.7684981,0.7695153,0.7684981,0.9989645,0.76748365,0.7679822,24647,SRP,24647_24647_Sulf.solf._Y08257.ct,stralign,24647_24647_Sulf.solf._Y08257,0.004919026,0.0034566552,1.0122225e-05,0.0034600322,0.004909616,0.7706422,0.7706422,0.9989727,0.7706422,0.7701274
248,40440,84,2.026558e-06,0.0,0.999998,0.99999917,0.999998,1.0,0.9999967,0.99999785,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.00042345136,0.00027784705,1.8845959e-06,0.00028118878,0.00042345352,1.0,1.0,1.0,1.0,1.0
249,36793,359,0.39023244,0.0,0.6097662,0.6132068,0.6097662,0.99886787,0.606364,0.6092139,36793,tmRNA,36793_36793_Mora.cata._AX067460.ct,stralign,36793_36793_Mora.cata._AX067460/1-359,0.0043824725,0.00033439568,1.0278329e-05,0.00033288702,0.004353961,0.61290324,0.6096257,0.99886715,0.60638297,0.6090719
250,19856,113,2.2649765e-06,0.0,0.9999977,0.9999989,0.9999977,1.0,0.9999965,0.9999977,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.00037091464,0.00024130037,1.3154357e-06,0.000243325,0.00037091592,1.0,1.0,1.0,1.0,1.0
251,34449,84,2.0861626e-06,0.0,0.99999785,0.9999992,0.99999785,1.0,0.9999966,0.999998,34449,tRNA,34449_34449_tdbD00009980.ct,stralign,34449_34449_tdbD00009980,0.00041357832,0.00027230234,1.923893e-06,0.0002754273,0.00041358056,1.0,1.0,1.0,1.0,1.0
252,36327,84,2.0861626e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.99999666,0.999998,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.00038613187,0.00025634078,2.029839e-06,0.0002589268,0.00038613434,1.0,1.0,1.0,1.0,1.0
253,34106,90,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999967,0.999998,34106,tRNA,34106_34106_tdbD00009601.ct,stralign,34106_34106_tdbD00009601,0.00038146367,0.00025212686,1.8237897e-06,0.0002545714,0.00038146577,1.0,1.0,1.0,1.0,1.0
254,21548,122,2.3841858e-06,0.0,0.9999976,0.99999875,0.9999976,1.0,0.99999654,0.9999976,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.0003478035,0.00022483892,1.2058484e-06,0.00022650193,0.00034780474,1.0,1.0,1.0,1.0,1.0
255,25004,283,0.22624218,0.0,0.7737573,0.72964597,0.7737573,0.9989777,0.8235454,0.7745642,25004,SRP,25004_25004_Tetr.ther._X56981.ct,stralign,25004_25004_Tetr.ther._X56981,0.002972656,0.0004611685,9.655234e-06,0.0004920434,0.0031556939,0.7291667,0.77348065,0.9989761,0.8235294,0.77430075
256,36518,360,0.28202158,0.0,0.71797717,0.7328571,0.71797717,0.999309,0.7036896,0.71779764,36518,tmRNA,36518_36518_Acin.spec._CR543861.ct,stralign,36518_36518_Acin.spec._CR543861/1-360,0.0037781347,0.00060610863,6.1037113e-06,0.00059572706,0.0037005197,0.7307692,0.7169811,0.99930555,0.7037037,0.7167781
257,40319,77,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,40319,tRNA,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU.ct,archiveii,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,0.00041709148,0.0002761789,2.1930537e-06,0.0002795014,0.00041709418,1.0,1.0,1.0,1.0,1.0
258,37212,282,0.4174986,0.0,0.58250004,0.7582837,0.58250004,0.99873847,0.47287843,0.5984562,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.004675604,0.0012124436,6.7326837e-06,0.0009882782,0.003690244,0.76086956,0.5833333,0.9987425,0.47297296,0.5995407
259,37273,262,0.2609591,0.0,0.7390402,0.9002897,0.7390402,0.99905854,0.62677884,0.7510101,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.01028637,0.0057677724,1.231266e-05,0.0049114553,0.008581118,0.9019608,0.7419355,0.99906766,0.63013697,0.7537211
260,16678,120,2.3841858e-06,0.0,0.9999976,0.9999988,0.9999976,1.0,0.9999965,0.9999976,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.00033649942,0.000219228,1.2343532e-06,0.00022080308,0.00033650067,1.0,1.0,1.0,1.0,1.0
261,34387,85,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999966,0.999998,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.0003779974,0.00025126754,2.0167108e-06,0.00025370406,0.00037799985,1.0,1.0,1.0,1.0,1.0
262,30570,78,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999967,0.999998,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00040684934,0.00026985956,2.181886e-06,0.00027295706,0.00040685202,1.0,1.0,1.0,1.0,1.0
263,30038,75,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.9999981,30038,tRNA,30038_30038_tdbD00005282.ct,stralign,30038_30038_tdbD00005282,0.0004153234,0.00027570047,2.2970414e-06,0.0002790174,0.0004153263,1.0,1.0,1.0,1.0,1.0
264,36788,359,0.43584657,0.0,0.56415176,0.55167955,0.56415176,0.99887896,0.57720095,0.56371886,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.004189575,0.003722091,4.8994284e-06,0.0038197078,0.004282412,0.5529412,0.56626505,0.9988827,0.5802469,0.5658532
265,12789,115,2.8014183e-06,0.0,0.99999714,0.99999815,0.99999714,1.0,0.99999624,0.9999972,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.0004593394,0.0002871529,1.1839506e-06,0.00029044363,0.0004593405,1.0,1.0,1.0,1.0,1.0
266,15747,117,2.3245811e-06,0.0,0.9999978,0.999999,0.9999978,1.0,0.99999654,0.9999978,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.00035063212,0.0002283182,1.2757608e-06,0.00023005866,0.00035063346,1.0,1.0,1.0,1.0,1.0
267,26875,248,0.16354895,0.0,0.8364507,0.8489295,0.8364507,0.99922425,0.82433337,0.836182,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.0062381704,0.00037331867,1.7138414e-05,0.00036836453,0.00614455,0.8472222,0.8356164,0.99921954,0.8243243,0.8353313
268,27126,399,0.14331955,0.0,0.85668004,0.80814165,0.85668004,0.99953645,0.9114215,0.85791916,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.0037174204,0.002710358,5.714521e-06,0.0028891556,0.003946459,0.8088235,0.8560311,0.9995352,0.90909094,0.85718435
269,27140,415,0.2120595,0.0,0.7879399,0.6952086,0.7879399,0.9992612,0.909217,0.79451734,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.003772229,0.0027445268,8.204705e-06,0.0031722337,0.0043111998,0.69411767,0.7866667,0.9992568,0.9076923,0.79322505
270,36509,397,0.47188926,0.0,0.5281092,0.43001822,0.5281092,0.99852604,0.68417585,0.54154176,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,0.0027548196,0.000408947,1.2197065e-05,0.0005304787,0.003469317,0.43333334,0.53061223,0.9985407,0.68421054,0.5436506
271,24389,305,0.26568145,0.0,0.7343177,0.75555015,0.7343177,0.9991444,0.714246,0.7342137,24389,RNaseP,24389_24389_T.acidophilum.ct,stralign,24389_24389_T.acidophilum RNase P RNA,0.0046745483,0.00072749204,9.556687e-06,0.0007097175,0.0045425757,0.75342464,0.73333335,0.99914,0.71428573,0.7331961
272,36851,371,0.24621558,0.0,0.75378287,0.65302795,0.75378287,0.9996108,0.8913007,0.76264715,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.0033592067,0.0001698081,4.688431e-06,0.00019909939,0.003923098,0.6507937,0.7522936,0.9996077,0.8913044,0.7613402
273,28034,77,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,28034,tRNA,28034_28034_tdbD00002424.ct,stralign,28034_28034_tdbD00002424,0.0004158074,0.00027522165,2.1869942e-06,0.0002785326,0.0004158101,1.0,1.0,1.0,1.0,1.0
274,25855,534,0.38471305,0.0,0.6152849,0.6887706,0.6152849,0.9992783,0.5559681,0.61852646,25855,gpI-intron,25855_25855_Cge.S1506-10.ct,stralign,25855_25855_Cge.S1506-10,0.005955414,0.0028640719,6.100599e-06,0.002592788,0.0053483807,0.69491524,0.6165413,0.9992846,0.5540541,0.6202172
275,20880,122,2.3245811e-06,0.0,0.9999978,0.9999988,0.9999978,1.0,0.9999965,0.9999977,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.00033424422,0.00021749861,1.2213873e-06,0.00021901756,0.00033424553,1.0,1.0,1.0,1.0,1.0
276,25305,294,0.07430869,0.0,0.92569107,0.935505,0.92569107,0.9996767,0.916081,0.9256014,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.0018093798,0.00128999,2.878659e-06,0.0012800015,0.0017902373,0.9354839,0.9255319,0.99967605,0.9157895,0.92544365
277,33311,74,1.9073486e-06,0.0,0.99999815,0.9999994,0.99999815,1.0,0.9999968,0.9999981,33311,tRNA,33311_33311_tdbD00008804.ct,stralign,33311_33311_tdbD00008804,0.0004033449,0.00026874177,2.394348e-06,0.0002718268,0.00040334798,1.0,1.0,1.0,1.0,1.0
278,24052,328,0.097035944,0.0,0.9029637,0.87804925,0.9029637,0.9996844,0.9293333,0.90312886,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.0015668034,0.0006580722,2.7225408e-06,0.000679216,0.0016115648,0.87777776,0.9028571,0.999684,0.92941177,0.9030268
279,37041,368,0.24064016,0.0,0.7593588,0.95622104,0.7593588,0.9994165,0.629716,0.77592975,37041,tmRNA,37041_37041_Vibr.para._BA000031.ct,stralign,37041_37041_Vibr.para._BA000031/1-368,0.008943652,0.0046550403,6.7859323e-06,0.0038720835,0.0072574452,0.95384616,0.75609756,0.99940926,0.6262626,0.7728348
280,40384,78,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999967,0.999998,40384,tRNA,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG.ct,archiveii,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG,0.00040600562,0.00026918968,2.178091e-06,0.0002722795,0.00040600833,1.0,1.0,1.0,1.0,1.0
281,39116,555,0.5452203,0.0,0.45477623,0.57082385,0.45477623,0.9991292,0.37794137,0.46414006,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.0024510543,0.001488855,1.7627638e-06,0.0012398284,0.0019934906,0.5714286,0.45528457,0.99912995,0.3783784,0.4646551
282,26071,325,0.20090193,0.0,0.7990974,0.8344086,0.7990974,0.9993431,0.7666536,0.79954296,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.003619402,0.00027998583,6.769508e-06,0.0002691523,0.0034681808,0.8313253,0.7976879,0.99933726,0.76666665,0.7980651
283,14061,115,2.2649765e-06,0.0,0.99999774,0.99999887,0.99999774,1.0,0.99999654,0.99999774,14061,5S-rRNA,14061_14061_B01158.ct,stralign,14061_14061_B01158,0.00036536995,0.00023639227,1.256243e-06,0.00023837555,0.00036537123,1.0,1.0,1.0,1.0,1.0
284,25542,240,0.07335389,0.0,0.926646,0.8633241,0.926646,0.9996097,0.9999921,0.9287851,25542,gpI-intron,25542_25542_Cmo.cL2262_p1.ct,stralign,25542_25542_Cmo.cL2262_p1,0.0035986095,0.00021870188,1.1883671e-05,0.0002362601,0.003871519,0.86585367,0.9281046,0.99961805,1.0,0.9301563
285,28086,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.00041460642,0.00027593947,2.4152596e-06,0.0002792595,0.00041460953,1.0,1.0,1.0,1.0,1.0
286,27119,405,0.20653915,0.0,0.7934601,0.80992776,0.7934601,0.9994373,0.7776487,0.7933649,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.0061287154,0.0040205894,7.4868103e-06,0.003949299,0.006003585,0.8090909,0.79464287,0.9994391,0.78070176,0.7945086
287,33091,73,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.9999981,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.00041396075,0.0002754608,2.411854e-06,0.0002787751,0.00041396386,1.0,1.0,1.0,1.0,1.0
288,24294,331,0.039111376,0.0,0.9608885,0.93477744,0.9608885,0.9998722,0.9885001,0.9611569,24294,RNaseP,24294_24294_SM-A27(43).ct,stralign,24294_24294_SM-A27(43) RNase P RNA,0.00031383507,0.00017472326,4.7342968e-07,0.0001802463,0.00032269218,0.9347826,0.96089387,0.9998722,0.9885057,0.96116227
289,31993,73,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.99999666,0.99999803,31993,tRNA,31993_31993_tdbD00007480.ct,stralign,31993_31993_tdbD00007480,0.00042889037,0.00028475505,2.3830876e-06,0.0002883543,0.0004288933,1.0,1.0,1.0,1.0,1.0
