batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
365,40398,67,1.1324883e-06,0.0,0.99999887,0.9999997,0.99999887,1.0,0.9999981,0.99999887,40398,tRNA,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG.ct,archiveii,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG,0.00032076894,0.00021597567,2.0908722e-06,0.00021870674,0.0003207714,1.0,1.0,1.0,1.0,1.0
366,20182,118,0.018182576,0.0,0.9818174,0.96428597,0.9818174,0.99985635,0.9999981,0.9818381,20182,5S-rRNA,20182_20182_B07299.ct,stralign,20182_20182_B07299,0.0003024422,0.00018620658,9.993472e-07,0.00019138807,0.00030794943,0.96428573,0.9818182,0.99985635,1.0,0.9818389
367,25631,320,0.10171002,0.0,0.89828974,0.84274477,0.89828974,0.9995534,0.96167326,0.89990205,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.0023422802,0.00097138557,5.9893387e-06,0.0010422269,0.0025011608,0.84166664,0.8977778,0.99955076,0.96190476,0.89943165
368,12971,114,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.99999803,0.9999988,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,0.00027306695,0.00017955241,9.437147e-07,0.00018105935,0.0002730678,1.0,1.0,1.0,1.0,1.0
369,32510,76,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.0003135531,0.00020994151,1.6767412e-06,0.00021246803,0.0003135549,1.0,1.0,1.0,1.0,1.0
370,24116,349,0.21547037,0.0,0.7845289,0.7553182,0.7845289,0.9993596,0.81608975,0.78475237,24116,RNaseP,24116_24116_EM14b-11.ct,stralign,24116_24116_EM14b-11 RNase P RNA,0.00043502648,0.00012051245,8.566025e-07,0.00012569733,0.00045198336,0.7553192,0.7845304,0.9993596,0.81609195,0.7847539
371,25035,100,1.4305115e-06,0.0,0.99999857,0.99999917,0.99999857,1.0,0.9999979,0.99999857,25035,SRP,25035_25035_Fran.tula._CP000803.ct,stralign,25035_25035_Fran.tula._CP000803,0.0003172535,0.00020141392,1.2171714e-06,0.00020344381,0.0003172554,1.0,1.0,1.0,1.0,1.0
372,37277,380,0.39763445,0.0,0.6023639,0.7467647,0.6023639,0.9990308,0.50475925,0.61364824,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.001402187,0.00026368778,1.7946153e-06,0.0002215635,0.0011522542,0.74647886,0.60227275,0.9990305,0.50476193,0.61353195
373,25959,453,0.33910632,0.0,0.6608925,0.6912805,0.6608925,0.9991199,0.63306355,0.66113114,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.0020186,0.000347905,3.5631758e-06,0.0003338463,0.0019305801,0.6929134,0.6616541,0.99912286,0.63309354,0.66193026
374,20196,120,1.1324883e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999875,20196,5S-rRNA,20196_20196_B07313.ct,stralign,20196_20196_B07313,0.00026531177,0.00017427113,8.837648e-07,0.00017564168,0.00026531256,1.0,1.0,1.0,1.0,1.0
375,27527,73,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.0003204132,0.0002146262,1.7671683e-06,0.0002173398,0.00032041516,1.0,1.0,1.0,1.0,1.0
376,24713,525,0.57614905,0.0,0.42384842,0.47342563,0.42384842,0.9986982,0.38367042,0.42559937,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.0027133382,0.00043842988,5.7014645e-06,0.00039744048,0.0024393075,0.47142857,0.42307693,0.9986939,0.38372093,0.42472398
377,39922,101,1.3709068e-06,0.0,0.9999986,0.9999994,0.9999986,1.0,0.99999785,0.9999987,39922,SRP,39922_2773_srp_Stre.muta._AE014879.ct,archiveii,39922_2773_Stre.muta._AE014879,0.00031251373,0.00020311227,1.2020511e-06,0.00020508099,0.00031251519,1.0,1.0,1.0,1.0,1.0
378,25965,421,0.12995476,0.0,0.87004477,0.84039426,0.87004477,0.999623,0.90186393,0.87035507,25965,gpI-intron,"25965_25965_Cvi-2.v.URF,1.ct",stralign,"25965_25965_Cvi-2.v.URF,1",0.0044773743,0.0020600993,7.163002e-06,0.0021395832,0.0046370314,0.84210527,0.8715953,0.99962765,0.9032258,0.87190115
379,39082,218,0.24326569,0.0,0.75673354,0.96550673,0.75673354,0.9992423,0.6221952,0.7750175,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.0012510304,0.00066434464,1.1562636e-06,0.00054994493,0.0010042212,0.9655172,0.7567568,0.9992425,0.62222224,0.7750386
380,25559,289,0.03881699,0.0,0.96118295,0.95640004,0.96118295,0.99983186,0.9660139,0.96110034,25559,gpI-intron,25559_25559_Csp.cL2262_p1.ct,stralign,25559_25559_Csp.cL2262_p1,0.002896366,0.0018346864,5.1085913e-06,0.0018490136,0.002910609,0.95604396,0.96132594,0.9998324,0.96666664,0.9612452
381,13971,120,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.99999803,0.9999987,13971,5S-rRNA,13971_13971_B01064.ct,stralign,13971_13971_B01064,0.0002609477,0.00017171982,8.9527015e-07,0.00017302918,0.00026094852,1.0,1.0,1.0,1.0,1.0
382,34888,76,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,34888,tRNA,34888_34888_tdbD00010429.ct,stralign,34888_34888_tdbD00010429,0.0003126203,0.00020931201,1.671787e-06,0.00021183093,0.0003126221,1.0,1.0,1.0,1.0,1.0
383,22575,124,1.3113022e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.99999803,0.9999987,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.00025644776,0.00016865108,8.746563e-07,0.00016986305,0.00025644852,1.0,1.0,1.0,1.0,1.0
384,19945,112,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.999998,0.9999986,19945,5S-rRNA,19945_19945_B07062.ct,stralign,19945_19945_B07062,0.00030146065,0.00019684099,9.3961944e-07,0.00019874914,0.00030146143,1.0,1.0,1.0,1.0,1.0
385,27203,461,0.14225626,0.0,0.8577432,0.8525039,0.8577432,0.99962825,0.8630473,0.8575664,27203,gpI-intron,27203_27203_Mfl.S1199.ct,stralign,27203_27203_Mfl.S1199,0.0033564502,0.0015411988,4.603744e-06,0.0015535159,0.0033764099,0.85,0.8561151,0.99962354,0.8623188,0.8559408
386,12687,131,0.014493942,0.0,0.985506,0.9714284,0.985506,0.9998835,0.9999976,0.98549414,12687,5S-rRNA,12687_12687_A00080.ct,stralign,12687_12687_A00080,0.00028068377,0.00017925007,9.113601e-07,0.00018321072,0.00028474952,0.9714286,0.98550725,0.9998835,1.0,0.98549545
387,34504,90,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.9999988,34504,tRNA,34504_34504_tdbD00010037.ct,stralign,34504_34504_tdbD00010037,0.0002893471,0.00019263497,1.321921e-06,0.00019457852,0.0002893485,1.0,1.0,1.0,1.0,1.0
388,25671,398,0.06644493,0.0,0.9335548,0.9255947,0.9335548,0.9997969,0.9416531,0.9334755,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.0015522483,0.00023622095,2.5552595e-06,0.00023873824,0.0015654701,0.92622954,0.9338843,0.999798,0.94166666,0.9338033
389,28317,73,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.9999981,0.99999887,28317,tRNA,28317_28317_tdbD00003252.ct,stralign,28317_28317_tdbD00003252,0.00032177725,0.00021563936,1.7739918e-06,0.0002183658,0.0003217791,1.0,1.0,1.0,1.0,1.0
390,27123,373,0.08179176,0.0,0.918208,0.87635773,0.918208,0.99972343,0.9642559,0.91904765,27123,gpI-intron,27123_27123_Ate.S1199.ct,stralign,27123_27123_Ate.S1199,0.002722547,0.00034816138,5.4621455e-06,0.00036632994,0.0028551836,0.8780488,0.9191489,0.9997269,0.96428573,0.91995144
391,26576,231,0.050795376,0.0,0.9492045,0.9564828,0.9492045,0.99973553,0.9420361,0.94911844,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.0033078264,0.0023609982,6.1845626e-06,0.0023516305,0.0032823698,0.95652175,0.9496403,0.9997376,0.94285715,0.9495513
392,19991,114,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.99999803,0.99999875,19991,5S-rRNA,19991_19991_B07108.ct,stralign,19991_19991_B07108,0.000259818,0.00017203332,9.828763e-07,0.00017334521,0.00025981892,1.0,1.0,1.0,1.0,1.0
393,10956,546,0.24343747,0.0,0.7565613,0.79382896,0.7565613,0.9995164,0.7226359,0.75719166,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.0015413587,0.00066250673,1.6397611e-06,0.00063386455,0.0014702448,0.79432625,0.7567568,0.99951696,0.7225807,0.75740045
394,25572,265,0.0460909,0.0,0.9539091,0.9323705,0.9539091,0.9997716,0.9764662,0.9539957,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.0010730189,0.00015852149,2.886985e-06,0.00016270204,0.0010979166,0.9325843,0.954023,0.99977213,0.9764706,0.95410776
395,27034,386,0.07927334,0.0,0.92072636,0.9064869,0.92072636,0.9997319,0.93542045,0.92068166,27034,gpI-intron,27034_27034_Epr.S516_p1.ct,stralign,27034_27034_Epr.S516_p1,0.0024428756,0.00049632747,4.5348193e-06,0.00050522306,0.0024811402,0.90625,0.9206349,0.99973154,0.9354839,0.9205921
396,36359,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999989,36359,tRNA,36359_36359_tdbD00011979.ct,stralign,36359_36359_tdbD00011979,0.00031049424,0.00020868034,1.8440279e-06,0.00021119192,0.0003104963,1.0,1.0,1.0,1.0,1.0
397,25923,459,0.15338218,0.0,0.84661734,0.79161483,0.84661734,0.9995681,0.9098338,0.84837526,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.003272755,0.00247702,4.3905693e-06,0.0026664701,0.0035074756,0.7924528,0.8484849,0.9995728,0.9130435,0.8503216
398,37135,364,0.21527487,0.0,0.7847244,0.77584684,0.7847244,0.9993623,0.7938075,0.7844433,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.0025025825,0.000193187,4.8181228e-06,0.00019574256,0.0025303215,0.7777778,0.78571427,0.99936604,0.7938144,0.785426
399,24412,416,0.3366862,0.0,0.6633127,0.6044119,0.6633127,0.9989567,0.73493296,0.6658741,24412,RNaseP,24412_24412_M.hyopneumoniae.ct,stralign,24412_24412_M.hyopneumoniae RNase P RNA,0.003308339,0.001386516,8.599135e-06,0.0015390532,0.0036449048,0.6013514,0.66171,0.99894834,0.7355372,0.66445124
400,25746,372,0.10182989,0.0,0.8981698,0.8655473,0.8981698,0.99966663,0.9333477,0.8985882,25746,gpI-intron,25746_25746_Bth.S1389-4.ct,stralign,25746_25746_Bth.S1389-4,0.00410586,0.0027552028,6.1367587e-06,0.0028694412,0.0042626285,0.86440676,0.8986784,0.9996676,0.9357798,0.899163
401,39128,506,0.12148607,0.0,0.87851334,0.83638304,0.87851334,0.99974215,0.9251131,0.8794564,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.0044479882,0.0025130797,4.9931405e-06,0.0026512519,0.0046770824,0.8321678,0.875,0.9997344,0.92248064,0.8759831
402,24164,298,0.07452291,0.0,0.92547697,0.8831887,0.92547697,0.99975324,0.9720183,0.9263461,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.002467332,0.0019161372,3.2407072e-06,0.0020193644,0.0025879077,0.8831169,0.92517006,0.9997523,0.9714286,0.92602724
403,27360,76,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.00031266274,0.00020931203,1.6722064e-06,0.00021183093,0.00031266452,1.0,1.0,1.0,1.0,1.0
404,24603,161,0.049154878,0.0,0.95084506,0.9724651,0.95084506,0.9996736,0.93016535,0.95098835,24603,SRP,24603_24603_Spra.loph._GSP-51541.ct,stralign,24603_24603_Spra.loph._GSP-51541,0.008530316,0.0042419885,2.447547e-05,0.0041738325,0.008342005,0.97619045,0.95348835,0.99969137,0.9318182,0.95366704
405,36622,361,0.19799984,0.0,0.8019995,0.8227843,0.8019995,0.9994132,0.78223896,0.8019926,36622,tmRNA,36622_36622_Clos.perf._CP000246.ct,stralign,36622_36622_Clos.perf._CP000246/1-361,0.0057458594,0.0036460557,7.642392e-06,0.00356544,0.0056008375,0.81914896,0.79792744,0.99940145,0.7777778,0.7979272
406,28330,74,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,28330,tRNA,28330_28330_tdbD00003269.ct,stralign,28330_28330_tdbD00003269,0.0003031333,0.00020378304,1.7859334e-06,0.00020612302,0.0003031353,1.0,1.0,1.0,1.0,1.0
407,24595,308,0.30631876,0.0,0.69368064,0.62964904,0.69368064,0.9985478,0.7722097,0.6964204,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.0016799553,0.00052557135,6.6795387e-06,0.00058633304,0.0018581671,0.62903225,0.6933333,0.9985453,0.77227724,0.6961073
408,28543,74,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,28543,tRNA,28543_28543_tdbD00003782.ct,stralign,28543_28543_tdbD00003782,0.00031329243,0.00021025541,1.7636287e-06,0.00021278586,0.00031329435,1.0,1.0,1.0,1.0,1.0
409,28304,74,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,28304,tRNA,28304_28304_tdbD00003128.ct,stralign,28304_28304_tdbD00003128,0.00031239662,0.00020962687,1.7587826e-06,0.00021214972,0.00031239854,1.0,1.0,1.0,1.0,1.0
410,23220,123,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.9999979,0.9999986,23220,5S-rRNA,23220_23220_P00032.ct,stralign,23220_23220_P00032,0.00026339156,0.00017281515,8.621036e-07,0.0001741328,0.0002633923,1.0,1.0,1.0,1.0,1.0
411,26691,228,0.035462737,0.0,0.9645373,0.94444436,0.9645373,0.99980766,0.9855036,0.9646046,26691,gpI-intron,26691_26691_Gvi.b.trnM_p1.ct,stralign,26691_26691_Gvi.b.trnM_p1,0.0002682201,0.00015768637,6.421409e-07,0.00016168614,0.00027394693,0.9444444,0.964539,0.99980766,0.98550725,0.96460634
412,36242,75,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,36242,tRNA,36242_36242_tdbD00011861.ct,stralign,36242_36242_tdbD00011861,0.00031197016,0.00020899651,1.7122602e-06,0.00021151167,0.00031197202,1.0,1.0,1.0,1.0,1.0
413,25113,355,0.2512359,0.0,0.7487634,0.68261784,0.7487634,0.99913466,0.82910335,0.75175875,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.004073371,0.0028389639,8.690678e-06,0.003150817,0.00448619,0.6806723,0.74654377,0.99912715,0.82653064,0.7495162
414,26900,403,0.049569428,0.0,0.95043045,0.9398663,0.95043045,0.99984074,0.96123475,0.95039374,26900,gpI-intron,26900_26900_Bo_sp.S516_p1.ct,stralign,26900_26900_Bo_sp.S516_p1,0.0013424874,0.00014609101,2.3071668e-06,0.0001480094,0.0013575298,0.93939394,0.95019156,0.9998399,0.9612403,0.9501568
415,26565,245,0.04236263,0.0,0.9576373,0.93148375,0.9576373,0.9997996,0.9853019,0.95785266,26565,gpI-intron,26565_26565_Atu.b.trnR_p1.ct,stralign,26565_26565_Atu.b.trnR_p1,0.0015885092,0.0011732191,2.8740283e-06,0.001211377,0.00163348,0.9315069,0.9577465,0.9998001,0.98550725,0.95796436
416,26174,560,0.096705735,0.0,0.90329367,0.8932361,0.90329367,0.9998266,0.91358024,0.9032551,26174,gpI-intron,26174_26174_Pha.S516.ct,stralign,26174_26174_Pha.S516,0.0018836532,0.0005585151,1.8276462e-06,0.0005658707,0.0019047846,0.8943662,0.9039146,0.9998278,0.91366905,0.90387136
417,36955,384,0.1544357,0.0,0.8455638,0.80189,0.8455638,0.9995392,0.8942689,0.8465252,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.0015650282,0.0005382821,2.9014732e-06,0.0005705666,0.0016521532,0.80172414,0.8454546,0.99953884,0.8942308,0.8464193
418,35864,72,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.00030334372,0.00020437274,1.8842626e-06,0.00020671962,0.00030334588,1.0,1.0,1.0,1.0,1.0
419,30980,76,1.1920929e-06,0.0,0.99999887,0.9999996,0.99999887,1.0,0.9999981,0.9999988,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.00030499118,0.00020466725,1.7061537e-06,0.00020701726,0.00030499307,1.0,1.0,1.0,1.0,1.0
420,13372,117,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.99999803,0.99999875,13372,5S-rRNA,13372_13372_B00459.ct,stralign,13372_13372_B00459,0.00026949763,0.00017711171,9.142757e-07,0.00017854985,0.00026949844,1.0,1.0,1.0,1.0,1.0
421,26422,431,0.13369662,0.0,0.86630285,0.85609317,0.86630285,0.9996212,0.8767589,0.86616033,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.0024226003,0.0012318967,3.5047808e-06,0.001249132,0.0024511109,0.85714287,0.8669202,0.9996232,0.8769231,0.866774
422,35042,74,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,35042,tRNA,35042_35042_tdbD00010583.ct,stralign,35042_35042_tdbD00010583,0.00031197994,0.0002093119,1.7566907e-06,0.00021183093,0.00031198186,1.0,1.0,1.0,1.0,1.0
423,20662,123,1.3709068e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.99999875,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.00024919596,0.00016427533,8.869477e-07,0.00016542288,0.00024919678,1.0,1.0,1.0,1.0,1.0
424,36178,84,1.1324883e-06,0.0,0.99999875,0.9999996,0.99999875,1.0,0.9999981,0.9999988,36178,tRNA,36178_36178_tdbD00011775.ct,stralign,36178_36178_tdbD00011775,0.0003019505,0.00020141639,1.4535178e-06,0.00020362716,0.000301952,1.0,1.0,1.0,1.0,1.0
425,24731,533,0.35532945,0.0,0.64466894,0.72583485,0.64466894,0.9992395,0.5798299,0.6484459,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.004805418,0.0004365932,6.2593285e-06,0.0003932338,0.004293077,0.7259259,0.6447368,0.9992397,0.57988167,0.6485157
426,26497,340,0.12513888,0.0,0.8748607,0.8686492,0.8748607,0.9996075,0.88116175,0.87467676,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.004955936,0.003727668,5.9720383e-06,0.003764899,0.0049904045,0.8681319,0.8729282,0.9996021,0.87777776,0.8727347
427,25946,415,0.075357616,0.0,0.92464215,0.8995463,0.92464215,0.99977857,0.95117843,0.92485446,25946,gpI-intron,25946_25946_Csa.S943-1.ct,stralign,25946_25946_Csa.S943-1,0.0015441339,0.0004004833,2.5084005e-06,0.00041277855,0.0015875826,0.9,0.9249012,0.99977934,0.9512195,0.9251084
428,24803,270,0.12652332,0.0,0.87347645,0.8106667,0.87347645,0.9993378,0.9468365,0.8756149,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.0054997117,0.0034641582,1.5499618e-05,0.0037649423,0.0059404243,0.80582523,0.8691099,0.9993141,0.9431818,0.87129414
429,27078,404,0.16545117,0.0,0.8345483,0.79874676,0.8345483,0.9994821,0.8737098,0.83507276,27078,gpI-intron,27078_27078_Cka.L2066.ct,stralign,27078_27078_Cka.L2066,0.0046057804,0.0033996876,6.660465e-06,0.0035661957,0.004815364,0.7969925,0.83137256,0.9994731,0.86885244,0.8318298
430,27280,76,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,27280,tRNA,27280_27280_tdbD00000051.ct,stralign,27280_27280_tdbD00000051,0.0003126748,0.00020931203,1.6723253e-06,0.00021183093,0.0003126766,1.0,1.0,1.0,1.0,1.0
431,19976,109,1.3113022e-06,0.0,0.9999986,0.9999994,0.9999986,1.0,0.999998,0.99999875,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.00027890416,0.00018418339,1.0154963e-06,0.00018578305,0.00027890506,1.0,1.0,1.0,1.0,1.0
432,24155,313,0.048589885,0.0,0.9514099,0.95282847,0.9514099,0.9998415,0.94999564,0.95133394,24155,RNaseP,24155_24155_LGA10.ct,stralign,24155_24155_LGA10 RNase P RNA,0.003818205,0.000276045,6.507835e-06,0.0002762182,0.0038122316,0.95,0.95,0.9998367,0.95,0.9499182
433,26888,248,0.061469436,0.0,0.93853056,0.9237069,0.93853056,0.9997359,0.95383763,0.9384872,26888,gpI-intron,"26888_26888_Pan.m.ND5,1_p1.ct",stralign,"26888_26888_Pan.m.ND5,1_p1",0.003953472,0.0002513065,9.323312e-06,0.00025582916,0.00401676,0.92537314,0.93939394,0.9997398,0.95384616,0.9393413
434,33436,77,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,33436,tRNA,33436_33436_tdbD00008931.ct,stralign,33436_33436_tdbD00008931,0.00031211597,0.0002086807,1.6279562e-06,0.00021119195,0.0003121177,1.0,1.0,1.0,1.0,1.0
435,40282,83,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,40282,tRNA,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7.ct,archiveii,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7,0.00031536637,0.00020931261,1.4243708e-06,0.00021183093,0.00031536783,1.0,1.0,1.0,1.0,1.0
436,24928,309,0.16110867,0.0,0.838891,0.7611188,0.838891,0.99919564,0.93436575,0.8427105,24928,SRP,24928_24928_Zea.mays._SDB-381124-1.ct,stralign,24928_24928_Zea.mays._SDB-381124-1,0.002622094,0.0009402561,8.96098e-06,0.0010494373,0.0029032233,0.7633588,0.84033614,0.99920404,0.93457943,0.84405345
437,24143,323,0.076542795,0.0,0.92345697,0.90704566,0.92345697,0.99974895,0.9404731,0.92345554,24143,RNaseP,24143_24143_H.pylori-J99.ct,stralign,24143_24143_H.pylori-J99 RNase P RNA,0.0026929136,0.00013437738,4.950985e-06,0.00013695905,0.002741644,0.90804595,0.9239766,0.9997508,0.9404762,0.9239679
438,40264,88,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,40264,tRNA,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG.ct,archiveii,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG,0.0003165566,0.00020868165,1.2789218e-06,0.00021119195,0.0003165579,1.0,1.0,1.0,1.0,1.0
439,37172,162,0.21738726,0.0,0.78261214,0.7500086,0.78261214,0.9992379,0.8181791,0.7829141,37172,16S-rRNA,37172_23_16s_C.elegans_domain2.ct,archiveii,37172_23_C.elegans_domain2 nucleotides 174 through 334,0.0006240526,0.00024794615,1.4046701e-06,0.00026191698,0.0006514444,0.75,0.7826087,0.9992379,0.8181818,0.78291094
440,27648,74,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.00031114536,0.00020868049,1.7525042e-06,0.00021119192,0.00031114728,1.0,1.0,1.0,1.0,1.0
441,37122,373,0.2743342,0.0,0.72566473,0.7908594,0.72566473,0.9993369,0.6704002,0.7278908,37122,tmRNA,37122_37122_uncu.bact._TRW-220137-2.ct,stralign,37122_37122_uncu.bact._TRW-220137-2/1-373,0.003148603,0.00081083504,4.236268e-06,0.00075125956,0.002897941,0.7922078,0.72619045,0.99933875,0.6703297,0.7284748
442,23966,123,1.3709068e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999979,0.9999987,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.00026497,0.00017405841,8.664647e-07,0.00017538555,0.00026497073,1.0,1.0,1.0,1.0,1.0
443,27992,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999989,27992,tRNA,27992_27992_tdbD00002380.ct,stralign,27992_27992_tdbD00002380,0.00031103857,0.00020899634,1.8476399e-06,0.00021151167,0.00031104064,1.0,1.0,1.0,1.0,1.0
444,36549,360,0.108361065,0.0,0.8916385,0.8727729,0.8916385,0.9997163,0.9113378,0.8916801,36549,tmRNA,36549_36549_Baci.mega._TRW-1404.ct,stralign,36549_36549_Baci.mega._TRW-1404/1-360,0.0054280185,0.004064286,5.6394383e-06,0.004166356,0.005545659,0.87356323,0.89411765,0.99972224,0.91566265,0.89419925
445,25531,277,0.055328965,0.0,0.9446709,0.95195526,0.9446709,0.999771,0.93749714,0.9445989,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.0046203197,0.00016957712,9.960306e-06,0.00016814619,0.004584645,0.9493671,0.9433962,0.9997654,0.9375,0.9433097
446,27530,72,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,27530,tRNA,27530_27530_tdbD00000818.ct,stralign,27530_27530_tdbD00000818,0.00032004295,0.00021462612,1.8127071e-06,0.0002173398,0.00032004493,1.0,1.0,1.0,1.0,1.0
447,27147,411,0.07360679,0.0,0.926393,0.88618493,0.926393,0.9997517,0.970423,0.92715585,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.0017905679,0.000738784,3.2724715e-06,0.00077525043,0.0018733592,0.88590604,0.9263158,0.9997514,0.9705882,0.9270884
448,33481,77,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,33481,tRNA,33481_33481_tdbD00008976.ct,stralign,33481_33481_tdbD00008976,0.000312134,0.0002086807,1.6281297e-06,0.00021119192,0.00031213576,1.0,1.0,1.0,1.0,1.0
