batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
346,39072,423,0.045505047,0.0,0.9544948,0.966857,0.9544948,0.99987745,0.9424446,0.9545281,39072,gpI-intron,39072_1923_grp1_a.I1.e.D.salina.C1.SSU.943.ct,archiveii,39072_1923_a.I1.e.D.salina.C1.SSU.943,0.0018760576,0.0008759722,2.2711274e-06,0.0008667071,0.0018521388,0.96638656,0.95435685,0.99987704,0.94262296,0.95438546
347,40539,72,2.3841858e-06,0.0,0.9999976,0.99999946,0.9999976,1.0,0.9999958,0.9999976,40539,tRNA,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU.ct,archiveii,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU,0.0004583791,0.00030973554,2.7095896e-06,0.00031346356,0.00045838123,1.0,1.0,1.0,1.0,1.0
348,33506,75,2.2053719e-06,0.0,0.99999774,0.9999995,0.99999774,1.0,0.99999607,0.9999978,33506,tRNA,33506_33506_tdbD00009001.ct,stralign,33506_33506_tdbD00009001,0.0004523236,0.0003047969,2.4701528e-06,0.00030846524,0.0004523255,1.0,1.0,1.0,1.0,1.0
349,31775,82,2.3841858e-06,0.0,0.9999976,0.99999946,0.9999976,1.0,0.9999959,0.9999977,31775,tRNA,31775_31775_tdbD00007233.ct,stralign,31775_31775_tdbD00007233,0.00043134365,0.00029088944,2.2534769e-06,0.00029394843,0.00043134525,1.0,1.0,1.0,1.0,1.0
350,25880,453,0.1398257,0.0,0.8601738,0.89973146,0.8601738,0.9996371,0.823948,0.8608762,25880,gpI-intron,25880_25880_Cho_sp-1.S1046.ct,stralign,25880_25880_Cho_sp-1.S1046,0.005883736,0.0033920167,6.464906e-06,0.0032552693,0.005629704,0.8976378,0.85714287,0.9996296,0.8201439,0.8578837
351,24178,434,0.08424002,0.0,0.9157597,0.8886748,0.9157597,0.99976563,0.94454753,0.91603035,24178,RNaseP,24178_24178_M.tuberculosis.ct,stralign,24178_24178_M.tuberculosis RNase P RNA,0.0018433223,0.00120552,2.294561e-06,0.0012457924,0.001900073,0.8888889,0.9160305,0.9997664,0.9448819,0.91630316
352,35489,74,2.2053719e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.999996,0.9999978,35489,tRNA,35489_35489_tdbD00011030.ct,stralign,35489_35489_tdbD00011030,0.00045308477,0.00030566147,2.5390857e-06,0.00030934034,0.00045308672,1.0,1.0,1.0,1.0,1.0
353,20443,121,0.015384257,0.0,0.9846157,0.9697021,0.9846157,0.99986345,0.99999535,0.9845972,20443,5S-rRNA,20443_20443_E00231.ct,stralign,20443_20443_E00231,0.000492002,0.00026335026,1.9377715e-06,0.0002695233,0.0004995663,0.969697,0.9846154,0.9998634,1.0,0.98459685
354,24035,385,0.160195,0.0,0.8398044,0.85201865,0.8398044,0.99954826,0.8279354,0.8396818,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.0048730886,0.0031061887,6.0527395e-06,0.0030696245,0.0048026186,0.8543689,0.84210527,0.99955475,0.8301887,0.8419864
355,37291,373,0.24388337,0.0,0.75611573,0.8104087,0.75611573,0.9993231,0.70864075,0.7575554,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.0022648307,0.00076041627,3.3745982e-06,0.00071449945,0.0021171554,0.8111111,0.7564767,0.9993244,0.70873785,0.75793684
356,27109,395,0.046161234,0.0,0.95383865,0.9493742,0.95383865,0.9998585,0.95834523,0.9537715,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.0023659999,0.0012248867,3.2863027e-06,0.001233247,0.002376965,0.95,0.9539749,0.999859,0.9579832,0.95390654
357,12757,122,0.0136986375,0.0,0.98630136,0.9729771,0.98630136,0.99987686,0.9999957,0.9862719,12757,5S-rRNA,12757_12757_A00150.ct,stralign,12757_12757_A00150,0.005624019,0.00025424716,2.6317106e-05,0.00025585317,0.005701044,0.9705882,0.98507464,0.99986565,1.0,0.9850514
358,36715,350,0.31475174,0.0,0.685247,0.7247967,0.685247,0.9992203,0.6497901,0.68592864,36715,tmRNA,36715_36715_Heli.mobi._AY040838.ct,stralign,36715_36715_Heli.mobi._AY040838/1-350,0.0058075767,0.0012091678,9.150724e-06,0.0011501657,0.005496197,0.7222222,0.68421054,0.9992163,0.65,0.6848155
359,24087,316,0.025167704,0.0,0.9748322,0.96675605,0.9748322,0.99992174,0.9830444,0.9748144,24087,RNaseP,24087_24087_CPA59.ct,stralign,24087_24087_CPA59 RNase P RNA,0.0073545408,0.0041849418,9.834086e-06,0.0042338003,0.007415857,0.96202534,0.974359,0.9999199,0.987013,0.97437966
360,35875,71,2.3245811e-06,0.0,0.99999756,0.99999946,0.99999756,1.0,0.9999959,0.99999756,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.0004968454,0.00033384422,2.5970126e-06,0.00033854053,0.0004968473,1.0,1.0,1.0,1.0,1.0
361,28023,72,2.2649765e-06,0.0,0.99999774,0.9999994,0.99999774,1.0,0.999996,0.99999774,28023,tRNA,28023_28023_tdbD00002413.ct,stralign,28023_28023_tdbD00002413,0.00046452464,0.00031318716,2.6189066e-06,0.00031714735,0.0004645267,1.0,1.0,1.0,1.0,1.0
362,36473,88,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.99999595,0.9999976,36473,tRNA,36473_36473_tdbD00012097.ct,stralign,36473_36473_tdbD00012097,0.00042186523,0.000283358,2.001017e-06,0.00028621723,0.00042186663,1.0,1.0,1.0,1.0,1.0
363,24357,330,0.25781846,0.0,0.7421808,0.7025814,0.7421808,0.9991068,0.7865106,0.74284726,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.0027717368,0.00020853139,7.200262e-06,0.00022126542,0.0029306058,0.7,0.7407407,0.9991001,0.78651685,0.7414779
364,26427,520,0.2453413,0.0,0.7546574,0.80578214,0.7546574,0.9995188,0.7096332,0.7559907,26427,gpI-intron,26427_26427_Uvi.S943-2.ct,stralign,26427_26427_Uvi.S943-2,0.0042919647,0.002861536,3.4290304e-06,0.0026958925,0.0040269033,0.8064516,0.754717,0.9995192,0.7092199,0.7560853
365,40398,67,2.2649765e-06,0.0,0.99999774,0.9999995,0.99999774,1.0,0.9999958,0.9999976,40398,tRNA,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG.ct,archiveii,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG,0.00047170185,0.00031916154,3.061492e-06,0.00032319763,0.0004717045,1.0,1.0,1.0,1.0,1.0
366,20182,118,2.8014183e-06,0.0,0.9999972,0.99999875,0.9999972,1.0,0.99999565,0.99999714,20182,5S-rRNA,20182_20182_B07299.ct,stralign,20182_20182_B07299,0.00043261598,0.00028315504,1.259522e-06,0.00028579726,0.00043261654,1.0,1.0,1.0,1.0,1.0
367,25631,320,0.07105309,0.0,0.92894673,0.9067589,0.92894673,0.99970126,0.9522476,0.9290286,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.0029251222,0.00089673104,6.627667e-06,0.00092133577,0.0029969825,0.90909094,0.9302326,0.99970704,0.95238096,0.930293
368,12971,114,2.5629997e-06,0.0,0.9999975,0.99999905,0.9999975,1.0,0.9999959,0.9999975,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,0.00039462085,0.00026150662,1.3553787e-06,0.00026370148,0.00039462157,1.0,1.0,1.0,1.0,1.0
369,32510,76,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.9999977,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.0004558116,0.00030695408,2.4254514e-06,0.00031064832,0.0004558134,1.0,1.0,1.0,1.0,1.0
370,24116,349,0.1995874,0.0,0.80041194,0.77520615,0.80041194,0.99941057,0.8273119,0.80050313,24116,RNaseP,24116_24116_EM14b-11.ct,stralign,24116_24116_EM14b-11 RNase P RNA,0.0028871885,0.0013845472,5.024756e-06,0.0014350406,0.002981458,0.7741935,0.8,0.9994089,0.82758623,0.8001108
371,25035,100,3.2782555e-06,0.0,0.9999967,0.9999989,0.9999967,1.0,0.9999946,0.9999968,25035,SRP,25035_25035_Fran.tula._CP000803.ct,stralign,25035_25035_Fran.tula._CP000803,0.0004865473,0.00032514005,1.7948994e-06,0.00032842028,0.00048654785,1.0,1.0,1.0,1.0,1.0
372,37277,380,0.37610543,0.0,0.62389296,0.8156258,0.62389296,0.9991143,0.50514597,0.6416688,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.010716938,0.006266696,7.5978996e-06,0.005088905,0.0084320335,0.8181818,0.6315789,0.99912745,0.51428574,0.64846504
373,25959,453,0.2914828,0.0,0.7085159,0.8888049,0.7085159,0.99934345,0.5890338,0.72343516,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.006320837,0.0021109425,5.794843e-06,0.0017587438,0.0051448597,0.8817204,0.70689654,0.99933726,0.58992803,0.7210841
374,20196,120,2.5629997e-06,0.0,0.99999744,0.99999905,0.99999744,1.0,0.9999958,0.99999744,20196,5S-rRNA,20196_20196_B07313.ct,stralign,20196_20196_B07313,0.00038301424,0.00025356156,1.2679558e-06,0.00025555573,0.00038301488,1.0,1.0,1.0,1.0,1.0
375,27527,73,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.9999959,0.99999756,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.00046689992,0.00031457611,2.562183e-06,0.00031855376,0.00046690187,1.0,1.0,1.0,1.0,1.0
376,24713,525,0.5959433,0.0,0.4040535,0.60915077,0.4040535,0.9988871,0.3022783,0.42876324,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.0034150665,0.0005652443,3.361882e-06,0.000423659,0.0024038523,0.6117647,0.40466926,0.9988898,0.30232558,0.42971954
377,39922,101,3.7550926e-06,0.0,0.99999624,0.99999785,0.99999624,1.0,0.99999464,0.9999963,39922,SRP,39922_2773_srp_Stre.muta._AE014879.ct,archiveii,39922_2773_Stre.muta._AE014879,0.00049706997,0.00031742512,1.9367776e-06,0.00032050026,0.00049707247,1.0,1.0,1.0,1.0,1.0
378,25965,421,0.117960095,0.0,0.8820394,0.8935348,0.8820394,0.9996741,0.8708362,0.8819652,25965,gpI-intron,"25965_25965_Cvi-2.v.URF,1.ct",stralign,"25965_25965_Cvi-2.v.URF,1",0.0022019234,0.0008076669,3.1188683e-06,0.00079902867,0.0021734238,0.892562,0.8816326,0.9996728,0.87096775,0.8815501
379,39082,218,0.2895354,0.0,0.7104637,0.8705695,0.7104637,0.9990737,0.60009974,0.7225883,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.0044974247,0.0021472122,5.450559e-06,0.0018256111,0.0037330932,0.87096775,0.7105263,0.99907416,0.6,0.7226942
380,25559,289,0.027807713,0.0,0.9721922,0.9670175,0.9721922,0.9998795,0.97742265,0.97213453,25559,gpI-intron,25559_25559_Csp.cL2262_p1.ct,stralign,25559_25559_Csp.cL2262_p1,0.0019102362,0.0013720718,3.002072e-06,0.0013832755,0.0019203462,0.96703297,0.9723757,0.99988025,0.9777778,0.97231895
381,13971,120,2.682209e-06,0.0,0.9999973,0.999999,0.9999973,1.0,0.9999957,0.9999974,13971,5S-rRNA,13971_13971_B01064.ct,stralign,13971_13971_B01064,0.00038065435,0.0002525333,1.2975585e-06,0.00025445886,0.00038065505,1.0,1.0,1.0,1.0,1.0
382,34888,76,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.999996,0.9999977,34888,tRNA,34888_34888_tdbD00010429.ct,stralign,34888_34888_tdbD00010429,0.00045329717,0.0003052296,2.412286e-06,0.00030890308,0.000453299,1.0,1.0,1.0,1.0,1.0
383,22575,124,2.7418137e-06,0.0,0.99999726,0.99999905,0.99999726,1.0,0.9999955,0.9999973,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.00037813763,0.0002510492,1.2800066e-06,0.00025285332,0.0003781382,1.0,1.0,1.0,1.0,1.0
384,19945,112,2.9206276e-06,0.0,0.9999971,0.9999986,0.9999971,1.0,0.9999956,0.999997,19945,5S-rRNA,19945_19945_B07062.ct,stralign,19945_19945_B07062,0.00044765294,0.0002902395,1.402794e-06,0.00029305235,0.0004476539,1.0,1.0,1.0,1.0,1.0
385,27203,461,0.13430113,0.0,0.8656984,0.8693087,0.8656984,0.9996526,0.86211795,0.86553663,27203,gpI-intron,27203_27203_Mfl.S1199.ct,stralign,27203_27203_Mfl.S1199,0.0029066575,0.0009928368,4.0442314e-06,0.0009905179,0.0028940602,0.8686131,0.86545455,0.9996518,0.8623188,0.86529005
386,12687,131,2.8014183e-06,0.0,0.9999972,0.99999887,0.9999972,1.0,0.9999954,0.9999971,12687,5S-rRNA,12687_12687_A00080.ct,stralign,12687_12687_A00080,0.00039527877,0.0002598493,1.1735881e-06,0.00026177164,0.00039527923,1.0,1.0,1.0,1.0,1.0
387,34504,90,2.3841858e-06,0.0,0.9999976,0.9999994,0.9999976,1.0,0.9999959,0.9999977,34504,tRNA,34504_34504_tdbD00010037.ct,stralign,34504_34504_tdbD00010037,0.00042320116,0.00028385245,1.9214467e-06,0.0002867166,0.0004232024,1.0,1.0,1.0,1.0,1.0
388,25671,398,0.09682989,0.0,0.9031698,0.93321776,0.9031698,0.99971575,0.8749964,0.9035402,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.003423304,0.00077561854,5.065682e-06,0.0007530107,0.00331445,0.9292035,0.90128756,0.9997096,0.875,0.90159035
389,28317,73,2.2649765e-06,0.0,0.99999774,0.9999994,0.99999774,1.0,0.999996,0.99999774,28317,tRNA,28317_28317_tdbD00003252.ct,stralign,28317_28317_tdbD00003252,0.00046488753,0.00031318725,2.551374e-06,0.00031714735,0.0004648895,1.0,1.0,1.0,1.0,1.0
390,27123,373,0.08262241,0.0,0.9173774,0.90645725,0.9173774,0.9997307,0.9285637,0.9172912,27123,gpI-intron,27123_27123_Ate.S1199.ct,stralign,27123_27123_Ate.S1199,0.0031404053,0.00022830191,5.699096e-06,0.00023146489,0.0031779525,0.90434784,0.9162996,0.9997269,0.9285714,0.9162233
391,26576,231,0.05878955,0.0,0.94121027,0.9697751,0.94121027,0.99970037,0.91428,0.9415416,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.0008566713,0.0002199467,2.106607e-06,0.00021442292,0.0008317376,0.969697,0.9411765,0.9997001,0.9142857,0.94150645
392,19991,114,2.5629997e-06,0.0,0.99999744,0.99999905,0.99999744,1.0,0.9999958,0.99999744,19991,5S-rRNA,19991_19991_B07108.ct,stralign,19991_19991_B07108,0.0003735112,0.00024887777,1.4057545e-06,0.0002507756,0.00037351204,1.0,1.0,1.0,1.0,1.0
393,10956,546,0.2470491,0.0,0.7529496,0.8203662,0.7529496,0.99952525,0.695772,0.75533277,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.0041453405,0.002451251,3.4040381e-06,0.0022690643,0.0038168365,0.8181818,0.75261325,0.9995237,0.6967742,0.7548671
394,25572,265,0.05951214,0.0,0.9404876,0.95182306,0.9404876,0.99971527,0.9294191,0.94043887,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.00060946716,0.00033530113,1.2555824e-06,0.00033234194,0.00060218136,0.9518072,0.9404762,0.9997152,0.92941177,0.9404273
395,27034,386,0.058427393,0.0,0.9415724,0.9717341,0.9415724,0.99981135,0.9132268,0.94198066,27034,gpI-intron,27034_27034_Epr.S516_p1.ct,stralign,27034_27034_Epr.S516_p1,0.00536687,0.00265432,7.4237714e-06,0.0025797645,0.005202557,0.9741379,0.94166666,0.99981207,0.91129035,0.94214857
396,36359,72,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.9999977,36359,tRNA,36359_36359_tdbD00011979.ct,stralign,36359_36359_tdbD00011979,0.0004535537,0.00030652352,2.680692e-06,0.00031021293,0.00045355584,1.0,1.0,1.0,1.0,1.0
397,25923,459,0.13379973,0.0,0.8661997,0.948293,0.8661997,0.99967736,0.79718757,0.86940163,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.0023798132,0.0011330302,2.3569253e-06,0.0010448118,0.00218184,0.94827586,0.86614174,0.99967724,0.79710144,0.8693468
398,37135,364,0.25175977,0.0,0.7482394,0.7066345,0.7482394,0.9992166,0.7950499,0.7490834,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.0055988138,0.003829021,9.947677e-06,0.004078439,0.005935465,0.7,0.74396133,0.9992,0.7938144,0.74496436
399,24412,416,0.23672277,0.0,0.76327634,0.833531,0.76327634,0.9993894,0.7039439,0.76578784,24412,RNaseP,24412_24412_M.hyopneumoniae.ct,stralign,24412_24412_M.hyopneumoniae RNase P RNA,0.004099665,0.0027450973,3.95203e-06,0.002537393,0.0037666427,0.8333333,0.76233184,0.9993875,0.70247936,0.76489973
400,25746,372,0.13598883,0.0,0.8640108,0.8396714,0.8640108,0.99955875,0.8898034,0.8641136,25746,gpI-intron,25746_25746_Bth.S1389-4.ct,stralign,25746_25746_Bth.S1389-4,0.00287732,0.00094953633,5.4169577e-06,0.0009800371,0.002961097,0.8362069,0.8622222,0.99955195,0.88990825,0.8623732
401,39128,506,0.12073201,0.0,0.8792674,0.83993554,0.8792674,0.9997447,0.92246383,0.8800638,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.002657178,0.00025311712,3.4864659e-06,0.000265967,0.0027841309,0.8380282,0.8782288,0.9997422,0.92248064,0.87906957
402,24164,298,0.071522176,0.0,0.9284776,0.92838436,0.9284776,0.99977446,0.92857075,0.92836446,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.0014881407,0.00033666217,2.4615692e-06,0.00033785848,0.0014881144,0.9285714,0.9285714,0.9997748,0.9285714,0.92845863
403,27360,76,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.99999607,0.9999978,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.00045208912,0.00030436373,2.4062165e-06,0.00030802676,0.00045209093,1.0,1.0,1.0,1.0,1.0
404,24603,161,0.06512016,0.0,0.9348797,0.8960184,0.9348797,0.9995379,0.9772648,0.93539035,24603,SRP,24603_24603_Spra.loph._GSP-51541.ct,stralign,24603_24603_Spra.loph._GSP-51541,0.0014366247,0.00028531213,5.8271676e-06,0.00029973517,0.0014997809,0.8958333,0.9347826,0.99953705,0.97727275,0.9352968
405,36622,361,0.2298283,0.0,0.770171,0.7753783,0.770171,0.99930626,0.76503307,0.7698488,36622,tmRNA,36622_36622_Clos.perf._CP000246.ct,stralign,36622_36622_Clos.perf._CP000246/1-361,0.00608341,0.004640968,7.5040803e-06,0.0046217553,0.006040399,0.7755102,0.7715736,0.9993094,0.7676768,0.7712437
406,28330,74,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.99999774,28330,tRNA,28330_28330_tdbD00003269.ct,stralign,28330_28330_tdbD00003269,0.0004414774,0.00029845143,2.5883667e-06,0.00030187864,0.00044147944,1.0,1.0,1.0,1.0,1.0
407,24595,308,0.17579311,0.0,0.8242065,0.8732385,0.8242065,0.9992911,0.78038794,0.8252531,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.0069782333,0.003972816,1.21108515e-05,0.0037714462,0.0065949494,0.87777776,0.82722515,0.9993043,0.7821782,0.82835424
408,28543,74,2.2053719e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.999996,0.9999978,28543,tRNA,28543_28543_tdbD00003782.ct,stralign,28543_28543_tdbD00003782,0.00045278284,0.00030544552,2.5374827e-06,0.00030912177,0.00045278482,1.0,1.0,1.0,1.0,1.0
409,28304,74,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.99999774,28304,tRNA,28304_28304_tdbD00003128.ct,stralign,28304_28304_tdbD00003128,0.00045243057,0.00030522942,2.5353525e-06,0.00030890308,0.00045243255,1.0,1.0,1.0,1.0,1.0
410,23220,123,2.682209e-06,0.0,0.9999973,0.999999,0.9999973,1.0,0.9999957,0.9999974,23220,5S-rRNA,23220_23220_P00032.ct,stralign,23220_23220_P00032,0.00038415054,0.00025412938,1.2492293e-06,0.000256067,0.00038415115,1.0,1.0,1.0,1.0,1.0
411,26691,228,0.061944008,0.0,0.9380559,0.9203048,0.9380559,0.99966455,0.95650506,0.9380141,26691,gpI-intron,26691_26691_Gvi.b.trnM_p1.ct,stralign,26691_26691_Gvi.b.trnM_p1,0.0041324813,0.0003545338,1.2345037e-05,0.00036241882,0.00421205,0.9166667,0.9361702,0.99965376,0.95652175,0.9361556
412,36242,75,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.99999774,36242,tRNA,36242_36242_tdbD00011861.ct,stralign,36242_36242_tdbD00011861,0.00045413434,0.000306093,2.4795063e-06,0.00030977692,0.00045413623,1.0,1.0,1.0,1.0,1.0
413,25113,355,0.19656098,0.0,0.8034383,0.81325686,0.8034383,0.9993959,0.7938542,0.80320954,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.0069419323,0.004945931,8.9519635e-06,0.0048995744,0.0068564364,0.8125,0.8041237,0.9993969,0.79591835,0.80387735
414,26900,403,0.04289633,0.0,0.95710367,0.96079016,0.95710367,0.9998642,0.95344526,0.95704854,26900,gpI-intron,26900_26900_Bo_sp.S516_p1.ct,stralign,26900_26900_Bo_sp.S516_p1,0.0016848333,0.0004122176,2.679422e-06,0.00041143008,0.0016782779,0.9609375,0.95719844,0.9998645,0.95348835,0.9571438
415,26565,245,0.049592137,0.0,0.95040774,0.93066776,0.95040774,0.99976707,0.9710034,0.9504585,26565,gpI-intron,26565_26565_Atu.b.trnR_p1.ct,stralign,26565_26565_Atu.b.trnR_p1,0.00096641184,0.0002781015,2.3891537e-06,0.0002851171,0.0009869704,0.9305556,0.95035464,0.99976677,0.9710145,0.9504063
416,26174,560,0.15317804,0.0,0.846821,0.8483701,0.846821,0.9997289,0.84527755,0.84668815,26174,gpI-intron,26174_26174_Pha.S516.ct,stralign,26174_26174_Pha.S516,0.0060630515,0.0035582883,5.1011248e-06,0.0035582045,0.0060510854,0.85507244,0.8519856,0.9997385,0.8489209,0.85186297
417,36955,384,0.17846364,0.0,0.82153577,0.7669498,0.82153577,0.99945796,0.8844873,0.823271,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.0016728747,0.00074392394,3.2265941e-06,0.00080270634,0.0017957436,0.76666665,0.8214286,0.9994575,0.88461536,0.82317805
418,35864,72,2.1457672e-06,0.0,0.99999785,0.9999996,0.99999785,1.0,0.9999961,0.9999979,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.00044123307,0.0002988543,2.7280696e-06,0.00030228632,0.0004412353,1.0,1.0,1.0,1.0,1.0
419,30980,76,2.1457672e-06,0.0,0.99999785,0.99999946,0.99999785,1.0,0.9999961,0.99999785,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.00044050257,0.00029723917,2.4524998e-06,0.00030065232,0.00044050443,1.0,1.0,1.0,1.0,1.0
420,13372,117,2.5629997e-06,0.0,0.99999744,0.999999,0.99999744,1.0,0.9999958,0.99999744,13372,5S-rRNA,13372_13372_B00459.ct,stralign,13372_13372_B00459,0.00038946563,0.00025791602,1.3132858e-06,0.0002600104,0.0003894663,1.0,1.0,1.0,1.0,1.0
421,26422,431,0.1240648,0.0,0.8759347,0.8828782,0.8759347,0.9996554,0.8690995,0.8757989,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.0011642318,0.00073118234,1.4046877e-06,0.00072688423,0.0011549087,0.8828125,0.875969,0.9996555,0.86923075,0.8758323
422,35042,74,2.2053719e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.999996,0.9999978,35042,tRNA,35042_35042_tdbD00010583.ct,stralign,35042_35042_tdbD00010583,0.0004534029,0.00030587724,2.5408604e-06,0.0003095587,0.00045340485,1.0,1.0,1.0,1.0,1.0
423,20662,123,0.01360178,0.0,0.9863982,0.9731654,0.9863982,0.99986875,0.99999577,0.9863593,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.0016266314,0.00023796134,8.087456e-06,0.00024262839,0.001648742,0.972973,0.98630136,0.9998678,1.0,0.9862629
424,36178,84,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.9999958,0.99999756,36178,tRNA,36178_36178_tdbD00011775.ct,stralign,36178_36178_tdbD00011775,0.00044252642,0.00029734263,2.1171497e-06,0.0003006066,0.00044252785,1.0,1.0,1.0,1.0,1.0
425,24731,533,0.44582486,0.0,0.5541729,0.705483,0.5541729,0.9991265,0.45630565,0.5670942,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.005048166,0.0024389676,4.337072e-06,0.0020118514,0.004058328,0.70642203,0.5539568,0.99912703,0.4556213,0.567047
426,26497,340,0.14168966,0.0,0.85830986,0.8396933,0.85830986,0.99954873,0.87777066,0.8582653,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.0026170253,0.0002394508,5.0525205e-06,0.00024538874,0.0026749189,0.84042555,0.8586956,0.99955016,0.87777776,0.8586443
427,25946,415,0.109386265,0.0,0.8906133,0.8571725,0.8906133,0.9996748,0.92676944,0.8910794,25946,gpI-intron,25946_25946_Csa.S943-1.ct,stralign,25946_25946_Csa.S943-1,0.0009699116,0.0006965914,1.2605022e-06,0.00072628877,0.0010082872,0.85714287,0.890625,0.99967486,0.9268293,0.8910928
428,24803,270,0.074314535,0.0,0.92568535,0.9309956,0.92568535,0.9996432,0.9204352,0.9255343,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.0007861586,0.00041184138,1.7112217e-06,0.00041067562,0.0007815532,0.9310345,0.9257143,0.9996433,0.92045456,0.92556345
429,27078,404,0.12955791,0.0,0.8704417,0.9171307,0.8704417,0.9996314,0.828276,0.8714538,27078,gpI-intron,27078_27078_Cka.L2066.ct,stralign,27078_27078_Cka.L2066,0.004775568,0.0029951744,5.2675477e-06,0.0028562304,0.0045377733,0.91818184,0.87068963,0.9996324,0.8278689,0.8717404
