batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
292,17518,118,3.695488e-06,0.0,0.9999963,0.9999987,0.9999963,1.0,0.9999939,0.99999636,17518,5S-rRNA,17518_17518_B04635.ct,stralign,17518_17518_B04635,0.00045742543,0.00030505582,1.5567263e-06,0.00030745508,0.00045742575,1.0,1.0,1.0,1.0,1.0
293,26395,477,0.37779212,0.0,0.62220657,0.5433043,0.62220657,0.99888885,0.7279198,0.6282083,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.0028155178,0.0016013993,7.5712637e-06,0.0018762624,0.0032557503,0.5445026,0.6227545,0.9988924,0.72727275,0.62862426
294,35610,75,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999967,35610,tRNA,35610_35610_tdbD00011151.ct,stralign,35610_35610_tdbD00011151,0.00053349836,0.0003603474,2.907433e-06,0.00036468433,0.00053350005,1.0,1.0,1.0,1.0,1.0
295,36344,83,3.2782555e-06,0.0,0.9999967,0.9999992,0.9999967,0.9999999,0.9999943,0.99999666,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.00050409226,0.00034033577,2.5679233e-06,0.00034391464,0.0005040936,1.0,1.0,1.0,1.0,1.0
296,20791,122,3.516674e-06,0.0,0.9999965,0.99999875,0.9999965,1.0,0.9999942,0.9999965,20791,5S-rRNA,20791_20791_E00579.ct,stralign,20791_20791_E00579,0.0004160028,0.00027751466,1.5323443e-06,0.00027940053,0.00041600337,1.0,1.0,1.0,1.0,1.0
297,28314,74,3.2186508e-06,0.0,0.99999666,0.99999917,0.99999666,1.0,0.9999944,0.9999968,28314,tRNA,28314_28314_tdbD00003248.ct,stralign,28314_28314_tdbD00003248,0.0005480862,0.00036978282,2.9234538e-06,0.00037445844,0.0005480878,1.0,1.0,1.0,1.0,1.0
298,16104,115,0.014991343,0.0,0.98500866,0.99999857,0.98500866,0.9998526,0.9704614,0.9851193,16104,5S-rRNA,16104_16104_B03219.ct,stralign,16104_16104_B03219,0.004937385,0.003410913,1.6916454e-05,0.0033865788,0.0048639206,1.0,0.9846154,0.9998488,0.969697,0.9847319
299,31742,85,3.2186508e-06,0.0,0.9999968,0.99999917,0.9999968,0.9999999,0.99999434,0.9999968,31742,tRNA,31742_31742_tdbD00007187.ct,stralign,31742_31742_tdbD00007187,0.0005169563,0.00034775477,2.4129904e-06,0.000351572,0.0005169575,1.0,1.0,1.0,1.0,1.0
300,27222,415,0.18360168,0.0,0.8163977,0.7756942,0.8163977,0.9994419,0.8616097,0.8171832,27222,gpI-intron,27222_27222_Sdi.S1199-4.ct,stralign,27222_27222_Sdi.S1199-4,0.0036059706,0.0025225277,5.546916e-06,0.0026673148,0.0037989425,0.7753623,0.8167939,0.9994426,0.86290324,0.81762075
301,34473,94,3.3974648e-06,0.0,0.99999666,0.9999989,0.99999666,1.0,0.9999943,0.99999666,34473,tRNA,34473_34473_tdbD00010004.ct,stralign,34473_34473_tdbD00010004,0.00047563348,0.00031988544,2.1344242e-06,0.00032287184,0.0004756345,1.0,1.0,1.0,1.0,1.0
302,28183,87,3.2186508e-06,0.0,0.9999967,0.99999917,0.9999967,0.9999999,0.99999434,0.9999968,28183,tRNA,28183_28183_tdbD00002900.ct,stralign,28183_28183_tdbD00002900,0.0004937929,0.00033281103,2.3892842e-06,0.00033616927,0.0004937941,1.0,1.0,1.0,1.0,1.0
303,26038,555,0.31970018,0.0,0.6802982,0.61060745,0.6802982,0.9993673,0.7679466,0.68438977,26038,gpI-intron,26038_26038_Hru.L798.ct,stralign,26038_26038_Hru.L798,0.0044896565,0.0027486172,6.767602e-06,0.003107821,0.0050323647,0.61538464,0.68421054,0.99937665,0.77037036,0.68815285
304,35121,76,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,35121,tRNA,35121_35121_tdbD00010662.ct,stralign,35121_35121_tdbD00010662,0.0005346789,0.00036089635,2.8394018e-06,0.0003652398,0.00053468044,1.0,1.0,1.0,1.0,1.0
305,27250,73,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00053227134,0.000360164,3.0570377e-06,0.00036449896,0.0005322732,1.0,1.0,1.0,1.0,1.0
306,24095,251,0.08079511,0.0,0.91920465,0.9996378,0.91920465,0.9996819,0.8507513,0.922194,24095,RNaseP,24095_24095_CPB149.ct,stralign,24095_24095_CPB149 RNase P RNA,0.001952987,0.0005430093,3.3696106e-06,0.00050456903,0.001801693,1.0,0.91935486,0.99968255,0.8507463,0.92235905
307,33023,74,3.1590462e-06,0.0,0.99999684,0.9999993,0.99999684,1.0,0.9999944,0.99999684,33023,tRNA,33023_33023_tdbD00008515.ct,stralign,33023_33023_tdbD00008515,0.00053433457,0.00036126163,2.9886805e-06,0.00036560968,0.0005343363,1.0,1.0,1.0,1.0,1.0
308,34396,85,0.01713425,0.0,0.98286575,0.96631396,0.98286575,0.9997683,0.99999446,0.9827808,34396,tRNA,34396_34396_tdbD00009920.ct,stralign,34396_34396_tdbD00009920,0.010182361,0.00034997152,7.240767e-05,0.00034165056,0.01035662,0.96,0.97959185,0.9997232,1.0,0.9795229
309,34293,86,3.4570694e-06,0.0,0.99999654,0.99999905,0.99999654,0.99999994,0.99999404,0.9999965,34293,tRNA,34293_34293_tdbD00009795.ct,stralign,34293_34293_tdbD00009795,0.00049763167,0.0003344053,2.5701368e-06,0.00033764838,0.0004976334,1.0,1.0,1.0,1.0,1.0
310,39040,575,0.69688594,0.0,0.30310872,0.2174975,0.30310872,0.9990823,0.49986532,0.32925254,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.00093347864,0.0008533921,2.9673245e-06,0.0014104933,0.0014135616,0.21710527,0.3027523,0.99908054,0.5,0.32899874
311,19824,116,4.2915344e-06,0.0,0.99999577,0.99999875,0.99999577,1.0,0.9999927,0.99999577,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.000494754,0.00033289875,1.729384e-06,0.00033551716,0.0004947539,1.0,1.0,1.0,1.0,1.0
312,23643,123,0.015879333,0.0,0.98412067,0.9687431,0.98412067,0.9998678,0.9999943,0.984114,23643,5S-rRNA,23643_23643_P00463.ct,stralign,23643_23643_P00463,0.000525816,0.00029631204,1.9036617e-06,0.00030348718,0.0005341647,0.96875,0.984127,0.9998678,1.0,0.9841203
313,32444,73,3.1590462e-06,0.0,0.99999684,0.9999992,0.99999684,1.0,0.9999944,0.99999684,32444,tRNA,32444_32444_tdbD00007932.ct,stralign,32444_32444_tdbD00007932,0.0005481498,0.0003701755,3.001954e-06,0.0003748562,0.0005481515,1.0,1.0,1.0,1.0,1.0
314,27568,71,3.2186508e-06,0.0,0.9999968,0.9999992,0.9999968,0.9999998,0.99999434,0.9999967,27568,tRNA,27568_27568_tdbD00000953.ct,stralign,27568_27568_tdbD00000953,0.000518715,0.00035227885,3.290232e-06,0.0003563243,0.0005187171,1.0,1.0,1.0,1.0,1.0
315,13971,120,3.5762787e-06,0.0,0.9999964,0.9999986,0.9999964,1.0,0.9999942,0.9999964,13971,5S-rRNA,13971_13971_B01064.ct,stralign,13971_13971_B01064,0.0004394091,0.00029184663,1.4964476e-06,0.00029407183,0.00043940957,1.0,1.0,1.0,1.0,1.0
316,23575,123,3.4570694e-06,0.0,0.99999654,0.9999986,0.99999654,1.0,0.9999943,0.9999965,23575,5S-rRNA,23575_23575_P00394.ct,stralign,23575_23575_P00394,0.00043119426,0.00028635867,1.4404584e-06,0.00028847734,0.00043119467,1.0,1.0,1.0,1.0,1.0
317,40276,85,0.09079528,0.0,0.90920466,0.83352834,0.90920466,0.99889433,0.9999944,0.91196007,40276,tRNA,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA.ct,archiveii,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA,0.0018906574,0.00033771037,1.4859067e-05,0.00037445844,0.0020686928,0.8333333,0.90909094,0.9988927,1.0,0.9118545
318,25468,267,0.41942918,0.0,0.5805698,0.58329517,0.5805698,0.9981963,0.5778698,0.57967824,25468,gpI-intron,25468_25468_Rsp.mL2256_p1.ct,stralign,25468_25468_Rsp.mL2256_p1,0.0077836793,0.005899153,1.8428726e-05,0.0058909003,0.0077383816,0.58441556,0.58441556,0.99820447,0.58441556,0.5835159
319,24407,328,0.25671327,0.0,0.74328583,0.7696348,0.74328583,0.9993079,0.71868116,0.74341094,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.00487912,0.0030226994,6.316471e-06,0.0029327264,0.004713107,0.7714286,0.74482757,0.99931216,0.72,0.7449625
320,25974,465,0.16763067,0.0,0.8323688,0.78843015,0.8323688,0.99951065,0.8814938,0.8333556,25974,gpI-intron,25974_25974_Dfr.S40.ct,stralign,25974_25974_Dfr.S40,0.005463949,0.0037143573,8.16095e-06,0.0039398083,0.0057754023,0.7891566,0.83174604,0.99950975,0.8791946,0.8326528
321,39367,90,0.22354865,0.0,0.77645123,0.6877927,0.77645123,0.9965783,0.89134866,0.7805981,39367,SRP,39367_2218_srp_Cyan.cald._AF022186.ct,archiveii,39367_2218_Cyan.cald._AF022186,0.011257319,0.005687901,0.00012620351,0.0065810955,0.012778189,0.6857143,0.7741935,0.9965432,0.8888889,0.7783185
322,2241,547,0.49591225,0.0,0.5040847,0.5395258,0.5040847,0.9991975,0.47301275,0.5048037,2241,16S-rRNA,2241_2241_AY707840.ct,stralign,2241_2241_AY707840,0.004562319,0.003571764,3.471911e-06,0.0033585324,0.0042698723,0.539823,0.5041322,0.9991979,0.4728682,0.504866
323,28259,72,3.1590462e-06,0.0,0.99999684,0.99999934,0.99999684,1.0,0.9999944,0.9999968,28259,tRNA,28259_28259_tdbD00003082.ct,stralign,28259_28259_tdbD00003082,0.00054740335,0.00036997907,3.079463e-06,0.0003746574,0.0005474051,1.0,1.0,1.0,1.0,1.0
324,23136,120,0.28301,0.0,0.71698964,0.70370597,0.71698964,0.99791676,0.7307844,0.7160231,23136,5S-rRNA,23136_23136_M00058.ct,stralign,23136_23136_M00058,0.0010060447,0.000805887,3.2613968e-06,0.0008292078,0.0010239208,0.7037037,0.7169811,0.99791664,0.7307692,0.7160145
325,24713,525,0.63021034,0.0,0.36978668,0.44605008,0.36978668,0.9986566,0.31579384,0.37473056,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.003807824,0.0024589284,4.7179033e-06,0.0021034717,0.003201061,0.446281,0.3686007,0.9986576,0.3139535,0.3737343
326,25096,286,0.15507245,0.0,0.84492713,0.81967604,0.84492713,0.9993897,0.87178355,0.844973,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.0019718301,0.0002900701,4.8293978e-06,0.00030012045,0.0020326995,0.8192771,0.8447205,0.9993887,0.8717949,0.8447719
327,36635,386,0.3280058,0.0,0.67199296,0.67564136,0.67199296,0.9990979,0.66838384,0.6715561,36635,tmRNA,36635_36635_Croc.wats._TRW-165597.ct,stralign,36635_36635_Croc.wats._TRW-165597/1-386,0.00459375,0.0025322796,7.732045e-06,0.0025248108,0.004566293,0.6764706,0.67317075,0.9991006,0.6699029,0.672733
328,28234,76,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,28234,tRNA,28234_28234_tdbD00002956.ct,stralign,28234_28234_tdbD00002956,0.0005347043,0.00036089632,2.8396553e-06,0.0003652398,0.00053470593,1.0,1.0,1.0,1.0,1.0
329,32044,79,3.33786e-06,0.0,0.99999666,0.9999989,0.99999666,1.0,0.9999944,0.99999666,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.00055112375,0.00036939047,2.5940658e-06,0.0003740603,0.00055112515,1.0,1.0,1.0,1.0,1.0
330,36753,406,0.29151493,0.0,0.70848376,0.7430943,0.70848376,0.9993511,0.6769538,0.7089675,36753,tmRNA,36753_36753_Legi.pneu._CR628337.ct,stralign,36753_36753_Legi.pneu._CR628337/1-406,0.004931024,0.0020281195,6.3485427e-06,0.0019431071,0.004704686,0.74712646,0.7103825,0.9993569,0.6770833,0.7109625
331,36516,341,0.38135505,0.0,0.6186438,0.6031814,0.6186438,0.9987075,0.63491976,0.61817384,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.0050083986,0.0016837608,1.3630217e-05,0.0017323334,0.0051331273,0.61,0.622449,0.9987272,0.6354167,0.62192035
332,24398,408,0.32476014,0.0,0.67523855,0.6759764,0.67523855,0.99915034,0.6745024,0.6748146,24398,RNaseP,24398_24398_B.megaterium.ct,stralign,24398_24398_B.megaterium RNase P RNA,0.006292235,0.0043321694,8.794471e-06,0.0043373886,0.006282039,0.6788991,0.6788991,0.999159,0.6788991,0.678478
333,24457,339,0.46469343,0.0,0.5353047,0.58236057,0.5353047,0.9988626,0.4952848,0.5365507,24457,RNaseP,24457_24457_S.globosus.ct,stralign,24457_24457_S.globosus RNase P RNA,0.0062754513,0.0049379994,6.2039376e-06,0.0045851297,0.0057838582,0.5846154,0.53900707,0.99886876,0.5,0.5401461
334,24602,298,0.32012594,0.0,0.6798731,0.8032614,0.6798731,0.9987876,0.5893445,0.6876701,24602,SRP,24602_24602_Schm.medi._GSP-79327.ct,stralign,24602_24602_Schm.medi._GSP-79327,0.007511721,0.0048997514,9.509667e-06,0.004259989,0.006431613,0.8028169,0.6785714,0.9987838,0.58762884,0.68647736
335,39077,211,0.3659619,0.0,0.6340373,0.71949273,0.6340373,0.9982367,0.56672627,0.6378845,39077,gpI-intron,39077_1928_grp1_a.I1.e.L.dispersa.UNK.SSU.114.ct,archiveii,39077_1928_a.I1.e.L.dispersa.UNK.SSU.114,0.006205276,0.0017462157,1.7342789e-05,0.0015678706,0.005501741,0.7234042,0.635514,0.99824804,0.56666666,0.63959545
336,27360,76,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.00053441385,0.00036071346,2.8380218e-06,0.00036505473,0.0005344154,1.0,1.0,1.0,1.0,1.0
337,24324,299,0.33202434,0.0,0.6679745,0.7197248,0.6679745,0.9990437,0.6231669,0.6693047,24324,RNaseP,24324_24324_Synechococcus-PCC7003.ct,stralign,24324_24324_Synechococcus-PCC7003 RNase P RNA,0.005350796,0.0004810807,9.889382e-06,0.00044987022,0.004975972,0.71666664,0.6666667,0.99903804,0.6231884,0.6678867
338,40297,87,0.15555793,0.0,0.8444419,0.75999933,0.8444419,0.99815035,0.9499947,0.84827757,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.00040059243,0.0003206726,2.3852074e-06,0.0003647969,0.00044714854,0.76,0.84444445,0.99815035,0.95,0.84828025
339,40305,85,0.06666809,0.0,0.93333185,0.8750017,0.93333185,0.9991696,0.9999944,0.9346313,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.0005081511,0.00033729608,2.9986297e-06,0.00036542478,0.00054279156,0.875,0.93333334,0.9991695,1.0,0.934633
340,35314,75,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999967,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.00053395546,0.00036071337,2.9095183e-06,0.00036505476,0.0005339571,1.0,1.0,1.0,1.0,1.0
341,33437,77,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,33437,tRNA,33437_33437_tdbD00008932.ct,stralign,33437_33437_tdbD00008932,0.0005359865,0.00036144446,2.775137e-06,0.0003657945,0.000535988,1.0,1.0,1.0,1.0,1.0
342,25973,436,0.17859632,0.0,0.8214032,0.75769573,0.8214032,0.99943376,0.8968072,0.82393885,25973,gpI-intron,25973_25973_Dfr.S1512.ct,stralign,25973_25973_Dfr.S1512,0.004190589,0.0020642711,8.462811e-06,0.0022574975,0.0045570186,0.75151515,0.81848186,0.99942136,0.89855075,0.8213558
343,19495,114,0.033335745,0.0,0.9666642,0.93548435,0.9666642,0.9996922,0.9999943,0.9669026,19495,5S-rRNA,19495_19495_B06612.ct,stralign,19495_19495_B06612,0.00045760127,0.0003012103,1.788523e-06,0.00031420737,0.00047297357,0.9354839,0.96666664,0.9996922,1.0,0.9669051
344,36800,411,0.46406454,0.0,0.5359338,0.48166263,0.5359338,0.99869967,0.6039879,0.538646,36800,tmRNA,36800_36800_Myco.capr._D13067.ct,stralign,36800_36800_Myco.capr._D13067/1-411,0.0042185406,0.003133414,1.0148506e-05,0.0035387438,0.004718749,0.47727272,0.5316456,0.9986858,0.6,0.53440005
345,34108,91,0.018871129,0.0,0.9811289,0.9999991,0.9811289,0.9997585,0.9629576,0.9813036,34108,tRNA,34108_34108_tdbD00009603.ct,stralign,34108_34108_tdbD00009603,0.00048679233,0.0003215851,2.2420138e-06,0.0003186327,0.00047769365,1.0,0.9811321,0.9997585,0.962963,0.9813068
346,30552,78,3.33786e-06,0.0,0.99999666,0.9999991,0.99999666,1.0,0.9999943,0.9999967,30552,tRNA,30552_30552_tdbD00005797.ct,stralign,30552_30552_tdbD00005797,0.0005401672,0.00036417242,2.7261253e-06,0.0003685552,0.00054016855,1.0,1.0,1.0,1.0,1.0
347,25576,339,0.25321656,0.0,0.74678266,0.902804,0.74678266,0.9992335,0.6367417,0.75804543,25576,gpI-intron,25576_25576_Msp-1.cL1931_p1.ct,stralign,25576_25576_Msp-1.cL1931_p1,0.006442449,0.0031387513,7.209091e-06,0.0026839466,0.0054095816,0.9027778,0.74712646,0.99923426,0.6372549,0.75833976
348,23996,123,3.5762787e-06,0.0,0.99999654,0.99999857,0.99999654,1.0,0.9999944,0.9999965,23996,5S-rRNA,23996_23996_P00829.ct,stralign,23996_23996_P00829,0.00043433093,0.00028609263,1.460443e-06,0.0002882091,0.00043433157,1.0,1.0,1.0,1.0,1.0
349,25370,310,0.24068433,0.0,0.7593149,0.8666811,0.7593149,0.9992334,0.67561793,0.76499826,25370,gpI-intron,"25370_25370_Bma.m.COX1,1_p1.ct",stralign,"25370_25370_Bma.m.COX1,1_p1",0.007587434,0.0029260733,1.0959111e-05,0.0026120122,0.0066973735,0.86567163,0.75816995,0.99922997,0.6744186,0.76387185
350,34725,71,0.023258865,0.0,0.976741,0.9545448,0.976741,0.9996033,0.9999943,0.97661436,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.0005063587,0.00035580355,3.3301426e-06,0.00036855522,0.00051807065,0.95454544,0.9767442,0.9996033,1.0,0.9766175
351,15728,109,3.4570694e-06,0.0,0.99999654,0.99999875,0.99999654,1.0,0.9999943,0.99999654,15728,5S-rRNA,15728_15728_B02839.ct,stralign,15728_15728_B02839,0.000467877,0.00031183712,1.6908622e-06,0.00031454553,0.00046787754,1.0,1.0,1.0,1.0,1.0
352,24030,341,0.14007998,0.0,0.85991967,0.80859894,0.85991967,0.99949574,0.9181964,0.8613125,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,0.005476776,0.0008681427,1.2818608e-05,0.00092902075,0.005833849,0.8108108,0.861244,0.9995012,0.9183673,0.862575
353,25791,399,0.2464248,0.0,0.7535744,0.7075765,0.7535744,0.99926496,0.80596834,0.7547359,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.005655445,0.0038643715,9.723544e-06,0.004141756,0.0060326643,0.71428573,0.75949365,0.9992839,0.8108108,0.76059437
354,24861,307,0.42922223,0.0,0.5707769,0.54832375,0.5707769,0.9979676,0.5951474,0.5701851,24861,SRP,24861_24861_Humu.lupu._X65984.ct,stralign,24861_24861_Humu.lupu._X65984,0.006222885,0.0050683157,1.7355804e-05,0.0052965726,0.0064740307,0.5478261,0.5675676,0.99796283,0.58878505,0.5668696
355,24343,364,0.19080395,0.0,0.8091954,0.8262736,0.8091954,0.9994695,0.79280883,0.8091265,24343,RNaseP,24343_24343_V.spinosum.ct,stralign,24343_24343_V.spinosum RNase P RNA,0.0060502384,0.003870376,7.5329563e-06,0.0038023074,0.005924844,0.82417583,0.8108108,0.99947166,0.79787236,0.8106716
356,34970,72,0.15388721,0.0,0.84611267,0.9998886,0.84611267,0.9984563,0.7333313,0.85629934,34970,tRNA,34970_34970_tdbD00010511.ct,stralign,34970_34970_tdbD00010511,0.0024148873,0.00051651144,9.906135e-06,0.00045529302,0.0020681482,1.0,0.84615386,0.9984568,0.73333335,0.8563488
357,32924,75,3.2186508e-06,0.0,0.9999968,0.9999992,0.9999968,0.9999998,0.99999434,0.9999968,32924,tRNA,32924_32924_tdbD00008415.ct,stralign,32924_32924_tdbD00008415,0.00052185374,0.00035330272,2.9747378e-06,0.00035735965,0.0005218554,1.0,1.0,1.0,1.0,1.0
358,28356,74,3.1590462e-06,0.0,0.99999684,0.9999993,0.99999684,1.0,0.9999944,0.99999684,28356,tRNA,28356_28356_tdbD00003402.ct,stralign,28356_28356_tdbD00003402,0.00053407106,0.00036107894,2.9872397e-06,0.00036542478,0.0005340728,1.0,1.0,1.0,1.0,1.0
359,36572,376,0.45470953,0.0,0.5452891,0.45712748,0.5452891,0.9984698,0.675582,0.55482465,36572,tmRNA,36572_36572_Buch.aphi._AE013218.ct,stralign,36572_36572_Buch.aphi._AE013218/1-376,0.0033948252,0.0029203508,1.0302611e-05,0.0036257412,0.004121507,0.45774648,0.5462185,0.99847215,0.6770833,0.555819
360,12364,556,0.5212858,0.0,0.47871065,0.6459781,0.47871065,0.9992392,0.38024998,0.49536416,12364,16S-rRNA,12364_12364_DQ069290.ct,stralign,12364_12364_DQ069290,0.0056408597,0.00044532368,4.695273e-06,0.00035433486,0.0043256762,0.64285713,0.4778761,0.9992366,0.3802817,0.49418324
361,28230,76,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,28230,tRNA,28230_28230_tdbD00002952.ct,stralign,28230_28230_tdbD00002952,0.0005362621,0.0003619916,2.8476263e-06,0.00036634828,0.0005362637,1.0,1.0,1.0,1.0,1.0
362,33990,74,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,33990,tRNA,33990_33990_tdbD00009485.ct,stralign,33990_33990_tdbD00009485,0.0005324718,0.00035998086,2.9784176e-06,0.0003643135,0.00053247355,1.0,1.0,1.0,1.0,1.0
363,36689,421,0.42221105,0.0,0.57778615,0.571669,0.57778615,0.9993643,0.5840356,0.5774965,36689,tmRNA,36689_36689_Fran.tula._CP000439.ct,stralign,36689_36689_Fran.tula._CP000439/1-421,0.0076868413,0.0064041084,5.745665e-06,0.006497707,0.0077664363,0.5735294,0.58208954,0.9993681,0.59090906,0.58183175
364,29950,74,3.2186508e-06,0.0,0.99999666,0.99999917,0.99999666,1.0,0.9999944,0.9999968,29950,tRNA,29950_29950_tdbD00005194.ct,stralign,29950_29950_tdbD00005194,0.00054765283,0.0003693897,2.9218397e-06,0.0003740603,0.00054765446,1.0,1.0,1.0,1.0,1.0
365,37227,354,0.47539914,0.0,0.52459896,0.53157485,0.52459896,0.9988167,0.51780385,0.52406055,37227,16S-rRNA,37227_78_16s_M.polymorpha_domain2.ct,archiveii,37227_78_M.polymorpha_domain2 nucleotides 515 through 867,0.0042370837,0.0034451534,5.509997e-06,0.0034114544,0.004178723,0.53246754,0.525641,0.998819,0.51898736,0.52510154
366,34612,90,0.01961118,0.0,0.9803889,0.999999,0.9803889,0.99975294,0.961533,0.9805774,34612,tRNA,34612_34612_tdbD00010150.ct,stralign,34612_34612_tdbD00010150,0.00049473176,0.00032610534,2.2419988e-06,0.00032299737,0.00048512543,1.0,0.98039216,0.99975306,0.96153843,0.9805807
367,36726,366,0.22483736,0.0,0.7751618,0.81867254,0.7751618,0.99933064,0.7360428,0.77598906,36726,tmRNA,36726_36726_Kine.radi._TRW-266940.ct,stralign,36726_36726_Kine.radi._TRW-266940/1-366,0.0073391385,0.00433808,9.85497e-06,0.0041294936,0.006956753,0.81914896,0.77386934,0.99932814,0.73333335,0.77478564
368,13228,117,3.5762787e-06,0.0,0.9999964,0.99999875,0.9999964,1.0,0.99999416,0.9999965,13228,5S-rRNA,13228_13228_B00310.ct,stralign,13228_13228_B00310,0.0004337765,0.00028997276,1.5929112e-06,0.00029211838,0.000433777,1.0,1.0,1.0,1.0,1.0
369,13317,114,3.3974648e-06,0.0,0.9999966,0.9999988,0.9999966,1.0,0.99999434,0.9999966,13317,5S-rRNA,13317_13317_B00402.ct,stralign,13317_13317_B00402,0.0004690871,0.00031094262,1.5567132e-06,0.00031364296,0.00046908756,1.0,1.0,1.0,1.0,1.0
370,17701,118,3.516674e-06,0.0,0.9999965,0.9999987,0.9999965,1.0,0.9999943,0.9999965,17701,5S-rRNA,17701_17701_B04818.ct,stralign,17701_17701_B04818,0.0004445017,0.0002955147,1.5166123e-06,0.00029783882,0.00044450213,1.0,1.0,1.0,1.0,1.0
371,25322,326,0.12495327,0.0,0.8750464,0.8122476,0.8750464,0.9995056,0.94836944,0.87730247,25322,gpI-intron,25322_25322_Cre.cL2593.ct,stralign,25322_25322_Cre.cL2593,0.002686526,0.00061237573,6.889153e-06,0.00066521193,0.0029017173,0.8141593,0.8761905,0.9995107,0.9484536,0.8783779
372,30371,73,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0005371252,0.00036199176,3.0957956e-06,0.00036634828,0.00053712743,1.0,1.0,1.0,1.0,1.0
373,24873,304,0.5240939,0.0,0.47590476,0.50499594,0.47590476,0.9978551,0.44998273,0.47568297,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.0031026802,0.00038824556,1.17425525e-05,0.0003677915,0.0029226667,0.505618,0.47619048,0.9978575,0.45,0.47598752
374,26448,535,0.3658355,0.0,0.6341631,0.58477265,0.6341631,0.999073,0.6926663,0.6359124,26448,gpI-intron,26448_26448_chla_sp-7.S323.ct,stralign,26448_26448_chla_sp-7.S323,0.0024514904,0.000523935,5.6465833e-06,0.0005730207,0.002665913,0.5837563,0.6336088,0.99907064,0.6927711,0.6354054
375,23992,123,0.030292988,0.0,0.96970695,0.9412102,0.96970695,0.9997357,0.99998313,0.9698943,23992,5S-rRNA,23992_23992_P00825.ct,stralign,23992_23992_P00825,0.0011122418,0.000494556,4.7827625e-06,0.00051383267,0.0011461606,0.9411765,0.969697,0.9997356,1.0,0.96988493
