batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
215,37066,365,0.42228758,0.0,0.5777109,0.65045995,0.5777109,0.9988368,0.51959777,0.5808793,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.004835353,0.0009512605,8.865778e-06,0.0008577665,0.004318204,0.654321,0.57923496,0.9988441,0.51960784,0.5826145
216,25521,272,0.017809987,0.0,0.98218995,0.96511257,0.98218995,0.99991864,0.99988264,0.9822639,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.0011630857,0.00082243356,2.0091284e-06,0.0008397326,0.0011837558,0.96511626,0.98224854,0.9999189,1.0,0.98232347
217,20052,119,3.2186508e-06,0.0,0.9999969,0.9999983,0.9999969,1.0,0.99999523,0.9999967,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.00041561152,0.00026635206,1.4790143e-06,0.00026838176,0.0004156132,1.0,1.0,1.0,1.0,1.0
218,24774,262,0.05829686,0.0,0.9417031,0.92568105,0.9417031,0.9996923,0.9582895,0.9416476,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.0054639946,0.003577284,1.2104167e-05,0.0036503586,0.005558274,0.92391306,0.9392265,0.9996795,0.9550562,0.93915445
219,23998,123,0.018871903,0.0,0.9811281,0.96295995,0.9811281,0.9998678,0.999995,0.98117256,23998,5S-rRNA,23998_23998_P00831.ct,stralign,23998_23998_P00831,0.0004996403,0.00029922684,1.4907042e-06,0.0003078718,0.0005090932,0.962963,0.9811321,0.9998678,1.0,0.9811766
220,28337,74,2.7418137e-06,0.0,0.99999726,0.99999905,0.99999726,1.0,0.9999955,0.9999973,28337,tRNA,28337_28337_tdbD00003276.ct,stralign,28337_28337_tdbD00003276,0.00050576194,0.00033341575,2.7506492e-06,0.00033762906,0.00050576555,1.0,1.0,1.0,1.0,1.0
221,37206,485,0.6204025,0.0,0.3795942,0.4034743,0.3795942,0.99882466,0.35838288,0.3796962,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.0053873225,0.003570291,8.427291e-06,0.0033783244,0.005072247,0.40384614,0.3783784,0.9988267,0.3559322,0.37857094
222,40453,85,2.9802322e-06,0.0,0.999997,0.99999857,0.999997,1.0,0.99999547,0.999997,40453,tRNA,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA.ct,archiveii,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA,0.00050074037,0.00032410538,2.1994495e-06,0.00032800186,0.0005007432,1.0,1.0,1.0,1.0,1.0
223,38981,287,0.23892164,0.0,0.7610777,0.8216647,0.7610777,0.99914634,0.70881206,0.7628369,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,0.0032773304,0.0006048907,6.4669575e-06,0.000565158,0.003042714,0.8235294,0.7619048,0.99915016,0.70886075,0.76373225
224,33704,75,2.7418137e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.99999547,0.99999726,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.00049125566,0.0003243068,2.7292717e-06,0.00032820783,0.00049125927,1.0,1.0,1.0,1.0,1.0
225,34691,82,3.516674e-06,0.0,0.9999965,0.9999978,0.9999965,1.0,0.99999523,0.99999654,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.0005704124,0.00035740662,2.3582897e-06,0.0003624229,0.00057041645,1.0,1.0,1.0,1.0,1.0
226,36562,392,0.31361127,0.0,0.6863877,0.63617426,0.6863877,0.9990605,0.74520713,0.68799186,36562,tmRNA,36562_36562_Bloc.penn._CP000016.ct,stralign,36562_36562_Bloc.penn._CP000016/1-392,0.0032083008,0.0006112587,8.021518e-06,0.000664966,0.003469658,0.632,0.6839827,0.9990499,0.745283,0.685756
227,25272,305,0.029452622,0.0,0.9705474,0.95191884,0.9705474,0.99987084,0.98991936,0.97062755,25272,gpI-intron,25272_25272_Aca.mL2593_p1.ct,stralign,25272_25272_Aca.mL2593_p1,0.00088771526,0.0006190067,1.5178288e-06,0.0006329128,0.00090516324,0.9519231,0.9705882,0.999871,0.99,0.9706692
228,24553,162,0.0942204,0.0,0.9057796,0.8738212,0.9057796,0.9992845,0.94016415,0.90590537,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.008637248,0.0047487402,3.2914373e-05,0.004953722,0.008954568,0.86538464,0.9,0.9992379,0.9375,0.90020645
229,39952,102,3.0398369e-06,0.0,0.99999696,0.99999875,0.99999696,1.0,0.9999952,0.99999696,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.000405802,0.00026545906,1.994904e-06,0.00026742273,0.00040580478,1.0,1.0,1.0,1.0,1.0
230,31759,86,2.9206276e-06,0.0,0.9999972,0.99999887,0.9999972,1.0,0.99999535,0.999997,31759,tRNA,31759_31759_tdbD00007215.ct,stralign,31759_31759_tdbD00007215,0.00045693666,0.000300645,2.3081639e-06,0.00030367725,0.00045693954,1.0,1.0,1.0,1.0,1.0
231,25739,278,0.031392872,0.0,0.96860707,0.95072675,0.96860707,0.99987084,0.98717284,0.96867687,25739,gpI-intron,25739_25739_Box.S788.ct,stralign,25739_25739_Box.S788,0.0010697945,0.00020346702,2.3166867e-06,0.0002079907,0.0010899995,0.9506173,0.9685535,0.9998706,0.98717946,0.9686241
232,25464,250,0.06897056,0.0,0.9310293,0.9312526,0.9310293,0.99968225,0.93080616,0.9308707,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.0028111003,0.001366083,6.0685597e-06,0.001370493,0.0028099676,0.9305556,0.9305556,0.99968,0.9305556,0.9303952
233,26072,426,0.25265646,0.0,0.7473427,0.7094734,0.7473427,0.99925876,0.7894826,0.7479834,26072,gpI-intron,26072_26072_Mca.S943.ct,stralign,26072_26072_Mca.S943,0.0037187461,0.0028315126,5.585269e-06,0.0029967956,0.0039208485,0.70714283,0.7443609,0.9992506,0.78571427,0.7449648
234,39092,433,0.276545,0.0,0.723454,0.667645,0.723454,0.999266,0.7894444,0.7255548,39092,gpI-intron,39092_1943_grp1_a.I1.e.P.macrosporus.C1.SSU.1506.ct,archiveii,39092_1943_a.I1.e.P.macrosporus.C1.SSU.1506,0.003296139,0.0003289154,7.0687106e-06,0.00035945067,0.0035820536,0.6666667,0.72289157,0.99926394,0.7894737,0.7250346
235,39057,518,0.37634307,0.0,0.62365514,0.64731807,0.62365514,0.99919355,0.6016613,0.62369424,39057,gpI-intron,39057_1908_grp1_a.I1.e.C.botrytis.C1.SSU.1506.ct,archiveii,39057_1908_a.I1.e.C.botrytis.C1.SSU.1506,0.004532112,0.0026016063,5.7987972e-06,0.0025142182,0.0043670926,0.64748204,0.625,0.999195,0.60402685,0.62499857
236,40288,87,2.9802322e-06,0.0,0.999997,0.99999857,0.999997,1.0,0.99999547,0.99999696,40288,tRNA,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG.ct,archiveii,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG,0.00050408114,0.00032593257,2.1151259e-06,0.00032985094,0.00050408376,1.0,1.0,1.0,1.0,1.0
237,32770,72,2.7418137e-06,0.0,0.9999974,0.99999917,0.9999974,1.0,0.99999547,0.9999973,32770,tRNA,32770_32770_tdbD00008261.ct,stralign,32770_32770_tdbD00008261,0.0004921218,0.00032633456,2.9559037e-06,0.00033026043,0.00049212575,1.0,1.0,1.0,1.0,1.0
238,33060,75,2.861023e-06,0.0,0.99999714,0.9999989,0.99999714,1.0,0.9999954,0.9999972,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.0005070879,0.00033385147,2.6876362e-06,0.0003380701,0.00050709135,1.0,1.0,1.0,1.0,1.0
239,32429,73,2.7418137e-06,0.0,0.9999974,0.999999,0.9999974,1.0,0.9999955,0.9999973,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.0004887493,0.00032349172,2.8601435e-06,0.0003273832,0.0004887532,1.0,1.0,1.0,1.0,1.0
240,32040,73,2.861023e-06,0.0,0.99999714,0.99999887,0.99999714,1.0,0.9999954,0.99999714,32040,tRNA,32040_32040_tdbD00007527.ct,stralign,32040_32040_tdbD00007527,0.0005032402,0.00033188678,2.811522e-06,0.0003360808,0.000503244,1.0,1.0,1.0,1.0,1.0
241,27389,78,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999547,0.99999714,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.0004947788,0.0003253229,2.5496515e-06,0.0003292357,0.00049478206,1.0,1.0,1.0,1.0,1.0
242,40035,119,0.015912354,0.0,0.98408765,0.9686794,0.98408765,0.99983567,0.999994,0.9840496,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.0068368255,0.00028589452,3.7014168e-05,0.00028820024,0.006945595,0.972973,0.98630136,0.9998588,1.0,0.9862539
243,25789,370,0.07540846,0.0,0.92459136,0.9144515,0.92459136,0.9997594,0.9349585,0.92451143,25789,gpI-intron,25789_25789_Cca.S788.ct,stralign,25789_25789_Cca.S788,0.0032737858,0.0010075413,5.4999446e-06,0.0010211476,0.003309815,0.91818184,0.9266055,0.99976623,0.9351852,0.926514
244,25312,348,0.12242317,0.0,0.87757653,0.85978186,0.87757653,0.99955404,0.89612335,0.87750876,25312,gpI-intron,25312_25312_Col.cL2593.ct,stralign,25312_25312_Col.cL2593,0.004960548,0.0026520519,9.128636e-06,0.0027142356,0.0050628805,0.8584071,0.87782806,0.9995541,0.8981481,0.877794
245,33155,73,2.8014183e-06,0.0,0.9999973,0.99999905,0.9999973,1.0,0.9999954,0.99999726,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.00048082694,0.000319302,2.9411212e-06,0.00032296695,0.00048083096,1.0,1.0,1.0,1.0,1.0
246,23793,126,0.014927089,0.0,0.98507285,0.9705894,0.98507285,0.999874,0.9999952,0.985058,23793,5S-rRNA,23793_23793_P00623.ct,stralign,23793_23793_P00623,0.0004568575,0.00026360637,1.6526213e-06,0.0002696026,0.00046367248,0.9705882,0.98507464,0.999874,1.0,0.98505974
247,24647,312,0.17760265,0.0,0.822397,0.810271,0.822397,0.9991924,0.8348914,0.82205683,24647,SRP,24647_24647_Sulf.solf._Y08257.ct,stralign,24647_24647_Sulf.solf._Y08257,0.0034325854,0.000797536,9.514742e-06,0.000811431,0.0034825555,0.8125,0.8235294,0.99919873,0.8348624,0.8231787
248,40440,84,2.9206276e-06,0.0,0.9999971,0.99999875,0.9999971,1.0,0.99999547,0.999997,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.00050237664,0.00032674073,2.251218e-06,0.0003306694,0.0005023794,1.0,1.0,1.0,1.0,1.0
249,36793,359,0.28831875,0.0,0.7116803,0.6908609,0.7116803,0.9991327,0.7337934,0.71153826,36793,tmRNA,36793_36793_Mora.cata._AX067460.ct,stralign,36793_36793_Mora.cata._AX067460/1-359,0.0023475995,0.001136585,4.6437585e-06,0.0011749063,0.0024179623,0.69,0.7113402,0.99913096,0.7340425,0.7112136
250,19856,113,3.4570694e-06,0.0,0.99999654,0.9999982,0.99999654,1.0,0.99999493,0.99999654,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.00044563186,0.00028771482,1.5893908e-06,0.0002901285,0.0004456334,1.0,1.0,1.0,1.0,1.0
251,34449,84,2.9206276e-06,0.0,0.99999714,0.9999987,0.99999714,1.0,0.9999954,0.9999971,34449,tRNA,34449_34449_tdbD00009980.ct,stralign,34449_34449_tdbD00009980,0.00048941514,0.00031986838,2.2899062e-06,0.0003235384,0.00048941793,1.0,1.0,1.0,1.0,1.0
252,36327,84,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.9999954,0.99999726,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.00045490367,0.00030002245,2.404057e-06,0.00030304855,0.00045490678,1.0,1.0,1.0,1.0,1.0
253,34106,90,2.9206276e-06,0.0,0.999997,0.99999875,0.999997,1.0,0.99999535,0.999997,34106,tRNA,34106_34106_tdbD00009601.ct,stralign,34106_34106_tdbD00009601,0.00044757224,0.0002934984,2.1532542e-06,0.00029634347,0.00044757492,1.0,1.0,1.0,1.0,1.0
254,21548,122,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,1.0,0.9999953,0.9999968,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.00040732545,0.0002609233,1.4215951e-06,0.00026285276,0.00040732702,1.0,1.0,1.0,1.0,1.0
255,25004,283,0.2040093,0.0,0.7959902,0.7812303,0.7959902,0.99911726,0.8113187,0.7956581,25004,SRP,25004_25004_Tetr.ther._X56981.ct,stralign,25004_25004_Tetr.ther._X56981,0.0050268346,0.0016319926,1.3440535e-05,0.0016681405,0.005119762,0.78409094,0.7976879,0.99912596,0.8117647,0.7973405
256,36518,360,0.23955715,0.0,0.760442,0.71438056,0.760442,0.99935985,0.81285256,0.7616463,36518,tmRNA,36518_36518_Acin.spec._CR543861.ct,stralign,36518_36518_Acin.spec._CR543861/1-360,0.005994981,0.0030306804,1.049505e-05,0.0032488622,0.0063917777,0.7173913,0.7630058,0.9993673,0.8148148,0.7641759
257,40319,77,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999547,0.9999972,40319,tRNA,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU.ct,archiveii,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,0.00049438956,0.00032552553,2.611313e-06,0.00032944093,0.00049439294,1.0,1.0,1.0,1.0,1.0
258,37212,282,0.24142432,0.0,0.7585749,0.8647305,0.7585749,0.9991996,0.67563325,0.7641334,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.0066543794,0.000729285,1.1101523e-05,0.000651628,0.005880282,0.86206895,0.75757575,0.9991952,0.6756757,0.76297545
259,37273,262,0.15525812,0.0,0.84474146,0.8252628,0.84474146,0.9993236,0.8651619,0.84459555,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.006262622,0.0035645345,1.40425445e-05,0.0036629043,0.006409476,0.82894737,0.84563756,0.99932986,0.8630137,0.84543705
260,16678,120,3.2782555e-06,0.0,0.9999967,0.99999803,0.9999967,1.0,0.9999954,0.9999968,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.00040332906,0.0002559698,1.5077982e-06,0.00025780796,0.00040333116,1.0,1.0,1.0,1.0,1.0
261,34387,85,2.861023e-06,0.0,0.99999714,0.999999,0.99999714,1.0,0.9999953,0.99999714,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.00045030183,0.00029744947,2.4147803e-06,0.0003003333,0.00045030494,1.0,1.0,1.0,1.0,1.0
262,30570,78,2.861023e-06,0.0,0.99999714,0.999999,0.99999714,1.0,0.9999954,0.9999972,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00048329786,0.00031892536,2.6026873e-06,0.00032258543,0.00048330118,1.0,1.0,1.0,1.0,1.0
263,30038,75,2.7418137e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.99999547,0.99999726,30038,tRNA,30038_30038_tdbD00005282.ct,stralign,30038_30038_tdbD00005282,0.0004923634,0.0003251196,2.7348733e-06,0.0003290304,0.000492367,1.0,1.0,1.0,1.0,1.0
264,36788,359,0.33337104,0.0,0.6666275,0.7082477,0.6666275,0.99920845,0.62962747,0.66743535,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.0032061413,0.00037265255,5.0195854e-06,0.0003528821,0.0030214044,0.7083333,0.6666667,0.99920857,0.6296296,0.667477
265,12789,115,0.022225678,0.0,0.97777426,0.9565196,0.97777426,0.9998488,0.999995,0.9778673,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.0005266355,0.00032512387,1.5164541e-06,0.0003362309,0.0005383918,0.95652175,0.9777778,0.9998488,1.0,0.9778709
266,15747,117,3.2186508e-06,0.0,0.9999968,0.9999984,0.9999968,1.0,0.9999952,0.9999967,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.0004157836,0.00026836814,1.5227636e-06,0.00027041347,0.00041578518,1.0,1.0,1.0,1.0,1.0
267,26875,248,0.16701448,0.0,0.8329852,0.8059767,0.8329852,0.99916834,0.8618667,0.83296937,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.0065211616,0.0038691992,1.7019713e-05,0.0040164217,0.0067397705,0.8101266,0.8366013,0.99918705,0.8648649,0.83657515
268,27126,399,0.09691745,0.0,0.90308225,0.86036235,0.90308225,0.99968994,0.9502662,0.9039742,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.0026456777,0.0010310166,4.7923436e-06,0.0010870036,0.002779801,0.85820895,0.9019608,0.99968594,0.9504132,0.902908
269,27140,415,0.103084564,0.0,0.89691514,0.844964,0.89691514,0.99966836,0.95567286,0.89836586,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.004022143,0.0024612874,6.6351995e-06,0.0026272633,0.0042763683,0.8435374,0.8953069,0.99966323,0.95384616,0.89674616
270,36509,397,0.26651752,0.0,0.73348147,0.70127934,0.73348147,0.99932647,0.7687833,0.73387843,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,0.004443526,0.0034649828,5.5631185e-06,0.0036408831,0.0046503954,0.7019231,0.7336683,0.9993274,0.76842105,0.7340434
271,24389,305,0.26491278,0.0,0.7350864,0.73003066,0.7350864,0.9991168,0.7402126,0.73465323,24389,RNaseP,24389_24389_T.acidophilum.ct,stralign,24389_24389_T.acidophilum RNase P RNA,0.0025334274,0.0005609666,5.681637e-06,0.00056660007,0.0025494995,0.7307692,0.7354839,0.9991185,0.74025977,0.73504984
272,36851,371,0.17127872,0.0,0.8287202,0.70753735,0.8287202,0.99972373,0.9999932,0.840917,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.001671366,0.0002245018,2.2167546e-06,0.00027171435,0.001986442,0.7076923,0.8288288,0.9997239,1.0,0.8410121
273,28034,77,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999547,0.9999972,28034,tRNA,28034_28034_tdbD00002424.ct,stralign,28034_28034_tdbD00002424,0.00049210596,0.00032389996,2.600032e-06,0.00032779577,0.0004921093,1.0,1.0,1.0,1.0,1.0
274,25855,534,0.32797205,0.0,0.67202646,0.6553463,0.67202646,0.9993013,0.6895779,0.67187685,25855,gpI-intron,25855_25855_Cge.S1506-10.ct,stralign,25855_25855_Cge.S1506-10,0.00428597,0.003153806,4.966435e-06,0.0032415055,0.0043944675,0.65806454,0.6732673,0.99930567,0.6891892,0.6730834
275,20880,122,3.1590462e-06,0.0,0.99999684,0.9999984,0.99999684,1.0,0.99999535,0.99999684,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.00039395652,0.00025378086,1.4503668e-06,0.00025555285,0.00039395815,1.0,1.0,1.0,1.0,1.0
276,25305,294,0.052113652,0.0,0.9478862,0.9282972,0.9478862,0.99976593,0.9683198,0.947936,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.0024265707,0.0008921131,5.589616e-06,0.0009136775,0.0024779232,0.9292929,0.9484536,0.9997686,0.96842104,0.9484963
277,33311,74,2.8014183e-06,0.0,0.9999972,0.99999905,0.9999972,1.0,0.99999547,0.99999726,33311,tRNA,33311_33311_tdbD00008804.ct,stralign,33311_33311_tdbD00008804,0.00047873205,0.00031741164,2.8533725e-06,0.00032105477,0.0004787359,1.0,1.0,1.0,1.0,1.0
278,24052,328,0.12963653,0.0,0.8703631,0.7776349,0.8703631,0.99953485,0.98819995,0.87622106,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.0011388316,0.0007046165,2.4477483e-06,0.00080208364,0.0012832154,0.7777778,0.8704663,0.99953526,0.9882353,0.87631756
279,37041,368,0.16999662,0.0,0.8300028,0.84529245,0.8300028,0.9995117,0.8152564,0.8299162,37041,tmRNA,37041_37041_Vibr.para._BA000031.ct,stralign,37041_37041_Vibr.para._BA000031/1-368,0.0055322964,0.0035185034,7.0183605e-06,0.0034648885,0.005431779,0.84375,0.83076924,0.9995126,0.8181818,0.8306423
280,40384,78,2.8014183e-06,0.0,0.9999972,0.99999905,0.9999972,1.0,0.99999547,0.9999973,40384,tRNA,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG.ct,archiveii,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG,0.00048173085,0.0003177911,2.5949055e-06,0.0003214381,0.0004817342,1.0,1.0,1.0,1.0,1.0
281,39116,555,0.49781764,0.0,0.5021797,0.51575685,0.5021797,0.9990678,0.48929906,0.50190014,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.004114714,0.0034149499,3.7858272e-06,0.0033331353,0.0040055136,0.5177305,0.5051903,0.9990715,0.49324325,0.5048858
282,26071,325,0.19760108,0.0,0.8023984,0.87014276,0.8023984,0.99937516,0.7444403,0.8046362,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.00047597013,0.00017422177,7.3157963e-07,0.0001621186,0.00044014346,0.8701299,0.8023952,0.99937516,0.74444443,0.8046324
283,14061,115,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,1.0,0.9999952,0.99999666,14061,5S-rRNA,14061_14061_B01158.ct,stralign,14061_14061_B01158,0.00043732257,0.000280842,1.5118665e-06,0.00028319776,0.0004373241,1.0,1.0,1.0,1.0,1.0
284,25542,240,0.04690647,0.0,0.95309335,0.91039574,0.95309335,0.99975735,0.9999932,0.95391124,25542,gpI-intron,25542_25542_Cmo.cL2262_p1.ct,stralign,25542_25542_Cmo.cL2262_p1,0.0009895936,0.00020725705,2.883579e-06,0.00021815368,0.0010369053,0.9102564,0.95302016,0.99975693,1.0,0.95384115
285,28086,73,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999547,0.9999972,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.00049005344,0.00032430657,2.8681225e-06,0.00032820783,0.00049005734,1.0,1.0,1.0,1.0,1.0
286,27119,405,0.14714676,0.0,0.8528527,0.80757916,0.8528527,0.9995666,0.90350395,0.8539128,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.003598875,0.00036073528,6.8988975e-06,0.00038281464,0.00380537,0.8046875,0.8512397,0.9995611,0.9035088,0.8523796
287,33091,73,2.7418137e-06,0.0,0.99999726,0.9999991,0.99999726,1.0,0.99999547,0.99999726,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.0004923734,0.00032613243,2.8796073e-06,0.00033005574,0.0004923772,1.0,1.0,1.0,1.0,1.0
288,24294,331,0.060633063,0.0,0.93936676,0.90452003,0.93936676,0.99979967,0.9770061,0.9399068,24294,RNaseP,24294_24294_SM-A27(43).ct,stralign,24294_24294_SM-A27(43) RNase P RNA,0.0012068911,0.00017294212,2.2668705e-06,0.00018032736,0.0012541127,0.90425533,0.9392265,0.9997992,0.9770115,0.9397714
289,31993,73,2.861023e-06,0.0,0.99999714,0.9999989,0.99999714,1.0,0.9999954,0.9999972,31993,tRNA,31993_31993_tdbD00007480.ct,stralign,31993_31993_tdbD00007480,0.0005049259,0.00033319765,2.8195795e-06,0.0003374083,0.0005049296,1.0,1.0,1.0,1.0,1.0
290,39080,229,0.18859923,0.0,0.8114003,0.91510975,0.8114003,0.99923766,0.72880477,0.8164908,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.0018398524,0.0005769414,3.3678593e-06,0.00052062614,0.0016415946,0.9148936,0.8113208,0.99923724,0.7288136,0.81639886
291,40187,68,3.0398369e-06,0.0,0.99999696,0.99999887,0.99999696,1.0,0.9999952,0.999997,40187,tRNA,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU.ct,archiveii,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU,0.0005616971,0.00036926844,3.076395e-06,0.000374769,0.00056170113,1.0,1.0,1.0,1.0,1.0
292,26477,323,0.24916983,0.0,0.75082946,0.6888363,0.75082946,0.99909717,0.8250846,0.75332636,26477,gpI-intron,26477_26477_Apa.mL1931_p1.ct,stralign,26477_26477_Apa.mL1931_p1,0.003690833,0.0015145885,9.797973e-06,0.0016687235,0.0040364694,0.6893204,0.75132275,0.999099,0.8255814,0.7538191
293,28033,75,2.7418137e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.99999547,0.99999726,28033,tRNA,28033_28033_tdbD00002423.ct,stralign,28033_28033_tdbD00002423,0.0004929754,0.0003255252,2.7382623e-06,0.00032944093,0.000492979,1.0,1.0,1.0,1.0,1.0
294,27355,76,2.7418137e-06,0.0,0.99999726,0.9999989,0.99999726,1.0,0.9999955,0.99999726,27355,tRNA,27355_27355_tdbD00000245.ct,stralign,27355_27355_tdbD00000245,0.00050550315,0.00033210608,2.613592e-06,0.0003363024,0.0005055065,1.0,1.0,1.0,1.0,1.0
295,14313,123,0.014478803,0.0,0.9855211,0.97146016,0.9855211,0.99987185,0.9999952,0.98549753,14313,5S-rRNA,14313_14313_B01412.ct,stralign,14313_14313_B01412,0.00350488,0.00026511337,1.6156182e-05,0.0002696026,0.0035556315,0.9705882,0.98507464,0.9998678,1.0,0.98505354
296,30372,72,2.682209e-06,0.0,0.9999973,0.999999,0.9999973,1.0,0.99999547,0.9999972,30372,tRNA,30372_30372_tdbD00005617.ct,stralign,30372_30372_tdbD00005617,0.0005184453,0.00034143843,2.8302711e-06,0.00034598276,0.000518449,1.0,1.0,1.0,1.0,1.0
297,24285,348,0.013735533,0.0,0.9862644,0.983085,0.9862644,0.9999568,0.9894645,0.9862429,24285,RNaseP,24285_24285_SM-A16(21).ct,stralign,24285_24285_SM-A16(21) RNase P RNA,0.0035603074,0.00022082635,5.707768e-06,0.00022192011,0.0035717573,0.9791667,0.9842932,0.99995047,0.9894737,0.9842738
