batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
298,40369,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,40369,tRNA,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG.ct,archiveii,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG,0.00047148022,0.00032099173,2.9016837e-06,0.0003246783,0.00047148188,1.0,1.0,1.0,1.0,1.0
299,40293,78,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.99999535,0.99999744,40293,tRNA,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA.ct,archiveii,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA,0.00048631246,0.00032895055,2.4472272e-06,0.00033290987,0.0004863137,1.0,1.0,1.0,1.0,1.0
300,20239,120,2.7418137e-06,0.0,0.99999726,0.99999905,0.99999726,1.0,0.99999535,0.99999714,20239,5S-rRNA,20239_20239_E00022.ct,stralign,20239_20239_E00022,0.00037363067,0.00025090404,1.3762581e-06,0.000252657,0.0003736312,1.0,1.0,1.0,1.0,1.0
301,31426,74,2.5629997e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.99999535,0.9999974,31426,tRNA,31426_31426_tdbD00006743.ct,stralign,31426_31426_tdbD00006743,0.0004853189,0.00032935114,2.7055416e-06,0.00033331563,0.00048532034,1.0,1.0,1.0,1.0,1.0
302,26014,388,0.25316572,0.0,0.7468333,0.76284397,0.7468333,0.99928844,0.731481,0.7466642,26014,gpI-intron,26014_26014_Gpan.S943.ct,stralign,26014_26014_Gpan.S943,0.0031681054,0.0001961219,5.7022944e-06,0.00019231561,0.0031009212,0.75961536,0.745283,0.9992826,0.7314815,0.7450768
303,27116,353,0.20899516,0.0,0.7910042,0.73366886,0.7910042,0.99935955,0.8580605,0.7930233,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.006230709,0.0037458362,1.16315005e-05,0.0040740105,0.0067349467,0.7378641,0.79581153,0.99937403,0.8636364,0.79787594
304,23514,126,0.014495671,0.0,0.9855043,0.97142756,0.9855043,0.999874,0.99999505,0.9854832,23514,5S-rRNA,23514_23514_P00331.ct,stralign,23514_23514_P00331,0.00039194684,0.00026370675,1.3237907e-06,0.00026953523,0.00039761944,0.9714286,0.98550725,0.999874,1.0,0.9854861
305,3725,420,0.27795053,0.0,0.7220482,0.8317858,0.7220482,0.99935967,0.6378912,0.72822297,3725,16S-rRNA,3725_3725_X68469.ct,stralign,3725_3725_X68469,0.006926719,0.0034442646,6.8171666e-06,0.003050312,0.006064492,0.82954544,0.7192118,0.99935377,0.6347826,0.72546434
306,16230,119,2.682209e-06,0.0,0.99999744,0.9999992,0.99999744,1.0,0.9999954,0.99999726,16230,5S-rRNA,16230_16230_B03347.ct,stralign,16230_16230_B03347,0.0003865255,0.00025906542,1.3690867e-06,0.00026098258,0.00038652594,1.0,1.0,1.0,1.0,1.0
307,24287,340,0.098334074,0.0,0.9016656,0.82094413,0.9016656,0.9996566,0.9999926,0.90574473,24287,RNaseP,24287_24287_SM-A18(31).ct,stralign,24287_24287_SM-A18(31) RNase P RNA,0.0019966152,0.00018124242,4.6481873e-06,0.00020137333,0.0022028703,0.8198198,0.9009901,0.999654,1.0,0.9051252
308,20272,119,0.0013016462,0.0,0.99869835,0.9974047,0.99869835,0.99998677,0.99999535,0.99868584,20272,5S-rRNA,20272_20272_E00055.ct,stralign,20272_20272_E00055,0.0057048267,0.00025405202,2.9128014e-05,0.0002530208,0.0057123792,1.0,1.0,1.0,1.0,1.0
309,26004,403,0.15842599,0.0,0.8415735,0.81801873,0.8415735,0.9995179,0.86652493,0.8416454,26004,gpI-intron,26004_26004_Fts.L798.ct,stralign,26004_26004_Fts.L798,0.0019721454,0.0007501689,3.5053863e-06,0.00077396317,0.0020291244,0.81889766,0.84210527,0.9995197,0.8666667,0.8421679
310,36241,74,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.99999535,0.99999744,36241,tRNA,36241_36241_tdbD00011860.ct,stralign,36241_36241_tdbD00011860,0.0004977782,0.00033709698,2.6463906e-06,0.00034135982,0.0004977796,1.0,1.0,1.0,1.0,1.0
311,39123,454,0.1779781,0.0,0.8220212,0.75532883,0.8220212,0.9995378,0.90163153,0.8249275,39123,gpI-intron,39123_1974_grp1_b.I1.e.C.saccharophila.C1.SSU.156.ct,archiveii,39123_1974_b.I1.e.C.saccharophila.C1.SSU.156,0.0026230542,0.00019495843,4.895811e-06,0.00021410029,0.0028647603,0.7586207,0.82397,0.99954396,0.90163934,0.8267324
312,27092,450,0.11044383,0.0,0.88955575,0.9039903,0.88955575,0.999723,0.8755748,0.8895486,27092,gpI-intron,27092_27092_Kni.S516-1.ct,stralign,27092_27092_Kni.S516-1,0.003963286,0.0012615724,5.1181787e-06,0.0012441714,0.0038999843,0.904,0.8897638,0.99972343,0.875969,0.8897536
313,37226,514,0.4830361,0.0,0.5169611,0.49745366,0.5169611,0.99919313,0.53806084,0.5169393,37226,16S-rRNA,37226_77_16s_M.polymorpha_domain1.ct,archiveii,37226_77_M.polymorpha_domain1 nucleotides 1 through 513,0.0037386478,0.0030573588,4.010252e-06,0.0031893603,0.0038860014,0.49565217,0.51583713,0.99919,0.5377358,0.5158435
314,37071,345,0.36386585,0.0,0.6361328,0.63814,0.6361328,0.9990248,0.6341382,0.6356504,37071,tmRNA,37071_37071_envi.sequ._TRW-300695-2.ct,stralign,37071_37071_envi.sequ._TRW-300695-2/1-345,0.00671454,0.004086868,1.1110659e-05,0.0040868027,0.0066890554,0.6455696,0.6415094,0.9990422,0.6375,0.641048
315,40620,85,0.024390996,0.0,0.975609,0.9523837,0.975609,0.99972326,0.99999535,0.97562766,40620,tRNA,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG.ct,archiveii,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG,0.00054788776,0.00032941988,2.6899168e-06,0.00034179608,0.00056126894,0.95238096,0.9756098,0.9997232,1.0,0.97562844
316,13530,111,2.8014183e-06,0.0,0.9999972,0.9999991,0.9999972,1.0,0.9999953,0.9999972,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.00041162965,0.00027580917,1.4777426e-06,0.0002781245,0.0004116301,1.0,1.0,1.0,1.0,1.0
317,25174,312,0.1563701,0.0,0.84362954,0.74907386,0.84362954,0.9993602,0.9655053,0.849922,25174,gpI-intron,"25174_25174_Pan.m.ND1,3.ct",stralign,"25174_25174_Pan.m.ND1,3",0.0036924619,0.00023070695,1.1339431e-05,0.00026421962,0.0041896137,0.74336284,0.84,0.99934256,0.9655172,0.8466655
318,26799,337,0.16365886,0.0,0.8363406,0.9323602,0.8363406,0.9995244,0.75825167,0.84071344,26799,gpI-intron,26799_26799_Ppo.L2449-2.ct,stralign,26799_26799_Ppo.L2449-2,0.0014791152,0.0006277759,1.819891e-06,0.00057088275,0.0013337354,0.9324324,0.8363636,0.99952453,0.7582418,0.8407406
319,40316,77,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.99999535,0.99999744,40316,tRNA,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU.ct,archiveii,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU,0.00048646997,0.00032935137,2.5100344e-06,0.00033331563,0.00048647125,1.0,1.0,1.0,1.0,1.0
320,16047,106,2.8014183e-06,0.0,0.99999714,0.99999905,0.99999714,1.0,0.99999535,0.9999972,16047,5S-rRNA,16047_16047_B03162.ct,stralign,16047_16047_B03162,0.00044133302,0.0002945269,1.5091538e-06,0.00029738303,0.00044133345,1.0,1.0,1.0,1.0,1.0
321,37257,355,0.27011937,0.0,0.72987974,0.8163136,0.72987974,0.9992247,0.6599971,0.73374337,37257,16S-rRNA,37257_108_16s_Z.mays_domain2.ct,archiveii,37257_108_Z.mays_domain2 nucleotides 507 through 860,0.0037351968,0.0002667082,5.852212e-06,0.00024162547,0.0033573925,0.8148148,0.7292818,0.9992224,0.66,0.7330684
322,14235,119,2.682209e-06,0.0,0.99999744,0.9999992,0.99999744,1.0,0.9999954,0.99999726,14235,5S-rRNA,14235_14235_B01332.ct,stralign,14235_14235_B01332,0.00038624392,0.00025886926,1.3681223e-06,0.00026078496,0.00038624436,1.0,1.0,1.0,1.0,1.0
323,37078,289,0.237719,0.0,0.76228034,0.7515631,0.76228034,0.99913377,0.77330774,0.7619045,37078,tmRNA,37078_37078_envi.sequ._TRW-356-1.ct,stralign,37078_37078_envi.sequ._TRW-356-1/1-289,0.0047125816,0.00040936374,1.1544388e-05,0.00041611787,0.0047774557,0.7532467,0.7631579,0.99913794,0.7733333,0.7627741
324,20156,115,2.7418137e-06,0.0,0.99999726,0.9999991,0.99999726,1.0,0.9999954,0.9999972,20156,5S-rRNA,20156_20156_B07273.ct,stralign,20156_20156_B07273,0.00042035265,0.00028018645,1.3646378e-06,0.00028262008,0.00042035308,1.0,1.0,1.0,1.0,1.0
325,13595,116,2.8014183e-06,0.0,0.9999972,0.9999991,0.9999972,1.0,0.9999954,0.99999726,13595,5S-rRNA,13595_13595_B00682.ct,stralign,13595_13595_B00682,0.00038459874,0.00025827973,1.431274e-06,0.00026019115,0.00038459926,1.0,1.0,1.0,1.0,1.0
326,35690,73,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.99999535,0.99999744,35690,tRNA,35690_35690_tdbD00011231.ct,stralign,35690_35690_tdbD00011231,0.0004970775,0.00033688123,2.7137082e-06,0.0003411415,0.00049707893,1.0,1.0,1.0,1.0,1.0
327,25801,462,0.25094676,0.0,0.74905235,0.7086456,0.74905235,0.9992968,0.79434574,0.74986494,25801,gpI-intron,25801_25801_Ceh.S1506-14.ct,stralign,25801_25801_Ceh.S1506-14,0.0037759424,0.0008694106,7.7010645e-06,0.0009234756,0.003995609,0.7133758,0.7516779,0.9993066,0.79432625,0.7523635
328,28301,76,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,28301,tRNA,28301_28301_tdbD00003125.ct,stralign,28301_28301_tdbD00003125,0.0004855366,0.00032895038,2.5699792e-06,0.00033290987,0.00048553798,1.0,1.0,1.0,1.0,1.0
329,39458,97,0.017543554,0.0,0.9824564,0.96552235,0.9824564,0.99978757,0.9999952,0.9823976,39458,SRP,39458_2309_srp_Guil.thet._AF041468.ct,archiveii,39458_2309_Guil.thet._AF041468,0.0005161884,0.00028494748,2.758206e-06,0.00029258375,0.000525223,0.9655172,0.98245615,0.99978745,1.0,0.98239726
330,25626,293,0.070183635,0.0,0.92981625,0.91502184,0.92981625,0.9996975,0.94509685,0.9297543,25626,gpI-intron,25626_25626_Slu.mL2500_p1.ct,stralign,25626_25626_Slu.mL2500_p1,0.0015430821,0.0009900029,2.8584452e-06,0.0010089969,0.0015679366,0.9148936,0.9297297,0.99969715,0.94505495,0.92966825
331,26849,308,0.07055789,0.0,0.9294419,0.90283686,0.9294419,0.9997088,0.95766264,0.9296449,26849,gpI-intron,26849_26849_Ssp.b.trnL.ct,stralign,26849_26849_Ssp.b.trnL,0.0029603422,0.0010670008,6.522856e-06,0.0011021853,0.0030482635,0.9009901,0.9285714,0.99970484,0.95789474,0.92880195
332,31347,78,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.99999535,0.99999744,31347,tRNA,31347_31347_tdbD00006649.ct,stralign,31347_31347_tdbD00006649,0.000486867,0.00032935146,2.449848e-06,0.00033331563,0.0004868682,1.0,1.0,1.0,1.0,1.0
333,20422,120,2.7418137e-06,0.0,0.99999726,0.9999992,0.99999726,1.0,0.9999953,0.99999726,20422,5S-rRNA,20422_20422_E00210.ct,stralign,20422_20422_E00210,0.00038254773,0.00025671668,1.3705194e-06,0.0002585618,0.00038254817,1.0,1.0,1.0,1.0,1.0
334,27069,378,0.101769984,0.0,0.8982297,0.88534784,0.8982297,0.9996733,0.91149193,0.8981405,27069,gpI-intron,27069_27069_Aha.S516.ct,stralign,27069_27069_Aha.S516,0.004002063,0.0002338433,7.3486967e-06,0.00023759824,0.004059906,0.88793105,0.8995633,0.9996781,0.91150445,0.8994606
335,36301,80,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,36301,tRNA,36301_36301_tdbD00011920.ct,stralign,36301_36301_tdbD00011920,0.00045509063,0.0003091291,2.4820856e-06,0.0003123803,0.00045509194,1.0,1.0,1.0,1.0,1.0
336,25516,242,0.02836442,0.0,0.9716355,0.94484127,0.9716355,0.9998525,0.9999938,0.9718827,25516,gpI-intron,25516_25516_Cfr.cL1931.ct,stralign,25516_25516_Cfr.cL1931,0.0040130056,0.00019830346,1.1346909e-05,0.0002042298,0.004127902,0.94871795,0.9736842,0.9998634,1.0,0.97388816
337,25492,303,0.114175856,0.0,0.8858238,0.901836,0.8858238,0.99951124,0.8703703,0.8857529,25492,gpI-intron,25492_25492_Aae.mL2500_p1.ct,stralign,25492_25492_Aae.mL2500_p1,0.004470925,0.0014653627,9.8224755e-06,0.0014434304,0.0043912297,0.90625,0.8877551,0.9995207,0.87,0.8877395
338,12512,548,0.43469208,0.0,0.5653056,0.6001894,0.5653056,0.99918467,0.534254,0.56588817,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.004675609,0.0031625151,4.7796634e-06,0.00299411,0.004409101,0.60150373,0.5673759,0.99918747,0.53691274,0.56791735
339,39100,260,0.16984862,0.0,0.830151,0.7638329,0.830151,0.99915254,0.9090799,0.8327095,39100,gpI-intron,39100_1951_grp1_a.I1.e.S.paniceum.UNK.SSU.1210.ct,archiveii,39100_1951_a.I1.e.S.paniceum.UNK.SSU.1210,0.0032263906,0.0003320856,1.1400699e-05,0.00036443883,0.0035173623,0.76086956,0.82840234,0.999142,0.90909094,0.83108795
340,24602,298,0.18672371,0.0,0.8132759,0.8030069,0.8132759,0.9991736,0.823811,0.81290555,24602,SRP,24602_24602_Schm.medi._GSP-79327.ct,stralign,24602_24602_Schm.medi._GSP-79327,0.004521596,0.0024298592,1.0686059e-05,0.0024675904,0.004577475,0.8,0.8121827,0.9991667,0.82474226,0.81183237
341,36917,372,0.3041401,0.0,0.6958588,0.71634007,0.6958588,0.99915385,0.6765161,0.6957484,36917,tmRNA,36917_36917_Rubr.gela._TRW-279263.ct,stralign,36917_36917_Rubr.gela._TRW-279263/1-372,0.003711343,0.0012223182,6.5840018e-06,0.0011913801,0.0036047432,0.71276593,0.69430053,0.9991473,0.67676765,0.69413257
342,23206,124,2.8014183e-06,0.0,0.9999972,0.99999905,0.9999972,1.0,0.9999954,0.9999972,23206,5S-rRNA,23206_23206_P00017.ct,stralign,23206_23206_P00017,0.00040122445,0.00026699115,1.2387395e-06,0.00026909108,0.00040122477,1.0,1.0,1.0,1.0,1.0
343,23805,123,2.7418137e-06,0.0,0.99999726,0.9999991,0.99999726,1.0,0.9999954,0.99999726,23805,5S-rRNA,23805_23805_P00635.ct,stralign,23805_23805_P00635,0.00038085427,0.0002548415,1.3018548e-06,0.00025667308,0.0003808547,1.0,1.0,1.0,1.0,1.0
344,29489,78,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.99999535,0.99999744,29489,tRNA,29489_29489_tdbD00004732.ct,stralign,29489_29489_tdbD00004732,0.0005000522,0.0003375281,2.3997443e-06,0.00034179608,0.00050005334,1.0,1.0,1.0,1.0,1.0
345,25466,163,0.027523577,0.0,0.97247636,0.96363497,0.97247636,0.99977416,0.9814815,0.97236747,25466,gpI-intron,25466_25466_Rsp.mL2067_p1.ct,stralign,25466_25466_Rsp.mL2067_p1,0.000594736,0.0004203829,1.8156342e-06,0.00042623037,0.00060012704,0.96363634,0.9724771,0.99977416,0.9814815,0.9723682
346,39072,423,0.10816866,0.0,0.8918309,0.83974814,0.8918309,0.99968547,0.95080155,0.8933184,39072,gpI-intron,39072_1923_grp1_a.I1.e.D.salina.C1.SSU.943.ct,archiveii,39072_1923_a.I1.e.D.salina.C1.SSU.943,0.0016039843,0.00025785368,2.91507e-06,0.00027540297,0.0017063142,0.8405797,0.8923077,0.999687,0.9508197,0.8937706
347,40539,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,40539,tRNA,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU.ct,archiveii,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU,0.00048233,0.00032774438,2.837064e-06,0.0003316897,0.0004823316,1.0,1.0,1.0,1.0,1.0
348,33506,75,2.5629997e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.99999535,0.9999974,33506,tRNA,33506_33506_tdbD00009001.ct,stralign,33506_33506_tdbD00009001,0.00048542608,0.0003291508,2.6364048e-06,0.0003331128,0.00048542744,1.0,1.0,1.0,1.0,1.0
349,31775,82,2.5629997e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.9999954,0.99999744,31775,tRNA,31775_31775_tdbD00007233.ct,stralign,31775_31775_tdbD00007233,0.00045391495,0.00030781518,2.3598861e-06,0.00031105246,0.00045391615,1.0,1.0,1.0,1.0,1.0
350,25880,453,0.14042628,0.0,0.85957336,0.8225609,0.85957336,0.9996016,0.90007347,0.860193,25880,gpI-intron,25880_25880_Cho_sp-1.S1046.ct,stralign,25880_25880_Cho_sp-1.S1046,0.004519757,0.0034953947,5.4666025e-06,0.003666382,0.0047266125,0.8235294,0.8630137,0.9996101,0.9064748,0.8637562
351,24178,434,0.12775892,0.0,0.8722406,0.8098853,0.8722406,0.9996267,0.9449987,0.8745601,24178,RNaseP,24178_24178_M.tuberculosis.ct,stralign,24178_24178_M.tuberculosis RNase P RNA,0.0019367229,0.00067657273,3.558555e-06,0.00073432905,0.0020913936,0.8108108,0.8727273,0.99962837,0.9448819,0.8750073
352,35489,74,2.5629997e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.99999535,0.9999974,35489,tRNA,35489_35489_tdbD00011030.ct,stralign,35489_35489_tdbD00011030,0.00048477313,0.0003289502,2.7027224e-06,0.00033290987,0.00048477456,1.0,1.0,1.0,1.0,1.0
353,20443,121,2.8014183e-06,0.0,0.9999972,0.99999905,0.9999972,1.0,0.99999535,0.99999726,20443,5S-rRNA,20443_20443_E00231.ct,stralign,20443_20443_E00231,0.0003998115,0.0002666689,1.2938777e-06,0.0002687664,0.0003998119,1.0,1.0,1.0,1.0,1.0
354,24035,385,0.2549426,0.0,0.7450566,0.681262,0.7450566,0.9991954,0.8220333,0.7478434,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.005082019,0.003804969,9.366268e-06,0.004207065,0.005579019,0.6796875,0.74358976,0.99919045,0.8207547,0.7463939
355,37291,373,0.29712945,0.0,0.7028696,0.6885061,0.7028696,0.99910134,0.71784514,0.702551,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.0033385674,0.0016550362,6.5389518e-06,0.0016942977,0.003406832,0.6851852,0.7014218,0.99909437,0.7184466,0.7011408
356,27109,395,0.05191195,0.0,0.9480879,0.9384059,0.9480879,0.99983996,0.95797175,0.9480433,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.0032232073,0.00039540566,5.3088984e-06,0.0004002954,0.0032563212,0.94214875,0.95,0.99984616,0.9579832,0.94994384
357,12757,122,0.0029152632,0.0,0.99708474,0.99419093,0.99708474,0.9999741,0.99999535,0.997063,12757,5S-rRNA,12757_12757_A00150.ct,stralign,12757_12757_A00150,0.008421967,0.00027044787,3.7764414e-05,0.0002655113,0.00844655,1.0,1.0,1.0,1.0,1.0
358,36715,350,0.2959156,0.0,0.70408326,0.73579526,0.70408326,0.99925894,0.6749917,0.7044071,36715,tmRNA,36715_36715_Heli.mobi._AY040838.ct,stralign,36715_36715_Heli.mobi._AY040838/1-350,0.003885849,0.00035242998,6.299212e-06,0.00033860785,0.0037200968,0.739726,0.7058824,0.9992653,0.675,0.70629716
359,24087,316,0.057095826,0.0,0.942904,0.91371316,0.942904,0.9998181,0.9740215,0.943248,24087,RNaseP,24087_24087_CPA59.ct,stralign,24087_24087_CPA59 RNase P RNA,0.0024292276,0.0001917362,4.357966e-06,0.00019848943,0.0025077595,0.91463417,0.9433962,0.99981976,0.97402596,0.94372696
360,35875,71,2.5629997e-06,0.0,0.99999744,0.99999946,0.99999744,1.0,0.99999535,0.9999974,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.0005230565,0.0003533675,2.7210583e-06,0.00035833917,0.0005230579,1.0,1.0,1.0,1.0,1.0
361,28023,72,2.5629997e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.99999535,0.9999973,28023,tRNA,28023_28023_tdbD00002413.ct,stralign,28023_28023_tdbD00002413,0.0004972725,0.00033731223,2.7885e-06,0.000341578,0.000497274,1.0,1.0,1.0,1.0,1.0
362,36473,88,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999954,0.9999975,36473,tRNA,36473_36473_tdbD00012097.ct,stralign,36473_36473_tdbD00012097,0.00044621012,0.0003017295,2.1042472e-06,0.0003047744,0.00044621117,1.0,1.0,1.0,1.0,1.0
363,24357,330,0.29735112,0.0,0.7026479,0.6676133,0.7026479,0.9989741,0.74156326,0.70304394,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.0045554833,0.0002260467,1.2374925e-05,0.00023834874,0.0047972724,0.67346936,0.7058824,0.9989899,0.74157304,0.70614034
364,26427,520,0.23456562,0.0,0.76543325,0.75516164,0.76543325,0.99950397,0.7759881,0.7652449,26427,gpI-intron,26427_26427_Uvi.S943-2.ct,stralign,26427_26427_Uvi.S943-2,0.0038865588,0.0025124047,4.243111e-06,0.0025515058,0.0039385785,0.7569444,0.7649123,0.99950445,0.77304965,0.7646982
365,40398,67,2.503395e-06,0.0,0.9999975,0.99999964,0.9999975,1.0,0.9999954,0.99999756,40398,tRNA,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG.ct,archiveii,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG,0.00049087376,0.0003340653,3.1694296e-06,0.0003382904,0.0004908758,1.0,1.0,1.0,1.0,1.0
366,20182,118,2.9206276e-06,0.0,0.9999971,0.99999887,0.9999971,1.0,0.99999535,0.99999714,20182,5S-rRNA,20182_20182_B07299.ct,stralign,20182_20182_B07299,0.00043790246,0.00028946163,1.265018e-06,0.00029216323,0.00043790275,1.0,1.0,1.0,1.0,1.0
367,25631,320,0.05055225,0.0,0.94944763,0.9199225,0.94944763,0.9997858,0.98093086,0.9497671,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.0011553334,0.0003103351,2.6513112e-06,0.00032135323,0.001192823,0.91964287,0.94930875,0.9997852,0.9809524,0.9496325
368,12971,114,2.8014183e-06,0.0,0.99999726,0.99999905,0.99999726,1.0,0.99999535,0.9999972,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,0.00041212505,0.0002754548,1.4055989e-06,0.00027776707,0.0004121255,1.0,1.0,1.0,1.0,1.0
369,32510,76,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.000486092,0.0003293513,2.5727481e-06,0.00033331563,0.00048609337,1.0,1.0,1.0,1.0,1.0
370,24116,349,0.22982502,0.0,0.7701742,0.7702411,0.7701742,0.9993434,0.7701073,0.76984555,24116,RNaseP,24116_24116_EM14b-11.ct,stralign,24116_24116_EM14b-11 RNase P RNA,0.0027173695,0.00022444759,5.021721e-06,0.00022484775,0.0027159844,0.77011496,0.77011496,0.9993432,0.77011496,0.76978606
371,25035,100,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999535,0.9999972,25035,SRP,25035_25035_Fran.tula._CP000803.ct,stralign,25035_25035_Fran.tula._CP000803,0.00045652685,0.00030126606,1.701574e-06,0.0003043047,0.00045652795,1.0,1.0,1.0,1.0,1.0
372,37277,380,0.37392223,0.0,0.62607616,0.82805246,0.62607616,0.99912566,0.5033101,0.6453798,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.011518631,0.0059275003,8.98561e-06,0.0047793295,0.008978194,0.82539684,0.61904764,0.99911356,0.4952381,0.63915265
373,25959,453,0.33938116,0.0,0.66061753,0.71809787,0.66061753,0.9991486,0.6116572,0.6623912,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.0031773492,0.0010572036,4.75866e-06,0.0009807345,0.0029309504,0.720339,0.6614786,0.99915206,0.6115108,0.6633485
374,20196,120,2.8014183e-06,0.0,0.9999972,0.99999905,0.9999972,1.0,0.99999535,0.9999972,20196,5S-rRNA,20196_20196_B07313.ct,stralign,20196_20196_B07313,0.00039950357,0.0002666689,1.3136827e-06,0.0002687664,0.00039950394,1.0,1.0,1.0,1.0,1.0
375,27527,73,2.5629997e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.99999535,0.9999975,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.0004970544,0.0003368812,2.7134702e-06,0.0003411415,0.0004970559,1.0,1.0,1.0,1.0,1.0
376,24713,525,0.61629677,0.0,0.3837008,0.37746048,0.3837008,0.9984358,0.39015087,0.38296232,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.0025728606,0.0013352458,7.557119e-06,0.0013596093,0.0026112308,0.3764045,0.38285714,0.99843264,0.3895349,0.38212067
377,39922,101,0.037025392,0.0,0.96297455,0.9285972,0.96297455,0.9996081,0.9999951,0.96325547,39922,SRP,39922_2773_srp_Stre.muta._AE014879.ct,archiveii,39922_2773_Stre.muta._AE014879,0.0007996995,0.00029327092,4.4162725e-06,0.00030729844,0.00082957576,0.9285714,0.962963,0.99960786,1.0,0.9632443
378,25965,421,0.13115674,0.0,0.8688428,0.8720264,0.8688428,0.9996343,0.8656823,0.86866987,25965,gpI-intron,"25965_25965_Cvi-2.v.URF,1.ct",stralign,"25965_25965_Cvi-2.v.URF,1",0.0047768257,0.0031628336,5.6766557e-06,0.0031577141,0.004758501,0.8699187,0.8663968,0.99962765,0.86290324,0.8662223
379,39082,218,0.47281295,0.0,0.5271854,0.7729629,0.5271854,0.99864125,0.39999864,0.5557334,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.012332528,0.0003600523,1.5622061e-05,0.0002683991,0.0088666845,0.7826087,0.5294118,0.9986533,0.4,0.559208
380,25559,289,0.049311697,0.0,0.9506882,0.93523824,0.9506882,0.9997839,0.9666573,0.9506758,25559,gpI-intron,25559_25559_Csp.cL2262_p1.ct,stralign,25559_25559_Csp.cL2262_p1,0.0012777459,0.00022470039,2.9972039e-06,0.00022906983,0.0012988464,0.9354839,0.9508197,0.99978447,0.96666664,0.95080584
