batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
221,25503,308,0.17493874,0.0,0.8250609,0.7423265,0.8250609,0.99918646,0.9285505,0.8296368,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.0032101353,0.00038996668,1.1108974e-05,0.00043970984,0.00358774,0.7398374,0.8235294,0.99917775,0.9285714,0.8282463
222,25143,314,0.2520668,0.0,0.7479326,0.6530498,0.7479326,0.9988514,0.87507373,0.7551706,25143,gpI-intron,"25143_25143_Cre.c.psbA,4.ct",stralign,"25143_25143_Cre.c.psbA,4",0.0023506454,0.0007461873,9.022884e-06,0.0008749205,0.0027182803,0.6511628,0.74666667,0.9988438,0.875,0.7540404
223,34418,94,0.017544925,0.0,0.9824551,0.965517,0.9824551,0.9997737,0.9999981,0.9823825,34418,tRNA,34418_34418_tdbD00009946.ct,stralign,34418_34418_tdbD00009946,0.00026259272,0.0001805269,1.3062996e-06,0.00018537485,0.00026718143,0.9655172,0.98245615,0.9997737,1.0,0.98238355
224,24553,162,0.334314,0.0,0.6656855,0.71365416,0.6656855,0.9977082,0.62375915,0.6662114,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.005170857,0.003742245,1.4490762e-05,0.0035261356,0.0048287455,0.71428573,0.6666667,0.99771374,0.625,0.6671719
225,25801,462,0.35216516,0.0,0.64783376,0.56598747,0.64783376,0.99891216,0.757353,0.65405124,25801,gpI-intron,25801_25801_Ceh.S1506-14.ct,stralign,25801_25801_Ceh.S1506-14,0.0038446134,0.0027500943,9.3659e-06,0.00321988,0.004443249,0.56613755,0.6484848,0.99891305,0.75886524,0.6547911
226,37121,367,0.2276808,0.0,0.7723183,0.70145947,0.7723183,0.9994133,0.8591016,0.77590615,37121,tmRNA,37121_37121_uncu.bact._TRW-1760.ct,stralign,37121_37121_uncu.bact._TRW-1760/1-367,0.00486743,0.0009511591,9.685987e-06,0.0010608247,0.005384043,0.6979167,0.77011496,0.99940604,0.85897434,0.7738804
227,24848,89,0.9999976,0.0,3.0010643e-11,3.0010643e-11,3.0010643e-11,0.9957933,1.0,1.0,24848,SRP,24848_24848_Chry.mori._SDB-41568.ct,stralign,24848_24848_Chry.mori._SDB-41568,9.494472e-08,0.0012299056,8.620076e-05,1.0,1.0,2.9411765e-11,2.9411765e-11,0.99570763,1.0,1.0
228,28360,71,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.9999981,0.999999,28360,tRNA,28360_28360_tdbD00003406.ct,stralign,28360_28360_tdbD00003406,0.00032310557,0.0002176512,1.874714e-06,0.00022040347,0.00032310744,1.0,1.0,1.0,1.0,1.0
229,34171,92,1.0728836e-06,0.0,0.9999989,0.99999976,0.9999989,1.0,0.9999981,0.9999989,34171,tRNA,34171_34171_tdbD00009666.ct,stralign,34171_34171_tdbD00009666,0.00027934348,0.00018727528,1.3122041e-06,0.00018902383,0.0002793447,1.0,1.0,1.0,1.0,1.0
230,40605,58,0.35714334,0.0,0.6428564,0.69230753,0.6428564,0.9940547,0.59999883,0.6419252,40605,tRNA,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-AA.ct,archiveii,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-$AA,0.00031440868,0.00021221113,2.3608745e-06,0.00020164062,0.00029179052,0.6923077,0.64285713,0.9940547,0.6,0.6419259
231,38013,123,0.08571637,0.0,0.91428363,0.9142833,0.91428363,0.99920684,0.9142839,0.9138851,38013,5S-rRNA,38013_864_5s_Methanothermus-fervidus-1.ct,archiveii,38013_864_5s_Methanothermus-fervidus-1,0.0002932962,0.00016395382,1.226685e-06,0.00016512666,0.00029317592,0.9142857,0.9142857,0.99920684,0.9142857,0.91388726
232,19495,114,1.1920929e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.99999875,19495,5S-rRNA,19495_19495_B06612.ct,stralign,19495_19495_B06612,0.00027666893,0.00018209152,9.233998e-07,0.00018367292,0.0002766697,1.0,1.0,1.0,1.0,1.0
233,36992,402,0.5041132,0.0,0.49588507,0.3946502,0.49588507,0.99848956,0.66697663,0.51217455,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.001987506,0.001875984,6.2409244e-06,0.0025284414,0.0025802131,0.39473686,0.49586776,0.99849015,0.6666667,0.5121121
234,13201,119,1.1324883e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999875,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.0002629708,0.00017344706,8.8786885e-07,0.00017481123,0.00026297153,1.0,1.0,1.0,1.0,1.0
235,29063,71,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.9999981,0.99999887,29063,tRNA,29063_29063_tdbD00004305.ct,stralign,29063_29063_tdbD00004305,0.0003145304,0.00021244037,1.9127535e-06,0.00021499748,0.00031453228,1.0,1.0,1.0,1.0,1.0
236,33721,73,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.9999981,0.9999989,33721,tRNA,33721_33721_tdbD00009216.ct,stralign,33721_33721_tdbD00009216,0.00031186582,0.00021025515,1.796928e-06,0.00021278586,0.00031186757,1.0,1.0,1.0,1.0,1.0
237,24896,162,0.9999965,0.0,1.0594688e-06,8.964731e-07,1.0594688e-06,0.99590164,1.2949351e-06,-0.0020173185,24896,SRP,24896_24896_Pers.amer._X65992.ct,stralign,24896_24896_Pers.amer._X65992,0.00011876303,0.00020409303,3.2927954e-05,0.00017155049,0.00014758277,1.5625e-11,9.259259e-12,0.9958848,2.2727273e-11,-0.0020254196
238,24151,326,0.21772575,0.0,0.78227365,0.67969346,0.78227365,0.99914104,0.9213206,0.79071224,24151,RNaseP,24151_24151_L.japonicus-IFO12422.ct,stralign,24151_24151_L.japonicus-IFO12422 RNase P RNA,0.0021718908,0.00034193395,7.1860227e-06,0.00040354533,0.0025266618,0.677686,0.7809524,0.9991343,0.92134833,0.7895497
239,26091,394,0.25408125,0.0,0.74591804,0.6393852,0.74591804,0.9990259,0.89504886,0.7558099,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.0031634476,0.0022170206,8.837324e-06,0.0026647323,0.0037396175,0.6416185,0.74747473,0.99903375,0.8951613,0.75718284
240,27109,395,0.15312874,0.0,0.84687084,0.7588592,0.84687084,0.99947155,0.9579757,0.8522107,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.0030108737,0.00017472381,7.629895e-06,0.00019779592,0.003381277,0.76,0.84758365,0.99947447,0.9579832,0.8528569
241,25035,100,0.32074922,0.0,0.6792505,0.64285624,0.6792505,0.9966001,0.7200129,0.6784423,25035,SRP,25035_25035_Fran.tula._CP000803.ct,stralign,25035_25035_Fran.tula._CP000803,0.0006983683,0.0005420564,4.081526e-06,0.000580032,0.0007373541,0.64285713,0.6792453,0.9966,0.72,0.67843676
242,32636,77,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.9999989,32636,tRNA,32636_32636_tdbD00008126.ct,stralign,32636_32636_tdbD00008126,0.00031302977,0.00021025538,1.6263439e-06,0.00021278586,0.0003130313,1.0,1.0,1.0,1.0,1.0
243,24342,399,0.38988286,0.0,0.6101158,0.5642078,0.6101158,0.998827,0.66415644,0.6114913,24342,RNaseP,24342_24342_V.cholera.ct,stralign,24342_24342_V.cholera RNase P RNA,0.004297931,0.0036132988,7.768735e-06,0.0039415644,0.0046591405,0.56589144,0.61087865,0.9988317,0.6636364,0.61216766
244,35118,72,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.9999981,0.9999989,35118,tRNA,35118_35118_tdbD00010659.ct,stralign,35118_35118_tdbD00010659,0.00032223473,0.00021698256,1.8186845e-06,0.00021972635,0.00032223648,1.0,1.0,1.0,1.0,1.0
245,34473,94,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999981,0.99999887,34473,tRNA,34473_34473_tdbD00010004.ct,stralign,34473_34473_tdbD00010004,0.00028101535,0.00018770345,1.2683963e-06,0.0001894559,0.00028101655,1.0,1.0,1.0,1.0,1.0
246,37025,267,0.5367286,0.0,0.46326935,0.44921404,0.46326935,0.9985699,0.4782326,0.4627619,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.0074212705,0.0005521363,2.2639208e-05,0.00056542206,0.007645153,0.4489796,0.4631579,0.9985692,0.47826087,0.46265414
247,37127,356,0.5555177,0.0,0.44447795,0.42863193,0.44447795,0.99928993,0.46154055,0.44441688,37127,tmRNA,37127_37127_uncu.bact._TRW-239992-2.ct,stralign,37127_37127_uncu.bact._TRW-239992-2/1-356,0.0012108819,0.00051519723,1.7053093e-06,0.00053803285,0.00125557,0.42857143,0.44444445,0.9992899,0.46153846,0.4443844
248,26519,331,0.29651332,0.0,0.70348585,0.6527019,0.70348585,0.9990374,0.7628389,0.705062,26519,gpI-intron,26519_26519_Ssc.mS569.ct,stralign,26519_26519_Ssc.mS569,0.007830947,0.006725703,1.2618727e-05,0.007313704,0.008460176,0.65625,0.7078652,0.99905074,0.76829267,0.7095072
249,40263,87,0.06976831,0.0,0.93023163,0.869565,0.93023163,0.9992073,0.9999981,0.9317607,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.00027157943,0.00020014629,1.3610656e-06,0.00021768233,0.0002910066,0.8695652,0.9302326,0.9992073,1.0,0.9317617
250,19894,119,1.1324883e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.99999803,0.99999887,19894,5S-rRNA,19894_19894_B07011.ct,stralign,19894_19894_B07011,0.00026417922,0.00017467659,9.1818475e-07,0.00017600859,0.00026417998,1.0,1.0,1.0,1.0,1.0
251,31134,73,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.9999981,0.999999,31134,tRNA,31134_31134_tdbD00006382.ct,stralign,31134_31134_tdbD00006382,0.00030549898,0.0002064237,1.8413434e-06,0.00020879427,0.0003055008,1.0,1.0,1.0,1.0,1.0
252,30130,75,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.99999887,30130,tRNA,30130_30130_tdbD00005374.ct,stralign,30130_30130_tdbD00005374,0.00031430772,0.0002115068,1.7184783e-06,0.00021405246,0.00031430938,1.0,1.0,1.0,1.0,1.0
253,26961,359,0.22342616,0.0,0.7765733,0.677929,0.7765733,0.9991073,0.9088132,0.7842896,26961,gpI-intron,26961_26961_Pe_um.nS516_p1.ct,stralign,26961_26961_Pe_um.nS516_p1,0.0026629071,0.0009609783,8.529177e-06,0.0011267682,0.0030807354,0.6802721,0.7782101,0.99911547,0.90909094,0.7857707
254,2241,547,0.50619924,0.0,0.49379793,0.47181487,0.49379793,0.99908435,0.5179296,0.49385723,2241,16S-rRNA,2241_2241_AY707840.ct,stralign,2241_2241_AY707840,0.0033019984,0.0022011257,5.1005063e-06,0.0023129452,0.003456921,0.471831,0.49446493,0.99908423,0.51937985,0.4945566
255,13248,125,3.0398369e-06,0.0,0.99999696,0.9999963,0.99999696,1.0,0.9999976,0.9999969,13248,5S-rRNA,13248_13248_B00333.ct,stralign,13248_13248_B00333,0.0003589292,0.0001876465,1.3278919e-06,0.00018902829,0.00035893402,1.0,1.0,1.0,1.0,1.0
256,20096,121,1.1324883e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999981,0.99999887,20096,5S-rRNA,20096_20096_B07213.ct,stralign,20096_20096_B07213,0.00025487546,0.00016867583,8.822967e-07,0.000169924,0.0002548762,1.0,1.0,1.0,1.0,1.0
257,31907,77,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.9999989,31907,tRNA,31907_31907_tdbD00007394.ct,stralign,31907_31907_tdbD00007394,0.0003139694,0.00021088209,1.6312548e-06,0.00021342009,0.00031397093,1.0,1.0,1.0,1.0,1.0
258,26036,437,0.2528653,0.0,0.74713373,0.6780332,0.74713373,0.9992982,0.831917,0.75059915,26036,gpI-intron,26036_26036_Hpa.S943.ct,stralign,26036_26036_Hpa.S943,0.0028880665,0.00031485222,6.4812234e-06,0.00035110684,0.0031971738,0.67808217,0.7471698,0.99929833,0.8319328,0.7506335
259,25969,418,0.13560474,0.0,0.86439496,0.7716424,0.86439496,0.9995448,0.9824918,0.87032694,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.0030166374,0.002117747,5.721275e-06,0.0024111872,0.003402449,0.76969695,0.8639456,0.9995421,0.9844961,0.87011105
260,29368,76,1.013279e-06,0.0,0.99999887,0.99999976,0.99999887,1.0,0.9999981,0.99999887,29368,tRNA,29368_29368_tdbD00004610.ct,stralign,29368_29368_tdbD00004610,0.00030637597,0.00020642387,1.707984e-06,0.00020879427,0.00030637762,1.0,1.0,1.0,1.0,1.0
261,33571,78,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,33571,tRNA,33571_33571_tdbD00009066.ct,stralign,33571_33571_tdbD00009066,0.00031344872,0.00021025549,1.5888511e-06,0.00021278586,0.00031345026,1.0,1.0,1.0,1.0,1.0
262,24644,304,0.3964277,0.0,0.6035716,0.5309847,0.6035716,0.9979528,0.6991466,0.6080892,24644,SRP,24644_24644_Pyro.occu._M21085.ct,stralign,24644_24644_Pyro.occu._M21085,0.003274748,0.0007210445,1.775684e-05,0.0008368097,0.003750409,0.5294118,0.60251045,0.99794406,0.69902915,0.6071292
263,37597,117,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.99999803,0.9999988,37597,5S-rRNA,37597_448_5s_Clostridium-pasteurianum-1.ct,archiveii,37597_448_5s_Clostridium-pasteurianum-1,0.0002600767,0.00017250273,9.32748e-07,0.00017381819,0.00026007745,1.0,1.0,1.0,1.0,1.0
264,27127,385,0.17020428,0.0,0.8297951,0.7234894,0.8297951,0.9994077,0.9727218,0.83842385,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.0026395842,0.00045351812,7.1980453e-06,0.000532584,0.0030589302,0.722973,0.82945734,0.99940634,0.9727273,0.8381257
265,20871,122,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.99999803,0.9999988,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00025327766,0.0001675095,8.884284e-07,0.00016871336,0.0002532784,1.0,1.0,1.0,1.0,1.0
266,31678,84,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999981,0.99999887,31678,tRNA,31678_31678_tdbD00007097.ct,stralign,31678_31678_tdbD00007097,0.00028321077,0.00019081602,1.5297503e-06,0.000192667,0.00028321228,1.0,1.0,1.0,1.0,1.0
267,24638,322,0.7146785,0.0,0.28532025,0.2131107,0.28532025,0.99574643,0.43154228,0.30105194,24638,SRP,24638_24638_Pyro.aero._AE009852.ct,stralign,24638_24638_Pyro.aero._AE009852,0.0020168384,0.0021364763,2.2995584e-05,0.0032365795,0.0028566075,0.21359223,0.2857143,0.9957563,0.43137255,0.30133894
268,25578,268,0.16143143,0.0,0.8385682,0.8143939,0.8385682,0.9992402,0.8642217,0.8385004,25578,gpI-intron,25578_25578_Msp-1.mL1931_p1.ct,stralign,25578_25578_Msp-1.mL1931_p1,0.0043469938,0.0028790527,9.88231e-06,0.0029759177,0.0044758115,0.81609195,0.84023666,0.99924815,0.86585367,0.84017116
269,20112,121,1.5497208e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.9999979,0.99999845,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.0002696457,0.00016936153,9.984591e-07,0.00017057767,0.00026964745,1.0,1.0,1.0,1.0,1.0
270,7178,501,0.6112887,0.0,0.38870862,0.3505822,0.38870862,0.9986009,0.43613958,0.39028832,7178,16S-rRNA,7178_7178_AY193012.ct,stralign,7178_7178_AY193012,0.0024404663,0.0020348122,5.8088845e-06,0.002287067,0.00271852,0.35220125,0.3902439,0.9986056,0.4375,0.39180338
271,25795,251,0.33905047,0.0,0.6609489,0.655044,0.6609489,0.99837077,0.66696113,0.66014504,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.0036733334,0.0014519085,1.2500687e-05,0.0014698765,0.0037022063,0.65789473,0.66225165,0.99838096,0.6666667,0.6614443
272,26822,243,0.32940006,0.0,0.6705994,0.67050296,0.6705994,0.99816996,0.6706958,0.66968155,26822,gpI-intron,26822_26822_Sap.trnL.ct,stralign,26822_26822_Sap.trnL,0.0023449275,0.0009672754,8.845611e-06,0.00097032817,0.0023422583,0.6707317,0.6707317,0.99817103,0.6707317,0.66981465
273,19947,121,0.10447717,0.0,0.8955228,0.88235533,0.8955228,0.99904376,0.9090891,0.8950817,19947,5S-rRNA,19947_19947_B07064.ct,stralign,19947_19947_B07064,0.00030529845,0.00016405061,1.3593152e-06,0.0001677774,0.0003097117,0.88235295,0.8955224,0.99904376,0.90909094,0.8950814
274,25117,374,0.18666059,0.0,0.8133388,0.8169169,0.8133388,0.9993941,0.809792,0.813049,25117,gpI-intron,25117_25117_Ceu.cL958_p1.ct,stralign,25117_25117_Ceu.cL958_p1,0.0049842186,0.0029903345,7.85753e-06,0.0029838549,0.0049607535,0.8141593,0.8105727,0.9993852,0.80701756,0.8102785
275,39792,98,0.016397238,0.0,0.98360276,0.96774065,0.98360276,0.99979174,0.9999935,0.98352885,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0004664327,0.00032208065,2.266869e-06,0.0003301516,0.00047404505,0.9677419,0.9836066,0.99979174,1.0,0.9835326
276,37266,258,0.49552286,0.0,0.504476,0.5125859,0.504476,0.9978308,0.49661875,0.50347006,37266,23S-rRNA,37266_117_23s_B.subtilis_domain6.ct,archiveii,37266_117_B.subtilis_domain6 nucleotides 2657 through 2913,0.007114323,0.005119457,2.0315878e-05,0.0050570085,0.0069918465,0.5138889,0.5068493,0.99783665,0.5,0.5058284
277,31584,91,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999981,0.9999989,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00028520034,0.0001908163,1.3204508e-06,0.000192667,0.00028520162,1.0,1.0,1.0,1.0,1.0
278,25653,289,0.13393682,0.0,0.86606294,0.8234196,0.86606294,0.9993438,0.91336435,0.8667937,25653,gpI-intron,25653_25653_Tsu.bL1917_p1.ct,stralign,25653_25653_Tsu.bL1917_p1,0.0047397716,0.003819441,9.4979105e-06,0.004037914,0.0049895705,0.8240741,0.8682927,0.99935347,0.91752577,0.8691132
279,15747,117,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999979,0.9999987,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.00027113725,0.00017849273,9.782533e-07,0.0001798537,0.00027113815,1.0,1.0,1.0,1.0,1.0
280,29513,73,0.024391174,0.0,0.9756088,0.9523808,0.9756088,0.99962467,0.9999981,0.97552997,29513,tRNA,29513_29513_tdbD00004756.ct,stralign,29513_29513_tdbD00004756,0.00030347717,0.00021240898,1.8137583e-06,0.00022040347,0.0003108563,0.95238096,0.9756098,0.99962467,1.0,0.97553104
281,28118,91,0.16000098,0.0,0.8399989,0.8399995,0.8399989,0.99806786,0.8399984,0.839027,28118,tRNA,28118_28118_tdbD00002620.ct,stralign,28118_28118_tdbD00002620,0.00026231943,0.0001790272,1.365942e-06,0.0001808302,0.00026204166,0.84,0.84,0.99806786,0.84,0.83902806
282,27456,72,1.013279e-06,0.0,0.999999,0.9999999,0.999999,1.0,0.9999981,0.999999,27456,tRNA,27456_27456_tdbD00000643.ct,stralign,27456_27456_tdbD00000643,0.0003143115,0.0002121296,1.8599466e-06,0.00021468294,0.00031431334,1.0,1.0,1.0,1.0,1.0
283,36479,449,0.5038841,0.0,0.49611363,0.4525442,0.49611363,0.99888265,0.5489663,0.49782428,36479,TERC,36479_36479_AF221908.136-584.ct,stralign,36479_36479_AF221908.136-584.seq,0.004323623,0.0033230332,8.262871e-06,0.003685254,0.004757523,0.45454547,0.4954955,0.9988889,0.5445545,0.49691978
284,33325,76,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.999999,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00031356548,0.000210569,1.6725963e-06,0.00021310321,0.00031356714,1.0,1.0,1.0,1.0,1.0
285,39482,113,0.17903858,0.0,0.8209613,0.80723906,0.8209613,0.9977178,0.83515817,0.8198438,39482,SRP,39482_2333_srp_Heli.pylo._AE000524.ct,archiveii,39482_2333_Heli.pylo._AE000524,0.01131827,0.008747171,5.8572285e-05,0.008953428,0.011496703,0.80487806,0.8148148,0.99765056,0.825,0.8136315
286,27082,403,0.17695415,0.0,0.8230454,0.735826,0.8230454,0.99940175,0.9337217,0.8284448,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.0030631693,0.0008117402,7.646343e-06,0.00092253066,0.0034487557,0.7385621,0.82481754,0.9994089,0.9338843,0.8300621
287,25635,362,0.27278948,0.0,0.72720975,0.71943384,0.72720975,0.9990488,0.73515564,0.7267623,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.0041618994,0.0025989655,8.005807e-06,0.002633112,0.004204591,0.7217391,0.7280702,0.9990538,0.7345133,0.7276132
288,27095,400,0.12475276,0.0,0.8752468,0.7832952,0.8752468,0.999576,0.9916584,0.8809743,27095,gpI-intron,27095_27095_Ksu.S516.ct,stralign,27095_27095_Ksu.S516,0.0031670027,0.00017605914,7.6685255e-06,0.00019962153,0.0035619559,0.78807944,0.8782288,0.9995875,0.9916667,0.8836746
289,26873,252,0.3031329,0.0,0.69686645,0.62804407,0.69686645,0.9985204,0.7826285,0.70018435,26873,gpI-intron,"26873_26873_Ama.m.COB,3_p1.ct",stralign,"26873_26873_Ama.m.COB,3_p1",0.0011641063,0.00043923067,4.7182793e-06,0.0004948352,0.001297876,0.627907,0.6967742,0.9985198,0.7826087,0.7000985
290,19976,109,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.999998,0.9999988,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.00027856862,0.00018437233,1.0124654e-06,0.0001859737,0.0002785695,1.0,1.0,1.0,1.0,1.0
291,24090,328,0.16073996,0.0,0.8392595,0.8050166,0.8392595,0.99949443,0.876545,0.839713,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,0.002710466,0.00020089302,5.506453e-06,0.00021016154,0.0028272995,0.8068182,0.84023666,0.99949807,0.8765432,0.84065473
292,35121,76,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.999999,35121,tRNA,35121_35121_tdbD00010662.ct,stralign,35121_35121_tdbD00010662,0.0003136328,0.00021088202,1.6711267e-06,0.00021342009,0.0003136344,1.0,1.0,1.0,1.0,1.0
293,35621,76,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.999999,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.0003123191,0.00020994128,1.6645193e-06,0.00021246803,0.0003123207,1.0,1.0,1.0,1.0,1.0
294,34681,82,1.0728836e-06,0.0,0.99999887,0.99999976,0.99999887,1.0,0.99999803,0.99999887,34681,tRNA,34681_34681_tdbD00010220.ct,stralign,34681_34681_tdbD00010220,0.00029240173,0.00019695309,1.5934868e-06,0.0001989407,0.0002924033,1.0,1.0,1.0,1.0,1.0
295,36652,366,0.22690767,0.0,0.7730917,0.7048395,0.7730917,0.99920475,0.8559792,0.7762263,36652,tmRNA,36652_36652_Desu.psyc._CR522870.ct,stralign,36652_36652_Desu.psyc._CR522870/1-366,0.003513962,0.0030649619,5.788339e-06,0.0034008173,0.0038700958,0.70542634,0.77446806,0.9992087,0.8584906,0.77768916
296,36212,94,0.038454592,0.0,0.96154535,0.96155417,0.96154535,0.9995474,0.9615365,0.96131784,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.000614235,0.00018849068,3.5743947e-06,0.00019023655,0.00061411085,0.96153843,0.96153843,0.9995473,0.96153843,0.9613108
297,38459,123,1.3709068e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.99999785,0.99999875,38459,5S-rRNA,38459_1310_5s_Thiovulum-sp.-1.ct,archiveii,38459_1310_5s_Thiovulum-sp.-1,0.00026364732,0.00017288479,9.422671e-07,0.00017409238,0.00026364825,1.0,1.0,1.0,1.0,1.0
298,34984,71,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.9999981,0.999999,34984,tRNA,34984_34984_tdbD00010525.ct,stralign,34984_34984_tdbD00010525,0.00032002598,0.00021563897,1.8563787e-06,0.0002183658,0.0003200278,1.0,1.0,1.0,1.0,1.0
299,31819,77,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.99999887,31819,tRNA,31819_31819_tdbD00007305.ct,stralign,31819_31819_tdbD00007305,0.00031267875,0.00020994138,1.6250401e-06,0.00021246803,0.00031268032,1.0,1.0,1.0,1.0,1.0
300,37223,490,0.54674965,0.0,0.453248,0.4531514,0.453248,0.99873364,0.4533446,0.45261395,37223,16S-rRNA,37223_74_16s_H.volcanii_domain3.ct,archiveii,37223_74_H.volcanii_domain3 nucleotides 857 through 1345,0.0029195736,0.0013640228,6.5955523e-06,0.0013667351,0.0029166064,0.45652175,0.45487365,0.99874216,0.4532374,0.45424888
301,28304,74,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.9999989,28304,tRNA,28304_28304_tdbD00003128.ct,stralign,28304_28304_tdbD00003128,0.00031256228,0.00021056877,1.7537252e-06,0.00021310321,0.000312564,1.0,1.0,1.0,1.0,1.0
302,37066,365,0.52508724,0.0,0.47491118,0.46004394,0.47491118,0.9983382,0.4907714,0.47430408,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.0022734767,0.0015814635,5.9529484e-06,0.0016381424,0.0023449366,0.4587156,0.47393364,0.99833363,0.49019608,0.47333655
303,12755,115,0.03225845,0.0,0.9677415,0.96774167,0.9677415,0.99969757,0.9677414,0.9675896,12755,5S-rRNA,12755_12755_A00148.ct,stralign,12755_12755_A00148,0.00033681857,0.0002274302,1.1952778e-06,0.00022927739,0.0003367676,0.9677419,0.9677419,0.99969757,0.9677419,0.96759
304,12695,123,0.074627995,0.0,0.92537194,0.8857138,0.92537194,0.99933904,0.9687481,0.9257933,12695,5S-rRNA,12695_12695_A00088.ct,stralign,12695_12695_A00088,0.00024147183,0.0001641648,9.5251596e-07,0.0001731487,0.00025240245,0.8857143,0.92537314,0.99933904,0.96875,0.9257944
